阿贝尔侵蚀剂,a'bei'er'qin'shi'ji
氢硼化铝,qing'peng'hua'lv
氢气保护浸镀法,qing'qi'bao'hu'jin'du'fa
青铜,qing'tong
清晰度,qing'xi'du
倾斜后墙,qing'xie'hou'qiang
倾斜角,qing'xie'jiao
倾斜升降回转控制器,qing'xie'sheng'jiang'hui'zhuan'kong'zhi'qi
氰亚铁酸铵,qing'ya'tie'suan'an
氢氧化铵,qing'yang'hua'an
氢氧化钡,qing'yang'hua'bei
氢氧化铝,qing'yang'hua'lv
氢氧化铝晶种,qing'yang'hua'lv'jing'zhong
氢氧化铍,qing'yang'hua'pi
琼脂,qiong'zhi
球管磨机,qiu'guan'mo'ji
球化,qiu'hua
球夹,qiu'jia
球铰链,qiu'jiao'lian
球铰联接,qiu'jiao'lian'jie
球接头,qiu'jie'tou
球磨法,qiu'mo'fa
球磨粉末,qiu'mo'fen'mo
球模膛,qiu'mo'tang
球磨研磨,qiu'mo'yan'mo
球磨用液体,qiu'mo'yong'ye'ti
球粘土,qiu'nian'tu
球塞槽,qiu'sai'cao
球石,qiu'shi
球体耳轴,qiu'ti'er'zhou
球体轴头,qiu'ti'zhou'tou
球头关节,qiu'tou'guan'jie
球头螺栓,qiu'tou'luo'shuan
球头螺栓支承,qiu'tou'luo'shuan'zhi'cheng
球头探针,qiu'tou'tan'zhen
球头锥形螺栓,qiu'tou'zhui'xing'luo'shuan
球团厂,qiu'tuan'chang
球团强度,qiu'tuan'qiang'du
球团碎裂,qiu'tuan'sui'lie
球团原料,qiu'tuan'yuan'liao
球窝,qiu'wo
球窝变速杆,qiu'wo'bian'su'gan
球窝关节,qiu'wo'guan'jie
球窝接头,qiu'wo'jie'tou
球窝联接,qiu'wo'lian'jie
球心阀,qiu'xin'fa
球形导向装置,qiu'xing'dao'xiang'zhuang'zhi
球形顶杆,qiu'xing'ding'gan
球形端,qiu'xing'duan
球型阀,qiu'xing'fa
球形阀门,qiu'xing'fa'men
球形解算器,qiu'xing'jie'suan'qi
球形绝缘子,qiu'xing'jue'yuan'zi
球形砂舂,qiu'xing'sha'chong
球形手柄,qiu'xing'shou'bing
球形枢轴,qiu'xing'shu'zhou
球形芯棒,qiu'xing'xin'bang
球形芯轴,qiu'xing'xin'zhou
球形压头压痕试验,qiu'xing'ya'tou'ya'hen'shi'yan
球形闸门,qiu'xing'zha'men
球形撞锤,qiu'xing'zhuang'chui
球轴承座圈,qiu'zhou'cheng'zuo'quan
球轴颈,qiu'zhou'jing
球状铰接机械手,qiu'zhuang'jiao'jie'ji'xie'shou
球状压痕,qiu'zhuang'ya'hen
球状阳极,qiu'zhuang'yang'ji
球座弹簧,qiu'zuo'tan'huang
曲板,qu'ban
曲柄轴,qu'bing'zhou
驱动,qu'dong
驱动电动机,qu'dong'dian'dong'ji
驱动杆,qu'dong'gan
驱动速度,qu'dong'su'du
驱动凸轮,qu'dong'tu'lun
驱动装置,qu'dong'zhuang'zhi
去垢剂,qu'gou'ji
取料机,qu'liao'ji
去毛刺,qu'mao'ci
曲霉属,qu'mei'shu
屈挠试验机,qu'nao'shi'yan'ji
驱气,qu'qi
趋气性,qu'qi'xing
去热,qu're
取数时间,qu'shu'shi'jian
曲线描绘仪,qu'xian'miao'hui'yi
曲线图,qu'xian'tu
去象差物镜,qu'xiang'cha'wu'jing
去像散透镜,qu'xiang'san'tou'jing
去像散物镜,qu'xiang'san'wu'jing
取消,qu'xiao
趋氧性,qu'yang'xing
区域法分析,qu'yu'fa'fen'xi
区域检索,qu'yu'jian'suo
醛,quan
全标记,quan'biao'ji
全波接收机,quan'bo'jie'shou'ji
全抽风干燥式链篦机,quan'chou'feng'gan'zao'shi'lian'bi'ji
全抽风式链篦机循环,quan'chou'feng'shi'lian'bi'ji'xun'huan
全穿孔,quan'chuan'kong
全电气号志系统,quan'dian'qi'hao'zhi'xi'tong
全电信号装置,quan'dian'xin'hao'zhuang'zhi
全方位焊接,quan'fang'wei'han'jie
全方位焊接用焊条,quan'fang'wei'han'jie'yong'han'tiao
全氟化物电解液,quan'fu'hua'wu'dian'jie'ye
全钢的,quan'gang'de
全功电度表,quan'gong'dian'du'biao
全焊结构,quan'han'jie'gou
全焊金属,quan'han'jin'shu
全焊金属的焊缝拉力试验,quan'han'jin'shu'de'han'feng'la'li'shi'yan
全焊金属试样,quan'han'jin'shu'shi'yang
全化学沉积,quan'hua'xue'chen'ji
醛基次硫酸盐,quan'ji'ci'liu'suan'yan
醛基次硫酸盐衍生物,quan'ji'ci'liu'suan'yan'yan'sheng'wu
全碱性炉衬,quan'jian'xing'lu'chen
全碱性平炉,quan'jian'xing'ping'lu
全胶的,quan'jiao'de
全金属磁控管,quan'jin'shu'ci'kong'guan
全金属的,quan'jin'shu'de
全金属离合器衬片,quan'jin'shu'li'he'qi'chen'pian
全金属设备,quan'jin'shu'she'bei
全金属闸衬片,quan'jin'shu'zha'chen'pian
全金属制动面,quan'jin'shu'zhi'dong'mian
全晶体管电视摄象机,quan'jing'ti'guan'dian'shi'she'xiang'ji
全矿生铁,quan'kuang'sheng'tie
全流体控制,quan'liu'ti'kong'zhi
全轮驱动汽车,quan'lun'qu'dong'qi'che
全氯化物电解法,quan'lv'hua'wu'dian'jie'fa
全氯化物电解液,quan'lv'hua'wu'dian'jie'ye
全马氏体组织,quan'ma'shi'ti'zu'zhi
全面的,quan'mian'de
全能的,quan'neng'de
全能炉,quan'neng'lu
全泥浆提金法,quan'ni'jiang'ti'jin'fa
全逆转装置,quan'ni'zhuan'zhuang'zhi
全啮合离合器,quan'nie'he'li'he'qi
全气体反应,quan'qi'ti'fan'ying
全烧煤气焙烧,quan'shao'mei'qi'bei'shao
全烧天然气焙烧,quan'shao'tian'ran'qi'bei'shao
全水压机,quan'shui'ya'ji
全碳电刷,quan'tan'dian'shua
全铁的,quan'tie'de
全线开工,quan'xian'kai'gong
全镶板构造,quan'xiang'ban'gou'zao
全值绘图机控制,quan'zhi'hui'tu'ji'kong'zhi
全值计算机,quan'zhi'ji'suan'ji
全珠光体基体,quan'zhu'guang'ti'ji'ti
全砖结构,quan'zhuan'jie'gou
炔,que
缺乏,que'fa
缺勤日,que'qin'ri
缺少,que'shao
缺氧腐蚀,que'yang'fu'shi
裙板,qun'ban
裙板加料机,qun'ban'jia'liao'ji
裙式混汞板,qun'shi'hun'gong'ban
群桩作用,qun'zhuang'zuo'yong
燃弧电压,ran'hu'dian'ya
燃弧时间,ran'hu'shi'jian
燃灰腐蚀,ran'hui'fu'shi
燃料层,ran'liao'ceng
染色吸附,ran'se'xi'fu
绕结工艺,rao'jie'gong'yi
绕射角,rao'she'jiao
热成形,re'cheng'xing
热电偶用合金,re'dian'ou'yong'he'jin
热镀铝层,re'du'lv'ceng
热镀铝后铸铝法,re'du'lv'hou'zhu'lv'fa
热风炉燃烧器风机,re'feng'lu'ran'shao'qi'feng'ji
热风炉自动换向,re'feng'lu'zi'dong'huan'xiang
热风器,re'feng'qi
热加工量,re'jia'gong'liang
热浸镀铝,re'jin'du'lv
热浸镀铝法,re'jin'du'lv'fa
热裂,re'lie
热能吸收,re'neng'xi'shou
热散射造成的背景,re'san'she'zao'cheng'de'bei'jing
热线检流器,re'xian'jian'liu'qi
热影响区,re'ying'xiang'qu
热作模具合金钢,re'zuo'mu'ju'he'jin'gang
人工采光,ren'gong'cai'guang
人工床,ren'gong'chuang
人工法,ren'gong'fa
人工放射性,ren'gong'fang'she'xing
人工负载,ren'gong'fu'zai
人工干燥,ren'gong'gan'zao
人工骨料,ren'gong'gu'liao
人工呼吸,ren'gong'hu'xi
人工级配骨料,ren'gong'ji'pei'gu'liao
人工间断,ren'gong'jian'duan
人工冷却,ren'gong'leng'que
人工莫来石,ren'gong'mo'lai'shi
人工排水,ren'gong'pai'shui
人工识别,ren'gong'shi'bie
人工蚀坑,ren'gong'shi'keng
人工时效,ren'gong'shi'xiao
人工时效状态,ren'gong'shi'xiao'zhuang'tai
人工填充,ren'gong'tian'chong
人工通风,ren'gong'tong'feng
人工语言,ren'gong'yu'yan
人工智能,ren'gong'zhi'neng
人工制品,ren'gong'zhi'pin
人工筑鸟,ren'gong'zhu'niao
认可,ren'ke
韧铜,ren'tong
人为稳定,ren'wei'wen'ding
刃型位错阵列,ren'xing'wei'cuo'zhen'lie
任意常数,ren'yi'chang'shu
任意单位,ren'yi'dan'wei
任意函数发生器,ren'yi'han'shu'fa'sheng'qi
任意浓度,ren'yi'nong'du
人造白钨,ren'zao'bai'wu
人造白云石,ren'zao'bai'yun'shi
人造冰晶石,ren'zao'bing'jing'shi
人造钒铀矿,ren'zao'fan'you'kuang
人造放射性同位素,ren'zao'fang'she'xing'tong'wei'su
人造富矿,ren'zao'fu'kuang
人造富矿入炉比,ren'zao'fu'kuang'ru'lu'bi
人造刚玉,ren'zao'gang'yu
人造光卤石,ren'zao'guang'lu'shi
人造光源,ren'zao'guang'yuan
人造硅砂,ren'zao'gui'sha
人造海水,ren'zao'hai'shui
人造金刚砂,ren'zao'jin'gang'sha
人造金刚砂粉,ren'zao'jin'gang'sha'fen
人造金属,ren'zao'jin'shu
人造晶体,ren'zao'jing'ti
人造块矿,ren'zao'kuai'kuang
人造料层,ren'zao'liao'ceng
人造裂纹,ren'zao'lie'wen
人造磨料,ren'zao'mo'liao
人造气体,ren'zao'qi'ti
人造缺陷,ren'zao'que'xian
人造砂,ren'zao'sha
人造石墨,ren'zao'shi'mo
人造铁氧体,ren'zao'tie'yang'ti
人造卫星,ren'zao'wei'xing
人造纤维,ren'zao'xian'wei
日光功率计,ri'guang'gong'lv'ji
容差,rong'cha
熔池成分,rong'chi'cheng'fen
熔池吹氧,rong'chi'chui'yang
熔池底,rong'chi'di
熔池分析,rong'chi'fen'xi
熔池搅动,rong'chi'jiao'dong
熔池取样,rong'chi'qu'yang
熔池寿命,rong'chi'shou'ming
熔池调整,rong'chi'tiao'zheng
熔池液面,rong'chi'ye'mian
熔合,rong'he
熔灰炉,rong'hui'lu
溶剂加酸萃取浸出法,rong'ji'jia'suan'cui'qu'jin'chu'fa
熔剂量,rong'ji'liang
熔接法,rong'jie'fa
容铝量,rong'lv'liang
熔模铸造法,rong'mo'zhu'zao'fa
熔体表面,rong'ti'biao'mian
熔体成分,rong'ti'cheng'fen
熔体体积,rong'ti'ti'ji
熔体温度,rong'ti'wen'du
熔体运动,rong'ti'yun'dong
熔体组分,rong'ti'zu'fen
容许曝光度,rong'xu'bao'guang'du
容许单位弯曲应力,rong'xu'dan'wei'wan'qu'ying'li
容许负荷,rong'xu'fu'he
容许负载,rong'xu'fu'zai
容许工作压力,rong'xu'gong'zuo'ya'li
容许过载,rong'xu'guo'zai
容许间隙,rong'xu'jian'xi
容许接触应力,rong'xu'jie'chu'ying'li
容许拉应力,rong'xu'la'ying'li
容许毛重,rong'xu'mao'zhong
容许能带,rong'xu'neng'dai
容许能级,rong'xu'neng'ji
容许浓度,rong'xu'nong'du
容许偏差,rong'xu'pian'cha
容许曲线,rong'xu'qu'xian
容许土压力,rong'xu'tu'ya'li
容许限度,rong'xu'xian'du
容许压力,rong'xu'ya'li
容许跃迁,rong'xu'yue'qian
容许值,rong'xu'zhi
溶液陈化,rong'ye'chen'hua
溶于石油馏出物中的沥青,rong'yu'shi'you'liu'chu'wu'zhong'de'li'qing
溶质气团,rong'zhi'qi'tuan
柔性带自动捆扎机,rou'xing'dai'zi'dong'kun'za'ji
入口,ru'kou
入射角,ru'she'jiao
入射型拉模,ru'she'xing'la'mo
蠕陶土,ru'tao'tu
软风管,ruan'feng'guan
软件的适应性,ruan'jian'de'shi'ying'xing
软水砂,ruan'shui'sha
锐角,rui'jiao
锐角平分线,rui'jiao'ping'fen'xian
锐角三角形,rui'jiao'san'jiao'xing
锐钛矿,rui'tai'kuang
锐最大值,rui'zui'da'zhi
润滑轴承,run'hua'zhou'cheng
弱酸的,ruo'suan'de
赛银锡锑合金,sai'yin'xi'ti'he'jin
塞子,sai'zi
三班倒的,san'ban'dao'de
伞齿轮检查仪,san'chi'lun'jian'cha'yi
三次加工熟铁,san'ci'jia'gong'shu'tie
三点载荷弯曲试验,san'dian'zai'he'wan'qu'shi'yan
散光计,san'guang'ji
三极检波管,san'ji'jian'bo'guan
三价锑的,san'jia'ti'de
三铰构架式桁架,san'jiao'gou'jia'shi'heng'jia
三金属带轧制装置,san'jin'shu'dai'zha'zhi'zhuang'zhi
三棱钩头钉,san'leng'gou'tou'ding
散粒料层,san'li'liao'ceng
散射束锥角,san'she'shu'zhui'jiao
三水氧化铝,san'shui'yang'hua'lv
三向法,san'xiang'fa
三向图,san'xiang'tu
三斜的,san'xie'de
三斜点阵,san'xie'dian'zhen
三心拱,san'xin'gong
三氧化二砷,san'yang'hua'er'shen
三氧化锑,san'yang'hua'ti
骚动,sao'dong
骚动松散流化床,sao'dong'song'san'liu'hua'chuang
扫描行,sao'miao'xing
扫选机,sao'xuan'ji
砂布带,sha'bu'dai
砂带磨光,sha'dai'mo'guang
砂带磨削,sha'dai'mo'xue
砂带抛光,sha'dai'pao'guang
杀菌剂,sha'jun'ji
砂矿采选,sha'kuang'cai'xuan
砂轮,sha'lun
砂轮机,sha'lun'ji
砂轮锯,sha'lun'ju
砂轮切断机,sha'lun'qie'duan'ji
砂轮切割,sha'lun'qie'ge
砂轮切割片,sha'lun'qie'ge'pian
砂轮清理法,sha'lun'qing'li'fa
砂石厂,sha'shi'chang
砂石配备厂,sha'shi'pei'bei'chang
砂锡矿,sha'xi'kuang
纱线强力资动记录试验机,sha'xian'qiang'li'zi'dong'ji'lu'shi'yan'ji
砂型表观硬度,sha'xing'biao'guan'ying'du
砂型孔隙金属液渗透,sha'xing'kong'xi'jin'shu'ye'shen'tou
砂纸,sha'zhi
砂砖,sha'zhuan
筛分工段,shai'fen'gong'duan
筛分机,shai'fen'ji
删节,shan'jie
闪络,shan'luo
闪煤,shan'mei
山坡,shan'po
闪烁警报灯,shan'shuo'jing'bao'deng
闪铜铅矿,shan'tong'qian'kuang
扇形块,shan'xing'kuai
上大下小带保温帽的镇静钢锭,shang'da'xia'xiao'dai'bao'wen'mao'de'zhen'jing'gang'ding
上大下小锭模,shang'da'xia'xiao'ding'mu
上大下小封底式锭模,shang'da'xia'xiao'feng'di'shi'ding'mu
上大下小钢锭,shang'da'xia'xiao'gang'ding
上大下小开底式锭模,shang'da'xia'xiao'kai'di'shi'ding'mu
上大下小塞底式锭模,shang'da'xia'xiao'sai'di'shi'ding'mu
上导洞法隧道施工,shang'dao'dong'fa'sui'dao'shi'gong
上料,shang'liao
商品,shang'pin
上升管阀,shang'sheng'guan'fa
上升管桥管,shang'sheng'guan'qiao'guan
上升管清扫器,shang'sheng'guan'qing'sao'qi
上升角,shang'sheng'jiao
上升煤气流,shang'sheng'mei'qi'liu
上升气流式谷物干燥机,shang'sheng'qi'liu'shi'gu'wu'gan'zao'ji
上小下大敞口式锭模,shang'xiao'xia'da'chang'kou'shi'ding'mu
上小下大带保温帽的镇静钢锭,shang'xiao'xia'da'dai'bao'wen'mao'de'zhen'jing'gang'ding
上小下大锭模,shang'xiao'xia'da'ding'mu
上小下大钢锭,shang'xiao'xia'da'gang'ding
上小下大瓶口式锭模,shang'xiao'xia'da'ping'kou'shi'ding'mu
上行管,shang'xing'guan
上行交叉点,shang'xing'jiao'cha'dian
上行色层分析法,shang'xing'se'ceng'fen'xi'fa
烧杯,shao'bei
烧干,shao'gan
烧结,shao'jie
烧结饼,shao'jie'bing
烧结厂,shao'jie'chang
烧结成的,shao'jie'cheng'de
烧结方法,shao'jie'fang'fa
烧结工,shao'jie'gong
烧结工艺,shao'jie'gong'yi
烧结剂,shao'jie'ji
烧结机,shao'jie'ji
烧结块,shao'jie'kuai
烧结块称量漏斗,shao'jie'kuai'cheng'liang'lou'dou
烧结矿渣泡沫混凝土,shao'jie'kuang'zha'pao'mo'hun'ning'tu
烧结铝锡轴承,shao'jie'lv'xi'zhou'cheng
烧结面积,shao'jie'mian'ji
烧结筛,shao'jie'shai
烧结设备,shao'jie'she'bei
烧结性,shao'jie'xing
烧结因素,shao'jie'yin'su
烧结造块,shao'jie'zao'kuai
烧结指数,shao'jie'zhi'shu
烧结钟罩,shao'jie'zhong'zhao
烧结状态的,shao'jie'zhuang'tai'de
烧尽,shao'jin
烧熔过程,shao'rong'guo'cheng
烧蚀防护罩,shao'shi'fang'hu'zhao
烧完,shao'wan
设备能力,she'bei'neng'li
设备容量,she'bei'rong'liang
射波探测法,she'bo'tan'ce'fa
射程,she'cheng
设计的主要机械性能,she'ji'de'zhu'yao'ji'xie'xing'neng
舌尖,she'jian
射流淬火,she'liu'cui'huo
射流淬硬,she'liu'cui'ying
射束的横截面,she'shu'de'heng'jie'mian
射束分裂器,she'shu'fen'lie'qi
射束功率,she'shu'gong'lv
射束会聚角,she'shu'hui'ju'jiao
射束监测器,she'shu'jian'ce'qi
射束阱,she'shu'jing
射束径迹,she'shu'jing'ji
射束控制,she'shu'kong'zhi
射束扩展角,she'shu'kuo'zhan'jiao
射束面积,she'shu'mian'ji
射束收敛角,she'shu'shou'lian'jiao
射束限制孔径,she'shu'xian'zhi'kong'jing
射束形成装置,she'shu'xing'cheng'zhuang'zhi
射束轴,she'shu'zhou
射线,she'xian
射线发射体,she'xian'fa'she'ti
射线辐射体,she'xian'fu'she'ti
射线平均点阵参数,she'xian'ping'jun'dian'zhen'can'shu
射线束出口,she'xian'shu'chu'kou
射线束的会聚,she'xian'shu'de'hui'ju
射线束截面,she'xian'shu'jie'mian
射线束平行光管,she'xian'shu'ping'xing'guang'guan
射线束准直,she'xian'shu'zhun'zhi
射线束准直仪,she'xian'shu'zhun'zhi'yi
射线硬度,she'xian'ying'du
设想,she'xiang
蛇形弹簧联轴器,she'xing'tan'huang'lian'zhou'qi
砷,shen
审查,shen'cha
审查程序,shen'cha'cheng'xu
渗风,shen'feng
砷浮渣,shen'fu'zha
深红银矿,shen'hong'yin'kuang
砷华,shen'hua
砷化合物,shen'hua'he'wu
砷化铝,shen'hua'lv
砷化氢中毒,shen'hua'qing'zhong'du
砷化三氢,shen'hua'san'qing
砷化物,shen'hua'wu
砷黄锑矿,shen'huang'ti'kuang
砷黄铁矿,shen'huang'tie'kuang
深黄铀矿,shen'huang'you'kuang
深宽比,shen'kuan'bi
深蓝色,shen'lan'se
渗铝,shen'lv
渗铝层,shen'lv'ceng
渗铝钢,shen'lv'gang
胂气,shen'qi
砷铅巴比合金,shen'qian'ba'bi'he'jin
砷铅合金,shen'qian'he'jin
深熔,shen'rong
砷酸,shen'suan
砷酸盐,shen'suan'yan
渗碳防止剂,shen'tan'fang'zhi'ji
砷锑矿,shen'ti'kuang
砷铜,shen'tong
砷铜矿,shen'tong'kuang
砷烟,shen'yan
砷银矿,shen'yin'kuang
砷真空镀层,shen'zhen'kong'du'ceng
声波冲击试验,sheng'bo'chong'ji'shi'yan
声波疲劳,sheng'bo'pi'lao
声波散射,sheng'bo'san'she
声波探测法,sheng'bo'tan'ce'fa
声波通道,sheng'bo'tong'dao
声波图,sheng'bo'tu
声不连续,sheng'bu'lian'xu
声存储器,sheng'cun'chu'qi
生动文件卷名识别,sheng'dong'wen'jian'juan'ming'shi'bie
声发射检验,sheng'fa'she'jian'yan
声发射试验,sheng'fa'she'shi'yan
声反射系数,sheng'fan'she'xi'shu
声干扰,sheng'gan'rao
盛钢桶,sheng'gang'tong
声共鸣,sheng'gong'ming
声共振,sheng'gong'zhen
生化法,sheng'hua'fa
生化期,sheng'hua'qi
生化生态学,sheng'hua'sheng'tai'xue
生化需氧量,sheng'hua'xu'yang'liang
生化元素,sheng'hua'yuan'su
声级,sheng'ji
声间断,sheng'jian'duan
声纳,sheng'na
声耦合子,sheng'ou'he'zi
声频变压器,sheng'pin'bian'ya'qi
声频发生器,sheng'pin'fa'sheng'qi
声频放大器,sheng'pin'fang'da'qi
声频计,sheng'pin'ji
声频疲劳,sheng'pin'pi'lao
声频谱计,sheng'pin'pu'ji
声频增益,sheng'pin'zeng'yi
声频振荡器,sheng'pin'zhen'dang'qi
声屏蔽,sheng'ping'bi
声谱,sheng'pu
升气管,sheng'qi'guan
生球成层长大,sheng'qiu'cheng'ceng'zhang'da
生球干燥,sheng'qiu'gan'zao
生球聚结长大,sheng'qiu'ju'jie'zhang'da
生球粒度分布,sheng'qiu'li'du'fen'bu
生球强度系数,sheng'qiu'qiang'du'xi'shu
生球碎裂,sheng'qiu'sui'lie
生球同心长大,sheng'qiu'tong'xin'zhang'da
生球长大,sheng'qiu'zhang'da
生球长大机理,sheng'qiu'zhang'da'ji'li
生球长大区,sheng'qiu'zhang'da'qu
声容,sheng'rong
声输入装置,sheng'shu'ru'zhuang'zhi
声速实验台,sheng'su'shi'yan'tai
绳套,sheng'tao
生锑,sheng'ti
生铁,sheng'tie
声透射系数,sheng'tou'she'xi'shu
生物曝气,sheng'wu'bao'qi
生物催化剂,sheng'wu'cui'hua'ji
生物地球化学,sheng'wu'di'qiu'hua'xue
生物过滤法,sheng'wu'guo'lv'fa
生物化学,sheng'wu'hua'xue
生物滤层,sheng'wu'lv'ceng
生物滤池,sheng'wu'lv'chi
生物滤床,sheng'wu'lv'chuang
生物絮凝,sheng'wu'xu'ning
声吸收系数,sheng'xi'shou'xi'shu
声像,sheng'xiang
声响检验,sheng'xiang'jian'yan
声响探测器,sheng'xiang'tan'ce'qi
声学,sheng'xue
声学测高计,sheng'xue'ce'gao'ji
声学化渣仪,sheng'xue'hua'zha'yi
声学匹配,sheng'xue'pi'pei
声学全息术,sheng'xue'quan'xi'shu
声学扫描图像,sheng'xue'sao'miao'tu'xiang
声学试验,sheng'xue'shi'yan
声学透镜,sheng'xue'tou'jing
声学应变仪,sheng'xue'ying'bian'yi
声音应答装置,sheng'yin'ying'da'zhuang'zhi
声音终端,sheng'yin'zhong'duan
声硬度,sheng'ying'du
剩余磁场,sheng'yu'ci'chang
剩余电流,sheng'yu'dian'liu
生长状态的,sheng'zhang'zhuang'tai'de
矢,shi
石板瓦,shi'ban'wa
试棒弯曲试验,shi'bang'wan'qu'shi'yan
视比表面,shi'bi'biao'mian
视比重,shi'bi'zhong
石碴混凝土,shi'cha'hun'ning'tu
失常,shi'chang
使呈气态,shi'cheng'qi'tai
视尺寸,shi'chi'cun
失电子的,shi'dian'zi'de
失电子蜕变,shi'dian'zi'tui'bian
十二碳烯胺萃取剂,shi'er'tan'xi'an'cui'qu'ji
湿法,shi'fa
矢高,shi'gao
事故保险,shi'gu'bao'xian
事故供电电池,shi'gu'gong'dian'dian'chi
事故排放,shi'gu'pai'fang
事故损坏,shi'gu'sun'huai
事故信号系统,shi'gu'xin'hao'xi'tong
事故预防,shi'gu'yu'fang
事故致死,shi'gu'zhi'si
施焊程序,shi'han'cheng'xu
示号器,shi'hao'qi
示号线路,shi'hao'xian'lu
铈黑帘口,shi'hei'lian'kou
石灰池,shi'hui'chi
实际比重,shi'ji'bi'zhong
实际编码,shi'ji'bian'ma
实际操作应力,shi'ji'cao'zuo'ying'li
实际测量,shi'ji'ce'liang
实际产量,shi'ji'chan'liang
实际成本,shi'ji'cheng'ben
实际尺寸,shi'ji'chi'cun
实际地址,shi'ji'di'zhi
实际电极电位,shi'ji'dian'ji'dian'wei
实际断裂应力,shi'ji'duan'lie'ying'li
实际负载,shi'ji'fu'zai
实际鼓风时间,shi'ji'gu'feng'shi'jian
实际关键字,shi'ji'guan'jian'zi
实际机械压力,shi'ji'ji'xie'ya'li
实际价格,shi'ji'jia'ge
实际加工应力,shi'ji'jia'gong'ying'li
实际晶粒度,shi'ji'jing'li'du
实际流量,shi'ji'liu'liang
实际密度,shi'ji'mi'du
实际浓度,shi'ji'nong'du
实际破断拉力,shi'ji'po'duan'la'li
实际破坏应力,shi'ji'po'huai'ying'li
实际气体,shi'ji'qi'ti
实际蚀坑,shi'ji'shi'keng
实际试验,shi'ji'shi'yan
实际塑性,shi'ji'su'xing
实际酸度,shi'ji'suan'du
实际提取率,shi'ji'ti'qu'lv
实际温度,shi'ji'wen'du
实际误差,shi'ji'wu'cha
时基线,shi'ji'xian
实际效率,shi'ji'xiao'lv
实际压力,shi'ji'ya'li
实际烟囱高度,shi'ji'yan'cong'gao'du
实际有效压力,shi'ji'you'xiao'ya'li
实际直径,shi'ji'zhi'jing
施加,shi'jia
施加的功,shi'jia'de'gong
施加荷载,shi'jia'he'zai
施加推力,shi'jia'tui'li
视角,shi'jiao
视角范围,shi'jiao'fan'wei
视接触角,shi'jie'chu'jiao
试金,shi'jin
试金吨砝码,shi'jin'dun'fa'ma
试金分析,shi'jin'fen'xi
试金坩埚,shi'jin'gan'guo
试金炉,shi'jin'lu
试金曲线,shi'jin'qu'xian
试金室,shi'jin'shi
试金石,shi'jin'shi
试金天平,shi'jin'tian'ping
湿精矿造块,shi'jing'kuang'zao'kuai
视距镜,shi'ju'jing
石块间隙缝,shi'kuai'jian'xi'feng
失蜡铸造法,shi'la'zhu'zao'fa
势垒,shi'lei
势垒的穿透,shi'lei'de'chuan'tou
势垒宽度,shi'lei'kuan'du
势垒型电解液,shi'lei'xing'dian'jie'ye
势垒形状,shi'lei'xing'zhuang
施力点,shi'li'dian
矢量图,shi'liang'tu
石料衡量器,shi'liao'heng'liang'qi
石棉,shi'mian
石棉包线,shi'mian'bao'xian
石棉布,shi'mian'bu
石棉衬里,shi'mian'chen'li
石棉带,shi'mian'dai
石棉垫,shi'mian'dian
石棉垫片,shi'mian'dian'pian
石棉垫圈,shi'mian'dian'quan
石棉管,shi'mian'guan
石棉辊,shi'mian'gun
石棉夹,shi'mian'jia
石棉夹擦拭器,shi'mian'jia'ca'shi'qi
石棉夹心胶合板,shi'mian'jia'xin'jiao'he'ban
石棉胶布板,shi'mian'jiao'bu'ban
石棉卷筒,shi'mian'juan'tong
石棉绝缘,shi'mian'jue'yuan
石棉虑布,shi'mian'lv'bu
石棉滤器,shi'mian'lv'qi
石棉绒,shi'mian'rong
石棉乳,shi'mian'ru
石棉纱,shi'mian'sha
石棉绳,shi'mian'sheng
石棉梳理机,shi'mian'shu'li'ji
石棉填料,shi'mian'tian'liao
石棉瓦,shi'mian'wa
石棉围裙,shi'mian'wei'qun
石棉线,shi'mian'xian
石棉纤维,shi'mian'xian'wei
石棉纤维板,shi'mian'xian'wei'ban
石棉屑,shi'mian'xie
石棉纸,shi'mian'zhi
石棉纸板,shi'mian'zhi'ban
石棉砖,shi'mian'zhuan
石墨水,shi'mo'shui
视能,shi'neng
视气孔度,shi'qi'kong'du
事前的,shi'qian'de
石青,shi'qing
石绒,shi'rong
室式炉退火,shi'shi'lu'tui'huo
室式轮窑,shi'shi'lun'yao
室式退火机组作业线,shi'shi'tui'huo'ji'zu'zuo'ye'xian
嗜酸细菌,shi'suan'xi'jun
铈铁氟化碳酸盐,shi'tie'fu'hua'tan'suan'yan
室温,shi'wen
实物测量,shi'wu'ce'liang
实线黑度,shi'xian'hei'du
实线密度,shi'xian'mi'du
湿显示剂,shi'xian'shi'ji
时效,shi'xiao
时效不锈钢,shi'xiao'bu'xiu'gang
时效法,shi'xiao'fa
时效范围,shi'xiao'fan'wei
时效钢,shi'xiao'gang
时效过程,shi'xiao'guo'cheng
时效合金,shi'xiao'he'jin
时效合金粉末,shi'xiao'he'jin'fen'mo
时效机理,shi'xiao'ji'li
时效裂纹,shi'xiao'lie'wen
时效炉,shi'xiao'lu
视效率,shi'xiao'lv
时效强化,shi'xiao'qiang'hua
时效软化,shi'xiao'ruan'hua
时效时间,shi'xiao'shi'jian
时效试验,shi'xiao'shi'yan
时效特性,shi'xiao'te'xing
时效稳定性,shi'xiao'wen'ding'xing
时效系数,shi'xiao'xi'shu
时效现象,shi'xiao'xian'xiang
时效硬度,shi'xiao'ying'du
