阿尔泰狗哇花,a'er'tai'gou'wa'hua
鳃蚯蚓,sai'qiu'yin
噻森铜,sai'sen'tong
噻鼠酮,sai'shu'tong
赛松,sai'song
腮腺炎,sai'xian'yan
噻唑膦,sai'zuo'lin
噻唑锌,sai'zuo'xin
三八,san'ba
三包一奖,san'bao'yi'jiang
三苯基乙酸锡,san'ben'ji'yi'suan'xi
三苯磷,san'ben'lin
三避,san'bi
三避技术,san'bi'ji'shu
三菜灭,san'cai'mie
三岔箐,san'cha'jing
三岛柴胡,san'dao'chai'hu
三等地,san'deng'di
三电合一,san'dian'he'yi
三丁磷,san'ding'lin
三防体系,san'fang'ti'xi
三分种,san'fen'zhong
三氟甲吡醚,san'fu'jia'bi'mi
三氟氯氰菊酯,san'fu'lv'qing'ju'zhi
三氟咪唑,san'fu'mi'zuo
三盖,san'gai
三个代表,san'ge'dai'biao
散黑穗病,san'hei'sui'bing
三化螟,san'hua'ming
三环锡,san'huan'xi
三环唑,san'huan'zuo
三会一课,san'hui'yi'ke
三级,san'ji
三级联创,san'ji'lian'chuang
三级所有队为基础,san'ji'suo'you'dui'wei'ji'chu
三家村,san'jia'cun
三角板,san'jiao'ban
三角刮刀,san'jiao'gua'dao
三角架,san'jiao'jia
三角叶杨,san'jiao'ye'yang
三角洲,san'jiao'zhou
散居型飞蝗,san'ju'xing'fei'huang
三磷锡,san'lin'xi
三硫磷,san'liu'lin
三氯杀螨醇,san'lv'sha'man'chun
三氯异氰尿酸,san'lv'yi'qing'niao'suan
三免,san'mian
三明治,san'ming'zhi
三农,san'nong
散热器,san're'qi
三色堇,san'se'jin
三色苋,san'se'xian
散射光,san'she'guang
三是,san'shi
三熟,san'shu
三熟制,san'shu'zhi
三维农业,san'wei'nong'ye
三系,san'xi
三系杂种,san'xi'za'zhong
三下乡,san'xia'xiang
三项制度,san'xiang'zhi'du
三叶草,san'ye'cao
三乙膦酸铝,san'yi'lin'suan'lv
三证,san'zheng
伞状,san'zhuang
三唑醇,san'zuo'chun
三唑环锡,san'zuo'huan'xi
三唑磷,san'zuo'lin
三唑硫磷,san'zuo'liu'lin
三唑酮,san'zuo'tong
三唑酮硫,san'zuo'tong'liu
三唑锡,san'zuo'xi
桑白绢病,sang'bai'juan'bing
桑白毛虫,sang'bai'mao'chong
桑蚕,sang'can
桑尺蠖,sang'chi'huo
桑赤锈病,sang'chi'xiu'bing
桑大象虫,sang'da'xiang'chong
桑迪恩,sang'di'en
桑盾蚧,sang'dun'jie
桑菲纳,sang'fei'na
桑粉虱,sang'fen'shi
桑干枯病,sang'gan'ku'bing
桑根结线虫病,sang'gen'jie'xian'chong'bing
桑根瘿蚊,sang'gen'ying'wen
桑国绿盲蝽,sang'guo'lv'mang'chun
桑褐斑病,sang'he'ban'bing
桑褐刺蛾,sang'he'ci'e
桑虎天牛,sang'hu'tian'niu
桑花叶病,sang'hua'ye'bing
桑花叶卷叶病,sang'hua'ye'juan'ye'bing
桑蟥,sang'huang
桑黄化型萎缩病,sang'huang'hua'xing'wei'suo'bing
桑黄迷萤叶甲,sang'huang'mi'ying'ye'jia
桑灰霉病,sang'hui'mei'bing
桑茧,sang'jian
桑茧产量,sang'jian'chan'liang
桑卷叶枯病,sang'juan'ye'ku'bing
桑里白粉病,sang'li'bai'fen'bing
桑毛虫,sang'mao'chong
桑螟,sang'ming
桑木虱,sang'mu'shi
桑拟干枯病,sang'ni'gan'ku'bing
桑纽蚧,sang'niu'jie
丧偶,sang'ou
桑梢小囊虫,sang'shao'xiao'nang'chong
桑椹菌核病,sang'shen'jun'he'bing
桑虱,sang'shi
桑树,sang'shu
桑树优良品种,sang'shu'you'liang'pin'zhong
桑丝叶病毒病,sang'si'ye'bing'du'bing
桑蓑蛾,sang'suo'e
桑塔纳,sang'ta'na
桑炭疽病,sang'tan'ju'bing
桑天牛,sang'tian'niu
桑瓦特,sang'wa'te
桑伪棍蓟马,sang'wei'gun'ji'ma
桑萎缩型萎缩病,sang'wei'suo'xing'wei'suo'bing
桑污叶病,sang'wu'ye'bing
桑吸浆虫,sang'xi'jiang'chong
桑细菌性青枯病,sang'xi'jun'xing'qing'ku'bing
桑细菌性疫病,sang'xi'jun'xing'yi'bing
桑象虫,sang'xiang'chong
桑象甲,sang'xiang'jia
桑小灰象虫,sang'xiao'hui'xiang'chong
桑野蚕,sang'ye'can
桑叶蝉,sang'ye'chan
桑叶螨,sang'ye'man
桑叶瘿蚊,sang'ye'ying'wen
桑园,sang'yuan
桑园面积,sang'yuan'mian'ji
桑褶翅尺蠖,sang'zhe'chi'chi'huo
桑蛀虫,sang'zhu'chong
桑紫纹羽病,sang'zi'wen'yu'bing
扫茀特,sao'fu'te
扫荒,sao'huang
搔菌,sao'jun
扫螨宝,sao'man'bao
扫螨净,sao'man'jing
缫丝,sao'si
缫丝厂,sao'si'chang
扫尾,sao'wei
扫尾工作,sao'wei'gong'zuo
色二孢穗腐病,se'er'bao'sui'fu'bing
色拉油,se'la'you
色友,se'you
森林保护,sen'lin'bao'hu
森林保护条例,sen'lin'bao'hu'tiao'li
森林覆盖率,sen'lin'fu'gai'lv
森林火灾,sen'lin'huo'zai
森林经营,sen'lin'jing'ying
森林面积,sen'lin'mian'ji
森林蓄积量,sen'lin'xu'ji'liang
森林永续利用,sen'lin'yong'xu'li'yong
森林资源,sen'lin'zi'yuan
莎稗磷,sha'bai'lin
杀稗灵,sha'bai'ling
杀稗王,sha'bai'wang
杀草胺,sha'cao'an
杀草丹,sha'cao'dan
杀草净,sha'cao'jing
杀草狂,sha'cao'kuang
杀草隆,sha'cao'long
杀草畏,sha'cao'wei
刹车灯,sha'che'deng
刹车踏板,sha'che'ta'ban
杀虫,sha'chong
杀虫安,sha'chong'an
杀虫单,sha'chong'dan
杀虫单铵,sha'chong'dan'an
杀虫灯,sha'chong'deng
杀虫钉,sha'chong'ding
杀虫环,sha'chong'huan
杀虫磺,sha'chong'huang
杀虫剂,sha'chong'ji
杀虫灵,sha'chong'ling
杀虫隆,sha'chong'long
杀虫脒,sha'chong'mi
杀虫双,sha'chong'shuang
杀虫素,sha'chong'su
沙打旺,sha'da'wang
沙丁鱼,sha'ding'yu
杀毒矾,sha'du'fan
杀毒钒,sha'du'fan
莎多伏,sha'duo'fu
沙岗,sha'gang
砂礓,sha'jiang
杀井,sha'jing
杀菌剂,sha'jun'ji
杀菌剂混剂,sha'jun'ji'hun'ji
杀开,sha'kai
杀客,sha'ke
杀克尔,sha'ke'er
莎阔净,sha'kuo'jing
砂砾,sha'li
杀铃脲,sha'ling'niao
沙隆喜,sha'long'xi
杀螨混剂,sha'man'hun'ji
杀螨剂,sha'man'ji
杀螨隆,sha'man'long
杀螨脒,sha'man'mi
杀螨特,sha'man'te
杀螨王,sha'man'wang
杀灭菊酯,sha'mie'ju'zhi
杀螟丹,sha'ming'dan
杀螟杆菌,sha'ming'gan'jun
杀螟腈,sha'ming'jing
杀螟菊酯,sha'ming'ju'zhi
杀螟硫磷,sha'ming'liu'lin
杀螟松,sha'ming'song
杀螟威,sha'ming'wei
沙漠化,sha'mo'hua
杀那特,sha'na'te
莎蜱磷,sha'pi'lin
杀扑磷,sha'pu'lin
沙壤,sha'rang
砂壤,sha'rang
沙壤土,sha'rang'tu
砂壤土,sha'rang'tu
杀噻井,sha'sai'jing
杀鼠剂,sha'shu'ji
杀它仗,sha'ta'zhang
沙田,sha'tian
杀线威,sha'xian'wei
杀雄啶,sha'xiong'ding
杀雄嗪,sha'xiong'qin
杀雄酮,sha'xiong'tong
鲨鱼,sha'yu
沙枣,sha'zao
沙洲,sha'zhou
筛豆龟蝽,shai'dou'gui'chun
晒垡,shai'fa
筛理,shai'li
晒田,shai'tian
筛选,shai'xuan
扇贝,shan'bei
山茶,shan'cha
山茶花,shan'cha'hua
钐刀,shan'dao
山稻蝗,shan'dao'huang
山地气候,shan'di'qi'hou
山顶,shan'ding
山岗,shan'gang
栅格数据,shan'ge'shu'ju
闪光灯,shan'guang'deng
闪光指示器,shan'guang'zhi'shi'qi
闪光指数,shan'guang'zhi'shu
山核桃树,shan'he'tao'shu
珊瑚虫,shan'hu'chong
珊瑚状,shan'hu'zhuang
山口,shan'kou
山苦荬,shan'ku'mai
钐镰,shan'lian
山毛榉,shan'mao'ju
山丘,shan'qiu
山区农业,shan'qu'nong'ye
山田,shan'tian
山莴苣白粉病,shan'wo'ju'bai'fen'bing
苫秀文,shan'xiu'wen
山羊,shan'yang
山羊胡,shan'yang'hu
山药,shan'yao
汕优,shan'you
山鹬,shan'yu
山楂,shan'zha
山楂长小囊,shan'zha'chang'xiao'nang
山楂红蜘蛛,shan'zha'hong'zhi'zhu
山楂叶螨,shan'zha'ye'man
山志学,shan'zhi'xue
山茱萸,shan'zhu'yu
山竹子,shan'zhu'zi
山嘴,shan'zui
上半年,shang'ban'nian
上报,shang'bao
上报自治区,shang'bao'zi'zhi'qu
墒长,shang'chang
上村,shang'cun
商店,shang'dian
伤风,shang'feng
上风口,shang'feng'kou
墒高,shang'gao
伤根,shang'gen
商贾云集,shang'gu'yun'ji
上海世博会,shang'hai'shi'bo'hui
上级,shang'ji
上级单位,shang'ji'dan'wei
上级党委,shang'ji'dang'wei
上级领导,shang'ji'ling'dao
上级农业部门,shang'ji'nong'ye'bu'men
上级业务部门,shang'ji'ye'wu'bu'men
上级有关部门,shang'ji'you'guan'bu'men
上缴,shang'jiao
上街,shang'jie
商界报纸,shang'jie'bao'zhi
墒宽,shang'kuan
墒面,shang'mian
上年末,shang'nian'mo
商品菜园,shang'pin'cai'yuan
商品化,shang'pin'hua
商品交易会,shang'pin'jiao'yi'hui
商品交易所,shang'pin'jiao'yi'suo
商品蔬菜,shang'pin'shu'cai
商品性,shang'pin'xing
商品性好,shang'pin'xing'hao
商品有机肥品种,shang'pin'you'ji'fei'pin'zhong
商品有机肥应用情况,shang'pin'you'ji'fei'ying'yong'qing'kuang
商品有机肥资源情况,shang'pin'you'ji'fei'zi'yuan'qing'kuang
上屏,shang'ping
墒平,shang'ping
上千人,shang'qian'ren
商商品有机肥,shang'shang'pin'you'ji'fei
上市流通,shang'shi'liu'tong
伤亡保险,shang'wang'bao'xian
商务部,shang'wu'bu
商务局,shang'wu'ju
商务英语,shang'wu'ying'yu
上下开关窗,shang'xia'kai'guan'chuang
上限,shang'xian
上线活动,shang'xian'huo'dong
上行列车,shang'xing'lie'che
商学,shang'xue
上牙膛,shang'ya'tang
上洋,shang'yang
上洋村,shang'yang'cun
商业区,shang'ye'qu
商业渠道,shang'ye'qu'dao
商业学校,shang'ye'xue'xiao
上溢,shang'yi
商用车,shang'yong'che
尚有,shang'you
上涨过快,shang'zhang'guo'kuai
梢腐病,shao'fu'bing
稍高,shao'gao
少耕,shao'geng
少耕法,shao'geng'fa
烧酒,shao'jiu
烧菌,shao'jun
烧苗,shao'miao
少年儿童入口比重,shao'nian'er'tong'ru'kou'bi'zhong
少蘖,shao'nie
烧瓶,shao'ping
少施,shao'shi
烧炭,shao'tan
少先队,shao'xian'dui
绍兴酒,shao'xing'jiu
芍药,shao'yao
芍药花,shao'yao'hua
少雨,shao'yu
烧种,shao'zhong
苕子,shao'zi
涉案人员,she'an'ren'yuan
社会,she'hui
社会产品平衡表,she'hui'chan'pin'ping'heng'biao
社会负担费用,she'hui'fu'dan'fei'yong
社会负担系数,she'hui'fu'dan'xi'shu
社会和谐,she'hui'he'xie
社会化服务体系,she'hui'hua'fu'wu'ti'xi
社会化服务体系建设,she'hui'hua'fu'wu'ti'xi'jian'she
社会集团公用消费品购买力,she'hui'ji'tuan'gong'yong'xiao'fei'pin'gou'mai'li
社会进步,she'hui'jin'bu
社会经济统计,she'hui'jing'ji'tong'ji
社会科学,she'hui'ke'xue
社会劳动力资源,she'hui'lao'dong'li'zi'yuan
社会劳动力资源平衡表,she'hui'lao'dong'li'zi'yuan'ping'heng'biao
社会劳动者构成,she'hui'lao'dong'zhe'gou'cheng
社会劳动者总数,she'hui'lao'dong'zhe'zong'shu
社会劳务净值,she'hui'lao'wu'jing'zhi
社会劳务增加值,she'hui'lao'wu'zeng'jia'zhi
社会劳务总值,she'hui'lao'wu'zong'zhi
社会生产物质消耗率,she'hui'sheng'chan'wu'zhi'xiao'hao'lv
社会统计学派,she'hui'tong'ji'xue'pai
社会稳定,she'hui'wen'ding
社会物质消耗总额,she'hui'wu'zhi'xiao'hao'zong'e
社会消费品零售量,she'hui'xiao'fei'pin'ling'shou'liang
社会效益,she'hui'xiao'yi
社会新闻,she'hui'xin'wen
社会学,she'hui'xue
社会主义经济,she'hui'zhu'yi'jing'ji
社会主义市场经济,she'hui'zhu'yi'shi'chang'jing'ji
社会主义新农村,she'hui'zhu'yi'xin'nong'cun
社会主义新农村建设,she'hui'zhu'yi'xin'nong'cun'jian'she
社会总产值,she'hui'zong'chan'zhi
社会总成本净产值率,she'hui'zong'cheng'ben'jing'chan'zhi'lv
社会总供给与社会总需求,she'hui'zong'gong'ji'yu'she'hui'zong'xu'qiu
社会最初流转,she'hui'zui'chu'liu'zhuan
社会最终产值,she'hui'zui'zhong'chan'zhi
社会最终流转,she'hui'zui'zhong'liu'zhuan
涉及,she'ji
设计家,she'ji'jia
涉及面广,she'ji'mian'guang
设计图,she'ji'tu
社交性宴会,she'jiao'xing'yan'hui
猞猁,she'li
蛇麻,she'ma
奢靡之风,she'mi'zhi'feng
奢靡之风方面,she'mi'zhi'feng'fang'mian
蛇目菊,she'mu'ju
涉农,she'nong
涉农负担案件,she'nong'fu'dan'an'jian
涉农技术培训班,she'nong'ji'shu'pei'xun'ban
涉农项目,she'nong'xiang'mu
设施,she'shi
摄氏度,she'shi'du
设施农业,she'shi'nong'ye
设施蔬菜,she'shi'shu'cai
蛇丝瓜,she'si'gua
舌鳎,she'ta
设想,she'xiang
麝香石竹,she'xiang'shi'zhu
蛇眼蚧,she'yan'jie
摄影爱好者,she'ying'ai'hao'zhe
摄影测量学,she'ying'ce'liang'xue
摄影机,she'ying'ji
摄影棚,she'ying'peng
摄影器材,she'ying'qi'cai
摄影师,she'ying'shi
摄影推车,she'ying'tui'che
摄影协会,she'ying'xie'hui
摄影展,she'ying'zhan
申报单位,shen'bao'dan'wei
申报时间,shen'bao'shi'jian
深层次的剖析,shen'ceng'ci'de'pou'xi
深锄,shen'chu
神锄,shen'chu
肾毒蛾,shen'du'e
深翻,shen'fan
深翻耕,shen'fan'geng
深耕,shen'geng
深耕深松栽培,shen'geng'shen'song'zai'pei
深灌,shen'guan
渗灌,shen'guan
沈泓毅,shen'hong'yi
深厚底蕴,shen'hou'di'yun
审计署,shen'ji'shu
审计员,shen'ji'yuan
深加工,shen'jia'gong
神经衰弱,shen'jing'shuai'ruo
神经痛,shen'jing'tong
深刻变化,shen'ke'bian'hua
肾坑翅夜蛾,shen'keng'chi'ye'e
什来特,shen'lai'te
深蓝色,shen'lan'se
渗漏,shen'lou
渗漏水,shen'lou'shui
什么肥,shen'me'fei
神秘主义,shen'mi'zhu'yi
申嗪霉素,shen'qin'mei'su
申请,shen'qing
申请自治区拨款,shen'qing'zi'zhi'qu'bo'kuan
深入,shen'ru
深入持久,shen'ru'chi'jiu
深入各乡镇,shen'ru'ge'xiang'zhen
深入贯彻落实,shen'ru'guan'che'luo'shi
深入基层,shen'ru'ji'ceng
深入基层不够,shen'ru'ji'ceng'bu'gou
深入开展,shen'ru'kai'zhan
深入农村,shen'ru'nong'cun
深入乡村,shen'ru'xiang'cun
深入学习,shen'ru'xue'xi
深入学习实践,shen'ru'xue'xi'shi'jian
深施,shen'shi
甚是,shen'shi
伸手,shen'shou
深水稻,shen'shui'dao
胂铁铵,shen'tie'an
渗透深度,shen'tou'shen'du
渗透压,shen'tou'ya
沈晓霞,shen'xiao'xia
神泽氏叶螨,shen'ze'shi'ye'man
深扎,shen'zha
砷制剂,shen'zhi'ji
深中耕,shen'zhong'geng
沈祝富,shen'zhu'fu
深紫,shen'zi
生白果,sheng'bai'guo
生板栗,sheng'ban'li
生茶,sheng'cha
省茶叶产业办,sheng'cha'ye'chan'ye'ban
省茶叶产业办公室,sheng'cha'ye'chan'ye'ban'gong'shi
圣铲,sheng'chan
生产,sheng'chan
生产安全,sheng'chan'an'quan
生产布局,sheng'chan'bu'ju
生产操作规程,sheng'chan'cao'zuo'gui'cheng
生产成本率,sheng'chan'cheng'ben'lv
生产大队,sheng'chan'da'dui
生产的,sheng'chan'de
生产第一线,sheng'chan'di'yi'xian
生产队,sheng'chan'dui
生产发展,sheng'chan'fa'zhan
生产费用,sheng'chan'fei'yong
生产过剩,sheng'chan'guo'sheng
生产基地,sheng'chan'ji'di
生产基地管理人员,sheng'chan'ji'di'guan'li'ren'yuan
生产记录,sheng'chan'ji'lu
生产进度,sheng'chan'jin'du
生产经营,sheng'chan'jing'ying
生产率,sheng'chan'lv
生产任务,sheng'chan'ren'wu
生产设施,sheng'chan'she'shi
生产生活,sheng'chan'sheng'huo
生产试验条件,sheng'chan'shi'yan'tiao'jian
生产一线,sheng'chan'yi'xian
生产者,sheng'chan'zhe
生产指数,sheng'chan'zhi'shu
生产资金,sheng'chan'zi'jin
生产资金净产值率,sheng'chan'zi'jin'jing'chan'zhi'lv
生产资料销售,sheng'chan'zi'liao'xiao'shou
生成器,sheng'cheng'qi
圣锄,sheng'chu
牲畜,sheng'chu
牲畜出栏率,sheng'chu'chu'lan'lv
牲畜体重产量,sheng'chu'ti'zhong'chan'liang
生创办,sheng'chuang'ban
升达学院,sheng'da'xue'yuan
圣诞晚会,sheng'dan'wan'hui
圣丁蓝,sheng'ding'lan
生根,sheng'gen
生根粉,sheng'gen'fen
省工,sheng'gong
生瓜子,sheng'gua'zi
盛果期,sheng'guo'qi
生核桃,sheng'he'tao
盛花,sheng'hua
盛花期,sheng'hua'qi
生活,sheng'huo
生活标准,sheng'huo'biao'zhun
生活环境,sheng'huo'huan'jing
生活会,sheng'huo'hui
生活宽裕,sheng'huo'kuan'yu
生活力,sheng'huo'li
生活水平,sheng'huo'shui'ping
生活稳定,sheng'huo'wen'ding
生活用电,sheng'huo'yong'dian
生活资料销售,sheng'huo'zi'liao'xiao'shou
升级,sheng'ji
升级换代,sheng'ji'huan'dai
省间调运检疫,sheng'jian'diao'yun'jian'yi
升降梯,sheng'jiang'ti
圣津特,sheng'jin'te
生境,sheng'jing
省局,sheng'ju
生开心果,sheng'kai'xin'guo
生理病害,sheng'li'bing'hai
生理学家,sheng'li'xue'jia
生命,sheng'ming
生命安全,sheng'ming'an'quan
生命表,sheng'ming'biao
生命科学学院,sheng'ming'ke'xue'xue'yuan
圣耐施,sheng'nai'shi
省农大,sheng'nong'da
省农科院,sheng'nong'ke'yuan
圣农施,sheng'nong'shi
圣农秀,sheng'nong'xiu
省农业厅,sheng'nong'ye'ting
圣农盈,sheng'nong'ying
生皮,sheng'pi
圣普,sheng'pu
盛期,sheng'qi
生日宴会,sheng'ri'yan'hui
生食,sheng'shi
圣斯特,sheng'si'te
生态,sheng'tai
生态村,sheng'tai'cun
生态工程,sheng'tai'gong'cheng
生态林业,sheng'tai'lin'ye
生态旅游,sheng'tai'lv'you
生态旅游观光,sheng'tai'lv'you'guan'guang
生态旅游观光农业产业,sheng'tai'lv'you'guan'guang'nong'ye'chan'ye
生态农业,sheng'tai'nong'ye
生态农业种养模式,sheng'tai'nong'ye'zhong'yang'mo'shi
生态平衡,sheng'tai'ping'heng
生态危机,sheng'tai'wei'ji
生态畜牧业,sheng'tai'xu'mu'ye
省外,sheng'wai
生物反应器,sheng'wu'fan'ying'qi
生物防治,sheng'wu'fang'zhi
生物肥料,sheng'wu'fei'liao
生物工程,sheng'wu'gong'cheng
生物化学,sheng'wu'hua'xue
生物技术,sheng'wu'ji'shu
生物碱,sheng'wu'jian
生物降解,sheng'wu'jiang'jie
生物科学,sheng'wu'ke'xue
生物利用率,sheng'wu'li'yong'lv
生物浓缩,sheng'wu'nong'suo
生物群落,sheng'wu'qun'luo
生物学家,sheng'wu'xue'jia
生物有机,sheng'wu'you'ji
生物质产业,sheng'wu'zhi'chan'ye
生物制剂,sheng'wu'zhi'ji
生物质能,sheng'wu'zhi'neng
生物质燃料乙醇,sheng'wu'zhi'ran'liao'yi'chun
生物种衣剂,sheng'wu'zhong'yi'ji
生物资源开发创新办公室,sheng'wu'zi'yuan'kai'fa'chuang'xin'ban'gong'shi
生鲜水果,sheng'xian'shui'guo
生效部分,sheng'xiao'bu'fen
剩余产品价值积累率,sheng'yu'chan'pin'jia'zhi'ji'lei'lv
生育期,sheng'yu'qi
生长发育,sheng'zhang'fa'yu
生长期,sheng'zhang'qi
生长旺盛,sheng'zhang'wang'sheng
生长习性,sheng'zhang'xi'xing
生榛子,sheng'zhen'zi
生殖隔离,sheng'zhi'ge'li
生殖力,sheng'zhi'li
省州,sheng'zhou
使百,shi'bai
十百千,shi'bai'qian
石板,shi'ban
石板笔,shi'ban'bi
时斑病,shi'ban'bing
施保功,shi'bao'gong
施保克咪鲜胺,shi'bao'ke'mi'xian'an
视察,shi'cha
市场,shi'chang
市场畅销,shi'chang'chang'xiao
市场调查,shi'chang'diao'cha
市场价,shi'chang'jia
市场经济,shi'chang'jing'ji
市场竞争力,shi'chang'jing'zheng'li
市场竞争力强,shi'chang'jing'zheng'li'qiang
市场收购价,shi'chang'shou'gou'jia
市场调节,shi'chang'tiao'jie
市场鲜茧收购价,shi'chang'xian'jian'shou'gou'jia
市场需求,shi'chang'xu'qiu
市场与经济信息处,shi'chang'yu'jing'ji'xin'xi'chu
市场准入,shi'chang'zhun'ru
湿沉降,shi'chen'jiang
石城,shi'cheng
石城村,shi'cheng'cun
食虫虻,shi'chong'meng
食虫瓢虫,shi'chong'piao'chong
十大,shi'da
十大特色农业优势产业,shi'da'te'se'nong'ye'you'shi'chan'ye
十等地,shi'deng'di
实地监督检查,shi'di'jian'du'jian'cha
湿地松粉蚧,shi'di'song'fen'jie
施甸,shi'dian
试点村,shi'dian'cun
试点村建设,shi'dian'cun'jian'she
施点发,shi'dian'fa
施甸县,shi'dian'xian
湿度测量仪,shi'du'ce'liang'yi
湿度计,shi'du'ji
事多,shi'duo
十二碳烯醇,shi'er'tan'xi'chun
十二五,shi'er'wu
十二指肠,shi'er'zhi'chang
示范村,shi'fan'cun
示范点,shi'fan'dian
示范户,shi'fan'hu
示范基地,shi'fan'ji'di
示范基地项目,shi'fan'ji'di'xiang'mu
示范面积,shi'fan'mian'ji
示范片,shi'fan'pian
示范区,shi'fan'qu
示范推广,shi'fan'tui'guang
示范推广面积,shi'fan'tui'guang'mian'ji
示范县,shi'fan'xian
示范乡,shi'fan'xiang
示范样板,shi'fan'yang'ban
施肥,shi'fei
施肥播种机,shi'fei'bo'zhong'ji
施肥机械,shi'fei'ji'xie
施肥位置,shi'fei'wei'zhi
十分重视,shi'fen'zhong'shi
市妇联副处级协调员林智英,shi'fu'lian'fu'chu'ji'xie'tiao'yuan'lin'zhi'ying
市妇联副主席,shi'fu'lian'fu'zhu'xi
世高,shi'gao
石膏粉,shi'gao'fen
施工产值,shi'gong'chan'zhi
施工技术员,shi'gong'ji'shu'yuan
施工机械化程度,shi'gong'ji'xie'hua'cheng'du
施工机械设备效率,shi'gong'ji'xie'she'bei'xiao'lv
施工项目,shi'gong'xiang'mu
施工装配化程度,shi'gong'zhuang'pei'hua'cheng'du
事故保险,shi'gu'bao'xian
湿谷产量,shi'gu'chan'liang
事故后,shi'gu'hou
事故险,shi'gu'xian
试管,shi'guan
食管,shi'guan
试管苗,shi'guan'miao
湿害,shi'hai
世行贷款,shi'hang'dai'kuan
适合性测验,shi'he'xing'ce'yan
石画,shi'hua
施化肥,shi'hua'fei
始花期,shi'hua'qi
石灰,shi'hui
石灰土,shi'hui'tu
石灰岩,shi'hui'yan
石灰岩土,shi'hui'yan'tu
石灰障碍型,shi'hui'zhang'ai'xing
市级,shi'ji
石鸡,shi'ji
试剂,shi'ji
实际工资指数,shi'ji'gong'zi'zhi'shu
实际收入,shi'ji'shou'ru
十佳,shi'jia
实价,shi'jia
食荚豌豆,shi'jia'wan'dou
始建,shi'jian
实践,shi'jian
矢尖蚧,shi'jian'jie
世界地图,shi'jie'di'tu
世界多极化,shi'jie'duo'ji'hua
石康,shi'kang
石康南菜北运公司,shi'kang'nan'cai'bei'yun'gong'si
石康顺塔,shi'kang'shun'ta
石康顺塔粮油高产示范项目,shi'kang'shun'ta'liang'you'gao'chan'shi'fan'xiang'mu
石康松树园,shi'kang'song'shu'yuan
石康镇,shi'kang'zhen
十克,shi'ke
石刻,shi'ke
时刻表,shi'ke'biao
施颗粒肥机,shi'ke'li'fei'ji
适口性,shi'kou'xing
实况转播,shi'kuang'zhuan'bo
实粒数,shi'li'shu
石林,shi'lin
石林县,shi'lin'xian
石林彝族自治县,shi'lin'yi'zu'zi'zhi'xian
石榴,shi'liu
石硫合剂,shi'liu'he'ji
石榴树,shi'liu'shu
施隆,shi'long
试录,shi'lu
失绿,shi'lv
虱螨脲,shi'man'niao
使命感,shi'ming'gan
十亩,shi'mu
石楠,shi'nan
室内观果植物,shi'nei'guan'guo'zhi'wu
室内观花植物,shi'nei'guan'hua'zhi'wu
室内观叶植物,shi'nei'guan'ye'zhi'wu
市农业局,shi'nong'ye'ju
食品安全,shi'pin'an'quan
食品保藏,shi'pin'bao'cang
食品科学技术学院,shi'pin'ke'xue'ji'shu'xue'yuan
食品科学与工程,shi'pin'ke'xue'yu'gong'cheng
食品药品监督管理局,shi'pin'yao'pin'jian'du'guan'li'ju
食品营养与检验教育,shi'pin'ying'yang'yu'jian'yan'jiao'yu
食品质量与安全,shi'pin'zhi'liang'yu'an'quan
时评,shi'ping
石屏,shi'ping
石屏县,shi'ping'xian
食谱,shi'pu
适期,shi'qi
十七大,shi'qi'da
十七大精神,shi'qi'da'jing'shen
十七届三中全会,shi'qi'jie'san'zhong'quan'hui
市区的,shi'qu'de
湿热,shi're
石蕊,shi'rui
石蕊试纸,shi'rui'shi'zhi
湿润气候,shi'run'qi'hou
湿润温和气候,shi'run'wen'he'qi'hou
湿润育秧,shi'run'yu'yang
湿润指数,shi'run'zhi'shu
十三吗啉,shi'san'ma'lin
狮山,shi'shan
始盛期,shi'sheng'qi
实生砧,shi'sheng'zhen
实施,shi'shi
实时,shi'shi
事实报告,shi'shi'bao'gao
实施产业富民战略,shi'shi'chan'ye'fu'min'zhan'lue
实施单位,shi'shi'dan'wei
实施单位负责人,shi'shi'dan'wei'fu'ze'ren
实施方案,shi'shi'fang'an
实施就业转移,shi'shi'jiu'ye'zhuan'yi
实施情况良好,shi'shi'qing'kuang'liang'hao
实施数量,shi'shi'shu'liang
时事问题,shi'shi'wen'ti
实施沃土工程,shi'shi'wo'tu'gong'cheng
实收干谷,shi'shou'gan'gu
实收面积,shi'shou'mian'ji
十四点负泥甲,shi'si'dian'fu'ni'jia
十四碳二烯醇,shi'si'tan'er'xi'chun
石蒜,shi'suan
始穗期,shi'sui'qi
使它隆,shi'ta'long
施田补,shi'tian'bu
施田扑,shi'tian'pu
石湾,shi'wan
石湾东江,shi'wan'dong'jiang
石湾东江万亩蔬菜示范基地,shi'wan'dong'jiang'wan'mu'shu'cai'shi'fan'ji'di
石湾东江万亩蔬菜示范项目,shi'wan'dong'jiang'wan'mu'shu'cai'shi'fan'xiang'mu
石湾清水,shi'wan'qing'shui
石湾镇,shi'wan'zhen
石湾镇东江村,shi'wan'zhen'dong'jiang'cun
市委办,shi'wei'ban
蚀纹病毒病,shi'wen'bing'du'bing
虱纹灵,shi'wen'ling
十五,shi'wu
食物,shi'wu
事务部,shi'wu'bu
实物产品,shi'wu'chan'pin
实物工程量,shi'wu'gong'cheng'liang
实物劳动生产率,shi'wu'lao'dong'sheng'chan'lv
