阿德里亚诺,a'de'li'ya'nuo
你睡啦,ni'shui'la
你睡了吧,ni'shui'le'ba
你睡了没有,ni'shui'le'mei'you
你睡你的,ni'shui'ni'de
逆水行舟,ni'shui'xing'zhou
你说啊,ni'shuo'a
你说得,ni'shuo'de
你说的吗,ni'shuo'de'ma
你说哪个,ni'shuo'na'ge
你说去那,ni'shuo'qu'na
你说撒,ni'shuo'sa
你说是把,ni'shuo'shi'ba
你说一个,ni'shuo'yi'ge
你说一声,ni'shuo'yi'sheng
你太笨了,ni'tai'ben'le
你太聪明,ni'tai'cong'ming
你太给力,ni'tai'gei'li
你太过分,ni'tai'guo'fen
你太过分了,ni'tai'guo'fen'le
你太客气了,ni'tai'ke'qi'le
你太厉害,ni'tai'li'hai
你太厉害了,ni'tai'li'hai'le
你太了解,ni'tai'liao'jie
你太牛了,ni'tai'niu'le
你太强了,ni'tai'qiang'le
你太瘦了,ni'tai'shou'le
你太帅了,ni'tai'shuai'le
你太小了,ni'tai'xiao'le
你跳,ni'tiao
你听课吧,ni'ting'ke'ba
你听了,ni'ting'le
你挺厉害,ni'ting'li'hai
你听谁,ni'ting'shui
你同意吗,ni'tong'yi'ma
泥娃娃,ni'wa'wa
你玩吗,ni'wan'ma
你完全,ni'wan'quan
你玩什么呢,ni'wan'shen'me'ne
你玩游戏,ni'wan'you'xi
你忘了吗,ni'wang'le'ma
倪伟,ni'wei
你问了吗,ni'wen'le'ma
你问问她,ni'wen'wen'ta
你我的,ni'wo'de
你无,ni'wu
逆袭,ni'xi
你喜欢就好,ni'xi'huan'jiu'hao
你喜欢吗,ni'xi'huan'ma
你喜欢她,ni'xi'huan'ta
你喜欢我吗,ni'xi'huan'wo'ma
你喜欢我哪,ni'xi'huan'wo'na
你洗了吗,ni'xi'le'ma
你下开吧,ni'xia'kai'ba
你下一个,ni'xia'yi'ge
你嫌弃我,ni'xian'qi'wo
你先玩着,ni'xian'wan'zhe
你现在在哪,ni'xian'zai'zai'na
你现在在哪啊,ni'xian'zai'zai'na'a
你现在在哪里,ni'xian'zai'zai'na'li
你想的美,ni'xiang'de'mei
你想去吗,ni'xiang'qu'ma
你想去那,ni'xiang'qu'na
你相信吗,ni'xiang'xin'ma
你想要啥,ni'xiang'yao'sha
你想要什么,ni'xiang'yao'shen'me
你校,ni'xiao
你晓不晓得,ni'xiao'bu'xiao'de
你笑起来,ni'xiao'qi'lai
你消失了,ni'xiao'shi'le
你醒了吗,ni'xing'le'ma
你姓什么,ni'xing'shen'me
逆序,ni'xu
你选一个,ni'xuan'yi'ge
你学坏了,ni'xue'huai'le
你要来吗,ni'yao'lai'ma
你要哪个,ni'yao'na'ge
你要去哪,ni'yao'qu'na
你要去那里,ni'yao'qu'na'li
你要是去,ni'yao'shi'qu
你要是在,ni'yao'shi'zai
你要注意,ni'yao'zhu'yi
你也不,ni'ye'bu
你也不敢,ni'ye'bu'gan
你也不回,ni'ye'bu'hui
你也不赖,ni'ye'bu'lai
你也不再,ni'ye'bu'zai
你也开吧,ni'ye'kai'ba
你也快了,ni'ye'kuai'le
你也没回,ni'ye'mei'hui
你也是个,ni'ye'shi'ge
你也是吗,ni'ye'shi'ma
你也要注意,ni'ye'yao'zhu'yi
你爷爷的,ni'ye'ye'de
你也一起,ni'ye'yi'qi
你也在看,ni'ye'zai'kan
你也早睡吧,ni'ye'zao'shui'ba
你也早休息,ni'ye'zao'xiu'xi
你也这么,ni'ye'zhe'me
你也注意,ni'ye'zhu'yi
你一回来,ni'yi'hui'lai
你一句,ni'yi'ju
你一人,ni'yi'ren
你一生气,ni'yi'sheng'qi
你一说,ni'yi'shuo
你一说话,ni'yi'shuo'hua
你一言,ni'yi'yan
你用的是,ni'yong'de'shi
你有病啊,ni'you'bing'a
你又不给,ni'you'bu'gei
你又不回,ni'you'bu'hui
你又不能,ni'you'bu'neng
你又不去,ni'you'bu'qu
你又不认识,ni'you'bu'ren'shi
你又不说话,ni'you'bu'shuo'hua
你又不信,ni'you'bu'xin
你又不要,ni'you'bu'yao
你又不知道,ni'you'bu'zhi'dao
你有对象吗,ni'you'dui'xiang'ma
你有多高,ni'you'duo'gao
你又干嘛,ni'you'gan'ma
你又没事,ni'you'mei'shi
你又没有,ni'you'mei'you
你有男朋友吗,ni'you'nan'peng'you'ma
你有钱吗,ni'you'qian'ma
你有时间吗,ni'you'shi'jian'ma
你有事么,ni'you'shi'me
你又是谁,ni'you'shi'shui
你又说我,ni'you'shuo'wo
你有心,ni'you'xin
你又一次,ni'you'yi'ci
你有一个,ni'you'yi'ge
你又知,ni'you'zhi
你又知道,ni'you'zhi'dao
你冤枉我,ni'yuan'wang'wo
你越这样,ni'yue'zhe'yang
你咋的了,ni'za'de'le
你咋啦,ni'za'la
你在干么,ni'zai'gan'me
你在搞什么,ni'zai'gao'shen'me
你再给我,ni'zai'gei'wo
你在几班,ni'zai'ji'ban
你在济南,ni'zai'ji'nan
你再看看,ni'zai'kan'kan
你在看我吗,ni'zai'kan'wo'ma
你在哪边,ni'zai'na'bian
你在哪的,ni'zai'na'de
你在那儿,ni'zai'na'er
你在哪儿啊,ni'zai'na'er'a
你在哪个区,ni'zai'na'ge'qu
你在哪啦,ni'zai'na'la
你在哪那,ni'zai'na'na
你在去,ni'zai'qu
你再试试,ni'zai'shi'shi
你再说一遍,ni'zai'shuo'yi'bian
你在他乡还好吗,ni'zai'ta'xiang'hai'hao'ma
你在外边,ni'zai'wai'bian
你再问问,ni'zai'wen'wen
你在西安,ni'zai'xi'an
你再想想,ni'zai'xiang'xiang
腻在一起,ni'zai'yi'qi
你再这样,ni'zai'zhe'yang
你怎么样啊,ni'zen'me'yang'a
你怎么样了,ni'zen'me'yang'le
你怎么又,ni'zen'me'you
你怎么这么,ni'zen'me'zhe'me
你怎么知道啊,ni'zen'me'zhi'dao'a
你长大了,ni'zhang'da'le
你找到了,ni'zhao'dao'le
你照的,ni'zhao'de
你找得到,ni'zhao'de'dao
你找个人,ni'zhao'ge'ren
你照顾好,ni'zhao'gu'hao
你找我来,ni'zhao'wo'lai
你找一个,ni'zhao'yi'ge
你找一下,ni'zhao'yi'xia
你找找看,ni'zhao'zhao'kan
腻着,ni'zhe
你这么好,ni'zhe'me'hao
你这么早,ni'zhe'me'zao
你这是在,ni'zhe'shi'zai
你这些天,ni'zhe'xie'tian
你这学期,ni'zhe'xue'qi
你真恶心,ni'zhen'e'xin
你知但不,ni'zhi'dan'bu
你知道啊,ni'zhi'dao'a
你知到吧,ni'zhi'dao'ba
你知道就好,ni'zhi'dao'jiu'hao
你知到了,ni'zhi'dao'le
你知道了吗,ni'zhi'dao'le'ma
你知我知,ni'zhi'wo'zhi
你肿么,ni'zhong'me
你中午吃什么,ni'zhong'wu'chi'shen'me
你猪啊,ni'zhu'a
你住哪里,ni'zhu'na'li
你转,ni'zhuan
你自,ni'zi
你自己看吧,ni'zi'ji'kan'ba
你自己吗,ni'zi'ji'ma
你仔细,ni'zi'xi
你总不能,ni'zong'bu'neng
你走的时候,ni'zou'de'shi'hou
你走了吗,ni'zou'le'ma
你走了么,ni'zou'le'me
你走了没,ni'zou'le'mei
你走之前,ni'zou'zhi'qian
你最近好吗,ni'zui'jin'hao'ma
你坐的,ni'zuo'de
你坐什么,ni'zuo'shen'me
年半,nian'ban
年产,nian'chan
年初四,nian'chu'si
年代初,nian'dai'chu
念到,nian'dao
年方,nian'fang
年羹尧,nian'geng'yao
年关,nian'guan
粘合剂,nian'he'ji
粘糊,nian'hu
粘糊糊,nian'hu'hu
年画,nian'hua
拈花惹草,nian'hua're'cao
念及,nian'ji
年级大会,nian'ji'da'hui
年纪大了,nian'ji'da'le
年级的,nian'ji'de
年级主任,nian'ji'zhu'ren
年级组,nian'ji'zu
年节,nian'jie
粘结,nian'jie
年仅,nian'jin
年近,nian'jin
年久失修,nian'jiu'shi'xiu
年均,nian'jun
蔫了,nian'le
年利,nian'li
年利率,nian'li'lv
年龄大了,nian'ling'da'le
黏黏,nian'nian
粘粘的,nian'nian'de
年年岁岁,nian'nian'sui'sui
念念有词,nian'nian'you'ci
年年有余,nian'nian'you'yu
念奴娇,nian'nu'jiao
念起来,nian'qi'lai
年轻轻,nian'qing'qing
年人,nian'ren
年上,nian'shang
年少无知,nian'shao'wu'zhi
年息,nian'xi
年以,nian'yi
年幼无知,nian'you'wu'zhi
念在,nian'zai
黏在,nian'zai
黏在一起,nian'zai'yi'qi
念着你,nian'zhe'ni
撵走,nian'zou
娘老子,niang'lao'zi
娘们儿,niang'men'er
娘子关,niang'zi'guan
娘子军,niang'zi'jun
鸟不生蛋,niao'bu'sheng'dan
尿常规,niao'chang'gui
尿蛋白,niao'dan'bai
尿多,niao'duo
尿管,niao'guan
尿壶,niao'hu
尿黄,niao'huang
鸟叫声,niao'jiao'sheng
尿炕,niao'kang
尿裤,niao'ku
尿了,niao'le
鸟了,niao'le
尿盆,niao'pen
鸟枪,niao'qiang
尿湿,niao'shi
鸟兽,niao'shou
尿痛,niao'tong
鸟为食亡,niao'wei'shi'wang
鸟之诗,niao'zhi'shi
孽畜,nie'chu
聂风,nie'feng
聂晶,nie'jing
捏了,nie'le
聂磊,nie'lei
聂小倩,nie'xiao'qian
捏一捏,nie'yi'nie
孽障,nie'zhang
孽种,nie'zhong
您别,nin'bie
您到,nin'dao
您还,nin'hai
您将,nin'jiang
您看人家,nin'kan'ren'jia
您可,nin'ke
您先,nin'xian
您想,nin'xiang
宁安,ning'an
拧巴,ning'ba
宁波人,ning'bo'ren
宁采臣,ning'cai'chen
宁财神,ning'cai'shen
宁城,ning'cheng
宁东,ning'dong
宁国路,ning'guo'lu
宁浩,ning'hao
宁杰,ning'jie
宁津,ning'jin
宁可信其有,ning'ke'xin'qi'you
凝练,ning'lian
凝露,ning'lu
柠檬草,ning'meng'cao
柠檬树,ning'meng'shu
柠檬水,ning'meng'shui
宁明,ning'ming
宁强,ning'qiang
宁缺,ning'que
凝视着,ning'shi'zhe
宁为,ning'wei
宁为玉碎,ning'wei'yu'sui
宁宇,ning'yu
纽巴伦,niu'ba'lun
牛犇,niu'ben
牛鼻子,niu'bi'zi
扭打,niu'da
牛肚,niu'du
牛二,niu'er
牛尔,niu'er
牛根生,niu'gen'sheng
牛鬼蛇神,niu'gui'she'shen
扭过头,niu'guo'tou
牛河,niu'he
牛哄哄,niu'hong'hong
牛黄解毒,niu'huang'jie'du
牛黄解毒片,niu'huang'jie'du'pian
扭计,niu'ji
牛家,niu'jia
牛街,niu'jie
纽卡斯尔,niu'ka'si'er
扭来扭去,niu'lai'niu'qu
牛栏山,niu'lan'shan
牛莉,niu'li
牛柳,niu'liu
牛毛,niu'mao
牛奶糖,niu'nai'tang
牛扒,niu'pa
牛脾气,niu'pi'qi
牛皮糖,niu'pi'tang
牛群,niu'qun
牛肉饼,niu'rou'bing
牛肉店,niu'rou'dian
牛肉饭,niu'rou'fan
牛肉粉,niu'rou'fen
牛肉拉面,niu'rou'la'mian
牛乳,niu'ru
牛丸,niu'wan
牛王,niu'wang
牛王庙,niu'wang'miao
牛尾,niu'wei
牛呀,niu'ya
扭秧歌,niu'yang'ge
牛一,niu'yi
纽约市,niu'yue'shi
牛仔服,niu'zai'fu
牛仔裙,niu'zai'qun
牛庄,niu'zhuang
弄啊,nong'a
农保,nong'bao
脓包,nong'bao
弄不完,nong'bu'wan
浓稠,nong'chou
农电,nong'dian
弄断,nong'duan
农发行,nong'fa'hang
农副产品,nong'fu'chan'pin
弄干,nong'gan
弄好了嘛,nong'hao'le'ma
弄好了么,nong'hao'le'me
农合,nong'he
弄混,nong'hun
农机局,nong'ji'ju
农家菜,nong'jia'cai
弄假成真,nong'jia'cheng'zhen
农家饭,nong'jia'fan
农家院,nong'jia'yuan
农讲所,nong'jiang'suo
弄进,nong'jin
弄开,nong'kai
农科所,nong'ke'suo
农历屏保,nong'li'ping'bao
浓硫酸,nong'liu'suan
弄乱,nong'luan
弄没,nong'mei
浓墨重彩,nong'mo'zhong'cai
农牧场,nong'mu'chang
农牧民,nong'mu'min
农商行,nong'shang'hang
农委,nong'wei
浓硝酸,nong'xiao'suan
农信,nong'xin
农信通,nong'xin'tong
农业部,nong'ye'bu
农业厅,nong'ye'ting
弄在,nong'zai
农展馆,nong'zhan'guan
怒道,nu'dao
怒火攻心,nu'huo'gong'xin
怒江之战,nu'jiang'zhi'zhan
努力点,nu'li'dian
努力就好,nu'li'jiu'hao
努努,nu'nu
暖风机,nuan'feng'ji
暖脚,nuan'jiao
暖炉,nuan'lu
暖瓶,nuan'ping
暖气费,nuan'qi'fei
暖热,nuan're
暖色调,nuan'se'diao
暖手宝,nuan'shou'bao
暖水,nuan'shui
暖通,nuan'tong
暖胃,nuan'wei
虐文,nue'wen
虐心,nue'xin
诺丁汉,nuo'ding'han
诺丁山,nuo'ding'shan
诺氟沙星,nuo'fu'sha'xing
诺华,nuo'hua
挪开,nuo'kai
诺坎普,nuo'kan'pu
诺曼,nuo'man
糯米糍,nuo'mi'ci
诺森德,nuo'sen'de
诺天王,nuo'tian'wang
诺维奇,nuo'wei'qi
诺维斯基,nuo'wei'si'ji
挪窝,nuo'wo
诺亚舟,nuo'ya'zhou
女表,nv'biao
女超人,nv'chao'ren
女大不中留,nv'da'bu'zhong'liu
女的啊,nv'de'a
女帝,nv'di
女儿情,nv'er'qing
女方家,nv'fang'jia
女干部,nv'gan'bu
女高,nv'gao
女高音,nv'gao'yin
女红,nv'gong
女孩一个,nv'hai'yi'ge
女护士,nv'hu'shi
女记者,nv'ji'zhe
女家,nv'jia
女眷,nv'juan
女客,nv'ke
女了,nv'le
女们,nv'men
女模,nv'mo
女模特,nv'mo'te
女魔头,nv'mo'tou
女朋友吗,nv'peng'you'ma
女仆装,nv'pu'zhuang
女人嘛,nv'ren'ma
女人如花,nv'ren'ru'hua
女上司,nv'shang'si
女少,nv'shao
女生版,nv'sheng'ban
女双,nv'shuang
女司机,nv'si'ji
女娃子,nv'wa'zi
女王陛下,nv'wang'bi'xia
女武神,nv'wu'shen
女校,nv'xiao
女一号,nv'yi'hao
女艺人,nv'yi'ren
女战士,nv'zhan'shi
女主人公,nv'zhu'ren'gong
女追男,nv'zhui'nan
女尊,nv'zun
哦弥陀佛,o'mi'tuo'fo
哦什么,o'shen'me
哦知道了,o'zhi'dao'le
欧宝,ou'bao
偶发,ou'fa
偶函数,ou'han'shu
耦合器,ou'he'qi
欧华,ou'hua
欧吉,ou'ji
偶家,ou'jia
偶就,ou'jiu
欧凯,ou'kai
欧克,ou'ke
欧科,ou'ke
欧拉,ou'la
偶来,ou'lai
偶了,ou'le
呕了,ou'le
欧联,ou'lian
欧曼,ou'man
欧美风,ou'mei'feng
欧姆龙,ou'mu'long
偶偶,ou'ou
欧派,ou'pai
欧普,ou'pu
怄气,ou'qi
偶去,ou'qu
欧若拉,ou'ruo'la
欧时力,ou'shi'li
偶像派,ou'xiang'pai
呕血,ou'xue
欧亚达,ou'ya'da
欧阳锋,ou'yang'feng
欧阳文,ou'yang'wen
欧阳勇,ou'yang'yong
欧也,ou'ye
欧足联,ou'zu'lian
爬不动,pa'bu'dong
爬长城,pa'chang'cheng
趴到,pa'dao
爬得,pa'de
怕的是,pa'de'shi
怕个,pa'ge
怕鬼,pa'gui
怕过,pa'guo
爬过来,pa'guo'lai
怕会,pa'hui
扒鸡,pa'ji
怕寂寞,pa'ji'mo
帕加尼,pa'jia'ni
帕杰罗,pa'jie'luo
帕拉丁,pa'la'ding
爬来,pa'lai
爬来爬去,pa'lai'pa'qu
趴了,pa'le
帕丽斯,pa'li'si
怕你啊,pa'ni'a
帕帕,pa'pa
趴趴歌词秀,pa'pa'ge'ci'xiu
啪啪啪,pa'pa'pa
啪啪啪啪,pa'pa'pa'pa
爬爬山,pa'pa'shan
趴趴熊,pa'pa'xiong
爬起来了,pa'qi'lai'le
怕去,pa'qu
爬去,pa'qu
怕什么啊,pa'shen'me'a
爬升,pa'sheng
怕输,pa'shu
怕水,pa'shui
帕斯卡,pa'si'ka
怕痛,pa'tong
帕托,pa'tuo
帕瓦罗蒂,pa'wa'luo'di
趴窝,pa'wo
爬下,pa'xia
爬下来,pa'xia'lai
趴下来,pa'xia'lai
趴下去,pa'xia'qu
怕羞,pa'xiu
怕呀,pa'ya
怕痒,pa'yang
爬着,pa'zhe
帕子,pa'zi
耙子,pa'zi
排班表,pai'ban'biao
排比,pai'bi
排比句,pai'bi'ju
派兵,pai'bing
排布,pai'bu
拍不响,pai'bu'xiang
排产,pai'chan
排出来,pai'chu'lai
排出去,pai'chu'qu
派出去,pai'chu'qu
派单,pai'dan
排放量,pai'fang'liang
排风,pai'feng
排风扇,pai'feng'shan
排个,pai'ge
派个,pai'ge
拍个照,pai'ge'zhao
排骨饭,pai'gu'fan
排骨面,pai'gu'mian
排好了,pai'hao'le
牌技,pai'ji
迫击炮,pai'ji'pao
拍客,pai'ke
拍来,pai'lai
派了,pai'le
拍立得,pai'li'de
排练厅,pai'lian'ting
拍拍网,pai'pai'wang
排片,pai'pian
拍片子,pai'pian'zi
牌品,pai'pin
排期,pai'qi
排气量,pai'qi'liang
派遣证,pai'qian'zheng
排球场,pai'qiu'chang
排球队,pai'qiu'dui
排球赛,pai'qiu'sai
拍人,pai'ren
派瑞松,pai'rui'song
排水沟,pai'shui'gou
排水量,pai'shui'liang
牌位,pai'wei
排下,pai'xia
拍些,pai'xie
拍一下,pai'yi'xia
牌友,pai'you
拍张照片,pai'zhang'zhao'pian
派驻,pai'zhu
牌桌,pai'zhuo
盘存,pan'cun
盘发,pan'fa
盼复,pan'fu
攀钢,pan'gang
攀高,pan'gao
盘货,pan'huo
盘踞,pan'ju
盘口,pan'kou
盘库,pan'ku
盼来,pan'lai
判了,pan'le
盼了,pan'le
判例,pan'li
盘龙城,pan'long'cheng
盘面,pan'mian
盼你,pan'ni
叛逆的,pan'ni'de
叛逆期,pan'ni'qi
攀攀,pan'pan
盘盘,pan'pan
攀上,pan'shang
盘上,pan'shang
盘丝洞,pan'si'dong
盘算着,pan'suan'zhe
攀谈,pan'tan
盘县,pan'xian
胖啊,pang'a
胖墩,pang'dun
膀胱癌,pang'guang'ai
胖脸,pang'lian
旁门左道,pang'men'zuo'dao
胖女人,pang'nv'ren
胖嫂,pang'sao
胖头,pang'tou
胖头鱼,pang'tou'yu
滂沱,pang'tuo
胖娃娃,pang'wa'wa
胖小子,pang'xiao'zi
胖熊,pang'xiong
胖仔,pang'zai
旁站,pang'zhan
跑啊,pao'a
泡杯茶,pao'bei'cha
跑不到,pao'bu'dao
跑不动了,pao'bu'dong'le
跑不了了,pao'bu'liao'le
跑不起来,pao'bu'qi'lai
跑步去了,pao'bu'qu'le
抛出来了,pao'chu'lai'le
跑出来了,pao'chu'lai'le
跑错,pao'cuo
跑单,pao'dan
泡得,pao'de
泡点,pao'dian
跑丢,pao'diu
炮房,pao'fang
跑光,pao'guang
抛光机,pao'guang'ji
泡过,pao'guo
泡好,pao'hao
泡椒凤爪,pao'jiao'feng'zhao
泡椒助手,pao'jiao'zhu'shou
跑进来,pao'jin'lai
抛开了,pao'kai'le
跑快,pao'kuai
抛了,pao'le
跑吗,pao'ma
跑马场,pao'ma'chang
跑马灯,pao'ma'deng
跑马地,pao'ma'di
泡妹妹,pao'mei'mei
泡美眉,pao'mei'mei
抛媚眼,pao'mei'yan
泡沫之夏,pao'mo'zhi'xia
跑哪里去了,pao'na'li'qu'le
跑那么远,pao'na'me'yuan
跑呢,pao'ne
跑起,pao'qi
抛妻弃子,pao'qi'qi'zi
跑圈,pao'quan
抛却,pao'que
跑上跑下,pao'shang'pao'xia
泡网,pao'wang
泡网吧,pao'wang'ba
跑下,pao'xia
跑下去,pao'xia'qu
跑呀,pao'ya
泡一泡,pao'yi'pao
炮院,pao'yuan
跑远,pao'yuan
抛在,pao'zai
跑在,pao'zai
跑这么远,pao'zhe'me'yuan
抛之脑后,pao'zhi'nao'hou
炮竹,pao'zhu
泡子,pao'zi
狍子,pao'zi
跑走,pao'zou
赔不起,pei'bu'qi
赔不是,pei'bu'shi
陪唱,pei'chang
配车,pei'che
佩带,pei'dai
赔的,pei'de
配得,pei'de
佩德罗,pei'de'luo
配点,pei'dian
配电房,pei'dian'fang
配电柜,pei'dian'gui
配电室,pei'dian'shi
佩服你,pei'fu'ni
陪过,pei'guo
培华,pei'hua
配货站,pei'huo'zhan
佩贾,pei'jia
培杰,pei'jie
配筋,pei'jin
配镜,pei'jing
陪考,pei'kao
培林,pei'lin
佩玲,pei'ling
配吗,pei'ma
沛沛,pei'pei
配配,pei'pei
配平,pei'ping
佩珊,pei'shan
配什么,pei'shen'me
陪审团,pei'shen'tuan
陪送,pei'song
佩文,pei'wen
赔我聊天,pei'wo'liao'tian
陪我一起,pei'wo'yi'qi
配伍,pei'wu
培训基地,pei'xun'ji'di
培训课,pei'xun'ke
培训了,pei'xun'le
培训室,pei'xun'shi
胚芽,pei'ya
培养基,pei'yang'ji
培养了,pei'yang'le
配钥匙,pei'yao'shi
陪夜,pei'ye
培英,pei'ying
培优,pei'you
培元,pei'yuan
配着,pei'zhe
配置单,pei'zhi'dan
陪住,pei'zhu
配装,pei'zhuang
喷出来,pen'chu'lai
喷到,pen'dao
盆骨,pen'gu
喷火龙,pen'huo'long
喷剂,pen'ji
喷溅,pen'jian
喷淋,pen'lin
盆盆,pen'pen
喷枪,pen'qiang
喷上,pen'shang
捧杯,peng'bei
碰杯,peng'bei
鹏博,peng'bo
鹏博士,peng'bo'shi
碰不得,peng'bu'de
膨大,peng'da
鹏达,peng'da
膨大剂,peng'da'ji
捧个,peng'ge
碰个,peng'ge
捧个场,peng'ge'chang
捧红,peng'hong
澎湖湾,peng'hu'wan
捧花,peng'hua
鹏举,peng'ju
蓬莱阁,peng'lai'ge
蓬莱市,peng'lai'shi
棚里,peng'li
蓬蓬,peng'peng
捧捧场,peng'peng'chang
碰碰运气,peng'peng'yun'qi
彭浦新村,peng'pu'xin'cun
碰伤,peng'shang
蓬溪,peng'xi
鹏翔,peng'xiang
朋友间,peng'you'jian
朋友嘛,peng'you'ma
朋友妻,peng'you'qi
朋友一起,peng'you'yi'qi
鹏宇,peng'yu
鹏远,peng'yuan
膨胀的,peng'zhang'de
皮薄,pi'bao
坯布,pi'bu
皮糙肉厚,pi'cao'rou'hou
皮层,pi'ceng
劈叉,pi'cha
皮尺,pi'chi
屁大,pi'da
屁大点事,pi'da'dian'shi
皮蛋粥,pi'dan'zhou
批的,pi'de
批斗会,pi'dou'hui
皮儿,pi'er
皮尔卡丹,pi'er'ka'dan
批发城,pi'fa'cheng
批发店,pi'fa'dian
皮肤好好,pi'fu'hao'hao
皮革城,pi'ge'cheng
屁股痛,pi'gu'tong
皮划艇,pi'hua'ting
批货,pi'huo
否极泰来,pi'ji'tai'lai
皮夹子,pi'jia'zi
披肩发,pi'jian'fa
皮匠,pi'jiang
啤酒花,pi'jiu'hua
啤酒街,pi'jiu'jie
啤酒鸭,pi'jiu'ya
皮卡车,pi'ka'che
皮开肉绽,pi'kai'rou'zhan
皮克,pi'ke
皮克斯,pi'ke'si
皮裤,pi'ku
劈了,pi'le
霹雳娇娃,pi'li'jiao'wa
皮帽子,pi'mao'zi
屁民,pi'min
匹诺曹,pi'nuo'cao
琵琶语,pi'pa'yu
皮蓬,pi'peng
皮皮鲁,pi'pi'lu
皮皮虾,pi'pi'xia
批评家,pi'ping'jia
脾气暴躁,pi'qi'bao'zao
脾气大,pi'qi'da
皮萨,pi'sa
皮实,pi'shi
批条,pi'tiao
披头士,pi'tou'shi
皮外,pi'wai
皮外伤,pi'wai'shang
批下,pi'xia
批下来了,pi'xia'lai'le
邳县,pi'xian
披星戴月,pi'xing'dai'yue
脾虚,pi'xu
皮耶罗,pi'ye'luo
疲于,pi'yu
皮脂腺,pi'zhi'xian
痞子蔡,pi'zi'cai
痞子英雄,pi'zi'ying'xiong
批作业,pi'zuo'ye
骗财,pian'cai
骗吃,pian'chi
骗吃骗喝,pian'chi'pian'he
骗出来,pian'chu'lai
片的,pian'de
骗的,pian'de
偏光镜,pian'guang'jing
偏贵,pian'gui
骗回来,pian'hui'lai
片剂,pian'ji
片甲不留,pian'jia'bu'liu
片假名,pian'jia'ming
片警,pian'jing
偏科,pian'ke
片里,pian'li
篇名,pian'ming
偏旁,pian'pang
偏胖,pian'pang
偏偏喜欢你,pian'pian'xi'huan'ni
骗钱的,pian'qian'de
翩然,pian'ran
偏软,pian'ruan
偏色,pian'se
骗色,pian'se
偏上,pian'shang
偏少,pian'shao
偏题,pian'ti
骗我吧,pian'wo'ba
偏下,pian'xia
偏心眼,pian'xin'yan
便宜啊,pian'yi'a
偏于,pian'yu
骗着,pian'zhe
票吧,piao'ba
漂白水,piao'bai'shui
飘窗,piao'chuang
飘带,piao'dai
嫖赌,piao'du
票贩,piao'fan
漂浮不定,piao'fu'bu'ding
飘过来,piao'guo'lai
飘过去,piao'guo'qu
票号,piao'hao
飘红,piao'hong
票款,piao'kuan
飘来飘去,piao'lai'piao'qu
飘了,piao'le
漂亮啊,piao'liang'a
漂流记,piao'liu'ji
票吗,piao'ma
票买好了,piao'mai'hao'le
票面,piao'mian
飘渺之旅,piao'miao'zhi'lv
票呢,piao'ne
瓢泼,piao'po
飘起来,piao'qi'lai
票钱,piao'qian
票上,piao'shang
飘舞,piao'wu
票务中心,piao'wu'zhong'xin
漂洗,piao'xi
漂洋过海,piao'yang'guo'hai
票证,piao'zheng
撇撇,pie'pie
撇撇嘴,pie'pie'zui
撇清,pie'qing
撇子,pie'zi
拼板,pin'ban
品保,pin'bao
拼不过,pin'bu'guo
拼出,pin'chu
拼出来,pin'chu'lai
拼错,pin'cuo
拼的,pin'de
品检,pin'jian
聘金,pin'jin
品酒,pin'jiu
拼酒,pin'jiu
贫困地区,pin'kun'di'qu
贫困户,pin'kun'hu
贫了,pin'le
品论,pin'lun
频率计,pin'lv'ji
拼命的,pin'ming'de
品品,pin'pin
拼拼,pin'pin
贫气,pin'qi
品三国,pin'san'guo
拼杀,pin'sha
品质部,pin'zhi'bu
平安车险,ping'an'che'xian
平安符,ping'an'fu
平安健康,ping'an'jian'kang
平安里,ping'an'li
平安幸福,ping'an'xing'fu
平安夜快乐,ping'an'ye'kuai'le
平安证券,ping'an'zheng'quan
屏蔽器,ping'bi'qi
平昌,ping'chang
平潮,ping'chao
平车,ping'che
评出,ping'chu
评的,ping'de
坪地,ping'di
屏东,ping'dong
平儿,ping'er
评分表,ping'fen'biao
平分秋色,ping'fen'qiu'se
平菇,ping'gu
评估师,ping'gu'shi
平光,ping'guang
平果,ping'guo
苹果醋,ping'guo'cu
苹果客服,ping'guo'ke'fu
苹果售后,ping'guo'shou'hou
苹果酸,ping'guo'suan
平海,ping'hai
平和堂,ping'he'tang
平衡球,ping'heng'qiu
平衡性,ping'heng'xing
平花,ping'hua
平滑肌,ping'hua'ji
平级,ping'ji
评价的,ping'jia'de
平假名,ping'jia'ming
平江路,ping'jiang'lu
平江区,ping'jiang'qu
平角裤,ping'jiao'ku
平井坚,ping'jing'jian
平砍,ping'kan
评课,ping'ke
平乐,ping'le
评了,ping'le
评理,ping'li
平凉路,ping'liang'lu
平路,ping'lu
评论的,ping'lun'de
平罗,ping'luo
平煤,ping'mei
平民百姓,ping'min'bai'xing
屏幕大,ping'mu'da
屏南,ping'nan
评评,ping'ping
平平凡凡,ping'ping'fan'fan
瓶瓶罐罐,ping'ping'guan'guan
平桥,ping'qiao
平壤,ping'rang
平沙,ping'sha
评上,ping'shang
评审会,ping'shen'hui
坪石,ping'shi
平水,ping'shui
平顺,ping'shun
平田,ping'tian
平天下,ping'tian'xia
凭条,ping'tiao
评头论足,ping'tou'lun'zu
平推,ping'tui
平望,ping'wang
平卧,ping'wo
