阿西龙冶金公司,a'xi'long'ye'jin'gong'si
中规模集成电路,zhong'gui'mo'ji'cheng'dian'lu
中合金钢,zhong'he'jin'gang
中级的,zhong'ji'de
中继电路,zhong'ji'dian'lu
中脊面,zhong'ji'mian
中级耐火粘土砖,zhong'ji'nai'huo'nian'tu'zhuan
中级配合,zhong'ji'pei'he
中级品位,zhong'ji'pin'wei
中继线,zhong'ji'xian
中级氧化铅砖,zhong'ji'yang'hua'qian'zhuan
中间,zhong'jian
中间壁,zhong'jian'bi
中间部位,zhong'jian'bu'wei
中间层试样,zhong'jian'ceng'shi'yang
中间产品,zhong'jian'chan'pin
中间隔墙,zhong'jian'ge'qiang
中间间隔,zhong'jian'jian'ge
中间炉膛,zhong'jian'lu'tang
中间未熔合,zhong'jian'wei'rong'he
中间未熔透,zhong'jian'wei'rong'tou
中间位置,zhong'jian'wei'zhi
中间细痕,zhong'jian'xi'hen
中间细脉,zhong'jian'xi'mai
中口径,zhong'kou'jing
中跨,zhong'kua
中块煤,zhong'kuai'mei
中矿,zhong'kuang
种类,zhong'lei
中沥青,zhong'li'qing
重量克分子浓度,zhong'liang'ke'fen'zi'nong'du
中磷生铁,zhong'lin'sheng'tie
中煤重量校正,zhong'mei'zhong'liang'jiao'zheng
中密度捡拾压捆机,zhong'mi'du'jian'shi'ya'kun'ji
重模,zhong'mo
重模溶液,zhong'mo'rong'ye
中粘结性煤,zhong'nian'jie'xing'mei
中频,zhong'pin
中频带频率,zhong'pin'dai'pin'lv
中频感应电炉,zhong'pin'gan'ying'dian'lu
中铅黄钢,zhong'qian'huang'gang
中强粘力型砂,zhong'qiang'zhan'li'xing'sha
中砂轮,zhong'sha'lun
中烧耐火制品,zhong'shao'nai'huo'zhi'pin
中速飞机,zhong'su'fei'ji
中速干燥,zhong'su'gan'zao
中速和高速铸造范围,zhong'su'he'gao'su'zhu'zao'fan'wei
中速和高速铸造区,zhong'su'he'gao'su'zhu'zao'qu
中速无屏蔽胶片,zhong'su'wu'ping'bi'jiao'pian
中碎,zhong'sui
中碳钢,zhong'tan'gang
中碳铸钢,zhong'tan'zhu'gang
中碳珠光体锰钢,zhong'tan'zhu'guang'ti'meng'gang
中温回火,zhong'wen'hui'huo
中瘟粘土砖,zhong'wen'nian'tu'zhuan
中温烧成石灰,zhong'wen'shao'cheng'shi'hui
中温烧成砖,zhong'wen'shao'cheng'zhuan
中温退火,zhong'wen'tui'huo
重物,zhong'wu
中西部分公司,zhong'xi'bu'fen'gong'si
中锡焊料,zhong'xi'han'liao
中洗煤,zhong'xi'mei
中线,zhong'xian
中线直径,zhong'xian'zhi'jing
中箱,zhong'xiang
重相上升的混合沉降器,zhong'xiang'shang'sheng'de'hun'he'chen'jiang'qi
中心,zhong'xin
重心,zhong'xin
中心出料式卷线机,zhong'xin'chu'liao'shi'juan'xian'ji
中心立轴,zhong'xin'li'zhou
中心立轴止推轴承,zhong'xin'li'zhou'zhi'tui'zhou'cheng
中心流钢砖,zhong'xin'liu'gang'zhuan
中心石,zhong'xin'shi
中心汤道砖,zhong'xin'tang'dao'zhuan
中心线,zhong'xin'xian
中心站,zhong'xin'zhan
中心装料法,zhong'xin'zhuang'liao'fa
中型,zhong'xing
中型槽,zhong'xing'cao
中型的,zhong'xing'de
中型钢材,zhong'xing'gang'cai
中型机器,zhong'xing'ji'qi
中型宽带材轧机,zhong'xing'kuan'dai'cai'zha'ji
中型企业,zhong'xing'qi'ye
重型设备,zhong'xing'she'bei
中型型钢轧机,zhong'xing'xing'gang'zha'ji
中型轴承,zhong'xing'zhou'cheng
中型铸件,zhong'xing'zhu'jian
中压泵,zhong'ya'beng
终轧道次,zhong'ya'dao'ci
中压燃烧器,zhong'ya'ran'shao'qi
中压绕组,zhong'ya'rao'zu
中压线卷,zhong'ya'xian'juan
中压乙炔发生器,zhong'ya'yi'que'fa'sheng'qi
重压再结晶,zhong'ya'zai'jie'jing
重要仪器,zhong'yao'yi'qi
重要组分,zhong'yao'zu'fen
中硬冷拔线材,zhong'ying'leng'ba'xian'cai
中硬沥青,zhong'ying'li'qing
中真空,zhong'zhen'kong
中值,zhong'zhi
中轴,zhong'zhou
中珠光体,zhong'zhu'guang'ti
周波秒,zhou'bo'miao
轴不对称,zhou'bu'dui'chen
轴承低油压遮断装置,zhou'cheng'di'you'ya'zhe'duan'zhuang'zhi
轴承青铜,zhou'cheng'qing'tong
轴承座,zhou'cheng'zuo
肘杆,zhou'gan
肘杆式压力机,zhou'gan'shi'ya'li'ji
肘管,zhou'guan
轴颈部分,zhou'jing'bu'fen
轴颈直径,zhou'jing'zhi'jing
轴颈轴承衬,zhou'jing'zhou'cheng'chen
轴颈轴承面,zhou'jing'zhou'cheng'mian
轴锯箱,zhou'ju'xiang
轴向回转柱塞液压马达,zhou'xiang'hui'zhuan'zhu'sai'ye'ya'ma'da
轴箱架,zhou'xiang'jia
轴向轴承,zhou'xiang'zhou'cheng
铸包内衬,zhu'bao'nei'chen
主闭环,zhu'bi'huan
主变压器,zhu'bian'ya'qi
主变阻器,zhu'bian'zu'qi
逐步逼近法,zhu'bu'bi'jin'fa
逐步排除法,zhu'bu'pai'chu'fa
逐步消元法,zhu'bu'xiao'yuan'fa
主操纵台,zhu'cao'zong'tai
逐层长大机理,zhu'ceng'zhang'da'ji'li
主厂房,zhu'chang'fang
主程序,zhu'cheng'xu
主齿轮,zhu'chi'lun
主冲程,zhu'chong'cheng
主抽风机,zhu'chou'feng'ji
主触点组,zhu'chu'dian'zu
主传动,zhu'chuan'dong
主传动联轴器,zhu'chuan'dong'lian'zhou'qi
主传动轴,zhu'chuan'dong'zhou
主锤,zhu'chui
主从方式,zhu'cong'fang'shi
主从计算机系统,zhu'cong'ji'suan'ji'xi'tong
主存储器,zhu'cun'chu'qi
主导相,zhu'dao'xiang
主电池,zhu'dian'chi
主电极,zhu'dian'ji
主电路,zhu'dian'lu
主电阻器间,zhu'dian'zu'qi'jian
主调度程序,zhu'diao'du'cheng'xu
主调度程序任务,zhu'diao'du'cheng'xu'ren'wu
铸锭吊车,zhu'ding'diao'che
铸锭工,zhu'ding'gong
主动齿轮轴承盖,zhu'dong'chi'lun'zhou'cheng'gai
主动轴,zhu'dong'zhou
主断路器,zhu'duan'lu'qi
朱厄尔高强度耐热秩合金,zhu'e'er'gao'qiang'du'nai're'zhi'he'jin
主阀,zhu'fa
主阀大活塞,zhu'fa'da'huo'sai
主阀室,zhu'fa'shi
主返矿,zhu'fan'kuang
主返料仓,zhu'fan'liao'cang
主反应,zhu'fan'ying
主放大器,zhu'fang'da'qi
主方式,zhu'fang'shi
铸废品,zhu'fei'pin
主风机,zhu'feng'ji
主干电源,zhu'gan'dian'yuan
主缸杆衬套,zhu'gang'gan'chen'tao
主缸活塞,zhu'gang'huo'sai
铸钢桶叉架,zhu'gang'tong'cha'jia
铸钢桶挂钩,zhu'gang'tong'gua'gou
铸钢桶摇把,zhu'gang'tong'yao'ba
铸钢桶渣,zhu'gang'tong'zha
主拱,zhu'gong
主拱顶,zhu'gong'ding
主供油管,zhu'gong'you'guan
主钩,zhu'gou
主钩起重,zhu'gou'qi'zhong
主管,zhu'guan
铸罐,zhu'guan
主管道,zhu'guan'dao
主关风机,zhu'guan'feng'ji
主关键字,zhu'guan'jian'zi
铸罐浇铸法,zhu'guan'jiao'zhu'fa
铸罐座架,zhu'guan'zuo'jia
珠光体铸铁,zhu'guang'ti'zhu'tie
主合金,zhu'he'jin
主横梁,zhu'heng'liang
主滑脚铸件,zhu'hua'jiao'zhu'jian
主回路,zhu'hui'lu
主回路切断开关,zhu'hui'lu'qie'duan'kai'guan
主机,zhu'ji
主机柜,zhu'ji'gui
主机架,zhu'ji'jia
主激励,zhu'ji'li
主继器,zhu'ji'qi
主极绕组,zhu'ji'rao'zu
主减速机,zhu'jian'su'ji
主减速器,zhu'jian'su'qi
主间隙,zhu'jian'xi
铸件质量和表面比,zhu'jian'zhi'liang'he'biao'mian'bi
主角度基准,zhu'jiao'du'ji'zhun
竹节钢,zhu'jie'gang
主结构,zhu'jie'gou
主筋,zhu'jin
主卷扬,zhu'juan'yang
主卡片,zhu'ka'pian
主开关柜,zhu'kai'guan'gui
主开关器,zhu'kai'guan'qi
主开关站,zhu'kai'guan'zhan
主刻度线,zhu'ke'du'xian
主控程序,zhu'kong'cheng'xu
主控缓行器,zhu'kong'huan'xing'qi
主控减速器,zhu'kong'jian'su'qi
主控开关,zhu'kong'kai'guan
主控台,zhu'kong'tai
主控制屏,zhu'kong'zhi'ping
主控制器,zhu'kong'zhi'qi
主控制室,zhu'kong'zhi'shi
主控制台,zhu'kong'zhi'tai
主控制中心,zhu'kong'zhi'zhong'xin
主拉杆,zhu'la'gan
主冷凝器,zhu'leng'ning'qi
主连杆,zhu'lian'gan
主联轴节,zhu'lian'zhou'jie
主联轴器,zhu'lian'zhou'qi
主梁,zhu'liang
贮料辊道,zhu'liao'gun'dao
主令基准,zhu'ling'ji'zhun
主令开关,zhu'ling'kai'guan
主流,zhu'liu
主炉顶,zhu'lu'ding
主路径,zhu'lu'jing
主轮支柱,zhu'lun'zhi'zhu
主螺栓,zhu'luo'shuan
主滤油器,zhu'lv'you'qi
主脉冲,zhu'mai'chong
主门,zhu'men
柱钠铜矾,zhu'na'tong'fan
主牌坊,zhu'pai'fang
主配电盘,zhu'pei'dian'pan
主配线板,zhu'pei'xian'ban
主喷口塞,zhu'pen'kou'sai
主喷嘴,zhu'pen'zui
主偏析,zhu'pian'xi
主平面,zhu'ping'mian
主仆操纵器,zhu'pu'cao'zong'qi
主汽缸体,zhu'qi'gang'ti
注铅充填物,zhu'qian'chong'tian'wu
注铅检测,zhu'qian'jian'ce
主牵引运输机,zhu'qian'yin'yun'shu'ji
主切削刃,zhu'qie'xiao'ren
主驱动电动机,zhu'qu'dong'dian'dong'ji
主燃烧器,zhu'ran'shao'qi
注入型激光器,zhu'ru'xing'ji'guang'qi
主烧嘴,zhu'shao'zui
主绳,zhu'sheng
注视,zhu'shi
铸石件,zhu'shi'jian
主时钟,zhu'shi'zhong
主时钟频率,zhu'shi'zhong'pin'lv
助手,zhu'shou
主数据,zhu'shu'ju
主锁,zhu'suo
主台,zhu'tai
主态,zhu'tai
主体,zhu'ti
逐条列举,zhu'tiao'lie'ju
铸铁变质处理,zhu'tie'bian'zhi'chu'li
铸铁表面渗铝法,zhu'tie'biao'mian'shen'lv'fa
主铁水沟,zhu'tie'shui'gou
铸铁孕育处理,zhu'tie'yun'yu'chu'li
主凸轮,zhu'tu'lun
主文件,zhu'wen'jian
主文件带,zhu'wen'jian'dai
主文件清单,zhu'wen'jian'qing'dan
主吸收限,zhu'xi'shou'xian
主系统,zhu'xi'tong
主线,zhu'xian
主销,zhu'xiao
注销,zhu'xiao
主销铜衬扁销止动螺钉,zhu'xiao'tong'chen'bian'xiao'zhi'dong'luo'ding
铸型透气性,zhu'xing'tou'qi'xing
铸型装配机,zhu'xing'zhuang'pei'ji
主选通脉冲,zhu'xuan'tong'mai'chong
主轧跨,zhu'ya'kua
主烟道,zhu'yan'dao
主要部件,zhu'yao'bu'jian
主要产品,zhu'yao'chan'pin
主要尺寸,zhu'yao'chi'cun
主要的,zhu'yao'de
主要费用,zhu'yao'fei'yong
主要负载,zhu'yao'fu'zai
主要工艺流程,zhu'yao'gong'yi'liu'cheng
主要工作辊道,zhu'yao'gong'zuo'gun'dao
主要规格,zhu'yao'gui'ge
主要技术数据,zhu'yao'ji'shu'shu'ju
主要金属,zhu'yao'jin'shu
主要能流,zhu'yao'neng'liu
主要倾向,zhu'yao'qing'xiang
主要缺陷,zhu'yao'que'xian
主要设施,zhu'yao'she'shi
主要特性,zhu'yao'te'xing
主要仪器,zhu'yao'yi'qi
主要因素,zhu'yao'yin'su
主要原料,zhu'yao'yuan'liao
主要元素,zhu'yao'yuan'su
主要支持,zhu'yao'zhi'chi
主要组分,zhu'yao'zu'fen
主要作业表,zhu'yao'zuo'ye'biao
主液压缸,zhu'ye'ya'gang
猪油,zhu'you
主元件,zhu'yuan'jian
铸造,zhu'zao
铸造零件,zhu'zao'ling'jian
铸造锰黄铜,zhu'zao'meng'huang'tong
铸造锰青铜,zhu'zao'meng'qing'tong
主轧机,zhu'zha'ji
主站,zhu'zhan
主蒸汽管道,zhu'zheng'qi'guan'dao
主制动储气缸,zhu'zhi'dong'chu'qi'gang
主轴,zhu'zhou
主轴承,zhu'zhou'cheng
主轴承油管,zhu'zhou'cheng'you'guan
主轴齿轮衬套,zhu'zhou'chi'lun'chen'tao
主轴挡油圈,zhu'zhou'dang'you'quan
主轴第三速齿轮套,zhu'zhou'di'san'su'chi'lun'tao
主轴集体传动的辊道,zhu'zhou'ji'ti'chuan'dong'de'gun'dao
主轴颈,zhu'zhou'jing
主轴开口环,zhu'zhou'kai'kou'huan
主轴轴承,zhu'zhou'zhou'cheng
主助燃空气透平风机,zhu'zhu'ran'kong'qi'tou'ping'feng'ji
主柱塞,zhu'zhu'sai
柱状晶层,zhu'zhuang'jing'ceng
主装料运输带,zhu'zhuang'liao'yun'shu'dai
主族元素,zhu'zu'yuan'su
著作,zhu'zuo
转臂式装粮袋机,zhuan'bi'shi'zhuang'liang'dai'ji
转臂油缸,zhuan'bi'you'gang
转变,zhuan'bian
转变范围的下限,zhuan'bian'fan'wei'de'xia'xian
转变潜热,zhuan'bian'qian're
转变温度区域内的磁性变化,zhuan'bian'wen'du'qu'yu'nei'de'ci'xing'bian'hua
转储,zhuan'chu
转电线圈,zhuan'dian'xian'quan
转调,zhuan'diao
转动惯量,zhuan'dong'guan'liang
专利证,zhuan'li'zheng
转炉,zhuan'lu
专门技能,zhuan'men'ji'neng
砖砌炉顶,zhuan'qi'lu'ding
转去是,zhuan'qu'shi
砖石工,zhuan'shi'gong
砖石构造,zhuan'shi'gou'zao
转向销,zhuan'xiang'xiao
砖烟囱,zhuan'yan'cong
转移,zhuan'yi
转移指令,zhuan'yi'zhi'ling
转轴,zhuan'zhou
装车场,zhuang'che'chang
装车跨,zhuang'che'kua
装车码头,zhuang'che'ma'tou
装车皮带机,zhuang'che'pi'dai'ji
装车设备,zhuang'che'she'bei
装车站台,zhuang'che'zhan'tai
撞出,zhuang'chu
装船码头,zhuang'chuan'ma'tou
撞击机构,zhuang'ji'ji'gou
撞击损伤,zhuang'ji'sun'shang
撞击效应,zhuang'ji'xiao'ying
装料,zhuang'liao
装料仓,zhuang'liao'cang
装料舱口,zhuang'liao'cang'kou
装料场,zhuang'liao'chang
装料吊车,zhuang'liao'diao'che
装料端,zhuang'liao'duan
装料杆,zhuang'liao'gan
装料工段,zhuang'liao'gong'duan
装料滑槽,zhuang'liao'hua'cao
装料坑,zhuang'liao'keng
装料量,zhuang'liao'liang
装料门,zhuang'liao'men
装料皮带,zhuang'liao'pi'dai
装料桥式起重机,zhuang'liao'qiao'shi'qi'zhong'ji
装料区,zhuang'liao'qu
装料设备,zhuang'liao'she'bei
装料室,zhuang'liao'shi
装料台,zhuang'liao'tai
装料站,zhuang'liao'zhan
装炉时的水分,zhuang'lu'shi'de'shui'fen
装煤车煤斗,zhuang'mei'che'mei'dou
装配吊车,zhuang'pei'diao'che
装配模块,zhuang'pei'mo'kuai
装配切削,zhuang'pei'qie'xiao
装饰黄铜箔,zhuang'shi'huang'tong'bo
装饰用黄铜,zhuang'shi'yong'huang'tong
装饰用青铜,zhuang'shi'yong'qing'tong
状态合并图,zhuang'tai'he'bing'tu
装卸日,zhuang'xie'ri
装卸天,zhuang'xie'tian
装卸昼夜,zhuang'xie'zhou'ye
装窑用具,zhuang'yao'yong'ju
装运矿槽,zhuang'yun'kuang'cao
装运清单,zhuang'yun'qing'dan
装运设施,zhuang'yun'she'shi
装运系统,zhuang'yun'xi'tong
装载表面,zhuang'zai'biao'mian
装载仓,zhuang'zai'cang
装在瓷柱上与管内的暗线,zhuang'zai'ci'zhu'shang'yu'guan'nei'de'an'xian
装载斗,zhuang'zai'dou
装载滑轨,zhuang'zai'hua'gui
装载机,zhuang'zai'ji
装载机铲斗,zhuang'zai'ji'chan'dou
装载台,zhuang'zai'tai
装载推土两用机,zhuang'zai'tui'tu'liang'yong'ji
锥度,zhui'du
缀合梁,zhui'he'liang
锥形槽低压文丘里管,zhui'xing'cao'di'ya'wen'qiu'li'guan
准埃洛石,zhun'ai'luo'shi
准备,zhun'bei
准等温淬火,zhun'deng'wen'cui'huo
准金属,zhun'jin'shu
准金属合金,zhun'jin'shu'he'jin
准金属相,zhun'jin'shu'xiang
准金属原子,zhun'jin'shu'yuan'zi
灼减,zhuo'jian
灼减量,zhuo'jian'liang
着陆,zhuo'lu
浊气离气解反应,zhuo'qi'li'qi'jie'fan'ying
着手,zhuo'shou
紫处线照矿灯,zi'chu'xian'zhao'kuang'deng
自淬硬高碳模具钢,zi'cui'ying'gao'tan'mu'ju'gang
自带动力的液压操纵,zi'dai'dong'li'de'ye'ya'cao'zong
自定尺寸,zi'ding'chi'cun
自动等静压制,zi'dong'deng'jing'ya'zhi
自动加煤小锅炉,zi'dong'jia'mei'xiao'guo'lu
自动润滑机理,zi'dong'run'hua'ji'li
自动送料压力机,zi'dong'song'liao'ya'li'ji
自感磁通量,zi'gan'ci'tong'liang
自给电池,zi'ji'dian'chi
字接头焊接,zi'jie'tou'han'jie
籽晶,zi'jing
自来水,zi'lai'shui
字母,zi'mu
字模黄铜,zi'mu'huang'tong
自身缠绕试验,zi'shen'chan'rao'shi'yan
自锁,zi'suo
自锁按钮,zi'suo'an'niu
自停装置,zi'ting'zhuang'zhi
子午面,zi'wu'mian
子午平面,zi'wu'ping'mian
子午线,zi'wu'xian
自由辊,zi'you'gun
自由滑轮,zi'you'hua'lun
纵,zong
纵波速度,zong'bo'su'du
纵波探棒,zong'bo'tan'bang
纵波探测器,zong'bo'tan'ce'qi
纵抽热传导,zong'chou're'chuan'dao
纵磁场,zong'ci'chang
纵断面,zong'duan'mian
总阀,zong'fa
总废气阀,zong'fei'qi'fa
纵缝焊机,zong'feng'han'ji
纵隔板,zong'ge'ban
纵拱式窑,zong'gong'shi'yao
总管,zong'guan
纵焊,zong'han
纵焊缝,zong'han'feng
总集料皮带机,zong'ji'liao'pi'dai'ji
纵接,zong'jie
总节流阀,zong'jie'liu'fa
总节气阀,zong'jie'qi'fa
纵进刀,zong'jin'dao
总局,zong'ju
总开关,zong'kai'guan
总控制室,zong'kong'zhi'shi
总馈线,zong'kui'xian
纵拉,zong'la
总冷凝器,zong'leng'ning'qi
纵联差动保护,zong'lian'cha'dong'bao'hu
纵磨,zong'mo
总排气阀,zong'pai'qi'fa
总排水管,zong'pai'shui'guan
总平面图,zong'ping'mian'tu
纵剖面,zong'pou'mian
纵切,zong'qie
纵视图,zong'shi'tu
总数,zong'shu
总调节阀,zong'tiao'jie'fa
总污水管线,zong'wu'shui'guan'xian
纵向,zong'xiang
纵向安全性准则,zong'xiang'an'quan'xing'zhun'ze
纵向变形,zong'xiang'bian'xing
纵向磁场探测器,zong'xiang'ci'chang'tan'ce'qi
纵向磁化,zong'xiang'ci'hua
纵向的,zong'xiang'de
纵向分布,zong'xiang'fen'bu
纵向负荷,zong'xiang'fu'he
纵向钢筋,zong'xiang'gang'jin
纵向钢丝束,zong'xiang'gang'si'shu
纵向各向异性,zong'xiang'ge'xiang'yi'xing
纵向焊缝,zong'xiang'han'feng
纵向焊接用夹具,zong'xiang'han'jie'yong'jia'ju
纵向校准,zong'xiang'jiao'zhun
纵向进刀装置,zong'xiang'jin'dao'zhuang'zhi
纵向进给,zong'xiang'jin'gei
纵向拉伸,zong'xiang'la'shen
纵向拉伸应力,zong'xiang'la'shen'ying'li
纵向力,zong'xiang'li
纵向梁,zong'xiang'liang
纵向裂纹,zong'xiang'lie'wen
纵向强度,zong'xiang'qiang'du
纵向切割,zong'xiang'qie'ge
纵向倾斜炉床,zong'xiang'qing'xie'lu'chuang
纵向热传导,zong'xiang're'chuan'dao
纵向碎木机,zong'xiang'sui'mu'ji
纵向弹性,zong'xiang'tan'xing
纵向弹性模量,zong'xiang'tan'xing'mo'liang
纵向贴角焊,zong'xiang'tie'jiao'han
纵向弯曲试验,zong'xiang'wan'qu'shi'yan
纵向位移,zong'xiang'wei'yi
纵向形状,zong'xiang'xing'zhuang
纵向延展性,zong'xiang'yan'zhan'xing
纵向应变,zong'xiang'ying'bian
纵向运动,zong'xiang'yun'dong
纵向振荡,zong'xiang'zhen'dang
纵向振动,zong'xiang'zhen'dong
纵向振动器,zong'xiang'zhen'dong'qi
纵轧,zong'ya
总压力降,zong'ya'li'jiang
纵重心,zong'zhong'xin
走刀法,zou'dao'fa
走梯,zou'ti
走向,zou'xiang
组和渗碳剂,zu'he'shen'tan'ji
阻塞,zu'se
租用设备,zu'yong'she'bei
组长,zu'zhang
钻杆钢,zuan'gan'gang
钻件夹具的导套,zuan'jian'jia'ju'de'dao'tao
钻探,zuan'tan
钻套,zuan'tao
最大铲齿深度,zui'da'chan'chi'shen'du
最大产量,zui'da'chan'liang
最大程度,zui'da'cheng'du
最大传输转矩,zui'da'chuan'shu'zhuan'ju
最大传送率,zui'da'chuan'song'lv
最大磁导率,zui'da'ci'dao'lv
最大磁化力,zui'da'ci'hua'li
最大单向功率增益,zui'da'dan'xiang'gong'lv'zeng'yi
最大的,zui'da'de
最大等待时间,zui'da'deng'dai'shi'jian
最大地表浓度地点,zui'da'di'biao'nong'du'di'dian
最大地震烈度,zui'da'di'zhen'lie'du
最大范围,zui'da'fan'wei
最大范性功原理,zui'da'fan'xing'gong'yuan'li
最大负荷,zui'da'fu'he
最大负荷电度表,zui'da'fu'he'dian'du'biao
最大感应,zui'da'gan'ying
最大功率定额,zui'da'gong'lv'ding'e
最大过热温度,zui'da'guo're'wen'du
最大含尘浓度,zui'da'han'chen'nong'du
最大焊缝厚度,zui'da'han'feng'hou'du
最大厚度或直径,zui'da'hou'du'huo'zhi'jing
最大剪切能理论,zui'da'jian'qie'neng'li'lun
最大剪应力,zui'da'jian'ying'li
最大接触角,zui'da'jie'chu'jiao
最大静挠度,zui'da'jing'nao'du
最大开度,zui'da'kai'du
最大抗切强度,zui'da'kang'qie'qiang'du
最大刻度值,zui'da'ke'du'zhi
最大孔隙直径,zui'da'kong'xi'zhi'jing
最大拉力载荷,zui'da'la'li'zai'he
最大力矩,zui'da'li'ju
最大流动度,zui'da'liu'dong'du
最大门功率,zui'da'men'gong'lv
最大磨蚀速率,zui'da'mo'shi'su'lv
最大能积,zui'da'neng'ji
最大浓度,zui'da'nong'du
最大膨胀度,zui'da'peng'zhang'du
最大偏差,zui'da'pian'cha
最大偏析,zui'da'pian'xi
最大偏转角,zui'da'pian'zhuan'jiao
最大强度,zui'da'qiang'du
最大切削量,zui'da'qie'xiao'liang
最大切应力,zui'da'qie'ying'li
最大切应力理论,zui'da'qie'ying'li'li'lun
最大容许电流,zui'da'rong'xu'dian'liu
最大容许剂量,zui'da'rong'xu'ji'liang
最大容许浓度,zui'da'rong'xu'nong'du
最大上升率,zui'da'shang'sheng'lv
最大升压马力,zui'da'sheng'ya'ma'li
最大时用水量,zui'da'shi'yong'shui'liang
最大速度,zui'da'su'du
最大限度,zui'da'xian'du
最大压下量,zui'da'ya'xia'liang
最大延伸系数,zui'da'yan'shen'xi'shu
最大应变,zui'da'ying'bian
最大应力,zui'da'ying'li
最大有效面积,zui'da'you'xiao'mian'ji
最大允许面积轧制力,zui'da'yun'xu'mian'ji'zha'zhi'li
最大值点,zui'da'zhi'dian
最大值电流表,zui'da'zhi'dian'liu'biao
最大值曲线,zui'da'zhi'qu'xian
最大重量,zui'da'zhong'liang
最大自由面积,zui'da'zi'you'mian'ji
最低锻造比,zui'di'duan'zao'bi
最低击穿电压,zui'di'ji'chuan'dian'ya
最低价,zui'di'jia
最低进延,zui'di'jin'yan
最低可获利品位,zui'di'ke'huo'li'pin'wei
最低容许可靠性,zui'di'rong'xu'ke'kao'xing
最低完好率,zui'di'wan'hao'lv
最低位,zui'di'wei
最低应力,zui'di'ying'li
最低作业率,zui'di'zuo'ye'lv
最高产量,zui'gao'chan'liang
最高产值问题,zui'gao'chan'zhi'wen'ti
最高磁能积,zui'gao'ci'neng'ji
最高峰值,zui'gao'feng'zhi
最高工作频率,zui'gao'gong'zuo'pin'lv
最高价,zui'gao'jia
最高浓度,zui'gao'nong'du
最高设计电压,zui'gao'she'ji'dian'ya
最高升华点,zui'gao'sheng'hua'dian
最高水位,zui'gao'shui'wei
最高完好率,zui'gao'wan'hao'lv
最高温度,zui'gao'wen'du
最高蒸发量,zui'gao'zheng'fa'liang
最高作业率,zui'gao'zuo'ye'lv
最后的,zui'hou'de
最佳程序设计法,zui'jia'cheng'xu'she'ji'fa
最快访问编码,zui'kuai'fang'wen'bian'ma
最快访问程序设计,zui'kuai'fang'wen'cheng'xu'she'ji
最快取数程序,zui'kuai'qu'shu'cheng'xu
最小,zui'xiao
最小波长,zui'xiao'bo'chang
最小的,zui'xiao'de
最小读数,zui'xiao'du'shu
最小二乘法,zui'xiao'er'cheng'fa
最小二乘方法,zui'xiao'er'cheng'fang'fa
最小缝隙,zui'xiao'feng'xi
最小厚度,zui'xiao'hou'du
最小计数值,zui'xiao'ji'shu'zhi
最小极限尺寸,zui'xiao'ji'xian'chi'cun
最小检漏率,zui'xiao'jian'lou'lv
最小间隙,zui'xiao'jian'xi
最小接触角,zui'xiao'jie'chu'jiao
最小流变速率,zui'xiao'liu'bian'su'lv
最小流化空隙度,zui'xiao'liu'hua'kong'xi'du
最小流态化速度,zui'xiao'liu'tai'hua'su'du
最小速度,zui'xiao'su'du
最小弯曲半径,zui'xiao'wan'qu'ban'jing
最小信号法,zui'xiao'xin'hao'fa
最小应变,zui'xiao'ying'bian
最小赢利的,zui'xiao'ying'li'de
最小有效位,zui'xiao'you'xiao'wei
最小余度码,zui'xiao'yu'du'ma
最小值,zui'xiao'zhi
最小值点,zui'xiao'zhi'dian
最小值曲线,zui'xiao'zhi'qu'xian
最新技术,zui'xin'ji'shu
做,zuo
作标记,zuo'biao'ji
坐标镗床,zuo'biao'tang'chuang
左侧装置,zuo'ce'zhuang'zhi
左翻犁铧,zuo'fan'li'hua
座架,zuo'jia
左螺旋,zuo'luo'xuan
左螺旋型位错,zuo'luo'xuan'xing'wei'cuo
左捻,zuo'nian
左捻钢丝绳,zuo'nian'gang'si'sheng
左偏,zuo'pian
左切刀,zuo'qie'dao
左倾传动,zuo'qing'chuan'dong
左视图,zuo'shi'tu
左手定则,zuo'shou'ding'ze
左手焊,zuo'shou'han
左向焊接法,zuo'xiang'han'jie'fa
左向旋转螺旋,zuo'xiang'xuan'zhuan'luo'xuan
左旋,zuo'xuan
左旋螺,zuo'xuan'luo
左旋螺杆,zuo'xuan'luo'gan
左旋纹螺母,zuo'xuan'wen'luo'mu
左旋轴,zuo'xuan'zhou
左削平面车刀,zuo'xue'ping'mian'che'dao
作业步任务,zuo'ye'bu'ren'wu
作业处理,zuo'ye'chu'li
作业调度程序,zuo'ye'diao'du'cheng'xu
作业定义,zuo'ye'ding'yi
作业分类,zuo'ye'fen'lei
作业管理,zuo'ye'guan'li
作业控制语言,zuo'ye'kong'zhi'yu'yan
作业库,zuo'ye'ku
作业类别,zuo'ye'lei'bie
作业时间,zuo'ye'shi'jian
作业输出流,zuo'ye'shu'chu'liu
作业说明,zuo'ye'shuo'ming
作业线,zuo'ye'xian
作业线能力,zuo'ye'xian'neng'li
作业线速,zuo'ye'xian'su
作业选择,zuo'ye'xuan'ze
作用机理,zuo'yong'ji'li
作用于轧辊上的力矩,zuo'yong'yu'zha'gun'shang'de'li'ju
左右对称型芯,zuo'you'dui'chen'xing'xin
