阿尔泰狗哇花,a'er'tai'gou'wa'hua
乳熟期,ru'shu'qi
乳糖操纵子,ru'tang'cao'zong'zi
乳线,ru'xian
乳油,ru'you
乳制品,ru'zhi'pin
软磁盘,ruan'ci'pan
软磁盘机,ruan'ci'pan'ji
软腐,ruan'fu
软腐病,ruan'fu'bing
软化,ruan'hua
软米,ruan'mi
软米型,ruan'mi'xing
软片盒,ruan'pian'he
软设备,ruan'she'bei
软枣,ruan'zao
软枣猕猴桃,ruan'zao'mi'hou'tao
软质小麦,ruan'zhi'xiao'mai
瑞毒霉,rui'du'mei
瑞毒霉锰锌,rui'du'mei'meng'xin
瑞毒霉铜,rui'du'mei'tong
瑞毒锰锌,rui'du'meng'xin
瑞毒霜,rui'du'shuang
锐劲特,rui'jin'te
瑞枯霉,rui'ku'mei
瑞拉菌素,rui'la'jun'su
瑞香,rui'xiang
瑞香狼毒素,rui'xiang'lang'du'su
瑞泽水灵,rui'ze'shui'ling
润豆,run'dou
润麦,run'mai
若虫,ruo'chong
若虫期,ruo'chong'qi
弱感光,ruo'gan'guang
弱感光性,ruo'gan'guang'xing
弱筋,ruo'jin
弱苗,ruo'miao
弱株,ruo'zhu
撒播,sa'bo
撒播机,sa'bo'ji
撒肥机,sa'fei'ji
撒粪机,sa'fen'ji
撒盖,sa'gai
撒施,sa'shi
萨瓦纳气候,sa'wa'na'qi'hou
撒籽,sa'zi
赛稗津,sai'bai'jin
赛苯隆,sai'ben'long
赛波凯,sai'bo'kai
噻草胺,sai'cao'an
噻草平,sai'cao'ping
噻草酮,sai'cao'tong
噻虫胺,sai'chong'an
噻虫啉,sai'chong'lin
噻虫嗪,sai'chong'qin
噻虫醛,sai'chong'quan
赛丹,sai'dan
噻吩磺隆,sai'fen'huang'long
噻氟隆,sai'fu'long
噻磺吩隆,sai'huang'fen'long
噻黄隆,sai'huang'long
噻磺隆,sai'huang'long
噻节因,sai'jie'yin
鳃金龟,sai'jin'gui
噻井,sai'jing
噻菌胺,sai'jun'an
噻菌腈,sai'jun'jing
噻菌灵,sai'jun'ling
噻菌茂,sai'jun'mao
噻菌铜,sai'jun'tong
赛克津,sai'ke'jin
噻枯唑,sai'ku'zuo
赛乐收,sai'le'shou
赛铃灵,sai'ling'ling
噻螨胺,sai'man'an
噻螨醇,sai'man'chun
噻螨特,sai'man'te
噻螨酮,sai'man'tong
噻螨威,sai'man'wei
噻霉酮,sai'mei'tong
赛欧姆,sai'ou'mu
噻嗪酮,sai'qin'tong
鳃蚯蚓,sai'qiu'yin
噻森铜,sai'sen'tong
噻鼠酮,sai'shu'tong
赛松,sai'song
噻唑膦,sai'zuo'lin
噻唑锌,sai'zuo'xin
三包一奖,san'bao'yi'jiang
三苯基乙酸锡,san'ben'ji'yi'suan'xi
三苯磷,san'ben'lin
三菜灭,san'cai'mie
三岔箐,san'cha'jing
三岛柴胡,san'dao'chai'hu
三丁磷,san'ding'lin
三防体系,san'fang'ti'xi
三分种,san'fen'zhong
三氟甲吡醚,san'fu'jia'bi'mi
三氟氯氰菊酯,san'fu'lv'qing'ju'zhi
三氟咪唑,san'fu'mi'zuo
三盖,san'gai
散黑穗病,san'hei'sui'bing
三化螟,san'hua'ming
三环锡,san'huan'xi
三环唑,san'huan'zuo
三角刮刀,san'jiao'gua'dao
三角花,san'jiao'hua
三角叶杨,san'jiao'ye'yang
散居型飞蝗,san'ju'xing'fei'huang
三磷锡,san'lin'xi
三硫磷,san'liu'lin
三氯杀螨醇,san'lv'sha'man'chun
三氯异氰尿酸,san'lv'yi'qing'niao'suan
三农,san'nong
三色堇,san'se'jin
三色苋,san'se'xian
散射光,san'she'guang
三熟,san'shu
三熟制,san'shu'zhi
三维农业,san'wei'nong'ye
三系杂种,san'xi'za'zhong
三下乡,san'xia'xiang
三叶草,san'ye'cao
三乙膦酸铝,san'yi'lin'suan'lv
伞状,san'zhuang
三唑醇,san'zuo'chun
三唑环锡,san'zuo'huan'xi
三唑磷,san'zuo'lin
三唑硫磷,san'zuo'liu'lin
三唑酮,san'zuo'tong
三唑酮硫,san'zuo'tong'liu
三唑锡,san'zuo'xi
桑白盾蚧,sang'bai'dun'jie
桑白绢病,sang'bai'juan'bing
桑白毛虫,sang'bai'mao'chong
桑尺蠖,sang'chi'huo
桑赤锈病,sang'chi'xiu'bing
桑大象虫,sang'da'xiang'chong
桑迪恩,sang'di'en
桑盾蚧,sang'dun'jie
桑菲纳,sang'fei'na
桑粉虱,sang'fen'shi
桑干枯病,sang'gan'ku'bing
桑根结线虫病,sang'gen'jie'xian'chong'bing
桑根瘿蚊,sang'gen'ying'wen
桑国绿盲蝽,sang'guo'lv'mang'chun
桑褐斑病,sang'he'ban'bing
桑褐刺蛾,sang'he'ci'e
桑虎天牛,sang'hu'tian'niu
桑花叶病,sang'hua'ye'bing
桑花叶卷叶病,sang'hua'ye'juan'ye'bing
桑蟥,sang'huang
桑黄迷萤叶甲,sang'huang'mi'ying'ye'jia
桑灰霉病,sang'hui'mei'bing
桑卷叶枯病,sang'juan'ye'ku'bing
桑里白粉病,sang'li'bai'fen'bing
桑毛虫,sang'mao'chong
桑螟,sang'ming
桑木虱,sang'mu'shi
桑拟干枯病,sang'ni'gan'ku'bing
桑纽蚧,sang'niu'jie
桑梢小囊虫,sang'shao'xiao'nang'chong
桑椹菌核病,sang'shen'jun'he'bing
桑虱,sang'shi
桑丝叶病毒病,sang'si'ye'bing'du'bing
桑蓑蛾,sang'suo'e
桑炭疽病,sang'tan'ju'bing
桑天牛,sang'tian'niu
桑透翅蛾,sang'tou'chi'e
桑瓦特,sang'wa'te
桑伪棍蓟马,sang'wei'gun'ji'ma
桑污叶病,sang'wu'ye'bing
桑吸浆虫,sang'xi'jiang'chong
桑细菌性疫病,sang'xi'jun'xing'yi'bing
桑象虫,sang'xiang'chong
桑象甲,sang'xiang'jia
桑小灰象虫,sang'xiao'hui'xiang'chong
桑野蚕,sang'ye'can
桑叶蝉,sang'ye'chan
桑叶螨,sang'ye'man
桑叶瘿蚊,sang'ye'ying'wen
桑园,sang'yuan
桑褶翅尺蠖,sang'zhe'chi'chi'huo
桑蛀虫,sang'zhu'chong
桑紫纹羽病,sang'zi'wen'yu'bing
扫茀特,sao'bo'te
扫荒,sao'huang
搔菌,sao'jun
扫螨宝,sao'man'bao
扫螨净,sao'man'jing
扫描线,sao'miao'xian
色二孢穗腐病,se'er'bao'sui'fu'bing
森林保护,sen'lin'bao'hu
森林保护条例,sen'lin'bao'hu'tiao'li
森林经营,sen'lin'jing'ying
森林蓄积量,sen'lin'xu'ji'liang
森林永续利用,sen'lin'yong'xu'li'yong
莎稗磷,sha'bai'lin
杀稗灵,sha'bai'ling
杀稗王,sha'bai'wang
杀草胺,sha'cao'an
杀草丹,sha'cao'dan
杀草净,sha'cao'jing
杀草狂,sha'cao'kuang
杀草隆,sha'cao'long
杀草畏,sha'cao'wei
刹车踏板,sha'che'ta'ban
杀虫安,sha'chong'an
杀虫单,sha'chong'dan
杀虫单铵,sha'chong'dan'an
杀虫灯,sha'chong'deng
杀虫钉,sha'chong'ding
杀虫环,sha'chong'huan
杀虫磺,sha'chong'huang
杀虫剂,sha'chong'ji
杀虫灵,sha'chong'ling
杀虫隆,sha'chong'long
杀虫脒,sha'chong'mi
杀虫双,sha'chong'shuang
杀虫素,sha'chong'su
沙打旺,sha'da'wang
杀毒钒,sha'du'fan
杀毒矾,sha'du'fan
莎多伏,sha'duo'fu
沙果,sha'guo
砂礓,sha'jiang
杀井,sha'jing
杀菌剂,sha'jun'ji
杀克尔,sha'ke'er
莎阔净,sha'kuo'jing
沙梨,sha'li
杀铃脲,sha'ling'niao
沙隆喜,sha'long'xi
杀螨剂,sha'man'ji
杀螨隆,sha'man'long
杀螨脒,sha'man'mi
杀螨特,sha'man'te
杀螨王,sha'man'wang
杀灭菊酯,sha'mie'ju'zhi
杀螟丹,sha'ming'dan
杀螟杆菌,sha'ming'gan'jun
杀螟腈,sha'ming'jing
杀螟菊酯,sha'ming'ju'zhi
杀螟硫磷,sha'ming'liu'lin
杀螟松,sha'ming'song
杀螟威,sha'ming'wei
沙漠化,sha'mo'hua
杀那特,sha'na'te
莎蜱磷,sha'pi'lin
杀扑磷,sha'pu'lin
杀青,sha'qing
沙壤,sha'rang
砂壤,sha'rang
沙壤土,sha'rang'tu
砂壤土,sha'rang'tu
杀噻井,sha'sai'jing
杀鼠剂,sha'shu'ji
杀它仗,sha'ta'zhang
砂田,sha'tian
砂土,sha'tu
杀线虫剂,sha'xian'chong'ji
杀线威,sha'xian'wei
杀雄啶,sha'xiong'ding
杀雄嗪,sha'xiong'qin
杀雄酮,sha'xiong'tong
沙枣,sha'zao
筛豆龟蝽,shai'dou'gui'chun
晒垡,shai'fa
筛理,shai'li
晒田,shai'tian
山茶,shan'cha
钐刀,shan'dao
山稻蝗,shan'dao'huang
山地气候,shan'di'qi'hou
山定子,shan'ding'zi
山豆子,shan'dou'zi
栅格数据,shan'ge'shu'ju
山谷风,shan'gu'feng
闪光指示器,shan'guang'zhi'shi'qi
山核桃,shan'he'tao
山核桃树,shan'he'tao'shu
珊瑚树,shan'hu'shu
珊瑚状,shan'hu'zhuang
山荆子,shan'jing'zi
山苦荬,shan'ku'mai
山梨,shan'li
钐镰,shan'lian
山毛榉,shan'mao'ju
山葡萄,shan'pu'tao
山区农业,shan'qu'nong'ye
山桃,shan'tao
山田,shan'tian
山莴苣白粉病,shan'wo'ju'bai'fen'bing
汕优,shan'you
山鹬,shan'yu
山楂,shan'zha
山楂长小囊,shan'zha'chang'xiao'nang
山楂红蜘蛛,shan'zha'hong'zhi'zhu
山楂叶螨,shan'zha'ye'man
山志学,shan'zhi'xue
山茱萸,shan'zhu'yu
山竹子,shan'zhu'zi
墒长,shang'chang
墒高,shang'gao
伤根,shang'gen
商贾云集,shang'gu'yun'ji
商界报纸,shang'jie'bao'zhi
墒宽,shang'kuan
墒面,shang'mian
商品菜园,shang'pin'cai'yuan
商品化,shang'pin'hua
商品交易会,shang'pin'jiao'yi'hui
商品蔬菜,shang'pin'shu'cai
商品性,shang'pin'xing
商品性好,shang'pin'xing'hao
墒平,shang'ping
墒情,shang'qing
伤亡保险,shang'wang'bao'xian
上下开关窗,shang'xia'kai'guan'chuang
上限,shang'xian
上行列车,shang'xing'lie'che
梢腐病,shao'fu'bing
少耕,shao'geng
少耕法,shao'geng'fa
梢瓜,shao'gua
烧菌,shao'jun
梢枯,shao'ku
烧苗,shao'miao
少蘖,shao'nie
少施,shao'shi
少雨,shao'yu
烧种,shao'zhong
韶子,shao'zi
射干,she'gan
社会负担费用,she'hui'fu'dan'fei'yong
社交性宴会,she'jiao'xing'yan'hui
猞猁,she'li
蛇麻,she'ma
蛇目菊,she'mu'ju
涉农,she'nong
设施农业,she'shi'nong'ye
设施蔬菜,she'shi'shu'cai
蛇丝瓜,she'si'gua
舌鳎,she'ta
麝香石竹,she'xiang'shi'zhu
麝香豌豆,she'xiang'wan'dou
蛇眼蚧,she'yan'jie
摄影测量学,she'ying'ce'liang'xue
摄影推车,she'ying'tui'che
深锄,shen'chu
渗出,shen'chu
神锄,shen'chu
肾毒蛾,shen'du'e
深翻,shen'fan
深翻耕,shen'fan'geng
深耕,shen'geng
深灌,shen'guan
渗灌,shen'guan
肾坑翅夜蛾,shen'keng'chi'ye'e
什来特,shen'lai'te
渗漏,shen'lou
渗漏计,shen'lou'ji
渗漏率,shen'lou'lv
渗漏水,shen'lou'shui
申嗪霉素,shen'qin'mei'su
深施,shen'shi
深水稻,shen'shui'dao
深松耕,shen'song'geng
胂铁铵,shen'tie'an
渗透深度,shen'tou'shen'du
渗透吸力,shen'tou'xi'li
渗透压,shen'tou'ya
神泽氏叶螨,shen'ze'shi'ye'man
深扎,shen'zha
砷制剂,shen'zhi'ji
深中耕,shen'zhong'geng
生白果,sheng'bai'guo
生板栗,sheng'ban'li
生茶,sheng'cha
省茶叶产业办,sheng'cha'ye'chan'ye'ban
省柴灶,sheng'chai'zao
圣铲,sheng'chan
生产发展,sheng'chan'fa'zhan
生产过剩,sheng'chan'guo'sheng
圣锄,sheng'chu
牲畜出栏率,sheng'chu'chu'lan'lv
生创办,sheng'chuang'ban
圣丁蓝,sheng'ding'lan
生根,sheng'gen
生根粉,sheng'gen'fen
省工,sheng'gong
盛果期,sheng'guo'qi
生核桃,sheng'he'tao
盛花,sheng'hua
盛花期,sheng'hua'qi
生化突变,sheng'hua'tu'bian
生荒地,sheng'huang'di
生活宽裕,sheng'huo'kuan'yu
生活力,sheng'huo'li
生活污水,sheng'huo'wu'shui
生胶,sheng'jiao
圣津特,sheng'jin'te
生境,sheng'jing
生开心果,sheng'kai'xin'guo
生理病害,sheng'li'bing'hai
生理成熟,sheng'li'cheng'shu
生理干旱,sheng'li'gan'han
生命表,sheng'ming'biao
圣耐施,sheng'nai'shi
省农大,sheng'nong'da
省农科院,sheng'nong'ke'yuan
圣农施,sheng'nong'shi
圣农秀,sheng'nong'xiu
省农业厅,sheng'nong'ye'ting
圣农盈,sheng'nong'ying
盛期,sheng'qi
生食,sheng'shi
圣斯特,sheng'si'te
生态村,sheng'tai'cun
生态林业,sheng'tai'lin'ye
生态旅游,sheng'tai'lv'you
生态模拟,sheng'tai'mo'ni
生态农业,sheng'tai'nong'ye
生态农业模式,sheng'tai'nong'ye'mo'shi
生态平衡,sheng'tai'ping'heng
生态圈,sheng'tai'quan
生态失调,sheng'tai'shi'tiao
生态危机,sheng'tai'wei'ji
生态畜牧业,sheng'tai'xu'mu'ye
生物反应器,sheng'wu'fan'ying'qi
生物防治,sheng'wu'fang'zhi
生物肥料,sheng'wu'fei'liao
生物化学,sheng'wu'hua'xue
生物技术,sheng'wu'ji'shu
生物碱,sheng'wu'jian
生物监测,sheng'wu'jian'ce
生物降解,sheng'wu'jiang'jie
生物利用率,sheng'wu'li'yong'lv
生物浓缩,sheng'wu'nong'suo
生物群落,sheng'wu'qun'luo
生物摄取,sheng'wu'she'qu
生物型,sheng'wu'xing
生物需氧量,sheng'wu'xu'yang'liang
生物质产业,sheng'wu'zhi'chan'ye
生物制剂,sheng'wu'zhi'ji
生物质能,sheng'wu'zhi'neng
生物种衣剂,sheng'wu'zhong'yi'ji
生物转化,sheng'wu'zhuan'hua
生效部分,sheng'xiao'bu'fen
生育期,sheng'yu'qi
生育期预测,sheng'yu'qi'yu'ce
生长发育,sheng'zhang'fa'yu
生长率,sheng'zhang'lv
生长期,sheng'zhang'qi
生长习性,sheng'zhang'xi'xing
生殖隔离,sheng'zhi'ge'li
生殖力,sheng'zhi'li
使百,shi'bai
石板笔,shi'ban'bi
时斑病,shi'ban'bing
施保功,shi'bao'gong
施保克咪鲜胺,shi'bao'ke'mi'xian'an
市场畅销,shi'chang'chang'xiao
市场竞争力强,shi'chang'jing'zheng'li'qiang
矢车菊,shi'che'ju
湿沉降,shi'chen'jiang
食虫虻,shi'chong'meng
食虫瓢虫,shi'chong'piao'chong
湿地松粉蚧,shi'di'song'fen'jie
施点发,shi'dian'fa
石刁柏,shi'diao'bai
湿度测量仪,shi'du'ce'liang'yi
十二碳烯醇,shi'er'tan'xi'chun
示范村,shi'fan'cun
示范点,shi'fan'dian
示范户,shi'fan'hu
示范基地,shi'fan'ji'di
示范区,shi'fan'qu
示范县,shi'fan'xian
示范乡,shi'fan'xiang
示范样板,shi'fan'yang'ban
施肥,shi'fei
施肥播种机,shi'fei'bo'zhong'ji
施肥机,shi'fei'ji
施肥位置,shi'fei'wei'zhi
施肥制度,shi'fei'zhi'du
世高,shi'gao
石膏粉,shi'gao'fen
施工技术员,shi'gong'ji'shu'yuan
事故保险,shi'gu'bao'xian
事故险,shi'gu'xian
试管苗,shi'guan'miao
湿害,shi'hai
适合性测验,shi'he'xing'ce'yan
石画,shi'hua
施化肥,shi'hua'fei
始花期,shi'hua'qi
石灰土,shi'hui'tu
石灰性土,shi'hui'xing'tu
石灰岩土,shi'hui'yan'tu
石鸡,shi'ji
实际收入,shi'ji'shou'ru
食荚豌豆,shi'jia'wan'dou
时间隔离,shi'jian'ge'li
矢尖蚧,shi'jian'jie
施颗粒肥机,shi'ke'li'fei'ji
适口性,shi'kou'xing
实粒数,shi'li'shu
石硫合剂,shi'liu'he'ji
石榴树,shi'liu'shu
施隆,shi'long
莳萝,shi'luo
失绿,shi'lv
虱螨脲,shi'man'niao
十亩,shi'mu
石楠,shi'nan
食品保藏,shi'pin'bao'cang
食品辐照技术,shi'pin'fu'zhao'ji'shu
适期,shi'qi
湿润剂,shi'run'ji
湿润气候,shi'run'qi'hou
湿润温和气候,shi'run'wen'he'qi'hou
湿润系数,shi'run'xi'shu
湿润育秧,shi'run'yu'yang
湿润指数,shi'run'zhi'shu
十三吗啉,shi'san'ma'lin
始盛期,shi'sheng'qi
实生砧,shi'sheng'zhen
事实报告,shi'shi'bao'gao
时事问题,shi'shi'wen'ti
十四点负泥甲,shi'si'dian'fu'ni'jia
十四碳二烯醇,shi'si'tan'er'xi'chun
石蒜,shi'suan
始穗期,shi'sui'qi
使它隆,shi'ta'long
施田补,shi'tian'bu
施田扑,shi'tian'pu
蚀纹病毒病,shi'wen'bing'du'bing
虱纹灵,shi'wen'ling
食物链,shi'wu'lian
食心虫,shi'xin'chong
食蚜蝇,shi'ya'ying
试验区,shi'yan'qu
试验误差,shi'yan'wu'cha
试验小区,shi'yan'xiao'qu
试验种植,shi'yan'zhong'zhi
试验种植计划书,shi'yan'zhong'zhi'ji'hua'shu
施药,shi'yao
蚀叶野螟,shi'ye'ye'ming
适宜性,shi'yi'xing
实蝇,shi'ying
适应性,shi'ying'xing
适应性广,shi'ying'xing'guang
适应性强,shi'ying'xing'qiang
食用大黄,shi'yong'da'huang
食用菌类,shi'yong'jun'lei
施用量,shi'yong'liang
食用植物油,shi'yong'zhi'wu'you
食用作物,shi'yong'zuo'wu
石油农业,shi'you'nong'ye
嗜鱼蛇,shi'yu'she
石竹,shi'zhu
石竹花,shi'zhu'hua
时装调配师,shi'zhuang'tiao'pei'shi
十字花科,shi'zi'hua'ke
柿子树,shi'zi'shu
十字型大农业,shi'zi'xing'da'nong'ye
施足,shi'zu
售报处,shou'bao'chu
瘦薄,shou'bo
授粉,shou'fen
手扶式拖拉机,shou'fu'shi'tuo'la'ji
手扶拖拉机,shou'fu'tuo'la'ji
收割机,shou'ge'ji
收割机械,shou'ge'ji'xie
收购工作,shou'gou'gong'zuo
收菇,shou'gu
收获期,shou'huo'qi
瘦苗,shou'miao
手示信号,shou'shi'xin'hao
收税员,shou'shui'yuan
受体,shou'ti
手梯,shou'ti
兽医处,shou'yi'chu
收益净额,shou'yi'jing'e
受益农户,shou'yi'nong'hu
手栽,shou'zai
手制动器,shou'zhi'dong'qi
收种,shou'zhong
蔬菜罐头,shu'cai'guan'tou
蔬菜基地,shu'cai'ji'di
蔬菜泥,shu'cai'ni
蔬菜生产,shu'cai'sheng'chan
蔬菜园艺,shu'cai'yuan'yi
蔬菜栽培,shu'cai'zai'pei
蔬菜汁,shu'cai'zhi
蔬菜作物,shu'cai'zuo'wu
熟茶,shu'cha
鼠甘伏,shu'gan'fu
树冠反射,shu'guan'fan'she
疏果,shu'guo
蔬果净,shu'guo'jing
蔬果磷,shu'guo'lin
鼠害,shu'hai
束禾机,shu'he'ji
黍红叶病,shu'hong'ye'bing
疏花,shu'hua
疏剪,shu'jian
属间杂交,shu'jian'za'jiao
数据,shu'ju
数据编码,shu'ju'bian'ma
数据格式,shu'ju'ge'shi
薯块,shu'kuai
疏蕾,shu'lei
薯类作物,shu'lei'zuo'wu
数码单反相机,shu'ma'dan'fan'xiang'ji
树莓,shu'mei
黍米,shu'mi
疏密匀苗,shu'mi'yun'miao
薯皮,shu'pi
熟期,shu'qi
薯肉,shu'rou
疏松土壤,shu'song'tu'rang
鼠完,shu'wan
薯形,shu'xing
属性数据,shu'xing'shu'ju
数学模拟,shu'xue'mo'ni
数学模型,shu'xue'mo'xing
黍蚜,shu'ya
树艺学,shu'yi'xue
薯蓣,shu'yu
薯芋类蔬菜,shu'yu'lei'shu'cai
树脂植物,shu'zhi'zhi'wu
数字滤波器,shu'zi'lv'bo'qi
数字乡村,shu'zi'xiang'cun
刷麸,shua'fu
刷麦,shua'mai
衰变产物,shuai'bian'chan'wu
衰变常数,shuai'bian'chang'shu
衰减系数,shuai'jian'xi'shu
衰老,shuai'lao
双斑大蟋,shuang'ban'da'xi
双斑萤叶甲,shuang'ban'ying'ye'jia
双倍体,shuang'bei'ti
双层公共汽车,shuang'ceng'gong'gong'qi'che
双层经营,shuang'ceng'jing'ying
双层汽车,shuang'ceng'qi'che
双虫脒,shuang'chong'mi
霜代,shuang'dai
双低,shuang'di
双二倍体,shuang'er'bei'ti
双胍辛胺,shuang'gua'xin'an
霜害,shuang'hai
双季,shuang'ji
双季稻,shuang'ji'dao
双甲脒,shuang'jia'mi
霜降,shuang'jiang
双交,shuang'jiao
双交种,shuang'jiao'zhong
爽口辣,shuang'kou'la
双列杂交,shuang'lie'za'jiao
双氯酚,shuang'lv'fen
霜霉,shuang'mei
霜霉病,shuang'mei'bing
霜霉威,shuang'mei'wei
霜脲氰,shuang'niao'qing
霜期,shuang'qi
双炔酰菌胺,shuang'que'xian'jun'an
双人房间,shuang'ren'fang'jian
双人近景,shuang'ren'jin'jing
双色穗,shuang'se'sui
双鼠脲,shuang'shu'niao
双素碱,shuang'su'jian
双头扳子,shuang'tou'ban'zi
霜洼,shuang'wa
双线盗毒蛾,shuang'xian'dao'du'e
双向犁,shuang'xiang'li
双效磷,shuang'xiao'lin
双效灵,shuang'xiao'ling
霜穴,shuang'xue
双氧威,shuang'yang'wei
霜疫清,shuang'yi'qing
双乙威,shuang'yi'wei
双子叶,shuang'zi'ye
双子叶植物,shuang'zi'ye'zhi'wu
水胺硫磷,shui'an'liu'lin
水胺氰,shui'an'qing
水城河,shui'cheng'he
水代法取油,shui'dai'fa'qu'you
水稻拔秧机,shui'dao'ba'yang'ji
水稻插秧机,shui'dao'cha'yang'ji
水稻旱播,shui'dao'han'bo
水稻螟虫,shui'dao'ming'chong
水稻田,shui'dao'tian
水稻土,shui'dao'tu
水稻组,shui'dao'zu
水底沉积物,shui'di'chen'ji'wu
水电局,shui'dian'ju
水分保持,shui'fen'bao'chi
水分补偿,shui'fen'bu'chang
水分供应率,shui'fen'gong'ying'lv
水分管理,shui'fen'guan'li
水分亏缺,shui'fen'kui'que
水分利用系数,shui'fen'li'yong'xi'shu
水分平衡,shui'fen'ping'heng
水分调节,shui'fen'tiao'jie
水分循环,shui'fen'xun'huan
水分状况,shui'fen'zhuang'kuang
水浮莲,shui'fu'lian
水果罐头,shui'guo'guan'tou
水果香精,shui'guo'xiang'jing
水旱轮作,shui'han'lun'zuo
水合霉素,shui'he'mei'su
水葫芦,shui'hu'lu
水化,shui'hua
水花生,shui'hua'sheng
水花生枯,shui'hua'sheng'ku
水剂,shui'ji
水浆,shui'jiang
水浇,shui'jiao
水浇地,shui'jiao'di
水利电力,shui'li'dian'li
水利基础设施,shui'li'ji'chu'she'shi
水利局,shui'li'ju
水利土壤改良,shui'li'tu'rang'gai'liang
水帘,shui'lian
睡莲,shui'lian
水泥搅拌车,shui'ni'jiao'ban'che
水培,shui'pei
水票制,shui'piao'zhi
水平抗性,shui'ping'kang'xing
水平一体化,shui'ping'yi'ti'hua
水芹,shui'qin
水杉,shui'shan
水生生态系统,shui'sheng'sheng'tai'xi'tong
水生蔬菜类,shui'sheng'shu'cai'lei
睡鼠,shui'shu
水松,shui'song
水田,shui'tian
水田芥,shui'tian'jie
水土保持,shui'tu'bao'chi
水土流失,shui'tu'liu'shi
水稳性,shui'wen'xing
水文学,shui'wen'xue
水污染,shui'wu'ran
水污染监测,shui'wu'ran'jian'ce
水污染控制,shui'wu'ran'kong'zhi
水污染源,shui'wu'ran'yuan
水杨菌胺,shui'yang'jun'an
睡衣派对,shui'yi'pai'dui
水域农业,shui'yu'nong'ye
水质分析,shui'zhi'fen'xi
水质评价,shui'zhi'ping'jia
水渍状,shui'zi'zhuang
顺锄,shun'chu
顺反子,shun'fan'zi
顺式氯氰菊酯,shun'shi'lv'qing'ju'zhi
顺式氰戊菊酯,shun'shi'qing'wu'ju'zhi
顺序排列,shun'xu'pai'lie
硕丹,shuo'dan
饲槽,si'cao
丝大蓟马,si'da'ji'ma
斯达姆,si'da'mu
死分活评,si'fen'huo'ping
死分死记,si'fen'si'ji
四氟甲醚菊酯,si'fu'jia'mi'ju'zhi
思改革,si'gai'ge
丝核菌穗腐病,si'he'jun'sui'fu'bing
丝黑穗病,si'hei'sui'bing
四季葱,si'ji'cong
四季豆,si'ji'dou
四季桔,si'ji'ju
司库,si'ku
丝兰,si'lan
四棱豆,si'leng'dou
饲料食物,si'liao'shi'wu
饲料作物,si'liao'zuo'wu
四螨嗪,si'man'qin
四满嗪,si'man'qin
四霉素,si'mei'su
四密,si'mi
死苗,si'miao
死蘖,si'nie
私人汽车,si'ren'qi'che
死藤,si'teng
四溴菊酯,si'xiu'ju'zhi
四叶萍,si'ye'ping
私营成分,si'ying'cheng'fen
饲用,si'yong
饲用甘蓝,si'yong'gan'lan
饲用谷物,si'yong'gu'wu
饲用甜菜,si'yong'tian'cai
四唑磺隆,si'zuo'huang'long
送报员,song'bao'yuan
松材线虫,song'cai'xian'chong
松粉,song'fen
松碱柴油,song'jian'chai'you
松雀鹰,song'que'ying
松土,song'tu
松突圆蚧,song'tu'yuan'jie
松脂酸钠,song'zhi'suan'na
松脂酸铜,song'zhi'suan'tong
松子油,song'zi'you
粟凹胫跳甲,su'ao'jing'tiao'jia
速保利,su'bao'li
速保利草除灵,su'bao'li'cao'chu'ling
速达死,su'da'si
速敌合酯,su'di'he'zhi
速敌杀,su'di'sha
速冻干燥,su'dong'gan'zao
粟秆蝇,su'gan'ying
宿根蔗,su'gen'zhe
速灌,su'guan
苏化,su'hua
粟灰螟,su'hui'ming
速记打字员,su'ji'da'zi'yuan
速克灵,su'ke'ling
塑料大棚,su'liao'da'peng
塑料塑胶,su'liao'su'jiao
粟麦蛾,su'mai'e
速螨酮,su'man'tong
粟芒蝇,su'mang'ying
苏米硫磷,su'mi'liu'lin
速灭虫,su'mie'chong
速灭敌,su'mie'di
速灭磷,su'mie'lin
速灭杀丁,su'mie'sha'ding
速灭杀丁乳油,su'mie'sha'ding'ru'you
速灭威,su'mie'wei
苏脲三号,su'niao'san'hao
速排,su'pai
塑盘,su'pan
速扑灵,su'pu'ling
速扑杀,su'pu'sha
速杀硫磷,su'sha'liu'lin
速杀畏,su'sha'wei
粟穗螟,su'sui'ming
苏铁,su'tie
速效,su'xiao
速效菊酯,su'xiao'ju'zhi
速效扑虱灵,su'xiao'pu'shi'ling
速效性,su'xiao'xing
粟缘蝽,su'yuan'chun
苏云金杆菌,su'yun'jin'gan'jun
粟纵卷叶螟,su'zong'juan'ye'ming
蒜保,suan'bao
酸橙,suan'cheng
酸豆,suan'dou
酸浆,suan'jiang
酸角,suan'jiao
酸角树,suan'jiao'shu
酸炼,suan'lian
酸模,suan'mo
酸模叶蓼,suan'mo'ye'liao
酸性土,suan'xing'tu
酸雨,suan'yu
酸枣,suan'zao
酸渍,suan'zi
髓部,sui'bu
穗部,sui'bu
穗长,sui'chang
穗醋栗,sui'cu'li
穗大,sui'da
穗发芽,sui'fa'ya
穗肥,sui'fei
穗行法,sui'hang'fa
随机变量,sui'ji'bian'liang
随机存取,sui'ji'cun'qu
随机定律,sui'ji'ding'lv
随机交配,sui'ji'jiao'pei
随机模型,sui'ji'mo'xing
随机排列,sui'ji'pai'lie
随机取样,sui'ji'qu'yang
随机区组,sui'ji'qu'zu
随机误差,sui'ji'wu'cha
随机样本,sui'ji'yang'ben
