啊啊一体式,a'a'yi'ti'shi
他不叫不走干啥,ta'bu'jiao'bu'zou'gan'sha
他不了解情况啊,ta'bu'liao'jie'qing'kuang'a
他不是怀孕吗,ta'bu'shi'huai'yun'ma
她不是自称,ta'bu'shi'zi'cheng
他不尊重你,ta'bu'zun'zhong'ni
他才麻烦了,ta'cai'ma'fan'le
他粗心,ta'cu'xin
她的几率,ta'de'ji'lv
他等我不放心,ta'deng'wo'bu'fang'xin
她刚问了我,ta'gang'wen'le'wo
他告你来,ta'gao'ni'lai
她告我,ta'gao'wo
他告我来,ta'gao'wo'lai
他告我了,ta'gao'wo'le
她给我刷了,ta'gei'wo'shua'le
他给我邮的,ta'gei'wo'you'de
塌锅,ta'guo
他还看呀,ta'hai'kan'ya
他还一屁股债了,ta'hai'yi'pi'gu'zhai'le
他好久没玩了,ta'hao'jiu'mei'wan'le
她和贾静洁,ta'he'jia'jing'jie
他和他回家,ta'he'ta'hui'jia
他和我同学,ta'he'wo'tong'xue
他和我一块去,ta'he'wo'yi'kuai'qu
他和杨国军,ta'he'yang'guo'jun
他回来你问他啊,ta'hui'lai'ni'wen'ta'a
它会信,ta'hui'xin
他会永远喜欢我,ta'hui'yong'yuan'xi'huan'wo
他加了没,ta'jia'le'mei
他家亲戚多,ta'jia'qin'qi'duo
他叫你有事,ta'jiao'ni'you'shi
他解压不,ta'jie'ya'bu
他就告我,ta'jiu'gao'wo
她就是个蠢货,ta'jiu'shi'ge'chun'huo
他就是那么固执,ta'jiu'shi'na'me'gu'zhi
他就说让等的,ta'jiu'shuo'rang'deng'de
他就一小职员,ta'jiu'yi'xiao'zhi'yuan
她看上的,ta'kan'shang'de
他来太原,ta'lai'tai'yuan
他聊着呢,ta'liao'zhe'ne
他妈叫他回家么,ta'ma'jiao'ta'hui'jia'me
他妈厉害,ta'ma'li'hai
他马上就来了,ta'ma'shang'jiu'lai'le
她没敢认,ta'mei'gan'ren
他没楼房住,ta'mei'lou'fang'zhu
他没你说的,ta'mei'ni'shuo'de
他没有和你,ta'mei'you'he'ni
他没有手机号,ta'mei'you'shou'ji'hao
他们宝宝,ta'men'bao'bao
他们被打了吧,ta'men'bei'da'le'ba
他们吃起来方便,ta'men'chi'qi'lai'fang'bian
他们告我,ta'men'gao'wo
她们还没有来,ta'men'hai'mei'you'lai
她们回去了,ta'men'hui'qu'le
他们混的,ta'men'hun'de
他们今天没来吗,ta'men'jin'tian'mei'lai'ma
他们来没有,ta'men'lai'mei'you
他们欺骗感情啊,ta'men'qi'pian'gan'qing'a
她们也是为你好,ta'men'ye'shi'wei'ni'hao
他们也只能说,ta'men'ye'zhi'neng'shuo
她们一堆女生,ta'men'yi'dui'nv'sheng
他们怎么不杀,ta'men'zen'me'bu'sha
他猛然抬起头,ta'meng'ran'tai'qi'tou
他那么贱啊,ta'na'me'jian'a
他呢人,ta'ne'ren
他去上榜了,ta'qu'shang'bang'le
它融合,ta'rong'he
他傻逼着呢,ta'sha'bi'zhe'ne
他啥感受,ta'sha'gan'shou
塔山矿,ta'shan'kuang
他生娃,ta'sheng'wa
它是公的,ta'shi'gong'de
它是一块,ta'shi'yi'kuai
她收拾我,ta'shou'shi'wo
他睡得了,ta'shui'de'le
她说不一定,ta'shuo'bu'yi'ding
他说今晚去,ta'shuo'jin'wan'qu
她说看我不爽,ta'shuo'kan'wo'bu'shuang
她说那天,ta'shuo'na'tian
他说你告了吗,ta'shuo'ni'gao'le'ma
他说你买,ta'shuo'ni'mai
他说他不同,ta'shuo'ta'bu'tong
她说她喜欢过我,ta'shuo'ta'xi'huan'guo'wo
他说他在不拉,ta'shuo'ta'zai'bu'la
他抬头远望,ta'tai'tou'yuan'wang
他踢我的,ta'ti'wo'de
他为啥了,ta'wei'sha'le
他威胁我呢,ta'wei'xie'wo'ne
他问你网名,ta'wen'ni'wang'ming
他下了线了,ta'xia'le'xian'le
他要和我分呢,ta'yao'he'wo'fen'ne
他要加你了,ta'yao'jia'ni'le
他也不搭理他妈,ta'ye'bu'da'li'ta'ma
他也可上心来,ta'ye'ke'shang'xin'lai
他也想去了,ta'ye'xiang'qu'le
他也在做药,ta'ye'zai'zuo'yao
他已经三流了,ta'yi'jing'san'liu'le
他以前借我,ta'yi'qian'jie'wo
他又突然,ta'you'tu'ran
他又问我呢,ta'you'wen'wo'ne
塔院寺,ta'yuan'si
他愿意顶皮的是,ta'yuan'yi'ding'pi'de'shi
他咋加的我啊,ta'za'jia'de'wo'a
他咋加上的我,ta'za'jia'shang'de'wo
他咋知道了,ta'za'zhi'dao'le
他在锻炼身体,ta'zai'duan'lian'shen'ti
他再好下去,ta'zai'hao'xia'qu
他在了吗,ta'zai'le'ma
他在哪个单位,ta'zai'na'ge'dan'wei
他在他哥哥,ta'zai'ta'ge'ge
他早就追上我了,ta'zao'jiu'zhui'shang'wo'le
她怎么干活的,ta'zen'me'gan'huo'de
他怎么知道么,ta'zen'me'zhi'dao'me
他找了个对象,ta'zhao'le'ge'dui'xiang
他找了那么多,ta'zhao'le'na'me'duo
他真的和爱你,ta'zhen'de'he'ai'ni
他正坐在,ta'zheng'zuo'zai
他只说老一句,ta'zhi'shuo'lao'yi'ju
她嘴里的奶糖,ta'zui'li'de'nai'tang
他做的饭不好吃,ta'zuo'de'fan'bu'hao'chi
他昨天为了,ta'zuo'tian'wei'le
太安静啦,tai'an'jing'la
泰安门,tai'an'men
太吧,tai'ba
太白巷,tai'bai'xiang
太堡,tai'bao
太堡街,tai'bao'jie
太北,tai'bei
太缠你,tai'chan'ni
台灯制作,tai'deng'zhi'zuo
太杜,tai'du
太纺,tai'fang
太纺宿舍,tai'fang'su'she
泰福楼,tai'fu'lou
太钢的,tai'gang'de
太钢东门,tai'gang'dong'men
太钢二中,tai'gang'er'zhong
太钢了,tai'gang'le
太钢三中,tai'gang'san'zhong
太钢五中,tai'gang'wu'zhong
太钢一中,tai'gang'yi'zhong
太钢总医院,tai'gang'zong'yi'yuan
太工,tai'gong
太谷吧,tai'gu'ba
太谷饼,tai'gu'bing
太谷的,tai'gu'de
太谷二中,tai'gu'er'zhong
太谷话,tai'gu'hua
太谷家,tai'gu'jia
太谷了,tai'gu'le
太谷人,tai'gu'ren
太谷县,tai'gu'xian
太谷秧歌,tai'gu'yang'ge
太谷中学,tai'gu'zhong'xue
太寡,tai'gua
太贵而且,tai'gui'er'qie
太过于频繁,tai'guo'yu'pin'fan
太航大酒店,tai'hang'da'jiu'dian
太行东街,tai'hang'dong'jie
太行山,tai'hang'shan
太航世纪,tai'hang'shi'ji
太航小区,tai'hang'xiao'qu
太行小学,tai'hang'xiao'xue
太航医院,tai'hang'yi'yuan
太后帮,tai'hou'bang
太琥珀,tai'hu'po
太化,tai'hua
抬坏,tai'huai
台怀镇,tai'huai'zhen
太会伪装,tai'hui'wei'zhuang
太佳,tai'jia
太简写,tai'jian'xie
太局,tai'ju
太空港,tai'kong'gang
太矿,tai'kuang
泰浪漫,tai'lang'man
太茅路,tai'mao'lu
太泥,tai'ni
太深奥的看不懂,tai'shen'ao'de'kan'bu'dong
太师二附小,tai'shi'er'fu'xiao
太师三附小,tai'shi'san'fu'xiao
太师一附小,tai'shi'yi'fu'xiao
太太路,tai'tai'lu
太太原,tai'tai'yuan
抬头思考,tai'tou'si'kao
太外,tai'wai
台湾武打片,tai'wan'wu'da'pian
太星,tai'xing
太虚阿姨,tai'xu'a'yi
太虚咯,tai'xu'ge
太选,tai'xuan
太阳城呢,tai'yang'cheng'ne
太阳乡,tai'yang'xiang
太瑜,tai'yu
太预测,tai'yu'ce
太语录,tai'yu'lu
太榆路口,tai'yu'lu'kou
太远奥数网,tai'yuan'ao'shu'wang
太原奥斯卡,tai'yuan'ao'si'ka
太原办事处,tai'yuan'ban'shi'chu
太原北,tai'yuan'bei
太原本,tai'yuan'ben
太原本地,tai'yuan'ben'di
太原本地的,tai'yuan'ben'di'de
太原不好,tai'yuan'bu'hao
太原不下,tai'yuan'bu'xia
太原车展,tai'yuan'che'zhan
太原城,tai'yuan'cheng
太原城市,tai'yuan'cheng'shi
太原出差,tai'yuan'chu'chai
太原出发,tai'yuan'chu'fa
太原打工,tai'yuan'da'gong
太原大学,tai'yuan'da'xue
太原到北京,tai'yuan'dao'bei'jing
太原到兰州,tai'yuan'dao'lan'zhou
太原的啊,tai'yuan'de'a
太原的号,tai'yuan'de'hao
太原的家,tai'yuan'de'jia
太原的了,tai'yuan'de'le
太原的吗,tai'yuan'de'ma
太原的么,tai'yuan'de'me
太原的么美女,tai'yuan'de'me'mei'nv
太原的呢,tai'yuan'de'ne
太原的天气,tai'yuan'de'tian'qi
太原的呀,tai'yuan'de'ya
太原滴,tai'yuan'di
太原地区,tai'yuan'di'qu
太原地铁,tai'yuan'di'tie
太原地震,tai'yuan'di'zhen
太原店,tai'yuan'dian
太原电视台,tai'yuan'dian'shi'tai
太原电信,tai'yuan'dian'xin
太原电专,tai'yuan'dian'zhuan
太原东,tai'yuan'dong
太原动物园,tai'yuan'dong'wu'yuan
太原东站,tai'yuan'dong'zhan
太原都,tai'yuan'dou
太原二手房,tai'yuan'er'shou'fang
太原房产,tai'yuan'fang'chan
太原附近,tai'yuan'fu'jin
太原干活,tai'yuan'gan'huo
太原赶集网,tai'yuan'gan'ji'wang
太原干嘛,tai'yuan'gan'ma
太原钢铁,tai'yuan'gang'tie
太原公积金,tai'yuan'gong'ji'jin
太原公司,tai'yuan'gong'si
太原工业学院,tai'yuan'gong'ye'xue'yuan
太原古交,tai'yuan'gu'jiao
太原国广源,tai'yuan'guo'guang'yuan
太原还好,tai'yuan'hai'hao
太原还有,tai'yuan'hai'you
太原好冷,tai'yuan'hao'leng
太原好热,tai'yuan'hao're
太原和,tai'yuan'he
太原横店,tai'yuan'heng'dian
太原后,tai'yuan'hou
太原后生,tai'yuan'hou'sheng
太原户口,tai'yuan'hu'kou
太原华宇,tai'yuan'hua'yu
太原欢迎你,tai'yuan'huan'ying'ni
太原火车站,tai'yuan'huo'che'zhan
太原机场,tai'yuan'ji'chang
太原交警,tai'yuan'jiao'jing
太原交警网,tai'yuan'jiao'jing'wang
太原交通,tai'yuan'jiao'tong
太原教育,tai'yuan'jiao'yu
太原就有,tai'yuan'jiu'you
太原可,tai'yuan'ke
太原科大,tai'yuan'ke'da
太原科技大,tai'yuan'ke'ji'da
太原库检车间,tai'yuan'ku'jian'che'jian
太原来了,tai'yuan'lai'le
太原老,tai'yuan'lao
太原了呢,tai'yuan'le'ne
太原理,tai'yuan'li
太原理工大学,tai'yuan'li'gong'da'xue
太原联通,tai'yuan'lian'tong
太原柳巷,tai'yuan'liu'xiang
太原美食,tai'yuan'mei'shi
太原没下,tai'yuan'mei'xia
太原没有,tai'yuan'mei'you
太原妹子,tai'yuan'mei'zi
太原哪的,tai'yuan'na'de
太原哪个,tai'yuan'na'ge
太原哪了,tai'yuan'na'le
太原哪里的,tai'yuan'na'li'de
太原哪里有,tai'yuan'na'li'you
太原哪呢,tai'yuan'na'ne
太原哪有,tai'yuan'na'you
太原南站,tai'yuan'nan'zhan
太远呢,tai'yuan'ne
太原你,tai'yuan'ni
太原区,tai'yuan'qu
太原热,tai'yuan're
太原热死了,tai'yuan're'si'le
太原人吧,tai'yuan'ren'ba
太原人才,tai'yuan'ren'cai
太原人才市场,tai'yuan'ren'cai'shi'chang
太原人才网,tai'yuan'ren'cai'wang
太原人吗,tai'yuan'ren'ma
太原人民,tai'yuan'ren'min
太原人事,tai'yuan'ren'shi
太原日报,tai'yuan'ri'bao
太原三,tai'yuan'san
太原三店,tai'yuan'san'dian
太原市,tai'yuan'shi
太原市场,tai'yuan'shi'chang
太原市的,tai'yuan'shi'de
太原市地图,tai'yuan'shi'di'tu
太原十二中,tai'yuan'shi'er'zhong
太原师范学院,tai'yuan'shi'fan'xue'yuan
太原市公安局,tai'yuan'shi'gong'an'ju
太原市晋源区,tai'yuan'shi'jin'yuan'qu
太原市内,tai'yuan'shi'nei
太原市区,tai'yuan'shi'qu
太原市万柏林区,tai'yuan'shi'wan'bo'lin'qu
太原市委,tai'yuan'shi'wei
太原市杏花岭区,tai'yuan'shi'xing'hua'ling'qu
太原市迎泽区,tai'yuan'shi'ying'ze'qu
太原师院附中,tai'yuan'shi'yuan'fu'zhong
太原市政府,tai'yuan'shi'zheng'fu
太原市中心医院,tai'yuan'shi'zhong'xin'yi'yuan
太原台,tai'yuan'tai
太原铁路,tai'yuan'tie'lu
太原铁路局,tai'yuan'tie'lu'ju
太原团购,tai'yuan'tuan'gou
太原外场,tai'yuan'wai'chang
太原外国语,tai'yuan'wai'guo'yu
太原晚报,tai'yuan'wan'bao
太原王府井,tai'yuan'wang'fu'jing
太原味,tai'yuan'wei
太原卫校,tai'yuan'wei'xiao
太原五中,tai'yuan'wu'zhong
太原下的,tai'yuan'xia'de
太原下了,tai'yuan'xia'le
太原下午,tai'yuan'xia'wu
太原现在,tai'yuan'xian'zai
太原小店,tai'yuan'xiao'dian
太原小店区,tai'yuan'xiao'dian'qu
太原小学,tai'yuan'xiao'xue
太原新东方,tai'yuan'xin'dong'fang
太原新闻,tai'yuan'xin'wen
太原新闻网,tai'yuan'xin'wen'wang
太原选煤厂,tai'yuan'xuan'mei'chang
太原雪儿是,tai'yuan'xue'er'shi
太原学而思,tai'yuan'xue'er'si
太原烟草,tai'yuan'yan'cao
太原燕莎,tai'yuan'yan'sha
太原要,tai'yuan'yao
太原也下了,tai'yuan'ye'xia'le
太原移动,tai'yuan'yi'dong
太原影都,tai'yuan'ying'du
太原又,tai'yuan'you
太原有个,tai'yuan'you'ge
太原有没有,tai'yuan'you'mei'you
太原有啥,tai'yuan'you'sha
太原有什么,tai'yuan'you'shen'me
太原园,tai'yuan'yuan
太原在,tai'yuan'zai
太原站,tai'yuan'zhan
太原招聘,tai'yuan'zhao'pin
太原这边,tai'yuan'zhe'bian
太原这个,tai'yuan'zhe'ge
太原这几天,tai'yuan'zhe'ji'tian
太原这两天,tai'yuan'zhe'liang'tian
太原这里,tai'yuan'zhei'li
太原至,tai'yuan'zhi
太原重工,tai'yuan'zhong'gong
太原周边,tai'yuan'zhou'bian
太原租房,tai'yuan'zu'fang
太原最近,tai'yuan'zui'jin
太早了哇,tai'zao'le'wa
太重煤机,tai'zhong'mei'ji
太子龙,tai'zi'long
太子摊,tai'zi'tan
谈的来,tan'de'lai
坦东街,tan'dong'jie
坛汾,tan'fen
谈火,tan'huo
谭茂星,tan'mao'xing
探讨同科,tan'tao'tong'ke
谈心得,tan'xin'de
谭雪姣,tan'xue'jiao
炭窑峪,tan'yao'yu
坛镇,tan'zhen
谈正事呢,tan'zheng'shi'ne
唐霸大道,tang'ba'da'dao
唐城镇,tang'cheng'zhen
躺的看电视,tang'de'kan'dian'shi
堂的看电影,tang'de'kan'dian'ying
躺的去,tang'de'qu
躺的哇,tang'de'wa
唐都生态园,tang'du'sheng'tai'yuan
堂沟,tang'gou
唐河公园,tang'he'gong'yuan
唐槐,tang'huai
躺会妹妹,tang'hui'mei'mei
唐久,tang'jiu
唐久便利,tang'jiu'bian'li
唐僧洗头用飘柔,tang'seng'xi'tou'yong'piao'rou
躺上了,tang'shang'le
糖糖的空间,tang'tang'de'kong'jian
汤王山,tang'wang'shan
躺下没了,tang'xia'mei'le
唐兴镇,tang'xing'zhen
淘宝的吗,tao'bao'de'ma
淘宝返还,tao'bao'fan'huan
淘宝皇冠店,tao'bao'huang'guan'dian
淘宝以来,tao'bao'yi'lai
陶村,tao'cun
陶村镇,tao'cun'zhen
逃到哪了,tao'dao'na'le
桃河,tao'he
桃河公园,tao'he'gong'yuan
桃红和,tao'hong'he
桃红坡,tao'hong'po
桃花洞,tao'hua'dong
桃花沟,tao'hua'gou
桃花流水笑人长,tao'hua'liu'shui'xiao'ren'chang
桃花面,tao'hua'mian
涛静,tao'jing
逃离地球表面,tao'li'di'qiu'biao'mian
桃南,tao'nan
桃南春,tao'nan'chun
桃南东路,tao'nan'dong'lu
桃南小学,tao'nan'xiao'xue
淘气里,tao'qi'li
套秋裤,tao'qiu'ku
陶寺乡,tao'si'xiang
陶唐峪,tao'tang'yu
涛涛酒店,tao'tao'jiu'dian
讨厌了才,tao'yan'le'cai
讨厌了你,tao'yan'le'ni
套用他婶,tao'yong'ta'shen
桃园堡,tao'yuan'bao
桃园店,tao'yuan'dian
桃园二巷,tao'yuan'er'xiang
陶源丰,tao'yuan'feng
桃园三巷,tao'yuan'san'xiang
桃园四巷,tao'yuan'si'xiang
桃园小学,tao'yuan'xiao'xue
桃园一巷,tao'yuan'yi'xiang
特不美,te'bu'mei
特点四,te'dian'si
特关注,te'guan'zhu
特想的那种,te'xiang'de'na'zhong
忒精,tei'jing
疼得多,teng'de'duo
疼鬼,teng'gui
腾货,teng'huo
腾龙苑,teng'long'yuan
疼啥病,teng'sha'bing
腾讯真坑人,teng'xun'zhen'keng'ren
提案议案的泥土,ti'an'yi'an'de'ni'tu
提不到我们的货,ti'bu'dao'wo'men'de'huo
提付单,ti'fu'dan
提付运费,ti'fu'yun'fei
提肛运动,ti'gang'yun'dong
体管,ti'guan
提货不及时,ti'huo'bu'ji'shi
体谅着,ti'liang'zhe
提驴妈妈,ti'lv'ma'ma
题目抄,ti'mu'chao
体年轻,ti'nian'qing
体是什么,ti'shi'shen'me
提我你死,ti'wo'ni'si
替硝唑胶囊,ti'xiao'zuo'jiao'nang
踢爷,ti'ye
体育管理学,ti'yu'guan'li'xue
体育街,ti'yu'jie
体育路上,ti'yu'lu'shang
体育南街,ti'yu'nan'jie
体育西路店,ti'yu'xi'lu'dian
体征平稳,ti'zheng'ping'wen
填饱肚子再聊,tian'bao'du'zi'zai'liao
甜比,tian'bi
天成巷,tian'cheng'xiang
天池店,tian'chi'dian
天窗维修作业,tian'chuang'wei'xiu'zuo'ye
天赐康缘,tian'ci'kang'yuan
天地坛,tian'di'tan
田和,tian'he
天和旺,tian'he'wang
天户,tian'hu
天脊吧,tian'ji'ba
天脊集团,tian'ji'ji'tuan
天脊山,tian'ji'shan
田继先,tian'ji'xian
天机星君,tian'ji'xing'jun
田家沟,tian'jia'gou
田家会,tian'jia'hui
天津男人,tian'jin'nan'ren
田居杰,tian'ju'jie
天空将不再黑暗,tian'kong'jiang'bu'zai'hei'an
天朗美域,tian'lang'mei'yu
天龙大厦,tian'long'da'sha
田螺陀螺,tian'luo'tuo'luo
田马记,tian'ma'ji
天美,tian'mei
天没发货,tian'mei'fa'huo
天美名店,tian'mei'ming'dian
天美新天地,tian'mei'xin'tian'di
甜蜜的过去,tian'mi'de'guo'qu
甜蜜哦,tian'mi'o
天然成分太多,tian'ran'cheng'fen'tai'duo
田森超市,tian'sen'chao'shi
天上璀璨的,tian'shang'cui'can'de
天上的风筝像,tian'shang'de'feng'zheng'xiang
天生怕虫啊,tian'sheng'pa'chong'a
天时地利的迷信,tian'shi'di'li'de'mi'xin
天使化身,tian'shi'hua'shen
天使汇,tian'shi'hui
田树云,tian'shu'yun
田书珍,tian'shu'zhen
甜水巷,tian'shui'xiang
天天喝普洱,tian'tian'he'pu'er
天天是嘿嘿,tian'tian'shi'hei'hei
天晚集,tian'wan'ji
天溪,tian'xi
天相园,tian'xiang'yuan
天鑫花园,tian'xin'hua'yuan
田旭峰,tian'xu'feng
天涯山,tian'ya'shan
天毅成,tian'yi'cheng
天一宫,tian'yi'gong
天逸公园,tian'yi'gong'yuan
田元元,tian'yuan'yuan
田泽成,tian'ze'cheng
天镇县,tian'zhen'xian
田志国,tian'zhi'guo
天之驱逐者,tian'zhi'qu'zhu'zhe
挑不下,tiao'bu'xia
跳汾河,tiao'fen'he
调好饿了,tiao'hao'e'le
调距查看时,tiao'ju'cha'kan'shi
跳脸盆,tiao'lian'pen
跳楼的吧,tiao'lou'de'ba
调人家,tiao'ren'jia
条山,tiao'shan
调手机声音,tiao'shou'ji'sheng'yin
条条面,tiao'tiao'mian
跳完我得睡了,tiao'wan'wo'dei'shui'le
调整术,tiao'zheng'shu
贴吧上找,tie'ba'shang'zhao
铁厂,tie'chang
铁道车辆,tie'dao'che'liang
铁道大厦,tie'dao'da'sha
铁锅炖菜,tie'guo'dun'cai
铁锅焖面,tie'guo'men'mian
铁路大宿舍,tie'lu'da'su'she
铁路宿舍,tie'lu'su'she
铁磨沟,tie'mo'gou
铁牛里,tie'niu'li
铁十二局,tie'shi'er'ju
铁四处,tie'si'chu
帖子有关系,tie'zi'you'guan'xi
婷吧,ting'ba
听别跟我说,ting'bie'gen'wo'shuo
听别人说哈,ting'bie'ren'shuo'ha
停的了,ting'de'le
听第二个,ting'di'er'ge
停顿表达,ting'dun'biao'da
挺多只能看,ting'duo'zhi'neng'kan
听哥哥的话,ting'ge'ge'de'hua
听哥哥话,ting'ge'ge'hua
听哥哥话好吗,ting'ge'ge'hua'hao'ma
听哥哥话好妹妹,ting'ge'ge'hua'hao'mei'mei
听古典的,ting'gu'dian'de
挺惯的,ting'guan'de
听哈求,ting'ha'qiu
婷孩,ting'hai
听海霞,ting'hai'xia
停河铺,ting'he'pu
挺花痴的,ting'hua'chi'de
停机娃,ting'ji'wa
听开通,ting'kai'tong
听课哇,ting'ke'wa
听你实话,ting'ni'shi'hua
挺宁,ting'ning
挺切,ting'qie
停水了吧,ting'shui'le'ba
听说差不多,ting'shuo'cha'bu'duo
挺挺儿,ting'ting'er
听听录音,ting'ting'lu'yin
挺喜人,ting'xi'ren
挺幽默的呀,ting'you'mo'de'ya
挺有写,ting'you'xie
听着安宁,ting'zhe'an'ning
听这个吧,ting'zhe'ge'ba
听着老舒服,ting'zhe'lao'shu'fu
挺珍惜时间的,ting'zhen'xi'shi'jian'de
通爱,tong'ai
仝保银,tong'bao'yin
通宝育杰,tong'bao'yu'jie
仝博文,tong'bo'wen
桐城镇,tong'cheng'zhen
桐城中央,tong'cheng'zhong'yang
桐封,tong'feng
同戈站,tong'ge'zhan
铜购,tong'gou
通过学习教育,tong'guo'xue'xi'jiao'yu
通过邮局,tong'guo'you'ju
童话般的初恋,tong'hua'ban'de'chu'lian
同居艳遇,tong'ju'yan'yu
铜矿峪,tong'kuang'yu
仝林波,tong'lin'bo
铜锣湾的,tong'luo'wan'de
铜锣湾店,tong'luo'wan'dian
铜锣湾了,tong'luo'wan'le
桐妈,tong'ma
同媒,tong'mei
同煤吧,tong'mei'ba
同煤的,tong'mei'de
同煤二中,tong'mei'er'zhong
同煤国际,tong'mei'guo'ji
同煤四中,tong'mei'si'zhong
同煤贴吧,tong'mei'tie'ba
同煤网,tong'mei'wang
同煤一中,tong'mei'yi'zhong
仝庆红,tong'qing'hong
仝泉国,tong'quan'guo
同泉里,tong'quan'li
同泉路,tong'quan'lu
同仁康,tong'ren'kang
同善,tong'shan
同盛福,tong'sheng'fu
同世达,tong'shi'da
同税,tong'shui
通天塔牌,tong'tian'ta'pai
通向天堂,tong'xiang'tian'tang
同心桥,tong'xin'qiao
同学去的时候,tong'xue'qu'de'shi'hou
桐峪,tong'yu
同誉堂,tong'yu'tang
同泽会堂,tong'ze'hui'tang
同志任,tong'zhi'ren
童装卫衣,tong'zhuang'wei'yi
童子河,tong'zi'he
童祖傲,tong'zu'ao
偷宝宝上瘾,tou'bao'bao'shang'yin
偷瞅瞅,tou'chou'chou
头道巷,tou'dao'xiang
透的赖,tou'de'lai
头发快速生长,tou'fa'kuai'su'sheng'zhang
头发一个眼睛,tou'fa'yi'ge'yan'jing
头苦,tou'ku
透来了,tou'lai'le
透露一点吧,tou'lu'yi'dian'ba
头你妈去,tou'ni'ma'qu
头宁,tou'ning
头日,tou'ri
头说的是,tou'shuo'de'shi
头疼的我,tou'teng'de'wo
头疼屁了,tou'teng'pi'le
投哇,tou'wa
头像不是有吗,tou'xiang'bu'shi'you'ma
头像黑着呢,tou'xiang'hei'zhe'ne
头像怎么样啊,tou'xiang'zen'me'yang'a
头像制作,tou'xiang'zhi'zuo
偷也偷不去,tou'ye'tou'bu'qu
投资系,tou'zi'xi
土耳其之吻,tu'er'qi'zhi'wen
土门镇,tu'men'zhen
土木馆,tu'mu'guan
图片损坏,tu'pian'sun'huai
突破俄日,tu'po'e'ri
突然发脾气,tu'ran'fa'pi'qi
突然会突然,tu'ran'hui'tu'ran
突然间记忆欧,tu'ran'jian'ji'yi'ou
突然间他就怕,tu'ran'jian'ta'jiu'pa
突然开始疼,tu'ran'kai'shi'teng
突然破,tu'ran'po
图啥了,tu'sha'le
图书馆五层,tu'shu'guan'wu'ceng
团池,tuan'chi
团结果然,tuan'jie'guo'ran
团结可以团结,tuan'jie'ke'yi'tuan'jie
湍水头,tuan'shui'tou
推板办,tui'ban'ban
退保费,tui'bao'fei
退地界,tui'di'jie
退下帮,tui'xia'bang
退役退料,tui'yi'tui'liao
推着你去散步,tui'zhe'ni'qu'san'bu
屯兰,tun'lan
屯兰矿,tun'lan'kuang
屯里,tun'li
屯里镇,tun'li'zhen
屯留,tun'liu
屯留吧,tun'liu'ba
屯留矿,tun'liu'kuang
屯留县,tun'liu'xian
屯留一中,tun'liu'yi'zhong
吞吞吐吐同意,tun'tun'tu'tu'tong'yi
拖出物,tuo'chu'wu
托代,tuo'dai
脱了好啊,tuo'le'hao'a
唾嚒,tuo'me
妥皮,tuo'pi
挖车,wa'che
蛙嘟,wa'du
瓦二我,wa'er'wo
挖矾石,wa'fan'shi
娃几,wa'ji
挖金湾,wa'jin'wan
窊流村,wa'liu'cun
窊流路,wa'liu'lu
瓦莫,wa'mo
哇你就,wa'ni'jiu
瓦斯员,wa'si'yuan
娃娃还没岁了,wa'wa'hai'mei'sui'le
瓦窑,wa'yao
瓦窑村,wa'yao'cun
瓦窑沟,wa'yao'gou
瓦窑街,wa'yao'jie
瓦窑头,wa'yao'tou
袜子很好,wa'zi'hen'hao
外部是,wai'bu'shi
外部哇,wai'bu'wa
外不行,wai'bu'xing
外到过年了,wai'dao'guo'nian'le
外地户,wai'di'hu
外跌,wai'die
外东西,wai'dong'xi
外二首,wai'er'shou
外还是,wai'hai'shi
外好哇,wai'hao'wa
外河畔,wai'he'pan
外家伙,wai'jia'huo
外就算了,wai'jiu'suan'le
外可,wai'ke
外肯定,wai'ken'ding
外来多,wai'lai'duo
外来远,wai'lai'yuan
外母娘,wai'mu'niang
外男的,wai'nan'de
外尼克,wai'ni'ke
外你是,wai'ni'shi
外你咋写的作业,wai'ni'za'xie'de'zuo'ye
外傻逼,wai'sha'bi
外是啥,wai'shi'sha
外淑内,wai'shu'nei
外谁,wai'shui
外滩风尚,wai'tan'feng'shang
外滩首府,wai'tan'shou'fu
外文书店,wai'wen'shu'dian
外我就,wai'wo'jiu
外小,wai'xiao
外姓兄弟,wai'xing'xiong'di
外也得,wai'ye'dei
外也行,wai'ye'xing
外衣不拆,wai'yi'bu'chai
外语师范,wai'yu'shi'fan
外咋呀,wai'za'ya
晚安歌,wan'an'ge
晚安再见,wan'an'zai'jian
万柏,wan'bai
万柏林去,wan'bai'lin'qu
万白领,wan'bai'ling
万邦国际,wan'bang'guo'ji
万柏林,wan'bo'lin
万柏林法院,wan'bo'lin'fa'yuan
万柏林区,wan'bo'lin'qu
玩不玩我号,wan'bu'wan'wo'hao
晚餐后入住,wan'can'hou'ru'zhu
万城华府,wan'cheng'hua'fu
玩的也是远了,wan'de'ye'shi'yuan'le
晚点评,wan'dian'ping
玩儿啥了,wan'er'sha'le
万佛撒,wan'fo'sa
万福花园,wan'fu'hua'yuan
玩功夫,wan'gong'fu
万固寺,wan'gu'si
万国汽贸,wan'guo'qi'mao
万户堡,wan'hu'bao
万佳妮,wan'jia'ni
万家寨,wan'jia'zhai
万景,wan'jing
万景国旅,wan'jing'guo'lv
万匡,wan'kuang
完老了,wan'lao'le
完了打电话吧,wan'le'da'dian'hua'ba
完了的哇,wan'le'de'wa
