阿次,a'ci
正苑小区,zheng'yuan'xiao'qu
郑州日产汽车,zheng'zhou'ri'chan'qi'che
职大,zhi'da
智多星幼儿园,zhi'duo'xing'you'er'yuan
职工文化中心,zhi'gong'wen'hua'zhong'xin
职工医院,zhi'gong'yi'yuan
直沟,zhi'gou
质监局,zhi'jian'ju
指间沙,zhi'jian'sha
知青园,zhi'qing'yuan
之上良品,zhi'shang'liang'pin
知识产权局,zhi'shi'chan'quan'ju
知味坊,zhi'wei'fang
植物园,zhi'wu'yuan
纸箱厂,zhi'xiang'chang
智星幼儿园,zhi'xing'you'er'yuan
制氧厂,zhi'yang'chang
制药厂,zhi'yao'chang
职业驾校,zhi'ye'jia'xiao
蜘蛛王,zhi'zhu'wang
职专,zhi'zhuan
众邦电线电缆,zhong'bang'dian'xian'dian'lan
众福苑小区,zhong'fu'yuan'xiao'qu
中国城,zhong'guo'cheng
中国交通征稽,zhong'guo'jiao'tong'zheng'ji
中国联通,zhong'guo'lian'tong
中国旅行社,zhong'guo'lv'xing'she
中国名酒,zhong'guo'ming'jiu
中国石油,zhong'guo'shi'you
中国石油运输,zhong'guo'shi'you'yun'shu
中国石油总公司,zhong'guo'shi'you'zong'gong'si
中国税务,zhong'guo'shui'wu
中国烟草,zhong'guo'yan'cao
中国移动通信,zhong'guo'yi'dong'tong'xin
中国银河证券,zhong'guo'yin'he'zheng'quan
中国邮政,zhong'guo'you'zheng
中国邮政储蓄,zhong'guo'you'zheng'chu'xu
中国正泰集团,zhong'guo'zheng'tai'ji'tuan
中行高新区支行,zhong'hang'gao'xin'qu'zhi'hang
中行黄河路支行,zhong'hang'huang'he'lu'zhi'hang
中行建设路支行,zhong'hang'jian'she'lu'zhi'hang
中行解放路支行,zhong'hang'jie'fang'lu'zhi'hang
中行开发区支行,zhong'hang'kai'fa'qu'zhi'hang
中行迎宾路支行,zhong'hang'ying'bin'lu'zhi'hang
众和公司,zhong'he'gong'si
众和股份公司,zhong'he'gu'fen'gong'si
众和园,zhong'he'yuan
中环购物中心,zhong'huan'gou'wu'zhong'xin
中环路,zhong'huan'lu
中环市场,zhong'huan'shi'chang
中环小区,zhong'huan'xiao'qu
众惠超市,zhong'hui'chao'shi
仲景大药房,zhong'jing'da'yao'fang
仲景堂大药房,zhong'jing'tang'da'yao'fang
仲景医院,zhong'jing'yi'yuan
众康大药房,zhong'kang'da'yao'fang
众康医院,zhong'kang'yi'yuan
中雷家沟,zhong'lei'jia'gou
中联汽配,zhong'lian'qi'pei
中梁村,zhong'liang'cun
肿瘤医院,zhong'liu'yi'yuan
肿瘤中心,zhong'liu'zhong'xin
种苗场,zhong'miao'chang
中桥,zhong'qiao
中桥站,zhong'qiao'zhan
中泉广场,zhong'quan'guang'chang
中厦大厦,zhong'sha'da'sha
中山花苑,zhong'shan'hua'yuan
中山路,zhong'shan'lu
中山西路,zhong'shan'xi'lu
中山小区,zhong'shan'xiao'qu
中山医院,zhong'shan'yi'yuan
众生堂大药房,zhong'sheng'tang'da'yao'fang
中泰化学公司,zhong'tai'hua'xue'gong'si
中泰化学工业园,zhong'tai'hua'xue'gong'ye'yuan
中泰化学小区,zhong'tai'hua'xue'xiao'qu
中天超市,zhong'tian'chao'shi
中天花园,zhong'tian'hua'yuan
中通速递,zhong'tong'su'di
中西医门诊,zhong'xi'yi'men'zhen
中西医门诊部,zhong'xi'yi'men'zhen'bu
中西医诊所,zhong'xi'yi'zhen'suo
中小水,zhong'xiao'shui
中新大药房,zhong'xin'da'yao'fang
中心会馆,zhong'xin'hui'guan
中心苗圃,zhong'xin'miao'pu
中心农家乐,zhong'xin'nong'jia'le
众信实业,zhong'xin'shi'ye
中心血站,zhong'xin'xue'zhan
中心招待所,zhong'xin'zhao'dai'suo
中兴大药房,zhong'xing'da'yao'fang
中亚北路,zhong'ya'bei'lu
中亚广场,zhong'ya'guang'chang
中亚市场,zhong'ya'shi'chang
中药厂,zhong'yao'chang
中药总厂,zhong'yao'zong'chang
众意火锅,zhong'yi'huo'guo
中医科,zhong'yi'ke
中医学院,zhong'yi'xue'yuan
中医院,zhong'yi'yuan
中银大厦,zhong'yin'da'sha
中油管业,zhong'you'guan'ye
中油化工,zhong'you'hua'gong
中邮物流公司,zhong'you'wu'liu'gong'si
中油油建,zhong'you'you'jian
中原公司,zhong'yuan'gong'si
中云公司,zhong'yun'gong'si
众志公学,zhong'zhi'gong'xue
轴承厂,zhou'cheng'chang
粥公粥婆,zhou'gong'zhou'po
周家庄,zhou'jia'zhuang
周织男装,zhou'zhi'nan'zhuang
珠江宾馆,zhu'jiang'bin'guan
珠江大酒店,zhu'jiang'da'jiu'dian
珠江钢琴,zhu'jiang'gang'qin
珠江路口,zhu'jiang'lu'kou
珠江路路口,zhu'jiang'lu'lu'kou
珠江门诊,zhu'jiang'men'zhen
珠江琴行,zhu'jiang'qin'hang
珠江塑料厂,zhu'jiang'su'liao'chang
珠江陶瓷,zhu'jiang'tao'ci
珠江小区,zhu'jiang'xiao'qu
珠江医院,zhu'jiang'yi'yuan
住院部,zhu'yuan'bu
住院楼,zhu'yuan'lou
铸造厂,zhu'zao'chang
住宅小区,zhu'zhai'xiao'qu
专病中心,zhuan'bing'zhong'xin
砖厂,zhuan'chang
专汽小区,zhuan'qi'xiao'qu
砖窑厂,zhuan'yao'chang
转运站,zhuan'yun'zhan
转运站西,zhuan'yun'zhan'xi
庄户人家,zhuang'hu'ren'jia
装饰材料市场,zhuang'shi'cai'liao'shi'chang
装饰公司,zhuang'shi'gong'si
准噶尔盆地,zhun'ga'er'pen'di
桌子山,zhuo'zi'shan
子恒咖啡,zi'heng'ka'fei
紫金长安,zi'jin'chang'an
紫荆豪庭,zi'jing'hao'ting
紫荆花园,zi'jing'hua'yuan
紫澜门,zi'lan'men
自力大酒店,zi'li'da'jiu'dian
自强学校,zi'qiang'xue'xiao
自然美,zi'ran'mei
紫薇花园,zi'wei'hua'yuan
自由鸟,zi'you'niao
自由人酒吧,zi'you'ren'jiu'ba
自治区党委,zi'zhi'qu'dang'wei
自治区地税局,zi'zhi'qu'di'shui'ju
自治区地震局,zi'zhi'qu'di'zhen'ju
自治区公安厅,zi'zhi'qu'gong'an'ting
自治区六医院,zi'zhi'qu'liu'yi'yuan
自治区人大,zi'zhi'qu'ren'da
自治区体育馆,zi'zhi'qu'ti'yu'guan
自治区图书馆,zi'zhi'qu'tu'shu'guan
自治区胸科医院,zi'zhi'qu'xiong'ke'yi'yuan
自治区医院米东医院,zi'zhi'qu'yi'yuan'mi'dong'yi'yuan
自治区中医医院,zi'zhi'qu'zhong'yi'yi'yuan
综合楼,zong'he'lou
纵横公司,zong'heng'gong'si
纵横体育,zong'heng'ti'yu
棕榈园小区,zong'lv'yuan'xiao'qu
租赁房,zu'lin'fang
钻石人间,zuan'shi'ren'jian
醉爱江湖,zui'ai'jiang'hu
醉玉,zui'yu
佐丹奴,zuo'dan'nu
