啊啊是大的,a'a'shi'da'de
盛世年华,sheng'shi'nian'hua
盛世唐庄,sheng'shi'tang'zhuang
盛世天泉,sheng'shi'tian'quan
省实验,sheng'shi'yan
省实验的,sheng'shi'yan'de
盛世阳光,sheng'shi'yang'guang
省事要,sheng'shi'yao
生疏咯,sheng'shu'ge
生疏了都,sheng'shu'le'dou
胜似亲情,sheng'si'qin'qing
省塑料,sheng'su'liao
省塑料了么,sheng'su'liao'le'me
生态廊道,sheng'tai'lang'dao
生态肉,sheng'tai'rou
盛唐至尊,sheng'tang'zhi'zun
省体育中心,sheng'ti'yu'zhong'xin
省体中心,sheng'ti'zhong'xin
生铁冢,sheng'tie'zhong
生头像,sheng'tou'xiang
盛途,sheng'tu
省外的也好,sheng'wai'de'ye'hao
生完孩儿,sheng'wan'hai'er
盛威帝都,sheng'wei'di'du
生为静止,sheng'wei'jing'zhi
省文新,sheng'wen'xin
声无哀乐,sheng'wu'ai'yue
声无哀乐论,sheng'wu'ai'yue'lun
生物药厂,sheng'wu'yao'chang
省辖市,sheng'xia'shi
圣雪昂,sheng'xue'ang
圣雅,sheng'ya
圣雅国际,sheng'ya'guo'ji
生意好就是忙,sheng'yi'hao'jiu'shi'mang
生意和孩子,sheng'yi'he'hai'zi
省医科,sheng'yi'ke
生于邯郸,sheng'yu'han'dan
剩余目标,sheng'yu'mu'biao
生源哪里的,sheng'yuan'na'li'de
省政大学,sheng'zheng'da'xue
省职工,sheng'zhi'gong
省直三院,sheng'zhi'san'yuan
施庵,shi'an
是俺爸,shi'an'ba
是俺俩,shi'an'lia
是安阳,shi'an'yang
石罢,shi'ba
十八里河,shi'ba'li'he
十八里河镇,shi'ba'li'he'zhen
十八里镇,shi'ba'li'zhen
十八盘,shi'ba'pan
十八盘乡,shi'ba'pan'xiang
是把媳妇儿,shi'ba'xi'fu'er
是吧组长,shi'ba'zu'zhang
是白色的没,shi'bai'se'de'mei
试版,shi'ban
石板沟,shi'ban'gou
石板煎肉,shi'ban'jian'rou
石板沿,shi'ban'yan
是包括所有的,shi'bao'kuo'suo'you'de
狮豹头,shi'bao'tou
石碑道,shi'bei'dao
诗贝儿,shi'bei'er
是本人好看,shi'ben'ren'hao'kan
是必输,shi'bi'shu
屎憋屁股门,shi'bie'pi'gu'men
世博大厦,shi'bo'da'sha
食博园,shi'bo'yuan
是不进口的奶,shi'bu'jin'kou'de'nai
是不忍,shi'bu'ren
是不是吃坏东西,shi'bu'shi'chi'huai'dong'xi
是不是答应,shi'bu'shi'da'ying
是不是都怀孕了,shi'bu'shi'dou'huai'yun'le
是不是断开,shi'bu'shi'duan'kai
是不是怪了,shi'bu'shi'guai'le
是不是就不抱我,shi'bu'shi'jiu'bu'bao'wo
是不是可丑,shi'bu'shi'ke'chou
是不是可好看,shi'bu'shi'ke'hao'kan
是不是可累,shi'bu'shi'ke'lei
是不是可忙,shi'bu'shi'ke'mang
是不是可帅,shi'bu'shi'ke'shuai
是不是可无聊,shi'bu'shi'ke'wu'liao
是不是双,shi'bu'shi'shuang
是不是想我把你,shi'bu'shi'xiang'wo'ba'ni
是不是要交呢,shi'bu'shi'yao'jiao'ne
是不是隐藏的呀,shi'bu'shi'yin'cang'de'ya
是不是张雪妮,shi'bu'shi'zhang'xue'ni
时不我济,shi'bu'wo'ji
石材款,shi'cai'kuan
石材运费,shi'cai'yun'fei
石槽,shi'cao
是草稿,shi'cao'gao
石槽赵,shi'cao'zhao
视察路,shi'cha'lu
时产,shi'chan
市场调查研究,shi'chang'diao'cha'yan'jiu
时昌峰,shi'chang'feng
市场基础教程,shi'chang'ji'chu'jiao'cheng
市场街,shi'chang'jie
市场开发费,shi'chang'kai'fa'fei
市场上有,shi'chang'shang'you
是炒股,shi'chao'gu
是炒股的,shi'chao'gu'de
是炒股的朋友吗,shi'chao'gu'de'peng'you'ma
使臣宇,shi'chen'yu
史陈赵兰兰,shi'chen'zhao'lan'lan
试穿服装的,shi'chuan'fu'zhuang'de
是创世,shi'chuang'shi
是雌的,shi'ci'de
时存,shi'cun
史存洲,shi'cun'zhou
十大健康老人,shi'da'jian'kang'lao'ren
十大实事,shi'da'shi'shi
时代百货,shi'dai'bai'huo
时代华庭,shi'dai'hua'ting
时代皇庭,shi'dai'huang'ting
时代健身,shi'dai'jian'shen
时代脱节的人,shi'dai'tuo'jie'de'ren
时代制片,shi'dai'zhi'pian
是单机还是网游,shi'dan'ji'hai'shi'wang'you
适当对一下,shi'dang'dui'yi'xia
石道,shi'dao
石道乡,shi'dao'xiang
使得更多的人,shi'de'geng'duo'de'ren
时的囧,shi'de'jiong
是登封,shi'deng'feng
史蒂夫的郭德纲,shi'di'fu'de'guo'de'gang
史蒂麦可,shi'di'mai'ke
史迪威日记,shi'di'wei'ri'ji
十点都睡了,shi'dian'dou'shui'le
是调拨单,shi'diao'bo'dan
石定乐,shi'ding'le
石鼎鱼,shi'ding'yu
是东南亚,shi'dong'nan'ya
是东区,shi'dong'qu
是断开,shi'duan'kai
是多了不少,shi'duo'le'bu'shao
示恩爱,shi'en'ai
十二点躺下,shi'er'dian'tang'xia
十二矿,shi'er'kuang
十二里河,shi'er'li'he
十二里屯,shi'er'li'tun
时而爬坡,shi'er'pa'po
市二小,shi'er'xiao
时而转弯,shi'er'zhuan'wan
是发送后,shi'fa'song'hou
是反刷的,shi'fan'shua'de
是非岛,shi'fei'dao
石佛,shi'fo
石佛村,shi'fo'cun
石佛山,shi'fo'shan
石佛寺,shi'fo'si
石佛寺镇,shi'fo'si'zhen
石佛镇,shi'fo'zhen
是否经常生病,shi'fou'jing'chang'sheng'bing
师父快赐教,shi'fu'kuai'ci'jiao
世府名邸,shi'fu'ming'di
是夫妻么,shi'fu'qi'me
是夫妻再聊,shi'fu'qi'zai'liao
是富士康,shi'fu'shi'kang
市府西街,shi'fu'xi'jie
市府西院,shi'fu'xi'yuan
是该打了,shi'gai'da'le
是干哪行的,shi'gan'na'xing'de
市钢,shi'gang
石港区,shi'gang'qu
师岗镇,shi'gang'zhen
十高,shi'gao
是个玻璃人属性,shi'ge'bo'li'ren'shu'xing
十个家长,shi'ge'jia'zhang
弑哥精品打造,shi'ge'jing'pin'da'zao
是个扇形,shi'ge'shan'xing
是个圆形,shi'ge'yuan'xing
是个这,shi'ge'zhe
是给那,shi'gei'na
是根本问题所在,shi'gen'ben'wen'ti'suo'zai
是跟去,shi'gen'qu
时埂,shi'geng
是公司么,shi'gong'si'me
是巩义,shi'gong'yi
是工艺品吗,shi'gong'yi'pin'ma
史沟,shi'gou
是够恶心,shi'gou'e'xin
市骨科医院,shi'gu'ke'yi'yuan
是股民,shi'gu'min
石固社,shi'gu'she
石固信用社,shi'gu'xin'yong'she
石固镇,shi'gu'zhen
使管道供气不足,shi'guan'dao'gong'qi'bu'zu
屎贵,shi'gui
石滚河,shi'gun'he
试过才知,shi'guo'cai'zhi
是国家特批的,shi'guo'jia'te'pi'de
时海枝,shi'hai'zhi
时函,shi'han
食号,shi'hao
石昊杰,shi'hao'jie
师河,shi'he
石河道,shi'he'dao
浉河港,shi'he'gang
浉河公园,shi'he'gong'yuan
是河南省,shi'he'nan'sheng
浉河区,shi'he'qu
浉河中学,shi'he'zhong'xue
是合奏,shi'he'zou
是很不老实,shi'hen'bu'lao'shi
是很具体的,shi'hen'ju'ti'de
史洪磊,shi'hong'lei
石红林,shi'hong'lin
时候可以根据,shi'hou'ke'yi'gen'ju
时候来催我了,shi'hou'lai'cui'wo'le
时候来郑州,shi'hou'lai'zheng'zhou
时候去学,shi'hou'qu'xue
时候想打了,shi'hou'xiang'da'le
实话不好听,shi'hua'bu'hao'ting
实话给你说啊,shi'hua'gei'ni'shuo'a
史焕立,shi'huan'li
石黄抗菌胶囊,shi'huang'kang'jun'jiao'nang
是黄怡君,shi'huang'yi'jun
始皇元年,shi'huang'yuan'nian
实惠的东西,shi'hui'de'dong'xi
石灰务,shi'hui'wu
世纪初叶,shi'ji'chu'ye
史济春,shi'ji'chun
世纪电脑城,shi'ji'dian'nao'cheng
世纪东城,shi'ji'dong'cheng
世纪港湾,shi'ji'gang'wan
世纪广场,shi'ji'guang'chang
实际好处,shi'ji'hao'chu
世纪华阳,shi'ji'hua'yang
世纪欢乐园了,shi'ji'huan'le'yuan'le
实际回扣,shi'ji'hui'kou
世纪佳缘登陆,shi'ji'jia'yuan'deng'lu
世纪景园,shi'ji'jing'yuan
世纪酒店,shi'ji'jiu'dian
世纪联华,shi'ji'lian'hua
世纪联华了,shi'ji'lian'hua'le
实际了解,shi'ji'liao'jie
世纪龙,shi'ji'long
世纪龙商务短信,shi'ji'long'shang'wu'duan'xin
世纪名城,shi'ji'ming'cheng
史记目录,shi'ji'mu'lu
世纪商城,shi'ji'shang'cheng
实际上门工程师,shi'ji'shang'men'gong'cheng'shi
世纪社区,shi'ji'she'qu
世纪天都,shi'ji'tian'du
世纪王城,shi'ji'wang'cheng
世纪鑫,shi'ji'xin
世纪新村,shi'ji'xin'cun
世纪新区,shi'ji'xin'qu
实际应用当中,shi'ji'ying'yong'dang'zhong
实际余货,shi'ji'yu'huo
世纪真爱,shi'ji'zhen'ai
世纪庄园,shi'ji'zhuang'yuan
世纪座,shi'ji'zuo
世家房产,shi'jia'fang'chan
石家沟,shi'jia'gou
师家河,shi'jia'he
施加拼音,shi'jia'pin'yin
师家渠,shi'jia'qu
史家屯,shi'jia'tun
史家湾,shi'jia'wan
史佳星,shi'jia'xing
是见过面,shi'jian'guo'mian
时间和我说话了,shi'jian'he'wo'shuo'hua'le
时间很好的事情,shi'jian'hen'hao'de'shi'qing
时间可能只有,shi'jian'ke'neng'zhi'you
时间老长,shi'jian'lao'chang
时间老睡不好,shi'jian'lao'shui'bu'hao
史建良,shi'jian'liang
时间能发货,shi'jian'neng'fa'huo
时间让他,shi'jian'rang'ta
实践是检验整理,shi'jian'shi'jian'yan'zheng'li
时间已经不,shi'jian'yi'jing'bu
时间有关系吗,shi'jian'you'guan'xi'ma
试交,shi'jiao
是交过飞的,shi'jiao'guo'fei'de
是交一个款,shi'jiao'yi'ge'kuan
市教育局,shi'jiao'yu'ju
世界港,shi'jie'gang
世界观乐园,shi'jie'guan'le'yuan
石界河,shi'jie'he
世界欢乐园,shi'jie'huan'le'yuan
世界激励大师,shi'jie'ji'li'da'shi
世界军售,shi'jie'jun'shou
世界扑克,shi'jie'pu'ke
史金宝,shi'jin'bao
世锦园,shi'jin'yuan
视镜玻璃,shi'jing'bo'li
世景园,shi'jing'yuan
时就叫我,shi'jiu'jiao'wo
十九师,shi'jiu'shi
石凯东,shi'kai'dong
是开封,shi'kai'feng
是开封的,shi'kai'feng'de
石珂,shi'ke
时刻追背着,shi'ke'zhui'bei'zhe
食客准备,shi'ke'zhun'bei
是空心菜,shi'kong'xin'cai
市库,shi'ku
石窟寺,shi'ku'si
十矿,shi'kuang
十矿家属院,shi'kuang'jia'shu'yuan
史坤洋,shi'kun'yang
十来里地,shi'lai'li'di
是狼不必装羊,shi'lang'bu'bi'zhuang'yang
是狼牙,shi'lang'ya
使了慌,shi'le'huang
是雷蒙,shi'lei'meng
十里坡,shi'li'po
十里铺,shi'li'pu
十里铺街,shi'li'pu'jie
十里铺乡,shi'li'pu'xiang
十里洋场,shi'li'yang'chang
失恋怎么办,shi'lian'zen'me'ban
试两次,shi'liang'ci
十林,shi'lin
是灵宝,shi'ling'bao
是六中毕业的吗,shi'liu'zhong'bi'ye'de'ma
石龙区,shi'long'qu
是陆瑞光吧,shi'lu'rui'guang'ba
是陆瑞光的号,shi'lu'rui'guang'de'hao
是洛龙区,shi'luo'long'qu
是洛阳,shi'luo'yang
世贸商城,shi'mao'shang'cheng
是没发出的,shi'mei'fa'chu'de
是没关系啊,shi'mei'guan'xi'a
诗美食格,shi'mei'shi'ge
是懑,shi'men
石门郭,shi'men'guo
石门湖,shi'men'hu
是蜜蜡,shi'mi'la
失眠时间,shi'mian'shi'jian
石庙,shi'miao
石庙村,shi'miao'cun
石庙镇,shi'miao'zhen
市民新村,shi'min'xin'cun
是明人不说暗话,shi'ming'ren'bu'shuo'an'hua
是名言地说,shi'ming'yan'de'shuo
石沫,shi'mo
是那个电视剧的,shi'na'ge'dian'shi'ju'de
是哪个意思,shi'na'ge'yi'si
是哪位仙,shi'na'wei'xian
是那一刻的,shi'na'yi'ke'de
是南非,shi'nan'fei
石楠路,shi'nan'lu
是南阳的,shi'nan'yang'de
室内管道,shi'nei'guan'dao
是你不会听不懂,shi'ni'bu'hui'ting'bu'dong
是你不上线,shi'ni'bu'shang'xian
是你才怪,shi'ni'cai'guai
是你个人的事,shi'ni'ge'ren'de'shi
是你买的什么,shi'ni'mai'de'shen'me
是你们声音小,shi'ni'men'sheng'yin'xiao
是你骗我吧,shi'ni'pian'wo'ba
是你说当我哥哥,shi'ni'shuo'dang'wo'ge'ge
是年发生大饥荒,shi'nian'fa'sheng'da'ji'huang
是年九月,shi'nian'jiu'yue
十年有多长,shi'nian'you'duo'chang
石牛德比,shi'niu'de'bi
是怕他们礼拜一,shi'pa'ta'men'li'bai'yi
是牌坊,shi'pai'fang
食品城,shi'pin'cheng
食品雕刻刀,shi'pin'diao'ke'dao
视频发过来么,shi'pin'fa'guo'lai'me
食品级,shi'pin'ji
食品级的,shi'pin'ji'de
食品设备,shi'pin'she'bei
视频一下呗,shi'pin'yi'xia'bei
是平顶山,shi'ping'ding'shan
是平行四边形吗,shi'ping'xing'si'bian'xing'ma
石婆固,shi'po'gu
石婆固乡,shi'po'gu'xiang
石麒,shi'qi
十七大街,shi'qi'da'jie
是妻子么,shi'qi'zi'me
石桥口,shi'qiao'kou
石桥乡,shi'qiao'xiang
石桥营,shi'qiao'ying
石桥镇,shi'qiao'zhen
史秋成,shi'qiu'cheng
失去了相信,shi'qu'le'xiang'xin
失去了心,shi'qu'le'xin
拾取目标,shi'qu'mu'biao
识劝,shi'quan
湿热久恋,shi're'jiu'lian
湿热邪毒,shi're'xie'du
湿热蕴结,shi're'yun'jie
是人的弱点,shi'ren'de'ruo'dian
试人家,shi'ren'jia
石人山,shi'ren'shan
时瑞杰,shi'rui'jie
十三单元,shi'san'dan'yuan
十三分店,shi'san'fen'dian
十三矿,shi'san'kuang
十三里桥,shi'san'li'qiao
是三门峡,shi'san'men'xia
十三香路,shi'san'xiang'lu
十三小,shi'san'xiao
失啥眠,shi'sha'mian
时晌,shi'shang
食尚百味,shi'shang'bai'wei
是上班忙吗,shi'shang'ban'mang'ma
时尚大牌,shi'shang'da'pai
史上今日,shi'shang'jin'ri
是商丘,shi'shang'qiu
石沈大海,shi'shen'da'hai
是生产什么的,shi'sheng'chan'shen'me'de
嗜食,shi'shi
时时说,shi'shi'shuo
时时糖语,shi'shi'tang'yu
是实体店吗,shi'shi'ti'dian'ma
是受保护,shi'shou'bao'hu
时舒靖,shi'shu'jing
柿树湾,shi'shu'wan
时帅伟,shi'shuai'wei
是双人的,shi'shuang'ren'de
是谁神圣,shi'shui'shen'sheng
时寺,shi'si
石寺镇,shi'si'zhen
是他让升级,shi'ta'rang'sheng'ji
是淘宝吗,shi'tao'bao'ma
实体店还是,shi'ti'dian'hai'shi
实体店消费,shi'ti'dian'xiao'fei
实体零售店,shi'ti'ling'shou'dian
市体育场,shi'ti'yu'chang
十挺,shi'ting
视听店里了,shi'ting'dian'li'le
视听专用,shi'ting'zhuan'yong
是通知我,shi'tong'zhi'wo
石头部落,shi'tou'bu'luo
石头庄,shi'tou'zhuang
师徒玉,shi'tu'yu
是团灭,shi'tuan'mie
十万户,shi'wan'hu
石湾米酒,shi'wan'mi'jiu
史万新,shi'wan'xin
史婉莹,shi'wan'ying
食王传,shi'wang'chuan
狮王争霸赛,shi'wang'zheng'ba'sai
是为家人,shi'wei'jia'ren
市委家属院,shi'wei'jia'shu'yuan
市委院,shi'wei'yuan
是我的红,shi'wo'de'hong
是我没有穿内衣,shi'wo'mei'you'chuan'nei'yi
食屋,shi'wu
十五大街,shi'wu'da'jie
实物代销,shi'wu'dai'xiao
实物货源,shi'wu'huo'yuan
石武客专,shi'wu'ke'zhuan
实物网店,shi'wu'wang'dian
十五支队,shi'wu'zhi'dui
世袭贵族,shi'xi'gui'zu
是喜欢那个颜色,shi'xi'huan'na'ge'yan'se
是下相人,shi'xia'xiang'ren
实现西苑,shi'xian'xi'yuan
实襄,shi'xiang
是想和你做朋友,shi'xiang'he'ni'zuo'peng'you
是想开,shi'xiang'kai
石象乡,shi'xiang'xiang
事项周转一下,shi'xiang'zhou'zhuan'yi'xia
是小凡,shi'xiao'fan
史小柯,shi'xiao'ke
石小文,shi'xiao'wen
是校园网,shi'xiao'yuan'wang
是鞋厂,shi'xie'chang
是心里累,shi'xin'li'lei
是新密,shi'xin'mi
是新娶得媳妇,shi'xin'qu'de'xi'fu
是新乡,shi'xin'xiang
是新乡的,shi'xin'xiang'de
是新郑,shi'xin'zheng
师新庄,shi'xin'zhuang
是星期一吧,shi'xing'qi'yi'ba
是荥阳,shi'xing'yang
师行云,shi'xing'yun
是需要爱,shi'xu'yao'ai
嗜血净,shi'xue'jing
试压补焊,shi'ya'bu'han
实验分校,shi'yan'fen'xiao
试验贴吧,shi'yan'tie'ba
试验下子,shi'yan'xia'zi
实验幼儿园,shi'yan'you'er'yuan
实验中学,shi'yan'zhong'xue
石羊寺,shi'yang'si
史阳阳,shi'yang'yang
世尧,shi'yao
是要给我介绍,shi'yao'gei'wo'jie'shao
时也能,shi'ye'neng
事业蓬勃,shi'ye'peng'bo
适宜的情趣就是,shi'yi'de'qing'qu'jiu'shi
时艺凡,shi'yi'fan
是一个一个买的,shi'yi'ge'yi'ge'mai'de
十一口,shi'yi'kou
十一狂,shi'yi'kuang
事亦美,shi'yi'mei
是一位女吧友,shi'yi'wei'nv'ba'you
市一小,shi'yi'xiao
是一纸空文,shi'yi'zhi'kong'wen
十一中,shi'yi'zhong
是尹岗的,shi'yin'gang'de
是因为我打,shi'yin'wei'wo'da
石英手表,shi'ying'shou'biao
施泳,shi'yong
使用的啦,shi'yong'de'la
使用端,shi'yong'duan
实用骨科学,shi'yong'gu'ke'xue
使用合格医用氧,shi'yong'he'ge'yi'yong'yang
是用来减肥的么,shi'yong'lai'jian'fei'de'me
是勇猛,shi'yong'meng
史永谦,shi'yong'qian
使用说明书中,shi'yong'shuo'ming'shu'zhong
使用优惠券,shi'yong'you'hui'quan
是有看电影吧,shi'you'kan'dian'ying'ba
是有名额,shi'you'ming'e
是有松紧,shi'you'song'jin
是有褶皱,shi'you'zhe'zhou
史玉展,shi'yu'zhan
柿园,shi'yuan
柿园村,shi'yuan'cun
柿园大桥,shi'yuan'da'qiao
史元锋,shi'yuan'feng
柿园水厂,shi'yuan'shui'chang
石元元,shi'yuan'yuan
是咋咋,shi'za'za
是在长寿山,shi'zai'chang'shou'shan
是在车站那边吧,shi'zai'che'zhan'na'bian'ba
是在洛阳,shi'zai'luo'yang
是在绕的太多了,shi'zai'rao'de'tai'duo'le
师寨镇,shi'zhai'zhen
是战绩,shi'zhan'ji
是张瑞红吗,shi'zhang'rui'hong'ma
是找个事,shi'zhao'ge'shi
是赵廷,shi'zhao'ting
是这不是,shi'zhe'bu'shi
是这个单项式的,shi'zhe'ge'dan'xiang'shi'de
是这一句好不,shi'zhe'yi'ju'hao'bu
是真类,shi'zhen'lei
是真是个,shi'zhen'shi'ge
食珍堂,shi'zhen'tang
史珍珍,shi'zhen'zhen
时政播报,shi'zheng'bo'bao
市政貂毛领,shi'zheng'diao'mao'ling
市政公债,shi'zheng'gong'zhai
市政广场,shi'zheng'guang'chang
时郑俐,shi'zheng'li
市政外网,shi'zheng'wai'wang
时政信息,shi'zheng'xin'xi
时政杂谈,shi'zheng'za'tan
是郑州的吗,shi'zheng'zhou'de'ma
是郑州市,shi'zheng'zhou'shi
是直板,shi'zhi'ban
史志档案局,shi'zhi'dang'an'ju
市直二,shi'zhi'er
市直二初中,shi'zhi'er'chu'zhong
石志刚,shi'zhi'gang
世之贸,shi'zhi'mao
市值一,shi'zhi'yi
市直一初中,shi'zhi'yi'chu'zhong
师挚之始,shi'zhi'zhi'shi
市直中学,shi'zhi'zhong'xue
史钟伟,shi'zhong'wei
市中心医院,shi'zhong'xin'yi'yuan
十中英才,shi'zhong'ying'cai
是周口,shi'zhou'kou
石柱岗,shi'zhu'gang
施主亮了,shi'zhu'liang'le
石柱山,shi'zhu'shan
是抓来,shi'zhua'lai
史庄,shi'zhuang
史庄村,shi'zhuang'cun
史庄镇,shi'zhuang'zhen
十字半圆头,shi'zi'ban'yuan'tou
十字沉头,shi'zi'chen'tou
十字口,shi'zi'kou
狮子庙,shi'zi'miao
狮子图屏风,shi'zi'tu'ping'feng
十字销,shi'zi'xiao
十字绣绣完了,shi'zi'xiu'xiu'wan'le
师祖山,shi'zu'shan
诗作总集,shi'zuo'zong'ji
手泵,shou'beng
首比,shou'bi
收藏热线,shou'cang're'xian
首创的,shou'chuang'de
守存,shou'cun
守存的,shou'cun'de
手打饼,shou'da'bing
收到测试,shou'dao'ce'shi
收到付款信息,shou'dao'fu'kuan'xin'xi
收到了辖区居民,shou'dao'le'xia'qu'ju'min
收到明白,shou'dao'ming'bai
兽帝邪妃,shou'di'xie'fei
手都不理麦,shou'dou'bu'li'mai
售饭机,shou'fan'ji
首封,shou'feng
首封信,shou'feng'xin
手工捞面,shou'gong'lao'mian
手工帐和电脑账,shou'gong'zhang'he'dian'nao'zhang
手还起了水泡,shou'hai'qi'le'shui'pao
手好报,shou'hao'bao
售后比较,shou'hou'bi'jiao
手绘花边,shou'hui'hua'bian
受急,shou'ji
手机都多少钱啊,shou'ji'dou'duo'shao'qian'a
手机交到吧台,shou'ji'jiao'dao'ba'tai
手机没存卡,shou'ji'mei'cun'ka
手机木充,shou'ji'mu'chong
手机天猫,shou'ji'tian'mao
手机下载电视,shou'ji'xia'zai'dian'shi
守敬路,shou'jing'lu
手可冷,shou'ke'leng
手可疼,shou'ke'teng
收快件的,shou'kuai'jian'de
瘦款的,shou'kuan'de
瘦驴背,shou'lv'bei
受那份,shou'na'fen
手切的,shou'qie'de
受亲情,shou'qin'qing
首山大道,shou'shan'da'dao
受禅台,shou'shan'tai
手上有多少钱,shou'shang'you'duo'shao'qian
瘦身瑜伽,shou'shen'yu'jia
收石榴,shou'shi'liu
手术巾,shou'shu'jin
手术是相对少的,shou'shu'shi'xiang'dui'shao'de
收缩包装机,shou'suo'bao'zhuang'ji
收缩机,shou'suo'ji
收它个,shou'ta'ge
手套价格,shou'tao'jia'ge
收投局,shou'tou'ju
受晚辈,shou'wan'bei
守望二十一,shou'wang'er'shi'yi
收我的帽子帽子,shou'wo'de'mao'zi'mao'zi
首席分析师,shou'xi'fen'xi'shi
收现付,shou'xian'fu
受降路,shou'xiang'lu
收小晶块转职用,shou'xiao'jing'kuai'zhuan'zhi'yong
手续要,shou'xu'yao
首阳山,shou'yang'shan
首阳山镇,shou'yang'shan'zhen
兽药厂家,shou'yao'chang'jia
首要的是,shou'yao'de'shi
兽药市场,shou'yao'shi'chang
兽医神针,shou'yi'shen'zhen
收益在吗,shou'yi'zai'ma
收住了没,shou'zhu'le'mei
收住没有,shou'zhu'mei'you
手抓空了,shou'zhua'kong'le
首座国际,shou'zuo'guo'ji
薯博士,shu'bo'shi
书不离手,shu'bu'li'shou
蔬菜条,shu'cai'tiao
输出流量,shu'chu'liu'liang
舒道阔,shu'dao'kuo
书店街,shu'dian'jie
抒发自己的,shu'fa'zi'ji'de
输粉机,shu'fen'ji
叔父问,shu'fu'wen
树哥哥,shu'ge'ge
曙光街,shu'guang'jie
曙光小区,shu'guang'xiao'qu
束果泡泡,shu'guo'pao'pao
舒记,shu'ji
暑假你做的那里,shu'jia'ni'zuo'de'na'li
赎金风云,shu'jin'feng'yun
姝静,shu'jing
数据线呀,shu'ju'xian'ya
数控培训,shu'kong'pei'xun
输了就不和你玩,shu'le'jiu'bu'he'ni'wan
书里书外,shu'li'shu'wai
数码公寓,shu'ma'gong'yu
数码公园,shu'ma'gong'yuan
数码银座,shu'ma'yin'zuo
书毛病,shu'mao'bing
舒美捷,shu'mei'jie
术末,shu'mo
数目有点大,shu'mu'you'dian'da
树木园,shu'mu'yuan
数目逐渐,shu'mu'zhu'jian
枢纽局,shu'niu'ju
输票,shu'piao
熟品,shu'pin
书萍,shu'ping
竖起拇指,shu'qi'mu'zhi
书强,shu'qiang
抒情部分,shu'qing'bu'fen
澍青医学院,shu'qing'yi'xue'yuan
树人图书专营店,shu'ren'tu'shu'zhuan'ying'dian
熟人走的走,shu'ren'zou'de'zou
输入法切换,shu'ru'fa'qie'huan
疏散平台,shu'san'ping'tai
蜀山故偶,shu'shan'gu'ou
舒适甲,shu'shi'jia
书是生活,shu'shi'sheng'huo
数数人,shu'shu'ren
书睡了,shu'shui'le
输水去,shu'shui'qu
书维修,shu'wei'xiu
书香莲郡,shu'xiang'lian'jun
书香名邸,shu'xiang'ming'di
书香水岸,shu'xiang'shui'an
蜀香轩,shu'xiang'xuan
书香园,shu'xiang'yuan
舒心园,shu'xin'yuan
数学馆,shu'xue'guan
数学老师在讲课,shu'xue'lao'shi'zai'jiang'ke
数学日记,shu'xue'ri'ji
数学张佳,shu'xue'zhang'jia
澍一,shu'yi
属于郑州,shu'yu'zheng'zhou
属于自己的房子,shu'yu'zi'ji'de'fang'zi
书院河,shu'yuan'he
舒云居,shu'yun'ju
输着水,shu'zhao'shui
树真多,shu'zhen'duo
叔侄俩一起,shu'zhi'lia'yi'qi
树转促,shu'zhuan'cu
舒庄,shu'zhuang
数字电笔,shu'zi'dian'bi
数字哥哥,shu'zi'ge'ge
书作费,shu'zuo'fei
刷个这,shua'ge'zhe
刷几把呢,shua'ji'ba'ne
刷留言啦,shua'liu'yan'la
刷名将,shua'ming'jiang
刷批量,shua'pi'liang
刷枪么,shua'qiang'me
刷讨伐,shua'tao'fa
刷文字,shua'wen'zi
刷一钻多少钱,shua'yi'zuan'duo'shao'qian
刷这个干啥,shua'zhe'ge'gan'sha
帅东,shuai'dong
帅国,shuai'guo
帅磊,shuai'lei
帅令,shuai'ling
帅鹏,shuai'peng
帅天,shuai'tian
帅霞,shuai'xia
帅祥,shuai'xiang
摔住手了,shuai'zhu'shou'le
帅庄,shuai'zhuang
帅子哥,shuai'zi'ge
栓宝,shuan'bao
栓不出来,shuan'bu'chu'lai
拴住腿,shuan'zhu'tui
双八镇,shuang'ba'zhen
双博,shuang'bo
双椿铺,shuang'chun'pu
