啊长春,a'chang'chun
人人有之,ren'ren'you'zhi
认认真真做事,ren'ren'zhen'zhen'zuo'shi
人参皂苷,ren'shen'zao'gan
人生不能没伴,ren'sheng'bu'neng'mei'ban
认识这个头像了,ren'shi'zhe'ge'tou'xiang'le
人文信息,ren'wen'xin'xi
任务都接完了么,ren'wu'dou'jie'wan'le'me
任务物品呢,ren'wu'wu'pin'ne
仁兄不忙吗,ren'xiong'bu'mang'ma
仁兄可好,ren'xiong'ke'hao
仁兄那里如何,ren'xiong'na'li'ru'he
人选时,ren'xuan'shi
人有才,ren'you'cai
人有善愿,ren'you'shan'yuan
人员分流,ren'yuan'fen'liu
人在长春,ren'zai'chang'chun
认真对照整改,ren'zhen'dui'zhao'zheng'gai
认真完成工作,ren'zhen'wan'cheng'gong'zuo
认证跟踪,ren'zheng'gen'zong
仍不忘,reng'bu'wang
扔那里吧,reng'na'li'ba
日报道,ri'bao'dao
日本叔叔,ri'ben'shu'shu
日韩流行区,ri'han'liu'xing'qu
日照充足,ri'zhao'chong'zu
日志记录,ri'zhi'ji'lu
日子过得好吗,ri'zi'guo'de'hao'ma
融创上城,rong'chuang'shang'cheng
荣光路,rong'guang'lu
荣光桥,rong'guang'qiao
荣你的所有,rong'ni'de'suo'you
荣旺天下,rong'wang'tian'xia
熔岩我不会用,rong'yan'wo'bu'hui'yong
容易才找到的,rong'yi'cai'zhao'dao'de
容易冷到,rong'yi'leng'dao
容易使眼睛,rong'yi'shi'yan'jing
荣佑东,rong'you'dong
柔彩,rou'cai
肉串子,rou'chuan'zi
肉段茄子,rou'duan'qie'zi
肉段烧茄子,rou'duan'shao'qie'zi
肉胶,rou'jiao
柔术吧,rou'shu'ba
如果没有它,ru'guo'mei'you'ta
如果你病了,ru'guo'ni'bing'le
如果我晚上做梦,ru'guo'wo'wan'shang'zuo'meng
如果用心去写,ru'guo'yong'xin'qu'xie
如何不想你,ru'he'bu'xiang'ni
如何集中注意力,ru'he'ji'zhong'zhu'yi'li
如家超市,ru'jia'chao'shi
如梦女人镜清心,ru'meng'nv'ren'jing'qing'xin
乳宁片,ru'ning'pian
儒森,ru'sen
入睡呀,ru'shui'ya
如同今日,ru'tong'jin'ri
如图所示是,ru'tu'suo'shi'shi
濡须,ru'xu
如一坊,ru'yi'fang
如有异议请拨打,ru'you'yi'yi'qing'bo'da
软管类,ruan'guan'lei
软精装,ruan'jing'zhuang
软炸鲜蘑,ruan'zha'xian'mo
睿娘,rui'niang
润白乳,run'bai'ru
润肤剂,run'fu'ji
润天大厦,run'tian'da'sha
润天国际,run'tian'guo'ji
若泉,ruo'quan
若无编辑的素质,ruo'wu'bian'ji'de'su'zhi
若曦曦,ruo'xi'xi
若只初见,ruo'zhi'chu'jian
萨菲尔,sa'fei'er
赛得,sai'de
赛德店,sai'de'dian
赛德购物中心,sai'de'gou'wu'zhong'xin
赛得广场,sai'de'guang'chang
赛德馨苑,sai'de'xin'yuan
三百栋,san'bai'dong
三百货,san'bai'huo
三岔河,san'cha'he
三岔子,san'cha'zi
三大守则,san'da'shou'ze
三道沟,san'dao'gou
三道街,san'dao'jie
三道口,san'dao'kou
三道理,san'dao'li
三道镇,san'dao'zhen
三地彩泥,san'di'cai'ni
三朵云,san'duo'yun
三氟乙醇,san'fu'yi'chun
三岗,san'gang
三岗镇,san'gang'zhen
三个杠,san'ge'gang
三佳小区,san'jia'xiao'qu
三家子,san'jia'zi
散架子了,san'jia'zi'le
三角龙湾,san'jiao'long'wan
三井子,san'jing'zi
三棵榆树,san'ke'yu'shu
三两天吧,san'liang'tian'ba
三路长拳,san'lu'chang'quan
三毛撸,san'mao'lu
三匹枣骝马,san'pi'zao'liu'ma
三品居,san'pin'ju
三三五,san'san'wu
三盛玉镇,san'sheng'yu'zhen
三十一中,san'shi'yi'zhong
散头,san'tou
三围是多少,san'wei'shi'duo'shao
三五圈,san'wu'quan
三义胡同,san'yi'hu'tong
三渝竹苑,san'yu'zhu'yuan
三源浦,san'yuan'pu
三中央,san'zhong'yang
三中央街,san'zhong'yang'jie
桑格罗,sang'ge'luo
桑树台,sang'shu'tai
骚九,sao'jiu
色狼窝导航,se'lang'wo'dao'hang
色木槭,se'mu'qi
森鼎,sen'ding
森工集团,sen'gong'ji'tuan
森么办法,sen'me'ban'fa
啥白纸,sha'bai'zhi
傻逼走了,sha'bi'zou'le
啥不会呀,sha'bu'hui'ya
傻不拉级,sha'bu'la'ji
杀不死牌更多,sha'bu'si'pai'geng'duo
砂刺,sha'ci
啥都白扯,sha'dou'bai'che
啥都备不住,sha'dou'bei'bu'zhu
啥都备不足,sha'dou'bei'bu'zu
砂锅居,sha'guo'ju
砂锅麻辣烫,sha'guo'ma'la'tang
傻喝的,sha'he'de
沙河子,sha'he'zi
沙拉塔,sha'la'ta
傻了叭叽,sha'le'ba'ji
杀了你就行,sha'le'ni'jiu'xing
啥腻,sha'ni
杀你不知道,sha'ni'bu'zhi'dao
鲨皮,sha'pi
啥时成美女了,sha'shi'cheng'mei'nv'le
啥时候来长春,sha'shi'hou'lai'chang'chun
啥时候事,sha'shi'hou'shi
啥时候完事,sha'shi'hou'wan'shi
啥事起来的,sha'shi'qi'lai'de
啥事业,sha'shi'ye
啥说没有,sha'shuo'mei'you
杀挺,sha'ting
啥图片都没有了,sha'tu'pian'dou'mei'you'le
傻小宝,sha'xiao'bao
傻小狗,sha'xiao'gou
砂芯漏斗,sha'xin'lou'dou
啥也没整,sha'ye'mei'zheng
杀与被杀,sha'yu'bei'sha
傻子你好,sha'zi'ni'hao
晒阳阳,shai'yang'yang
山城村,shan'cheng'cun
山城镇,shan'cheng'zhen
删的都擦不多了,shan'de'dou'ca'bu'duo'le
山货,shan'huo
山货庄,shan'huo'zhuang
山里汉子,shan'li'han'zi
山炮炮,shan'pao'pao
珊姗,shan'shan
山上风大,shan'shang'feng'da
杉松岗,shan'song'gang
山西小学,shan'xi'xiao'xue
山羊篮子,shan'yang'lan'zi
上把我不杀死他,shang'ba'wo'bu'sha'si'ta
上柴股份,shang'chai'gu'fen
上成绩,shang'cheng'ji
商城集团,shang'cheng'ji'tuan
上大学来的,shang'da'xue'lai'de
商代处,shang'dai'chu
上德惠,shang'de'hui
伤得那么的疼,shang'de'na'me'de'teng
上东街区,shang'dong'jie'qu
商都负一,shang'du'fu'yi
上杆子不是买卖,shang'gan'zi'bu'shi'mai'mai
上个外挂,shang'ge'wai'gua
商馆,shang'guan
上桂林路,shang'gui'lin'lu
上海和黄,shang'hai'he'huang
上海绿地,shang'hai'lv'di
上河湾,shang'he'wan
上江边,shang'jiang'bian
上净月,shang'jing'yue
上九台,shang'jiu'tai
上科,shang'ke
上来脾气,shang'lai'pi'qi
上路一个,shang'lu'yi'ge
上卖场,shang'mai'chang
商贸小区,shang'mao'xiao'qu
上梅河,shang'mei'he
上面介绍,shang'mian'jie'shao
上面太闹了,shang'mian'tai'nao'le
上那干啥去了,shang'na'gan'sha'qu'le
上南湖,shang'nan'hu
上农安,shang'nong'an
商品销售流向单,shang'pin'xiao'shou'liu'xiang'dan
上签呈,shang'qian'cheng
上轻轨了,shang'qing'gui'le
伤湿,shang'shi
上市都得,shang'shi'dou'dei
上视频呀,shang'shi'pin'ya
上霜,shang'shuang
上双阳,shang'shuang'yang
上四平,shang'si'ping
上松原,shang'song'yuan
伤泰,shang'tai
上台花园,shang'tai'hua'yuan
上台新村,shang'tai'xin'cun
上条子,shang'tiao'zi
上听了,shang'ting'le
伤痛宁,shang'tong'ning
上土豆,shang'tu'dou
上外面转转,shang'wai'mian'zhuan'zhuan
上我老舅,shang'wo'lao'jiu
上我这找乐,shang'wo'zhe'zhao'le
上午我有课,shang'wu'wo'you'ke
商务英语学院,shang'wu'ying'yu'xue'yuan
伤心粉,shang'xin'fen
商业大亨,shang'ye'da'heng
商业动画,shang'ye'dong'hua
商业属性,shang'ye'shu'xing
上营,shang'ying
上榆树,shang'yu'shu
烧杯刷,shao'bei'shua
少吃吗,shao'chi'ma
烧豆角,shao'dou'jiao
烧锅店,shao'guo'dian
烧锅镇,shao'guo'zhen
邵米丁,shao'mi'ding
少年男仆库洛,shao'nian'nan'pu'ku'luo
烧伤医院,shao'shang'yi'yuan
少说话就好了,shao'shuo'hua'jiu'hao'le
稍微吃点苦,shao'wei'chi'dian'ku
少吾点,shao'wu'dian
少整事,shao'zheng'shi
社会保险局,she'hui'bao'xian'ju
社会实践一等奖,she'hui'shi'jian'yi'deng'jiang
社会主义新农村,she'hui'zhu'yi'xin'nong'cun
奢岭,she'ling
奢岭街,she'ling'jie
奢岭镇,she'ling'zhen
社区人员,she'qu'ren'yuan
舌头这辈子,she'tou'zhe'bei'zi
舍委,she'wei
舍委会,she'wei'hui
摄相机报价,she'xiang'ji'bao'jia
摄像头不好使,she'xiang'tou'bu'hao'shi
蛇形冷凝管,she'xing'leng'ning'guan
深澈,shen'che
神鬼来,shen'gui'lai
申花洗衣机,shen'hua'xi'yi'ji
身价不菲的,shen'jia'bu'fei'de
沈家于,shen'jia'yu
深井子,shen'jing'zi
神马视频,shen'ma'shi'pin
神马题,shen'ma'ti
什么道理呀,shen'me'dao'li'ya
什么好电影啊,shen'me'hao'dian'ying'a
什么活都干完了,shen'me'huo'dou'gan'wan'le
什么货都没有,shen'me'huo'dou'mei'you
什么伙食,shen'me'huo'shi
什么叫要,shen'me'jiao'yao
什么拉倒吧,shen'me'la'dao'ba
什么时候帮我传,shen'me'shi'hou'bang'wo'chuan
什么时候关机,shen'me'shi'hou'guan'ji
什么时候回来得,shen'me'shi'hou'hui'lai'de
什么时候来长春,shen'me'shi'hou'lai'chang'chun
什么时候弄的呀,shen'me'shi'hou'nong'de'ya
什么土豆,shen'me'tu'dou
什么完美啊,shen'me'wan'mei'a
神农大药房,shen'nong'da'yao'fang
神曲江南,shen'qu'jiang'nan
身上豪森的,shen'shang'hao'sen'de
深深扎根,shen'shen'zha'gen
申丝,shen'si
身为穷二代,shen'wei'qiong'er'dai
沈阳到长春,shen'yang'dao'chang'chun
沈阳斯特科技,shen'yang'si'te'ke'ji
沈永彬,shen'yong'bin
绅苑,shen'yuan
深渊皇冠,shen'yuan'huang'guan
深圳街,shen'zhen'jie
盛宝粥铺,sheng'bao'zhou'pu
省宾馆,sheng'bin'guan
升不起了,sheng'bu'qi'le
盛大刻录机,sheng'da'ke'lu'ji
盛达投资,sheng'da'tou'zi
圣德拉菲,sheng'de'la'fei
圣德泉,sheng'de'quan
省二实验,sheng'er'shi'yan
生管会,sheng'guan'hui
声广,sheng'guang
声广传媒,sheng'guang'chuan'mei
圣豪,sheng'hao
生好几个月的吗,sheng'hao'ji'ge'yue'de'ma
生活大队,sheng'huo'da'dui
圣鲸,sheng'jing
胜了就好,sheng'le'jiu'hao
圣力,sheng'li
胜利公园,sheng'li'gong'yuan
生么地方的,sheng'me'di'fang'de
生平依依惜,sheng'ping'yi'yi'xi
盛任,sheng'ren
盛世城,sheng'shi'cheng
盛世国际,sheng'shi'guo'ji
生实验,sheng'shi'yan
省实验的,sheng'shi'yan'de
省事要,sheng'shi'yao
盛世中国,sheng'shi'zhong'guo
省文化,sheng'wen'hua
生物制品所,sheng'wu'zhi'pin'suo
生修堂,sheng'xiu'tang
升血,sheng'xue
升跃哥,sheng'yue'ge
生咱们,sheng'zan'men
省政务大厅,sheng'zheng'wu'da'ting
生殖感染,sheng'zhi'gan'ran
生准,sheng'zhun
十八栋,shi'ba'dong
石板豆腐,shi'ban'dou'fu
是本市人吗,shi'ben'shi'ren'ma
是比我累,shi'bi'wo'lei
是碧玺,shi'bi'xi
是辟邪,shi'bi'xie
是表情哇,shi'biao'qing'wa
是不不好找啊,shi'bu'bu'hao'zhao'a
是不该吃饭了,shi'bu'gai'chi'fan'le
是不清晰,shi'bu'qing'xi
石步全,shi'bu'quan
是不是极炫帝国,shi'bu'shi'ji'xuan'di'guo
是不是又困了,shi'bu'shi'you'kun'le
视察来了,shi'cha'lai'le
是长春的,shi'chang'chun'de
是长春的吗,shi'chang'chun'de'ma
试吃明细,shi'chi'ming'xi
是春天里,shi'chun'tian'li
时春晓,shi'chun'xiao
师大附小,shi'da'fu'xiao
是打麻将讲呢,shi'da'ma'jiang'jiang'ne
时代列车,shi'dai'lie'che
时代小镇,shi'dai'xiao'zhen
市担保,shi'dan'bao
石道河,shi'dao'he
十道街,shi'dao'jie
食道息肉,shi'dao'xi'rou
是的只有这样了,shi'de'zhi'you'zhe'yang'le
是第一的,shi'di'yi'de
是而,shi'er
十二公寓,shi'er'gong'yu
市二实验,shi'er'shi'yan
十二月末,shi'er'yue'mo
释放出的,shi'fang'chu'de
施芳芳,shi'fang'fang
是费点劲,shi'fei'dian'jin
施肥器,shi'fei'qi
是分区的,shi'fen'qu'de
湿风,shi'feng
是该吃一段了,shi'gai'chi'yi'duan'le
试稿,shi'gao
是歌曲卡呀,shi'ge'qu'ka'ya
是个三角形,shi'ge'san'jiao'xing
是跟必要,shi'gen'bi'yao
十公寓,shi'gong'yu
史冠琦,shi'guan'qi
世光路,shi'guang'lu
时过境迁吗,shi'guo'jing'qian'ma
十号门,shi'hao'men
是很少这样,shi'hen'shao'zhe'yang
施洪,shi'hong
视乎我们都忘了,shi'hu'wo'men'dou'wang'le
世华洛,shi'hua'luo
诗画镶嵌,shi'hua'xiang'qian
施慧达药业集团,shi'hui'da'yao'ye'ji'tuan
是回族,shi'hui'zu
侍魂闪,shi'hun'shan
时机处置失当,shi'ji'chu'zhi'shi'dang
世纪大街,shi'ji'da'jie
世纪饭店,shi'ji'fan'dian
世纪广场,shi'ji'guang'chang
世纪鸿源,shi'ji'hong'yuan
是吉林的,shi'ji'lin'de
是吉林省,shi'ji'lin'sheng
是吉林省呢,shi'ji'lin'sheng'ne
是吉林市,shi'ji'lin'shi
世纪小学,shi'ji'xiao'xue
十家堡,shi'jia'bao
十佳大学生,shi'jia'da'xue'sheng
实价款,shi'jia'kuan
是加绒的吗,shi'jia'rong'de'ma
食间牛排,shi'jian'niu'pai
时间隧道,shi'jian'sui'dao
视角八月,shi'jiao'ba'yue
视角惠美丹,shi'jiao'hui'mei'dan
十阶,shi'jie
世界不公平,shi'jie'bu'gong'ping
世界上最古老,shi'jie'shang'zui'gu'lao
世界湾,shi'jie'wan
是紧密挂钩,shi'jin'mi'gua'gou
是开关,shi'kai'guan
失控下,shi'kong'xia
市库,shi'ku
是恋爱吗,shi'lian'ai'ma
石领,shi'ling
石岭子,shi'ling'zi
十六个名额,shi'liu'ge'ming'e
失落的遗迹,shi'luo'de'yi'ji
是吗我看看,shi'ma'wo'kan'kan
是美女还是,shi'mei'nv'hai'shi
失眠与,shi'mian'yu
失明王妃,shi'ming'wang'fei
市模,shi'mo
市内天地成,shi'nei'tian'di'cheng
是你爸老天给,shi'ni'ba'lao'tian'gei
是你不够本,shi'ni'bu'gou'ben
是你的自信,shi'ni'de'zi'xin
是你给我们钱,shi'ni'gei'wo'men'qian
是你问我的吧,shi'ni'wen'wo'de'ba
是你找不到吧,shi'ni'zhao'bu'dao'ba
是胖的原因么,shi'pang'de'yuan'yin'me
是皮里肉外的,shi'pi'li'rou'wai'de
十品,shi'pin
视频见见你好吗,shi'pin'jian'jian'ni'hao'ma
视频聊会方便吗,shi'pin'liao'hui'fang'bian'ma
视频聊会好吗,shi'pin'liao'hui'hao'ma
时迁都是药,shi'qian'du'shi'yao
事情了呢,shi'qing'le'ne
事情没办成,shi'qing'mei'ban'cheng
师禳,shi'rang
世荣路,shi'rong'lu
十三摸,shi'san'mo
十三小学,shi'san'xiao'xue
是啥样被,shi'sha'yang'bei
时尚宾馆,shi'shang'bin'guan
时尚用不了,shi'shang'yong'bu'liao
誓死达成,shi'si'da'cheng
十四户,shi'si'hu
是随缘,shi'sui'yuan
是他们的卡,shi'ta'men'de'ka
食堂买菜,shi'tang'mai'cai
是挺放心,shi'ting'fang'xin
是挺假,shi'ting'jia
是挺闹心,shi'ting'nao'xin
是同学的关系,shi'tong'xue'de'guan'xi
石头带,shi'tou'dai
石头口,shi'tou'kou
石头口门,shi'tou'kou'men
十委,shi'wei
市委广场,shi'wei'guang'chang
史蔚莅,shi'wei'li
是我不满足,shi'wo'bu'man'zu
是我的日志,shi'wo'de'ri'zhi
是我的样品,shi'wo'de'yang'pin
是我同学么,shi'wo'tong'xue'me
十屋,shi'wu
十五道沟,shi'wu'dao'gou
是下一行了,shi'xia'yi'hang'le
是想改变你,shi'xiang'gai'bian'ni
史晓龙,shi'xiao'long
时雪佳,shi'xue'jia
是要实惠,shi'yao'shi'hui
十一高的,shi'yi'gao'de
十一高中,shi'yi'gao'zhong
十一公寓,shi'yi'gong'yu
失意和挫折打造,shi'yi'he'cuo'zhe'da'zao
十一马路,shi'yi'ma'lu
十一小学,shi'yi'xiao'xue
是一月一号,shi'yi'yue'yi'hao
石瑛,shi'ying
石英德,shi'ying'de
石英柱,shi'ying'zhu
石油大厦,shi'you'da'sha
是与生带来的,shi'yu'sheng'dai'lai'de
是榆树,shi'yu'shu
史院,shi'yuan
实在不能过,shi'zai'bu'neng'guo
是在长春,shi'zai'chang'chun
是在出租车上,shi'zai'chu'zu'che'shang
是造法,shi'zao'fa
是这个二货么,shi'zhe'ge'er'huo'me
是这个歌,shi'zhe'ge'ge
是这个说,shi'zhe'ge'shuo
试着接触,shi'zhe'jie'chu
是这么大劲,shi'zhe'me'da'jin
是真的惦记,shi'zhen'de'dian'ji
市政勘察院,shi'zheng'kan'cha'yuan
试制部,shi'zhi'bu
石嘴,shi'zui
受不鸟了了,shou'bu'niao'le'le
收成咋样,shou'cheng'za'yang
寿大师,shou'da'shi
首地首城,shou'di'shou'cheng
首付车款,shou'fu'che'kuan
受过内伤吗,shou'guo'nei'shang'ma
收获清单,shou'huo'qing'dan
收集采录,shou'ji'cai'lu
手机触屏,shou'ji'chu'ping
手机上网呀,shou'ji'shang'wang'ya
手机详单,shou'ji'xiang'dan
手机一条街,shou'ji'yi'tiao'jie
手机怎么不开机,shou'ji'zen'me'bu'kai'ji
首姐,shou'jie
手开单,shou'kai'dan
收款员,shou'kuan'yuan
手拎兜,shou'lin'dou
受没受到,shou'mei'shou'dao
寿命内,shou'ming'nei
收纳式,shou'na'shi
手蓬莱,shou'peng'lai
收入不一,shou'ru'bu'yi
收入低得,shou'ru'di'de
收拾地,shou'shi'di
收拾完屋子,shou'shi'wan'wu'zi
收完花,shou'wan'hua
手完术,shou'wan'shu
首席大人饶了我,shou'xi'da'ren'rao'le'wo
寿小雪,shou'xiao'xue
手写的吧,shou'xie'de'ba
寿雪,shou'xue
兽医师,shou'yi'shi
寿组长,shou'zu'zhang
舒伯特小夜曲,shu'bo'te'xiao'ye'qu
舒缓喷雾,shu'huan'pen'wu
树椒土豆丝,shu'jiao'tu'dou'si
蜀九红,shu'jiu'hong
舒兰,shu'lan
舒兰吧,shu'lan'ba
舒兰的,shu'lan'de
舒兰了,shu'lan'le
舒兰呢,shu'lan'ne
舒兰市,shu'lan'shi
蜀牛蓝,shu'niu'lan
输入药物,shu'ru'yao'wu
蜀香楼,shu'xiang'lou
数学楼,shu'xue'lou
树勋,shu'xun
树勋街,shu'xun'jie
树勋小学,shu'xun'xiao'xue
属于就,shu'yu'jiu
术语空手套白狼,shu'yu'kong'shou'tao'bai'lang
刷车厂,shua'che'chang
刷吗宝贝,shua'ma'bao'bei
刷盘刷完,shua'pan'shua'wan
刷枪软件的,shua'qiang'ruan'jian'de
刷条,shua'tiao
刷无头,shua'wu'tou
刷银联,shua'yin'lian
甩点,shuai'dian
摔散架,shuai'san'jia
摔摔乐,shuai'shuai'le
帅特龙,shuai'te'long
涮窜,shuan'cuan
双城堡,shuang'cheng'bao
双德乡,shuang'de'xiang
双合盛,shuang'he'sheng
双河镇,shuang'he'zhen
双磊,shuang'lei
双磊找你干啥,shuang'lei'zhao'ni'gan'sha
双辽,shuang'liao
双辽呢,shuang'liao'ne
双辽市,shuang'liao'shi
双日捐,shuang'ri'juan
双山,shuang'shan
双手抓着,shuang'shou'zhua'zhe
双吸离心泵,shuang'xi'li'xin'beng
双下壳,shuang'xia'ke
双兴乡,shuang'xing'xiang
双阳,shuang'yang
双阳啊,shuang'yang'a
双阳长山路,shuang'yang'chang'shan'lu
双阳的,shuang'yang'de
双阳店,shuang'yang'dian
双阳湖,shuang'yang'hu
双阳了,shuang'yang'le
双阳呢,shuang'yang'ne
双阳区,shuang'yang'qu
双阳人,shuang'yang'ren
双语学院,shuang'yu'xue'yuan
双允,shuang'yun
水岸春城,shui'an'chun'cheng
水岸人家,shui'an'ren'jia
谁把我到了吧,shui'ba'wo'dao'le'ba
水摆,shui'bai
水边怎讲,shui'bian'zen'jiang
谁不闹心,shui'bu'nao'xin
谁不说是,shui'bu'shuo'shi
谁处对象,shui'chu'dui'xiang
谁道了,shui'dao'le
谁刀死我,shui'dao'si'wo
谁垫底,shui'dian'di
谁都会害怕的,shui'dou'hui'hai'pa'de
谁敢不,shui'gan'bu
水隔离泵,shui'ge'li'beng
谁给你起的网名,shui'gei'ni'qi'de'wang'ming
谁更帅呢,shui'geng'shuai'ne
水工楼,shui'gong'lou
谁还没有第一次,shui'hai'mei'you'di'yi'ci
水浒吧,shui'hu'ba
水黄瓜,shui'huang'gua
睡会记忆,shui'hui'ji'yi
谁鸡窝,shui'ji'wo
谁加的啊,shui'jia'de'a
谁家滴,shui'jia'di
谁家都一样的,shui'jia'dou'yi'yang'de
谁借我枪,shui'jie'wo'qiang
水景阁,shui'jing'ge
水晶蜡,shui'jing'la
水蜡球,shui'la'qiu
谁老威胁,shui'lao'wei'xie
睡莲心,shui'lian'xin
谁没数,shui'mei'shu
水门洞,shui'men'dong
谁能忘了谁,shui'neng'wang'le'shui
水泥能干吗,shui'ni'neng'gan'ma
水泥怎么想都行,shui'ni'zen'me'xiang'dou'xing
睡前一斤,shui'qian'yi'jin
谁让你气呢,shui'rang'ni'qi'ne
谁烧毁的,shui'shao'hui'de
谁说天天休息,shui'shuo'tian'tian'xiu'xi
谁说我不开心了,shui'shuo'wo'bu'kai'xin'le
谁维修,shui'wei'xiu
谁我喜欢,shui'wo'xi'huan
税务干部,shui'wu'gan'bu
税务学院,shui'wu'xue'yuan
水乡人家,shui'xiang'ren'jia
睡醒一觉了吧,shui'xing'yi'jiao'le'ba
水宜家苑,shui'yi'jia'yuan
水一金,shui'yi'jin
水源路,shui'yuan'lu
水韵豪庭,shui'yun'hao'ting
水韵名城,shui'yun'ming'cheng
水云天,shui'yun'tian
谁在医院呢,shui'zai'yi'yuan'ne
睡着的老虎,shui'zhao'de'lao'hu
谁知到给谁挣得,shui'zhi'dao'gei'shui'zheng'de
谁值得我爱,shui'zhi'de'wo'ai
水字,shui'zi
顺便踩踩,shun'bian'cai'cai
顺便到兰溪,shun'bian'dao'lan'xi
顺通花园,shun'tong'hua'yuan
说不明白的感觉,shuo'bu'ming'bai'de'gan'jue
说长春,shuo'chang'chun
说从哪,shuo'cong'na
说大侠呢,shuo'da'xia'ne
说的难为情,shuo'de'nan'wei'qing
说的也是呀,shuo'de'ye'shi'ya
说覅,shuo'fiao
说给我找也不找,shuo'gei'wo'zhao'ye'bu'zhao
说话唠嗑,shuo'hua'lao'ke
说话也冒虚汗,shuo'hua'ye'mao'xu'han
说了我的想法,shuo'le'wo'de'xiang'fa
说明书规格,shuo'ming'shu'gui'ge
说明他在想你,shuo'ming'ta'zai'xiang'ni
说你比那,shuo'ni'bi'na
说你打电话,shuo'ni'da'dian'hua
说你心里去了,shuo'ni'xin'li'qu'le
说生孩子,shuo'sheng'hai'zi
说手指,shuo'shou'zhi
说她伤心了,shuo'ta'shang'xin'le
说我猜错了,shuo'wo'cai'cuo'le
说谢谢了,shuo'xie'xie'le
说也许来检查,shuo'ye'xu'lai'jian'cha
说咋的,shuo'za'de
说这些我,shuo'zhe'xie'wo
司博文,si'bo'wen
死出吧,si'chu'ba
四川街,si'chuan'jie
四大校,si'da'xiao
四道沟,si'dao'gou
四道街分店,si'dao'jie'fen'dian
死斗鸡眼,si'dou'ji'yan
司法新村,si'fa'xin'cun
四方坨子,si'fang'tuo'zi
四分局,si'fen'ju
四个小时之内,si'ge'xiao'shi'zhi'nei
死孩崽子,si'hai'zai'zi
泗河镇,si'he'zhen
似乎不那么,si'hu'bu'na'me
四环花园,si'huan'hua'yuan
四季风采,si'ji'feng'cai
四季经典,si'ji'jing'dian
四季游,si'ji'you
四家乡,si'jia'xiang
四家子,si'jia'zi
司靖儒,si'jing'ru
四棵树,si'ke'shu
死啦贵,si'la'gui
死啦冷,si'la'leng
死啦热,si'la're
死了的枪呢,si'le'de'qiang'ne
死冷寒天,si'leng'han'tian
四联大街,si'lian'da'jie
四零零,si'ling'ling
四六一,si'liu'yi
四平,si'ping
四平啊,si'ping'a
四平吧,si'ping'ba
四平呗,si'ping'bei
四平的吗,si'ping'de'ma
四平地区,si'ping'di'qu
四平东,si'ping'dong
四平二手车,si'ping'er'shou'che
四平风采,si'ping'feng'cai
四平康隆,si'ping'kang'long
四平啦,si'ping'la
四平吗,si'ping'ma
四平么,si'ping'me
四平呢,si'ping'ne
四平你呢,si'ping'ni'ne
四平人,si'ping'ren
四平市,si'ping'shi
四平市铁东区,si'ping'shi'tie'dong'qu
四平天气,si'ping'tian'qi
四平天气预报,si'ping'tian'qi'yu'bao
四平团,si'ping'tuan
四平团购,si'ping'tuan'gou
四平呀,si'ping'ya
四平站,si'ping'zhan
四人寝室,si'ren'qin'shi
四商店,si'shang'dian
司世安音,si'shi'an'yin
四十五中,si'shi'wu'zhong
四通路,si'tong'lu
司徒炫棋,si'tu'xuan'qi
四小学,si'xiao'xue
死也要死在,si'ye'yao'si'zai
似有所觉,si'you'suo'jue
送安,song'an
松柏超市,song'bai'chao'shi
松柏路,song'bai'lu
宋宝峰,song'bao'feng
宋宝平,song'bao'ping
松北二区,song'bei'er'qu
宋凤瑞,song'feng'rui
颂禾,song'he
松花湖,song'hua'hu
松花江,song'hua'jiang
松花江中学,song'hua'jiang'zhong'xue
宋家,song'jia
松江东路,song'jiang'dong'lu
松江二厅,song'jiang'er'ting
松江河,song'jiang'he
松江河镇,song'jiang'he'zhen
松江绅苑,song'jiang'shen'yuan
松江小学,song'jiang'xiao'xue
松江苑,song'jiang'yuan
宋军婚礼,song'jun'hun'li
宋立婷,song'li'ting
松辽委,song'liao'wei
送牌了,song'pai'le
送牌那,song'pai'na
宋苹,song'ping
送气了吗,song'qi'le'ma
宋清华,song'qing'hua
送审施工图,song'shen'shi'gong'tu
松树镇,song'shu'zhen
松宇花园,song'yu'hua'yuan
松苑,song'yuan
松原啊,song'yuan'a
松苑宾馆,song'yuan'bin'guan
松原大路,song'yuan'da'lu
松原大学,song'yuan'da'xue
松原到,song'yuan'dao
松原的啊,song'yuan'de'a
松原江北,song'yuan'jiang'bei
松原江南,song'yuan'jiang'nan
松原交警,song'yuan'jiao'jing
松原啦,song'yuan'la
松原了,song'yuan'le
松原呢,song'yuan'ne
松原人,song'yuan'ren
松原市,song'yuan'shi
松原天气,song'yuan'tian'qi
松原贴吧,song'yuan'tie'ba
松苑小区,song'yuan'xiao'qu
松原一店,song'yuan'yi'dian
宋宗宪,song'zong'xian
搜登站,sou'deng'zhan
搜句话,sou'ju'hua
搜酷城,sou'ku'cheng
薮原,sou'yuan
速成大法,su'cheng'da'fa
苏根铎么,su'gen'duo'me
苏贺,su'he
素鸡豆腐,su'ji'dou'fu
苏瑾澜,su'jin'lan
塑料用品,su'liao'yong'pin
苏密沟,su'mi'gou
素莹,su'ying
