啊啊哒哒,a'a'da'da
乌鲁木齐市清真南大寺,wu'lu'mu'qi'shi'qing'zhen'nan'da'si
乌鲁木齐塔塔尔寺,wu'lu'mu'qi'ta'ta'er'si
乌鲁木齐头坪清真寺,wu'lu'mu'qi'tou'ping'qing'zhen'si
兀鲁思,wu'lu'si
乌颅头,wu'lu'tou
乌录头子,wu'lu'tou'zi
五马搞六羊,wu'ma'gao'liu'yang
五马街锅贴,wu'ma'jie'guo'tie
五马六混,wu'ma'liu'hun
五马洋西,wu'ma'yang'xi
唔埋得个鼻,wu'mai'de'ge'bi
乌猫儿灶狗,wu'mao'er'zao'gou
污猫狗皂,wu'mao'gou'zao
污猫皂狗,wu'mao'zao'gou
毋么,wu'me
污面叉嘴,wu'mian'cha'zui
乌面猫,wu'mian'mao
唔免怨嘆,wu'mian'yuan'tan
无名堂儿,wu'ming'tang'er
乌纳恩苏珠克图旧土尔扈特,wu'na'en'su'zhu'ke'tu'jiu'tu'er'hu'te
舞你巴掌,wu'ni'ba'zhang
五年讨番计划,wu'nian'tao'fan'ji'hua
唔嬲,wu'niao
乌鸟斑,wu'niao'ban
五弩失毕部,wu'nu'shi'bi'bu
乌皮鲤,wu'pi'li
五坯下,wu'pi'xia
无谱,wu'pu
乌七妈黑,wu'qi'ma'hei
无情白事,wu'qing'bai'shi
无情鸡,wu'qing'ji
无三不两,wu'san'bu'liang
唔三唔四,wu'san'wu'si
午啥唧,wu'sha'ji
舞啥里,wu'sha'li
无晒表情无晒符,wu'shai'biao'qing'wu'shai'fu
无晒瘾,wu'shai'yin
勿上勿落,wu'shang'wu'luo
唔少得,wu'shao'de
无神绝鬼,wu'shen'jue'gui
无声气,wu'sheng'qi
无省起,wu'sheng'qi
唔生性,wu'sheng'xing
扤失,wu'shi
唔使恨,wu'shi'hen
唔使慌,wu'shi'huang
唔使计,wu'shi'ji
唔识驾步,wu'shi'jia'bu
唔使拘,wu'shi'ju
乌什起义,wu'shi'qi'yi
无世艺,wu'shi'yi
无手尾,wu'shou'wei
雾树,wu'shu
唔熟性,wu'shu'xing
唔衰攞嚟衰,wu'shuai'luo'li'shuai
乌思满阿里,wu'si'man'a'li
舞死你去,wu'si'ni'qu
唔似样,wu'si'yang
物俗,wu'su
乌苏米施可汗,wu'su'mi'shi'ke'han
乌孙墓葬,wu'sun'mu'zang
无所事事行开,wu'suo'shi'shi'xing'kai
乌塔尔代,wu'ta'er'dai
唔汤唔水唔通,wu'tang'wu'shui'wu'tong
吴提,wu'ti
无停无歇,wu'ting'wu'xie
唔通气,wu'tong'qi
无头乌蝇,wu'tou'wu'ying
捂碗面,wu'wan'mian
舞玩一哈,wu'wan'yi'ha
无尾巴猪,wu'wei'ba'zhu
无味不素,wu'wei'bu'su
无尾飞堶,wu'wei'fei'tuo
无味素无人理睬,wu'wei'su'wu'ren'li'cai
无尾无蒂,wu'wei'wu'di
无纹路,wu'wen'lu
无无端端,wu'wu'duan'duan
杌杌儿,wu'wu'er
舞舞圈圈,wu'wu'quan'quan
勿五勿六,wu'wu'wu'liu
乌毋主可汗,wu'wu'zhu'ke'han
唔系噉话,wu'xi'dan'hua
唔系咁话,wu'xi'gan'hua
唔系嘅话,wu'xi'ge'hua
唔系几,wu'xi'ji
唔系喇,wu'xi'la
唔系路,wu'xi'lu
唔系人噉品,wu'xi'ren'dan'pin
唔系人咁品,wu'xi'ren'gan'pin
唔系手脚,wu'xi'shou'jiao
唔系嘢少,wu'xi'ye'shao
唔相干,wu'xiang'gan
唔小心,wu'xiao'xin
勿歇,wu'xie
乌宣宣,wu'xuan'xuan
武学巷,wu'xue'xiang
乌鸦笑猪黑,wu'ya'xiao'zhu'hei
唔啱,wu'yan
唔啱合尺,wu'yan'he'chi
无厣鸡笼,wu'yan'ji'long
无研究,wu'yan'jiu
唔啱荞,wu'yan'qiao
唔啱牙,wu'yan'ya
无腰骨,wu'yao'gu
无嘢,wu'ye
无嘢到,wu'ye'dao
无嘢嚟,wu'ye'li
无有怕,wu'you'pa
无鱼虾也好,wu'yu'xia'ye'hao
乌杬,wu'yuan
五嶽,wu'yue
五月鲜儿,wu'yue'xian'er
唔在讲,wu'zai'jiang
唔在理,wu'zai'li
唔在意,wu'zai'yi
戊扎,wu'zha
物照,wu'zhao
唔争在,wu'zheng'zai
唔知丑,wu'zhi'chou
唔制得过,wu'zhi'de'guo
吾知关,wu'zhi'guan
唔知好丑,wu'zhi'hao'chou
乌质勒,wu'zhi'le
唔知死,wu'zhi'si
唔知死字点写,wu'zhi'si'zi'dian'xie
唔知醒,wu'zhi'xing
唔志在,wu'zhi'zai
吴忠信,wu'zhong'xin
唔中用,wu'zhong'yong
乌珠留单于,wu'zhu'liu'chan'yu
乌啄啄乌灯黑火,wu'zhuo'zhuo'wu'deng'hei'huo
乌孜别克汗,wu'zi'bie'ke'han
乌孜别克汗国,wu'zi'bie'ke'han'guo
乌孜别克洗礼,wu'zi'bie'ke'xi'li
乌孜别克族的阿里帕米斯,wu'zi'bie'ke'zu'de'a'li'pa'mi'si
乌孜别克族的玛卡姆,wu'zi'bie'ke'zu'de'ma'ka'mu
乌孜别克族的民歌,wu'zi'bie'ke'zu'de'min'ge
乌孜别克族的手工业,wu'zi'bie'ke'zu'de'shou'gong'ye
乌孜别克族的叙事长诗,wu'zi'bie'ke'zu'de'xu'shi'chang'shi
屋子村,wu'zi'cun
唔自然,wu'zi'ran
唔自在唔精神,wu'zi'zai'wu'jing'shen
无走趱,wu'zou'zan
唔阻你,wu'zu'ni
无做呢,wu'zuo'ne
无作胚,wu'zuo'pei
係啊,xi'a
洗吖,xi'a
系啊,xi'a
洗袄睡,xi'ao'shui
稀巴巴,xi'ba'ba
稀粑粑,xi'ba'ba
稀粑烂,xi'ba'lan
稀巴烂贱,xi'ba'lan'jian
稀巴溜软,xi'ba'liu'ruan
浠巴五烂,xi'ba'wu'lan
昔班尼王朝,xi'ban'ni'wang'chao
西北帮,xi'bei'bang
西北回民起义,xi'bei'hui'min'qi'yi
细比扣,xi'bi'kou
喺边,xi'bian
喺边度,xi'bian'du
膝菠罗,xi'bo'luo
锡伯牛录,xi'bo'niu'lu
锡伯萨萨罕,xi'bo'sa'sa'han
锡伯文,xi'bo'wen
锡伯营戈什哈制,xi'bo'ying'ge'shen'ha'zhi
锡伯营旗下义学,xi'bo'ying'qi'xia'yi'xue
锡伯营上下旗,xi'bo'ying'shang'xia'qi
锡伯营书学房,xi'bo'ying'shu'xue'fang
锡伯族八旗组织,xi'bo'zu'ba'qi'zu'zhi
锡伯族的半民族化节日,xi'bo'zu'de'ban'min'zu'hua'jie'ri
锡伯族的出殡入葬,xi'bo'zu'de'chu'bin'ru'zang
锡伯族的大众化节日,xi'bo'zu'de'da'zhong'hua'jie'ri
锡伯族的地崇拜及其祭祀,xi'bo'zu'de'di'chong'bai'ji'qi'ji'si
锡伯族的叼羊,xi'bo'zu'de'diao'yang
锡伯族的动物神灵,xi'bo'zu'de'dong'wu'shen'ling
锡伯族的房屋,xi'bo'zu'de'fang'wu
锡伯族的风筝,xi'bo'zu'de'feng'zheng
锡伯族的棺材,xi'bo'zu'de'guan'cai
锡伯族的狐狸崇拜,xi'bo'zu'de'hu'li'chong'bai
锡伯族的滑冰,xi'bo'zu'de'hua'bing
锡伯族的毽子游戏,xi'bo'zu'de'jian'zi'you'xi
锡伯族的邻居与街坊,xi'bo'zu'de'lin'ju'yu'jie'fang
锡伯族的柳树崇拜,xi'bo'zu'de'liu'shu'chong'bai
锡伯族的马将游戏,xi'bo'zu'de'ma'jiang'you'xi
锡伯族的民族化节日,xi'bo'zu'de'min'zu'hua'jie'ri
锡伯族的男祖先神,xi'bo'zu'de'nan'zu'xian'shen
锡伯族的秋千,xi'bo'zu'de'qiu'qian
锡伯族的萨满副神,xi'bo'zu'de'sa'man'fu'shen
锡伯族的赛马,xi'bo'zu'de'sai'ma
锡伯族的丧葬,xi'bo'zu'de'sang'zang
锡伯族的射箭,xi'bo'zu'de'she'jian
锡伯族的神灵崇拜,xi'bo'zu'de'shen'ling'chong'bai
锡伯族的石头崇拜,xi'bo'zu'de'shi'tou'chong'bai
锡伯族的寿服,xi'bo'zu'de'shou'fu
锡伯族的狩猎,xi'bo'zu'de'shou'lie
锡伯族的摔跤,xi'bo'zu'de'shuai'jiao
锡伯族的庭院,xi'bo'zu'de'ting'yuan
锡伯族的乌克孙,xi'bo'zu'de'wu'ke'sun
锡伯族的孝服种类,xi'bo'zu'de'xiao'fu'zhong'lei
锡伯族的厌胜,xi'bo'zu'de'yan'sheng
锡伯族的饮食禁忌,xi'bo'zu'de'yin'shi'jin'ji
锡伯族的游泳,xi'bo'zu'de'you'yong
锡伯族的招魂幡,xi'bo'zu'de'zhao'hun'fan
锡伯族的纸钱,xi'bo'zu'de'zhi'qian
锡伯族的住房,xi'bo'zu'de'zhu'fang
锡伯族的抓石子儿,xi'bo'zu'de'zhua'shi'zi'er
锡伯族军民屯垦巩留,xi'bo'zu'jun'min'tun'ken'gong'liu
锡伯族军民屯垦塔城,xi'bo'zu'jun'min'tun'ken'ta'cheng
锡伯族灵魂与肉体的观念,xi'bo'zu'ling'hun'yu'rou'ti'de'guan'nian
锡伯族起名习俗,xi'bo'zu'qi'ming'xi'su
锡伯族萨满教,xi'bo'zu'sa'man'jiao
锡伯族生育习俗,xi'bo'zu'sheng'yu'xi'su
锡伯族媳妇忌,xi'bo'zu'xi'fu'ji
锡伯族养殖习俗,xi'bo'zu'yang'zhi'xi'su
锡伯族饮食的形成和发展,xi'bo'zu'yin'shi'de'xing'cheng'he'fa'zhan
锡伯族孕妇忌,xi'bo'zu'yun'fu'ji
锡伯族驻守卡伦,xi'bo'zu'zhu'shou'ka'lun
西部喀喇汗王朝的灭亡,xi'bu'ka'la'han'wang'chao'de'mie'wang
西不癞了,xi'bu'lai'le
西布鲁特,xi'bu'lu'te
稀不热,xi'bu're
西不脏,xi'bu'zang
西虫子,xi'chong'zi
西大落刚,xi'da'luo'gang
洗打睡,xi'da'shui
系噉话,xi'dan'hua
系噉先,xi'dan'xian
系噉意,xi'dan'yi
西得好,xi'de'hao
喜的好,xi'de'hao
西丁零,xi'ding'ling
西豆粉,xi'dou'fen
细豆芽菜,xi'dou'ya'cai
喺度,xi'du
嘻尔不耻,xi'er'bu'chi
锡耳朵,xi'er'duo
希尔舞,xi'er'wu
西番四,xi'fan'si
西方史籍记载的塞人,xi'fang'shi'ji'ji'zai'de'sai'ren
噏风,xi'feng
系咁大,xi'gan'da
喺咁话,xi'gan'hua
系咁话,xi'gan'hua
系咁先,xi'gan'xian
系咁意,xi'gan'yi
细个仔,xi'ge'zi
西瓜偎大边,xi'gua'wei'da'bian
西关街小学,xi'guan'jie'xiao'xue
希哈孜汗,xi'ha'zi'han
喜核打,xi'he'da
西河大桥,xi'he'da'qiao
媳和儿,xi'he'er
西河人行桥,xi'he'ren'xing'qiao
翖侯,xi'hou
稀乎儿,xi'hu'er
西胡赵村,xi'hu'zhao'cun
希花儿,xi'hua'er
恓惶,xi'huang
惜惶,xi'huang
牺惶,xi'huang
稀荒,xi'huang
席豁,xi'huo
媳活儿,xi'huo'er
西郊路,xi'jiao'lu
细姐,xi'jie
西津路,xi'jin'lu
细君公主,xi'jun'gong'zhu
西辣的,xi'la'de
细烂屌子,xi'lan'diao'zi
洗朗水澡,xi'lang'shui'zao
细佬哥,xi'lao'ge
细老头,xi'lao'tou
系嘞,xi'lei
西哩,xi'li
西里斜歪,xi'li'xie'wai
稀里斜歪,xi'li'xie'wai
洗凉,xi'liang
西梁村,xi'liang'cun
稀冧冧,xi'lin'lin
希林妈妈,xi'lin'ma'ma
希林妈妈的传说,xi'lin'ma'ma'de'chuan'shuo
稀溜会儿,xi'liu'hui'er
吸娄呼哧,xi'lou'hu'chi
稀绿,xi'lv
稀绿稀绿,xi'lv'xi'lv
席嘛,xi'ma
希么,xi'me
西门口,xi'men'kou
西门舒家,xi'men'shu'jia
细眯细眯,xi'mi'xi'mi
係咩,xi'mie
喜咩打,xi'mie'da
係乜嚟架,xi'mie'li'jia
喜咩鸟,xi'mie'niao
惜命,xi'ming
系某咯,xi'mou'ge
西南二伯父,xi'nan'er'bo'fu
洗脑壳,xi'nao'ke
西宁书城,xi'ning'shu'cheng
希皮察克,xi'pi'cha'ke
稀皮流水,xi'pi'liu'shui
稀撇,xi'pie
稀瞥,xi'pie
西迁之歌,xi'qian'zhi'ge
戏桥,xi'qiao
西桥路,xi'qiao'lu
稀球,xi'qiu
稀球几吧,xi'qiu'ji'ba
系人都,xi'ren'dou
细人子,xi'ren'zi
西箬,xi'ruo
洗衫板,xi'shan'ban
西山玫瑰园,xi'shan'mei'gui'yuan
洗上洗,xi'shang'xi
席摄底,xi'she'di
翕手,xi'shou
系手面,xi'shou'mian
细餸,xi'song
西甜,xi'tian
稀甜,xi'tian
西天路竟,xi'tian'lu'jing
稀甜稀甜,xi'tian'xi'tian
膝头大过髀,xi'tou'da'guo'bi
西突厥汗国,xi'tu'jue'han'guo
西哇,xi'wa
浠王八烂,xi'wang'ba'lan
西卫口,xi'wei'kou
细蚊仔,xi'wen'zi
係我,xi'wo
细细只,xi'xi'zhi
细相,xi'xiang
西斜西纸,xi'xie'xi'zhi
西辛封,xi'xin'feng
希秀,xi'xiu
洗选厂,xi'xuan'chang
西崖地,xi'ya'di
西雁,xi'yan
翕眼,xi'yan
细痒,xi'yang
西窑头,xi'yao'tou
西业的,xi'ye'de
洗衣板子,xi'yi'ban'zi
细银挤,xi'yin'ji
西域风土记,xi'yu'feng'tu'ji
西域佛教,xi'yu'fo'jiao
西域各国的祆教,xi'yu'ge'guo'de'xian'jiao
西域水道记,xi'yu'shui'dao'ji
希在,xi'zai
洗澡泡菜,xi'zao'pao'cai
系嗻,xi'zhe
西州回鹘国与后周的官方贸易,xi'zhou'hui'hu'guo'yu'hou'zhou'de'guan'fang'mao'yi
西州回鹘与辽朝的官方贸易,xi'zhou'hui'hu'yu'liao'chao'de'guan'fang'mao'yi
西州外生师子阿厮兰汉,xi'zhou'wai'sheng'shi'zi'a'si'lan'han
洗咗,xi'zuo
瞎八,xia'ba
下巴壳,xia'ba'ke
下巴壳子,xia'ba'ke'zi
下扒轻轻,xia'ba'qing'qing
瞎巴子扯,xia'ba'zi'che
下半昼,xia'ban'zhou
瞎包,xia'bao
瞎卜烂,xia'bo'lan
下才烂,xia'cai'lan
虾春,xia'chun
下次再倾过,xia'ci'zai'qing'guo
虾到上面,xia'dao'shang'mian
吓得打筛,xia'de'da'shai
夏地亚纳舞,xia'di'ya'na'wu
吓都哒,xia'dou'da
下肚搭把,xia'du'da'ba
下旮腋窝,xia'ga'ye'wo
瞎个喽,xia'ge'lou
虾笱,xia'gou
虾勾弹,xia'gou'tan
下河底下,xia'he'di'xia
夏合勒克乡封建庄园,xia'he'le'ke'xiang'feng'jian'zhuang'yuan
下横头,xia'heng'tou
瞎乎烂,xia'hu'lan
瞎鸡巴,xia'ji'ba
瞎鸡子,xia'ji'zi
虾虮作大浪,xia'ji'zuo'da'lang
黠戛斯,xia'jia'si
辖戛斯国王府,xia'jia'si'guo'wang'fu
黠戛斯汗国,xia'jia'si'han'guo
瞎甲窝,xia'jia'wo
虾胶,xia'jiao
瞎揪,xia'jiu
虾九弹,xia'jiu'tan
瞎孔,xia'kong
峡孔角,xia'kong'jiao
瞎块儿,xia'kuai'er
瞎款,xia'kuan
瞎阔,xia'kuo
瞎阔子,xia'kuo'zi
下烂药,xia'lan'yao
吓老子一跳,xia'lao'zi'yi'tiao
吓里,xia'li
虾碌,xia'lu
瞎噜噜,xia'lu'lu
遐路用,xia'lu'yong
下吕浦,xia'lv'pu
夏律瓦活佛,xia'lv'wa'huo'fo
吓麻拐子,xia'ma'guai'zi
吓麻连子,xia'ma'lian'zi
瞎猫糊眼,xia'mao'hu'yan
瞎眉旃眼,xia'mei'zhan'yan
侠们,xia'men
瞎迷串眼,xia'mi'chuan'yan
瞎迷娄,xia'mi'lou
虾爬,xia'pa
侠皮,xia'pi
瞎七搭八,xia'qi'da'ba
虾人虾物,xia'ren'xia'wu
下嗓,xia'sang
下扇儿,xia'shan'er
下衫烂,xia'shan'lan
下水里头,xia'shui'li'tou
下死力,xia'si'li
瞎晚儿,xia'wan'er
烚烚,xia'xia
吓吓浊浊,xia'xia'zhuo'zhuo
瞎熊,xia'xiong
瞎眼狗朝天嚎,xia'yan'gou'chao'tian'hao
虾眼水,xia'yan'shui
吓姨,xia'yi
下渔场尝鲜,xia'yu'chang'chang'xian
下雨麻林,xia'yu'ma'lin
瞎旃,xia'zhan
下罩子,xia'zhao'zi
吓窒,xia'zhi
侠子,xia'zi
峡子,xia'zi
虾仔饼,xia'zi'bing
瞎子好,xia'zi'hao
虾子娃娃,xia'zi'wa'wa
显摆什么,xian'bai'shen'me
鲜卑兽崇拜,xian'bei'shou'chong'bai
鲜卑右部,xian'bei'you'bu
鲜卑右部的分散,xian'bei'you'bu'de'fen'san
现拨情儿,xian'bo'qing'er
线步,xian'bu
苋菜籽胆,xian'cai'zi'dan
线车,xian'che
咸臭咸虫,xian'chou'xian'chong
闲传,xian'chuan
闲大,xian'da
县大院,xian'da'yuan
现代商城,xian'dai'shang'cheng
咸尔,xian'er
鲜凡,xian'fan
现饭剩饭,xian'fan'sheng'fan
先该儿,xian'gai'er
先嗰排,xian'ge'pai
鲜菇冧,xian'gu'lin
鲜含,xian'han
闲横堂地,xian'heng'tang'di
闲唬,xian'hu
显花,xian'hua
现话得,xian'hua'de
鲜黄鱼打冻,xian'huang'yu'da'dong
闲鸡,xian'ji
线鸡,xian'ji
仙健,xian'jian
咸煎饼,xian'jian'bing
先进民族,xian'jin'min'zu
鲜净,xian'jing
线篮儿,xian'lan'er
咸粒,xian'li
闲脸,xian'lian
咸龙,xian'long
限罗,xian'luo
线络,xian'luo
先猫儿,xian'mao'er
闲木,xian'mu
咸赧赧,xian'nan'nan
鲜皮,xian'pi
现前年,xian'qian'nian
先前日,xian'qian'ri
嫌钱腥,xian'qian'xing
献浅子,xian'qian'zi
咸人,xian'ren
仙人板板,xian'ren'ban'ban
先人板板,xian'ren'ban'ban
闲人磨冇粟,xian'ren'mo'mao'su
仙人摘桃,xian'ren'zhai'tao
闲三拐四,xian'san'guai'si
现刹糕,xian'sha'gao
先生人主人福,xian'sheng'ren'zhu'ren'fu
咸湿佬,xian'shi'lao
闲事落壳,xian'shi'luo'ke
闲事婆,xian'shi'po
先时先一排,xian'shi'xian'yi'pai
咸水草,xian'shui'cao
咸水歌,xian'shui'ge
咸水话,xian'shui'hua
险死还生,xian'si'hai'sheng
咸甜淡呒味,xian'tian'dan'fu'wei
鲜甜活络,xian'tian'huo'luo
咸田螺恶吸,xian'tian'luo'e'xi
献餮,xian'tie
线通,xian'tong
嫌戏,xian'xi
线细,xian'xi
咸虾,xian'xia
鲜鲜,xian'xian
先贤掸,xian'xian'dan
先贤古墓,xian'xian'gu'mu
蚬鸭,xian'ya
咸伊,xian'yi
现暂,xian'zan
鲜族,xian'zu
鲜族人,xian'zu'ren
乡坝底下,xiang'ba'di'xia
香保保墓葬的人种,xiang'bao'bao'mu'zang'de'ren'zhong
想吃黄鳝巴系冇,xiang'chi'huang'shan'ba'xi'mao
香椿捞面,xiang'chun'lao'mian
香椿油泼面,xiang'chun'you'po'mian
乡寸别,xiang'cun'bie
想灯,xiang'deng
想灯咧,xiang'deng'lie
相睇相宜,xiang'di'xiang'yi
向儿葵,xiang'er'kui
象个大屁似的,xiang'ge'da'pi'shi'de
象个屁似的,xiang'ge'pi'shi'de
详古舍利都统,xiang'gu'she'li'du'tong
翔乎,xiang'hu
响忽雷,xiang'hu'lei
响簧,xiang'huang
项鸡,xiang'ji
香筓,xiang'ji
香筓脚,xiang'ji'jiao
箱加箱,xiang'jia'xiang
橡筋箍,xiang'jin'gu
想精想怪,xiang'jing'xiang'guai
相看屎死牛,xiang'kan'shi'si'niu
乡里哈哈,xiang'li'ha'ha
香料粉,xiang'liao'fen
象那么把事儿,xiang'na'me'ba'shi'er
想孃,xiang'niang
橡皮脸,xiang'pi'lian
乡气,xiang'qi
向氏,xiang'shi
想食人只车,xiang'shi'ren'zhi'che
想死楼,xiang'si'lou
香酥羊肉,xiang'su'yang'rou
香汤乐水,xiang'tang'le'shui
香田,xiang'tian
相同歌,xiang'tong'ge
巷豚,xiang'tun
相温,xiang'wen
响午,xiang'wu
想唔都几难,xiang'wu'dou'ji'nan
乡下猴子,xiang'xia'hou'zi
巷巷,xiang'xiang
项项点点,xiang'xiang'dian'dian
香荫,xiang'yin
香因,xiang'yin
香应,xiang'ying
香樱,xiang'ying
相赢,xiang'ying
想迂哒,xiang'yu'da
乡约制度,xiang'yue'zhi'du
象真格似的,xiang'zhen'ge'shi'de
小挨刀呢,xiao'ai'dao'ne
小挨砍呢,xiao'ai'kan'ne
小安国,xiao'an'guo
小半拉橛儿,xiao'ban'la'jue'er
小背时鬼,xiao'bei'shi'gui
小妼带,xiao'bi'dai
小俾芯子,xiao'bi'xin'zi
小逼痒,xiao'bi'yang
小逼痒彪子,xiao'bi'yang'biao'zi
小逼痒操的,xiao'bi'yang'cao'de
小彪子,xiao'biao'zi
小伯伯,xiao'bo'bo
小菜场,xiao'cai'chang
小策凌敦多布,xiao'ce'ling'dun'duo'bu
萧查剌阿不,xiao'cha'la'a'bu
小肠卷,xiao'chang'juan
小虫一儿,xiao'chong'yi'er
晓得几好撒几啊,xiao'de'ji'hao'sa'ji'a
晓得苦,xiao'de'ku
晓得苦老哇,xiao'de'ku'lao'wa
笑得稀烂,xiao'de'xi'lan
小滴卡,xiao'di'ka
小滴卡吖,xiao'di'ka'a
小滴卡伢,xiao'di'ka'ya
小东冒,xiao'dong'mao
萧朵鲁不,xiao'duo'lu'bu
小儿锦,xiao'er'jin
小儿养老,xiao'er'yang'lao
肖公巴哈节,xiao'gong'ba'ha'jie
小狗呢,xiao'gou'ne
小谷奈儿,xiao'gu'nai'er
小归娘,xiao'gui'niang
小归宁,xiao'gui'ning
小鬼升城隍,xiao'gui'sheng'cheng'huang
小锅揭噢呒灰,xiao'guo'jie'o'fu'hui
小猢狲,xiao'hu'sun
小胡镇,xiao'hu'zhen
小花萼巷,xiao'hua'e'xiang
笑化了尸,xiao'hua'le'shi
小华兴街,xiao'hua'xing'jie
小鸡巴孩,xiao'ji'ba'hai
小鸡不日带,xiao'ji'bu'ri'dai
小鸡鸪儿,xiao'ji'gu'er
小鸡捏盐豆,xiao'ji'nie'yan'dou
小较场,xiao'jiao'chang
小揪脸长的唧咕唧咕的,xiao'jiu'lian'chang'de'ji'gu'ji'gu'de
肖开特,xiao'kai'te
小抠,xiao'kou
小抠儿,xiao'kou'er
笑口吟吟,xiao'kou'yin'yin
殽框,xiao'kuang
小阔转,xiao'kuo'zhuan
晓牢,xiao'lao
孝娌,xiao'li
宵礼,xiao'li
小娌仔,xiao'li'zi
小栗子,xiao'li'zi
小脸子,xiao'lian'zi
小罗子,xiao'luo'zi
小嫚,xiao'man
小妹崽,xiao'mei'zai
小棉衫,xiao'mian'shan
小沫浪子,xiao'mo'lang'zi
小妮儿,xiao'ni'er
小捏小样,xiao'nie'xiao'yang
小宁国公主,xiao'ning'guo'gong'zhu
小牌位,xiao'pai'wei
小朋友头,xiao'peng'you'tou
小痞棍,xiao'pi'gun
小屁懒子,xiao'pi'lan'zi
小屁嫩子,xiao'pi'nen'zi
小批椅子,xiao'pi'yi'zi
小蒲类,xiao'pu'lei
晓球不得,xiao'qiu'bu'de
晓球得,xiao'qiu'de
笑人烂小人,xiao'ren'lan'xiao'ren
笑伤了,xiao'shang'le
小蛇吃蛤蟆,xiao'she'chi'ha'ma
小暑有米煮,xiao'shu'you'mi'zhu
笑甩棚牙,xiao'shuai'peng'ya
小厮儿,xiao'si'er
小死丫子,xiao'si'ya'zi
小耸,xiao'song
小坛前,xiao'tan'qian
小汤包籽则,xiao'tang'bao'zi'ze
小万人日带,xiao'wan'ren'ri'dai
萧斡里刺,xiao'wo'li'ci
小洨,xiao'xiao
小小虫,xiao'xiao'chong
小小儿,xiao'xiao'er
小小蜂,xiao'xiao'feng
小小种,xiao'xiao'zhong
小心我么的起么难瞧嘎,xiao'xin'wo'me'de'qi'me'nan'qiao'ga
小心我甩的起,xiao'xin'wo'shuai'de'qi
小心我挺的你,xiao'xin'wo'ting'de'ni
萧雄,xiao'xiong
小学鸡,xiao'xue'ji
小伢儿,xiao'ya'er
小伢子,xiao'ya'zi
宵夜没得,xiao'ye'mei'de
宵夜消夜,xiao'ye'xiao'ye
小一发,xiao'yi'fa
小玉兹,xiao'yu'zi
小月氏,xiao'yue'shi
小云石脱忽邻,xiao'yun'shi'tuo'hu'lin
小众熨,xiao'zhong'yun
胁暗窝,xie'an'wo
歇班儿,xie'ban'er
谢本,xie'ben
鞋抽,xie'chou
斜丑,xie'chou
蟹大,xie'da
攜带,xie'dai
邪耽,xie'dan
歇屌能台,xie'diao'neng'tai
颉跌利施可汗,xie'die'li'shi'ke'han
懈儿咣当,xie'er'guang'dang
些儿些儿货,xie'er'xie'er'huo
写符纸,xie'fu'zhi
歇告,xie'gao
歇个歇,xie'ge'xie
歇骨子壁虎,xie'gu'zi'bi'hu
鞋呱搭子,xie'gua'da'zi
蝎呼,xie'hu
邪呼,xie'hu
斜胡,xie'hu
歇呼,xie'hu
蝎虎帘子,xie'hu'lian'zi
蝎虎流,xie'hu'liu
蝎虎子,xie'hu'zi
斜货,xie'huo
蟹弶,xie'jiang
鞋紧袜勿紧,xie'jin'wa'wu'jin
写酒,xie'jiu
泻酒,xie'jiu
鞋克拉,xie'ke'la
谢拉拉的血淋淋,xie'la'la'de'xie'lin'lin
蟹了,xie'le
写礼,xie'li
歇力,xie'li
颉利发,xie'li'fa
些厘酒,xie'li'jiu
谢里铁尔,xie'li'tie'er
蟹里蟹气,xie'li'xie'qi
斜喱眼,xie'li'yan
写慢,xie'man
谢年,xie'nian
写铺子,xie'pu'zi
鞋靸子,xie'sa'zi
鞋沙子,xie'sha'zi
写生意,xie'sheng'yi
攜手,xie'shou
歇酸,xie'suan
鞋塔拉子,xie'ta'la'zi
蟹透佬,xie'tou'lao
懈懈索索,xie'xie'suo'suo
蟹血血,xie'xue'xue
颉于迦斯,xie'yu'jia'si
蟹爪笔,xie'zhao'bi
鞋踭,xie'zheng
写朱,xie'zhu
蟹籽,xie'zi
鞋子等等儿,xie'zi'deng'deng'er
新阿尔泰,xin'a'er'tai
新安小学,xin'an'xiao'xue
心昌,xin'chang
心昌好,xin'chang'hao
新大造纸厂,xin'da'zao'zhi'chang
信得足,xin'de'zu
新电厂渝荣,xin'dian'chang'yu'rong
新东菜市场,xin'dong'cai'shi'chang
心多多,xin'duo'duo
心翻,xin'fan
新复州回鹘,xin'fu'zhou'hui'hu
心肝椗,xin'gan'ding
心肝碇,xin'gan'ding
新赣南路,xin'gan'nan'lu
新耿街,xin'geng'jie
新姑娘,xin'gu'niang
新姑娘儿,xin'gu'niang'er
鑫光大道,xin'guang'da'dao
心喐喐,xin'guo'guo
信划,xin'hua
新疆的俄罗斯族东正教堂,xin'jiang'de'e'luo'si'zu'dong'zheng'jiao'tang
新疆各民族文化促进会,xin'jiang'ge'min'zu'wen'hua'cu'jin'hui
新疆哈萨克族东迁甘肃和青海,xin'jiang'ha'sa'ke'zu'dong'qian'gan'su'he'qing'hai
新疆回族文化促进会,xin'jiang'hui'zu'wen'hua'cu'jin'hui
新疆建省后哈萨克地区的统治机构,xin'jiang'jian'sheng'hou'ha'sa'ke'di'qu'de'tong'zhi'ji'gou
新疆满族的婚姻,xin'jiang'man'zu'de'hun'yin
