阿尔法风险,a'er'fa'feng'xian
平均余额,ping'jun'yu'e
平均增长率,ping'jun'zeng'zhang'lv
平均指数,ping'jun'zhi'shu
平均资产寿命,ping'jun'zi'chan'shou'ming
平空仓,ping'kong'cang
凭票即付,ping'piao'ji'fu
凭票要求付款的汇,ping'piao'yao'qiu'fu'kuan'de'hui
平市,ping'shi
评税,ping'shui
评税编号,ping'shui'bian'hao
评税标准,ping'shui'biao'zhun
评税根据,ping'shui'gen'ju
评税基期,ping'shui'ji'qi
评税通知书,ping'shui'tong'zhi'shu
评税主任,ping'shui'zhu'ren
凭现金交货,ping'xian'jin'jiao'huo
平行交易,ping'xing'jiao'yi
平行式的部门划分,ping'xing'shi'de'bu'men'hua'fen
凭证,ping'zheng
凭证票据,ping'zheng'piao'ju
凭证账簿审计,ping'zheng'zhang'bu'shen'ji
破产,po'chan
破产成本,po'chan'cheng'ben
破产呈请书,po'chan'cheng'qing'shu
破产程序,po'chan'cheng'xu
破产法,po'chan'fa
破产法案,po'chan'fa'an
破产法第七章清算,po'chan'fa'di'qi'zhang'qing'suan
破产法第十一章,po'chan'fa'di'shi'yi'zhang
破产法第十一章重,po'chan'fa'di'shi'yi'zhang'zhong
破产法第章重组,po'chan'fa'di'zhang'chong'zu
破产法第章清算,po'chan'fa'di'zhang'qing'suan
破产法律程序,po'chan'fa'lv'cheng'xu
破产法庭,po'chan'fa'ting
破产法庭内的协调,po'chan'fa'ting'nei'de'xie'tiao
迫产法庭调解,po'chan'fa'ting'tiao'jie
破产法院,po'chan'fa'yuan
破产公告,po'chan'gong'gao
破产管理,po'chan'guan'li
破产管理人,po'chan'guan'li'ren
破产管理署,po'chan'guan'li'shu
破产管理署署长,po'chan'guan'li'shu'shu'zhang
破產管理主任,po'chan'guan'li'zhu'ren
破产规定,po'chan'gui'ding
破產解除,po'chan'jie'chu
破产解除令,po'chan'jie'chu'ling
破产令,po'chan'ling
破产判断,po'chan'pan'duan
破产判决,po'chan'pan'jue
破产清盘法,po'chan'qing'pan'fa
破产清算责任会计,po'chan'qing'suan'ze'ren'kuai'ji
破产人,po'chan'ren
破产人产业帐户,po'chan'ren'chan'ye'zhang'hu
破产受托人,po'chan'shou'tuo'ren
破产手续费,po'chan'shou'xu'fei
破产诉讼,po'chan'su'song
破产条例,po'chan'tiao'li
破产通知书,po'chan'tong'zhi'shu
破产修正案,po'chan'xiu'zheng'an
破产宣告,po'chan'xuan'gao
破产预测计分法,po'chan'yu'ce'ji'fen'fa
破产债权人,po'chan'zhai'quan'ren
破产债务人,po'chan'zhai'wu'ren
破产者财产,po'chan'zhe'cai'chan
破产者的财产,po'chan'zhe'de'cai'chan
破产中的有保证债,po'chan'zhong'de'you'bao'zheng'zhai
破坏性影响,po'huai'xing'ying'xiang
迫售,po'shou
迫售价值,po'shou'jia'zhi
破损险,po'sun'xian
普华永道会计师事,pu'hua'yong'dao'kuai'ji'shi'shi
普赖斯沃特豪斯,pu'lai'si'wo'te'hao'si
普伦蒂斯霍尔信息,pu'lun'di'si'huo'er'xin'xi
普通拨款令,pu'tong'bo'kuan'ling
普通的,pu'tong'de
普通抵押,pu'tong'di'ya
普通抵押债券,pu'tong'di'ya'zhai'quan
普通股,pu'tong'gu
普通股股本,pu'tong'gu'gu'ben
普通股股票价格指,pu'tong'gu'gu'piao'jia'ge'zhi
普通股股票溢价,pu'tong'gu'gu'piao'yi'jia
普通股票,pu'tong'gu'piao
普通股权益,pu'tong'gu'quan'yi
普通股信托投资基,pu'tong'gu'xin'tuo'tou'zi'ji
普通合伙,pu'tong'he'huo
普通合伙人,pu'tong'he'huo'ren
普通划线,pu'tong'hua'xian
普通划线支票,pu'tong'hua'xian'zhi'piao
普通基金,pu'tong'ji'jin
普通年金,pu'tong'nian'jin
普通日记账,pu'tong'ri'ji'zhang
普通日记帐,pu'tong'ri'ji'zhang
普通商业用语,pu'tong'shang'ye'yong'yu
普通商业语言,pu'tong'shang'ye'yu'yan
普通收益,pu'tong'shou'yi
普通现金,pu'tong'xian'jin
普通债权人,pu'tong'zhai'quan'ren
普通支票,pu'tong'zhi'piao
汽车保险,qi'che'bao'xian
汽车业,qi'che'ye
期初存货,qi'chu'cun'huo
期初分录,qi'chu'fen'lu
期初付款,qi'chu'fu'kuan
期初结余,qi'chu'jie'yu
期初年金,qi'chu'nian'jin
期初投资,qi'chu'tou'zi
期初余额,qi'chu'yu'e
弃船,qi'chuan
弃船条款,qi'chuan'tiao'kuan
七大工业国,qi'da'gong'ye'guo
七大工业国元首,qi'da'gong'ye'guo'yuan'shou
期豆,qi'dou
七国集团,qi'guo'ji'tuan
期后会计事项,qi'hou'hui'ji'shi'xiang
期汇合同,qi'hui'he'tong
期汇率,qi'hui'lv
期货,qi'huo
期货对盘程序,qi'huo'dui'pan'cheng'xu
期货非结算交易商,qi'huo'fei'jie'suan'jiao'yi'shang
期货购买,qi'huo'gou'mai
期货合同,qi'huo'he'tong
期货合约,qi'huo'he'yue
期货合约期权,qi'huo'he'yue'qi'quan
期货合约市值,qi'huo'he'yue'shi'zhi
期货价格,qi'huo'jia'ge
期货交易,qi'huo'jiao'yi
期货交易顾问,qi'huo'jiao'yi'gu'wen
期货交易商,qi'huo'jiao'yi'shang
期货交易所,qi'huo'jiao'yi'suo
期货介绍经纪,qi'huo'jie'shao'jing'ji
期货经纪,qi'huo'jing'ji
期货期权,qi'huo'qi'quan
期货市场,qi'huo'shi'chang
期货收购,qi'huo'shou'gou
期货外汇汇率,qi'huo'wai'hui'hui'lv
期货溢价,qi'huo'yi'jia
期货转现货,qi'huo'zhuan'xian'huo
期间成本,qi'jian'cheng'ben
期间费用,qi'jian'fei'yong
期金,qi'jin
契据,qi'ju
契據,qi'ju
期棉,qi'mian
期末差额,qi'mo'cha'e
期末存货,qi'mo'cun'huo
期末股利,qi'mo'gu'li
期末股息,qi'mo'gu'xi
期末审计,qi'mo'shen'ji
期末余额,qi'mo'yu'e
七年期外汇基金债,qi'nian'qi'wai'hui'ji'jin'zhai
棋盘表,qi'pan'biao
棋盘式计算表,qi'pan'shi'ji'suan'biao
期票,qi'piao
期票股利,qi'piao'gu'li
期前兑回催交股,qi'qian'dui'hui'cui'jiao'gu
期权,qi'quan
期权持仓量,qi'quan'chi'cang'liang
期权定价模式,qi'quan'ding'jia'mo'shi
期权定金,qi'quan'ding'jin
期权费,qi'quan'fei
期权合约,qi'quan'he'yue
期权基础股份,qi'quan'ji'chu'gu'fen
期权交易,qi'quan'jiao'yi
期权交易会员,qi'quan'jiao'yi'hui'yuan
期权金,qi'quan'jin
期权市场,qi'quan'shi'chang
期权溢价,qi'quan'yi'jia
期权庄家,qi'quan'zhuang'jia
起诉,qi'su
其它长期负债,qi'ta'chang'qi'fu'zhai
其它长期负债其它,qi'ta'chang'qi'fu'zhai'qi'ta
其它长期投资,qi'ta'chang'qi'tou'zi
其它长期应付款项,qi'ta'chang'qi'ying'fu'kuan'xiang
其它长期应收款项,qi'ta'chang'qi'ying'shou'kuan'xiang
其它的,qi'ta'de
其它递延负债,qi'ta'di'yan'fu'zhai
其它递延资产,qi'ta'di'yan'zi'chan
其它负债,qi'ta'fu'zhai
其它管理及总务费,qi'ta'guan'li'ji'zong'wu'fei
其它基金,qi'ta'ji'jin
其它流动负债,qi'ta'liu'dong'fu'zhai
其它流动负债其它,qi'ta'liu'dong'fu'zhai'qi'ta
其它流动资产,qi'ta'liu'dong'zi'chan
其它流动资产其它,qi'ta'liu'dong'zi'chan'qi'ta
其它收入,qi'ta'shou'ru
其它特别盈余公积,qi'ta'te'bie'ying'yu'gong'ji
其它推销费用,qi'ta'tui'xiao'fei'yong
其它无形资产,qi'ta'wu'xing'zi'chan
其它现金及,qi'ta'xian'jin'ji
其它研究发展费用,qi'ta'yan'jiu'fa'zhan'fei'yong
其它应付短期票券,qi'ta'ying'fu'duan'qi'piao'quan
其它应付费用,qi'ta'ying'fu'fei'yong
其它应付款,qi'ta'ying'fu'kuan
其它应付款关系人,qi'ta'ying'fu'kuan'guan'xi'ren
其它应收款,qi'ta'ying'shou'kuan
其它应收款关系人,qi'ta'ying'shou'kuan'guan'xi'ren
其它应收款其它,qi'ta'ying'shou'kuan'qi'ta
其它营业成本,qi'ta'ying'ye'cheng'ben
其它营业成本其它,qi'ta'ying'ye'cheng'ben'qi'ta
其它营业收入,qi'ta'ying'ye'shou'ru
其它营业收入其它,qi'ta'ying'ye'shou'ru'qi'ta
其它营业外费用,qi'ta'ying'ye'wai'fei'yong
其它营业外费用其,qi'ta'ying'ye'wai'fei'yong'qi
其它营业外收入,qi'ta'ying'ye'wai'shou'ru
其它营业外收入其,qi'ta'ying'ye'wai'shou'ru'qi
其它预付费用,qi'ta'yu'fu'fei'yong
其它预付款项,qi'ta'yu'fu'kuan'xiang
其它预收款,qi'ta'yu'shou'kuan
其他债权人,qi'ta'zhai'quan'ren
其他债务人,qi'ta'zhai'wu'ren
其它制造费用,qi'ta'zhi'zao'fei'yong
其它资本公积,qi'ta'zi'ben'gong'ji
其它资产,qi'ta'zi'chan
期糖,qi'tang
期望的毛利,qi'wang'de'mao'li
期望投资收益率,qi'wang'tou'zi'shou'yi'lv
起息日期,qi'xi'ri'qi
期限,qi'xian
期限错配组合,qi'xian'cuo'pei'zu'he
契約,qi'yao
企业,qi'ye
企业承包责任制,qi'ye'cheng'bao'ze'ren'zhi
企业倒闭,qi'ye'dao'bi
企业的价值,qi'ye'de'jia'zhi
企业法,qi'ye'fa
企业发展基金,qi'ye'fa'zhan'ji'jin
企业分部,qi'ye'fen'bu
企业分解,qi'ye'fen'jie
企业管理,qi'ye'guan'li
企业管理管理人,qi'ye'guan'li'guan'li'ren
企业管理机制,qi'ye'guan'li'ji'zhi
企业管理人员,qi'ye'guan'li'ren'yuan
企业管理人员对收,qi'ye'guan'li'ren'yuan'dui'shou
企业管理人员收购,qi'ye'guan'li'ren'yuan'shou'gou
企业管理人员违法,qi'ye'guan'li'ren'yuan'wei'fa
企业管理硕士学位,qi'ye'guan'li'shuo'shi'xue'wei
企业国有化,qi'ye'guo'you'hua
企业合并,qi'ye'he'bing
企业和公司,qi'ye'he'gong'si
企业环境,qi'ye'huan'jing
企业基金,qi'ye'ji'jin
企业集团,qi'ye'ji'tuan
企业家,qi'ye'jia
企业家的,qi'ye'jia'de
企业家的胆略,qi'ye'jia'de'dan'lue
企业家精神,qi'ye'jia'jing'shen
企业家身分,qi'ye'jia'shen'fen
企业交易,qi'ye'jiao'yi
企业经营信托,qi'ye'jing'ying'xin'tuo
企业会计,qi'ye'kuai'ji
企业会计原则,qi'ye'kuai'ji'yuan'ze
企业利润分析,qi'ye'li'run'fen'xi
企业实体,qi'ye'shi'ti
企业收益,qi'ye'shou'yi
企业主,qi'ye'zhu
企业主产权,qi'ye'zhu'chan'quan
企业资本,qi'ye'zi'ben
汽油稅,qi'you'shui
契约,qi'yue
契约的,qi'yue'de
期约市值,qi'yue'shi'zhi
契约义务,qi'yue'yi'wu
契约责任,qi'yue'ze'ren
欺诈性税单,qi'zha'xing'shui'dan
欺诈性虚报,qi'zha'xing'xu'bao
欺诈性优先还款,qi'zha'xing'you'xian'huan'kuan
欺诈营商,qi'zha'ying'shang
欺诈优惠,qi'zha'you'hui
期指,qi'zhi
期中财务报表,qi'zhong'cai'wu'bao'biao
期中股利,qi'zhong'gu'li
期终结余,qi'zhong'jie'yu
期中会计报表,qi'zhong'kuai'ji'bao'biao
期中审计,qi'zhong'shen'ji
洽商地点,qia'shang'di'dian
签保,qian'bao
簽保所致的債項,qian'bao'suo'zhi'de'zhai'xiang
迁册,qian'ce
迁册计划,qian'ce'ji'hua
欠发达国家,qian'fa'da'guo'jia
欠费费用,qian'fei'fei'yong
欠付工资,qian'fu'gong'zi
欠付薪酬,qian'fu'xin'chou
签付员,qian'fu'yuan
前公司,qian'gong'si
前家企业,qian'jia'qi'ye
迁建费用,qian'jian'fei'yong
欠交订货,qian'jiao'ding'huo
欠交税款,qian'jiao'shui'kuan
欠繳遺產稅須付的,qian'jiao'wei'chan'shui'xu'fu'de
掮客,qian'ke
欠款,qian'kuan
欠款迟付,qian'kuan'chi'fu
潜力,qian'li
歉年,qian'nian
前期贷款,qian'qi'dai'kuan
前期负担,qian'qi'fu'dan
前期损益调整,qian'qi'sun'yi'tiao'zheng
前期调整,qian'qi'tiao'zheng
前任审计师,qian'ren'shen'ji'shi
前任受托人,qian'ren'shou'tuo'ren
签署,qian'shu
签署合同,qian'shu'he'tong
欠稅,qian'shui
欠税,qian'shui
欠税者,qian'shui'zhe
欠提折旧,qian'ti'zhe'jiu
欠条,qian'tiao
千叶银行,qian'ye'yin'hang
签印证明书,qian'yin'zheng'ming'shu
潜在的,qian'zai'de
潜在价值,qian'zai'jia'zhi
潜在竟争,qian'zai'jing'zheng
潜在生产能力,qian'zai'sheng'chan'neng'li
潜在市场,qian'zai'shi'chang
潜在损失,qian'zai'sun'shi
潜在性稀释证券,qian'zai'xing'xi'shi'zheng'quan
潜在需求,qian'zai'xu'qiu
潜在资本,qian'zai'zi'ben
潜在资产,qian'zai'zi'chan
欠债,qian'zhai
迁置补助金,qian'zhi'bu'zhu'jin
签字,qian'zi
签字权,qian'zi'quan
强大的向下调整压,qiang'da'de'xiang'xia'tiao'zheng'ya
强化企业财务管理,qiang'hua'qi'ye'cai'wu'guan'li
强劲增长,qiang'jing'zeng'zhang
强势货币,qiang'shi'huo'bi
强制措施,qiang'zhi'cuo'shi
强制的,qiang'zhi'de
强制清盘,qiang'zhi'qing'pan
强制清算,qiang'zhi'qing'suan
强制审计,qiang'zhi'shen'ji
强制手段,qiang'zhi'shou'duan
强制销售,qiang'zhi'xiao'shou
强制性公积金,qiang'zhi'xing'gong'ji'jin
强制性公开要约,qiang'zhi'xing'gong'kai'yao'yue
强制性破产,qiang'zhi'xing'po'chan
强制性收购建议,qiang'zhi'xing'shou'gou'jian'yi
强制性要约,qiang'zhi'xing'yao'yue
强制要约,qiang'zhi'yao'yue
强制执行,qiang'zhi'zhi'xing
强制执行付款规定,qiang'zhi'zhi'xing'fu'kuan'gui'ding
强制仲裁,qiang'zhi'zhong'cai
敲价,qiao'jia
敲诈性的规定,qiao'zha'xing'de'gui'ding
切实加强企业经营,qie'shi'jia'qiang'qi'ye'jing'ying
侵犯版权,qin'fan'ban'quan
侵吞,qin'tun
侵吞公款,qin'tun'gong'kuan
情报,qing'bao
清仓减价销售,qing'cang'jian'jia'xiao'shou
清拆成本,qing'chai'cheng'ben
清偿,qing'chang
清偿备忘录,qing'chang'bei'wang'lu
清偿债务,qing'chang'zhai'wu
清償債務,qing'chang'zhai'wu
清償債項,qing'chang'zhai'xiang
清偿证明书,qing'chang'zheng'ming'shu
清单,qing'dan
清单账单,qing'dan'zhang'dan
请购单,qing'gou'dan
情况陈述,qing'kuang'chen'shu
情况说明,qing'kuang'shuo'ming
情况说明信函,qing'kuang'shuo'ming'xin'han
清理,qing'li
清理变现,qing'li'bian'xian
清理成本,qing'li'cheng'ben
清理条款,qing'li'tiao'kuan
清盘,qing'pan
清盘呈请,qing'pan'cheng'qing
清盘程序,qing'pan'cheng'xu
清盘公司,qing'pan'gong'si
清盘开始,qing'pan'kai'shi
清盘令,qing'pan'ling
清盘人,qing'pan'ren
清盘人的债券,qing'pan'ren'de'zhai'quan
请求,qing'qiu
清算,qing'suan
清算报表,qing'suan'bao'biao
清算报告,qing'suan'bao'gao
清算股利,qing'suan'gu'li
清算价值,qing'suan'jia'zhi
清算清仓,qing'suan'qing'cang
清算人,qing'suan'ren
清算式资产负债表,qing'suan'shi'zi'chan'fu'zhai'biao
清算销售,qing'suan'xiao'shou
清算协定,qing'suan'xie'ding
清算银行,qing'suan'yin'hang
清算帐户,qing'suan'zhang'hu
轻微下跌,qing'wei'xia'die
轻微影响,qing'wei'ying'xiang
轻微增长,qing'wei'zeng'zhang
清洗交易,qing'xi'jiao'yi
倾销,qing'xiao
傾銷,qing'xiao
倾销出口,qing'xiao'chu'kou
倾销价格,qing'xiao'jia'ge
倾销税,qing'xiao'shui
晴雨表股票,qing'yu'biao'gu'piao
求得公平市场价值,qiu'de'gong'ping'shi'chang'jia'zhi
求得市场公平价格,qiu'de'shi'chang'gong'ping'jia'ge
取差期权,qu'cha'qi'quan
取代债权,qu'dai'zhai'quan
渠道,qu'dao
渠道毛利,qu'dao'mao'li
渠道中间商,qu'dao'zhong'jian'shang
取得,qu'de
取得控制权,qu'de'kong'zhi'quan
取款卡,qu'kuan'ka
趋平,qu'ping
趋势,qu'shi
趋势比较,qu'shi'bi'jiao
趋势分析,qu'shi'fen'xi
趋势分析法,qu'shi'fen'xi'fa
趋势预测,qu'shi'yu'ce
趋势增长,qu'shi'zeng'zhang
趋势增长率,qu'shi'zeng'zhang'lv
趋向平稳,qu'xiang'ping'wen
趋向线,qu'xiang'xian
取消,qu'xiao
取消登記,qu'xiao'deng'ji
取消抵押品赎回权,qu'xiao'di'ya'pin'shu'hui'quan
取消董事資格,qu'xiao'dong'shi'zi'ge
取消费,qu'xiao'fei
取消掛牌資格,qu'xiao'gua'pai'zi'ge
取消合同,qu'xiao'he'tong
取消上市資格,qu'xiao'shang'shi'zi'ge
取消上市资格,qu'xiao'shang'shi'zi'ge
取消資格令,qu'xiao'zi'ge'ling
区域,qu'yu
区域的,qu'yu'de
組織安排契據,qu'zhi'an'pai'qi'ju
全部成本,quan'bu'cheng'ben
全部成本计价法,quan'bu'cheng'ben'ji'jia'fa
全部成本计算法,quan'bu'cheng'ben'ji'suan'fa
全部成本加成计价,quan'bu'cheng'ben'jia'cheng'ji'jia
全部杠杆作用,quan'bu'gang'gan'zuo'yong
全部杠杆作用系数,quan'bu'gang'gan'zuo'yong'xi'shu
全部控股子公司,quan'bu'kong'gu'zi'gong'si
全部审计,quan'bu'shen'ji
全部投资风险,quan'bu'tou'zi'feng'xian
全部完工法,quan'bu'wan'gong'fa
全部周期成本,quan'bu'zhou'qi'cheng'ben
全额法定权益,quan'e'fa'ding'quan'yi
全国会计师协会,quan'guo'kuai'ji'shi'xie'hui
全国性会计公司,quan'guo'xing'kuai'ji'gong'si
全国证券商协会,quan'guo'zheng'quan'shang'xie'hui
全国证券商自动报,quan'guo'zheng'quan'shang'zi'dong'bao
全国自动化会计研,quan'guo'zi'dong'hua'kuai'ji'yan
权利,quan'li
全面重估应课差饷,quan'mian'chong'gu'ying'ke'cha'xiang
全面的,quan'mian'de
全面降低关税,quan'mian'jiang'di'guan'shui
全面收购建议,quan'mian'shou'gou'jian'yi
全面调整,quan'mian'tiao'zheng
全面相对价格,quan'mian'xiang'dui'jia'ge
全面削减,quan'mian'xue'jian
全面质量管理,quan'mian'zhi'liang'guan'li
全面总计,quan'mian'zong'ji
全民所有制,quan'min'suo'you'zhi
全年,quan'nian
全年费用,quan'nian'fei'yong
全年经费,quan'nian'jing'fei
全期收益率,quan'qi'shou'yi'lv
全球的,quan'qiu'de
全球化,quan'qiu'hua
全球经济,quan'qiu'jing'ji
全球会计,quan'qiu'kuai'ji
全權代客投資戶口,quan'quan'dai'ke'tou'zi'hu'kou
全权代理人,quan'quan'dai'li'ren
全權委託,quan'quan'wei'tuo
全权信托,quan'quan'xin'tuo
全權信託,quan'quan'xin'tuo
权数,quan'shu
全体股东,quan'ti'gu'dong
全险,quan'xian
权益,quan'yi
權益,quan'yi
权益的转易,quan'yi'de'zhuan'yi
权益对债务比率,quan'yi'dui'zhai'wu'bi'lv
权益对资产比率,quan'yi'dui'zi'chan'bi'lv
权益法长期股权投,quan'yi'fa'chang'qi'gu'quan'tou
权益法认列之投资,quan'yi'fa'ren'lie'zhi'tou'zi
权益股,quan'yi'gu
权益股本,quan'yi'gu'ben
权益股收益,quan'yi'gu'shou'yi
权益合计,quan'yi'he'ji
权益净额,quan'yi'jing'e
权益市场,quan'yi'shi'chang
权益调整,quan'yi'tiao'zheng
权益账户,quan'yi'zhang'hu
权益帐户,quan'yi'zhang'hu
权益证明书,quan'yi'zheng'ming'shu
权益证券,quan'yi'zheng'quan
权益转让,quan'yi'zhuan'rang
权益总额,quan'yi'zong'e
权责发生制,quan'ze'fa'sheng'zhi
权责发生制会计,quan'ze'fa'sheng'zhi'kuai'ji
权责发生制会计方,quan'ze'fa'sheng'zhi'kuai'ji'fang
全资附属公司,quan'zi'fu'shu'gong'si
確定純利,que'ding'chun'li
确定等值,que'ding'deng'zhi
确定等值系数,que'ding'deng'zhi'xi'shu
确定利润,que'ding'li'run
确定性,que'ding'xing
确定性决策,que'ding'xing'jue'ce
缺乏,que'fa
缺乏资金,que'fa'zi'jin
缺货成本,que'huo'cheng'ben
确认,que'ren
确认的,que'ren'de
确认的银行信用证,que'ren'de'yin'hang'xin'yong'zheng
确认书,que'ren'shu
确认原则,que'ren'yuan'ze
缺席,que'xi
燃油稅,ran'you'shui
燃油税,ran'you'shui
让渡,rang'du
让与,rang'yu
热门股票,re'men'gu'piao
热钱,re'qian
人工,ren'gong
人工差异,ren'gong'cha'yi
人工成本,ren'gong'cheng'ben
人工成本审计,ren'gong'cheng'ben'shen'ji
人工工资率差异,ren'gong'gong'zi'lv'cha'yi
人工密集,ren'gong'mi'ji
人工数量差异,ren'gong'shu'liang'cha'yi
人工效率差异,ren'gong'xiao'lv'cha'yi
人工小时法,ren'gong'xiao'shi'fa
人工智能,ren'gong'zhi'neng
认购,ren'gou
认购额不足,ren'gou'e'bu'zu
认购股本,ren'gou'gu'ben
认购股权证书,ren'gou'gu'quan'zheng'shu
认购价格,ren'gou'jia'ge
认购率,ren'gou'lv
认购名单,ren'gou'ming'dan
认购期权,ren'gou'qi'quan
认购期权淡仓,ren'gou'qi'quan'dan'cang
认购权,ren'gou'quan
认购权证,ren'gou'quan'zheng
认购人,ren'gou'ren
认购认股权证,ren'gou'ren'gu'quan'zheng
认购者,ren'gou'zhe
认股,ren'gu
认沽期权,ren'gu'qi'quan
认股权,ren'gu'quan
认股权发行,ren'gu'quan'fa'xing
认股权证,ren'gu'quan'zheng
认股权证发行章程,ren'gu'quan'zheng'fa'xing'zhang'cheng
认沽认股权证,ren'gu'ren'gu'quan'zheng
认股证,ren'gu'zheng
认股证书,ren'gu'zheng'shu
人际关系,ren'ji'guan'xi
认缴股本,ren'jiao'gu'ben
人均,ren'jun
人均国内生产总值,ren'jun'guo'nei'sheng'chan'zong'zhi
人均收入,ren'jun'shou'ru
人均增长,ren'jun'zeng'zhang
人均资产,ren'jun'zi'chan
认可,ren'ke
认可慈善捐款,ren'ke'ci'shan'juan'kuan
认可地区性证券,ren'ke'di'qu'xing'zheng'quan
认可负债,ren'ke'fu'zhai
认可货币,ren'ke'huo'bi
认可机构,ren'ke'ji'gou
认可基金,ren'ke'ji'jin
认可基金公司,ren'ke'ji'jin'gong'si
认可交易商,ren'ke'jiao'yi'shang
认可结算所,ren'ke'jie'suan'suo
认可退休金计划,ren'ke'tui'xiu'jin'ji'hua
认可一篮子证券,ren'ke'yi'lan'zi'zheng'quan
认可证券交易所,ren'ke'zheng'quan'jiao'yi'suo
人口,ren'kou
人口调查,ren'kou'diao'cha
人口分布,ren'kou'fen'bu
人口分析,ren'kou'fen'xi
人口过剩,ren'kou'guo'sheng
人口基数,ren'kou'ji'shu
人口统计的,ren'kou'tong'ji'de
人口状况,ren'kou'zhuang'kuang
人力资本,ren'li'zi'ben
人力资产,ren'li'zi'chan
人力资源,ren'li'zi'yuan
人力资源会计,ren'li'zi'yuan'kuai'ji
任命权,ren'ming'quan
人名账户,ren'ming'zhang'hu
人年,ren'nian
认赔书,ren'pei'shu
人权,ren'quan
人时,ren'shi
人事部门,ren'shi'bu'men
人事管理,ren'shi'guan'li
人事制度,ren'shi'zhi'du
人事制度改革,ren'shi'zhi'du'gai'ge
人寿保单,ren'shou'bao'dan
人寿保险,ren'shou'bao'xian
人寿保险法团,ren'shou'bao'xian'fa'tuan
人寿保险公司,ren'shou'bao'xian'gong'si
人寿保险基金,ren'shou'bao'xian'ji'jin
人寿保险现金解约,ren'shou'bao'xian'xian'jin'jie'yue
人寿及年金业务,ren'shou'ji'nian'jin'ye'wu
人寿年金,ren'shou'nian'jin
人天,ren'tian
认许,ren'xu
任意性成本,ren'yi'xing'cheng'ben
任意性信托,ren'yi'xing'xin'tuo
任意折旧法,ren'yi'zhe'jiu'fa
人员,ren'yuan
人月,ren'yue
认证,ren'zheng
日报表,ri'bao'biao
日本信用保证财务,ri'ben'xin'yong'bao'zheng'cai'wu
日常开支,ri'chang'kai'zhi
日记簿,ri'ji'bu
日记账,ri'ji'zhang
日记帐,ri'ji'zhang
日记账分录,ri'ji'zhang'fen'lu
日记帐分录,ri'ji'zhang'fen'lu
日记总账,ri'ji'zong'zhang
日经平均指数,ri'jing'ping'jun'zhi'shu
日经指数,ri'jing'zhi'shu
日历年度,ri'li'nian'du
日率,ri'lv
日期,ri'qi
日圆高企,ri'yuan'gao'qi
日終流動資金,ri'zhong'liu'dong'zi'jin
日转期汇,ri'zhuan'qi'hui
融通,rong'tong
融通背书,rong'tong'bei'shu
融通票据,rong'tong'piao'ju
融通资金,rong'tong'zi'jin
融通资金财务,rong'tong'zi'jin'cai'wu
融资成本,rong'zi'cheng'ben
融资方案,rong'zi'fang'an
融资性租赁,rong'zi'xing'zu'lin
融资研究,rong'zi'yan'jiu
融资组合的风险和,rong'zi'zu'he'de'feng'xian'he
融资租赁,rong'zi'zu'lin
入超,ru'chao
入次页,ru'ci'ye
入股金,ru'gu'jin
入息,ru'xi
入息表,ru'xi'biao
入息分配,ru'xi'fen'pei
入息計算法,ru'xi'ji'suan'fa
入息組別,ru'xi'qu'bie
入息实额,ru'xi'shi'e
入息稅,ru'xi'shui
入息税,ru'xi'shui
入息水平,ru'xi'shui'ping
入息稅主管當局,ru'xi'shui'zhu'guan'dang'ju
入息限額,ru'xi'xian'e
入息总额,ru'xi'zong'e
如有错漏,ru'you'cuo'lou
入账,ru'zhang
入帐,ru'zhang
入账价值,ru'zhang'jia'zhi
软贷款,ruan'dai'kuan
