阿凡提物流,a'fan'ti'wu'liu
你别亏了,ni'bie'kui'le
你不,ni'bu
你不告诉我,ni'bu'gao'su'wo
你不告诉我名字我也不会告诉你真名字,ni'bu'gao'su'wo'ming'zi'wo'ye'bu'hui'gao'su'ni'zhen'ming'zi
你不简单的啊啊,ni'bu'jian'dan'de'a'a
你不冷,ni'bu'leng
你不是,ni'bu'shi
你不是管理员吗,ni'bu'shi'guan'li'yuan'ma
你不听,ni'bu'ting
你不相信我也没办法,ni'bu'xiang'xin'wo'ye'mei'ban'fa
你不想在耐力工作吗,ni'bu'xiang'zai'nai'li'gong'zuo'ma
你不在那,ni'bu'zai'na
你才,ni'cai
你猜,ni'cai
你查收一下,ni'cha'shou'yi'xia
你查西夏文,ni'cha'xi'xia'wen
你查一下,ni'cha'yi'xia
你拆开过吗,ni'chai'kai'guo'ma
昵称,ni'cheng
你吃,ni'chi
你吃的惯吗,ni'chi'de'guan'ma
你吃饭了吧,ni'chi'fan'le'ba
你吃过吗,ni'chi'guo'ma
你抽时间发吧,ni'chou'shi'jian'fa'ba
你出来不,ni'chu'lai'bu
你春节才要回来吗,ni'chun'jie'cai'yao'hui'lai'ma
你从,ni'cong
你打的不错,ni'da'de'bu'cuo
你打的也,ni'da'de'ye
你打开,ni'da'kai
你打我家的电话吧,ni'da'wo'jia'de'dian'hua'ba
你大爷,ni'da'ye
你当开,ni'dang'kai
你当了,ni'dang'le
你的,ni'de
你的电话,ni'de'dian'hua
你的电脑,ni'de'dian'nao
你的故交说的不对,ni'de'gu'jiao'shuo'de'bu'dui
你的机,ni'de'ji
你的名字,ni'de'ming'zi
你的名字很熟嘛,ni'de'ming'zi'hen'shu'ma
你的名字很特别,ni'de'ming'zi'hen'te'bie
你的名字是什么意思,ni'de'ming'zi'shi'shen'me'yi'si
你的名字又变了,ni'de'ming'zi'you'bian'le
你的呢,ni'de'ne
你的日文是怎么打出来的,ni'de'ri'wen'shi'zen'me'da'chu'lai'de
你的生命,ni'de'sheng'ming
你的视频坏了,ni'de'shi'pin'huai'le
你的手机咋回事的,ni'de'shou'ji'za'hui'shi'de
你的树脂,ni'de'shu'zhi
你的头像是谁给你变得,ni'de'tou'xiang'shi'shui'gei'ni'bian'de
你的网速,ni'de'wang'su
你的形象很好啊,ni'de'xing'xiang'hen'hao'a
你的英语学得还顺利吗,ni'de'ying'yu'xue'de'hai'shun'li'ma
你的字可真大,ni'de'zi'ke'zhen'da
你得了几面小红旗,ni'dei'le'ji'mian'xiao'hong'qi
你等等,ni'deng'deng
拟定,ni'ding
拟定罚款数额,ni'ding'fa'kuan'shu'e
你斗地主,ni'dou'di'zhu
你对,ni'dui
你多盖些被子,ni'duo'gai'xie'bei'zi
你发,ni'fa
你发吧,ni'fa'ba
你发的,ni'fa'de
你发一个,ni'fa'yi'ge
你反应快点,ni'fan'ying'kuai'dian
你放假了么,ni'fang'jia'le'me
你放心,ni'fang'xin
你改,ni'gai
你改价吧,ni'gai'jia'ba
你改价格吧,ni'gai'jia'ge'ba
你改一下,ni'gai'yi'xia
你改运费吧,ni'gai'yun'fei'ba
你敢,ni'gan
你干吗,ni'gan'ma
你干嘛呢,ni'gan'ma'ne
你干啥,ni'gan'sha
你干啥了,ni'gan'sha'le
你干啥呢,ni'gan'sha'ne
你干什么呢,ni'gan'shen'me'ne
你刚开张,ni'gang'kai'zhang
你告,ni'gao
你高吗,ni'gao'ma
你告我一下,ni'gao'wo'yi'xia
你个,ni'ge
你给,ni'gei
你给把,ni'gei'ba
你给传,ni'gei'chuan
你给传个图片,ni'gei'chuan'ge'tu'pian
你给打印一下,ni'gei'da'yin'yi'xia
你给发个链接,ni'gei'fa'ge'lian'jie
你给改成,ni'gei'gai'cheng
你给改一下,ni'gei'gai'yi'xia
你给开一张,ni'gei'kai'yi'zhang
你给看一下,ni'gei'kan'yi'xia
你给谁用过,ni'gei'shui'yong'guo
你给我,ni'gei'wo
你给我按,ni'gei'wo'an
你给我的,ni'gei'wo'de
你给我一个,ni'gei'wo'yi'ge
你给我永恒的温暖,ni'gei'wo'yong'heng'de'wen'nuan
你给我找麻烦了,ni'gei'wo'zhao'ma'fan'le
你给想办法吧,ni'gei'xiang'ban'fa'ba
你给一个,ni'gei'yi'ge
你跟我说,ni'gen'wo'shuo
你工作顺利吗,ni'gong'zuo'shun'li'ma
你挂的,ni'gua'de
你关注一下,ni'guan'zhu'yi'xia
你过得好吗,ni'guo'de'hao'ma
你过年,ni'guo'nian
你还,ni'hai
你还没开学吗,ni'hai'mei'kai'xue'ma
你还没睡了,ni'hai'mei'shui'le
你还哦,ni'hai'o
你还相信爱情吗,ni'hai'xiang'xin'ai'qing'ma
你还用这个手机吗,ni'hai'yong'zhe'ge'shou'ji'ma
你还在,ni'hai'zai
你好,ni'hao
你好啊,ni'hao'a
你好好看看,ni'hao'hao'kan'kan
你好快点把,ni'hao'kuai'dian'ba
你好聊聊吧好吗,ni'hao'liao'liao'ba'hao'ma
你好朋友,ni'hao'peng'you
你好上次你说你在中国传媒大学是吗,ni'hao'shang'ci'ni'shuo'ni'zai'zhong'guo'chuan'mei'da'xue'shi'ma
你好呀,ni'hao'ya
你和,ni'he
你和单丽联系了吗,ni'he'dan'li'lian'xi'le'ma
你和谁,ni'he'shui
你和咱们班谁有联系啊,ni'he'za'men'ban'shui'you'lian'xi'a
你很好,ni'hen'hao
你很美丽,ni'hen'mei'li
你很有梦想,ni'hen'you'meng'xiang
你后悔不回答,ni'hou'hui'bu'hui'da
你会,ni'hui
你会不会,ni'hui'bu'hui
你会打,ni'hui'da
你回答吗,ni'hui'da'ma
你会发现除了,ni'hui'fa'xian'chu'le
你恢复交易吧,ni'hui'fu'jiao'yi'ba
你回家了,ni'hui'jia'le
你回家吗,ni'hui'jia'ma
你回来,ni'hui'lai
你回去,ni'hui'qu
你会玩,ni'hui'wan
你活该,ni'huo'gai
你几号走呀,ni'ji'hao'zou'ya
你家,ni'jia
你家不是数字电视吗,ni'jia'bu'shi'shu'zi'dian'shi'ma
你加我为好友,ni'jia'wo'wei'hao'you
你见,ni'jian
你见过,ni'jian'guo
你讲课,ni'jiang'ke
你姐,ni'jie
你接,ni'jie
你姐夫,ni'jie'fu
你结婚了吗,ni'jie'hun'le'ma
你接受吧,ni'jie'shou'ba
你接收吧,ni'jie'shou'ba
你进的,ni'jin'de
你今天,ni'jin'tian
你今天上班呀,ni'jin'tian'shang'ban'ya
你今天休息吧,ni'jin'tian'xiu'xi'ba
你经常被蚊子叮吗,ni'jing'chang'bei'wen'zi'ding'ma
你就,ni'jiu
你就发,ni'jiu'fa
你就是那个人,ni'jiu'shi'na'ge'ren
你就用百度视频搜索吧,ni'jiu'yong'bai'du'shi'pin'sou'suo'ba
你觉得,ni'jue'de
你开,ni'kai
你看,ni'kan
你看吧,ni'kan'ba
你看到,ni'kan'dao
你看看,ni'kan'kan
你看了,ni'kan'le
你看我有视屏吗,ni'kan'wo'you'shi'ping'ma
你看一下,ni'kan'yi'xia
你考过,ni'kao'guo
你考上晋中学院了吗,ni'kao'shang'jin'zhong'xue'yuan'le'ma
你可能有用,ni'ke'neng'you'yong
你可是幸福,ni'ke'shi'xing'fu
你快点,ni'kuai'dian
你快乐吗,ni'kuai'le'ma
你来,ni'lai
你来吧,ni'lai'ba
你老,ni'lao
你老公,ni'lao'gong
你老家,ni'lao'jia
你了,ni'le
你累了,ni'lei'le
你联系,ni'lian'xi
你留个电话吧,ni'liu'ge'dian'hua'ba
你落实,ni'luo'shi
你妈,ni'ma
你妈带的,ni'ma'dai'de
你麻烦,ni'ma'fan
你马上就要有新的生活了,ni'ma'shang'jiu'yao'you'xin'de'sheng'huo'le
你骂谁,ni'ma'shui
你买的,ni'mai'de
你买好了吗,ni'mai'hao'le'ma
你卖了,ni'mai'le
你买两个盆,ni'mai'liang'ge'pen
你忙,ni'mang
你忙吧,ni'mang'ba
你忙挖,ni'mang'wa
你没吃过吗,ni'mei'chi'guo'ma
你妹妹,ni'mei'mei
你没上高中,ni'mei'shang'gao'zhong
你们,ni'men
你们不军训吗,ni'men'bu'jun'xun'ma
你们大学在什么地方,ni'men'da'xue'zai'shen'me'di'fang
你们放假,ni'men'fang'jia
你们好,ni'men'hao
你们那儿,ni'men'na'er
你们那里,ni'men'na'li
你们女人,ni'men'nv'ren
你们去过学校了吗,ni'men'qu'guo'xue'xiao'le'ma
你们宿舍的人怎么样,ni'men'su'she'de'ren'zen'me'yang
你们晚上什么时候下晚自习,ni'men'wan'shang'shen'me'shi'hou'xia'wan'zi'xi
你们学校很好吧,ni'men'xue'xiao'hen'hao'ba
你们要军训吗,ni'men'yao'jun'xun'ma
你们要晚一点吧,ni'men'yao'wan'yi'dian'ba
你们已经是师姐了,ni'men'yi'jing'shi'shi'jie'le
你明天就要走了,ni'ming'tian'jiu'yao'zou'le
你那,ni'na
你那个冰岛语更好,ni'na'ge'bing'dao'yu'geng'hao
你那里,ni'na'li
你那那样,ni'na'na'yang
你那十块钱,ni'na'shi'kuai'qian
你呢,ni'ne
你能,ni'neng
你能把,ni'neng'ba
你能不能给我起一个,ni'neng'bu'neng'gei'wo'qi'yi'ge
你能够,ni'neng'gou
你拧,ni'ning
你哦,ni'o
你哦好,ni'o'hao
你拍了,ni'pai'le
你朋友吗,ni'peng'you'ma
倪萍,ni'ping
你前几天有什么事情吗,ni'qian'ji'tian'you'shen'me'shi'qing'ma
你千万别哭啊,ni'qian'wan'bie'ku'a
你去,ni'qu
你去过了,ni'qu'guo'le
你去挖,ni'qu'wa
你取下,ni'qu'xia
你确认吧,ni'que'ren'ba
你让他,ni'rang'ta
你认识我吗,ni'ren'shi'wo'ma
你上班,ni'shang'ban
你上班还是上学,ni'shang'ban'hai'shi'shang'xue
你上班几年了,ni'shang'ban'ji'nian'le
你上班了吗,ni'shang'ban'le'ma
你上次,ni'shang'ci
你上学吗,ni'shang'xue'ma
你少,ni'shao
你审查一下,ni'shen'cha'yi'xia
你审核,ni'shen'he
逆渗透,ni'shen'tou
你是,ni'shi
你是查户口的吗,ni'shi'cha'hu'kou'de'ma
你是查户口的吗啥,ni'shi'cha'hu'kou'de'ma'sha
你是否我眼中的一滴泪,ni'shi'fou'wo'yan'zhong'de'yi'di'lei
你试过没有,ni'shi'guo'mei'you
你是今年参加高考吗,ni'shi'jin'nian'can'jia'gao'kao'ma
你是毛婕吧,ni'shi'mao'jie'ba
你是哪的,ni'shi'na'de
你是哪个省的,ni'shi'na'ge'sheng'de
你是哪位,ni'shi'na'wei
你是青蛙,ni'shi'qing'wa
你试试,ni'shi'shi
你是谁,ni'shi'shui
你是谁啦,ni'shi'shui'la
你是文科的,ni'shi'wen'ke'de
你是稀客啊,ni'shi'xi'ke'a
你是学生吗,ni'shi'xue'sheng'ma
你是学文的吧,ni'shi'xue'wen'de'ba
你是学文科还是理科,ni'shi'xue'wen'ke'hai'shi'li'ke
你试一下,ni'shi'yi'xia
你是怎么打出来日语的,ni'shi'zen'me'da'chu'lai'ri'yu'de
你是怎么想的,ni'shi'zen'me'xiang'de
你是怎么做到的,ni'shi'zen'me'zuo'dao'de
逆时针,ni'shi'zhen
你收到,ni'shou'dao
你说,ni'shuo
你说吧,ni'shuo'ba
你说的,ni'shuo'de
你说话,ni'shuo'hua
你说爷爷告诉你爸爸说的话,ni'shuo'ye'ye'gao'su'ni'ba'ba'shuo'de'hua
你他,ni'ta
你他妈,ni'ta'ma
你他妈回答,ni'ta'ma'hui'da
你他妈回答吗,ni'ta'ma'hui'da'ma
你他妈老弟你,ni'ta'ma'lao'di'ni
你太逗,ni'tai'dou
你太们,ni'tai'men
你太猛,ni'tai'meng
你太懵了,ni'tai'meng'le
你太有才啦,ni'tai'you'cai'la
泥潭,ni'tan
你特别,ni'te'bie
你听听,ni'ting'ting
你通知书下来了吗,ni'tong'zhi'shu'xia'lai'le'ma
你玩哇,ni'wan'wa
你忘发啦吧,ni'wang'fa'la'ba
你忘啦,ni'wang'la
你忘了,ni'wang'le
你为何,ni'wei'he
你为啥,ni'wei'sha
你为啥不坐火车,ni'wei'sha'bu'zuo'huo'che
你为杀机,ni'wei'sha'ji
你为什么,ni'wei'shen'me
你问房间的老师,ni'wen'fang'jian'de'lao'shi
你问一下,ni'wen'yi'xia
你闻一下,ni'wen'yi'xia
你我,ni'wo
你喜欢,ni'xi'huan
你下午去不,ni'xia'wu'qu'bu
你先忙,ni'xian'mang
你现在,ni'xian'zai
你现在在哪,ni'xian'zai'zai'na
你想办法吧,ni'xiang'ban'fa'ba
你想和几岁的人聊呢,ni'xiang'he'ji'sui'de'ren'liao'ne
你想看我的照片,ni'xiang'kan'wo'de'zhao'pian
你写的,ni'xie'de
你行,ni'xing
你休息吧,ni'xiu'xi'ba
你选,ni'xuan
你选个时间,ni'xuan'ge'shi'jian
你学完了吗,ni'xue'wan'le'ma
你呀,ni'ya
你要,ni'yao
你要保重,ni'yao'bao'zhong
你要带很厚的衣服啊,ni'yao'dai'hen'hou'de'yi'fu'a
你要面对真实的自我才能什么都不怕,ni'yao'mian'dui'zhen'shi'de'zi'wo'cai'neng'shen'me'dou'bu'pa
你要弄啥,ni'yao'nong'sha
你要拍,ni'yao'pai
你要啥,ni'yao'sha
你要争取一次成功哦,ni'yao'zheng'qu'yi'ci'cheng'gong'o
你也,ni'ye
你也保重,ni'ye'bao'zhong
你也是,ni'ye'shi
你也姓张,ni'ye'xing'zhang
你一定,ni'yi'ding
你一定要坚强和快乐啊,ni'yi'ding'yao'jian'qiang'he'kuai'le'a
你以后,ni'yi'hou
你以前,ni'yi'qian
你以前都干过什么,ni'yi'qian'dou'gan'guo'shen'me
你以前见过他没有,ni'yi'qian'jian'guo'ta'mei'you
你意思,ni'yi'si
你硬这么说我也没办法,ni'ying'zhe'me'shuo'wo'ye'mei'ban'fa
你哟斌,ni'yo'bin
你用,ni'yong
你用的,ni'yong'de
你用过,ni'yong'guo
你用平邮吧,ni'yong'ping'you'ba
你用什么,ni'yong'shen'me
你用水,ni'yong'shui
你有,ni'you
你有病,ni'you'bing
你有厂家,ni'you'chang'jia
你有多大,ni'you'duo'da
你有多大的,ni'you'duo'da'de
你有过几个女朋友,ni'you'guo'ji'ge'nv'peng'you
你有连接装配,ni'you'lian'jie'zhuang'pei
你有没,ni'you'mei
你有隐身啦,ni'you'yin'shen'la
你咋,ni'za
你咋了,ni'za'le
你咋么,ni'za'me
你再,ni'zai
你在,ni'zai
你在北京还好吗,ni'zai'bei'jing'hai'hao'ma
你在长治吗,ni'zai'chang'zhi'ma
你再给我发,ni'zai'gei'wo'fa
你在家吗,ni'zai'jia'ma
你在了,ni'zai'le
你在吗,ni'zai'ma
你在哪里,ni'zai'na'li
你在什么专业,ni'zai'shen'me'zhuan'ye
你在天津上学吧,ni'zai'tian'jin'shang'xue'ba
你在学校了吗,ni'zai'xue'xiao'le'ma
你再张牙舞爪的我就不玩了,ni'zai'zhang'ya'wu'zhao'de'wo'jiu'bu'wan'le
你早点找我就好了,ni'zao'dian'zhao'wo'jiu'hao'le
你怎么,ni'zen'me
你怎么又上来了,ni'zen'me'you'shang'lai'le
你怎么知道,ni'zen'me'zhi'dao
你怎麽,ni'zen'mo
你展示,ni'zhan'shi
你找暑期工吗,ni'zhao'shu'qi'gong'ma
你这,ni'zhe
你这个,ni'zhe'ge
你这几天看鬼片了吗,ni'zhe'ji'tian'kan'gui'pian'le'ma
你这几天一定很忙吧,ni'zhe'ji'tian'yi'ding'hen'mang'ba
你这是什么表情,ni'zhe'shi'shen'me'biao'qing
你整理好,ni'zheng'li'hao
你知道,ni'zhi'dao
你知道周媛的号是多少,ni'zhi'dao'zhou'yuan'de'hao'shi'duo'shao
你知足吧,ni'zhi'zu'ba
你终于说话了,ni'zhong'yu'shuo'hua'le
你注意安全,ni'zhu'yi'an'quan
你注意休息啊,ni'zhu'yi'xiu'xi'a
你自己,ni'zi'ji
你走吧,ni'zou'ba
你最近忙什么呢,ni'zui'jin'mang'shen'me'ne
你做,ni'zuo
你坐火车吧,ni'zuo'huo'che'ba
你做几点的火车,ni'zuo'ji'dian'de'huo'che
你做梦能梦到北外吧,ni'zuo'meng'neng'meng'dao'bei'wai'ba
你做什么去,ni'zuo'shen'me'qu
年产,nian'chan
年底,nian'di
年度,nian'du
年度审验,nian'du'shen'yan
年度职工教育,nian'du'zhi'gong'jiao'yu
年糕,nian'gao
年高考,nian'gao'kao
粘合剂,nian'he'ji
年后再发吧,nian'hou'zai'fa'ba
年后再说吧,nian'hou'zai'shuo'ba
年货,nian'huo
年级,nian'ji
年纪,nian'ji
年检,nian'jian
年检制度,nian'jian'zhi'du
念经,nian'jing
年久失修,nian'jiu'shi'xiu
年来,nian'lai
年龄,nian'ling
年内,nian'nei
年年报,nian'nian'bao
念念不忘,nian'nian'bu'wang
念念有词,nian'nian'you'ci
年年有余,nian'nian'you'yu
年前,nian'qian
年轻,nian'qing
年轻人,nian'qing'ren
念书,nian'shu
黏贴,nian'tie
念想,nian'xiang
年休假,nian'xiu'jia
粘液,nian'ye
年月日,nian'yue'ri
年中,nian'zhong
娘们,niang'men
鸟巢,niao'chao
鸟无音讯,niao'wu'yin'xun
您的,nin'de
您好,nin'hao
您老,nin'lao
您没有,nin'mei'you
您们,nin'men
您最近,nin'zui'jin
宁波,ning'bo
拧不开,ning'bu'kai
凝固,ning'gu
凝胶,ning'jiao
宁晋,ning'jin
凝聚力,ning'ju'li
拧开,ning'kai
拧上去的,ning'shang'qu'de
宁愿,ning'yuan
牛川乡,niu'chuan'xiang
牛角尖,niu'jiao'jian
牛论,niu'lun
纽曼,niu'man
牛奶,niu'nai
牛年,niu'nian
牛哦啦啦,niu'o'la'la
牛肉,niu'rou
牛仔,niu'zai
弄出,nong'chu
农村,nong'cun
浓度,nong'du
农行,nong'hang
农户,nong'hu
农历,nong'li
农民,nong'min
浓烟,nong'yan
农业,nong'ye
农业银行,nong'ye'yin'hang
努力,nu'li
努力地,nu'li'de
努力建树,nu'li'jian'shu
暖春,nuan'chun
暖和,nuan'huo
暖流,nuan'liu
暖气,nuan'qi
暖气管,nuan'qi'guan
暖气片,nuan'qi'pian
暖气热水器,nuan'qi're'shui'qi
暖心,nuan'xin
虐待,nue'dai
诺基亚,nuo'ji'ya
诺普信,nuo'pu'xin
懦弱,nuo'ruo
挪威滑雪,nuo'wei'hua'xue
诺亚舟,nuo'ya'zhou
女大学生,nv'da'xue'sheng
女的,nv'de
女儿,nv'er
女工,nv'gong
女孩,nv'hai
女孩儿,nv'hai'er
女孩子,nv'hai'zi
女流,nv'liu
女排,nv'pai
女朋友,nv'peng'you
女人,nv'ren
女人了,nv'ren'le
女人味,nv'ren'wei
女人心,nv'ren'xin
女人心海底针,nv'ren'xin'hai'di'zhen
女生,nv'sheng
女士,nv'shi
女士优先,nv'shi'you'xian
女侠,nv'xia
女性,nv'xing
女性的地位很高的,nv'xing'de'di'wei'hen'gao'de
女性的心声,nv'xing'de'xin'sheng
女妖精,nv'yao'jing
女婴,nv'ying
女用,nv'yong
女友,nv'you
女子,nv'zi
女足,nv'zu
哦奥运,o'ao'yun
哦不,o'bu
哦恩怨,o'en'yuan
哦啦啦,o'la'la
哦哦,o'o
噢噢噢,o'o'o
哦生,o'sheng
哦他,o'ta
哦挖,o'wa
哦我,o'wo
欧版,ou'ban
偶的,ou'de
偶尔,ou'er
欧拉,ou'la
欧美,ou'mei
欧尼,ou'ni
怄气,ou'qi
偶说,ou'shuo
欧文,ou'wen
偶像,ou'xiang
欧元,ou'yuan
怕领导,pa'ling'dao
怕你,pa'ni
怕你上当,pa'ni'shang'dang
怕怕,pa'pa
怕人,pa'ren
爬山,pa'shan
怕什么,pa'shen'me
怕忘了,pa'wang'le
怕我,pa'wo
怕呀,pa'ya
趴在,pa'zai
排查,pai'cha
排查人员,pai'cha'ren'yuan
排查时间,pai'cha'shi'jian
拍成,pai'cheng
排成,pai'cheng
排除,pai'chu
派出所,pai'chu'suo
拍错啦,pai'cuo'la
排到,pai'dao
拍的,pai'de
排房,pai'fang
排放,pai'fang
排放期间,pai'fang'qi'jian
排放前,pai'fang'qian
排放瓦斯,pai'fang'wa'si
排风扇,pai'feng'shan
排骨,pai'gu
排行榜,pai'hang'bang
拍好啦,pai'hao'la
拍后,pai'hou
排课,pai'ke
排课时,pai'ke'shi
拍啦,pai'la
排练,pai'lian
拍马屁,pai'ma'pi
排面,pai'mian
排名,pai'ming
排气,pai'qi
排气阀,pai'qi'fa
排气阀防护罩,pai'qi'fa'fang'hu'zhao
排气阀弹簧,pai'qi'fa'tan'huang
排气阀组件,pai'qi'fa'zu'jian
排气门,pai'qi'men
排球,pai'qiu
拍摄,pai'she
排水,pai'shui
排水阀片,pai'shui'fa'pian
排水沟,pai'shui'gou
派团,pai'tuan
排瓦斯,pai'wa'si
拍完,pai'wan
排污,pai'wu
拍下,pai'xia
排线,pai'xian
排泄,pai'xie
排液泵,pai'ye'beng
排液阀,pai'ye'fa
拍一下,pai'yi'xia
牌友,pai'you
排长,pai'zhang
拍照,pai'zhao
派驻,pai'zhu
牌子,pai'zi
攀比,pan'bi
潘长江,pan'chang'jiang
攀登,pan'deng
判断,pan'duan
盘江,pan'jiang
潘秘书而,pan'mi'shu'er
攀升,pan'sheng
叛徒,pan'tu
盼望,pan'wang
盘自动拷贝专家,pan'zi'dong'kao'bei'zhuan'jia
旁边,pang'bian
旁边了,pang'bian'le
胖大海,pang'da'hai
旁观者清,pang'guan'zhe'qing
彷徨,pang'huang
庞昧锁,pang'mei'suo
旁系,pang'xi
跑步,pao'bu
跑步了,pao'bu'le
跑操,pao'cao
跑到,pao'dao
跑来,pao'lai
泡沫,pao'mo
泡沫灭火装备,pao'mo'mie'huo'zhuang'bei
泡沫液,pao'mo'ye
泡泡,pao'pao
泡泡糖,pao'pao'tang
泡泡网,pao'pao'wang
抛弃,pao'qi
抛去,pao'qu
抛头露面,pao'tou'lu'mian
炮眼,pao'yan
抛在,pao'zai
陪伴,pei'ban
配备,pei'bei
配备清单,pei'bei'qing'dan
配备情况表,pei'bei'qing'kuang'biao
配备装备,pei'bei'zhuang'bei
配比,pei'bi
赔偿,pei'chang
赔偿金,pei'chang'jin
佩戴,pei'dai
佩戴好,pei'dai'hao
佩戴氧气呼吸器,pei'dai'yang'qi'hu'xi'qi
佩戴正压氧气呼吸器,pei'dai'zheng'ya'yang'qi'hu'xi'qi
佩带装备,pei'dai'zhuang'bei
配电箱,pei'dian'xiang
赔付,pei'fu
佩服,pei'fu
佩服佩服,pei'fu'pei'fu
培刚,pei'gang
配合,pei'he
配合工作,pei'he'gong'zuo
配合指挥部,pei'he'zhi'hui'bu
配件,pei'jian
配件编号,pei'jian'bian'hao
配件表,pei'jian'biao
配件部分,pei'jian'bu'fen
配件存放间,pei'jian'cun'fang'jian
配件后,pei'jian'hou
配件名称,pei'jian'ming'cheng
配件数量,pei'jian'shu'liang
赔进去,pei'jin'qu
配料,pei'liao
陪你,pei'ni
陪陪,pei'pei
配齐,pei'qi
配色,pei'se
配上,pei'shang
陪侍,pei'shi
配套,pei'tao
配套吧,pei'tao'ba
配套不,pei'tao'bu
配套图纸,pei'tao'tu'zhi
陪同,pei'tong
陪我,pei'wo
培训,pei'xun
培训班,pei'xun'ban
培训班学习总结,pei'xun'ban'xue'xi'zong'jie
培训参加人员,pei'xun'can'jia'ren'yuan
培训的,pei'xun'de
培训的质量,pei'xun'de'zhi'liang
培训的质量和,pei'xun'de'zhi'liang'he
培训的总体,pei'xun'de'zong'ti
培训方式,pei'xun'fang'shi
培训费,pei'xun'fei
培训复训,pei'xun'fu'xun
培训工作,pei'xun'gong'zuo
培训工作的支持和关心,pei'xun'gong'zuo'de'zhi'chi'he'guan'xin
培训工作领导重视,pei'xun'gong'zuo'ling'dao'zhong'shi
培训计划,pei'xun'ji'hua
培训教育,pei'xun'jiao'yu
培训救灾,pei'xun'jiu'zai
培训考核,pei'xun'kao'he
培训课件,pei'xun'ke'jian
培训评语,pei'xun'ping'yu
培训取证工作,pei'xun'qu'zheng'gong'zuo
培训任务,pei'xun'ren'wu
培训人员的,pei'xun'ren'yuan'de
培训时间,pei'xun'shi'jian
培训提供了有力保障,pei'xun'ti'gong'le'you'li'bao'zhang
培训系统,pei'xun'xi'tong
培训效果,pei'xun'xiao'guo
培训形式,pei'xun'xing'shi
培训需求,pei'xun'xu'qiu
培训要求,pei'xun'yao'qiu
培训中,pei'xun'zhong
培训中心,pei'xun'zhong'xin
培训资料,pei'xun'zi'liao
培训总结,pei'xun'zong'jie
培养,pei'yang
培养目标,pei'yang'mu'biao
佩用,pei'yong
佩用呼吸器,pei'yong'hu'xi'qi
培育,pei'yu
陪着,pei'zhe
配置,pei'zhi
配置应急救援设备,pei'zhi'ying'ji'jiu'yuan'she'bei
喷出,pen'chu
喷出的,pen'chu'de
喷出火苗来,pen'chu'huo'miao'lai
喷出了,pen'chu'le
喷到,pen'dao
喷粉,pen'fen
喷粉阀,pen'fen'fa
喷粉防灭火装置,pen'fen'fang'mie'huo'zhuang'zhi
喷粉量,pen'fen'liang
喷粉气源,pen'fen'qi'yuan
喷粉装置,pen'fen'zhuang'zhi
喷浆,pen'jiang
喷洒,pen'sa
喷洒水泥,pen'sa'shui'ni
喷洒岩粉,pen'sa'yan'fen
喷洒岩粉装置,pen'sa'yan'fen'zhuang'zhi
喷射距离,pen'she'ju'li
喷嚏,pen'ti
喷头,pen'tou
喷涂充填式,pen'tu'chong'tian'shi
喷涂堵漏式,pen'tu'du'lou'shi
喷雾,pen'wu
喷雾降尘,pen'wu'jiang'chen
喷雾压力,pen'wu'ya'li
喷岩粉,pen'yan'fen
喷岩粉出口,pen'yan'fen'chu'kou
喷岩粉地点,pen'yan'fen'di'dian
喷岩粉阀,pen'yan'fen'fa
喷岩粉防灭火装置安装系统图,pen'yan'fen'fang'mie'huo'zhuang'zhi'an'zhuang'xi'tong'tu
喷岩粉防灭火装置结构图,pen'yan'fen'fang'mie'huo'zhuang'zhi'jie'gou'tu
喷岩粉方式,pen'yan'fen'fang'shi
喷岩粉装置,pen'yan'fen'zhuang'zhi
喷油快点,pen'you'kuai'dian
蓬勃发展,peng'bo'fa'zhan
碰到,peng'dao
澎湖湾,peng'hu'wan
碰见,peng'jian
碰面,peng'mian
捧捧场,peng'peng'chang
碰头,peng'tou
朋友,peng'you
朋友别哭,peng'you'bie'ku
朋友们,peng'you'men
朋友你好,peng'you'ni'hao
捧在手里,peng'zai'shou'li
碰撞,peng'zhuang
疲惫,pi'bei
疲惫不堪,pi'bei'bu'kan
皮带,pi'dai
皮带巷,pi'dai'xiang
批复,pi'fu
皮肤,pi'fu
皮肤编辑,pi'fu'bian'ji
皮肤斯迪士尼,pi'fu'si'di'shi'ni
皮革,pi'ge
屁股,pi'gu
啤酒,pi'jiu
疲劳,pi'lao
匹配,pi'pei
批评,pi'ping
脾气,pi'qi
脾气不好,pi'qi'bu'hao
皮球,pi'qiu
批示,pi'shi
批文,pi'wen
皮鞋,pi'xie
屁眼,pi'yan
批准,pi'zhun
偏大,pian'da
偏高,pian'gao
骗过,pian'guo
偏见,pian'jian
骗你,pian'ni
骗女,pian'nv
偏僻,pian'pi
翩翩,pian'pian
骗人,pian'ren
骗人吗,pian'ren'ma
片头,pian'tou
骗我,pian'wo
骗枭,pian'xiao
偏要,pian'yao
便宜,pian'yi
便宜点,pian'yi'dian
篇章,pian'zhang
骗子,pian'zi
瓢虫,piao'chong
票价,piao'jia
票据,piao'ju
漂亮,piao'liang
漂亮啊,piao'liang'a
漂亮了,piao'liang'le
漂流,piao'liu
飘落,piao'luo
票数,piao'shu
飘雪,piao'xue
飘雪无痕,piao'xue'wu'hen
瞥挖么,pie'wa'me
拼搏,pin'bo
品尝,pin'chang
