阿爸,a'ba
难忘今宵,nan'wang'jin'xiao
难忘您,nan'wang'nin
难忘雪山草地,nan'wang'xue'shan'cao'di
南下北上,nan'xia'bei'shang
男性的本领,nan'xing'de'ben'ling
男性的纯情,nan'xing'de'chun'qing
男性一生哭三摆,nan'xing'yi'sheng'ku'san'bai
难兄难弟,nan'xiong'nan'di
难以抗拒,nan'yi'kang'ju
难以抗拒你的容颜,nan'yi'kang'ju'ni'de'rong'yan
难以抗拒你容颜,nan'yi'kang'ju'ni'rong'yan
难以启齿的柔弱,nan'yi'qi'chi'de'rou'ruo
南音,nan'yin
男子汉,nan'zi'han
男左女右,nan'zuo'nv'you
闹够了没有,nao'gou'le'mei'you
闹剧,nao'ju
闹情绪,nao'qing'xu
恼人的秋风,nao'ren'de'qiu'feng
闹钟铃,nao'zhong'ling
脑浊乐队,nao'zhuo'yue'dui
内疚,nei'jiu
内山姑娘要出嫁,nei'shan'gu'niang'yao'chu'jia
内线,nei'xian
内心戏,nei'xin'xi
内衣的秘密,nei'yi'de'mi'mi
能爱多久爱多久,neng'ai'duo'jiu'ai'duo'jiu
能不能,neng'bu'neng
能不能不再那么爱你,neng'bu'neng'bu'zai'na'me'ai'ni
能不能勇敢说爱,neng'bu'neng'yong'gan'shuo'ai
能哥,neng'ge
溺爱,ni'ai
你爱过没有,ni'ai'guo'mei'you
你爱哪一朵,ni'ai'na'yi'duo
你爱上别人我该去问谁,ni'ai'shang'bie'ren'wo'gai'qu'wen'shui
你爱上他,ni'ai'shang'ta
你爱谁,ni'ai'shui
你爱我,ni'ai'wo
你爱我爱不起,ni'ai'wo'ai'bu'qi
你爱我还是他,ni'ai'wo'hai'shi'ta
你爱我吗,ni'ai'wo'ma
你爱我像谁,ni'ai'wo'xiang'shui
你爱怎样就怎样,ni'ai'zen'yang'jiu'zen'yang
倪安东,ni'an'dong
你把爱搁浅,ni'ba'ai'ge'qian
你把爱情当玩偶,ni'ba'ai'qing'dang'wan'ou
你把爱情给了谁,ni'ba'ai'qing'gei'le'shui
你把温柔给了谁,ni'ba'wen'rou'gei'le'shui
你把我的爱给了谁,ni'ba'wo'de'ai'gei'le'shui
你把我的女人带走,ni'ba'wo'de'nv'ren'dai'zou
你把我灌醉,ni'ba'wo'guan'zui
你抱着别的女人入睡,ni'bao'zhe'bie'de'nv'ren'ru'shui
你抱着我哭,ni'bao'zhe'wo'ku
你被写在我的歌里,ni'bei'xie'zai'wo'de'ge'li
你比从前快乐,ni'bi'cong'qian'kuai'le
你比我清楚,ni'bi'wo'qing'chu
你变了没有,ni'bian'le'mei'you
你别怪我,ni'bie'guai'wo
你别让我哭,ni'bie'rang'wo'ku
你别再说,ni'bie'zai'shuo
你不爱我,ni'bu'ai'wo
你不爱我爱谁,ni'bu'ai'wo'ai'shui
你不爱我了,ni'bu'ai'wo'le
你不曾明白,ni'bu'ceng'ming'bai
你不懂我,ni'bu'dong'wo
你不懂我不同,ni'bu'dong'wo'bu'tong
你不该想着别人又想着我,ni'bu'gai'xiang'zhe'bie'ren'you'xiang'zhe'wo
你不会回来,ni'bu'hui'hui'lai
你不会了解,ni'bu'hui'liao'jie
你不快乐,ni'bu'kuai'le
你不能爱我,ni'bu'neng'ai'wo
你不平凡,ni'bu'ping'fan
你不是我,ni'bu'shi'wo
你不是我不用懂我的难过,ni'bu'shi'wo'bu'yong'dong'wo'de'nan'guo
你不是我的,ni'bu'shi'wo'de
你不是我的月亮我不是你的云,ni'bu'shi'wo'de'yue'liang'wo'bu'shi'ni'de'yun
你不是一个人,ni'bu'shi'yi'ge'ren
你不是真正的快乐,ni'bu'shi'zhen'zheng'de'kuai'le
你不属于我了,ni'bu'shu'yu'wo'le
你不像她,ni'bu'xiang'ta
你不象她,ni'bu'xiang'ta
你不要哭,ni'bu'yao'ku
你不要心太黑,ni'bu'yao'xin'tai'hei
你不一样,ni'bu'yi'yang
你不再爱我了,ni'bu'zai'ai'wo'le
你不在的北京还下着雨,ni'bu'zai'de'bei'jing'hai'xia'zhe'yu
你不再说爱我,ni'bu'zai'shuo'ai'wo
你不在我身边好冷,ni'bu'zai'wo'shen'bian'hao'leng
你不知道的事,ni'bu'zhi'dao'de'shi
你曾经对我说,ni'ceng'jing'dui'wo'shuo
你抽的烟,ni'chou'de'yan
你从不知道我的心,ni'cong'bu'zhi'dao'wo'de'xin
你从春风中走来,ni'cong'chun'feng'zhong'zou'lai
你从未离开,ni'cong'wei'li'kai
你到底爱不爱我,ni'dao'di'ai'bu'ai'wo
你到底爱谁,ni'dao'di'ai'shui
你到底爱着谁,ni'dao'di'ai'zhe'shui
你到底到底是谁,ni'dao'di'dao'di'shi'shui
你的爱到底给了谁,ni'de'ai'dao'di'gei'le'shui
你的爱给了谁,ni'de'ai'gei'le'shui
你的爱情太虚伪,ni'de'ai'qing'tai'xu'wei
你的爱人不是我,ni'de'ai'ren'bu'shi'wo
你的爱无处不在,ni'de'ai'wu'chu'bu'zai
你的背包,ni'de'bei'bao
你的背叛,ni'de'bei'pan
你的承诺,ni'de'cheng'nuo
你的承诺粤语,ni'de'cheng'nuo'yue'yu
你的愁我的梦,ni'de'chou'wo'de'meng
你的第一,ni'de'di'yi
你的第一你的微笑,ni'de'di'yi'ni'de'wei'xiao
你的电话,ni'de'dian'hua
你的独舞,ni'de'du'wu
你的歌,ni'de'ge
你的好,ni'de'hao
你的呼吸是海,ni'de'hu'xi'shi'hai
你的幻境,ni'de'huan'jing
你的谎言,ni'de'huang'yan
你的回忆不是我的,ni'de'hui'yi'bu'shi'wo'de
你的军装,ni'de'jun'zhuang
你的烂借口,ni'de'lan'jie'kou
你的泪水滴穿了我的心,ni'de'lei'shui'di'chuan'le'wo'de'xin
你的理由,ni'de'li'you
你的良心大大的坏了,ni'de'liang'xin'da'da'de'huai'le
你的灵魂,ni'de'ling'hun
你的美丽是我的伤悲,ni'de'mei'li'shi'wo'de'shang'bei
你的美我的累,ni'de'mei'wo'de'lei
你的梦我的梦,ni'de'meng'wo'de'meng
你的名字我的姓氏,ni'de'ming'zi'wo'de'xing'shi
你的诺言,ni'de'nuo'yan
你的圈套,ni'de'quan'tao
你的柔情我永远不懂,ni'de'rou'qing'wo'yong'yuan'bu'dong
你的三次方,ni'de'san'ci'fang
你的生日,ni'de'sheng'ri
你的世界,ni'de'shi'jie
你的世界我曾经来过,ni'de'shi'jie'wo'ceng'jing'lai'guo
你的甜蜜,ni'de'tian'mi
你的味道,ni'de'wei'dao
你的微笑,ni'de'wei'xiao
你的微笑依然像新的一样,ni'de'wei'xiao'yi'ran'xiang'xin'de'yi'yang
你的温度,ni'de'wen'du
你的温柔给了谁,ni'de'wen'rou'gei'le'shui
你的笑真甜,ni'de'xiao'zhen'tian
你的心里还有谁,ni'de'xin'li'hai'you'shui
你的心里有过谁,ni'de'xin'li'you'guo'shui
你的心是我靠岸的地方,ni'de'xin'shi'wo'kao'an'de'di'fang
你的选择,ni'de'xuan'ze
你的眼角流着我的泪,ni'de'yan'jiao'liu'zhe'wo'de'lei
你的眼睛,ni'de'yan'jing
你的眼睛背叛了你的心,ni'de'yan'jing'bei'pan'le'ni'de'xin
你的眼睛背叛你的心,ni'de'yan'jing'bei'pan'ni'de'xin
你的眼泪,ni'de'yan'lei
你的颜色,ni'de'yan'se
你的眼神,ni'de'yan'shen
你的样子,ni'de'yang'zi
你的要求,ni'de'yao'qiu
你的野蛮男友,ni'de'ye'man'nan'you
你的一生我只借一晚,ni'de'yi'sheng'wo'zhi'jie'yi'wan
你的影子,ni'de'ying'zi
你的嘴,ni'de'zui
你等我,ni'deng'wo
你懂得,ni'dong'de
你懂的,ni'dong'de
你懂我的爱,ni'dong'wo'de'ai
你都不爱我,ni'dou'bu'ai'wo
你对我的好,ni'dui'wo'de'hao
你对我说这次真的要走,ni'dui'wo'shuo'zhe'ci'zhen'de'yao'zou
逆风,ni'feng
逆风而上,ni'feng'er'shang
逆风顺风,ni'feng'shun'feng
你该怎么办,ni'gai'zen'me'ban
你给的坚强,ni'gei'de'jian'qiang
你给我多少时间,ni'gei'wo'duo'shao'shi'jian
你给我一片天,ni'gei'wo'yi'pian'tian
你还爱我吗,ni'hai'ai'wo'ma
你还爱着他,ni'hai'ai'zhe'ta
你还好不好,ni'hai'hao'bu'hao
你还记得吗,ni'hai'ji'de'ma
你还没爱过我,ni'hai'mei'ai'guo'wo
你还欠我一个拥抱,ni'hai'qian'wo'yi'ge'yong'bao
你还是我最深爱的人,ni'hai'shi'wo'zui'shen'ai'de'ren
你还在不在,ni'hai'zai'bu'zai
你好,ni'hao
你好毒,ni'hao'du
你好刘若英,ni'hao'liu'ruo'ying
你好吗,ni'hao'ma
你好周杰伦,ni'hao'zhou'jie'lun
你和我,ni'he'wo
你和我和他之间,ni'he'wo'he'ta'zhi'jian
你很好,ni'hen'hao
你呼我吸,ni'hu'wo'xi
你画的彩虹,ni'hua'de'cai'hong
你会不会,ni'hui'bu'hui
你会不会变,ni'hui'bu'hui'bian
你会恨我吗,ni'hui'hen'wo'ma
你记得吗,ni'ji'de'ma
你寂寞才找我,ni'ji'mo'cai'zhao'wo
你家在哪里,ni'jia'zai'na'li
你讲你爱我,ni'jiang'ni'ai'wo
你叫什么名字,ni'jiao'shen'me'ming'zi
你教我两度,ni'jiao'wo'liang'du
你今天要走,ni'jin'tian'yao'zou
你究竟有几个好妹妹,ni'jiu'jing'you'ji'ge'hao'mei'mei
你就是我的明星,ni'jiu'shi'wo'de'ming'xing
你就是我唯一的爱,ni'jiu'shi'wo'wei'yi'de'ai
你就是我要的,ni'jiu'shi'wo'yao'de
你就是我要的幸福,ni'jiu'shi'wo'yao'de'xing'fu
你就像个小孩,ni'jiu'xiang'ge'xiao'hai
你看不到的天空,ni'kan'bu'dao'de'tian'kong
你看到的我是蓝色的,ni'kan'dao'de'wo'shi'lan'se'de
你看得见吗,ni'kan'de'jian'ma
你看你看月亮的脸,ni'kan'ni'kan'yue'liang'de'lian
你看我看你,ni'kan'wo'kan'ni
你可以爱我很久吗,ni'ke'yi'ai'wo'hen'jiu'ma
你可以不懂,ni'ke'yi'bu'dong
你可以为这个世界付出更多,ni'ke'yi'wei'zhe'ge'shi'jie'fu'chu'geng'duo
你可知道我爱谁,ni'ke'zhi'dao'wo'ai'shui
你可知道我的伤悲,ni'ke'zhi'dao'wo'de'shang'bei
你快不快乐,ni'kuai'bu'kuai'le
你快回来,ni'kuai'hui'lai
你快乐,ni'kuai'le
你快乐吗,ni'kuai'le'ma
你快乐所以我快乐,ni'kuai'le'suo'yi'wo'kuai'le
你快乐我随意,ni'kuai'le'wo'sui'yi
你来你走,ni'lai'ni'zou
你冷不冷,ni'leng'bu'leng
你连分手都那么温柔,ni'lian'fen'shou'dou'na'me'wen'rou
你连笑起来都不快乐,ni'lian'xiao'qi'lai'dou'bu'kuai'le
逆鳞,ni'lin
你令我快乐过,ni'ling'wo'kuai'le'guo
你令我性感,ni'ling'wo'xing'gan
尼罗河的眼泪,ni'luo'he'de'yan'lei
尼玛拉毛,ni'ma'la'mao
你瞒我瞒,ni'man'wo'man
你没什么了不起,ni'mei'shen'me'liao'bu'qi
你没有好结果,ni'mei'you'hao'jie'guo
你没有哭,ni'mei'you'ku
你没有醉,ni'mei'you'zui
你们的爱,ni'men'de'ai
你们的梦我的未来,ni'men'de'meng'wo'de'wei'lai
你们一定要幸福,ni'men'yi'ding'yao'xing'fu
匿名的好友,ni'ming'de'hao'you
你明明爱我,ni'ming'ming'ai'wo
你那边几点,ni'na'bian'ji'dian
你那边是晴天,ni'na'bian'shi'qing'tian
你那边下雪了吗,ni'na'bian'xia'xue'le'ma
你那好冷的小手,ni'na'hao'leng'de'xiao'shou
你那里几点,ni'na'li'ji'dian
你那里下雪了吗,ni'na'li'xia'xue'le'ma
你那么爱他,ni'na'me'ai'ta
你那么爱她,ni'na'me'ai'ta
呢喃,ni'nan
你你你为了爱情,ni'ni'ni'wei'le'ai'qing
你女友,ni'nv'you
你牵走我的心,ni'qian'zou'wo'de'xin
你情我愿,ni'qing'wo'yuan
你让我懂,ni'rang'wo'dong
你让我感觉这才是爱情,ni'rang'wo'gan'jue'zhe'cai'shi'ai'qing
你让我失眠,ni'rang'wo'shi'mian
你让我受伤,ni'rang'wo'shou'shang
你让我想要,ni'rang'wo'xiang'yao
你让我有感觉,ni'rang'wo'you'gan'jue
泥人,ni'ren
你仍是唯一,ni'reng'shi'wei'yi
你如何还能这样的温柔,ni'ru'he'hai'neng'zhe'yang'de'wen'rou
倪睿思,ni'rui'si
你若安好便是晴天,ni'ruo'an'hao'bian'shi'qing'tian
你若成风,ni'ruo'cheng'feng
你若是真爱我,ni'ruo'shi'zhen'ai'wo
你若无情休怪我无义,ni'ruo'wu'qing'xiu'guai'wo'wu'yi
你伤不起,ni'shang'bu'qi
你伤了我,ni'shang'le'wo
你身边的人曾经是我,ni'shen'bian'de'ren'ceng'jing'shi'wo
你是爱情的原因,ni'shi'ai'qing'de'yuan'yin
你是爱我的,ni'shi'ai'wo'de
你是不爱我的对吗,ni'shi'bu'ai'wo'de'dui'ma
你是春风我是雨,ni'shi'chun'feng'wo'shi'yu
你是此生最美的风景,ni'shi'ci'sheng'zui'mei'de'feng'jing
你是答案,ni'shi'da'an
你是风儿我是沙,ni'shi'feng'er'wo'shi'sha
你是否和我一样,ni'shi'fou'he'wo'yi'yang
你是否会想起我,ni'shi'fou'hui'xiang'qi'wo
你是否天使,ni'shi'fou'tian'shi
你是否真的爱过我,ni'shi'fou'zhen'de'ai'guo'wo
你是坏女人,ni'shi'huai'nv'ren
你是坏人,ni'shi'huai'ren
你是猫儿我是鱼,ni'shi'mao'er'wo'shi'yu
你是绵羊他是狼,ni'shi'mian'yang'ta'shi'lang
你是明星,ni'shi'ming'xing
你是魔鬼,ni'shi'mo'gui
你是哪里人,ni'shi'na'li'ren
你是你的,ni'shi'ni'de
你是你我是我,ni'shi'ni'wo'shi'wo
你是潘金莲我是西门庆,ni'shi'pan'jin'lian'wo'shi'xi'men'qing
你是情人还是敌人,ni'shi'qing'ren'hai'shi'di'ren
你失去了最爱的人,ni'shi'qu'le'zui'ai'de'ren
你是如此的难以忘记,ni'shi'ru'ci'de'nan'yi'wang'ji
你是如此美丽,ni'shi'ru'ci'mei'li
你是如此难以忘记,ni'shi'ru'ci'nan'yi'wang'ji
你是谁,ni'shi'shui
你是谁我是谁,ni'shi'shui'wo'shi'shui
你是天上最远的那颗星星,ni'shi'tian'shang'zui'yuan'de'na'ke'xing'xing
你是未来,ni'shi'wei'lai
你是唯一,ni'shi'wei'yi
你是我爱的那个人,ni'shi'wo'ai'de'na'ge'ren
你是我的,ni'shi'wo'de
你是我的爱人啊,ni'shi'wo'de'ai'ren'a
你是我的菜,ni'shi'wo'de'cai
你是我的春夏秋冬,ni'shi'wo'de'chun'xia'qiu'dong
你是我的房子,ni'shi'wo'de'fang'zi
你是我的风景,ni'shi'wo'de'feng'jing
你是我的好朋友,ni'shi'wo'de'hao'peng'you
你是我的骄傲,ni'shi'wo'de'jiao'ao
你是我的雷蒙斯,ni'shi'wo'de'lei'meng'si
你是我的玫瑰花,ni'shi'wo'de'mei'gui'hua
你是我的男人,ni'shi'wo'de'nan'ren
你是我的女人,ni'shi'wo'de'nv'ren
你是我的品牌,ni'shi'wo'de'pin'pai
你是我的人,ni'shi'wo'de'ren
你是我的天使,ni'shi'wo'de'tian'shi
你是我的唯一,ni'shi'wo'de'wei'yi
你是我的温柔,ni'shi'wo'de'wen'rou
你是我的心你是我的肝,ni'shi'wo'de'xin'ni'shi'wo'de'gan
你是我的幸福吗,ni'shi'wo'de'xing'fu'ma
你是我的眼,ni'shi'wo'de'yan
你是我的一滴泪,ni'shi'wo'de'yi'di'lei
你是我记忆中忘不了的温存,ni'shi'wo'ji'yi'zhong'wang'bu'liao'de'wen'cun
你是我戒不掉的烟,ni'shi'wo'jie'bu'diao'de'yan
你是我今生的唯一,ni'shi'wo'jin'sheng'de'wei'yi
你是我今生唯一传奇,ni'shi'wo'jin'sheng'wei'yi'chuan'qi
你是我今生最爱的人,ni'shi'wo'jin'sheng'zui'ai'de'ren
你是我老婆,ni'shi'wo'lao'po
你是我网络的知己,ni'shi'wo'wang'luo'de'zhi'ji
你是我心爱的姑娘,ni'shi'wo'xin'ai'de'gu'niang
你是我心底的烙印,ni'shi'wo'xin'di'de'lao'yin
你是我心里的一首歌,ni'shi'wo'xin'li'de'yi'shou'ge
你是我心内的一首歌,ni'shi'wo'xin'nei'de'yi'shou'ge
你是我心中的绿,ni'shi'wo'xin'zhong'de'lv
你是我心中一句惊叹,ni'shi'wo'xin'zhong'yi'ju'jing'tan
你是我胸口永远的痛,ni'shi'wo'xiong'kou'yong'yuan'de'tong
你是我一生中最大的骄傲,ni'shi'wo'yi'sheng'zhong'zui'da'de'jiao'ao
你是我一生最爱的人,ni'shi'wo'yi'sheng'zui'ai'de'ren
你是我这辈子最爱的人,ni'shi'wo'zhe'bei'zi'zui'ai'de'ren
你是我最好的朋友,ni'shi'wo'zui'hao'de'peng'you
你是我最深爱的人,ni'shi'wo'zui'shen'ai'de'ren
你是我最想要的人,ni'shi'wo'zui'xiang'yao'de'ren
你是武松我是虎,ni'shi'wu'song'wo'shi'hu
你是幸福的我是快乐的,ni'shi'xing'fu'de'wo'shi'kuai'le'de
你是一面旗帜,ni'shi'yi'mian'qi'zhi
你是这样的人,ni'shi'zhe'yang'de'ren
逆时针,ni'shi'zhen
你始终仍旧在,ni'shi'zhong'reng'jiu'zai
你是最爱,ni'shi'zui'ai
你是最好的,ni'shi'zui'hao'de
你睡醒之后,ni'shui'xing'zhi'hou
你说,ni'shuo
你说爱我让我哭了,ni'shuo'ai'wo'rang'wo'ku'le
你说的都对,ni'shuo'de'dou'dui
你说得对,ni'shuo'de'dui
你说的对,ni'shuo'de'dui
你说过的话让我心疼,ni'shuo'guo'de'hua'rang'wo'xin'teng
你说了算,ni'shuo'le'suan
你说你爱我,ni'shuo'ni'ai'wo
你说你比较习惯一个人,ni'shuo'ni'bi'jiao'xi'guan'yi'ge'ren
你说你还爱着我,ni'shuo'ni'hai'ai'zhe'wo
你说你很爱他,ni'shuo'ni'hen'ai'ta
你说你想我,ni'shuo'ni'xiang'wo
你说让我把你忘记,ni'shuo'rang'wo'ba'ni'wang'ji
你说他是你想嫁的人,ni'shuo'ta'shi'ni'xiang'jia'de'ren
你说我容易吗,ni'shuo'wo'rong'yi'ma
你说我说,ni'shuo'wo'shuo
你说怎么办,ni'shuo'zen'me'ban
你撕碎了我的心,ni'si'sui'le'wo'de'xin
你送我一支玫瑰花,ni'song'wo'yi'zhi'mei'gui'hua
你算爱我,ni'suan'ai'wo
你所谓的爱,ni'suo'wei'de'ai
你太诚实,ni'tai'cheng'shi
你太好,ni'tai'hao
你太有才了,ni'tai'you'cai'le
你讨厌,ni'tao'yan
你特别是在圣诞夜,ni'te'bie'shi'zai'sheng'dan'ye
你听得到,ni'ting'de'dao
你听的到,ni'ting'de'dao
泥土里生下信天游,ni'tu'li'sheng'xia'xin'tian'you
你为何不说,ni'wei'he'bu'shuo
你为什么伤害我,ni'wei'shen'me'shang'hai'wo
你为什么说谎,ni'wei'shen'me'shuo'huang
你为谁隐身,ni'wei'shui'yin'shen
你为我着迷,ni'wei'wo'zhao'mi
你微笑时好美,ni'wei'xiao'shi'hao'mei
你温柔的借口,ni'wen'rou'de'jie'kou
你我的选择,ni'wo'de'xuan'ze
你我都是傻瓜,ni'wo'dou'shi'sha'gua
你我独尊,ni'wo'du'zun
你我及他组合,ni'wo'ji'ta'zu'he
你喜欢不如我喜欢,ni'xi'huan'bu'ru'wo'xi'huan
你喜欢的会有几个,ni'xi'huan'de'hui'you'ji'ge
你现在,ni'xian'zai
你现在还好吗,ni'xian'zai'hai'hao'ma
你想爱谁就爱谁,ni'xiang'ai'shui'jiu'ai'shui
你像从前一样,ni'xiang'cong'qian'yi'yang
你像个孩子,ni'xiang'ge'hai'zi
你想快乐我随意,ni'xiang'kuai'le'wo'sui'yi
你想要的,ni'xiang'yao'de
你想要的幸福,ni'xiang'yao'de'xing'fu
你潇洒我漂亮,ni'xiao'sa'wo'piao'liang
你笑着流出了泪,ni'xiao'zhe'liu'chu'le'lei
你心里的他究竟是谁,ni'xin'li'de'ta'jiu'jing'shi'shui
你心里还有我吗,ni'xin'li'hai'you'wo'ma
倪新宇,ni'xin'yu
你幸福吗,ni'xing'fu'ma
你幸福你快乐,ni'xing'fu'ni'kuai'le
倪雅丰,ni'ya'feng
倪雅丰刘欢,ni'ya'feng'liu'huan
你要的爱,ni'yao'de'ai
你要的不是我,ni'yao'de'bu'shi'wo
你要的只是幸福,ni'yao'de'zhi'shi'xing'fu
你要懂得欺骗自己,ni'yao'dong'de'qi'pian'zi'ji
你要离开的一些时候,ni'yao'li'kai'de'yi'xie'shi'hou
你要去哪里,ni'yao'qu'na'li
你要走别回头,ni'yao'zou'bie'hui'tou
你要走就走,ni'yao'zou'jiu'zou
你一次一次让我伤心,ni'yi'ci'yi'ci'rang'wo'shang'xin
你已当我是个过路人,ni'yi'dang'wo'shi'ge'guo'lu'ren
你一点都没变,ni'yi'dian'dou'mei'bian
你一定要幸福,ni'yi'ding'yao'xing'fu
你一直存在着,ni'yi'zhi'cun'zai'zhe
你一直还留在我心底,ni'yi'zhi'hai'liu'zai'wo'xin'di
你一直在玩,ni'yi'zhi'zai'wan
你一直在我伤口上撒盐,ni'yi'zhi'zai'wo'shang'kou'shang'sa'yan
你应该被珍惜,ni'ying'gai'bei'zhen'xi
你应该飞的,ni'ying'gai'fei'de
你又不是我,ni'you'bu'shi'wo
你有没有这样的时候,ni'you'mei'you'zhe'yang'de'shi'hou
你有罪的心,ni'you'zui'de'xin
你愿意嫁给没有钱的男人吗,ni'yuan'yi'jia'gei'mei'you'qian'de'nan'ren'ma
你愿意我愿意,ni'yuan'yi'wo'yuan'yi
你约我在夏天见面,ni'yue'wo'zai'xia'tian'jian'mian
你在不在,ni'zai'bu'zai
你在的心中,ni'zai'de'xin'zhong
你在何方,ni'zai'he'fang
你在看孤独的风景,ni'zai'kan'gu'du'de'feng'jing
你在里面,ni'zai'li'mian
你在哪里,ni'zai'na'li
你在说谎,ni'zai'shuo'huang
你在他乡还好吗,ni'zai'ta'xiang'hai'hao'ma
你在我痛苦的夜里陪着谁,ni'zai'wo'tong'ku'de'ye'li'pei'zhe'shui
你在我心里面,ni'zai'wo'xin'li'mian
你在我心上,ni'zai'wo'xin'shang
你在我心中,ni'zai'wo'xin'zhong
你在我心中永远是痛,ni'zai'wo'xin'zhong'yong'yuan'shi'tong
你在我心中永远是最美,ni'zai'wo'xin'zhong'yong'yuan'shi'zui'mei
你在下个路口等我,ni'zai'xia'ge'lu'kou'deng'wo
你怎么可以不爱我,ni'zen'me'ke'yi'bu'ai'wo
你怎么连话都说不清楚,ni'zen'me'lian'hua'dou'shuo'bu'qing'chu
你怎么连话都我不清楚,ni'zen'me'lian'hua'dou'wo'bu'qing'chu
你怎么如此狠心,ni'zen'me'ru'ci'hen'xin
你怎么舍得让我掉眼泪,ni'zen'me'she'de'rang'wo'diao'yan'lei
你怎么舍得我流泪,ni'zen'me'she'de'wo'liu'lei
你怎么舍得我难过,ni'zen'me'she'de'wo'nan'guo
你怎么舍得我为你哭,ni'zen'me'she'de'wo'wei'ni'ku
你怎么说,ni'zen'me'shuo
逆战,ni'zhan
你照亮我的心,ni'zhao'liang'wo'de'xin
你这个负心的人,ni'zhe'ge'fu'xin'de'ren
你这个男人,ni'zhe'ge'nan'ren
你这个让我爱错的女人,ni'zhe'ge'rang'wo'ai'cuo'de'nv'ren
你这个死人,ni'zhe'ge'si'ren
你这样恨我,ni'zhe'yang'hen'wo
你这样离开我,ni'zhe'yang'li'kai'wo
你真的爱我吗,ni'zhen'de'ai'wo'ma
你真的好烦啊,ni'zhen'de'hao'fan'a
你震撼我的心灵,ni'zhen'han'wo'de'xin'ling
你真正的在乎我,ni'zhen'zheng'de'zai'hu'wo
你知道我爱你,ni'zhi'dao'wo'ai'ni
你知道我的迷惘,ni'zhi'dao'wo'de'mi'wang
你知道我等你好久了吗,ni'zhi'dao'wo'deng'ni'hao'jiu'le'ma
你知道我对你的好,ni'zhi'dao'wo'dui'ni'de'hao
你知道我在等你,ni'zhi'dao'wo'zai'deng'ni
你知道我在等你吗,ni'zhi'dao'wo'zai'deng'ni'ma
你知道应该如何爱着我,ni'zhi'dao'ying'gai'ru'he'ai'zhe'wo
你知我心,ni'zhi'wo'xin
你只在乎他,ni'zhi'zai'hu'ta
逆转,ni'zhuan
逆转的命运,ni'zhuan'de'ming'yun
你自由了,ni'zi'you'le
你走吧,ni'zou'ba
你走的理由我无法承受,ni'zou'de'li'you'wo'wu'fa'cheng'shou
你走的那天下着雨,ni'zou'de'na'tian'xia'zhe'yu
你走的时候,ni'zou'de'shi'hou
你走的时候不要吻别,ni'zou'de'shi'hou'bu'yao'wen'bie
你走了之后,ni'zou'le'zhi'hou
你走你的路,ni'zou'ni'de'lu
你最爱的歌,ni'zui'ai'de'ge
你最红,ni'zui'hong
你最近还好吗,ni'zui'jin'hai'hao'ma
你最了不起,ni'zui'liao'bu'qi
你最牛,ni'zui'niu
你最醒目,ni'zui'xing'mu
你最珍贵,ni'zui'zhen'gui
你做了谁的情人,ni'zuo'le'shui'de'qing'ren
年的第一场雪,nian'de'di'yi'chang'xue
年华,nian'hua
年华似水,nian'hua'si'shui
年纪大了一点,nian'ji'da'le'yi'dian
念来去,nian'lai'qu
年轮,nian'lun
年年,nian'nian
念念不忘,nian'nian'bu'wang
念念不忘的情人,nian'nian'bu'wang'de'qing'ren
黏黏黏黏,nian'nian'nian'nian
念奴娇,nian'nu'jiao
念亲恩,nian'qin'en
念情,nian'qing
年轻的朋友来相会,nian'qing'de'peng'you'lai'xiang'hui
年轻的战场,nian'qing'de'zhan'chang
年轻人的心声,nian'qing'ren'de'xin'sheng
年轻时代,nian'qing'shi'dai
年轻无极限,nian'qing'wu'ji'xian
年少,nian'shao
年少二人组,nian'shao'er'ren'zu
娘恩,niang'en
娘子,niang'zi
娘子军连歌,niang'zi'jun'lian'ge
鸟笼,niao'long
鸟语,niao'yu
鸟之诗,niao'zhi'shi
聂远,nie'yuan
孽子乐队,nie'zi'yue'dui
宁菲儿,ning'fei'er
宁静的夜晚,ning'jing'de'ye'wan
柠檬,ning'meng
柠檬草的味道,ning'meng'cao'de'wei'dao
柠檬树,ning'meng'shu
凝望,ning'wang
宁夏,ning'xia
宁夏川,ning'xia'chuan
宁夏川我可爱的家乡,ning'xia'chuan'wo'ke'ai'de'jia'xiang
宁夏信是米粮川,ning'xia'xin'shi'mi'liang'chuan
宁愿爱你,ning'yuan'ai'ni
宁愿不爱,ning'yuan'bu'ai
宁愿你恨我,ning'yuan'ni'hen'wo
宁愿相信世界上有鬼,ning'yuan'xiang'xin'shi'jie'shang'you'gui
宁愿最伤心的给我自己,ning'yuan'zui'shang'xin'de'gei'wo'zi'ji
牛冰,niu'bing
牛朝阳,niu'chao'yang
钮大可,niu'da'ke
牛郎织女,niu'lang'zhi'nv
牛魔王娶亲记,niu'mo'wang'qu'qin'ji
牛奶,niu'nai
牛奶布丁,niu'nai'bu'ding
牛奶歌,niu'nai'ge
牛奶咖啡,niu'nai'ka'fei
牛奶咖啡功夫,niu'nai'ka'fei'gong'fu
妞妞,niu'niu
牛牛,niu'niu
扭曲的机器,niu'qu'de'ji'qi
纽约的秋天,niu'yue'de'qiu'tian
纽约客,niu'yue'ke
纽约纽约,niu'yue'niu'yue
牛仔很忙,niu'zai'hen'mang
侬本多情,nong'ben'duo'qing
农村包围城市,nong'cun'bao'wei'cheng'shi
农民,nong'min
农民工之歌,nong'min'gong'zhi'ge
