啊啊啊事实上撒,a'a'a'shi'shi'shang'sa
傻焦,sha'jiao
沙拉齐,sha'la'qi
啥了哇,sha'le'wa
沙力根,sha'li'gen
沙梁,sha'liang
啥没有吧,sha'mei'you'ba
莎木佳,sha'mu'jia
啥你都想,sha'ni'dou'xiang
莎茹拉,sha'ru'la
沙泰齐,sha'tai'qi
沙窝子,sha'wo'zi
啥也去吃吧,sha'ye'qu'chi'ba
傻猪傻猪,sha'zhu'sha'zhu
傻子才会信,sha'zi'cai'hui'xin
陕坝,shan'ba
陕坝镇,shan'ba'zhen
扇成,shan'cheng
山丹街,shan'dan'jie
山河湾,shan'he'wan
删了记录,shan'le'ji'lu
山水小区,shan'shui'xiao'qu
陕西卷,shan'xi'juan
山西陕西,shan'xi'shan'xi
闪现点燃,shan'xian'dian'ran
闪现虚弱,shan'xian'xu'ruo
山楂麦曲,shan'zha'mai'qu
山嘴子,shan'zui'zi
上班的不,shang'ban'de'bu
上班呢哇,shang'ban'ne'wa
上包头,shang'bao'tou
上不了正席,shang'bu'liao'zheng'xi
上不去撒,shang'bu'qu'sa
上册期中测试题,shang'ce'qi'zhong'ce'shi'ti
商场返款,shang'chang'fan'kuan
商场活动,shang'chang'huo'dong
上赤峰,shang'chi'feng
上传慢,shang'chuan'man
上次的歌好听吗,shang'ci'de'ge'hao'ting'ma
上次聚完,shang'ci'ju'wan
上次问的的,shang'ci'wen'de'de
上次我才,shang'ci'wo'cai
上单压不住,shang'dan'ya'bu'zhu
上的了呀,shang'de'le'ya
上的一个版,shang'de'yi'ge'ban
上的最值,shang'de'zui'zhi
上东领海,shang'dong'ling'hai
商都,shang'du
商都县,shang'du'xian
尚芳芳,shang'fang'fang
商管部,shang'guan'bu
上官地,shang'guan'di
上海机场自提,shang'hai'ji'chang'zi'ti
上海庙,shang'hai'miao
上街多注意,shang'jie'duo'zhu'yi
上课不了,shang'ke'bu'liao
上课的了,shang'ke'de'le
上课铃响了阅读,shang'ke'ling'xiang'le'yue'du
上课呢哇,shang'ke'ne'wa
上来沉默我,shang'lai'chen'mo'wo
上来秒选,shang'lai'miao'xuan
商量哇,shang'liang'wa
上路交给我,shang'lu'jiao'gei'wo
商贸职业学院,shang'mao'zhi'ye'xue'yuan
上呢哇,shang'ne'wa
尚品国际,shang'pin'guo'ji
上身了在追赶,shang'shen'le'zai'zhui'gan
上身凶过,shang'shen'xiong'guo
上事宴,shang'shi'yan
伤太重,shang'tai'zhong
上跳下去,shang'tiao'xia'qu
上湾,shang'wan
上湾矿,shang'wan'kuang
上网几年了,shang'wang'ji'nian'le
上午发信息,shang'wu'fa'xin'xi
尚吾家,shang'wu'jia
上午去了吗,shang'wu'qu'le'ma
上衣服去了,shang'yi'fu'qu'le
上衣和鞋子,shang'yi'he'xie'zi
上一下撒,shang'yi'xia'sa
上院,shang'yuan
上战网,shang'zhan'wang
商住城,shang'zhu'cheng
上株洲,shang'zhu'zhou
绍春,shao'chun
邵大刚,shao'da'gang
稍等昂,shao'deng'ang
绍根,shao'gen
少寡,shao'gua
邵国成,shao'guo'cheng
少寒,shao'han
韶涵一会就来了,shao'han'yi'hui'jiu'lai'le
少将大人别吃我,shao'jiang'da'ren'bie'chi'wo
少牛,shao'niu
少先,shao'xian
少线路,shao'xian'lu
少站,shao'zhan
舍必崖,she'bi'ya
设未知数,she'wei'zhi'shu
神兵魔,shen'bing'mo
甚不甚,shen'bu'shen
甚得了,shen'de'le
甚东西,shen'dong'xi
身高一米,shen'gao'yi'mi
神华佳苑,shen'hua'jia'yuan
深化相关,shen'hua'xiang'guan
甚会儿,shen'hui'er
申佳贺,shen'jia'he
申久海,shen'jiu'hai
什拉门更,shen'la'men'geng
什么电视剧呀,shen'me'dian'shi'ju'ya
什么都抗的不满,shen'me'dou'kang'de'bu'man
什么任务来的,shen'me'ren'wu'lai'de
什么是成功,shen'me'shi'cheng'gong
什么时候发货哦,shen'me'shi'hou'fa'huo'o
什么是应该,shen'me'shi'ying'gai
什么远程协助,shen'me'yuan'cheng'xie'zhu
甚人了,shen'ren'le
绅士保罗,shen'shi'bao'luo
身体就是本钱,shen'ti'jiu'shi'ben'qian
甚也不,shen'ye'bu
甚也么,shen'ye'me
申遗任务,shen'yi'ren'wu
神预科,shen'yu'ke
深圳机场自提,shen'zhen'ji'chang'zi'ti
生菜岛,sheng'cai'dao
盛达成,sheng'da'cheng
胜读十年,sheng'du'shi'nian
胜丰,sheng'feng
生锅炉,sheng'guo'lu
盛和居,sheng'he'ju
生化危机都,sheng'hua'wei'ji'dou
圣嘉凯迪,sheng'jia'kai'di
胜利办,sheng'li'ban
胜利市场,sheng'li'shi'chang
生态院,sheng'tai'yuan
圣旺,sheng'wang
盛武肥牛,sheng'wu'fei'niu
省下钱看你,sheng'xia'qian'kan'ni
盛玉杰,sheng'yu'jie
剩作文了,sheng'zuo'wen'le
十八台,shi'ba'tai
是包头,shi'bao'tou
是包头的,shi'bao'tou'de
石宝镇,shi'bao'zhen
是被踢出去了,shi'bei'ti'chu'qu'le
是不不能,shi'bu'bu'neng
是不很爽,shi'bu'hen'shuang
是不每天,shi'bu'mei'tian
是不那个,shi'bu'na'ge
是不你们,shi'bu'ni'men
是不是要等到,shi'bu'shi'yao'deng'dao
是不现在,shi'bu'xian'zai
是不已经,shi'bu'yi'jing
是不以为,shi'bu'yi'wei
时常锻炼吗,shi'chang'duan'lian'ma
石川岛,shi'chuan'dao
是窗户的,shi'chuang'hu'de
时达,shi'da
师大北门,shi'da'bei'men
时代天骄,shi'dai'tian'jiao
是当炒饭吗,shi'dang'chao'fan'ma
世道笔算除法,shi'dao'bi'suan'chu'fa
石东路,shi'dong'lu
是多少咯,shi'duo'shao'ge
十二车,shi'er'che
是发点绿的,shi'fa'dian'lv'de
市府东路,shi'fu'dong'lu
师傅上门咨询,shi'fu'shang'men'zi'xun
是个有才的,shi'ge'you'cai'de
施工方在,shi'gong'fang'zai
石柺,shi'guai
石拐区,shi'guai'qu
石哈河,shi'ha'he
是海拉尔,shi'hai'la'er
是呼市,shi'hu'shi
世华大厦,shi'hua'da'sha
世纪猎人,shi'ji'lie'ren
世纪六路,shi'ji'liu'lu
世纪妞,shi'ji'niu
世纪四路,shi'ji'si'lu
世纪天伦,shi'ji'tian'lun
世纪新元,shi'ji'xin'yuan
世纪兴隆,shi'ji'xing'long
施介,shi'jie
世界遗产委员会,shi'jie'yi'chan'wei'yuan'hui
世界最美的女人,shi'jie'zui'mei'de'nv'ren
使劲唱,shi'jin'chang
十九团,shi'jiu'tuan
时刻跟进,shi'ke'gen'jin
史阔,shi'kuo
十来公分,shi'lai'gong'fen
视力低下,shi'li'di'xia
视力都正常,shi'li'dou'zheng'chang
是脸上还是,shi'lian'shang'hai'shi
是嘛就会哄人,shi'ma'jiu'hui'hong'ren
是卖药,shi'mai'yao
世贸晶钻,shi'mao'jing'zuan
是么哇,shi'me'wa
是蒙族,shi'meng'zu
是模特上的,shi'mo'te'shang'de
室内一些,shi'nei'yi'xie
室内装,shi'nei'zhuang
是你不玩,shi'ni'bu'wan
是你生日呀,shi'ni'sheng'ri'ya
是拍摄的,shi'pai'she'de
食品大世界,shi'pin'da'shi'jie
视频这么,shi'pin'zhe'me
是普通百姓,shi'pu'tong'bai'xing
仕奇公园,shi'qi'gong'yuan
十七小,shi'qi'xiao
石人湾,shi'ren'wan
施瑞敏,shi'rui'min
十三敖包,shi'san'ao'bao
史上最强弟子吧,shi'shang'zui'qiang'di'zi'ba
是太好啦,shi'tai'hao'la
史特,shi'te
石头人能秒了,shi'tou'ren'neng'miao'le
时往往府小区,shi'wang'wang'fu'xiao'qu
史卫,shi'wei
市委特喜欢,shi'wei'te'xi'huan
是我上次吃的,shi'wo'shang'ci'chi'de
实物不会,shi'wu'bu'hui
实物的效果,shi'wu'de'xiao'guo
是想跳就跳,shi'xiang'tiao'jiu'tiao
十笑,shi'xiao
师星,shi'xing
是选定,shi'xuan'ding
实验站,shi'yan'zhan
石洋桥,shi'yang'qiao
石英娜,shi'ying'na
是英雄的孙子,shi'ying'xiong'de'sun'zi
是英语吧,shi'ying'yu'ba
是有点老了,shi'you'dian'lao'le
世源佳境,shi'yuan'jia'jing
是在亲遍,shi'zai'qin'bian
石振宇,shi'zhen'yu
是正常号,shi'zheng'chang'hao
是之不复,shi'zhi'bu'fu
实质回声,shi'zhi'hui'sheng
是主持,shi'zhu'chi
是最大码,shi'zui'da'ma
手把肉,shou'ba'rou
手抱头咨询,shou'bao'tou'zi'xun
首府官邸,shou'fu'guan'di
首府洋房,shou'fu'yang'fang
手机无电池,shou'ji'wu'dian'chi
受苦哦哇,shou'ku'o'wa
受什么车,shou'shen'me'che
收拾家呢,shou'shi'jia'ne
舒驰,shu'chi
输得和屎一样,shu'de'he'shi'yi'yang
输了叫爹,shu'le'jiao'die
输了叫爹的,shu'le'jiao'die'de
树林召,shu'lin'zhao
术前检查,shu'qian'jian'cha
属实说,shu'shi'shuo
殊为不易,shu'wei'bu'yi
数学抄了一道题,shu'xue'chao'le'yi'dao'ti
数学少了一道题,shu'xue'shao'le'yi'dao'ti
书讯等,shu'xun'deng
数哟,shu'yo
属于行政单位,shu'yu'xing'zheng'dan'wei
耍个了,shua'ge'le
耍个哇,shua'ge'wa
耍熊,shua'xiong
刷转转么,shua'zhuan'zhuan'me
摔得厉害,shuai'de'li'hai
帅家营,shuai'jia'ying
帅卡机,shuai'ka'ji
涮肉坊,shuan'rou'fang
拴上呗,shuan'shang'bei
栓整,shuan'zheng
双附件区,shuang'fu'jian'qu
双龙镇,shuang'long'zhen
双面的吗,shuang'mian'de'ma
双泡子,shuang'pao'zi
双胜,shuang'sheng
双胜镇,shuang'sheng'zhen
水岸春城,shui'an'chun'cheng
水岸小镇,shui'an'xiao'zhen
谁带真言,shui'dai'zhen'yan
水地,shui'di
谁跟你笑呢,shui'gen'ni'xiao'ne
谁跟我说一下,shui'gen'wo'shuo'yi'xia
睡挂,shui'gua
水宽点,shui'kuan'dian
谁流尿了,shui'liu'niao'le
谁没把我当女的,shui'mei'ba'wo'dang'nv'de
谁每户贵哦酒啊,shui'mei'hu'gui'o'jiu'a
水门丁,shui'men'ding
谁能知道呢,shui'neng'zhi'dao'ne
谁跑啦,shui'pao'la
水泉,shui'quan
谁让你叫我小鬼,shui'rang'ni'jiao'wo'xiao'gui
谁让你是我哥呢,shui'rang'ni'shi'wo'ge'ne
谁说不能比的,shui'shuo'bu'neng'bi'de
水头他,shui'tou'ta
谁系的管你,shui'xi'de'guan'ni
水榭花都,shui'xie'hua'du
谁也不挖,shui'ye'bu'wa
谁有剑,shui'you'jian
谁有乌铜锭,shui'you'wu'tong'ding
水域蓝湾,shui'yu'lan'wan
水语青城,shui'yu'qing'cheng
税苑,shui'yuan
水月城,shui'yue'cheng
谁挣钱啊,shui'zheng'qian'a
谁走了呀,shui'zou'le'ya
顺宝行,shun'bao'xing
顺便买点别的,shun'bian'mai'dian'bie'de
顺便提你找,shun'bian'ti'ni'zhao
顺达公司,shun'da'gong'si
顺道给你,shun'dao'gei'ni
说出心里的,shuo'chu'xin'li'de
说话呢哇,shuo'hua'ne'wa
说话呢呀,shuo'hua'ne'ya
说话算不算数,shuo'hua'suan'bu'suan'shu
说甚呢,shuo'shen'ne
说已很难改变,shuo'yi'hen'nan'gai'bian
四大员,si'da'yuan
四道沙河,si'dao'sha'he
四道填空题,si'dao'tian'kong'ti
四道湾,si'dao'wan
死的冤啊,si'de'yuan'a
斯尔丽,si'er'li
私房面,si'fang'mian
死过个,si'guo'ge
四季花城,si'ji'hua'cheng
四家子,si'jia'zi
四监狱,si'jian'yu
死就是了,si'jiu'shi'le
死开哇,si'kai'wa
司空殇,si'kong'shang
四门市,si'men'shi
思暮,si'mu
斯钦,si'qin
斯日古楞,si'ri'gu'leng
四傻子,si'sha'zi
四十多啦,si'shi'duo'la
死下了,si'xia'le
四月五日,si'yue'wu'ri
死纸袋子,si'zhi'dai'zi
四子王旗,si'zi'wang'qi
松本润,song'ben'run
送成够了,song'cheng'gou'le
宋城偶了,song'cheng'ou'le
宋丹的,song'dan'de
送到厂子了吗,song'dao'chang'zi'le'ma
宋歌沏茶,song'ge'qi'cha
送过个,song'guo'ge
宋国林,song'guo'lin
宋海珍,song'hai'zhen
送回个,song'hui'ge
宋佳静,song'jia'jing
宋佳玉,song'jia'yu
松江城,song'jiang'cheng
松山,song'shan
松山区,song'shan'qu
松山区的,song'shan'qu'de
松山一小,song'shan'yi'xiao
松石名第,song'shi'ming'di
松石雅居,song'shi'ya'ju
松州巷,song'zhou'xiang
松州园,song'zhou'yuan
宋祖儿,song'zu'er
搜狗平应输入法,sou'gou'ping'ying'shu'ru'fa
苏炳文,su'bing'wen
苏波盖,su'bo'gai
苏布尔嘎,su'bu'er'ga
苏布尔嘎镇,su'bu'er'ga'zhen
苏道,su'dao
速度反伤,su'du'fan'shang
速度王,su'du'wang
苏海图,su'hai'tu
苏和,su'he
素合子,su'he'zi
速来侍寝,su'lai'shi'qin
苏老三,su'lao'san
苏勒德,su'le'de
苏立德,su'li'de
苏米图,su'mi'tu
苏木山,su'mu'shan
苏尼特,su'ni'te
苏尼特右旗,su'ni'te'you'qi
苏尼特左旗,su'ni'te'zuo'qi
苏日嘎,su'ri'ga
苏日古嘎,su'ri'gu'ga
苏日力格,su'ri'li'ge
苏日图,su'ri'tu
宿舍很暖和,su'she'hen'nuan'he
苏晓宇,su'xiao'yu
苏雅拉,su'ya'la
蒜瓣鱼,suan'ban'yu
酸刺沟,suan'ci'gou
蒜蓉辣酱,suan'rong'la'jiang
蒜薹少拉长,suan'tai'shao'la'chang
随到随装,sui'dao'sui'zhuang
随后我给你,sui'hou'wo'gei'ni
随你便把,sui'ni'bian'ba
虽然不包邮,sui'ran'bu'bao'you
随衣服,sui'yi'fu
孙白,sun'bai
孙渤,sun'bo
孙福鉴,sun'fu'jian
孙佳玉,sun'jia'yu
孙立梅,sun'li'mei
孙立香,sun'li'xiang
孙鹏浩,sun'peng'hao
孙思嘉,sun'si'jia
孙思哲,sun'si'zhe
损着了,sun'zhe'le
孙子够,sun'zi'gou
孙子开黑狗,sun'zi'kai'hei'gou
所以不去多想,suo'yi'bu'qu'duo'xiang
所以才和你聊的,suo'yi'cai'he'ni'liao'de
所以好好闹,suo'yi'hao'hao'nao
所以了哇,suo'yi'le'wa
所以我变了,suo'yi'wo'bian'le
所以我们不服,suo'yi'wo'men'bu'fu
所以最好不要爱,suo'yi'zui'hao'bu'yao'ai
他爱犬的铃铛,ta'ai'quan'de'ling'dang
他把通话呢,ta'ba'tong'hua'ne
他比我还大,ta'bi'wo'hai'da
他不喜欢在家啊,ta'bu'xi'huan'zai'jia'a
他才不傻那,ta'cai'bu'sha'na
他穿着肥裙子,ta'chuan'zhe'fei'qun'zi
他的方法,ta'de'fang'fa
他的小兔,ta'de'xiao'tu
他的心是冷的,ta'de'xin'shi'leng'de
他都玩了一天了,ta'dou'wan'le'yi'tian'le
他对瓦很好,ta'dui'wa'hen'hao
他多会儿,ta'duo'hui'er
踏歌声,ta'ge'sheng
他管我要的,ta'guan'wo'yao'de
他过完,ta'guo'wan
她还得整理,ta'hai'dei'zheng'li
他喝多啦,ta'he'duo'la
他很大气,ta'hen'da'qi
她很识大体,ta'hen'shi'da'ti
他很仗义,ta'hen'zhang'yi
他很知趣,ta'hen'zhi'qu
他后面那个,ta'hou'mian'na'ge
他家卖的,ta'jia'mai'de
他就得瑟呢,ta'jiu'de'se'ne
它就强卷,ta'jiu'qiang'juan
他就是安庆沟的,ta'jiu'shi'an'qing'gou'de
他就是东营子的,ta'jiu'shi'dong'ying'zi'de
塔拉,ta'la
他老改过,ta'lao'gai'guo
他了哇,ta'le'wa
他没说什么么,ta'mei'shuo'shen'me'me
他们不见了,ta'men'bu'jian'le
他们不是在么,ta'men'bu'shi'zai'me
他们都管我叫,ta'men'dou'guan'wo'jiao
他们都没抄,ta'men'dou'mei'chao
他们还好吗,ta'men'hai'hao'ma
他们会受不了的,ta'men'hui'shou'bu'liao'de
他们看不见的,ta'men'kan'bu'jian'de
他们看起来很像,ta'men'kan'qi'lai'hen'xiang
塔米尔,ta'mi'er
他那么多钱,ta'na'me'duo'qian
他那是请你吃饭,ta'na'shi'qing'ni'chi'fan
他能和我处么,ta'neng'he'wo'chu'me
塔然高勒,ta'ran'gao'le
他人很实在,ta'ren'hen'shi'zai
她人品很好,ta'ren'pin'hen'hao
他人品如何,ta'ren'pin'ru'he
他是东营子的,ta'shi'dong'ying'zi'de
他是在吃醋么,ta'shi'zai'chi'cu'me
他说再呆几天,ta'shuo'zai'dai'ji'tian
他吸引,ta'xi'yin
他言谈怎模样,ta'yan'tan'zen'mu'yang
他要敢的话,ta'yao'gan'de'hua
他要求加我,ta'yao'qiu'jia'wo
他有黄头发,ta'you'huang'tou'fa
他又欺负你啦,ta'you'qi'fu'ni'la
他有什么法,ta'you'shen'me'fa
他愿操我,ta'yuan'cao'wo
他在包头,ta'zai'bao'tou
他在赤峰,ta'zai'chi'feng
他在山下,ta'zai'shan'xia
他长这么,ta'zhang'zhe'me
他找我好几次,ta'zhao'wo'hao'ji'ci
他真的很好的,ta'zhen'de'hen'hao'de
他主动说话,ta'zhu'dong'shuo'hua
他自己玩呢,ta'zi'ji'wan'ne
太大点了,tai'da'dian'le
泰段,tai'duan
泰发祥,tai'fa'xiang
台格庙,tai'ge'miao
台阁牧,tai'ge'mu
太昊厅,tai'hao'ting
抬坏,tai'huai
泰汇和,tai'hui'he
太砍,tai'kan
太累就不该,tai'lei'jiu'bu'gai
太平川,tai'ping'chuan
太平地,tai'ping'di
太平市,tai'ping'shi
太平死,tai'ping'si
太仆寺旗,tai'pu'si'qi
太缺蓝了,tai'que'lan'le
抬死,tai'si
抬死你,tai'si'ni
太伟,tai'wei
太小孩子气了吧,tai'xiao'hai'zi'qi'le'ba
太虚门,tai'xu'men
太阳纪额,tai'yang'ji'e
太阳庙,tai'yang'miao
太子奶爸,tai'zi'nai'ba
谈的咋样了,tan'de'za'yang'le
谭鸿鹤,tan'hong'he
谭欢伟,tan'huan'wei
叹气头,tan'qi'tou
谈他们说累,tan'ta'men'shuo'lei
檀香湾,tan'xiang'wan
谈正经事,tan'zheng'jing'shi
唐丰海,tang'feng'hai
唐公塔,tang'gong'ta
唐家会,tang'jia'hui
躺了一,tang'le'yi
唐食语粥,tang'shi'yu'zhou
唐食粥语,tang'shi'zhou'yu
躺在床上看,tang'zai'chuang'shang'kan
套的着,tao'de'zhe
桃儿湾,tao'er'wan
掏粪吧,tao'fen'ba
套海,tao'hai
讨号板,tao'hao'ban
桃李湖,tao'li'hu
桃李巷,tao'li'xiang
陶你家的宝贝,tao'ni'jia'de'bao'bei
逃跑的不玩,tao'pao'de'bu'wan
套起点有出息,tao'qi'dian'you'chu'xi
陶然雅居,tao'ran'ya'ju
淘啥气,tao'sha'qi
陶思浩,tao'si'hao
讨厌了才,tao'yan'le'cai
讨厌你发的图片,tao'yan'ni'fa'de'tu'pian
桃源水榭,tao'yuan'shui'xie
陶宗仪,tao'zong'yi
特别干的,te'bie'gan'de
特弘,te'hong
特价买的,te'jia'mai'de
特木尔,te'mu'er
特慕奇,te'mu'qi
特泥河,te'ni'he
特日格勒萨仁,te'ri'ge'le'sa'ren
特日格勒萨仁呢,te'ri'ge'le'sa'ren'ne
特效输入,te'xiao'shu'ru
忒不容易了,tei'bu'rong'yi'le
腾飞楼,teng'fei'lou
腾飞路,teng'fei'lu
疼了哇,teng'le'wa
疼死呀,teng'si'ya
提高一下下,ti'gao'yi'xia'xia
体检显示,ti'jian'xian'shi
提莫不是,ti'mo'bu'shi
体育广场,ti'yu'guang'chang
体重有点偏重,ti'zhong'you'dian'pian'zhong
填的对,tian'de'dui
甜的舍不得买,tian'de'she'bu'de'mai
天地间荡起,tian'di'jian'dang'qi
天鬼一波流,tian'gui'yi'bo'liu
天航呼和机务,tian'hang'hu'he'ji'wu
天和公寓,tian'he'gong'yu
天骄北路,tian'jiao'bei'lu
天骄城,tian'jiao'cheng
天骄花园,tian'jiao'hua'yuan
天骄医院,tian'jiao'yi'yuan
田楼,tian'lou
天禄超市,tian'lu'chao'shi
添漫梁,tian'man'liang
天每,tian'mei
天淇,tian'qi
天山口,tian'shan'kou
天山了,tian'shan'le
天山吗,tian'shan'ma
天山呢,tian'shan'ne
天山镇,tian'shan'zhen
天堂草原,tian'tang'cao'yuan
天天喝咖啡好吗,tian'tian'he'ka'fei'hao'ma
天天小猪,tian'tian'xiao'zhu
天天在外边,tian'tian'zai'wai'bian
天童美语,tian'tong'mei'yu
天涯寻梦,tian'ya'xun'meng
田彦茹,tian'yan'ru
天义的,tian'yi'de
天宇群星,tian'yu'qun'xing
天悦城,tian'yue'cheng
天泽龙泰,tian'ze'long'tai
田子萱,tian'zi'xuan
跳达,tiao'da
跳到山,tiao'dao'shan
跳的你,tiao'de'ni
条件恶劣,tiao'jian'e'lie
调试记录,tiao'shi'ji'lu
笤帚苗子,tiao'zhou'miao'zi
贴吧招人,tie'ba'zhao'ren
铁锅焖面,tie'guo'men'mian
铁锅一居,tie'guo'yi'ju
铁路小区,tie'lu'xiao'qu
铁男没控,tie'nan'mei'kong
贴身效果会更好,tie'shen'xiao'guo'hui'geng'hao
铁营子,tie'ying'zi
挺白挺高,ting'bai'ting'gao
听风看雨,ting'feng'kan'yu
挺好哇,ting'hao'wa
听话能死,ting'hua'neng'si
听见聊吗,ting'jian'liao'ma
听见啥呀,ting'jian'sha'ya
听课哇,ting'ke'wa
挺快哇,ting'kuai'wa
听妈说你要回来,ting'ma'shuo'ni'yao'hui'lai
听说刚刚,ting'shuo'gang'gang
听说杀猪了,ting'shuo'sha'zhu'le
听训话呢,ting'xun'hua'ne
挺直了脊梁,ting'zhi'le'ji'liang
统部,tong'bu
通道北街,tong'dao'bei'jie
通嘎,tong'ga
通关暮色,tong'guan'mu'se
通过聊天知道的,tong'guo'liao'tian'zhi'dao'de
铜锅涮,tong'guo'shuan
通过他言语表达,tong'guo'ta'yan'yu'biao'da
铜竟是,tong'jing'shi
通拉嘎,tong'la'ga
通辽百姓网,tong'liao'bai'xing'wang
通辽机场,tong'liao'ji'chang
通辽了,tong'liao'le
通辽呢,tong'liao'ne
通辽市,tong'liao'shi
通辽市的,tong'liao'shi'de
通辽市医院,tong'liao'shi'yi'yuan
通辽五中,tong'liao'wu'zhong
通辽信息,tong'liao'xin'xi
通辽这边,tong'liao'zhe'bian
铜牛牌,tong'niu'pai
同盛楼,tong'sheng'lou
同视机,tong'shi'ji
彤洋,tong'yang
同裕,tong'yu
通州渔港,tong'zhou'yu'gang
头道桥,tou'dao'qiao
头分地,tou'fen'di
透狗,tou'gou
头苦,tou'ku
头苦的,tou'ku'de
头密码,tou'mi'ma
透你妹,tou'ni'mei
头盆,tou'pen
偷悄悄,tou'qiao'qiao
透死你妈,tou'si'ni'ma
投诉事项,tou'su'shi'xiang
头他妈,tou'ta'ma
投哇,tou'wa
头像个性网,tou'xiang'ge'xing'wang
图布新,tu'bu'xin
土城子,tu'cheng'zi
突出个,tu'chu'ge
突出贡献的,tu'chu'gong'xian'de
土地承包到户,tu'di'cheng'bao'dao'hu
土豆丸子,tu'dou'wan'zi
土豆网都找不到,tu'dou'wang'dou'zhao'bu'dao
图克镇,tu'ke'zhen
图力古尔,tu'li'gu'er
图里河滴,tu'li'he'di
屠龙哥哥,tu'long'ge'ge
图门,tu'men
土庙子,tu'miao'zi
土默特右旗,tu'mo'te'you'qi
土默特中学,tu'mo'te'zhong'xue
土默特左旗,tu'mo'te'zuo'qi
突泉县,tu'quan'xian
兔兔姐,tu'tu'jie
秃袖,tu'xiu
土中的,tu'zhong'de
土左,tu'zuo
团结大姐,tuan'jie'da'jie
团结先去,tuan'jie'xian'qu
团结小区,tuan'jie'xiao'qu
团长信心十足啊,tuan'zhang'xin'xin'shi'zu'a
团长再见,tuan'zhang'zai'jian
团长助理,tuan'zhang'zhu'li
团长助理再见,tuan'zhang'zhu'li'zai'jian
团支部再见,tuan'zhi'bu'zai'jian
团总书,tuan'zong'shu
推荐大家购买,tui'jian'da'jia'gou'mai
退了开多少,tui'le'kai'duo'shao
退休寂寞不,tui'xiu'ji'mo'bu
退休谁给张,tui'xiu'shui'gei'zhang
豚儿,tun'er
托克托县,tuo'ke'tuo'xian
妥善保护,tuo'shan'bao'hu
托县,tuo'xian
托县的,tuo'xian'de
哇啦嘛,wa'la'ma
外母娘,wai'mu'niang
玩奥雅之光吗,wan'ao'ya'zhi'guang'ma
晚补,wan'bu
玩不够呢,wan'bu'gou'ne
玩车呢,wan'che'ne
完成回访,wan'cheng'hui'fang
万达彪马,wan'da'biao'ma
万戴,wan'dai
玩的不太好,wan'de'bu'tai'hao
玩对调,wan'dui'diao
玩儿哇,wan'er'wa
玩个粑粑,wan'ge'ba'ba
玩个哇,wan'ge'wa
玩个呀,wan'ge'ya
万豪名园,wan'hao'ming'yuan
万和家园,wan'he'jia'yuan
晚会啥,wan'hui'sha
万家寨,wan'jia'zhai
晚间营业吗,wan'jian'ying'ye'ma
碗巾,wan'jin
玩具魔兽吧,wan'ju'mo'shou'ba
万利镇,wan'li'zhen
玩呢哇,wan'ne'wa
玩你妈蛋去,wan'ni'ma'dan'qu
万青路,wan'qing'lu
玩啥的了,wan'sha'de'le
万商大院,wan'shang'da'yuan
晚上会挨骂,wan'shang'hui'ai'ma
万蛇女,wan'she'nv
玩生化危机去啊,wan'sheng'hua'wei'ji'qu'a
万水泉,wan'shui'quan
玩完这般不完了,wan'wan'zhe'ban'bu'wan'le
万紫千红的,wan'zi'qian'hong'de
王爱召,wang'ai'zhao
王补科,wang'bu'ke
王菲再见,wang'fei'zai'jian
王府井呢,wang'fu'jing'ne
王桂窑,wang'gui'yao
王国首,wang'guo'shou
往过走哇,wang'guo'zou'wa
往回走得了,wang'hui'zou'de'le
往回走的呢,wang'hui'zou'de'ne
王嘉荣,wang'jia'rong
王家塔,wang'jia'ta
旺客多,wang'ke'duo
网客驿站,wang'ke'yi'zhan
忘了放了,wang'le'fang'le
王雷荣,wang'lei'rong
王莉鑫,wang'li'xin
王玲利,wang'ling'li
望隆,wang'long
王录,wang'lu
网慢的,wang'man'de
王亲家,wang'qing'jia
旺泉,wang'quan
王水龙,wang'shui'long
往死不好,wang'si'bu'hao
往死不会玩,wang'si'bu'hui'wan
往死坑,wang'si'keng
往死里卡,wang'si'li'ka
往死疼,wang'si'teng
往死渣,wang'si'zha
王素毅,wang'su'yi
王天予,wang'tian'yu
王文科,wang'wen'ke
王玺印,wang'xi'yin
旺香婷,wang'xiang'ting
望向一旁,wang'xiang'yi'pang
王小喃,wang'xiao'nan
望兴园,wang'xing'yuan
王爷府,wang'ye'fu
王毅刚,wang'yi'gang
汪怡雪,wang'yi'xue
王语欣,wang'yu'xin
王占德,wang'zhan'de
王梓馨,wang'zi'xin
微博多好玩,wei'bo'duo'hao'wan
为大嫂,wei'da'sao
维多利,wei'duo'li
维多利的,wei'duo'li'de
维多利国际,wei'duo'li'guo'ji
维多利了,wei'duo'li'le
维多利呢,wei'duo'li'ne
维多利商厦,wei'duo'li'shang'sha
威尔浪,wei'er'lang
维购,wei'gou
魏家峁,wei'jia'mao
维京百科,wei'jing'bai'ke
微晶板,wei'jing'ban
蔚蓝的海,wei'lan'de'hai
为了吃个饺子,wei'le'chi'ge'jiao'zi
为了孩子的安全,wei'le'hai'zi'de'an'quan
为了和平,wei'le'he'ping
威力斯,wei'li'si
唯美一格,wei'mei'yi'ge
魏默模,wei'mo'mo
威娜发艺,wei'na'fa'yi
为内蒙古,wei'nei'meng'gu
卫前猛,wei'qian'meng
魏森淼,wei'sen'miao
