阿裴,a'pei
你也要多吃一点,ni'ye'yao'duo'chi'yi'dian
你也知道水晶的性子,ni'ye'zhi'dao'shui'jing'de'xing'zi
你一定饿扁了吧,ni'yi'ding'e'bian'le'ba
你一定很久没吃到,ni'yi'ding'hen'jiu'mei'chi'dao
你一定会开心,ni'yi'ding'hui'kai'xin
你一定往南部跑,ni'yi'ding'wang'nan'bu'pao
你一个人去,ni'yi'ge'ren'qu
你一个人上路了,ni'yi'ge'ren'shang'lu'le
你一个人住在,ni'yi'ge'ren'zhu'zai
你一个人住在宿舍,ni'yi'ge'ren'zhu'zai'su'she
你一句话也不说,ni'yi'ju'hua'ye'bu'shuo
你一看常彦的,ni'yi'kan'chang'yan'de
你已迁出旅社,ni'yi'qian'chu'lv'she
你依然跋涉在没,ni'yi'ran'ba'she'zai'mei
你以为那两个巨人,ni'yi'wei'na'liang'ge'ju'ren
你以为我大辩论社,ni'yi'wei'wo'da'bian'lun'she
你以为我大哥很习惯让,ni'yi'wei'wo'da'ge'hen'xi'guan'rang
你以为只要你表白,ni'yi'wei'zhi'yao'ni'biao'bai
你以为自己不受欢迎就,ni'yi'wei'zi'ji'bu'shou'huan'ying'jiu
你一向吃完饭后还,ni'yi'xiang'chi'wan'fan'hou'hai
你一直爱她的,ni'yi'zhi'ai'ta'de
你又不是不知,ni'you'bu'shi'bu'zhi
你又不是不知道,ni'you'bu'shi'bu'zhi'dao
你又不是他,ni'you'bu'shi'ta
你又干嘛心碎得,ni'you'gan'ma'xin'sui'de
你有跟他说要,ni'you'gen'ta'shuo'yao
你有没有练过防身术,ni'you'mei'you'lian'guo'fang'shen'shu
你有没有受伤,ni'you'mei'you'shou'shang
你又瘦了,ni'you'shou'le
你又听到什么,ni'you'ting'dao'shen'me
你有在注意呀,ni'you'zai'zhu'yi'ya
你有中意的人了吗,ni'you'zhong'yi'de'ren'le'ma
你与大哥闹瞥,ni'yu'da'ge'nao'pie
你与他是什么关系,ni'yu'ta'shi'shen'me'guan'xi
你与他长得很像,ni'yu'ta'zhang'de'hen'xiang
你与悠然家世背景相当,ni'yu'you'ran'jia'shi'bei'jing'xiang'dang
你愿意教我武功吗,ni'yuan'yi'jiao'wo'wu'gong'ma
你在那儿叫着我的小名,ni'zai'na'er'jiao'zhe'wo'de'xiao'ming
你在旁边坐一下,ni'zai'pang'bian'zuo'yi'xia
你在什么地方买的棉袄,ni'zai'shen'me'di'fang'mai'de'mian'ao
你再睡一觉,ni'zai'shui'yi'jiao
你在想什么,ni'zai'xiang'shen'me
你在休息吗,ni'zai'xiu'xi'ma
你再仗着蛮力欺负我,ni'zai'zhang'zhe'man'li'qi'fu'wo
你怎么不去问那一票学,ni'zen'me'bu'qu'wen'na'yi'piao'xue
你怎么穿这种怪鞋子,ni'zen'me'chuan'zhe'zhong'guai'xie'zi
你怎么和人打架了,ni'zen'me'he'ren'da'jia'le
你怎么会来这种小地方,ni'zen'me'hui'lai'zhe'zhong'xiao'di'fang
你怎么会认得他的,ni'zen'me'hui'ren'de'ta'de
你怎么会想到送这个,ni'zen'me'hui'xiang'dao'song'zhe'ge
你怎么会在这里,ni'zen'me'hui'zai'zhe'li
你怎么来了,ni'zen'me'lai'le
你怎么了,ni'zen'me'le
你怎么有这么多眼泪,ni'zen'me'you'zhe'me'duo'yan'lei
你怎么在这边发呆,ni'zen'me'zai'zhe'bian'fa'dai
你怎么找到我的,ni'zen'me'zhao'dao'wo'de
你怎么总弄得到,ni'zen'me'zong'nong'de'dao
你怎能说我不幸福,ni'zen'neng'shuo'wo'bu'xing'fu
你怎能说这样的话,ni'zen'neng'shuo'zhe'yang'de'hua
你站在教室外面淋雨,ni'zhan'zai'jiao'shi'wai'mian'lin'yu
你这边坐一下,ni'zhe'bian'zuo'yi'xia
你这臭丫头,ni'zhe'chou'ya'tou
你这个好习惯,ni'zhe'ge'hao'xi'guan
你这个莫名其妙的混球,ni'zhe'ge'mo'ming'qi'miao'de'hun'qiu
你这个莫名其妙的傻瓜,ni'zhe'ge'mo'ming'qi'miao'de'sha'gua
你这个全家上下疼在,ni'zhe'ge'quan'jia'shang'xia'teng'zai
你这个傻瓜,ni'zhe'ge'sha'gua
你这个无脑小妖怪把,ni'zhe'ge'wu'nao'xiao'yao'guai'ba
你这么单薄,ni'zhe'me'dan'bo
你这么漂亮,ni'zhe'me'piao'liang
你这么细嫩的身子,ni'zhe'me'xi'nen'de'shen'zi
你这是什么意思,ni'zhe'shi'shen'me'yi'si
你这样不来看我,ni'zhe'yang'bu'lai'kan'wo
你这样不守信用,ni'zhe'yang'bu'shou'xin'yong
你这样残忍,ni'zhe'yang'can'ren
你这张嘴还是不饶人,ni'zhe'zhang'zui'hai'shi'bu'rao'ren
你真大方,ni'zhen'da'fang
你真的很忙吗,ni'zhen'de'hen'mang'ma
你真的回来看我了,ni'zhen'de'hui'lai'kan'wo'le
你真的是个无脑小妖怪,ni'zhen'de'shi'ge'wu'nao'xiao'yao'guai
你真可恶,ni'zhen'ke'wu
你真是个,ni'zhen'shi'ge
你真伟大,ni'zhen'wei'da
你整理一下,ni'zheng'li'yi'xia
你整晚都在哭吗,ni'zheng'wan'dou'zai'ku'ma
你知道,ni'zhi'dao
你知道吗,ni'zhi'dao'ma
你知道你回家,ni'zhi'dao'ni'hui'jia
你知道他身体不好,ni'zhi'dao'ta'shen'ti'bu'hao
你知道为什么吗,ni'zhi'dao'wei'shen'me'ma
你知道我顾忌这些,ni'zhi'dao'wo'gu'ji'zhe'xie
你知道我为什,ni'zhi'dao'wo'wei'shen
你只看到她的美貌,ni'zhi'kan'dao'ta'de'mei'mao
你只能选择娶我,ni'zhi'neng'xuan'ze'qu'wo
你只配充军到南极去,ni'zhi'pei'chong'jun'dao'nan'ji'qu
你至少得告诉我你,ni'zhi'shao'de'gao'su'wo'ni
你住过台北没有,ni'zhu'guo'tai'bei'mei'you
你准是在等那个,ni'zhun'shi'zai'deng'na'ge
你自个儿去玩好不好,ni'zi'ge'er'qu'wan'hao'bu'hao
你自己回来的,ni'zi'ji'hui'lai'de
你自己去导演的,ni'zi'ji'qu'dao'yan'de
你总要过去的,ni'zong'yao'guo'qu'de
你总要说明白呀,ni'zong'yao'shuo'ming'bai'ya
你走了,ni'zou'le
你最好认命,ni'zui'hao'ren'ming
你做的,ni'zuo'de
你做得潇洒,ni'zuo'de'xiao'sa
你坐上七点四十,ni'zuo'shang'qi'dian'si'shi
你昨晚不是和鹏,ni'zuo'wan'bu'shi'he'peng
你坐在殊怀旁边不,ni'zuo'zai'shu'huai'pang'bian'bu
年半载才对吧,nian'ban'zai'cai'dui'ba
年的可怜男人,nian'de'ke'lian'nan'ren
年的生命中能,nian'de'sheng'ming'zhong'neng
念的只盼能,nian'de'zhi'pan'neng
年底要带团去日本,nian'di'yao'dai'tuan'qu'ri'ben
年封王以,nian'feng'wang'yi
念给我听了,nian'gei'wo'ting'le
年过二十五岁未婚,nian'guo'er'shi'wu'sui'wei'hun
年纪的男人早在当,nian'ji'de'nan'ren'zao'zai'dang
年来得以发挥所长,nian'lai'de'yi'fa'hui'suo'zhang
年来明争暗斗,nian'lai'ming'zheng'an'dou
撵离我丈夫身边,nian'li'wo'zhang'fu'shen'bian
年龄比我们小,nian'ling'bi'wo'men'xiao
年轻的追求者不计其数,nian'qing'de'zhui'qiu'zhe'bu'ji'qi'shu
年十月二十一,nian'shi'yue'er'shi'yi
念书也要靠体力,nian'shu'ye'yao'kao'ti'li
黏在她身后,nian'zai'ta'shen'hou
鸟朦胧,niao'meng'long
您放心,nin'fang'xin
柠檬百香果加苹果,ning'meng'bai'xiang'guo'jia'ping'guo
凝视着他那因流泪,ning'shi'zhe'ta'na'yin'liu'lei
扭的这些天,niu'de'zhe'xie'tian
弄得我烦透了,nong'de'wo'fan'tou'le
浓眉纠结,nong'mei'jiu'jie
弄一大壶正好消,nong'yi'da'hu'zheng'hao'xiao
怒吼的叫着,nu'hou'de'jiao'zhe
努力,nu'li
努力的吃着盘,nu'li'de'chi'zhe'pan
努力维持微笑表情,nu'li'wei'chi'wei'xiao'biao'qing
努力学习高超的吻技,nu'li'xue'xi'gao'chao'de'wen'ji
努力压下内心的波动,nu'li'ya'xia'nei'xin'de'bo'dong
努力压抑熊熊的怒火,nu'li'ya'yi'xiong'xiong'de'nu'huo
努力于求知,nu'li'yu'qiu'zhi
努力止住笑,nu'li'zhi'zhu'xiao
挪移什么的绝世武功,nuo'yi'shen'me'de'jue'shi'wu'gong
女的,nv'de
女的却垂涎着,nv'de'que'chui'xian'zhe
女弟子也被盯牢了,nv'di'zi'ye'bei'ding'lao'le
女弟子以求教为名,nv'di'zi'yi'qiu'jiao'wei'ming
女方控告男方,nv'fang'kong'gao'nan'fang
女孩儿的心思,nv'hai'er'de'xin'si
女孩子较早婚,nv'hai'zi'jiao'zao'hun
女孩子走在一起过,nv'hai'zi'zou'zai'yi'qi'guo
女老师们她又全不认识,nv'lao'shi'men'ta'you'quan'bu'ren'shi
女老师在赶个什么劲,nv'lao'shi'zai'gan'ge'shen'me'jin
女朋友很不要脸吗,nv'peng'you'hen'bu'yao'lian'ma
女朋友吗,nv'peng'you'ma
女人,nv'ren
女人当妻子才恰当,nv'ren'dang'qi'zi'cai'qia'dang
女人的那种脸,nv'ren'de'na'zhong'lian
女人托付终身的人,nv'ren'tuo'fu'zhong'shen'de'ren
女人正坐在白悠然身边,nv'ren'zheng'zuo'zai'bai'you'ran'shen'bian
女人只差没挤,nv'ren'zhi'cha'mei'ji
女生疯狂对他,nv'sheng'feng'kuang'dui'ta
女生们一哄而散后,nv'sheng'men'yi'hong'er'san'hou
女侠,nv'xia
女性的婉约丰姿全,nv'xing'de'wan'yue'feng'zi'quan
女性少得可怜,nv'xing'shao'de'ke'lian
女学生的爱慕眼光,nv'xue'sheng'de'ai'mu'yan'guang
女医师的约会,nv'yi'shi'de'yue'hui
女友的标记,nv'you'de'biao'ji
女主角被一个翩翩,nv'zhu'jue'bei'yi'ge'pian'pian
女子来欣赏,nv'zi'lai'xin'shang
偶尔会有音乐,ou'er'hui'you'yin'yue
偶尔也泡上一壶水果,ou'er'ye'pao'shang'yi'hu'shui'guo
偶尔有个伴一同排,ou'er'you'ge'ban'yi'tong'pai
怕不成为疯婆子了,pa'bu'cheng'wei'feng'po'zi'le
怕得到的是肯定的答案,pa'de'dao'de'shi'ken'ding'de'da'an
怕得等到她结,pa'de'deng'dao'ta'jie
怕的是从此两,pa'de'shi'cong'ci'liang
怕的是她历练不够,pa'de'shi'ta'li'lian'bu'gou
怕的是一个弄巧成拙,pa'de'shi'yi'ge'nong'qiao'cheng'zhuo
怕会有一堆问,pa'hui'you'yi'dui'wen
怕会在学生面前失态,pa'hui'zai'xue'sheng'mian'qian'shi'tai
怕看到他取笑的眼光,pa'kan'dao'ta'qu'xiao'de'yan'guang
怕林东强又来个,pa'lin'dong'qiang'you'lai'ge
怕你迷路,pa'ni'mi'lu
怕你忘了我,pa'ni'wang'le'wo
怕你有更好的人,pa'ni'you'geng'hao'de'ren
怕她再也不回来了,pa'ta'zai'ye'bu'hui'lai'le
怕听到他善良的安慰话,pa'ting'dao'ta'shan'liang'de'an'wei'hua
怕湘郡呆坐着,pa'xiang'jun'dai'zuo'zhe
怕湘郡做出什,pa'xiang'jun'zuo'chu'shen
怕一个措词不当又被,pa'yi'ge'cuo'ci'bu'dang'you'bei
怕有人会调戏你了,pa'you'ren'hui'tiao'xi'ni'le
爬在梯子上漆黄色窗框,pa'zai'ti'zi'shang'qi'huang'se'chuang'kuang
怕众人看出她的失态,pa'zhong'ren'kan'chu'ta'de'shi'tai
怕自己克制不住想,pa'zi'ji'ke'zhi'bu'zhu'xiang
排队同学中有,pai'dui'tong'xue'zhong'you
排名是由下往上数,pai'ming'shi'you'xia'wang'shang'shu
盼望着教室门口有,pan'wang'zhe'jiao'shi'men'kou'you
旁边没人坐的椅子上,pang'bian'mei'ren'zuo'de'yi'zi'shang
旁边坐着水晶,pang'bian'zuo'zhe'shui'jing
彷佛明白湘郡,pang'fo'ming'bai'xiang'jun
彷佛千百年来他们就,pang'fo'qian'bai'nian'lai'ta'men'jiu
彷佛听见放轻的,pang'fo'ting'jian'fang'qing'de
彷佛有着一片水光邻邻,pang'fo'you'zhe'yi'pian'shui'guang'lin'lin
旁人那有批评的余地,pang'ren'na'you'pi'ping'de'yu'di
跑步的运动,pao'bu'de'yun'dong
跑来我家接你,pao'lai'wo'jia'jie'ni
跑着就算被雨击倒了,pao'zhe'jiu'suan'bei'yu'ji'dao'le
配白悠然还真有点可惜,pei'bai'you'ran'hai'zhen'you'dian'ke'xi
培不会在车站吧,pei'bu'hui'zai'che'zhan'ba
培不在这儿,pei'bu'zai'zhe'er
陪大哥到山上做一些训,pei'da'ge'dao'shan'shang'zuo'yi'xie'xun
培导演,pei'dao'yan
培的身影来接我,pei'de'shen'ying'lai'jie'wo
配合救国团的活动,pei'he'jiu'guo'tuan'de'huo'dong
配你的娇小,pei'ni'de'jiao'xiao
配上宽松的长,pei'shang'kuan'song'de'chang
陪他会无聊,pei'ta'hui'wu'liao
陪同枫姨与她的,pei'tong'feng'yi'yu'ta'de
碰到白悠然的脚,peng'dao'bai'you'ran'de'jiao
怦的看着水晶,peng'de'kan'zhe'shui'jing
鹏飞,peng'fei
鹏飞阿裴,peng'fei'a'pei
鹏飞的名字,peng'fei'de'ming'zi
棚架在上头,peng'jia'zai'shang'tou
捧起她的脸,peng'qi'ta'de'lian
朋友妻,peng'you'qi
朋友有难,peng'you'you'nan
捧在你手里的幸福,peng'zai'ni'shou'li'de'xing'fu
捧住她双颊,peng'zhu'ta'shuang'jia
疲惫的靠在悠然肩上,pi'bei'de'kao'zai'you'ran'jian'shang
批菜鸟要来,pi'cai'niao'yao'lai
皮肤白晰,pi'fu'bai'xi
屁股后舞拳弄掌的,pi'gu'hou'wu'quan'nong'zhang'de
披肩的乌黑秀发,pi'jian'de'wu'hei'xiu'fa
批南下的混混进入,pi'nan'xia'de'hun'hun'jin'ru
脾气刚烈的小丫头了,pi'qi'gang'lie'de'xiao'ya'tou'le
批说青田话,pi'shuo'qing'tian'hua
皮糖似的黏在他,pi'tang'shi'de'nian'zai'ta
皮也不会眨一下,pi'ye'bu'hui'zha'yi'xia
皮又无奈的笑意,pi'you'wu'nai'de'xiao'yi
片空间给她晒衣服,pian'kong'jian'gei'ta'shai'yi'fu
偏拿张白纸要你来证明,pian'na'zhang'bai'zhi'yao'ni'lai'zheng'ming
骗你,pian'ni
偏偏,pian'pian
偏偏那老色狼当我,pian'pian'na'lao'se'lang'dang'wo
偏偏她就是挑中白家,pian'pian'ta'jiu'shi'tiao'zhong'bai'jia
偏偏悠云没有接到电波,pian'pian'you'yun'mei'you'jie'dao'dian'bo
偏要去激他,pian'yao'qu'ji'ta
偏要与她作对呢,pian'yao'yu'ta'zuo'dui'ne
漂亮阿姨晚安,piao'liang'a'yi'wan'an
漂亮而无害,piao'liang'er'wu'hai
票朋友的好意,piao'peng'you'de'hao'yi
飘然出门,piao'ran'chu'men
瞥见廊道那一端走,pie'jian'lang'dao'na'yi'duan'zou
聘上课的第一天,pin'shang'ke'de'di'yi'tian
聘书已经下来了,pin'shu'yi'jing'xia'lai'le
平安且顺利就满足了,ping'an'qie'shun'li'jiu'man'zu'le
平安无事的在这块号称,ping'an'wu'shi'de'zai'zhe'kuai'hao'cheng
平常每隔几小时就,ping'chang'mei'ge'ji'xiao'shi'jiu
平常少言,ping'chang'shao'yan
平常自己可不是这,ping'chang'zi'ji'ke'bu'shi'zhe
平凡休闲服所,ping'fan'xiu'xian'fu'suo
平放在她手心,ping'fang'zai'ta'shou'xin
平仅见最差劲的人了,ping'jin'jian'zui'cha'jin'de'ren'le
平日那些专喜,ping'ri'na'xie'zhuan'xi
平日维欣住在,ping'ri'wei'xin'zhu'zai
平时虽豁达,ping'shi'sui'huo'da
凭他的开朗出众,ping'ta'de'kai'lang'chu'zhong
凭她的身手,ping'ta'de'shen'shou
泼安适的假日,po'an'shi'de'jia'ri
破沉默的问着,po'chen'mo'de'wen'zhe
泼出去的水,po'chu'qu'de'shui
破镜重圆的结果,po'jing'chong'yuan'de'jie'guo
破了头也还是想不出,po'le'tou'ye'hai'shi'xiang'bu'chu
破碎的花盆,po'sui'de'hua'pen
破她家大门,po'ta'jia'da'men
扑鼻就是讨厌的,pu'bi'jiu'shi'tao'yan'de
扑进他怀里,pu'jin'ta'huai'li
岂不被轻薄去了,qi'bu'bei'qing'bo'qu'le
期才回校来的,qi'cai'hui'xiao'lai'de
启程来台北了,qi'cheng'lai'tai'bei'le
凄楚而可怕,qi'chu'er'ke'pa
妻出去给人开玩笑逼酒,qi'chu'qu'gei'ren'kai'wan'xiao'bi'jiu
骑单车过来的人发楞,qi'dan'che'guo'lai'de'ren'fa'leng
奇的方式相遇,qi'de'fang'shi'xiang'yu
契的互换了个眼色,qi'de'hu'huan'le'ge'yan'se
妻的恋爱史,qi'de'lian'ai'shi
气的蔓延全身了,qi'de'man'yan'quan'shen'le
奇的事穷问不舍,qi'de'shi'qiong'wen'bu'she
奇的问母亲,qi'de'wen'mu'qin
气得笑出来了吧,qi'de'xiao'chu'lai'le'ba
气的炎热全忘光光,qi'de'yan're'quan'wang'guang'guang
气的一个日子啊,qi'de'yi'ge'ri'zi'a
七点钟,qi'dian'zhong
启动车子往老友,qi'dong'che'zi'wang'lao'you
启动车子扬长而去,qi'dong'che'zi'yang'chang'er'qu
气氛下用过餐后,qi'fen'xia'yong'guo'can'hou
欺负,qi'fu
七个,qi'ge
期工人正缺,qi'gong'ren'zheng'que
奇怪的轻声叫,qi'guai'de'qing'sheng'jiao
气归气,qi'gui'qi
起好看的弧度,qi'hao'kan'de'hu'du
期或学期开始时会,qi'huo'xue'qi'kai'shi'shi'hui
起来并不困难,qi'lai'bing'bu'kun'nan
其来的浪漫感觉,qi'lai'de'lang'man'gan'jue
起来反倒不叫,qi'lai'fan'dao'bu'jiao
起来考验他是否,qi'lai'kao'yan'ta'shi'fou
气了仍是追不,qi'le'reng'shi'zhui'bu
乞怜,qi'lian
七年前白志翔,qi'nian'qian'bai'zhi'xiang
起身的同时道,qi'shen'de'tong'shi'dao
起什么似的开口,qi'shen'me'shi'de'kai'kou
其实白悠然是,qi'shi'bai'you'ran'shi
其实本该还有十分钟,qi'shi'ben'gai'hai'you'shi'fen'zhong
其实答案他早知道了,qi'shi'da'an'ta'zao'zhi'dao'le
其实根本不是,qi'shi'gen'ben'bu'shi
其实看得很清楚,qi'shi'kan'de'hen'qing'chu
其实那三个人,qi'shi'na'san'ge'ren
其实你该先去看看学生,qi'shi'ni'gai'xian'qu'kan'kan'xue'sheng
其实她并没有他们想,qi'shi'ta'bing'mei'you'ta'men'xiang
其实她的课不多,qi'shi'ta'de'ke'bu'duo
其实他内心坏,qi'shi'ta'nei'xin'huai
其实她也不知如何回答,qi'shi'ta'ye'bu'zhi'ru'he'hui'da
其实她走的方向正,qi'shi'ta'zou'de'fang'xiang'zheng
其实我一个人去就行了,qi'shi'wo'yi'ge'ren'qu'jiu'xing'le
其实要报复我很困难的,qi'shi'yao'bao'fu'wo'hen'kun'nan'de
其实这人与白,qi'shi'zhe'ren'yu'bai
气十足的声音,qi'shi'zu'de'sheng'yin
气舒服大多了,qi'shu'fu'da'duo'le
起水桶将脏,qi'shui'tong'jiang'zang
其他就免谈了,qi'ta'jiu'mian'tan'le
其他男人我全,qi'ta'nan'ren'wo'quan
其他女人纵有,qi'ta'nv'ren'zong'you
起他热烈的回应,qi'ta're'lie'de'hui'ying
其他人能看到的,qi'ta'ren'neng'kan'dao'de
其他下午没课的体,qi'ta'xia'wu'mei'ke'de'ti
其他小案子全,qi'ta'xiao'an'zi'quan
企图得到白悠然,qi'tu'de'dao'bai'you'ran
起先猜她二十上下,qi'xian'cai'ta'er'shi'shang'xia
起行动好吗,qi'xing'dong'hao'ma
起一层疲惫来,qi'yi'ceng'pi'bei'lai
起一股酸溜的情绪,qi'yi'gu'suan'liu'de'qing'xu
妻圆滚滚的肚子,qi'yuan'gun'gun'de'du'zi
气质的身影,qi'zhi'de'shen'ying
气质这东西是,qi'zhi'zhe'dong'xi'shi
其中更不乏进口名车,qi'zhong'geng'bu'fa'jin'kou'ming'che
其中一个最娇,qi'zhong'yi'ge'zui'jiao
其中最看好的二,qi'zhong'zui'kan'hao'de'er
恰巧是星期天,qia'qiao'shi'xing'qi'tian
前把自己嫁出去,qian'ba'zi'ji'jia'chu'qu
千变万化的眼神及脸色,qian'bian'wan'hua'de'yan'shen'ji'lian'se
前不顾后的宝贝女,qian'bu'gu'hou'de'bao'bei'nv
前大略说一下,qian'da'lue'shuo'yi'xia
钱大约有五千多元,qian'da'yue'you'wu'qian'duo'yuan
前的环境中都不见面,qian'de'huan'jing'zhong'dou'bu'jian'mian
前的上司正好经过,qian'de'shang'si'zheng'hao'jing'guo
前都不在总部,qian'dou'bu'zai'zong'bu
前二天,qian'er'tian
前几天枫姨打电话,qian'ji'tian'feng'yi'da'dian'hua
千钧一发之际,qian'jun'yi'fa'zhi'ji
前来切磋武艺的,qian'lai'qie'cuo'wu'yi'de
千里迢迢跑回来找,qian'li'tiao'tiao'pao'hui'lai'zhao
千年冰寒的双眸,qian'nian'bing'han'de'shuang'mou
牵念感到好笑,qian'nian'gan'dao'hao'xiao
欠人情就欠了吧,qian'ren'qing'jiu'qian'le'ba
遣时间也还不错,qian'shi'jian'ye'hai'bu'cuo
千算万算,qian'suan'wan'suan
前他想完成婚礼,qian'ta'xiang'wan'cheng'hun'li
前他已联络到,qian'ta'yi'lian'luo'dao
千万不要转送给别人,qian'wan'bu'yao'zhuan'song'gei'bie'ren
前往大陆旅行,qian'wang'da'lu'lv'xing
前些天一些台中道,qian'xie'tian'yi'xie'tai'zhong'dao
前些天由日本回来后,qian'xie'tian'you'ri'ben'hui'lai'hou
前院广场上看着,qian'yuan'guang'chang'shang'kan'zhe
仟元新台币左右,qian'yuan'xin'tai'bi'zuo'you
强盗的游戏,qiang'dao'de'you'xi
强的消息吗,qiang'de'xiao'xi'ma
强的中指上,qiang'de'zhong'zhi'shang
枪将那女人扫射成蜂窝,qiang'jiang'na'nv'ren'sao'she'cheng'feng'wo
强力攻势之下,qiang'li'gong'shi'zhi'xia
强迫他接受我呢,qiang'po'ta'jie'shou'wo'ne
强去偷听又何必呢,qiang'qu'tou'ting'you'he'bi'ne
强去找过你对不对,qiang'qu'zhao'guo'ni'dui'bu'dui
墙上对小弟笑叫,qiang'shang'dui'xiao'di'xiao'jiao
强抑下想再吻她的冲动,qiang'yi'xia'xiang'zai'wen'ta'de'chong'dong
强自压抑下心,qiang'zi'ya'yi'xia'xin
跷班来探望了,qiao'ban'lai'tan'wang'le
瞧个足,qiao'ge'zu
俏丽的脸蛋贴,qiao'li'de'lian'dan'tie
俏丽的小脸毫不,qiao'li'de'xiao'lian'hao'bu
俏脸埋在心上人颈窝中,qiao'lian'mai'zai'xin'shang'ren'jing'wo'zhong
敲门声从门口传来,qiao'men'sheng'cong'men'kou'chuan'lai
瞧你一脸的春风得意,qiao'ni'yi'lian'de'chun'feng'de'yi
悄悄的启开唇,qiao'qiao'de'qi'kai'chun
瞧瞧她,qiao'qiao'ta
悄悄抓住他的袖子,qiao'qiao'zhua'zhu'ta'de'xiu'zi
悄悄走出客厅,qiao'qiao'zou'chu'ke'ting
悄声无息的来去,qiao'sheng'wu'xi'de'lai'qu
瞧他的手坚定要提,qiao'ta'de'shou'jian'ding'yao'ti
瞧我大哥那副样子,qiao'wo'da'ge'na'fu'yang'zi
俏又光华迫人,qiao'you'guang'hua'po'ren
巧语所骗才好,qiao'yu'suo'pian'cai'hao
且会被放逐,qie'hui'bei'fang'zhu
亲才没有催逼任,qin'cai'mei'you'cui'bi'ren
亲的地主中,qin'de'di'zhu'zhong
侵犯或轻薄的念头,qin'fan'huo'qing'bo'de'nian'tou
亲刚毅俊朗的容貌,qin'gang'yi'jun'lang'de'rong'mao
亲或弟弟在,qin'huo'di'di'zai
勤快的原因之一,qin'kuai'de'yuan'yin'zhi'yi
亲切的,qin'qie'de
亲手教训色狼的决心,qin'shou'jiao'xun'se'lang'de'jue'xin
亲斯文儒雅的外表,qin'si'wen'ru'ya'de'wai'biao
亲凸出的肚子后,qin'tu'chu'de'du'zi'hou
情百多严重,qing'bai'duo'yan'zhong
清朝的古董,qing'chao'de'gu'dong
清晨八点,qing'chen'ba'dian
清楚的看到自己,qing'chu'de'kan'dao'zi'ji
清楚的听到他不,qing'chu'de'ting'dao'ta'bu
轻道,qing'dao
轻的环绕过来,qing'de'huan'rao'guo'lai
情敌,qing'di
轻点她的鼻,qing'dian'ta'de'bi
情都过分执著的廖误中,qing'dou'guo'fen'zhi'zhuo'de'liao'wu'zhong
请放心,qing'fang'xin
清风的优雅拳术,qing'feng'de'you'ya'quan'shu
轻抚她秀发,qing'fu'ta'xiu'fa
情妇相,qing'fu'xiang
轻抚着他被酒,qing'fu'zhe'ta'bei'jiu
情感的产生并不是,qing'gan'de'chan'sheng'bing'bu'shi
请告诉我,qing'gao'su'wo
情结的倾向,qing'jie'de'qing'xiang
清洁的鞋了,qing'jie'de'xie'le
情况发生呀,qing'kuang'fa'sheng'ya
情况仍是不变,qing'kuang'reng'shi'bu'bian
轻狂恣意的光,qing'kuang'zi'yi'de'guang
倾了心,qing'le'xin
请了一天假,qing'le'yi'tian'jia
青龙则为恐怖的,qing'long'ze'wei'kong'bu'de
请你最少珍视,qing'ni'zui'shao'zhen'shi
青年需要好好磨练,qing'nian'xu'yao'hao'hao'mo'lian
清清楚楚的回答他,qing'qing'chu'chu'de'hui'da'ta
轻轻催促,qing'qing'cui'cu
轻轻的放回电话机上,qing'qing'de'fang'hui'dian'hua'ji'shang
轻轻的将她放在床上,qing'qing'de'jiang'ta'fang'zai'chuang'shang
轻轻的拥住了她,qing'qing'de'yong'zhu'le'ta
轻轻分开二人,qing'qing'fen'kai'er'ren
轻轻呼出一口气,qing'qing'hu'chu'yi'kou'qi
轻轻将脸蛋凑上去,qing'qing'jiang'lian'dan'cou'shang'qu
轻轻解下衬衫扣子,qing'qing'jie'xia'chen'shan'kou'zi
轻轻扫过她的肌肤,qing'qing'sao'guo'ta'de'ji'fu
轻轻顺着,qing'qing'shun'zhe
轻轻在他唇上一吻,qing'qing'zai'ta'chun'shang'yi'wen
轻人自己去发展,qing'ren'zi'ji'qu'fa'zhan
轻柔问着,qing'rou'wen'zhe
请桑野先生休息半小时,qing'sang'ye'xian'sheng'xiu'xi'ban'xiao'shi
青少年前来拜师学艺,qing'shao'nian'qian'lai'bai'shi'xue'yi
轻声低哑道,qing'sheng'di'ya'dao
轻声而坚定道,qing'sheng'er'jian'ding'dao
情升起了一点,qing'sheng'qi'le'yi'dian
请他们晚一点打来,qing'ta'men'wan'yi'dian'da'lai
轻叹了声,qing'tan'le'sheng
轻吻了他一下,qing'wen'le'ta'yi'xia
轻吻了她一下,qing'wen'le'ta'yi'xia
