啊啊啊,a'a'a
追魂刃,zhui'hun'ren
追魂摄魄,zhui'hun'she'po
坠魂腰佩,zhui'hun'yao'pei
椎髻布衣,zhui'ji'bu'yi
追加,zhui'jia
椎理穿掘,zhui'li'chuan'jue
追猎,zhui'lie
追猎腰带,zhui'lie'yao'dai
追猎者,zhui'lie'zhe
追猎者之盟,zhui'lie'zhe'zhi'meng
缀鳞,zhui'lin
缀鳞德拉诺套装,zhui'lin'de'la'nuo'tao'zhuang
缀鳞其拉狂暴护腿,zhui'lin'qi'la'kuang'bao'hu'tui
缀鳞沙漠掠夺者护腿,zhui'lin'sha'mo'lue'duo'zhe'hu'tui
缀鳞吞咽者护腕,zhui'lin'tun'yan'zhe'hu'wan
缀鳞异种虫护手,zhui'lin'yi'zhong'chong'hu'shou
坠落星辰碎片,zhui'luo'xing'chen'sui'pian
追命,zhui'ming
追趋逐耆,zhui'qu'zhu'shi
坠饰,zhui'shi
赘食太仓,zhui'shi'tai'cang
椎天抢地,zhui'tian'qiang'di
追亡逐北,zhui'wang'zhu'bei
追亡逐遁,zhui'wang'zhu'dun
坠星,zhui'xing
坠星村,zhui'xing'cun
坠星斧,zhui'xing'fu
坠星湖,zhui'xing'hu
坠星山,zhui'xing'shan
坠崖,zhui'ya
坠茵落溷,zhui'yin'luo'hun
追雨,zhui'yu
追远慎终,zhui'yuan'shen'zhong
追月,zhui'yue
追云,zhui'yun
追云彩鹫,zhui'yun'cai'jiu
追云逐电,zhui'yun'zhu'dian
惴惴不安,zhui'zhui'bu'an
坠子,zhui'zi
追踪程序,zhui'zong'cheng'xu
追踪恶魔,zhui'zong'e'mo
追踪巨人,zhui'zong'ju'ren
追踪龙类,zhui'zong'long'lei
追踪人型生物,zhui'zong'ren'xing'sheng'wu
追踪亡灵,zhui'zong'wang'ling
追踪野兽,zhui'zong'ye'shou
追踪隐藏生物,zhui'zong'yin'cang'sheng'wu
追踪元素生物,zhui'zong'yuan'su'sheng'wu
追踪者,zhui'zong'zhe
追踪之靴,zhui'zong'zhi'xue
准备,zhun'bei
准备的给糖,zhun'bei'de'gei'tang
准备就绪,zhun'bei'jiu'xu
准点播电视,zhun'dian'bo'dian'shi
准铅字质量,zhun'qian'zi'zhi'liang
准许,zhun'xu
谆谆不倦,zhun'zhun'bu'juan
谆谆告诫,zhun'zhun'gao'jie
谆谆教导,zhun'zhun'jiao'dao
谆谆善诱,zhun'zhun'shan'you
灼艾分痛,zhuo'ai'fen'tong
捉班做势,zhuo'ban'zuo'shi
拙贝罗香,zhuo'bei'luo'xiang
捉刀代笔,zhuo'dao'dai'bi
斫彫为朴,zhuo'diao'wei'pu
斫雕为朴,zhuo'diao'wei'pu
卓尔不群,zhuo'er'bu'qun
卓尔独行,zhuo'er'du'xing
擢发莫数,zhuo'fa'mo'shu
擢发难数,zhuo'fa'nan'shu
捉风捕影,zhuo'feng'bu'ying
捉风捕月,zhuo'feng'bu'yue
酌古参今,zhuo'gu'can'jin
浊骨凡胎,zhuo'gu'fan'tai
酌古沿今,zhuo'gu'yan'jin
酌古御今,zhuo'gu'yu'jin
酌古斟今,zhuo'gu'zhen'jin
酌古准今,zhuo'gu'zhun'jin
卓乎不群,zhuo'hu'bu'qun
捉虎擒蛟,zhuo'hu'qin'jiao
捉鸡骂狗,zhuo'ji'ma'gou
灼见真知,zhuo'jian'zhen'zhi
擢筋剥肤,zhuo'jin'bo'fu
擢筋割骨,zhuo'jin'ge'gu
捉襟见肘,zhuo'jin'jian'zhou
捉襟露肘,zhuo'jin'lu'zhou
捉襟肘见,zhuo'jin'zhou'jian
酌金馔玉,zhuo'jin'zhuan'yu
浊泾清渭,zhuo'jing'qing'wei
卓绝千古,zhuo'jue'qian'gu
拙口笨腮,zhuo'kou'ben'sai
拙口钝腮,zhuo'kou'dun'sai
卓兰大陆,zhuo'lan'da'lu
卓立鸡群,zhuo'li'ji'qun
灼鳞护腿,zhuo'lin'hu'tui
斫轮老手,zhuo'lun'lao'shou
卓荦不羁,zhuo'luo'bu'ji
卓荦超伦,zhuo'luo'chao'lun
桌面,zhuo'mian
桌面操作系统,zhuo'mian'cao'zuo'xi'tong
桌面出版系统,zhuo'mian'chu'ban'xi'tong
桌面会议,zhuo'mian'hui'yi
桌面检查,zhuo'mian'jian'cha
桌面文件,zhuo'mian'wen'jian
捉摸不定,zhuo'mo'bu'ding
卓然不群,zhuo'ran'bu'qun
灼热冲击,zhuo're'chong'ji
灼热弓,zhuo're'gong
灼热箭,zhuo're'jian
灼热金剑,zhuo're'jin'jian
灼热烈焰,zhuo're'lie'yan
灼热拳套,zhuo're'quan'tao
灼热图腾,zhuo're'tu'teng
灼热武器,zhuo're'wu'qi
灼热峡谷,zhuo're'xia'gu
灼热元素,zhuo're'yuan'su
灼热之光,zhuo're'zhi'guang
灼热之箭,zhuo're'zhi'jian
灼热之刃,zhuo're'zhi'ren
灼热之痛,zhuo're'zhi'tong
灼热之针,zhuo're'zhi'zhen
着人先鞭,zhuo'ren'xian'bian
着色佩特里网,zhuo'se'pei'te'li'wang
着色数,zhuo'se'shu
着色数目问题,zhuo'se'shu'mu'wen'ti
灼烧,zhuo'shao
灼烧图腾,zhuo'shao'tu'teng
灼烧指环,zhuo'shao'zhi'huan
灼烧之息,zhuo'shao'zhi'xi
灼烧之焰,zhuo'shao'zhi'yan
捉生替死,zhuo'sheng'ti'si
着手成春,zhuo'shou'cheng'chun
捉鼠拿猫,zhuo'shu'na'mao
酌水知源,zhuo'shui'zhi'yuan
濯污扬清,zhuo'wu'yang'qing
啄眼,zhuo'yan
捉影捕风,zhuo'ying'bu'feng
酌盈剂虚,zhuo'ying'ji'xu
濯缨盔,zhuo'ying'kui
酌盈注虚,zhuo'ying'zhu'xu
卓有成效,zhuo'you'cheng'xiao
卓越,zhuo'yue
卓越长靴,zhuo'yue'chang'xue
卓越法力之油,zhuo'yue'fa'li'zhi'you
卓越法袍,zhuo'yue'fa'pao
卓越护手,zhuo'yue'hu'shou
卓越护腿,zhuo'yue'hu'tui
卓越肩铠,zhuo'yue'jian'kai
卓越束腕,zhuo'yue'shu'wan
卓越巫师之油,zhuo'yue'wu'shi'zhi'you
卓越腰带,zhuo'yue'yao'dai
卓越之光,zhuo'yue'zhi'guang
卓越之光宝轮,zhuo'yue'zhi'guang'bao'lun
卓越之光徽记,zhuo'yue'zhi'guang'hui'ji
卓越之环,zhuo'yue'zhi'huan
捉贼见赃,zhuo'zei'jian'zang
捉贼捉赃,zhuo'zei'zhuo'zang
浊质凡姿,zhuo'zhi'fan'zi
浊之水精,zhuo'zhi'shui'jing
茁壮成长,zhuo'zhuang'cheng'zhang
浞訾栗斯,zhuo'zi'li'si
濯足濯缨,zhuo'zu'zhuo'ying
拙嘴笨腮,zhuo'zui'ben'sai
拙嘴笨舌,zhuo'zui'ben'she
自拔来归,zi'ba'lai'gui
子板,zi'ban
自爆,zi'bao
自爆法力,zi'bao'fa'li
自爆绵羊,zi'bao'mian'yang
自暴自弃,zi'bao'zi'qi
自卑,zi'bei
自卑之刺,zi'bei'zhi'ci
字并行位并行,zi'bing'xing'wei'bing'xing
字并行位串行,zi'bing'xing'wei'chuan'hang
子步,zi'bu
自不待言,zi'bu'dai'yan
子不教,zi'bu'jiao
自不量力,zi'bu'liang'li
滋补药剂,zi'bu'yao'ji
子采样,zi'cai'yang
自惭形秽,zi'can'xing'hui
自测试,zi'ce'shi
子层,zi'ceng
子插件板,zi'cha'jian'ban
字长,zi'chang
紫宸殿网络,zi'chen'dian'wang'luo
子程序,zi'cheng'xu
自成一格,zi'cheng'yi'ge
自成一家,zi'cheng'yi'jia
子池,zi'chi
子池队列,zi'chi'dui'lie
子丑寅卯,zi'chou'yin'mao
自出机轴,zi'chu'ji'zhou
自出机杼,zi'chu'ji'zhu
字处理,zi'chu'li
自出心裁,zi'chu'xin'cai
自出新裁,zi'chu'xin'cai
自出一家,zi'chu'yi'jia
子串,zi'chuan
子串匹配,zi'chuan'pi'pei
字串行位并行,zi'chuan'xing'wei'bing'xing
字串行位串行,zi'chuan'xing'wei'chuan'hang
自吹自擂,zi'chui'zi'lei
自吹自捧,zi'chui'zi'peng
字词,zi'ci
自厝同异,zi'cuo'tong'yi
子带编码,zi'dai'bian'ma
子弹,zi'dan
紫丹参,zi'dan'shen
自得其乐,zi'de'qi'le
自底向上,zi'di'xiang'shang
自底向上方法,zi'di'xiang'shang'fang'fa
自底向上句法分析,zi'di'xiang'shang'ju'fa'fen'xi
自底向上设计,zi'di'xiang'shang'she'ji
自底向上推理,zi'di'xiang'shang'tui'li
紫电辟邪,zi'dian'bi'xie
自调度,zi'diao'du
自调度算法,zi'diao'du'suan'fa
紫雕弓,zi'diao'gong
紫貂魔杖,zi'diao'mo'zhang
自定标,zi'ding'biao
自顶向下,zi'ding'xiang'xia
自顶向下测试,zi'ding'xiang'xia'ce'shi
自顶向下方法,zi'ding'xiang'xia'fang'fa
自顶向下句法分析,zi'ding'xiang'xia'ju'fa'fen'xi
自顶向下设计,zi'ding'xiang'xia'she'ji
自顶向下推理,zi'ding'xiang'xia'tui'li
紫丁香腰带,zi'ding'xiang'yao'dai
自动安全监控,zi'dong'an'quan'jian'kong
自动标引,zi'dong'biao'yin
自动并行化,zi'dong'bing'xing'hua
自动补偿,zi'dong'bu'chang
自动布局,zi'dong'bu'ju
自动布线,zi'dong'bu'xian
自动测试,zi'dong'ce'shi
自动测试设备,zi'dong'ce'shi'she'bei
自动测试生成,zi'dong'ce'shi'sheng'cheng
自动测试生成器,zi'dong'ce'shi'sheng'cheng'qi
自动测试数据生成器,zi'dong'ce'shi'shu'ju'sheng'cheng'qi
自动测试用例生成器,zi'dong'ce'shi'yong'li'sheng'cheng'qi
自动程序设计,zi'dong'cheng'xu'she'ji
自动程序中断,zi'dong'cheng'xu'zhong'duan
自动尺寸标注,zi'dong'chi'cun'biao'zhu
自动导航仪,zi'dong'dao'hang'yi
自动电话翻译系统,zi'dong'dian'hua'fan'yi'xi'tong
自动翻译,zi'dong'fan'yi
自动分段和控制,zi'dong'fen'duan'he'kong'zhi
自动分页,zi'dong'fen'ye
自动化孤岛,zi'dong'hua'gu'dao
自动换碟机,zi'dong'huan'die'ji
自动绘图,zi'dong'hui'tu
自动机,zi'dong'ji
自动记忆,zi'dong'ji'yi
自动驾驶仪,zi'dong'jia'shi'yi
自动检验,zi'dong'jian'yan
自动进给,zi'dong'jin'gei
自动净化装置,zi'dong'jing'hua'zhuang'zhi
自动控制,zi'dong'kong'zhi
自动逻辑推理,zi'dong'luo'ji'tui'li
自动密钥密码,zi'dong'mi'yue'mi'ma
自动模型获取,zi'dong'mo'xing'huo'qu
自动启动,zi'dong'qi'dong
自动任务化,zi'dong'ren'wu'hua
自动射击,zi'dong'she'ji
自动设计工具,zi'dong'she'ji'gong'ju
自动送纸器,zi'dong'song'zhi'qi
自动搜索服务,zi'dong'sou'suo'fu'wu
自动同步器,zi'dong'tong'bu'qi
自动推理,zi'dong'tui'li
自动文摘,zi'dong'wen'zhai
自动演绎,zi'dong'yan'yi
自动验证工具,zi'dong'yan'zheng'gong'ju
自动验证系统,zi'dong'yan'zheng'xi'tong
自动邮寄,zi'dong'you'ji
子段,zi'duan
字段,zi'duan
子队列,zi'dui'lie
自反传递闭包,zi'fan'chuan'di'bi'bao
自反访问控制列表,zi'fan'fang'wen'kong'zhi'lie'biao
子分配,zi'fen'pei
子分配文件,zi'fen'pei'wen'jian
字符,zi'fu
字符边界,zi'fu'bian'jie
自负不凡,zi'fu'bu'fan
字符串,zi'fu'chuan
字符串资源,zi'fu'chuan'zi'yuan
字符打印机,zi'fu'da'yin'ji
字符发生器,zi'fu'fa'sheng'qi
字符集,zi'fu'ji
字符识别,zi'fu'shi'bie
字符输入设备,zi'fu'shu'ru'she'bei
字符相关,zi'fu'xiang'guan
字符阅读机,zi'fu'yue'du'ji
自甘暴弃,zi'gan'bao'qi
自甘堕落,zi'gan'duo'luo
自告奋勇,zi'gao'fen'yong
自高自大,zi'gao'zi'da
兹格雷斯,zi'ge'lei'si
子宫口,zi'gong'kou
自顾不暇,zi'gu'bu'xia
紫光飞鹰,zi'guang'fei'ying
自规划,zi'gui'hua
自刽以下,zi'gui'yi'xia
字号,zi'hao
自划界块,zi'hua'jie'kuai
自坏长城,zi'huai'chang'cheng
字汇,zi'hui
自毁,zi'hui
兹吉,zi'ji
子集,zi'ji
自己方便,zi'ji'fang'bian
子集覆盖,zi'ji'fu'gai
自己滚吧,zi'ji'gun'ba
字计数,zi'ji'shu
自给自足,zi'ji'zi'zu
自检电路,zi'jian'dian'lu
子监控程序,zi'jian'kong'cheng'xu
自检验,zi'jian'yan
自校正控制,zi'jiao'zheng'kong'zhi
字节多路转换通道,zi'jie'duo'lu'zhuan'huan'tong'dao
自解压,zi'jie'ya
子矜,zi'jin
紫金,zi'jin
紫金长锤,zi'jin'chang'chui
子进程,zi'jin'cheng
自矜功伐,zi'jin'gong'fa
紫金腿甲,zi'jin'tui'jia
紫金袖甲,zi'jin'xiu'jia
紫金靴,zi'jin'xue
紫金战甲,zi'jin'zhan'jia
谘经诹史,zi'jing'zou'shi
自救不暇,zi'jiu'bu'xia
子句,zi'ju
趑趄不前,zi'ju'bu'qian
趑趄嗫嚅,zi'ju'nie'ru
子句语法,zi'ju'yu'fa
自掘坟墓,zi'jue'fen'mu
自觉形秽,zi'jue'xing'hui
自觉自愿,zi'jue'zi'yuan
兹科尔,zi'ke'er
兹克拉,zi'ke'la
子块编码,zi'kuai'bian'ma
自郐而下,zi'kuai'er'xia
自郐无讥,zi'kuai'wu'ji
自郐以下,zi'kuai'yi'xia
自愧不如,zi'kui'bu'ru
自愧弗如,zi'kui'fu'ru
兹拉克,zi'la'ke
紫兰花披肩,zi'lan'hua'pi'jian
子类,zi'lei
子例程,zi'li'cheng
自力更生,zi'li'geng'sheng
字里行间,zi'li'hang'jian
自立门户,zi'li'men'hu
紫莲花,zi'lian'hua
自联结,zi'lian'jie
自连接,zi'lian'jie
字量,zi'liang
资料片,zi'liao'pian
资料员,zi'liao'yuan
眦裂发指,zi'lie'fa'zhi
紫琉璃,zi'liu'li
紫罗兰,zi'luo'lan
紫罗兰披风,zi'luo'lan'pi'feng
紫罗兰之塔,zi'luo'lan'zhi'ta
紫罗兰之眼,zi'luo'lan'zhi'yan
紫罗兰之眼坠饰,zi'luo'lan'zhi'yan'zhui'shi
紫萝项链,zi'luo'xiang'lian
自律,zi'lv
字码表,zi'ma'biao
自卖自夸,zi'mai'zi'kua
滋蔓难图,zi'man'nan'tu
自媒自衒,zi'mei'zi'xuan
字面常量,zi'mian'chang'liang
自描述,zi'miao'shu
自描述性,zi'miao'shu'xing
自命不凡,zi'ming'bu'fan
自鸣得意,zi'ming'de'yi
自命清高,zi'ming'qing'gao
紫貘,zi'mo
紫陌,zi'mo
子模式,zi'mo'shi
紫貘丸,zi'mo'wan
自模型,zi'mo'xing
字幕,zi'mu
子目标,zi'mu'biao
字母表,zi'mu'biao
字模点阵,zi'mu'dian'zhen
字母数字字符集,zi'mu'shu'zi'zi'fu'ji
子母双剑,zi'mu'shuang'jian
字母字,zi'mu'zi
字母字符集,zi'mu'zi'fu'ji
子女玉帛,zi'nv'yu'bo
字片,zi'pian
字频,zi'pin
自启动,zi'qi'dong
紫气东来,zi'qi'dong'lai
自欺欺人,zi'qi'qi'ren
自弃自暴,zi'qi'zi'bao
自嵌,zi'qian
自强不息,zi'qiang'bu'xi
紫青双剑,zi'qing'shuang'jian
自轻自贱,zi'qing'zi'jian
恣情纵欲,zi'qing'zong'yu
自求多福,zi'qiu'duo'fu
字驱动,zi'qu'dong
自取咎戾,zi'qu'jiu'li
自取灭亡,zi'qu'mie'wang
自取其祸,zi'qu'qi'huo
自取其咎,zi'qu'qi'jiu
自取罪戾,zi'qu'zui'li
自圈,zi'quan
自然,zi'ran
自然变形,zi'ran'bian'xing
自然惩戒,zi'ran'cheng'jie
自然惩戒之,zi'ran'cheng'jie'zhi
自然赐福,zi'ran'ci'fu
自然的慷慨,zi'ran'de'kang'kai
自然的平衡,zi'ran'de'ping'heng
自然的守护者,zi'ran'de'shou'hu'zhe
自然的拥抱,zi'ran'de'yong'bao
自然的治愈,zi'ran'de'zhi'yu
自然的祝福,zi'ran'de'zhu'fu
自然对流,zi'ran'dui'liu
自然而然,zi'ran'er'ran
自然法术伤害,zi'ran'fa'shu'shang'hai
自然反,zi'ran'fan
自然防护药水,zi'ran'fang'hu'yao'shui
自然非序,zi'ran'fei'xu
自然风暴腿甲,zi'ran'feng'bao'tui'jia
自然光环,zi'ran'guang'huan
自然护甲,zi'ran'hu'jia
自然辉煌马裤,zi'ran'hui'huang'ma'ku
自然集中,zi'ran'ji'zhong
自然景物,zi'ran'jing'wu
自然抗,zi'ran'kang
自然抗性,zi'ran'kang'xing
自然抗性图腾,zi'ran'kang'xing'tu'teng
自然抗性之,zi'ran'kang'xing'zhi
自然黎明衬肩,zi'ran'li'ming'chen'jian
自然联结,zi'ran'lian'jie
自然免,zi'ran'mian
自然免疫,zi'ran'mian'yi
自然强化,zi'ran'qiang'hua
自然亲和,zi'ran'qin'he
自然伤,zi'ran'shang
自然伤害,zi'ran'shang'hai
自然推理,zi'ran'tui'li
自然纹理,zi'ran'wen'li
自然效果,zi'ran'xiao'guo
自然序,zi'ran'xu
自然虚弱,zi'ran'xu'ruo
自然迅捷,zi'ran'xun'jie
自然延伸,zi'ran'yan'shen
自然引导,zi'ran'yin'dao
自然印记,zi'ran'yin'ji
自然语言,zi'ran'yu'yan
自然语言处理,zi'ran'yu'yan'chu'li
自然语言概念分析,zi'ran'yu'yan'gai'nian'fen'xi
自然语言理解,zi'ran'yu'yan'li'jie
自然语言生成,zi'ran'yu'yan'sheng'cheng
自然语言数据库,zi'ran'yu'yan'shu'ju'ku
自然语言语法,zi'ran'yu'yan'yu'fa
自然战争马裤,zi'ran'zhan'zheng'ma'ku
自然掌控,zi'ran'zhang'kong
自然之赐,zi'ran'zhi'ci
自然之力,zi'ran'zhi'li
自然之盟,zi'ran'zhi'meng
自然之盟水晶,zi'ran'zhi'meng'shui'jing
自然之握,zi'ran'zhi'wo
自然指引,zi'ran'zhi'yin
自然之友,zi'ran'zhi'you
自然之语,zi'ran'zhi'yu
自然之语法剑,zi'ran'zhi'yu'fa'jian
自然之语徽记,zi'ran'zhi'yu'hui'ji
自然主义,zi'ran'zhu'yi
自然专精,zi'ran'zhuan'jing
子任务,zi'ren'wu
子任务处理,zi'ren'wu'chu'li
字冗余,zi'rong'yu
紫飒露,zi'sa'lu
紫色,zi'se
紫色哈卡莱宝石,zi'se'ha'ka'lai'bao'shi
紫色机械陆行鸟,zi'se'ji'xie'lu'xing'niao
紫色骷髅战马,zi'se'ku'lou'zhan'ma
紫色蘑菇疾病,zi'se'mo'gu'ji'bing
紫色魔纹衬衣,zi'se'mo'wen'chen'yi
紫色喷漆,zi'se'pen'qi
紫色丝质衬衣,zi'se'si'zhi'chen'yi
紫色迅猛龙,zi'se'xun'meng'long
紫色烟花束,zi'se'yan'hua'shu
紫色焰火,zi'se'yan'huo
自杀,zi'sha
紫砂杯,zi'sha'bei
自伤,zi'shang
自身,zi'shen
自身恐惧,zi'shen'kong'ju
自身难保,zi'shen'nan'bao
资深望重,zi'shen'wang'zhong
自生自灭,zi'sheng'zi'mie
自食其恶果,zi'shi'qi'e'guo
自食其果,zi'shi'qi'guo
自食其力,zi'shi'qi'li
自食其言,zi'shi'qi'yan
自视甚高,zi'shi'shen'gao
兹事体大,zi'shi'ti'da
自适应,zi'shi'ying
自适应差分脉码调制,zi'shi'ying'cha'fen'mai'ma'tiao'zhi
自适应齿轮,zi'shi'ying'chi'lun
自适应控制,zi'shi'ying'kong'zhi
自适应神经网络,zi'shi'ying'shen'jing'wang'luo
自适应性,zi'shi'ying'xing
自适应用户界面,zi'shi'ying'yong'hu'jie'mian
自适应预测编码,zi'shi'ying'yu'ce'bian'ma
自始至终,zi'shi'zhi'zhong
紫手,zi'shou
紫绶,zi'shou
紫绶护腕,zi'shou'hu'wan
紫绶金章,zi'shou'jin'zhang
紫绶裤,zi'shou'ku
紫绶履,zi'shou'lv
紫绶袍,zi'shou'pao
自树一帜,zi'shu'yi'zhi
紫水晶,zi'shui'jing
紫水晶符石,zi'shui'jing'fu'shi
紫水晶坠子,zi'shui'jing'zhui'zi
紫水晶作战法杖,zi'shui'jing'zuo'zhan'fa'zhang
字顺文从,zi'shun'wen'cong
子嗣,zi'si
恣肆无忌,zi'si'wu'ji
自私自利,zi'si'zi'li
恣睢无忌,zi'sui'wu'ji
子孙,zi'sun
姿态轨道控制电路,zi'tai'gui'dao'kong'zhi'dian'lu
姿态控制,zi'tai'kong'zhi
姿态识别,zi'tai'shi'bie
自讨苦吃,zi'tao'ku'chi
自讨没趣,zi'tao'mei'qu
紫藤节扣,zi'teng'jie'kou
紫藤手掌模板,zi'teng'shou'zhang'mu'ban
紫藤小段,zi'teng'xiao'duan
紫藤杖柄,zi'teng'zhang'bing
字体,zi'ti
自调整,zi'tiao'zheng
自同步,zi'tong'bu
自同步密码,zi'tong'bu'mi'ma
自投罗网,zi'tou'luo'wang
子图,zi'tu
子图匹配,zi'tu'pi'pei
子网,zi'wang
子网层次,zi'wang'ceng'ci
子网度,zi'wang'du
子网访问协议,zi'wang'fang'wen'xie'yi
子网门,zi'wang'men
子网掩码,zi'wang'yan'ma
字位,zi'wei
紫微,zi'wei
字位八位,zi'wei'ba'wei
自卫打击,zi'wei'da'ji
子为父隐,zi'wei'fu'yin
子纹,zi'wen
自我爆炸,zi'wo'bao'zha
自我表现,zi'wo'biao'xian
自我吹嘘,zi'wo'chui'xu
自我定身,zi'wo'ding'shen
自我复活,zi'wo'fu'huo
自我昏迷,zi'wo'hun'mi
自我解嘲,zi'wo'jie'chao
自我陶醉,zi'wo'tao'zui
自我牺牲,zi'wo'xi'sheng
自我治疗,zi'wo'zhi'liao
自我作古,zi'wo'zuo'gu
自我作故,zi'wo'zuo'gu
恣无忌惮,zi'wu'ji'dan
子午双刀,zi'wu'shuang'dao
子系统,zi'xi'tong
紫霞,zi'xia
子夏悬鹑,zi'xia'xuan'chun
紫霞腰饰,zi'xia'yao'shi
自相残害,zi'xiang'can'hai
自相残杀,zi'xiang'can'sha
自相交,zi'xiang'jiao
自相惊扰,zi'xiang'jing'rao
自相惊忧,zi'xiang'jing'you
自相矛盾,zi'xiang'mao'dun
自相水火,zi'xiang'shui'huo
自相似网络业务,zi'xiang'si'wang'luo'ye'wu
自相鱼肉,zi'xiang'yu'rou
子孝父慈,zi'xiao'fu'ci
自信不疑,zi'xin'bu'yi
自新之路,zi'xin'zhi'lu
恣心纵欲,zi'xin'zong'yu
字形,zi'xing
紫星,zi'xing
字形编码,zi'xing'bian'ma
自行其是,zi'xing'qi'shi
自省知识,zi'xing'zhi'shi
恣凶稔恶,zi'xiong'ren'e
自修理,zi'xiu'li
字序,zi'xu
子虚乌有,zi'xu'wu'you
自学习,zi'xue'xi
自寻短见,zi'xun'duan'jian
自寻烦恼,zi'xun'fan'nao
咨询系统,zi'xun'xi'tong
自寻优控制,zi'xun'you'kong'zhi
自崖而反,zi'ya'er'fan
龇牙咧嘴,zi'ya'lie'zui
紫烟,zi'yan
紫烟法裤,zi'yan'fa'ku
自言自语,zi'yan'zi'yu
紫阳锤,zi'yang'chui
紫夜,zi'ye
自业自得,zi'ye'zi'de
姿意妄为,zi'yi'wang'wei
恣意妄为,zi'yi'wang'wei
恣意妄行,zi'yi'wang'xing
自以为得计,zi'yi'wei'de'ji
自以为是,zi'yi'wei'shi
自贻伊咎,zi'yi'yi'jiu
自诒伊戚,zi'yi'yi'qi
自贻伊戚,zi'yi'yi'qi
字音,zi'yin
自引用,zi'yin'yong
自用则小,zi'yong'ze'xiao
自由表,zi'you'biao
自由词检索,zi'you'ci'jian'suo
自由的蹂躏者,zi'you'de'rou'lin'zhe
自由的瑟雷凯斯,zi'you'de'se'lei'kai'si
自由的幽魂,zi'you'de'you'hun
自由法术护身符,zi'you'fa'shu'hu'shen'fu
自由泛滥,zi'you'fan'lan
自由放任,zi'you'fang'ren
自有公论,zi'you'gong'lun
自由空间表,zi'you'kong'jian'biao
自由模式,zi'you'mo'shi
自由曲面,zi'you'qu'mian
自由曲线,zi'you'qu'xian
自由软件,zi'you'ruan'jian
自由行动,zi'you'xing'dong
自由行动药剂,zi'you'xing'dong'yao'ji
自由选择网,zi'you'xuan'ze'wang
自由祝福,zi'you'zhu'fu
自由主体,zi'you'zhu'ti
自由自在,zi'you'zi'zai
紫玉,zi'yu
子语言,zi'yu'yan
资源,zi'yuan
资源池,zi'yuan'chi
资源重复,zi'yuan'chong'fu
资源调度,zi'yuan'diao'du
资源分配,zi'yuan'fen'pei
资源分配表,zi'yuan'fen'pei'biao
资源共享,zi'yuan'gong'xiang
资源共享分时系统,zi'yuan'gong'xiang'fen'shi'xi'tong
资源共享控制,zi'yuan'gong'xiang'kong'zhi
资源管理,zi'yuan'guan'li
资源管理程序,zi'yuan'guan'li'cheng'xu
自圆其说,zi'yuan'qi'shuo
资源子网,zi'yuan'zi'wang
自怨自艾,zi'yuan'zi'yi
子曰诗云,zi'yue'shi'yun
自在不成人,zi'zai'bu'cheng'ren
自展,zi'zhan
自诊断功能,zi'zhen'duan'gong'neng
字斟句酌,zi'zhen'ju'zhuo
字正腔圆,zi'zheng'qiang'yuan
紫芝眉宇,zi'zhi'mei'yu
自制面包,zi'zhi'mian'bao
自治系统,zi'zhi'xi'tong
自知之明,zi'zhi'zhi'ming
自重定位,zi'zhong'ding'wei
自主安全,zi'zhu'an'quan
自主保护,zi'zhu'bao'hu
锱铢必较,zi'zhu'bi'jiao
锱铢不爽,zi'zhu'bu'shuang
自主访问控制,zi'zhu'fang'wen'kong'zhi
锱铢较量,zi'zhu'jiao'liang
自主通道操作,zi'zhu'tong'dao'cao'zuo
自主系统,zi'zhu'xi'tong
紫装,zi'zhuang
孜孜不辍,zi'zi'bu'chuo
孜孜不怠,zi'zi'bu'dai
孜孜不倦,zi'zi'bu'juan
孜孜不懈,zi'zi'bu'xie
孜孜汲汲,zi'zi'ji'ji
孳孳汲汲,zi'zi'ji'ji
孜孜矻矻,zi'zi'ku'ku
孳孳矻矻,zi'zi'ku'ku
子子孙孙,zi'zi'sun'sun
孜孜无怠,zi'zi'wu'dai
孜孜无倦,zi'zi'wu'juan
孜孜以求,zi'zi'yi'qiu
字字珠玑,zi'zi'zhu'ji
字字珠玉,zi'zi'zhu'yu
字组多路转换通道,zi'zu'duo'lu'zhuan'huan'tong'dao
自组织神经网络,zi'zu'zhi'shen'jing'wang'luo
自组织系统,zi'zu'zhi'xi'tong
自组织映射,zi'zu'zhi'ying'she
自作聪明,zi'zuo'cong'ming
自作解人,zi'zuo'jie'ren
自作门户,zi'zuo'men'hu
子作业,zi'zuo'ye
自作用,zi'zuo'yong
自作主张,zi'zuo'zhu'zhang
自作自受,zi'zuo'zi'shou
总而言之,zong'er'yan'zhi
纵风止燎,zong'feng'zhi'liao
综合,zong'he
综合编辑修改,zong'he'bian'ji'xiu'gai
综合操作系统,zong'he'cao'zuo'xi'tong
综合测试,zong'he'ce'shi
综合测试系统,zong'he'ce'shi'xi'tong
综合决策支持系统,zong'he'jue'ce'zhi'chi'xi'tong
综核名实,zong'he'ming'shi
综合频道,zong'he'pin'dao
综合业务数字网,zong'he'ye'wu'shu'zi'wang
纵横,zong'heng
纵横捭阖,zong'heng'bai'he
纵横驰骋,zong'heng'chi'cheng
纵横交错,zong'heng'jiao'cuo
纵横交贯,zong'heng'jiao'guan
纵横开阖,zong'heng'kai'he
纵横天下,zong'heng'tian'xia
纵虎出匣,zong'hu'chu'xia
