阿丁枫,a'ding'feng
蜻总科,qing'zong'ke
蛩蠊,qiong'lian
蛩蠊科,qiong'lian'ke
蛩蠊目,qiong'lian'mu
蛩蠊亚目,qiong'lian'ya'mu
琼脂培养基,qiong'zhi'pei'yang'ji
球白蚁属,qiu'bai'yi'shu
球孢,qiu'bao
球孢白僵菌,qiu'bao'bai'jiang'jun
楸蠢野螟,qiu'chun'ye'ming
球蜚蠊科,qiu'fei'lian'ke
秋枫,qiu'feng
秋枫属,qiu'feng'shu
球果角胫象,qiu'guo'jiao'jing'xiang
球甲,qiu'jia
球甲科,qiu'jia'ke
球坚安粉蚧,qiu'jian'an'fen'jie
球角,qiu'jiao
球角跳虫科,qiu'jiao'tiao'chong'ke
球蚧象,qiu'jie'xiang
楸螟,qiu'ming
秋茄树,qiu'qie'shu
秋茄树属,qiu'qie'shu'shu
球蠼螋科,qiu'qu'sou'ke
球蠼螋总科,qiu'qu'sou'zong'ke
楸树,qiu'shu
秋四脉绵蚜,qiu'si'mai'mian'ya
球螋科,qiu'sou'ke
球蕈甲,qiu'xun'jia
球蕈甲科,qiu'xun'jia'ke
球蚜,qiu'ya
球蚜科,qiu'ya'ke
球阎魔虫科,qiu'yan'mo'chong'ke
楸叶泡桐,qiu'ye'pao'tong
秋子梨,qiu'zi'li
驱避剂,qu'bi'ji
曲蛾科,qu'e'ke
曲蛾总科,qu'e'zong'ke
趋光性,qu'guang'xing
曲角青蜂科,qu'jiao'qing'feng'ke
取水条件,qu'shui'tiao'jian
蠼螋,qu'sou
蠼螋科,qu'sou'ke
蠼螋亚目,qu'sou'ya'mu
蠼螋总科,qu'sou'zong'ke
曲纹紫灰蝶,qu'wen'zi'hui'die
曲牙土天牛,qu'ya'tu'tian'niu
取样,qu'yang
全变态类,quan'bian'tai'lei
全额拨款,quan'e'bo'kuan
全黑搜姬蜂,quan'hei'sou'ji'feng
拳甲科,quan'jia'ke
全须夜蛾,quan'xu'ye'e
拳蕈虫科,quan'xun'chong'ke
犬栉首蚤,quan'zhi'shou'zao
全株,quan'zhu
炔草胺,que'cao'an
炔草酯,que'cao'zhi
缺翅虫,que'chi'chong
缺翅虫科,que'chi'chong'ke
缺翅目,que'chi'mu
炔禾灵,que'he'ling
缺缰蠹蛾科,que'jiang'du'e'ke
缺缰蛾科,que'jiang'e'ke
炔螨特,que'man'te
炔咪菊酯,que'mi'ju'zhi
缺须蛾科,que'xu'e'ke
群蚜科,qun'ya'ke
壤白蚁属,rang'bai'yi'shu
绕丝,rao'si
忍冬番茄丛枝病,ren'dong'fan'qie'cong'zhi'bing
忍冬桦蛾,ren'dong'hua'e
忍冬南芥菜花叶病,ren'dong'nan'jie'cai'hua'ye'bing
忍冬潜隐病毒病,ren'dong'qian'yin'bing'du'bing
忍冬细蛾,ren'dong'xi'e
人工采卵,ren'gong'cai'luan
人工费,ren'gong'fei
人工接种,ren'gong'jie'zhong
人工喷粉,ren'gong'pen'fen
人工喷雾,ren'gong'pen'wu
人工喷烟,ren'gong'pen'yan
人工捉虫,ren'gong'zhuo'chong
人面子,ren'mian'zi
人面子属,ren'mian'zi'shu
韧皮,ren'pi
韧皮组织,ren'pi'zu'zhi
人虱属,ren'shi'shu
人体虱,ren'ti'shi
人头虱,ren'tou'shi
人蚤,ren'zao
日本拜耳,ri'ben'bai'er
日本扁足叶蜂,ri'ben'bian'zu'ye'feng
日本锤角叶蜂,ri'ben'chui'jiao'ye'feng
日本单蜕盾蚧,ri'ben'dan'tui'dun'jie
日本恩姬蜂,ri'ben'en'ji'feng
日本榧,ri'ben'fei
日本负子蝽,ri'ben'fu'zi'chun
日本弓背蚁,ri'ben'gong'bei'yi
日本龟腊蚧,ri'ben'gui'la'jie
日本黑褐蚁,ri'ben'hei'he'yi
日本壶链蚧,ri'ben'hu'lian'jie
日本冷杉,ri'ben'leng'shan
日本柳枝瘿蚊,ri'ben'liu'zhi'ying'wen
日本落叶松,ri'ben'luo'ye'song
日本履绵蚧,ri'ben'lv'mian'jie
日本木蠹蛾,ri'ben'mu'du'e
日本鞘瘿蚊,ri'ben'qiao'ying'wen
日本双棘长蠹,ri'ben'shuang'ji'chang'du
日本松干蚧,ri'ben'song'gan'jie
日本条螽,ri'ben'tiao'zhong
日本菟丝子,ri'ben'tu'si'zi
日本围盾蚧,ri'ben'wei'dun'jie
日本五针松,ri'ben'wu'zhen'song
日本小檗,ri'ben'xiao'bo
日本蚖科,ri'ben'yuan'ke
日本竹长蠹,ri'ben'zhu'chang'du
日蛾科,ri'e'ke
日蝇科,ri'ying'ke
茸毒蛾,rong'du'e
绒蛾科,rong'e'ke
绒蚧科,rong'jie'ke
绒介壳虫科,rong'jie'qiao'chong'ke
绒螨科,rong'man'ke
绒毛金龟,rong'mao'jin'gui
绒毛金龟科,rong'mao'jin'gui'ke
榕属,rong'shu
榕树,rong'shu
榕细蛾,rong'xi'e
榕小蜂科,rong'xiao'feng'ke
绒星天蛾,rong'xing'tian'e
茸状,rong'zhuang
肉桂,rou'gui
肉桂白粉病,rou'gui'bai'fen'bing
肉桂病害,rou'gui'bing'hai
肉桂双瓣卷蛾,rou'gui'shuang'ban'juan'e
肉桂炭疽病,rou'gui'tan'ju'bing
肉桂突细蛾,rou'gui'tu'xi'e
肉桂枝枯病,rou'gui'zhi'ku'bing
肉瘤,rou'liu
柔软弯曲,rou'ruan'wan'qu
肉食亚目,rou'shi'ya'mu
柔松,rou'song
乳白色,ru'bai'se
乳白蚁属,ru'bai'yi'shu
乳粉状,ru'fen'zhuang
蠕形蚤科,ru'xing'zao'ke
软蚤科,ruan'zao'ke
锐剑纹夜蛾,rui'jian'wen'ye'e
锐劲特,rui'jin'te
蚋科,rui'ke
瑞拉菌素,rui'la'jun'su
瑞香花叶病,rui'xiang'hua'ye'bing
润楠属,run'nan'shu
若虫,ruo'chong
若虫期,ruo'chong'qi
箬竹属,ruo'zhu'shu
弱纵脊,ruo'zong'ji
弱纵皱纹,ruo'zong'zhou'wen
萨哈林冷杉,sa'ha'lin'leng'shan
洒灰蝶,sa'hui'die
洒金柳花叶病,sa'jin'liu'hua'ye'bing
噻草胺,sai'cao'an
噻草酮,sai'cao'tong
噻虫胺,sai'chong'an
噻虫啉,sai'chong'lin
噻虫啉微胶囊颗粒剂,sai'chong'lin'wei'jiao'nang'ke'li'ji
噻虫嗪,sai'chong'qin
噻虫醛,sai'chong'quan
噻吩磺隆,sai'fen'huang'long
噻氟隆,sai'fu'long
噻磺隆,sai'huang'long
鳃角金龟科,sai'jiao'jin'gui'ke
鳃金龟,sai'jin'gui
鳃金龟科,sai'jin'gui'ke
噻菌胺,sai'jun'an
噻菌腈,sai'jun'jing
噻菌灵,sai'jun'ling
噻菌茂,sai'jun'mao
噻菌铜,sai'jun'tong
赛葵,sai'kui
塞楝,sai'lian
塞楝属,sai'lian'shu
噻螨胺,sai'man'an
噻螨醇,sai'man'chun
噻螨特,sai'man'te
噻螨酮,sai'man'tong
噻螨威,sai'man'wei
噻霉酮,sai'mei'tong
噻嗪酮,sai'qin'tong
噻鼠酮,sai'shu'tong
赛西蜣螂,sai'xi'qiang'lang
噻唑膦,sai'zuo'lin
噻唑锌,sai'zuo'xin
散白蚁属,san'bai'yi'shu
三苯磷,san'ben'lin
三刺小蠹,san'ci'xiao'du
三刺皂荚,san'ci'zao'jia
三点盲蝽,san'dian'mang'chun
三丁磷,san'ding'lin
三氟甲吡醚,san'fu'jia'bi'mi
三氟氯氰菊酯,san'fu'lv'qing'ju'zhi
三氟咪唑,san'fu'mi'zuo
三化螟,san'hua'ming
三环锡,san'huan'xi
三环唑,san'huan'zuo
三尖杉,san'jian'shan
三尖杉科,san'jian'shan'ke
三尖杉属,san'jian'shan'shu
三角尺蛾,san'jiao'chi'e
三角枫,san'jiao'feng
三节叶蜂,san'jie'ye'feng
三节叶蜂科,san'jie'ye'feng'ke
三裂蟛蜞菊,san'lie'peng'qi'ju
三磷锡,san'lin'xi
三硫磷,san'liu'lin
三氯杀螨醇,san'lv'sha'man'chun
三氯杀螨砜,san'lv'sha'man'feng
三氯异氰尿酸,san'lv'yi'qing'niao'suan
三毛瘿螨,san'mao'ying'man
三球悬铃木,san'qiu'xuan'ling'mu
三室短柄泥蜂科,san'shi'duan'bing'ni'feng'ke
三叶鬼针草,san'ye'gui'zhen'cao
三致,san'zhi
三栉牛,san'zhi'niu
三栉牛科,san'zhi'niu'ke
三趾跳鼠,san'zhi'tiao'shu
三枝五节蟊科,san'zhi'wu'jie'mao'ke
三锥象,san'zhui'xiang
三锥象鼻虫科,san'zhui'xiang'bi'chong'ke
三锥象科,san'zhui'xiang'ke
三唑醇,san'zuo'chun
三唑磷,san'zuo'lin
三唑硫磷,san'zuo'liu'lin
三唑酮,san'zuo'tong
三唑锡,san'zuo'xi
桑白盾蚧,sang'bai'dun'jie
桑白蚧,sang'bai'jie
桑尺蛾,sang'chi'e
桑毒蛾,sang'du'e
桑盾蚧,sang'dun'jie
桑粉虱,sang'fen'shi
桑褐刺蛾,sang'he'ci'e
桑蟥,sang'huang
桑脊虎天牛,sang'ji'hu'tian'niu
桑寄生害,sang'ji'sheng'hai
桑寄生植物,sang'ji'sheng'zhi'wu
桑科,sang'ke
桑毛虫,sang'mao'chong
桑木虱,sang'mu'shi
桑拟轮盾蚧,sang'ni'lun'dun'jie
桑属,sang'shu
桑树,sang'shu
桑天牛,sang'tian'niu
桑天牛澳洲跳小蜂,sang'tian'niu'ao'zhou'tiao'xiao'feng
桑天牛长尾啮小蜂,sang'tian'niu'chang'wei'nie'xiao'feng
桑象,sang'xiang
桑夜蛾,sang'ye'e
桑褶翅尺蛾,sang'zhe'chi'chi'e
色蟌科,se'cong'ke
森保,sen'bao
森保工作,sen'bao'gong'zuo
森防,sen'fang
森防部门,sen'fang'bu'men
森防机构,sen'fang'ji'gou
森防检疫机构,sen'fang'jian'yi'ji'gou
森防网,sen'fang'wang
森防员,sen'fang'yuan
森防站,sen'fang'zhan
森防总站,sen'fang'zong'zhan
森检,sen'jian
森检机构,sen'jian'ji'gou
森林病虫害,sen'lin'bing'chong'hai
森林病虫害防治检疫站,sen'lin'bing'chong'hai'fang'zhi'jian'yi'zhan
森林病虫害防治检疫总站,sen'lin'bing'chong'hai'fang'zhi'jian'yi'zong'zhan
森林病虫害防治率,sen'lin'bing'chong'hai'fang'zhi'lv
森林病虫害防治条例,sen'lin'bing'chong'hai'fang'zhi'tiao'li
森林病虫监测覆盖率,sen'lin'bing'chong'jian'ce'fu'gai'lv
森林健康,sen'lin'jian'kang
莎稗磷,sha'bai'lin
杀草胺,sha'cao'an
杀虫安,sha'chong'an
杀虫单,sha'chong'dan
杀虫单铵,sha'chong'dan'an
杀虫钉,sha'chong'ding
杀虫环,sha'chong'huan
杀虫磺,sha'chong'huang
杀虫脒,sha'chong'mi
杀虫双,sha'chong'shuang
沙蜂,sha'feng
沙蜂科,sha'feng'ke
沙拐枣,sha'guai'zao
沙拐枣属,sha'guai'zao'shu
沙蒿大粒象,sha'hao'da'li'xiang
沙蒿尖翅吉丁,sha'hao'jian'chi'ji'ding
沙蒿金叶甲,sha'hao'jin'ye'jia
沙蒿木蠹蛾,sha'hao'mu'du'e
沙狐,sha'hu
沙棘,sha'ji
沙棘木蠹蛾,sha'ji'mu'du'e
沙棘绕实蝇,sha'ji'rao'shi'ying
沙棘鳃金龟,sha'ji'sai'jin'gui
沙棘属,sha'ji'shu
沙棘象,sha'ji'xiang
沙金龟科,sha'jin'gui'ke
杀菌剂,sha'jun'ji
砂梨,sha'li
沙里院褐球蚧,sha'li'yuan'he'qiu'jie
杀铃脲,sha'ling'niao
沙柳煤污病,sha'liu'mei'wu'bing
沙柳线角木蠹蛾,sha'liu'xian'jiao'mu'du'e
沙柳窄吉丁,sha'liu'zhai'ji'ding
杀螺胺乙醇铵盐,sha'luo'an'yi'chun'an'yan
沙罗单竹,sha'luo'dan'zhu
杀螨脒,sha'man'mi
杀螨特,sha'man'te
沙弥绶尺蛾,sha'mi'shou'chi'e
杀螟丹,sha'ming'dan
杀螟杆菌,sha'ming'gan'jun
杀螟菊酯,sha'ming'ju'zhi
杀螟硫磷,sha'ming'liu'lin
杀螟威,sha'ming'wei
杉木,sha'mu
杉木扁长蝽,sha'mu'bian'chang'chun
杉木病害,sha'mu'bing'hai
杉木丛枝病,sha'mu'cong'zhi'bing
杉木根腐病,sha'mu'gen'fu'bing
杉木红蜘蛛,sha'mu'hong'zhi'zhu
杉木黄化病,sha'mu'huang'hua'bing
杉木球果织蛾,sha'mu'qiu'guo'zhi'e
杉木属,sha'mu'shu
杉木缩顶病,sha'mu'suo'ding'bing
杉木炭疽病,sha'mu'tan'ju'bing
杉木细菌性叶斑病,sha'mu'xi'jun'xing'ye'ban'bing
杉木叶枯病,sha'mu'ye'ku'bing
杀扑磷,sha'pu'lin
沙松,sha'song
杀线威,sha'xian'wei
沙枣,sha'zao
沙枣暗斑螟,sha'zao'an'ban'ming
沙枣白眉天蛾,sha'zao'bai'mei'tian'e
沙枣病害,sha'zao'bing'hai
沙枣尺蛾,sha'zao'chi'e
沙枣尺蠖,sha'zao'chi'huo
沙枣个木虱,sha'zao'ge'mu'shi
沙枣牡蛎盾蚧,sha'zao'mu'li'dun'jie
沙枣木虱,sha'zao'mu'shi
沙螽科,sha'zhong'ke
山苍子,shan'cang'zi
山茶花,shan'cha'hua
山茶花杂色斑驳病,shan'cha'hua'za'se'ban'bo'bing
山蟌科,shan'cong'ke
扇蟌科,shan'cong'ke
山东广翅蜡蝉,shan'dong'guang'chi'la'chan
山杜英,shan'du'ying
杉蜂科,shan'feng'ke
杉肤小蠹,shan'fu'xiao'du
山海小蠹,shan'hai'xiao'du
山合欢,shan'he'huan
山核桃,shan'he'tao
山核桃干腐病,shan'he'tao'gan'fu'bing
山核桃花蕾蛆,shan'he'tao'hua'lei'qu
山核桃刻蚜,shan'he'tao'ke'ya
山核桃属,shan'he'tao'shu
山核桃天社蛾,shan'he'tao'tian'she'e
山核桃舟蛾,shan'he'tao'zhou'e
山胡椒,shan'hu'jiao
山胡椒属,shan'hu'jiao'shu
山槐条小卷蛾,shan'huai'tiao'xiao'juan'e
扇角甲科,shan'jiao'jia'ke
山荆子,shan'jing'zi
杉科,shan'ke
山莨菪碱,shan'lang'dang'jian
山里红,shan'li'hong
山楝,shan'lian
山楝属,shan'lian'shu
扇鳞蛾科,shan'lin'e'ke
山林原白蚁,shan'lin'yuan'bai'yi
山蛉,shan'ling
山龙眼科,shan'long'yan'ke
山蚋科,shan'rui'ke
杉梢小卷蛾,shan'shao'xiao'juan'e
扇蚊科,shan'wen'ke
山乌桕,shan'wu'jiu
杉无毛瘿螨,shan'wu'mao'ying'man
山西姬蝉,shan'xi'ji'chan
山西球胸象,shan'xi'qiu'xiong'xiang
山西土白蚁,shan'xi'tu'bai'yi
山香,shan'xiang
扇形斑,shan'xing'ban
山杨,shan'yang
山杨卷叶象,shan'yang'juan'ye'xiang
山杨麦蛾,shan'yang'mai'e
山杨楔天牛,shan'yang'xie'tian'niu
杉叶毒蛾,shan'ye'du'e
山楂,shan'zha
山楂爆皮病,shan'zha'bao'pi'bing
山楂病害,shan'zha'bing'hai
山楂粉蝶,shan'zha'fen'die
山楂红蜘蛛,shan'zha'hong'zhi'zhu
山楂属,shan'zha'shu
山楂叶螨,shan'zha'ye'man
杉针黄叶甲,shan'zhen'huang'ye'jia
山茱萸病害,shan'zhu'yu'bing'hai
山茱萸科,shan'zhu'yu'ke
山茱萸属,shan'zhu'yu'shu
山茱萸炭疽病,shan'zhu'yu'tan'ju'bing
山茱萸蛀果蛾,shan'zhu'yu'zhu'guo'e
山竹子科,shan'zhu'zi'ke
杉棕天牛,shan'zong'tian'niu
上半部,shang'ban'bu
上部凹,shang'bu'ao
上部呈纵形,shang'bu'cheng'zong'xing
上端齿,shang'duan'chi
上颚,shang'e
上颚基部,shang'e'ji'bu
上颚上缘,shang'e'shang'yuan
上颚中部,shang'e'zhong'bu
上覆,shang'fu
上海青蜂,shang'hai'qing'feng
上颊,shang'jia
上颊宽阔,shang'jia'kuan'kuo
上具,shang'ju
上天柳,shang'tian'liu
上天柳属,shang'tian'liu'shu
上穴星坑小蠹,shang'xue'xing'keng'xiao'du
上缘,shang'yuan
稍暗,shao'an
稍比,shao'bi
稍变宽,shao'bian'kuan
稍粗,shao'cu
稍粗于,shao'cu'yu
稍带,shao'dai
稍后方,shao'hou'fang
稍隆起,shao'long'qi
少脉椴,shao'mai'duan
稍平坦,shao'ping'tan
稍外侧,shao'wai'ce
稍稀,shao'xi
稍细,shao'xi
稍稀的,shao'xi'de
稍细的,shao'xi'de
稍稀疏,shao'xi'shu
蛇蛉,she'ling
蛇蛉科,she'ling'ke
蛇蛉目,she'ling'mu
蛇蛉亚目,she'ling'ya'mu
涉木,she'mu
蛇目蝶科,she'mu'die'ke
涉木企业,she'mu'qi'ye
蛇婆子,she'po'zi
涉水椿象科,she'shui'chun'xiang'ke
舌蝇科,she'ying'ke
深凹,shen'ao
深褐色,shen'he'se
深井凹头蚁,shen'jing'ao'tou'yi
神经接合后膜,shen'jing'jie'he'hou'mo
神农洁蜣螂,shen'nong'jie'qiang'lang
砷制剂,shen'zhi'ji
深紫色,shen'zi'se
生孢子梗,sheng'bao'zi'geng
盛发期,sheng'fa'qi
生防,sheng'fang
生境,sheng'jing
生理性病害,sheng'li'xing'bing'hai
生命表,sheng'ming'biao
生态效益,sheng'tai'xiao'yi
生态学灭鼠法,sheng'tai'xue'mie'shu'fa
盛未期,sheng'wei'qi
生物多样性,sheng'wu'duo'yang'xing
生物源杀虫剂,sheng'wu'yuan'sha'chong'ji
生有,sheng'you
省站,sheng'zhan
生长潜能,sheng'zhang'qian'neng
生长势,sheng'zhang'shi
十斑吉丁,shi'ban'ji'ding
食孢蓟马科,shi'bao'ji'ma'ke
石蛃,shi'bing
石炳科,shi'bing'ke
石蛃科,shi'bing'ke
石蛃目,shi'bing'mu
石蛃总科,shi'bing'zong'ke
市场前景,shi'chang'qian'jing
食虫虻科,shi'chong'meng'ke
食虫虻总科,shi'chong'meng'zong'ke
世代,shi'dai
世代交替,shi'dai'jiao'ti
食道腺,shi'dao'xian
柿蒂虫或柿实蛾,shi'di'chong'huo'shi'shi'e
湿地松,shi'di'song
湿地松粉蚧,shi'di'song'fen'jie
石蛾,shi'e
石蛾科,shi'e'ke
十二斑巧瓢虫,shi'er'ban'qiao'piao'chong
十二齿小蠹,shi'er'chi'xiao'du
十二碳烯醇,shi'er'tan'xi'chun
始发期,shi'fa'qi
示范点,shi'fan'dian
示范区,shi'fan'qu
食蜂郭公虫属,shi'feng'guo'gong'chong'shu
食根甲科,shi'gen'jia'ke
柿广翅蜡蝉,shi'guang'chi'la'chan
食骸虫科,shi'hai'chong'ke
饰海小蠹,shi'hai'xiao'du
柿黄毒蛾,shi'huang'du'e
始见期,shi'jian'qi
始见日,shi'jian'ri
时间生命表,shi'jian'sheng'ming'biao
时间序列分析法,shi'jian'xu'lie'fen'xi'fa
柿举肢蛾,shi'ju'zhi'e
使君子科,shi'jun'zi'ke
虱科,shi'ke
石栎,shi'li
石栗,shi'li
石栎属,shi'li'shu
食料,shi'liao
食料不足,shi'liao'bu'zu
食料不足时,shi'liao'bu'zu'shi
食料充足,shi'liao'chong'zu
食料充足时,shi'liao'chong'zu'shi
石榴,shi'liu
石榴茎窗蛾,shi'liu'jing'chuang'e
石榴科,shi'liu'ke
石榴属,shi'liu'shu
石榴小爪螨,shi'liu'xiao'zhao'man
虱螨脲,shi'man'niao
食毛目,shi'mao'mu
柿棉蚧,shi'mian'jie
虱目,shi'mu
食木虻科,shi'mu'meng'ke
石楠,shi'nan
石楠属,shi'nan'shu
柿绒蚧,shi'rong'jie
适生,shi'sheng
实施方案,shi'shi'fang'an
石狩红蚁,shi'shou'hong'yi
柿树,shi'shu
柿树病害,shi'shu'bing'hai
柿树科,shi'shu'ke
柿树属,shi'shu'shu
十四碳二烯醇,shi'si'tan'er'xi'chun
十四碳二烯乙酸酯,shi'si'tan'er'xi'yi'suan'zhi
食心虫,shi'xin'chong
柿星尺蛾,shi'xing'chi'e
虱形螨,shi'xing'man
虱形螨科,shi'xing'man'ke
食蚜虻,shi'ya'meng
食芽象甲,shi'ya'xiang'jia
食蚜蝇科,shi'ya'ying'ke
食蚜蝇总科,shi'ya'ying'zong'ke
施药,shi'yao
食叶,shi'ye
食叶害虫,shi'ye'hai'chong
石蝇,shi'ying
实蝇科,shi'ying'ke
尸蝇科,shi'ying'ke
石蝇科,shi'ying'ke
虱蝇科,shi'ying'ke
始蚖科,shi'yuan'ke
始螈科,shi'yuan'ke
市站,shi'zhan
虱子,shi'zi
石梓沟胸龟甲,shi'zi'gou'xiong'gui'jia
石梓属,shi'zi'shu
手持式,shou'chi'shi
瘦蜂科,shou'feng'ke
瘦腹蝇科,shou'fu'ying'ke
受害株率,shou'hai'zhu'lv
收获兜姬蜂,shou'huo'dou'ji'feng
兽鸟虱科,shou'niao'shi'ke
兽虱科,shou'shi'ke
受体,shou'ti
手推式,shou'tui'shi
受压木,shou'ya'mu
兽羽虱科,shou'yu'shi'ke
瘦螽科,shou'zhong'ke
瘦足蝇科,shou'zu'ying'ke
蜀柏毒蛾,shu'bai'du'e
树白蚁属,shu'bai'yi'shu
鼠必克,shu'bi'ke
树创蝇科,shu'chuang'ying'ke
蠋蝽,shu'chun
树椿象科,shu'chun'xiang'ke
蠋大蚊科,shu'da'wen'ke
树洞蝇科,shu'dong'ying'ke
树蜂,shu'feng
树蜂科,shu'feng'ke
树蜂总科,shu'feng'zong'ke
树干基部,shu'gan'ji'bu
树高,shu'gao
树根茎处,shu'gen'jing'chu
树冠,shu'guan
鼠害总计,shu'hai'zong'ji
鼠寄虫科,shu'ji'chong'ke
树锦鸡儿,shu'jin'ji'er
树叩甲科,shu'kou'jia'ke
鼠李科,shu'li'ke
数理统计,shu'li'tong'ji
竖鳞条麦蛾,shu'lin'tiao'mai'e
树龄,shu'ling
树木根腐,shu'mu'gen'fu
鼠鸟虱科,shu'niao'shi'ke
树皮虫科,shu'pi'chong'ke
树皮甲,shu'pi'jia
树皮甲科,shu'pi'jia'ke
鼠情,shu'qing
疏茸状,shu'rong'zhuang
书虱,shu'shi
书虱科,shu'shi'ke
鼠螋,shu'sou
鼠螋科,shu'sou'ke
鼠螋亚目,shu'sou'ya'mu
树蟋科,shu'xi'ke
束腰蝽科,shu'yao'chun'ke
束腰椿象科,shu'yao'chun'xiang'ke
鼠源,shu'yuan
蜀云杉松球蚜,shu'yun'shan'song'qiu'ya
鼠蚤,shu'zao
树脂蝇科,shu'zhi'ying'ke
衰弱木,shuai'ruo'mu
衰退,shuai'tui
衰退期,shuai'tui'qi
栓蓟马科,shuan'ji'ma'ke
栓皮栎,shuan'pi'li
栓皮栎波尺蛾,shuan'pi'li'bo'chi'e
栓皮栎薄尺蛾,shuan'pi'li'bo'chi'e
栓皮栎尺蛾,shuan'pi'li'chi'e
双齿多刺蚁,shuang'chi'duo'ci'yi
双齿绿刺蛾,shuang'chi'lv'ci'e
双翅目,shuang'chi'mu
双齿形曲,shuang'chi'xing'qu
双虫脒,shuang'chong'mi
双分距姬蜂,shuang'fen'ju'ji'feng
双钩异翅长蠹,shuang'gou'yi'chi'chang'du
双甲脒,shuang'jia'mi
双肩尺蛾,shuang'jian'chi'e
双孔类,shuang'kong'lei
霜霉威,shuang'mei'wei
霜霉威乙膦酸盐,shuang'mei'wei'yi'lin'suan'yan
双炔酰菌胺,shuang'que'xian'jun'an
双素碱,shuang'su'jian
霜天蛾,shuang'tian'e
双条杉天牛,shuang'tiao'shan'tian'niu
双尾虫科,shuang'wei'chong'ke
双尾虫总科,shuang'wei'chong'zong'ke
双尾科,shuang'wei'ke
双尾目,shuang'wei'mu
双尾天社蛾,shuang'wei'tian'she'e
双线盗毒蛾,shuang'xian'dao'du'e
双叶甲科,shuang'ye'jia'ke
水胺硫磷,shui'an'liu'lin
水胺氰,shui'an'qing
水薄荷,shui'bo'he
水步行虫科,shui'bu'xing'chong'ke
水蝽科,shui'chun'ke
水椿象科,shui'chun'xiang'ke
水盾草,shui'dun'cao
水龟甲,shui'gui'jia
水龟甲科,shui'gui'jia'ke
水龟甲总科,shui'gui'jia'zong'ke
水葫芦,shui'hu'lu
水花生,shui'hua'sheng
水际椿象科,shui'ji'chun'xiang'ke
水甲,shui'jia
水甲科,shui'jia'ke
谁经营谁防治,shui'jing'ying'shui'fang'zhi
水蜡蛾科,shui'la'e'ke
水蛉,shui'ling
水蛉科,shui'ling'ke
水虻科,shui'meng'ke
水黾科,shui'min'ke
水黾总科,shui'min'zong'ke
水木坚蚧,shui'mu'jian'jie
水鸟虱科,shui'niao'shi'ke
水平动态生命表,shui'ping'dong'tai'sheng'ming'biao
水茄,shui'qie
水青冈,shui'qing'gang
水青冈属,shui'qing'gang'shu
水青树,shui'qing'shu
水青树科,shui'qing'shu'ke
水青树属,shui'qing'shu'shu
水曲柳,shui'qu'liu
水曲柳巢蛾,shui'qu'liu'chao'e
水曲柳花小蠹,shui'qu'liu'hua'xiao'du
水曲柳梢头腐朽,shui'qu'liu'shao'tou'fu'xiu
水杉,shui'shan
水杉属,shui'shan'shu
水杉小爪螨,shui'shan'xiao'zhao'man
水松,shui'song
水松属,shui'song'shu
水绣花,shui'xiu'hua
水杨酸,shui'yang'suan
水杨酸钠,shui'yang'suan'na
水椰八角铁甲,shui'ye'ba'jiao'tie'jia
水缨甲,shui'ying'jia
水缨甲科,shui'ying'jia'ke
水蝇科,shui'ying'ke
水榆花楸,shui'yu'hua'qiu
水原瘤角姬蜂,shui'yuan'liu'jiao'ji'feng
水蚤蝽科,shui'zao'chun'ke
水竹突胸瘿蚊,shui'zhu'tu'xiong'ying'wen
顺式氯氰菊酯,shun'shi'lv'qing'ju'zhi
吮蚜科,shun'ya'ke
硕蝽,shuo'chun
硕蜚蠊科,shuo'fei'lian'ke
硕螽科,shuo'zhong'ke
丝蟌科,si'cong'ke
丝带凤蝶,si'dai'feng'die
四点象天牛,si'dian'xiang'tian'niu
丝点竹毒蛾,si'dian'zhu'du'e
四跗甲科,si'fu'jia'ke
四氟甲醚菊酯,si'fu'jia'mi'ju'zhi
丝角亚目,si'jiao'ya'mu
四节蜉,si'jie'fu
四节蜉科,si'jie'fu'ke
四节蜉蝣科,si'jie'fu'you'ke
四节蜉蝣总科,si'jie'fu'you'zong'ke
四节角蛾科,si'jie'jiao'e'ke
四节金小蜂科,si'jie'jin'xiao'feng'ke
四节叶蜂科,si'jie'ye'feng'ke
丝口石蛾科,si'kou'shi'e'ke
丝兰蛾科,si'lan'e'ke
思劳竹属,si'lao'zhu'shu
四率,si'lv
丝脉袋蛾,si'mai'dai'e
四满嗪,si'man'qin
四螨嗪,si'man'qin
思茅黄檀,si'mao'huang'tan
思茅松毛虫,si'mao'song'mao'chong
四霉素,si'mei'su
丝棉木金星尺蛾,si'mian'mu'jin'xing'chi'e
丝黾科,si'min'ke
丝球绒蚧,si'qiu'rong'jie
斯氏尖叶瘿螨,si'shi'jian'ye'ying'man
死树,si'shu
死树株率,si'shu'zhu'lv
死亡株率,si'wang'zhu'lv
丝尾蠼螋科,si'wei'qu'sou'ke
四纹丽金龟,si'wen'li'jin'gui
丝形器,si'xing'qi
四星云眼蝶,si'xing'yun'yan'die
四溴菊酯,si'xiu'ju'zhi
丝蚁科,si'yi'ke
四栉角蛾科,si'zhi'jiao'e'ke
似织螽,si'zhi'zhong
丝状,si'zhuang
四唑磺隆,si'zuo'huang'long
松阿扁叶蜂,song'a'bian'ye'feng
松白粉蚧,song'bai'fen'jie
松白小卷蛾,song'bai'xiao'juan'e
松斑天牛,song'ban'tian'niu
