阿波罗公寓,a'bo'luo'gong'yu
桥亭,qiao'ting
桥头村,qiao'tou'cun
桥头角,qiao'tou'jiao
桥头站,qiao'tou'zhan
桥头中心小学,qiao'tou'zhong'xin'xiao'xue
桥尾,qiao'wei
桥下,qiao'xia
侨乡旧货,qiao'xiang'jiu'huo
侨乡商业城,qiao'xiang'shang'ye'cheng
侨乡体育馆,qiao'xiang'ti'yu'guan
侨鑫大厦,qiao'xin'da'sha
侨英小学,qiao'ying'xiao'xue
桥仔头,qiao'zai'tou
芹菜坑,qin'cai'keng
芹菜坪,qin'cai'ping
勤后,qin'hou
芹后,qin'hou
芹坑,qin'keng
勤内村,qin'nei'cun
亲仁,qin'ren
芹山,qin'shan
芹山村,qin'shan'cun
芹石村,qin'shi'cun
清鞍,qing'an
清厝,qing'cuo
庆丰,qing'feng
青峰,qing'feng
清风洞,qing'feng'dong
青岗,qing'gang
轻工电器,qing'gong'dian'qi
轻工电器城,qing'gong'dian'qi'cheng
清沟,qing'gou
青后,qing'hou
清湖,qing'hu
青湖,qing'hu
青华,qing'hua
青华环岛,qing'hua'huan'dao
青华新村,qing'hua'xin'cun
清净寺,qing'jing'si
青口,qing'kou
青兰山,qing'lan'shan
青莲,qing'lian
青莲村,qing'lian'cun
青莲路口,qing'lian'lu'kou
青联旅行社,qing'lian'lv'xing'she
庆莲桥,qing'lian'qiao
青辽,qing'liao
青林,qing'lin
青林口,qing'lin'kou
青林山,qing'lin'shan
青龙洞,qing'long'dong
青龙宫,qing'long'gong
青龙寺,qing'long'si
清濛,qing'meng
清濛长途车站,qing'meng'chang'tu'che'zhan
清濛长途汽车站,qing'meng'chang'tu'qi'che'zhan
清濛村,qing'meng'cun
清蒙村,qing'meng'cun
清濛宏远集团,qing'meng'hong'yuan'ji'tuan
清濛开发区,qing'meng'kai'fa'qu
清濛科技园,qing'meng'ke'ji'yuan
清濛缺井村,qing'meng'que'jing'cun
清濛唐厝村,qing'meng'tang'cuo'cun
清濛行政中心,qing'meng'xing'zheng'zhong'xin
清濛亿兴电力,qing'meng'yi'xing'dian'li
清濛医院,qing'meng'yi'yuan
清内村,qing'nei'cun
青岐,qing'qi
清前,qing'qian
青丘,qing'qiu
青泉,qing'quan
清泉岩,qing'quan'yan
青山,qing'shan
青山村,qing'shan'cun
青山加油站,qing'shan'jia'you'zhan
青山咖啡,qing'shan'ka'fei
青山岭,qing'shan'ling
青山庙,qing'shan'miao
青山中学,qing'shan'zhong'xue
青少年宫,qing'shao'nian'gong
青少年宫站,qing'shao'nian'gong'zhan
清水,qing'shui
清水亭,qing'shui'ting
清水岩,qing'shui'yan
清潭,qing'tan
清透村,qing'tou'cun
青蛙皇子,qing'wa'huang'zi
清溪大桥,qing'xi'da'qiao
清香饭店,qing'xiang'fan'dian
清新园,qing'xin'yuan
青洋,qing'yang
青阳,qing'yang
青洋村,qing'yang'cun
青阳村,qing'yang'cun
青阳大厦,qing'yang'da'sha
青阳酒厂,qing'yang'jiu'chang
青阳派出所,qing'yang'pai'chu'suo
青阳卫生院,qing'yang'wei'sheng'yuan
青屿,qing'yu
卿园,qing'yuan
卿园村,qing'yuan'cun
青苑村,qing'yuan'cun
清源洞,qing'yuan'dong
清源街道,qing'yuan'jie'dao
清源街道办事处,qing'yuan'jie'dao'ban'shi'chu
清源山,qing'yuan'shan
清源山风景区,qing'yuan'shan'feng'jing'qu
清源山综合停车场,qing'yuan'shan'zong'he'ting'che'chang
青云岭,qing'yun'ling
青云山,qing'yun'shan
琼林,qiong'lin
琼林学校,qiong'lin'xue'xiao
琼林中路,qiong'lin'zhong'lu
琼山村,qiong'shan'cun
丘坂,qiu'ban
丘埕,qiu'cheng
邱村,qiu'cun
邱厝,qiu'cuo
邱厝村,qiu'cuo'cun
邱店,qiu'dian
丘后,qiu'hou
秋联,qiu'lian
秋芦,qiu'lu
丘内,qiu'nei
丘山,qiu'shan
球山,qiu'shan
秋水伊人,qiu'shui'yi'ren
邱下,qiu'xia
邱下村,qiu'xia'cun
秋阳村,qiu'yang'cun
秋源楼,qiu'yuan'lou
丘钟,qiu'zhong
邱钟村,qiu'zhong'cun
屈臣氏,qu'chen'shi
曲斗,qu'dou
曲江,qu'jiang
曲江村,qu'jiang'cun
区教育基地站,qu'jiao'yu'ji'di'zhan
区林,qu'lin
泉安公寓,quan'an'gong'yu
泉安路口,quan'an'lu'kou
泉安医药连锁,quan'an'yi'yao'lian'suo
泉港第一中学,quan'gang'di'yi'zhong'xue
泉港六中,quan'gang'liu'zhong
泉港区,quan'gang'qu
泉港医院,quan'gang'yi'yuan
泉海机械,quan'hai'ji'xie
泉海机械站,quan'hai'ji'xie'zhan
泉海医院,quan'hai'yi'yuan
全佳超市,quan'jia'chao'shi
泉良,quan'liang
泉隆大厦,quan'long'da'sha
泉山路南段,quan'shan'lu'nan'duan
泉山门停车场,quan'shan'men'ting'che'chang
泉水大厦,quan'shui'da'sha
泉兴,quan'xing
泉秀办事处,quan'xiu'ban'shi'chu
泉秀花园,quan'xiu'hua'yuan
泉秀街道办事处,quan'xiu'jie'dao'ban'shi'chu
泉秀街口,quan'xiu'jie'kou
泉秀路欢乐迪,quan'xiu'lu'huan'le'di
泉岩名茶,quan'yan'ming'cha
泉永机械,quan'yong'ji'xie
泉州八中,quan'zhou'ba'zhong
泉州博物馆,quan'zhou'bo'wu'guan
泉州出口,quan'zhou'chu'kou
泉州大桥,quan'zhou'da'qiao
泉州第九中学,quan'zhou'di'jiu'zhong'xue
泉州第三中学,quan'zhou'di'san'zhong'xue
泉州第十中学,quan'zhou'di'shi'zhong'xue
泉州第四中学,quan'zhou'di'si'zhong'xue
泉州第一中学,quan'zhou'di'yi'zhong'xue
泉州电视台,quan'zhou'dian'shi'tai
泉州电信公司,quan'zhou'dian'xin'gong'si
泉州二院,quan'zhou'er'yuan
全粥府,quan'zhou'fu
泉州服装学校,quan'zhou'fu'zhuang'xue'xiao
泉州海关,quan'zhou'hai'guan
泉州海事学校,quan'zhou'hai'shi'xue'xiao
泉州华侨职校,quan'zhou'hua'qiao'zhi'xiao
泉州火车站,quan'zhou'huo'che'zhan
泉州建材市场,quan'zhou'jian'cai'shi'chang
泉州晋江机场,quan'zhou'jin'jiang'ji'chang
泉州经贸学院,quan'zhou'jing'mao'xue'yuan
泉州酒店,quan'zhou'jiu'dian
泉州开元寺,quan'zhou'kai'yuan'si
泉州理工学院,quan'zhou'li'gong'xue'yuan
泉州六中,quan'zhou'liu'zhong
泉州农校,quan'zhou'nong'xiao
泉州汽车站,quan'zhou'qi'che'zhan
泉州人才市场,quan'zhou'ren'cai'shi'chang
泉州森林公园,quan'zhou'sen'lin'gong'yuan
泉州商城,quan'zhou'shang'cheng
泉州商会,quan'zhou'shang'hui
泉州少林寺,quan'zhou'shao'lin'si
泉州市,quan'zhou'shi
泉州市博物馆,quan'zhou'shi'bo'wu'guan
泉州市财政局,quan'zhou'shi'cai'zheng'ju
泉州市档案局,quan'zhou'shi'dang'an'ju
泉州市地税局,quan'zhou'shi'di'shui'ju
泉州市电业局,quan'zhou'shi'dian'ye'ju
泉州师范附小,quan'zhou'shi'fan'fu'xiao
泉州师范学院,quan'zhou'shi'fan'xue'yuan
泉州市房管局,quan'zhou'shi'fang'guan'ju
泉州市公安局,quan'zhou'shi'gong'an'ju
泉州市公路局,quan'zhou'shi'gong'lu'ju
泉州市工商局,quan'zhou'shi'gong'shang'ju
泉州市广电局,quan'zhou'shi'guang'dian'ju
泉州市国土局,quan'zhou'shi'guo'tu'ju
泉州市环保局,quan'zhou'shi'huan'bao'ju
泉州市建设局,quan'zhou'shi'jian'she'ju
泉州市交通局,quan'zhou'shi'jiao'tong'ju
泉州市教育局,quan'zhou'shi'jiao'yu'ju
泉州市科技馆,quan'zhou'shi'ke'ji'guan
泉州市科技局,quan'zhou'shi'ke'ji'ju
泉州市劳动局,quan'zhou'shi'lao'dong'ju
泉州市林业局,quan'zhou'shi'lin'ye'ju
泉州市旅游局,quan'zhou'shi'lv'you'ju
泉州市民政局,quan'zhou'shi'min'zheng'ju
泉州市农业局,quan'zhou'shi'nong'ye'ju
泉州市气象局,quan'zhou'shi'qi'xiang'ju
泉州市人大,quan'zhou'shi'ren'da
泉州市人民医院,quan'zhou'shi'ren'min'yi'yuan
泉州市人事局,quan'zhou'shi'ren'shi'ju
泉州市水利局,quan'zhou'shi'shui'li'ju
泉州市司法局,quan'zhou'shi'si'fa'ju
泉州市体育局,quan'zhou'shi'ti'yu'ju
泉州市统计局,quan'zhou'shi'tong'ji'ju
泉州市图书馆,quan'zhou'shi'tu'shu'guan
泉州市委,quan'zhou'shi'wei
泉州市卫生局,quan'zhou'shi'wei'sheng'ju
泉州市委宣传部,quan'zhou'shi'wei'xuan'chuan'bu
泉州市文化局,quan'zhou'shi'wen'hua'ju
泉州市物价局,quan'zhou'shi'wu'jia'ju
泉州市新华书店,quan'zhou'shi'xin'hua'shu'dian
泉州实验小学,quan'zhou'shi'yan'xiao'xue
泉州市艺术小学,quan'zhou'shi'yi'shu'xiao'xue
泉州市邮政局,quan'zhou'shi'you'zheng'ju
泉州师院,quan'zhou'shi'yuan
泉州市政府,quan'zhou'shi'zheng'fu
泉州市政协,quan'zhou'shi'zheng'xie
泉州市总工会,quan'zhou'shi'zong'gong'hui
泉州台商投资区,quan'zhou'tai'shang'tou'zi'qu
泉州太子酒店,quan'zhou'tai'zi'jiu'dian
泉州铁路公司,quan'zhou'tie'lu'gong'si
泉州通海,quan'zhou'tong'hai
泉州晚报社,quan'zhou'wan'bao'she
泉州卫校,quan'zhou'wei'xiao
泉州现代中学,quan'zhou'xian'dai'zhong'xue
泉州新车站,quan'zhou'xin'che'zhan
泉州新华书店,quan'zhou'xin'hua'shu'dian
泉州一院,quan'zhou'yi'yuan
泉州一院城东分院,quan'zhou'yi'yuan'cheng'dong'fen'yuan
泉州一中,quan'zhou'yi'zhong
泉州音乐厅,quan'zhou'yin'yue'ting
泉州影剧院,quan'zhou'ying'ju'yuan
泉州游乐园,quan'zhou'you'le'yuan
泉州站,quan'zhou'zhan
泉州展览城,quan'zhou'zhan'lan'cheng
泉州中心客运站,quan'zhou'zhong'xin'ke'yun'zhan
泉州中远学校,quan'zhou'zhong'yuan'xue'xiao
却高,que'gao
缺井,que'jing
缺井村口,que'jing'cun'kou
鹊山,que'shan
缺塘村,que'tang'cun
群峰村,qun'feng'cun
群豪,qun'hao
群豪男装,qun'hao'nan'zhuang
群力,qun'li
群力村,qun'li'cun
群力小学,qun'li'xiao'xue
群青村,qun'qing'cun
群山村,qun'shan'cun
群盛大酒店,qun'sheng'da'jiu'dian
群盛酒店,qun'sheng'jiu'dian
群石村,qun'shi'cun
群石小学,qun'shi'xiao'xue
群贤村,qun'xian'cun
群星广场,qun'xing'guang'chang
群英南路,qun'ying'nan'lu
群英中路,qun'ying'zhong'lu
染厝,ran'cuo
壤内,rang'nei
仁安大药房,ren'an'da'yao'fang
人才大厦,ren'cai'da'sha
仁峰村,ren'feng'cun
仁风社区,ren'feng'she'qu
仁风新村,ren'feng'xin'cun
仁福村,ren'fu'cun
仁福医院,ren'fu'yi'yuan
仁和加油站,ren'he'jia'you'zhan
仁和小区,ren'he'xiao'qu
仁和药店,ren'he'yao'dian
仁和医院,ren'he'yi'yuan
仁科村,ren'ke'cun
仁美村,ren'mei'cun
人民保险,ren'min'bao'xian
人民会堂,ren'min'hui'tang
人民医院,ren'min'yi'yuan
人人超市,ren'ren'chao'shi
人人乐商场,ren'ren'le'shang'chang
仁寿村,ren'shou'cun
仁寿石材,ren'shou'shi'cai
任田,ren'tian
人头马,ren'tou'ma
人头石,ren'tou'shi
仁尾,ren'wei
仁溪小学,ren'xi'xiao'xue
仁仔,ren'zai
日日升超市,ri'ri'sheng'chao'shi
日盛大厦,ri'sheng'da'sha
日香茶业,ri'xiang'cha'ye
日香茗茶,ri'xiang'ming'cha
日新超市,ri'xin'chao'shi
荣发,rong'fa
荣祺,rong'qi
榕桥,rong'qiao
榕桥三堡,rong'qiao'san'bao
榕桥站,rong'qiao'zhan
榕桥中学北站,rong'qiao'zhong'xue'bei'zhan
榕桥中学南站,rong'qiao'zhong'xue'nan'zhan
榕桥中学站,rong'qiao'zhong'xue'zhan
容卿,rong'qing
容卿小学,rong'qing'xiao'xue
荣盛,rong'sheng
荣盛钢结构,rong'sheng'gang'jie'gou
蓉溪村,rong'xi'cun
荣溪宫,rong'xi'gong
榕霞,rong'xia
荣星村,rong'xing'cun
荣兴大厦,rong'xing'da'sha
荣誉,rong'yu
荣誉大酒店,rong'yu'da'jiu'dian
蓉中村,rong'zhong'cun
儒林,ru'lin
乳山,ru'shan
如新,ru'xin
如意便利店,ru'yi'bian'li'dian
如意超市,ru'yi'chao'shi
瑞安,rui'an
瑞坂,rui'ban
瑞坂村,rui'ban'cun
瑞德大厦,rui'de'da'sha
瑞东村,rui'dong'cun
瑞都,rui'dou
瑞峰花苑,rui'feng'hua'yuan
瑞景大厦,rui'jing'da'sha
瑞士花园,rui'shi'hua'yuan
瑞祥东苑,rui'xiang'dong'yuan
瑞祥西苑,rui'xiang'xi'yuan
瑞像岩,rui'xiang'yan
塞边,sai'bian
赛格,sai'ge
赛琪,sai'qi
赛特医院,sai'te'yi'yuan
三安集团,san'an'ji'tuan
三坂,san'ban
三班,san'ban
三班村,san'ban'cun
三班小学,san'ban'xiao'xue
三班镇,san'ban'zhen
三堡村,san'bao'cun
三堡小学站,san'bao'xiao'xue'zhan
三宝庄,san'bao'zhuang
三村,san'cun
三德大酒店,san'de'da'jiu'dian
三得利公司,san'de'li'gong'si
三叠石,san'die'shi
三房,san'fang
三峰,san'feng
三佛寺,san'fo'si
三福,san'fu
三福村,san'fu'cun
三福纺织,san'fu'fang'zhi
三光天,san'guang'tian
三航公寓,san'hang'gong'yu
三合村,san'he'cun
三恒,san'heng
三湖,san'hu
散湖,san'hu
散湖村,san'hu'cun
三晃,san'huang
三甲,san'jia
三建宿舍,san'jian'su'she
三江大厦,san'jiang'da'sha
三角坑,san'jiao'keng
三角坪,san'jiao'ping
三角溪,san'jiao'xi
三杰,san'jie
三坑村,san'keng'cun
三林村,san'lin'cun
三岭村,san'ling'cun
三龙加油站,san'long'jia'you'zhan
三洛,san'luo
三落,san'luo
三落后,san'luo'hou
三梅村,san'mei'cun
三木公司,san'mu'gong'si
三欧村,san'ou'cun
三坪,san'ping
三坪山,san'ping'shan
三千坛,san'qian'tan
三山,san'shan
三社,san'she
三舍,san'she
三盛,san'sheng
三盛实业,san'sheng'shi'ye
三台山,san'tai'shan
三田,san'tian
三吴,san'wu
三吴村,san'wu'cun
三乡,san'xiang
三乡村,san'xiang'cun
三鑫,san'xin
三兴集团,san'xing'ji'tuan
三星树脂,san'xing'shu'zhi
三星专卖店,san'xing'zhuan'mai'dian
三洋村,san'yang'cun
三洋小学,san'yang'xiao'xue
三元,san'yuan
三源超市,san'yuan'chao'shi
三元村,san'yuan'cun
三远花园,san'yuan'hua'yuan
三远集团,san'yuan'ji'tuan
三中,san'zhong
三朱村,san'zhu'cun
桑林村,sang'lin'cun
桑林站,sang'lin'zhan
扫帚形,sao'zhou'xing
森达专卖店,sen'da'zhuan'mai'dian
森利发,sen'li'fa
森林公园,sen'lin'gong'yuan
森隆电讯,sen'long'dian'xun
森马,sen'ma
森茂大厦,sen'mao'da'sha
森美,sen'mei
森源家具,sen'yuan'jia'ju
沙白,sha'bai
沙埕,sha'cheng
沙堤村,sha'di'cun
沙都,sha'dou
沙堀,sha'ku
杉林,sha'lin
沙美,sha'mei
砂美,sha'mei
沙美村,sha'mei'cun
沙内,sha'nei
莎琪贝尔,sha'qi'bei'er
莎莎化妆品,sha'sha'hua'zhuang'pin
沙塘,sha'tang
沙塘村,sha'tang'cun
沙塘路口,sha'tang'lu'kou
沙头,sha'tou
沙溪,sha'xi
沙溪村,sha'xi'cun
沙溪水库,sha'xi'shui'ku
山坂,shan'ban
山坂村,shan'ban'cun
山边,shan'bian
山边村,shan'bian'cun
山边路,shan'bian'lu
山柄,shan'bing
山步,shan'bu
山城村,shan'cheng'cun
山城酒家,shan'cheng'jiu'jia
山城鱼庄,shan'cheng'yu'zhuang
山当,shan'dang
山顶,shan'ding
山兜,shan'dou
山斗,shan'dou
山兜村,shan'dou'cun
山二村,shan'er'cun
山峰村,shan'feng'cun
山峰林场,shan'feng'lin'chang
山富,shan'fu
山格,shan'ge
山格村,shan'ge'cun
山后,shan'hou
山后村,shan'hou'cun
山后坑,shan'hou'keng
山后小学,shan'hou'xiao'xue
山湖,shan'hu
山荒,shan'huang
山景,shan'jing
山坑,shan'keng
山寮,shan'liao
山林村,shan'lin'cun
山岭村,shan'ling'cun
山灵山,shan'ling'shan
山仑,shan'lun
山美,shan'mei
山美村,shan'mei'cun
山美水库,shan'mei'shui'ku
山门坑,shan'men'keng
山内,shan'nei
山内村,shan'nei'cun
山坪,shan'ping
山坪村,shan'ping'cun
珊屏村,shan'ping'cun
山坪头,shan'ping'tou
山埔,shan'pu
山旗,shan'qi
陕汽重卡,shan'qi'zhong'ka
山前,shan'qian
山前村,shan'qian'cun
杉杉,shan'shan
珊珊饰品,shan'shan'shi'pin
山上,shan'shang
山室,shan'shi
山殊,shan'shu
杉树坑,shan'shu'keng
山水湾,shan'shui'wan
山水西湖,shan'shui'xi'hu
山苏村,shan'su'cun
山笋,shan'sun
山塔,shan'ta
善坛村,shan'tan'cun
山透,shan'tou
山头村,shan'tou'cun
山头仔,shan'tou'zai
山外,shan'wai
山外水库,shan'wai'shui'ku
山尾,shan'wei
山尾村,shan'wei'cun
山溪,shan'xi
山西,shan'xi
山溪村,shan'xi'cun
山西村,shan'xi'cun
山西小学,shan'xi'xiao'xue
山下,shan'xia
山霞,shan'xia
山霞镇,shan'xia'zhen
山霞中学,shan'xia'zhong'xue
山心,shan'xin
山雅村,shan'ya'cun
山腰村,shan'yao'cun
山腰镇,shan'yao'zhen
善益村,shan'yi'cun
山园,shan'yuan
山院,shan'yuan
山仔,shan'zai
山仔边,shan'zai'bian
山仔村,shan'zai'cun
山仔路口,shan'zai'lu'kou
山仔头,shan'zai'tou
山灶,shan'zao
山紫阳,shan'zi'yang
上垵,shang'an
上岸,shang'an
上垵村,shang'an'cun
上岸村,shang'an'cun
上坝,shang'ba
上坂,shang'ban
上坂村,shang'ban'cun
上半岭,shang'ban'ling
上板头,shang'ban'tou
上坂中学,shang'ban'zhong'xue
上仓,shang'cang
上曾,shang'ceng
上埕,shang'cheng
上埕路口,shang'cheng'lu'kou
上春村,shang'chun'cun
上村,shang'cun
上村路口,shang'cun'lu'kou
上村路口站,shang'cun'lu'kou'zhan
上厝,shang'cuo
上厝村,shang'cuo'cun
上埭,shang'dai
上埭洪窟,shang'dai'hong'ku
上岛咖啡,shang'dao'ka'fei
上地,shang'di
上地村,shang'di'cun
上店,shang'dian
上洞,shang'dong
上东村,shang'dong'cun
上都村,shang'dou'cun
上方村,shang'fang'cun
上丰,shang'feng
上福,shang'fu
上港,shang'gang
上高丽,shang'gao'li
上格,shang'ge
上格村,shang'ge'cun
上格仔,shang'ge'zai
上郭,shang'guo
上郭村,shang'guo'cun
上郭路口,shang'guo'lu'kou
上杭,shang'hang
上湖,shang'hu
尚湖,shang'hu
上湖村,shang'hu'cun
上花轿婚纱摄影,shang'hua'jiao'hun'sha'she'ying
上宦,shang'huan
上黄,shang'huang
商会大厦,shang'hui'da'sha
上尖,shang'jian
上街,shang'jie
上坑,shang'keng
上坑村,shang'keng'cun
上坑尾,shang'keng'wei
上库,shang'ku
上连山,shang'lian'shan
上寮,shang'liao
上林,shang'lin
上林村,shang'lin'cun
上岭,shang'ling
上楼村,shang'lou'cun
上路村,shang'lu'cun
上仑村,shang'lun'cun
上罗,shang'luo
上茅,shang'mao
商贸学校,shang'mao'xue'xiao
商贸学院,shang'mao'xue'yuan
上南湖,shang'nan'hu
上坪,shang'ping
上埔,shang'pu
上浦村,shang'pu'cun
上墘,shang'qian
上清,shang'qing
尚卿乡,shang'qing'xiang
上仁,shang'ren
上沙村,shang'sha'cun
上山村,shang'shan'cun
上山湖,shang'shan'hu
上山林,shang'shan'lin
上山内,shang'shan'nei
上山屯,shang'shan'tun
上殊,shang'shu
上塔,shang'ta
上太,shang'tai
上塘,shang'tang
上塘村,shang'tang'cun
上田,shang'tian
上田村,shang'tian'cun
上田咖啡,shang'tian'ka'fei
上亭,shang'ting
上听,shang'ting
上厅村,shang'ting'cun
上围,shang'wei
上溪,shang'xi
上西村,shang'xi'cun
上西坑村,shang'xi'keng'cun
上溪口,shang'xi'kou
上西里,shang'xi'li
上西坪,shang'xi'ping
上下村,shang'xia'cun
上仙,shang'xian
上巷,shang'xiang
上谢,shang'xie
上新,shang'xin
上徐村,shang'xu'cun
上洋,shang'yang
上洋村,shang'yang'cun
上姚村,shang'yao'cun
上尧村,shang'yao'cun
上叶,shang'ye
商业宾馆,shang'ye'bin'guan
商业大厦,shang'ye'da'sha
商业旅馆,shang'ye'lv'guan
上吟,shang'yin
上英,shang'ying
上营村,shang'ying'cun
上涌村,shang'yong'cun
上涌乡,shang'yong'xiang
上苑村,shang'yuan'cun
上芸,shang'yun
上云村,shang'yun'cun
上宅,shang'zhai
上寨,shang'zhai
上宅村,shang'zhai'cun
上寨村,shang'zhai'cun
上占,shang'zhan
上站,shang'zhan
上治,shang'zhi
上智村,shang'zhi'cun
尚志小学,shang'zhi'xiao'xue
尚志中学,shang'zhi'zhong'xue
尚忠村,shang'zhong'cun
上卓,shang'zhuo
烧厝,shao'cuo
邵厝村,shao'cuo'cun
烧灰村,shao'hui'cun
少林,shao'lin
少林村,shao'lin'cun
少林新村,shao'lin'xin'cun
烧前,shao'qian
少卿,shao'qing
少体校,shao'ti'xiao
烧田,shao'tian
社边,she'bian
社厝,she'cuo
佘店,she'dian
社店村,she'dian'cun
社店食品市场,she'dian'shi'pin'shi'chang
社二村,she'er'cun
社观,she'guan
社后,she'hou
社坑村,she'keng'cun
社口,she'kou
社里,she'li
社埔,she'pu
社前,she'qian
社区医疗门诊,she'qu'yi'liao'men'zhen
社山村,she'shan'cun
社坛,she'tan
社坛村,she'tan'cun
社塘,she'tang
社头,she'tou
社一村,she'yi'cun
社仔,she'zai
社中,she'zhong
社庄,she'zhuang
深垵,shen'an
深埕,shen'cheng
深埕村,shen'cheng'cun
沈厝,shen'cuo
深顶,shen'ding
深格,shen'ge
深沟,shen'gou
深海鱼火锅,shen'hai'yu'huo'guo
深沪医院,shen'hu'yi'yuan
深沪镇,shen'hu'zhen
深沪镇政府,shen'hu'zhen'zheng'fu
深沪中学,shen'hu'zhong'xue
深辉村,shen'hui'cun
审计,shen'ji
沈坑,shen'keng
深坑,shen'keng
深里,shen'li
沈林,shen'lin
绅龙,shen'long
深内,shen'nei
深埔,shen'pu
深丘,shen'qiu
深泉,shen'quan
深水坑,shen'shui'keng
深田,shen'tian
深溪,shen'xi
深巷,shen'xiang
深洋,shen'yang
深洋村,shen'yang'cun
深仔,shen'zai
沈宅,shen'zhai
深圳村,shen'zhen'cun
盛达,sheng'da
盛达超市,sheng'da'chao'shi
盛达花园,sheng'da'hua'yuan
盛达文具,sheng'da'wen'ju
圣德大药房,sheng'de'da'yao'fang
声东村,sheng'dong'cun
省东村,sheng'dong'cun
盛富村,sheng'fu'cun
圣福花苑,sheng'fu'hua'yuan
圣湖嘉园,sheng'hu'jia'yuan
生活构造,sheng'huo'gou'zao
胜家商务酒店,sheng'jia'shang'wu'jiu'dian
省经贸学校,sheng'jing'mao'xue'xiao
胜利旅社,sheng'li'lv'she
圣茂,sheng'mao
圣墓,sheng'mu
盛荣大厦,sheng'rong'da'sha
省身村,sheng'shen'cun
盛世融城,sheng'shi'rong'cheng
盛世天骄,sheng'shi'tian'jiao
圣天狐,sheng'tian'hu
昇文小学,sheng'wen'xiao'xue
省五建,sheng'wu'jian
生物科技公司,sheng'wu'ke'ji'gong'si
省新镇,sheng'xin'zhen
盛兴百货,sheng'xing'bai'huo
盛阳,sheng'yang
省吟,sheng'yin
省吟村,sheng'yin'cun
盛宇家纺,sheng'yu'jia'fang
石坝,shi'ba
仕坂,shi'ban
石碑,shi'bei
石碑山,shi'bei'shan
石碑寨,shi'bei'zhai
石壁,shi'bi
石鼻,shi'bi
石壁村,shi'bi'cun
石壁山,shi'bi'shan
石壁水库,shi'bi'shui'ku
石壁头,shi'bi'tou
石壁小学,shi'bi'xiao'xue
石壁寨,shi'bi'zhai
市标,shi'biao
狮标,shi'biao
石滨,shi'bin
石埠头,shi'bu'tou
石槽,shi'cao
市场三楼,shi'chang'san'lou
时潮村,shi'chao'cun
石城,shi'cheng
石埕,shi'cheng
石船,shi'chuan
仕春村,shi'chun'cun
施厝村,shi'cuo'cun
石厝村,shi'cuo'cun
石厝后,shi'cuo'hou
施厝中学,shi'cuo'zhong'xue
时代广场,shi'dai'guang'chang
时代华庭,shi'dai'hua'ting
时代旅馆,shi'dai'lv'guan
时代商厦,shi'dai'shang'sha
石刀山,shi'dao'shan
市第二实验小学,shi'di'er'shi'yan'xiao'xue
石董,shi'dong
狮东村,shi'dong'cun
世都,shi'dou
石兜,shi'dou
诗墩,shi'dun
狮耳,shi'er
市法院,shi'fa'yuan
石坊,shi'fang
狮峰,shi'feng
狮峰村,shi'feng'cun
狮峰山,shi'feng'shan
石佛,shi'fo
石佛山,shi'fo'shan
世富,shi'fu
市公安局,shi'gong'an'ju
仕公岭,shi'gong'ling
市公路局,shi'gong'lu'ju
石公山,shi'gong'shan
市工商局,shi'gong'shang'ju
石古,shi'gu
石谷,shi'gu
石鼓,shi'gu
石古村,shi'gu'cun
石鼓村,shi'gu'cun
石鼓大桥,shi'gu'da'qiao
石鼓尖,shi'gu'jian
石古坪,shi'gu'ping
石鼓山,shi'gu'shan
石鼓寨,shi'gu'zhai
石鼓镇,shi'gu'zhen
石鼓镇政府,shi'gu'zhen'zheng'fu
石光,shi'guang
石光中学,shi'guang'zhong'xue
石龟村,shi'gui'cun
石龟山,shi'gui'shan
市国税局,shi'guo'shui'ju
石蚶路,shi'han'lu
石湖边,shi'hu'bian
石湖码头,shi'hu'ma'tou
石湖潭,shi'hu'tan
实惠多超市,shi'hui'duo'chao'shi
世纪大道,shi'ji'da'dao
世纪公园,shi'ji'gong'yuan
世纪广场,shi'ji'guang'chang
世纪豪庭,shi'ji'hao'ting
世纪豪园,shi'ji'hao'yuan
世纪花园,shi'ji'hua'yuan
世纪家园,shi'ji'jia'yuan
石鸡山,shi'ji'shan
世纪通讯,shi'ji'tong'xun
世纪王朝,shi'ji'wang'chao
释迦寺,shi'jia'si
石尖,shi'jian
石脚,shi'jiao
石角山,shi'jiao'shan
市教委,shi'jiao'wei
市教育局,shi'jiao'yu'ju
石碣,shi'jie
石锦大道溪前路口,shi'jin'da'dao'xi'qian'lu'kou
石井,shi'jing
石镜,shi'jing
石井村,shi'jing'cun
石井信用社,shi'jing'xin'yong'she
石井镇,shi'jing'zhen
石井镇政府,shi'jing'zhen'zheng'fu
市康复医院,shi'kang'fu'yi'yuan
世科,shi'ke
市科技局,shi'ke'ji'ju
石坑,shi'keng
石空,shi'kong
诗口,shi'kou
石堀,shi'ku
施琅故居,shi'lang'gu'ju
世联达,shi'lian'da
市粮食局,shi'liang'shi'ju
仕林,shi'lin
仕林村,shi'lin'cun
石林村,shi'lin'cun
仕林坑,shi'lin'keng
石灵路,shi'ling'lu
石岭头,shi'ling'tou
石砻,shi'long
石楼,shi'lou
石路,shi'lu
石马村,shi'ma'cun
仕茂,shi'mao
石茂,shi'mao
世贸大酒店,shi'mao'da'jiu'dian
石门,shi'men
石门村,shi'men'cun
石门内,shi'men'nei
石门山,shi'men'shan
石门头,shi'men'tou
市民广场,shi'min'guang'chang
