爱达利大厦,ai'da'li'da'sha
兆德大厦,zhao'de'da'sha
肇发大厦,zhao'fa'da'sha
兆发大厦,zhao'fa'da'sha
兆发楼,zhao'fa'lou
兆丰大厦,zhao'feng'da'sha
兆富大厦,zhao'fu'da'sha
兆华大厦,zhao'hua'da'sha
兆辉楼,zhao'hui'lou
兆基大厦,zhao'ji'da'sha
兆基楼,zhao'ji'lou
兆景台,zhao'jing'tai
兆康大厦,zhao'kang'da'sha
照丽安大厦,zhao'li'an'da'sha
昭信大厦,zhao'xin'da'sha
兆兴大厦,zhao'xing'da'sha
兆英大厦,zhao'ying'da'sha
珍宝大厦,zhen'bao'da'sha
珍宝阁,zhen'bao'ge
振昌大厦,zhen'chang'da'sha
珍德楼,zhen'de'lou
振发大厦,zhen'fa'da'sha
珍发大厦,zhen'fa'da'sha
珍福大厦,zhen'fu'da'sha
振鸿大厦,zhen'hong'da'sha
臻华大厦,zhen'hua'da'sha
振华大厦,zhen'hua'da'sha
振辉大厦,zhen'hui'da'sha
臻辉楼,zhen'hui'lou
振康大厦,zhen'kang'da'sha
臻明楼,zhen'ming'lou
振强大厦,zhen'qiang'da'sha
珍胜大厦,zhen'sheng'da'sha
振威大厦,zhen'wei'da'sha
臻兴大厦,zhen'xing'da'sha
振兴大厦,zhen'xing'da'sha
镇兴楼,zhen'xing'lou
珍兴楼,zhen'xing'lou
振业大厦,zhen'ye'da'sha
珍珍大厦,zhen'zhen'da'sha
珍珠阁,zhen'zhu'ge
政府船坞,zheng'fu'chuan'wu
政府总部,zheng'fu'zong'bu
政府总部辅助部门,zheng'fu'zong'bu'fu'zhu'bu'men
正兴楼,zheng'xing'lou
郑苑,zheng'yuan
志安大厦,zhi'an'da'sha
治安警察局,zhi'an'jing'cha'ju
治安警察局第二警务警司处,zhi'an'jing'cha'ju'di'er'jing'wu'jing'si'chu
治安警察局交通厅,zhi'an'jing'cha'ju'jiao'tong'ting
致财大厦,zhi'cai'da'sha
志成大厦,zhi'cheng'da'sha
志成阁,zhi'cheng'ge
志达大厦,zhi'da'da'sha
致发大厦,zhi'fa'da'sha
致富大厦,zhi'fu'da'sha
智富大厦,zhi'fu'da'sha
置富大厦,zhi'fu'da'sha
置富阁,zhi'fu'ge
致富工厂大厦,zhi'fu'gong'chang'da'sha
置富花园,zhi'fu'hua'yuan
智富楼,zhi'fu'lou
志豪大厦,zhi'hao'da'sha
致和工业大厦,zhi'he'gong'ye'da'sha
智华大厦,zhi'hua'da'sha
知乐楼,zhi'le'lou
志铭大厦,zhi'ming'da'sha
芝明楼,zhi'ming'lou
志明楼,zhi'ming'lou
直升机维修厂,zhi'sheng'ji'wei'xiu'chang
至威工业大厦,zhi'wei'gong'ye'da'sha
志兴大厦,zhi'xing'da'sha
至业大厦,zhi'ye'da'sha
致远大厦,zhi'yuan'da'sha
至尊花城,zhi'zun'hua'cheng
仲成大厦,zhong'cheng'da'sha
中诚阁,zhong'cheng'ge
中德学校,zhong'de'xue'xiao
中纺工业大厦,zhong'fang'gong'ye'da'sha
中富大厦,zhong'fu'da'sha
中福花园,zhong'fu'hua'yuan
中福商业中心,zhong'fu'shang'ye'zhong'xin
中国法律大厦,zhong'guo'fa'lv'da'sha
中国人寿大厦,zhong'guo'ren'shou'da'sha
中国石化,zhong'guo'shi'hua
中国文教用品公司,zhong'guo'wen'jiao'yong'pin'gong'si
中国银行,zhong'guo'yin'hang
中国银行大厦,zhong'guo'yin'hang'da'sha
中航大厦,zhong'hang'da'sha
中华大厦,zhong'hua'da'sha
中华广场,zhong'hua'guang'chang
中华青少年教育辅助会,zhong'hua'qing'shao'nian'jiao'yu'fu'zhu'hui
中华人民共和国外交部驻澳门特别行政区特派员公署,zhong'hua'ren'min'gong'he'guo'wai'jiao'bu'zhu'ao'men'te'bie'xing'zheng'qu'te'pai'yuan'gong'shu
中华商业大厦,zhong'hua'shang'ye'da'sha
中环大厦,zhong'huan'da'sha
中建大厦,zhong'jian'da'sha
中建商业大厦,zhong'jian'shang'ye'da'sha
中菁大厦,zhong'jing'da'sha
中丽大厦,zhong'li'da'sha
中联钢铁企业有限公司,zhong'lian'gang'tie'qi'ye'you'xian'gong'si
中旅工业大厦,zhong'lv'gong'ye'da'sha
中葡职业技术学校,zhong'pu'zhi'ye'ji'shu'xue'xiao
中侨大厦,zhong'qiao'da'sha
中桥大厦,zhong'qiao'da'sha
忠荣阁,zhong'rong'ge
中山冰厂有限公司,zhong'shan'bing'chang'you'xian'gong'si
中山新,zhong'shan'xin
中山新邨,zhong'shan'xin'cun
终审及中级法院大楼,zhong'shen'ji'zhong'ji'fa'yuan'da'lou
中胜大厦,zhong'sheng'da'sha
中盛大厦,zhong'sheng'da'sha
中泰花园,zhong'tai'hua'yuan
中土大厦,zhong'tu'da'sha
忠贤阁,zhong'xian'ge
中新大厦,zhong'xin'da'sha
中兴大厦,zhong'xing'da'sha
中星大厦,zhong'xing'da'sha
中兴楼,zhong'xing'lou
中央广场,zhong'yang'guang'chang
中央商业中心,zhong'yang'shang'ye'zhong'xin
中裕大厦,zhong'yu'da'sha
中原大厦,zhong'yuan'da'sha
周大福大厦,zhou'da'fu'da'sha
珠宝大厦,zhu'bao'da'sha
珠江大厦,zhu'jiang'da'sha
主教府,zhu'jiao'fu
主教山儿童中心,zhu'jiao'shan'er'tong'zhong'xin
主教座堂办公室,zhu'jiao'zuo'tang'ban'gong'shi
竹林寺,zhu'lin'si
竹湾海滩辅助站,zhu'wan'hai'tan'fu'zhu'zhan
竹湾豪园,zhu'wan'hao'yuan
竹湾豪园商场,zhu'wan'hao'yuan'shang'chang
竹湾豪园泳池,zhu'wan'hao'yuan'yong'chi
竹湾会议中心,zhu'wan'hui'yi'zhong'xin
竹湾酒店,zhu'wan'jiu'dian
竹湾青年旅舍,zhu'wan'qing'nian'lv'she
竹湾烧烤公园,zhu'wan'shao'kao'gong'yuan
竹湾水上活动中心,zhu'wan'shui'shang'huo'dong'zhong'xin
竹湾泳池,zhu'wan'yong'chi
竹园大厦,zhu'yuan'da'sha
专业大厦,zhuan'ye'da'sha
倬安楼,zhuo'an'lou
卓仁大厦,zhuo'ren'da'sha
卓兴楼,zhuo'xing'lou
卓义大厦,zhuo'yi'da'sha
紫荆楼,zi'jing'lou
紫荆苑,zi'jing'yuan
紫鹃苑,zi'juan'yuan
紫兰楼,zi'lan'lou
紫兰苑,zi'lan'yuan
梓明阁,zi'ming'ge
紫星阁,zi'xing'ge
咨询中心,zi'xun'zhong'xin
紫竹园,zi'zhu'yuan
总统酒店,zong'tong'jiu'dian
宗葳大厦,zong'wei'da'sha
缵爱楼,zuan'ai'lou
钻石大厦,zuan'shi'da'sha
