阿伦方差,a'lun'fang'cha
医学电子学,yi'xue'dian'zi'xue
一氧化碳激光器,yi'yang'hua'tan'ji'guang'qi
疑义度,yi'yi'du
医用电子直线加速器,yi'yong'dian'zi'zhi'xian'jia'su'qi
医用回旋加速器,yi'yong'hui'xuan'jia'su'qi
异质结,yi'zhi'jie
异质结构,yi'zhi'jie'gou
异质结晶体管,yi'zhi'jie'jing'ti'guan
异质结双极晶体管,yi'zhi'jie'shuang'ji'jing'ti'guan
异质结太阳电池,yi'zhi'jie'tai'yang'dian'chi
抑制栅极,yi'zhi'shan'ji
抑制射频干扰电容器,yi'zhi'she'pin'gan'rao'dian'rong'qi
异质外延,yi'zhi'wai'yan
隐蔽接收,yin'bi'jie'shou
引导雷达,yin'dao'lei'da
引导式干扰,yin'dao'shi'gan'rao
因果律,yin'guo'lv
因果系统,yin'guo'xi'tong
因果性,yin'guo'xing
引火,yin'huo
阴极,yin'ji
阴极辉光,yin'ji'hui'guang
阴极疲劳,yin'ji'pi'lao
阴极射线管,yin'ji'she'xian'guan
阴极射线致变色,yin'ji'she'xian'zhi'bian'se
阴极射线致发光,yin'ji'she'xian'zhi'fa'guang
阴极寿命,yin'ji'shou'ming
阴极输出器,yin'ji'shu'chu'qi
阴极有效系数,yin'ji'you'xiao'xi'shu
阴极中毒,yin'ji'zhong'du
音节,yin'jie
阴接触件,yin'jie'chu'jian
音控防鸣器,yin'kong'fang'ming'qi
音频变压器,yin'pin'bian'ya'qi
音频放大器,yin'pin'fang'da'qi
音频振荡器,yin'pin'zhen'dang'qi
引燃电流,yin'ran'dian'liu
引燃管,yin'ran'guan
引燃极,yin'ran'ji
引燃时间,yin'ran'shi'jian
荫栅,yin'shan
印刷线路板,yin'shua'xian'lu'ban
因特网协议,yin'te'wang'xie'yi
引线键合,yin'xian'jian'he
引线框式键合,yin'xian'kuang'shi'jian'he
音箱,yin'xiang
音响效果,yin'xiang'xiao'guo
音响效果放大器,yin'xiang'xiao'guo'fang'da'qi
隐形目标,yin'xing'mu'biao
印压,yin'ya
音乐电视,yin'yue'dian'shi
音乐功率输出,yin'yue'gong'lv'shu'chu
荫罩,yin'zhao
印制板,yin'zhi'ban
印制板连接器,yin'zhi'ban'lian'jie'qi
印制板组装件,yin'zhi'ban'zu'zhuang'jian
印制电路,yin'zhi'dian'lu
印制线路,yin'zhi'xian'lu
印制元件,yin'zhi'yuan'jian
应答器,ying'da'qi
应答式干扰,ying'da'shi'gan'rao
荧光,ying'guang
荧光屏,ying'guang'ping
荧光数码管,ying'guang'shu'ma'guan
荧光线宽,ying'guang'xian'kuan
应力腐蚀,ying'li'fu'shi
应力感生缺陷,ying'li'gan'sheng'que'xian
硬泡,ying'pao
影象参数,ying'xiang'can'shu
影响量,ying'xiang'liang
应用层,ying'yong'ceng
永磁材料,yong'ci'cai'liao
永磁体,yong'ci'ti
用户,yong'hu
用户代理,yong'hu'dai'li
用户电报,yong'hu'dian'bao
用户管理系统,yong'hu'guan'li'xi'tong
用户平面,yong'hu'ping'mian
用户室内接口,yong'hu'shi'nei'jie'kou
用户数据协议,yong'hu'shu'ju'xie'yi
用户网接口,yong'hu'wang'jie'kou
用户线路,yong'hu'xian'lu
用户小交换机,yong'hu'xiao'jiao'huan'ji
用户终端业务,yong'hu'zhong'duan'ye'wu
用户专线接口滤波路,yong'hu'zhuan'xian'jie'kou'lv'bo'lu
用户自动交换机,yong'hu'zi'dong'jiao'huan'ji
拥塞,yong'se
拥塞控制,yong'se'kong'zhi
游标,you'biao
游动时间,you'dong'shi'jian
诱发电位,you'fa'dian'wei
有放回抽样,you'fang'hui'chou'yang
油封真空泵,you'feng'zhen'kong'beng
有机半导体,you'ji'ban'dao'ti
有机计数器,you'ji'ji'shu'qi
油膜光阀,you'mo'guang'fa
有人增音站,you'ren'zeng'yin'zhan
右特性,you'te'xing
有限冲激响应,you'xian'chong'ji'xiang'ying
有线电视,you'xian'dian'shi
优先权,you'xian'quan
有线通信,you'xian'tong'xin
有线遥测,you'xian'yao'ce
有线遥控,you'xian'yao'kong
有限正比区,you'xian'zheng'bi'qu
有向图,you'xiang'tu
有效磁导率,you'xiao'ci'dao'lv
有效全向辐射功率,you'xiao'quan'xiang'fu'she'gong'lv
有效纤芯,you'xiao'xian'xin
有效效率,you'xiao'xiao'lv
有效值,you'xiao'zhi
有源干扰,you'yuan'gan'rao
有源跟踪,you'yuan'gen'zong
有源矩阵,you'yuan'ju'zhen
有源探测,you'yuan'tan'ce
有源网络,you'yuan'wang'luo
有源微波遥感,you'yuan'wei'bo'yao'gan
有源元件,you'yuan'yuan'jian
有源阵,you'yuan'zhen
有源制导,you'yuan'zhi'dao
有载品质因数,you'zai'pin'zhi'yin'shu
有质动力,you'zhi'dong'li
余摆线聚焦质谱仪,yu'bai'xian'ju'jiao'zhi'pu'yi
余摆线真空泵,yu'bai'xian'zhen'kong'beng
预充电周期,yu'chong'dian'zhou'qi
预处理,yu'chu'li
阈电流密度,yu'dian'liu'mi'du
预防性维护,yu'fang'xing'wei'hu
预防性维修,yu'fang'xing'wei'xiu
与非门,yu'fei'men
预分配,yu'fen'pei
鱼骨天线,yu'gu'tian'xian
余辉,yu'hui
迂回路由,yu'hui'lu'you
与或堆栈寄存器,yu'huo'dui'zhan'ji'cun'qi
与或门,yu'huo'men
预加重网络,yu'jia'zhong'wang'luo
预警雷达,yu'jing'lei'da
预扩散,yu'kuo'san
阈逻辑电路,yu'luo'ji'dian'lu
余脉冲,yu'mai'chong
与门,yu'men
预热时间,yu're'shi'jian
预烧,yu'shao
语声信号处理,yu'sheng'xin'hao'chu'li
阈探测器,yu'tan'ce'qi
预调电容器,yu'tiao'dian'rong'qi
余误差函数分布,yu'wu'cha'han'shu'fen'bu
余隙,yu'xi
余象,yu'xiang
预压,yu'ya
阈译码,yu'yi'ma
语音编码,yu'yin'bian'ma
语音网络,yu'yin'wang'luo
阈值波长,yu'zhi'bo'chang
阈值电流,yu'zhi'dian'liu
阈值电压,yu'zhi'dian'ya
宇宙射线探测器,yu'zhou'she'xian'tan'ce'qi
远场区,yuan'chang'qu
远程会议,yuan'cheng'hui'yi
远程视频会议,yuan'cheng'shi'pin'hui'yi
远程通信,yuan'cheng'tong'xin
远程战术导航系统,yuan'cheng'zhan'shu'dao'hang'xi'tong
原电池,yuan'dian'chi
原电子,yuan'dian'zi
圆顶相控阵天线,yuan'ding'xiang'kong'zhen'tian'xian
远动学,yuan'dong'xue
远端用户单元,yuan'duan'yong'hu'dan'yuan
远端站,yuan'duan'zhan
远红外激光器,yuan'hong'wai'ji'guang'qi
远红外线,yuan'hong'wai'xian
圆极化,yuan'ji'hua
元件面,yuan'jian'mian
圆片,yuan'pian
圆扫描,yuan'sao'miao
元素靶,yuan'su'ba
元素半导体,yuan'su'ban'dao'ti
原型滤波器,yuan'xing'lv'bo'qi
圆柱形蓄电池,yuan'zhu'xing'xu'dian'chi
圆锥阵,yuan'zhui'zhen
原子,yuan'zi
原子层外延,yuan'zi'ceng'wai'yan
原子频标,yuan'zi'pin'biao
约定真值,yue'ding'zhen'zhi
乐器数字接口,yue'qi'shu'zi'jie'kou
约瑟夫森隧道逻辑,yue'se'fu'sen'sui'dao'luo'ji
约束长度,yue'shu'chang'du
运动补偿,yun'dong'bu'chang
晕光放电管,yun'guang'fang'dian'guan
运流电流,yun'liu'dian'liu
运输层,yun'shu'ceng
运输试验,yun'shu'shi'yan
运算放大器,yun'suan'fang'da'qi
云雾室,yun'wu'shi
匀相成核,yun'xiang'cheng'he
运行矩频特性,yun'xing'ju'pin'te'xing
允许误差,yun'xu'wu'cha
匝比,za'bi
杂波,za'bo
杂波间可见度,za'bo'jian'ke'jian'du
杂波内可见度,za'bo'nei'ke'jian'du
杂波图,za'bo'tu
杂波下可见度,za'bo'xia'ke'jian'du
杂化频率,za'hua'pin'lv
杂散响应,za'san'xiang'ying
杂质带,za'zhi'dai
杂质扩散,za'zhi'kuo'san
杂质能级,za'zhi'neng'ji
杂质浓度,za'zhi'nong'du
杂质团,za'zhi'tuan
载波,zai'bo
载波传输,zai'bo'chuan'shu
载波电报,zai'bo'dian'bao
载波电话,zai'bo'dian'hua
载波频移,zai'bo'pin'yi
载波提取,zai'bo'ti'qu
再流焊,zai'liu'han
载流子,zai'liu'zi
载漏,zai'lou
载频纯度,zai'pin'chun'du
载频恢复,zai'pin'hui'fu
载频同步,zai'pin'tong'bu
再生接收机,zai'sheng'jie'shou'ji
再生燃料电池,zai'sheng'ran'liao'dian'chi
再现性,zai'xian'xing
载噪比,zai'zao'bi
暂存器,zan'cun'qi
暂态,zan'tai
早期失效期,zao'qi'shi'xiao'qi
噪声尺度,zao'sheng'chi'du
噪声等效带宽,zao'sheng'deng'xiao'dai'kuan
噪声发生器,zao'sheng'fa'sheng'qi
噪声干扰,zao'sheng'gan'rao
噪声管,zao'sheng'guan
噪声雷达,zao'sheng'lei'da
噪声容限,zao'sheng'rong'xian
噪声温度,zao'sheng'wen'du
噪声系数,zao'sheng'xi'shu
噪声系数测试仪,zao'sheng'xi'shu'ce'shi'yi
噪声指数,zao'sheng'zhi'shu
择多译码,ze'duo'yi'ma
择优取向,ze'you'qu'xiang
增幅管,zeng'fu'guan
增量调制,zeng'liang'tiao'zhi
增密工艺,zeng'mi'gong'yi
增强,zeng'qiang
增强型场效晶体管,zeng'qiang'xing'chang'xiao'jing'ti'guan
增信码,zeng'xin'ma
增压真空泵,zeng'ya'zhen'kong'beng
增益,zeng'yi
增益饱和,zeng'yi'bao'he
增益裕量,zeng'yi'yu'liang
增值网,zeng'zhi'wang
增值网络,zeng'zhi'wang'luo
增值业务,zeng'zhi'ye'wu
闸阀,zha'fa
闸流管,zha'liu'guan
窄带放大器,zhai'dai'fang'da'qi
窄带滤波器,zhai'dai'lv'bo'qi
窄带隙半导体,zhai'dai'xi'ban'dao'ti
窄带综合业务数据网,zhai'dai'zong'he'ye'wu'shu'ju'wang
窄电路,zhai'dian'lu
窄沟效应,zhai'gou'xiao'ying
斩波器,zhan'bo'qi
战场侦察雷达,zhan'chang'zhen'cha'lei'da
占空比,zhan'kong'bi
占空因数,zhan'kong'yin'shu
战术空中导航系统,zhan'shu'kong'zhong'dao'hang'xi'tong
障板,zhang'ban
张弛振荡器,zhang'chi'zhen'dang'qi
张量磁导率,zhang'liang'ci'dao'lv
着火,zhao'huo
着火电压,zhao'huo'dian'ya
着火时间,zhao'huo'shi'jian
照射量计,zhao'she'liang'ji
照射量率计,zhao'she'liang'lv'ji
锗铋氧化物,zhe'bi'yang'hua'wu
折叠式太阳电池阵,zhe'die'shi'tai'yang'dian'chi'zhen
折合振子,zhe'he'zhen'zi
褶积,zhe'ji
锗锂氧化物,zhe'li'yang'hua'wu
折射,zhe'she
锗酸铋,zhe'suan'bi
锗酸锂,zhe'suan'li
振荡,zhen'dang
帧定位,zhen'ding'wei
振动磨,zhen'dong'mo
振动试验,zhen'dong'shi'yan
振幅,zhen'fu
枕盒天线,zhen'he'tian'xian
针孔,zhen'kong
真空,zhen'kong
真空泵,zhen'kong'beng
真空电容器,zhen'kong'dian'rong'qi
真空电子器件,zhen'kong'dian'zi'qi'jian
真空电子学,zhen'kong'dian'zi'xue
真空度,zhen'kong'du
真空规,zhen'kong'gui
真空计,zhen'kong'ji
真空击穿,zhen'kong'ji'chuan
真空继电器,zhen'kong'ji'dian'qi
针孔透镜,zhen'kong'tou'jing
真空微电子学,zhen'kong'wei'dian'zi'xue
真空系统,zhen'kong'xi'tong
真空荧光显示,zhen'kong'ying'guang'xian'shi
真空蒸发,zhen'kong'zheng'fa
振铃,zhen'ling
甄频器,zhen'pin'qi
真实高度,zhen'shi'gao'du
帧输出变压器,zhen'shu'chu'bian'ya'qi
阵天线,zhen'tian'xian
枕形畸变,zhen'xing'ji'bian
阵因子,zhen'yin'zi
真值,zhen'zhi
真值表,zhen'zhi'biao
正比计数器,zheng'bi'ji'shu'qi
正比区,zheng'bi'qu
整步转矩,zheng'bu'zhuan'ju
正常关断器件,zheng'chang'guan'duan'qi'jian
正常辉光放电,zheng'chang'hui'guang'fang'dian
正常开启器件,zheng'chang'kai'qi'qi'jian
正常凝固,zheng'chang'ning'gu
正常文法,zheng'chang'wen'fa
正电子,zheng'dian'zi
正电子发射,zheng'dian'zi'fa'she
正电子谱仪,zheng'dian'zi'pu'yi
蒸发离子泵,zheng'fa'li'zi'beng
正反馈,zheng'fan'kui
正硅酸乙酯,zheng'gui'suan'yi'zhi
正极,zheng'ji
正交变换,zheng'jiao'bian'huan
正交场放大管,zheng'jiao'chang'fang'da'guan
正交场器件,zheng'jiao'chang'qi'jian
正交极化,zheng'jiao'ji'hua
正交调制,zheng'jiao'tiao'zhi
整流变压器,zheng'liu'bian'ya'qi
整流二极管,zheng'liu'er'ji'guan
正切灵敏度,zheng'qie'ling'min'du
证实,zheng'shi
正铁氧体,zheng'tie'yang'ti
正外延,zheng'wai'yan
正向损耗,zheng'xiang'sun'hao
整形电路,zheng'xing'dian'lu
正性光刻胶,zheng'xing'guang'ke'jiao
争用,zheng'yong
正余弦旋转变压器,zheng'yu'xian'xuan'zhuan'bian'ya'qi
纸板干电池,zhi'ban'gan'dian'chi
制版工艺,zhi'ban'gong'yi
纸带复凿机,zhi'dai'fu'zao'ji
纸带键盘凿孔机,zhi'dai'jian'pan'zao'kong'ji
制导雷达,zhi'dao'lei'da
指点信标,zhi'dian'xin'biao
只读存储器,zhi'du'cun'chu'qi
直观存储管,zhi'guan'cun'chu'guan
滞后,zhi'hou
直滑电位器,zhi'hua'dian'wei'qi
指挥控制与通信系统,zhi'hui'kong'zhi'yu'tong'xin'xi'tong
直接带隙半导体,zhi'jie'dai'xi'ban'dao'ti
直接复合,zhi'jie'fu'he
直接检波式接收机,zhi'jie'jian'bo'shi'jie'shou'ji
直接禁带半导体,zhi'jie'jin'dai'ban'dao'ti
直接耦合放大器,zhi'jie'ou'he'fang'da'qi
直接耦合晶体管逻辑,zhi'jie'ou'he'jing'ti'guan'luo'ji
直径研磨,zhi'jing'yan'mo
直拉法,zhi'la'fa
质量反馈,zhi'liang'fan'kui
质量管理,zhi'liang'guan'li
质量控制,zhi'liang'kong'zhi
质量输运,zhi'liang'shu'yun
质量指标,zhi'liang'zhi'biao
指令,zhi'ling
指令编码,zhi'ling'bian'ma
指令表,zhi'ling'biao
指令产生器,zhi'ling'chan'sheng'qi
指令长度,zhi'ling'chang'du
指令格式,zhi'ling'ge'shi
指令功能,zhi'ling'gong'neng
指令监测,zhi'ling'jian'ce
指令间隔,zhi'ling'jian'ge
指令链,zhi'ling'lian
指令码,zhi'ling'ma
指令码元,zhi'ling'ma'yuan
指令容量,zhi'ling'rong'liang
指令时延,zhi'ling'shi'yan
指令误差,zhi'ling'wu'cha
指令系统,zhi'ling'xi'tong
指令遥控,zhi'ling'yao'kong
指令字,zhi'ling'zi
直流,zhi'liu
直流放大器,zhi'liu'fang'da'qi
直流继电器,zhi'liu'ji'dian'qi
直流溅射,zhi'liu'jian'she
滞留时间,zhi'liu'shi'jian
直漏干扰,zhi'lou'gan'rao
置乱,zhi'luan
枝蔓晶体,zhi'man'jing'ti
致命缺陷,zhi'ming'que'xian
智能机器人,zhi'neng'ji'qi'ren
智能交通系统,zhi'neng'jiao'tong'xi'tong
智能敏感器,zhi'neng'min'gan'qi
智能时分复用器,zhi'neng'shi'fen'fu'yong'qi
智能视频会议系统,zhi'neng'shi'pin'hui'yi'xi'tong
智能网,zhi'neng'wang
智能仪表,zhi'neng'yi'biao
智能仪器,zhi'neng'yi'qi
智能用户电报,zhi'neng'yong'hu'dian'bao
智能终端,zhi'neng'zhong'duan
直耦放大器,zhi'ou'fang'da'qi
植入式电极,zhi'ru'shi'dian'ji
直射速调管,zhi'she'su'diao'guan
指示管,zhi'shi'guan
指数线,zhi'shu'xian
置位,zhi'wei
直线阵列扫描,zhi'xian'zhen'lie'sao'miao
指向性,zhi'xiang'xing
执行机构,zhi'xing'ji'gou
执行码,zhi'xing'ma
执行器,zhi'xing'qi
执行指令,zhi'xing'zhi'ling
枝状生长晶体,zhi'zhuang'sheng'zhang'jing'ti
质子,zhi'zi
中波导航台,zhong'bo'dao'hang'tai
中波通信,zhong'bo'tong'xin
重掺杂半导体,zhong'chan'za'ban'dao'ti
终点监测,zhong'dian'jian'ce
终端电压,zhong'duan'dian'ya
终端伏尔,zhong'duan'fu'er
终端设备,zhong'duan'she'bei
终端式功率计,zhong'duan'shi'gong'lv'ji
终端适配器,zhong'duan'shi'pei'qi
终端衰减器,zhong'duan'shuai'jian'qi
中分定理,zhong'fen'ding'li
中规模集成电路,zhong'gui'mo'ji'cheng'dian'lu
中国国家广播电影电视总局,zhong'guo'guo'jia'guang'bo'dian'ying'dian'shi'zong'ju
中继段,zhong'ji'duan
中继线,zhong'ji'xian
中继站,zhong'ji'zhan
中检,zhong'jian
终检,zhong'jian
中间层,zhong'jian'ceng
中间检查,zhong'jian'jian'cha
中间流,zhong'jian'liu
终结符,zhong'jie'fu
中介视觉,zhong'jie'shi'jue
重量比功率,zhong'liang'bi'gong'lv
重量比能量,zhong'liang'bi'neng'liang
重量枚举器,zhong'liang'mei'ju'qi
中能电子衍射,zhong'neng'dian'zi'yan'she
中频,zhong'pin
中频变压器,zhong'pin'bian'ya'qi
中频放大器,zhong'pin'fang'da'qi
中频通信,zhong'pin'tong'xin
中频抑制比,zhong'pin'yi'zhi'bi
中剖定理,zhong'pou'ding'li
中心互连,zhong'xin'hu'lian
中心监护系统,zhong'xin'jian'hu'xi'tong
中心局,zhong'xin'ju
中央处理器,zhong'yang'chu'li'qi
中子,zhong'zi
中子活化分析,zhong'zi'huo'hua'fen'xi
中子计数管,zhong'zi'ji'shu'guan
中子监测器,zhong'zi'jian'ce'qi
中子嬗变掺杂,zhong'zi'shan'bian'chan'za
中子探测器,zhong'zi'tan'ce'qi
周期,zhou'qi
周期时间,zhou'qi'shi'jian
周期图,zhou'qi'tu
周期序列,zhou'qi'xu'lie
帚状喇叭天线,zhou'zhuang'la'ba'tian'xian
主瓣,zhu'ban
主泵,zhu'beng
驻波,zhu'bo
主波,zhu'bo
驻波比,zhu'bo'bi
驻波比表,zhu'bo'bi'biao
驻波天线,zhu'bo'tian'xian
逐步截尾试验,zhu'bu'jie'wei'shi'yan
贮藏寿命,zhu'cang'shou'ming
主从触发器,zhu'cong'chu'fa'qi
贮存期,zhu'cun'qi
贮存寿命,zhu'cun'shou'ming
主动显示,zhu'dong'xian'shi
主反射器,zhu'fan'she'qi
主观信息,zhu'guan'xin'xi
驻极体传声器,zhu'ji'ti'chuan'sheng'qi
注浆,zhu'jiang
主交换子,zhu'jiao'huan'zi
主控,zhu'kong
主控制室,zhu'kong'zhi'shi
柱面波,zhu'mian'bo
柱面阵,zhu'mian'zhen
主平面,zhu'ping'mian
主腔,zhu'qiang
主群,zhu'qun
助熔剂法,zhu'rong'ji'fa
助熔剂提拉法,zhu'rong'ji'ti'la'fa
注入,zhu'ru
注入电致发光,zhu'ru'dian'zhi'fa'guang
注入式泵浦,zhu'ru'shi'beng'pu
注入锁定技术,zhu'ru'suo'ding'ji'shu
注入站,zhu'ru'zhan
主视频数据库,zhu'shi'pin'shu'ju'ku
助视器,zhu'shi'qi
主台,zhu'tai
助听器,zhu'ting'qi
助行器,zhu'xing'qi
主业务信道,zhu'ye'wu'xin'dao
转播车移动控制室,zhuan'bo'che'yi'dong'kong'zhi'shi
转发器应答器,zhuan'fa'qi'ying'da'qi
转发式干扰,zhuan'fa'shi'gan'rao
转换率,zhuan'huan'lv
转换器,zhuan'huan'qi
转换时间,zhuan'huan'shi'jian
转接连接器,zhuan'jie'lian'jie'qi
转镜式,zhuan'jing'shi
专线,zhuan'xian
转移电子器件,zhuan'yi'dian'zi'qi'jian
专用集成电路,zhuan'yong'ji'cheng'dian'lu
专用网,zhuan'yong'wang
专用线路,zhuan'yong'xian'lu
专用小交换机,zhuan'yong'xiao'jiao'huan'ji
专用自动小交换,zhuan'yong'zi'dong'xiao'jiao'huan
装架工艺,zhuang'jia'gong'yi
状态变量,zhuang'tai'bian'liang
状态反馈,zhuang'tai'fan'kui
状态方程,zhuang'tai'fang'cheng
状态空间法,zhuang'tai'kong'jian'fa
状态转移矩阵,zhuang'tai'zhuan'yi'ju'zhen
装置瓷,zhuang'zhi'ci
锥面波导,zhui'mian'bo'dao
锥扫跟踪,zhui'sao'gen'zong
准点播音频,zhun'dian'bo'yin'pin
准分子激光器,zhun'fen'zi'ji'guang'qi
准确度,zhun'que'du
准同步数字系列,zhun'tong'bu'shu'zi'xi'lie
准稳态,zhun'wen'tai
准沿面排列,zhun'yan'mian'pai'lie
准直透镜,zhun'zhi'tou'jing
着陆标准,zhuo'lu'biao'zhun
着陆雷达,zhuo'lu'lei'da
自保持继电器,zi'bao'chi'ji'dian'qi
自差接收机,zi'cha'jie'shou'ji
自掺杂,zi'chan'za
自持放电,zi'chi'fang'dian
自淬灭计数器,zi'cui'mie'ji'shu'qi
自动版图设计系统,zi'dong'ban'tu'she'ji'xi'tong
自动布局布线,zi'dong'bu'ju'bu'xian
自动布图设计系统,zi'dong'bu'tu'she'ji'xi'tong
自动测量系统,zi'dong'ce'liang'xi'tong
自动测试设备,zi'dong'ce'shi'she'bei
自动电话,zi'dong'dian'hua
自动化指挥系统,zi'dong'hua'zhi'hui'xi'tong
自动机,zi'dong'ji
自动激活电池,zi'dong'ji'huo'dian'chi
自动检测器,zi'dong'jian'ce'qi
自动检错重发,zi'dong'jian'cuo'chong'fa
自动控制,zi'dong'kong'zhi
自动频率控制,zi'dong'pin'lv'kong'zhi
自动请求重发,zi'dong'qing'qiu'chong'fa
自动调节,zi'dong'tiao'jie
自动脱落连接器,zi'dong'tuo'luo'lian'jie'qi
自动音量控制,zi'dong'yin'liang'kong'zhi
自动增益控制,zi'dong'zeng'yi'kong'zhi
自动指令,zi'dong'zhi'ling
自动着陆,zi'dong'zhuo'lu
自对准隔离工艺,zi'dui'zhun'ge'li'gong'yi
自发发射,zi'fa'fa'she
自发辐射放大,zi'fa'fu'she'fang'da
自放电,zi'fang'dian
字符发生器,zi'fu'fa'sheng'qi
字符显示,zi'fu'xian'shi
字符显示器,zi'fu'xian'shi'qi
自感,zi'gan
自隔离,zi'ge'li
子宫电描记术,zi'gong'dian'miao'ji'shu
紫光太阳电池,zi'guang'tai'yang'dian'chi
子轨迹,zi'gui'ji
自恢复自举驱动电路,zi'hui'fu'zi'ju'qu'dong'dian'lu
自会聚,zi'hui'ju
自给能中子探测器,zi'ji'neng'zhong'zi'tan'ce'qi
自激振荡,zi'ji'zhen'dang
自建电场,zi'jian'dian'chang
字节,zi'jie
籽晶,zi'jing
自举电容器,zi'ju'dian'rong'qi
自聚焦,zi'ju'jiao
自聚焦光纤,zi'ju'jiao'guang'xian
自扩散,zi'kuo'san
自耦变压器,zi'ou'bian'ya'qi
自然线宽,zi'ran'xian'kuan
自然语言,zi'ran'yu'yan
自适应差分脉码调制,zi'shi'ying'cha'fen'mai'ma'tiao'zhi
自适应检测器,zi'shi'ying'jian'ce'qi
自适应均衡,zi'shi'ying'jun'heng
自适应控制,zi'shi'ying'kong'zhi
自适应雷达,zi'shi'ying'lei'da
自适应路由选择,zi'shi'ying'lu'you'xuan'ze
自适应遥测,zi'shi'ying'yao'ce
自适应遥控,zi'shi'ying'yao'kong
自适应增量调制,zi'shi'ying'zeng'liang'tiao'zhi
自锁模,zi'suo'mo
紫外激光器,zi'wai'ji'guang'qi
紫外线,zi'wai'xian
子午仪卫导系统,zi'wu'yi'wei'dao'xi'tong
字线,zi'xian
自信息,zi'xin'xi
自旋反转拉曼激光器,zi'xuan'fan'zhuan'la'man'ji'guang'qi
子样本,zi'yang'ben
自由电子激光器,zi'you'dian'zi'ji'guang'qi
自由端连接器,zi'you'duan'lian'jie'qi
自由空间损耗,zi'you'kong'jian'sun'hao
自由振荡,zi'you'zhen'dang
自整角变压器,zi'zheng'jiao'bian'ya'qi
自整角发送机,zi'zheng'jiao'fa'song'ji
自整角机,zi'zheng'jiao'ji
自整角接收机,zi'zheng'jiao'jie'shou'ji
自制动时间,zi'zhi'dong'shi'jian
自主导航,zi'zhu'dao'hang
字组间隔,zi'zu'jian'ge
纵波,zong'bo
综合接收机解码器,zong'he'jie'shou'ji'jie'ma'qi
综合孔径,zong'he'kong'jing
综合宽带通信,zong'he'kuan'dai'tong'xin
综合数字网,zong'he'shu'zi'wang
综合网,zong'he'wang
综合卫星系统,zong'he'wei'xing'xi'tong
综合显示,zong'he'xian'shi
综合业务模拟网,zong'he'ye'wu'mo'ni'wang
综合业务数字网,zong'he'ye'wu'shu'zi'wang
纵横杆式变换器,zong'heng'gan'shi'bian'huan'qi
纵横交换机,zong'heng'jiao'huan'ji
纵模,zong'mo
纵模选择,zong'mo'xuan'ze
纵向冗余校验,zong'xiang'rong'yu'jiao'yan
纵向时间码,zong'xiang'shi'jian'ma
总谐波失真,zong'xie'bo'shi'zhen
总压力,zong'ya'li
组重复间隔,zu'chong'fu'jian'ge
阻带,zu'dai
组合干扰,zu'he'gan'rao
组合指令,zu'he'zhi'ling
阻抗,zu'kang
阻抗匹配变压器,zu'kang'pi'pei'bian'ya'qi
阻抗容积描记术,zu'kang'rong'ji'miao'ji'shu
阻抗心动描记术,zu'kang'xin'dong'miao'ji'shu
阻抗圆图,zu'kang'yuan'tu
阻尼系数,zu'ni'xi'shu
阻尼振荡,zu'ni'zhen'dang
阻容耦合放大器,zu'rong'ou'he'fang'da'qi
阻塞放电管,zu'se'fang'dian'guan
阻塞干扰,zu'se'gan'rao
阻止本领,zu'zhi'ben'ling
阻止距离,zu'zhi'ju'li
阻值微调,zu'zhi'wei'tiao
阻值允差,zu'zhi'yun'cha
组装技术,zu'zhuang'ji'shu
组装密度,zu'zhuang'mi'du
钻蚀,zuan'shi
最大超调量,zui'da'chao'tiao'liang
最大功率传输定理,zui'da'gong'lv'chuan'shu'ding'li
最大功率输出,zui'da'gong'lv'shu'chu
最大熵估计,zui'da'shang'gu'ji
最大输出单元,zui'da'shu'chu'dan'yuan
最大输出电平,zui'da'shu'chu'dian'ping
最大相位系统,zui'da'xiang'wei'xi'tong
最佳接收机,zui'jia'jie'shou'ji
最佳立体声信号,zui'jia'li'ti'sheng'xin'hao
最佳滤波器,zui'jia'lv'bo'qi
最平幅度逼近,zui'ping'fu'du'bi'jin
最平时延逼近,zui'ping'shi'yan'bi'jin
最小二乘,zui'xiao'er'cheng
最小检测信噪比,zui'xiao'jian'ce'xin'zao'bi
最小可探测温差,zui'xiao'ke'tan'ce'wen'cha
最小熵估计,zui'xiao'shang'gu'ji
最小熵译码,zui'xiao'shang'yi'ma
最小时间问题,zui'xiao'shi'jian'wen'ti
最小相位网络,zui'xiao'xiang'wei'wang'luo
最小相位系统,zui'xiao'xiang'wei'xi'tong
最优控制理论,zui'you'kong'zhi'li'lun
最终检查,zui'zhong'jian'cha
坐标转换,zuo'biao'zhuan'huan
左特性,zuo'te'xing
