镭,a
锈痕,xiu'hen
溴化镭,xiu'hua'lei
溴化镨,xiu'hua'pu
溴氧化物,xiu'yang'hua'wu
袖珍带盘,xiu'zhen'dai'pan
袖珍剂量计,xiu'zhen'ji'liang'ji
许多,xu'duo
虚功原理,xu'gong'yuan'li
许可证,xu'ke'zheng
许可值,xu'ke'zhi
絮凝相,xu'ning'xiang
序数,xu'shu
虚位移原理,xu'wei'yi'yuan'li
需氧量,xu'yang'liang
需要功力,xu'yao'gong'li
需要功率,xu'yao'gong'lv
虚影组织,xu'ying'zu'zhi
需用功率,xu'yong'gong'lv
许用应力,xu'yong'ying'li
悬摆式粘度计,xuan'bai'shi'nian'du'ji
悬臂辊,xuan'bi'gun
悬臂辊式冷变成形轧机,xuan'bi'gun'shi'leng'bian'cheng'xing'zha'ji
悬臂辊式冷弯成形轧机,xuan'bi'gun'shi'leng'wan'cheng'xing'zha'ji
悬臂辊式轧机,xuan'bi'gun'shi'zha'ji
悬臂梁,xuan'bi'liang
悬臂起重机,xuan'bi'qi'zhong'ji
悬臂式锻锤,xuan'bi'shi'duan'chui
悬臂式皮带助卷机,xuan'bi'shi'pi'dai'zhu'juan'ji
旋臂式转柱起重机,xuan'bi'shi'zhuan'zhu'qi'zhong'ji
悬持装置,xuan'chi'zhuang'zhi
悬锤,xuan'chui
悬垂式按钮,xuan'chui'shi'an'niu
悬垂物,xuan'chui'wu
悬垂锥式开卷机,xuan'chui'zhui'shi'kai'juan'ji
悬滴法,xuan'di'fa
悬挂料仓,xuan'gua'liao'cang
悬挂式点焊机,xuan'gua'shi'dian'han'ji
悬挂轴,xuan'gua'zhou
旋管,xuan'guan
旋光度,xuan'guang'du
旋光性,xuan'guang'xing
选矿,xuan'kuang
选矿厂,xuan'kuang'chang
选矿机,xuan'kuang'ji
选矿石,xuan'kuang'shi
悬链式炉,xuan'lian'shi'lu
旋门,xuan'men
选手,xuan'shou
悬挑,xuan'tiao
选择,xuan'ze
选择开关,xuan'ze'kai'guan
选择停机,xuan'ze'ting'ji
选择停机指令,xuan'ze'ting'ji'zhi'ling
选择性渗透的,xuan'ze'xing'shen'tou'de
旋转式吊包,xuan'zhuan'shi'diao'bao
削尖,xue'jian
循环变动的季数,xun'huan'bian'dong'de'ji'shu
循环带火焰温度,xun'huan'dai'huo'yan'wen'du
循环区,xun'huan'qu
循环区渣,xun'huan'qu'zha
巡视者,xun'shi'zhe
询问,xun'wen
压,ya
亚磅酸钾,ya'bang'suan'jia
压扁锤,ya'bian'chui
压边力,ya'bian'li
亚丙基,ya'bing'ji
压差,ya'cha
压差开关,ya'cha'kai'guan
压差能换器,ya'cha'neng'huan'qi
压成炉料,ya'cheng'lu'liao
压垫,ya'dian
压电,ya'dian
压电材料,ya'dian'cai'liao
压电常数,ya'dian'chang'shu
压电传感器,ya'dian'chuan'gan'qi
压电传声器,ya'dian'chuan'sheng'qi
压电换能器,ya'dian'huan'neng'qi
压电晶体,ya'dian'jing'ti
压电晶体受话器,ya'dian'jing'ti'shou'hua'qi
压电控制,ya'dian'kong'zhi
压电石英,ya'dian'shi'ying
压电陶瓷,ya'dian'tao'ci
压电系数,ya'dian'xi'shu
压电现象,ya'dian'xian'xiang
压电效应,ya'dian'xiao'ying
压电谐振器,ya'dian'xie'zhen'qi
压电学,ya'dian'xue
压电应变仪,ya'dian'ying'bian'yi
压电应力,ya'dian'ying'li
压电振荡器,ya'dian'zhen'dang'qi
压电轴,ya'dian'zhou
压电阻,ya'dian'zu
压锻,ya'duan
压锻成型,ya'duan'cheng'xing
压锻机,ya'duan'ji
亚锇的,ya'e'de
压阀,ya'fa
压风机,ya'feng'ji
压杆,ya'gan
轧光,ya'guang
轧光辊,ya'guang'gun
轧光辊压下装置,ya'guang'gun'ya'xia'zhuang'zhi
轧光装置,ya'guang'zhuang'zhi
压焊,ya'han
压焊吹管,ya'han'chui'guan
压痕的棱锥体面积,ya'hen'de'leng'zhui'ti'mian'ji
压痕法,ya'hen'fa
压痕计硬度,ya'hen'ji'ying'du
压痕硬度,ya'hen'ying'du
压坏,ya'huai
压环,ya'huan
压机,ya'ji
压机构造,ya'ji'gou'zao
压机机座,ya'ji'ji'zuo
压机结构,ya'ji'jie'gou
压机台,ya'ji'tai
雅加达布迪达马公司,ya'jia'da'bu'di'da'ma'gong'si
雅加达乔埃钢公司,ya'jia'da'qiao'ai'gang'gong'si
压尖机,ya'jian'ji
压接面,ya'jie'mian
压结前烧结,ya'jie'qian'shao'jie
压紧螺栓,ya'jin'luo'shuan
亚晶界图样,ya'jing'jie'tu'yang
压块,ya'kuai
压力板,ya'li'ban
压力瓣,ya'li'ban
压力保险开关,ya'li'bao'xian'kai'guan
压力闭合,ya'li'bi'he
压力表,ya'li'biao
压力波持续时间,ya'li'bo'chi'xu'shi'jian
压力波动,ya'li'bo'dong
压力波速度,ya'li'bo'su'du
压力补偿阀,ya'li'bu'chang'fa
压力补偿器,ya'li'bu'chang'qi
压力不正常,ya'li'bu'zheng'chang
压力槽,ya'li'cao
压力测定,ya'li'ce'ding
压力测量,ya'li'ce'liang
压力测量仪器,ya'li'ce'liang'yi'qi
压力差,ya'li'cha
压力超载值,ya'li'chao'zai'zhi
压力传感器,ya'li'chuan'gan'qi
压力传感元件,ya'li'chuan'gan'yuan'jian
压力传送器,ya'li'chuan'song'qi
压力传送仪,ya'li'chuan'song'yi
压力穿轧法,ya'li'chuan'zha'fa
压力淬火,ya'li'cui'huo
压力带过滤器,ya'li'dai'guo'lv'qi
压力垫顶出,ya'li'dian'ding'chu
压力发送器,ya'li'fa'song'qi
压力范围,ya'li'fan'wei
压力放大器,ya'li'fang'da'qi
压力分布,ya'li'fen'bu
压力分布规律,ya'li'fen'bu'gui'lv
压力分布图,ya'li'fen'bu'tu
压力风扇,ya'li'feng'shan
压力峰值,ya'li'feng'zhi
压力给料槽,ya'li'gei'liao'cao
压力灌浆法,ya'li'guan'jiang'fa
压力辊,ya'li'gun
压力过滤机,ya'li'guo'lv'ji
压力焊焊缝,ya'li'han'han'feng
压力化学,ya'li'hua'xue
压力簧座,ya'li'huang'zuo
压力计,ya'li'ji
压力机,ya'li'ji
压力机安装,ya'li'ji'an'zhuang
压力急变,ya'li'ji'bian
压力机操纵台,ya'li'ji'cao'zong'tai
压力机冲杆,ya'li'ji'chong'gan
压力继电器,ya'li'ji'dian'qi
压力机吨位,ya'li'ji'dun'wei
压力机工作台,ya'li'ji'gong'zuo'tai
压力计管,ya'li'ji'guan
压力机框架,ya'li'ji'kuang'jia
压力机能力,ya'li'ji'neng'li
压力极限,ya'li'ji'xian
压力机压制,ya'li'ji'ya'zhi
压力机阴模,ya'li'ji'yin'mo
压力机柱塞,ya'li'ji'zhu'sai
压力加工,ya'li'jia'gong
压力加油器,ya'li'jia'you'qi
压力监察器,ya'li'jian'cha'qi
压力降,ya'li'jiang
压力降流量图,ya'li'jiang'liu'liang'tu
压力进料,ya'li'jin'liao
压力剧变,ya'li'ju'bian
压力开关,ya'li'kai'guan
压力壳层,ya'li'ke'ceng
压力孔隙比曲线,ya'li'kong'xi'bi'qu'xian
压力控制,ya'li'kong'zhi
压力控制继电器,ya'li'kong'zhi'ji'dian'qi
压力控制器,ya'li'kong'zhi'qi
压力猛增,ya'li'meng'zeng
压力粘度,ya'li'nian'du
压力喷射流,ya'li'pen'she'liu
压力喷嘴燃烧器,ya'li'pen'zui'ran'shao'qi
压力偏置载荷,ya'li'pian'zhi'zai'he
压力平衡,ya'li'ping'heng
压力气氛,ya'li'qi'fen
压力曲线,ya'li'qu'xian
压力容器,ya'li'rong'qi
压力容器焊缝,ya'li'rong'qi'han'feng
压力烧结,ya'li'shao'jie
压力释放装置,ya'li'shi'fang'zhuang'zhi
压力试验,ya'li'shi'yan
压力式真空计,ya'li'shi'zhen'kong'ji
压力水,ya'li'shui
压力送料槽,ya'li'song'liao'cao
压力塑型,ya'li'su'xing
压力梯度,ya'li'ti'du
压力调节,ya'li'tiao'jie
压力调节阀,ya'li'tiao'jie'fa
压力调节器,ya'li'tiao'jie'qi
压力调节装置,ya'li'tiao'jie'zhuang'zhi
压力通风系统,ya'li'tong'feng'xi'tong
压力涂覆,ya'li'tu'fu
压力雾化喷枪,ya'li'wu'hua'pen'qiang
压力因次,ya'li'yin'ci
压力诱发位错,ya'li'you'fa'wei'cuo
压力与行程关系曲线图,ya'li'yu'xing'cheng'guan'xi'qu'xian'tu
压力跃变,ya'li'yue'bian
压力增大,ya'li'zeng'da
压力指示器,ya'li'zhi'shi'qi
压力转换,ya'li'zhuan'huan
压力锥印,ya'li'zhui'yin
压力作用,ya'li'zuo'yong
压料力,ya'liao'li
亚磷的,ya'lin'de
亚临界的,ya'lin'jie'de
亚膦酸,ya'lin'suan
亚磷酸,ya'lin'suan
亚磷酸盐,ya'lin'suan'yan
亚膦酸酯,ya'lin'suan'zhi
亚膦酸直,ya'lin'suan'zhi
压滤饼,ya'lv'bing
亚氯酸钾,ya'lv'suan'jia
压敏电阻件,ya'min'dian'zu'jian
压敏感纸,ya'min'gan'zhi
压敏管,ya'min'guan
压敏粘结剂,ya'min'nian'jie'ji
压敏元件,ya'min'yuan'jian
压敏柱销,ya'min'zhu'xiao
压模,ya'mo
压坯,ya'pi
压坯密度,ya'pi'mi'du
压片,ya'pian
压片机,ya'pian'ji
压气混凝土浇灌机,ya'qi'hun'ning'tu'jiao'guan'ji
压热器,ya're'qi
压入法,ya'ru'fa
压入配合,ya'ru'pei'he
压入试验,ya'ru'shi'yan
压入式硬度计,ya'ru'shi'ying'du'ji
压实性,ya'shi'xing
压送能力,ya'song'neng'li
压碎机,ya'sui'ji
压缩废钢,ya'suo'fei'gang
压缩环,ya'suo'huan
压缩空气,ya'suo'kong'qi
压缩空气起动机,ya'suo'kong'qi'qi'dong'ji
压缩空气升液器,ya'suo'kong'qi'sheng'ye'qi
压缩率,ya'suo'lv
亚铁氰化钾,ya'tie'qing'hua'jia
亚铁锌镀层,ya'tie'xin'du'ceng
压头,ya'tou
压团模,ya'tuan'mo
压位差,ya'wei'cha
压窝,ya'wo
压务浇注法,ya'wu'jiao'zhu'fa
压务控制式点焊机,ya'wu'kong'zhi'shi'dian'han'ji
压下垫块,ya'xia'dian'kuai
压下螺丝,ya'xia'luo'si
压下率,ya'xia'lv
压下装置自动控制的穿孔卡片系统,ya'xia'zhuang'zhi'zi'dong'kong'zhi'de'chuan'kong'ka'pian'xi'tong
亚肖酸钾,ya'xiao'suan'jia
压芯电缆,ya'xin'dian'lan
压型,ya'xing
压型循环,ya'xing'xun'huan
压秧板,ya'yang'ban
压纸板,ya'zhi'ban
压制棒材,ya'zhi'bang'cai
压制棒坯,ya'zhi'bang'pi
压制操作,ya'zhi'cao'zuo
压制磁铁,ya'zhi'ci'tie
压制粉末磁芯,ya'zhi'fen'mo'ci'xin
压制粉末芯,ya'zhi'fen'mo'xin
压制高度,ya'zhi'gao'du
压制工,ya'zhi'gong
压制毂,ya'zhi'gu
压制过程,ya'zhi'guo'cheng
压制焊条,ya'zhi'han'tiao
压制机械,ya'zhi'ji'xie
压制力,ya'zhi'li
压制裂纹,ya'zhi'lie'wen
压制毛刺,ya'zhi'mao'ci
压制密度,ya'zhi'mi'du
压制坡莫合金粉,ya'zhi'po'mo'he'jin'fen
压制缺陷,ya'zhi'que'xian
压制润滑剂,ya'zhi'run'hua'ji
压制烧结弧熔法,ya'zhi'shao'jie'hu'rong'fa
压制烧结熔化机,ya'zhi'shao'jie'rong'hua'ji
压制速度,ya'zhi'su'du
压制条件,ya'zhi'tiao'jian
压制位置,ya'zhi'wei'zhi
压制温度,ya'zhi'wen'du
压致相变,ya'zhi'xiang'bian
压制压力,ya'zhi'ya'li
压制砖,ya'zhi'zhuan
压重,ya'zhong
压铸机,ya'zhu'ji
压铸件,ya'zhu'jian
压铸铝合金,ya'zhu'lv'he'jin
压装齿圈,ya'zhuang'chi'quan
掩蔽晶体,yan'bi'jing'ti
延长,yan'chang
延长运作,yan'chang'yun'zuo
燕翅杆,yan'chi'gan
赝单晶,yan'dan'jing
烟道口底部,yan'dao'kou'di'bu
沿轨道运行,yan'gui'dao'yun'xing
验后清洗,yan'hou'qing'xi
烟火制造术,yan'huo'zhi'zao'shu
赝晶,yan'jing
沿径槽,yan'jing'cao
沿径斥力,yan'jing'chi'li
沿径分量,yan'jing'fen'liang
颜料,yan'liao
研磨过度,yan'mo'guo'du
研磨混合机,yan'mo'hun'he'ji
延期,yan'qi
烟气倒流,yan'qi'dao'liu
延期装置,yan'qi'zhuang'zhi
衍射花样线,yan'she'hua'yang'xian
衍射级,yan'she'ji
衍射面极点,yan'she'mian'ji'dian
衍射线对,yan'she'xian'dui
衍射线偶,yan'she'xian'ou
延伸器,yan'shen'qi
延伸误差,yan'shen'wu'cha
验收试验,yan'shou'shi'yan
研碎机,yan'sui'ji
沿位错线的管中扩散,yan'wei'cuo'xian'de'guan'zhong'kuo'san
岩相分析,yan'xiang'fen'xi
岩相检验,yan'xiang'jian'yan
岩相显微镜,yan'xiang'xian'wei'jing
赝形晶体,yan'xing'jing'ti
延性增加原理,yan'xing'zeng'jia'yuan'li
验证,yan'zheng
氧,yang
氧苯吹管,yang'ben'chui'guan
氧苯焰,yang'ben'yan
氧处理,yang'chu'li
氧传递表面,yang'chuan'di'biao'mian
阳的,yang'de
氧的,yang'de
氧的过电压,yang'de'guo'dian'ya
氧的利用率,yang'de'li'yong'lv
氧的浓差电池,yang'de'nong'cha'dian'chi
氧的溶解,yang'de'rong'jie
氧的吸附,yang'de'xi'fu
氧的吸收,yang'de'xi'shou
氧等离子体,yang'deng'li'zi'ti
阳电,yang'dian
阳电荷,yang'dian'he
阳电溶胶,yang'dian'rong'jiao
阳电子,yang'dian'zi
阳电子辐射体,yang'dian'zi'fu'she'ti
氧丁烷焰,yang'ding'wan'yan
氧分析器,yang'fen'xi'qi
氧腐蚀,yang'fu'shi
氧割喷粉,yang'ge'pen'fen
氧焊的,yang'han'de
仰焊焊缝,yang'han'han'feng
氧焊炬阀,yang'han'ju'fa
氧含量,yang'han'liang
仰焊位置,yang'han'wei'zhi
仰焊用焊条,yang'han'yong'han'tiao
氧弧割炬,yang'hu'ge'ju
氧弧喷枪,yang'hu'pen'qiang
氧弧切割,yang'hu'qie'ge
氧弧切割电极,yang'hu'qie'ge'dian'ji
氧弧烧除铆钉,yang'hu'shao'chu'mao'ding
氧化,yang'hua
氧化奥氏体,yang'hua'ao'shi'ti
氧化薄膜复型,yang'hua'bao'mo'fu'xing
氧化焙烧炉,yang'hua'bei'shao'lu
氧化表面,yang'hua'biao'mian
氧化材料,yang'hua'cai'liao
氧化残渣,yang'hua'can'zha
氧化槽,yang'hua'cao
氧化层,yang'hua'ceng
氧化产物,yang'hua'chan'wu
氧化处理,yang'hua'chu'li
氧化促进剂,yang'hua'cu'jin'ji
氧化催化剂,yang'hua'cui'hua'ji
氧化带,yang'hua'dai
氧化的,yang'hua'de
氧化的金属,yang'hua'de'jin'shu
氧化的条件,yang'hua'de'tiao'jian
氧化电极,yang'hua'dian'ji
氧化电位,yang'hua'dian'wei
氧化度,yang'hua'du
氧化法,yang'hua'fa
氧化法测晶粒度,yang'hua'fa'ce'jing'li'du
氧化反应,yang'hua'fan'ying
氧化沸腾,yang'hua'fei'teng
氧化分解,yang'hua'fen'jie
氧化腐蚀,yang'hua'fu'shi
氧化钙,yang'hua'gai
氧化高压釜,yang'hua'gao'ya'fu
氧化过程,yang'hua'guo'cheng
氧化还原电池,yang'hua'hai'yuan'dian'chi
氧化化合物,yang'hua'hua'he'wu
氧化还原,yang'hua'huan'yuan
氧化还原焙烧,yang'hua'huan'yuan'bei'shao
氧化还原滴定,yang'hua'huan'yuan'di'ding
氧化还原电位,yang'hua'huan'yuan'dian'wei
氧化还原法,yang'hua'huan'yuan'fa
氧化还原反应,yang'hua'huan'yuan'fan'ying
氧化还原系统,yang'hua'huan'yuan'xi'tong
氧化还原循环,yang'hua'huan'yuan'xun'huan
氧化剂,yang'hua'ji
氧化剂泵,yang'hua'ji'beng
氧化剂冷却的,yang'hua'ji'leng'que'de
氧化钾,yang'hua'jia
氧化夹杂印相法,yang'hua'jia'za'yin'xiang'fa
氧化精炼,yang'hua'jing'lian
氧化矿,yang'hua'kuang
氧化矿物,yang'hua'kuang'wu
氧化力,yang'hua'li
氧化离子,yang'hua'li'zi
氧化硫化矿,yang'hua'liu'hua'kuang
氧化炉,yang'hua'lu
氧化铝粉,yang'hua'lv'fen
氧化膜,yang'hua'mo
氧化膜保护,yang'hua'mo'bao'hu
氧化膜复型检验法,yang'hua'mo'fu'xing'jian'yan'fa
氧化膜形成,yang'hua'mo'xing'cheng
氧化能力,yang'hua'neng'li
氧化镨,yang'hua'pu
氧化期,yang'hua'qi
氧化气氛,yang'hua'qi'fen
氧化气体,yang'hua'qi'ti
氧化倾向大的金属,yang'hua'qing'xiang'da'de'jin'shu
氧化球团竖炉,yang'hua'qiu'tuan'shu'lu
氧化区,yang'hua'qu
氧化热,yang'hua're
氧化熔剂,yang'hua'rong'ji
氧化熔炼,yang'hua'rong'lian
氧化色,yang'hua'se
氧化室,yang'hua'shi
氧化水解反应,yang'hua'shui'jie'fan'ying
氧化水解高压釜,yang'hua'shui'jie'gao'ya'fu
氧化水解系统,yang'hua'shui'jie'xi'tong
氧化速度,yang'hua'su'du
氧化速率,yang'hua'su'lv
氧化损失,yang'hua'sun'shi
氧化条件,yang'hua'tiao'jian
氧化铁皮的形成,yang'hua'tie'pi'de'xing'cheng
氧化铁素体,yang'hua'tie'su'ti
氧化脱碳过程,yang'hua'tuo'tan'guo'cheng
氧化稳定性,yang'hua'wen'ding'xing
氧化物,yang'hua'wu
氧化物半导体,yang'hua'wu'ban'dao'ti
氧化物斑点,yang'hua'wu'ban'dian
氧化物残渣,yang'hua'wu'can'zha
氧化物层,yang'hua'wu'ceng
氧化物衬里,yang'hua'wu'chen'li
氧化物磁铁,yang'hua'wu'ci'tie
氧化物电阻,yang'hua'wu'dian'zu
氧化物电阻炉,yang'hua'wu'dian'zu'lu
氧化物粉末,yang'hua'wu'fen'mo
氧化物浮渣,yang'hua'wu'fu'zha
氧化物还原,yang'hua'wu'huan'yuan
氧化物混合物,yang'hua'wu'hun'he'wu
氧化物基金属陶瓷,yang'hua'wu'ji'jin'shu'tao'ci
氧化物夹杂,yang'hua'wu'jia'za
氧化物键,yang'hua'wu'jian
氧化物结块,yang'hua'wu'jie'kuai
氧化物金属型金属陶瓷,yang'hua'wu'jin'shu'xing'jin'shu'tao'ci
氧化物晶体,yang'hua'wu'jing'ti
氧化物矿物,yang'hua'wu'kuang'wu
氧化物粒度,yang'hua'wu'li'du
氧化物连接,yang'hua'wu'lian'jie
氧化物炉瘤,yang'hua'wu'lu'liu
氧化物炉渣,yang'hua'wu'lu'zha
氧化物氯化物化法,yang'hua'wu'lv'hua'wu'hua'fa
氧化物弥散合金,yang'hua'wu'mi'san'he'jin
氧化物弥散强化金属,yang'hua'wu'mi'san'qiang'hua'jin'shu
氧化物粘结的碳化硅,yang'hua'wu'nian'jie'de'tan'hua'gui
氧化物排出管,yang'hua'wu'pai'chu'guan
氧化物燃料,yang'hua'wu'ran'liao
氧化物陶瓷,yang'hua'wu'tao'ci
氧化物添加剂,yang'hua'wu'tian'jia'ji
氧化物涂层,yang'hua'wu'tu'ceng
氧化物纤维,yang'hua'wu'xian'wei
氧化物相,yang'hua'wu'xiang
氧化物相集合体,yang'hua'wu'xiang'ji'he'ti
氧化物型夹杂物,yang'hua'wu'xing'jia'za'wu
氧化物烟尘,yang'hua'wu'yan'chen
氧化物烟气,yang'hua'wu'yan'qi
氧化物阴极,yang'hua'wu'yin'ji
氧化物杂质,yang'hua'wu'za'zhi
氧化物蒸馏,yang'hua'wu'zheng'liu
氧化物装料,yang'hua'wu'zhuang'liao
氧化性,yang'hua'xing
氧化性能,yang'hua'xing'neng
氧化性气氛,yang'hua'xing'qi'fen
氧化性球团,yang'hua'xing'qiu'tuan
氧化压力,yang'hua'ya'li
氧化焰,yang'hua'yan
氧化盐,yang'hua'yan
氧化焰烧成,yang'hua'yan'shao'cheng
氧化渣,yang'hua'zha
氧化蒸馏,yang'hua'zheng'liu
氧化柱,yang'hua'zhu
氧化状态,yang'hua'zhuang'tai
氧化作用,yang'hua'zuo'yong
阳极,yang'ji
样机,yang'ji
阳极板,yang'ji'ban
阳极初次产物,yang'ji'chu'ci'chan'wu
阳极的制备,yang'ji'de'zhi'bei
阳极电源接头,yang'ji'dian'yuan'jie'tou
阳极钝化,yang'ji'dun'hua
阳极反应,yang'ji'fan'ying
样机工厂,yang'ji'gong'chang
氧基化合物,yang'ji'hua'he'wu
阳极接头,yang'ji'jie'tou
阳极母线,yang'ji'mu'xian
阳极射线,yang'ji'she'xian
氧晶格,yang'jing'ge
阳离子,yang'li'zi
氧量计,yang'liang'ji
氧流,yang'liu
氧矛,yang'mao
氧矛把柄,yang'mao'ba'bing
氧矛切割,yang'mao'qie'ge
氧煤气切割工段,yang'mei'qi'qie'ge'gong'duan
氧煤气焰,yang'mei'qi'yan
阳模,yang'mo
氧气表面切割,yang'qi'biao'mian'qie'ge
氧气丙烷焰,yang'qi'bing'wan'yan
氧气丙烷焰焊接,yang'qi'bing'wan'yan'han'jie
氧气丙烷焰切割,yang'qi'bing'wan'yan'qie'ge
氧气车间,yang'qi'che'jian
氧气城市煤气切割,yang'qi'cheng'shi'mei'qi'qie'ge
氧气城市煤气烧嘴,yang'qi'cheng'shi'mei'qi'shao'zui
氧气电池,yang'qi'dian'chi
氧气顶吹,yang'qi'ding'chui
氧气顶吹转炉,yang'qi'ding'chui'zhuan'lu
氧气阀,yang'qi'fa
氧气发生器,yang'qi'fa'sheng'qi
氧气氛,yang'qi'fen
氧气分析器,yang'qi'fen'xi'qi
氧气风口,yang'qi'feng'kou
氧气钢,yang'qi'gang
氧气割炬,yang'qi'ge'ju
氧气管道,yang'qi'guan'dao
氧气呼吸器,yang'qi'hu'xi'qi
氧气火焰,yang'qi'huo'yan
氧气记录仪,yang'qi'ji'lu'yi
氧气空气混合物,yang'qi'kong'qi'hun'he'wu
氧气库,yang'qi'ku
氧气炼钢,yang'qi'lian'gang
氧气炼钢法,yang'qi'lian'gang'fa
氧气流,yang'qi'liu
氧气流冲击,yang'qi'liu'chong'ji
氧气流量计,yang'qi'liu'liang'ji
氧气煤油切割,yang'qi'mei'you'qie'ge
氧气泡,yang'qi'pao
氧气喷粉管,yang'qi'pen'fen'guan
氧气喷管,yang'qi'pen'guan
氧气喷枪,yang'qi'pen'qiang
氧气喷嘴,yang'qi'pen'zui
氧气瓶,yang'qi'ping
氧气瓶阀,yang'qi'ping'fa
氧气歧管,yang'qi'qi'guan
氧气枪,yang'qi'qiang
氧气切割,yang'qi'qie'ge
氧气切割法,yang'qi'qie'ge'fa
氧气切割工,yang'qi'qie'ge'gong
氧气切割机,yang'qi'qie'ge'ji
氧气切割面,yang'qi'qie'ge'mian
氧气切割器,yang'qi'qie'ge'qi
氧气切割烧把,yang'qi'qie'ge'shao'ba
氧气切割设备,yang'qi'qie'ge'she'bei
氧气燃料精炼,yang'qi'ran'liao'jing'lian
氧气燃料燃烧器,yang'qi'ran'liao'ran'shao'qi
氧气熔炼,yang'qi'rong'lian
氧气软管,yang'qi'ruan'guan
氧气闪速熔炼,yang'qi'shan'su'rong'lian
氧气天然气烧嘴,yang'qi'tian'ran'qi'shao'zui
氧气天然气焰,yang'qi'tian'ran'qi'yan
氧气天然气焰切割,yang'qi'tian'ran'qi'yan'qie'ge
氧气压力,yang'qi'ya'li
氧气压力调节器,yang'qi'ya'li'tiao'jie'qi
氧气油混合燃烧,yang'qi'you'hun'he'ran'shao
氧气与燃气比率,yang'qi'yu'ran'qi'bi'lv
氧气与乙炔气比率,yang'qi'yu'yi'que'qi'bi'lv
氧气转炉,yang'qi'zhuan'lu
氧气转炉钢,yang'qi'zhuan'lu'gang
氧气转炉炼钢,yang'qi'zhuan'lu'lian'gang
氧气转炉炼钢厂,yang'qi'zhuan'lu'lian'gang'chang
氧气转炉炼钢法,yang'qi'zhuan'lu'lian'gang'fa
氧枪,yang'qiang
氧去极化腐蚀,yang'qu'ji'hua'fu'shi
氧炔,yang'que
氧炔切割,yang'que'qie'ge
氧炔切割器,yang'que'qie'ge'qi
氧炔焰,yang'que'yan
氧燃料火焰加热表面淬火,yang'ran'liao'huo'yan'jia're'biao'mian'cui'huo
氧燃气火焰切,yang'ran'qi'huo'yan'qie
氧熔剂表面清理,yang'rong'ji'biao'mian'qing'li
氧熔剂表面撰陷烧除器,yang'rong'ji'biao'mian'zhuan'xian'shao'chu'qi
氧熔剂火焰清理,yang'rong'ji'huo'yan'qing'li
氧熔剂切割,yang'rong'ji'qie'ge
氧熔剂切割法,yang'rong'ji'qie'ge'fa
氧熔剂切割器,yang'rong'ji'qie'ge'qi
氧熔剂烧除器,yang'rong'ji'shao'chu'qi
氧熔剂烧割,yang'rong'ji'shao'ge
氧熔切割,yang'rong'qie'ge
扬水率,yang'shui'lv
氧弹量热计,yang'tan'liang're'ji
氧探针,yang'tan'zhen
氧调节记录器,yang'tiao'jie'ji'lu'qi
氧铁固溶体,yang'tie'gu'rong'ti
氧翁,yang'weng
氧翁型,yang'weng'xing
氧翁盐,yang'weng'yan
氧污染,yang'wu'ran
氧效率,yang'xiao'lv
阳性基,yang'xing'ji
阳性溶胶,yang'xing'rong'jiao
阳性元素,yang'xing'yuan'su
氧压计,yang'ya'ji
阳压模,yang'ya'mo
氧焰清理,yang'yan'qing'li
氧氧,yang'yang
氧液化,yang'ye'hua
氧乙炔,yang'yi'que
氧乙炔焊缝,yang'yi'que'han'feng
氧乙炔焊炬,yang'yi'que'han'ju
氧乙炔焊矩,yang'yi'que'han'ju
氧乙炔混合气,yang'yi'que'hun'he'qi
氧乙炔火焰清理,yang'yi'que'huo'yan'qing'li
氧乙炔火焰清理机,yang'yi'que'huo'yan'qing'li'ji
氧乙炔气,yang'yi'que'qi
氧乙炔气压焊,yang'yi'que'qi'ya'han
氧乙炔钎焊,yang'yi'que'qian'han
氧乙炔切割设备,yang'yi'que'qie'ge'she'bei
氧乙炔焰表面淬火,yang'yi'que'yan'biao'mian'cui'huo
氧乙炔焰表面切割,yang'yi'que'yan'biao'mian'qie'ge
氧乙炔焰焊接,yang'yi'que'yan'han'jie
氧乙炔焰加热,yang'yi'que'yan'jia're
氧乙炔焰切割,yang'yi'que'yan'qie'ge
氧乙炔焰切割的切口,yang'yi'que'yan'qie'ge'de'qie'kou
氧乙炔焰切割机,yang'yi'que'yan'qie'ge'ji
氧乙炔焰烧剥修整,yang'yi'que'yan'shao'bo'xiu'zheng
氧乙炔钻孔,yang'yi'que'zuan'kong
氧值,yang'zhi
阳质子,yang'zhi'zi
摇臂钻床,yao'bi'zuan'chuang
摇动式淘汰盘,yao'dong'shi'tao'tai'pan
摇杆辊子,yao'gan'gun'zi
咬入弧水平方向投影长度,yao'ru'hu'shui'ping'fang'xiang'tou'ying'chang'du
摇实体积,yao'shi'ti'ji
摇头皮带,yao'tou'pi'dai
页,ye
夜斑,ye'ban
冶高速钢,ye'gao'su'gang
冶金工艺学,ye'jin'gong'yi'xue
叶蜡石,ye'la'shi
叶蜡石盖,ye'la'shi'gai
叶轮式混合机,ye'lun'shi'hun'he'ji
叶轮式扇风机,ye'lun'shi'shan'feng'ji
叶轮轴,ye'lun'zhou
页面,ye'mian
液面花纹,ye'mian'hua'wen
叶片,ye'pian
叶片尖端,ye'pian'jian'duan
叶片式混砂机,ye'pian'shi'hun'sha'ji
叶片式卷取机,ye'pian'shi'juan'qu'ji
叶片式压滤机,ye'pian'shi'ya'lv'ji
业试验设备,ye'shi'yan'she'bei
