阿弟去当兵,a'di'qu'dang'bing
招牌动作,zhao'pai'dong'zuo
照片,zhao'pian
找幸福,zhao'xing'fu
找钥匙,zhao'yao'shi
找一个人,zhao'yi'ge'ren
找一个字代替,zhao'yi'ge'zi'dai'ti
沼泽,zhao'ze
找自己,zhao'zi'ji
这班人,zhe'ban'ren
这次是真的,zhe'ci'shi'zhen'de
这儿的空间,zhe'er'de'kong'jian
这分钟不爱我,zhe'fen'zhong'bu'ai'wo
这分钟更爱你,zhe'fen'zhong'geng'ai'ni
这个冬季,zhe'ge'dong'ji
这个秋天,zhe'ge'qiu'tian
这个世界,zhe'ge'shi'jie
这个夏天,zhe'ge'xia'tian
这个下午很无聊,zhe'ge'xia'wu'hen'wu'liao
着紧,zhe'jin
这就是爱,zhe'jiu'shi'ai
这就是爱情,zhe'jiu'shi'ai'qing
这刻天空翻了风,zhe'ke'tian'kong'fan'le'feng
这么多年,zhe'me'duo'nian
这么近那么远,zhe'me'jin'na'me'yuan
折磨,zhe'mo
这是你吗,zhe'shi'ni'ma
这是我回族的金银川,zhe'shi'wo'hui'zu'de'jin'yin'chuan
着睡衣跳舞,zhe'shui'yi'tiao'wu
这些那些,zhe'xie'na'xie
这些年来,zhe'xie'nian'lai
这样爱你到底对不对,zhe'yang'ai'ni'dao'di'dui'bu'dui
这样爱你对不对,zhe'yang'ai'ni'dui'bu'dui
这样那样,zhe'yang'na'yang
这样痛苦是为了谁,zhe'yang'tong'ku'shi'wei'le'shui
这样也好,zhe'yang'ye'hao
这一拜,zhe'yi'bai
这一次我决不放手,zhe'yi'ci'wo'jue'bu'fang'shou
这一次我是真的留下来陪你,zhe'yi'ci'wo'shi'zhen'de'liu'xia'lai'pei'ni
这一季有多长,zhe'yi'ji'you'duo'chang
这一秒,zhe'yi'miao
这一秒你好不好,zhe'yi'miao'ni'hao'bu'hao
这一生是给你一个,zhe'yi'sheng'shi'gei'ni'yi'ge
这一生只为你,zhe'yi'sheng'zhi'wei'ni
这一天,zhe'yi'tian
这一夜,zhe'yi'ye
折子戏,zhe'zi'xi
这里还有我,zhei'li'hai'you'wo
真爱,zhen'ai
真爱尺码,zhen'ai'chi'ma
真爱你的云,zhen'ai'ni'de'yun
真爱是苦味,zhen'ai'shi'ku'wei
真爱是谁,zhen'ai'shi'shui
真爱无敌,zhen'ai'wu'di
真爱一生,zhen'ai'yi'sheng
真爱一世情,zhen'ai'yi'shi'qing
真爱在明天,zhen'ai'zai'ming'tian
真本色,zhen'ben'shai
震荡,zhen'dang
真的,zhen'de
真的爱过就好,zhen'de'ai'guo'jiu'hao
真的爱你,zhen'de'ai'ni
真的还是假的,zhen'de'hai'shi'jia'de
真的汉子,zhen'de'han'zi
真的好想你,zhen'de'hao'xiang'ni
真的吗,zhen'de'ma
真的怕了,zhen'de'pa'le
真的是我,zhen'de'shi'wo
真的想见你,zhen'de'xiang'jian'ni
真的想你,zhen'de'xiang'ni
真的用了心,zhen'de'yong'le'xin
真的真的,zhen'de'zhen'de
真感觉,zhen'gan'jue
真感情,zhen'gan'qing
震撼,zhen'han
真话伤人很痛,zhen'hua'shang'ren'hen'tong
真面目,zhen'mian'mu
真命天子,zhen'ming'tian'zi
真朋友,zhen'peng'you
真情,zhen'qing
真情流露,zhen'qing'liu'lu
真情难收,zhen'qing'nan'shou
真情人,zhen'qing'ren
真情真美,zhen'qing'zhen'mei
真善美,zhen'shan'mei
真生命,zhen'sheng'ming
真实,zhen'shi
真实的你,zhen'shi'de'ni
真世界,zhen'shi'jie
镇守爱情,zhen'shou'ai'qing
枕头,zhen'tou
真味,zhen'wei
真我的风采,zhen'wo'de'feng'cai
真我工作坊,zhen'wo'gong'zuo'fang
珍惜,zhen'xi
珍惜我的真心,zhen'xi'wo'de'zhen'xin
真相,zhen'xiang
真心,zhen'xin
真心不假,zhen'xin'bu'jia
真心的朋友,zhen'xin'de'peng'you
真心话,zhen'xin'hua
真心话大冒险,zhen'xin'hua'da'mao'xian
真心换绝情,zhen'xin'huan'jue'qing
真心快乐,zhen'xin'kuai'le
真心女人,zhen'xin'nv'ren
真心朋友,zhen'xin'peng'you
真心英雄,zhen'xin'ying'xiong
真心真意,zhen'xin'zhen'yi
真心真意过一生,zhen'xin'zhen'yi'guo'yi'sheng
震央,zhen'yang
真永远,zhen'yong'yuan
枕着你的名字入眠,zhen'zhe'ni'de'ming'zi'ru'mian
真真假假,zhen'zhen'jia'jia
真挚,zhen'zhi
珍重,zhen'zhong
珍珠泪,zhen'zhu'lei
蒸发,zheng'fa
蒸发眼泪,zheng'fa'yan'lei
争分夺秒,zheng'fen'duo'miao
征服,zheng'fu
整个世界的黑暗,zheng'ge'shi'jie'de'hei'an
征婚启事,zheng'hun'qi'shi
征婚启示,zheng'hun'qi'shi
拯救,zheng'jiu
拯救地球,zheng'jiu'di'qiu
拯救心田,zheng'jiu'xin'tian
证据,zheng'ju
争气,zheng'qi
正是爱,zheng'shi'ai
征途,zheng'tu
挣脱,zheng'tuo
正义柔情永在,zheng'yi'rou'qing'yong'zai
睁一只眼闭一只眼,zheng'yi'zhi'yan'bi'yi'zhi'yan
挣扎,zheng'zha
挚爱,zhi'ai
只爱火星人,zhi'ai'huo'xing'ren
只爱陌生人,zhi'ai'mo'sheng'ren
只爱你,zhi'ai'ni
只爱你一个人,zhi'ai'ni'yi'ge'ren
只爱一点点,zhi'ai'yi'dian'dian
知不知,zhi'bu'zhi
直到爱上你,zhi'dao'ai'shang'ni
知道不知道,zhi'dao'bu'zhi'dao
知道你不是真的爱我,zhi'dao'ni'bu'shi'zhen'de'ai'wo
直到世界末日,zhi'dao'shi'jie'mo'ri
直到永远,zhi'dao'yong'yuan
知道又如何,zhi'dao'you'ru'he
值得,zhi'de
值得一辈子去爱,zhi'de'yi'bei'zi'qu'ai
只对你说,zhi'dui'ni'shuo
纸飞机,zhi'fei'ji
至高无上,zhi'gao'wu'shang
只怪我自己,zhi'guai'wo'zi'ji
纸鹤,zhi'he
之乎者也,zhi'hu'zhe'ye
指环,zhi'huan
智慧齿,zhi'hui'chi
只会深爱你,zhi'hui'shen'ai'ni
知己,zhi'ji
只记今朝笑,zhi'ji'jin'zhao'xiao
知己知彼,zhi'ji'zhi'bi
知己自己,zhi'ji'zi'ji
纸巾,zhi'jin
直觉,zhi'jue
直来直往,zhi'lai'zhi'wang
至理名言,zhi'li'ming'yan
至霖情歌,zhi'lin'qing'ge
执迷不悔,zhi'mi'bu'hui
知难不退,zhi'nan'bu'tui
知难而退,zhi'nan'er'tui
只能抱着你,zhi'neng'bao'zhe'ni
只能做朋友,zhi'neng'zuo'peng'you
只怕不再遇上,zhi'pa'bu'zai'yu'shang
指日可待,zhi'ri'ke'dai
至少爱过你的猫,zhi'shao'ai'guo'ni'de'mao
至少还有你,zhi'shao'hai'you'ni
至少还有我,zhi'shao'hai'you'wo
至少你还拥有我,zhi'shao'ni'hai'yong'you'wo
至少走得比你早,zhi'shao'zou'de'bi'ni'zao
只是当时,zhi'shi'dang'shi
只是个孩子,zhi'shi'ge'hai'zi
只是那个人,zhi'shi'na'ge'ren
只是朋友,zhi'shi'peng'you
芝士人,zhi'shi'ren
只是这人生,zhi'shi'zhe'ren'sheng
只说给你听,zhi'shuo'gei'ni'ting
至死不渝,zhi'si'bu'yu
至死不遇,zhi'si'bu'yu
纸条,zhi'tiao
指纹,zhi'wen
只想被你爱,zhi'xiang'bei'ni'ai
只想你会意,zhi'xiang'ni'hui'yi
只想你开心,zhi'xiang'ni'kai'xin
只想一生跟你走,zhi'xiang'yi'sheng'gen'ni'zou
只想遇到一个人,zhi'xiang'yu'dao'yi'ge'ren
知心,zhi'xin
知心爱人,zhi'xin'ai'ren
只要跟你好,zhi'yao'gen'ni'hao
只要你对我再好一点,zhi'yao'ni'dui'wo'zai'hao'yi'dian
只要你过得比我好,zhi'yao'ni'guo'de'bi'wo'hao
只要你好,zhi'yao'ni'hao
只要你和我,zhi'yao'ni'he'wo
只要你肯对我说,zhi'yao'ni'ken'dui'wo'shuo
只要你想起我,zhi'yao'ni'xiang'qi'wo
只要你知道就好,zhi'yao'ni'zhi'dao'jiu'hao
只要为你活一天,zhi'yao'wei'ni'huo'yi'tian
只要一丝温柔,zhi'yao'yi'si'wen'rou
只要有梦想,zhi'yao'you'meng'xiang
只要有你,zhi'yao'you'ni
知已,zhi'yi
知音,zhi'yin
只因爱你,zhi'yin'ai'ni
知音梦里寻,zhi'yin'meng'li'xun
只因你伤心,zhi'yin'ni'shang'xin
只因为,zhi'yin'wei
只因为你,zhi'yin'wei'ni
知影,zhi'ying
只有分离,zhi'you'fen'li
只有你,zhi'you'ni
只有你会当我圣诞树,zhi'you'ni'hui'dang'wo'sheng'dan'shu
只有你陪我一起唱歌,zhi'you'ni'pei'wo'yi'qi'chang'ge
只有你让我想要,zhi'you'ni'rang'wo'xiang'yao
只有情永在,zhi'you'qing'yong'zai
只有我和你,zhi'you'wo'he'ni
只有我自己,zhi'you'wo'zi'ji
只有一个你,zhi'you'yi'ge'ni
只有自己和药知,zhi'you'zi'ji'he'yao'zhi
只愿为你守着约,zhi'yuan'wei'ni'shou'zhe'yue
只愿一生爱一人,zhi'yuan'yi'sheng'ai'yi'ren
纸月亮,zhi'yue'liang
制造浪漫,zhi'zao'lang'man
只知我难避开纸船,zhi'zhi'wo'nan'bi'kai'zhi'chuan
直至消失天与地,zhi'zhi'xiao'shi'tian'yu'di
执着,zhi'zhuo
知足,zhi'zu
至尊红颜,zhi'zun'hong'yan
重爱轻友,zhong'ai'qing'you
钟爱一生,zhong'ai'yi'sheng
中产阶级,zhong'chan'jie'ji
忠诚,zhong'cheng
终点,zhong'dian
中毒的爱情,zhong'du'de'ai'qing
中国的月亮,zhong'guo'de'yue'liang
中国功夫,zhong'guo'gong'fu
中国美眉,zhong'guo'mei'mei
中国人民解放军军歌,zhong'guo'ren'min'jie'fang'jun'jun'ge
中国人民志愿军战歌,zhong'guo'ren'min'zhi'yuan'jun'zhan'ge
中国少年先锋队队歌,zhong'guo'shao'nian'xian'feng'dui'dui'ge
中国娃,zhong'guo'wa
中国制造,zhong'guo'zhi'zao
中华民谣,zhong'hua'min'yao
中华民族,zhong'hua'min'zu
中华人民共和国国歌,zhong'hua'ren'min'gong'he'guo'guo'ge
中箭,zhong'jian
中间,zhong'jian
中间地带,zhong'jian'di'dai
中间人,zhong'jian'ren
终结孤单,zhong'jie'gu'dan
种类,zhong'lei
重色轻友,zhong'se'qing'you
终身美丽,zhong'shen'mei'li
中暑的思念,zhong'shu'de'si'nian
众望所归,zhong'wang'suo'gui
仲夏夜之梦,zhong'xia'ye'zhi'meng
忠孝东路,zhong'xiao'dong'lu
忠孝东路走九遍,zhong'xiao'dong'lu'zou'jiu'bian
中邪中毒,zhong'xie'zhong'du
中学时代,zhong'xue'shi'dai
钟意就钟意,zhong'yi'jiu'zhong'yi
中意他,zhong'yi'ta
终于放手,zhong'yu'fang'shou
终于明白,zhong'yu'ming'bai
忠于自己,zhong'yu'zi'ji
忠贞不二,zhong'zhen'bu'er
种子,zhong'zi
周末嘉年华,zhou'mo'jia'nian'hua
周年纪念,zhou'nian'ji'nian
注定,zhu'ding
注定相爱,zhu'ding'xiang'ai
猪都笑了,zhu'dou'xiao'le
祝福,zhu'fu
祝福了,zhu'fu'le
祝福你,zhu'fu'ni
祝福祖国,zhu'fu'zu'guo
烛光,zhu'guang
珠光宝气,zhu'guang'bao'qi
烛光里的妈妈,zhu'guang'li'de'ma'ma
住家甜品,zhu'jia'tian'pin
祝酒歌,zhu'jiu'ge
祝君好,zhu'jun'hao
珠穆朗玛,zhu'mu'lang'ma
祝你平安,zhu'ni'ping'an
祝你生辰快乐,zhu'ni'sheng'chen'kuai'le
猪你生日快乐,zhu'ni'sheng'ri'kuai'le
祝你幸福,zhu'ni'xing'fu
祝你一路顺风,zhu'ni'yi'lu'shun'feng
祝您平安,zhu'nin'ping'an
猪三步曲之圈,zhu'san'bu'qu'zhi'quan
诸神的黄昏,zhu'shen'de'huang'hun
祝我生日快乐,zhu'wo'sheng'ri'kuai'le
祝我幸福,zhu'wo'xing'fu
祝愿,zhu'yuan
住在秋天,zhu'zai'qiu'tian
猪之歌,zhu'zhi'ge
抓住一颗心,zhua'zhu'yi'ke'xin
转经,zhuan'jing
专情,zhuan'qing
转身,zhuan'shen
转弯,zhuan'wan
转眼之间,zhuan'yan'zhi'jian
专一只因为你,zhuan'yi'zhi'yin'wei'ni
专注,zhuan'zhu
壮家妹,zhuang'jia'mei
装聋作哑,zhuang'long'zuo'ya
壮乡美,zhuang'xiang'mei
壮乡三月歌悠悠,zhuang'xiang'san'yue'ge'you'you
壮志雄心,zhuang'zhi'xiong'xin
壮志在我胸,zhuang'zhi'zai'wo'xiong
壮族大歌,zhuang'zu'da'ge
追啊追,zhui'a'zhui
追风少年,zhui'feng'shao'nian
追究,zhui'jiu
追梦,zhui'meng
追梦人,zhui'meng'ren
追明天,zhui'ming'tian
追随,zhui'sui
追寻,zhui'xun
追忆,zhui'yi
追月,zhui'yue
追逐,zhui'zhu
追追追,zhui'zhui'zhui
准备好了没有,zhun'bei'hao'le'mei'you
准我爱你,zhun'wo'ai'ni
准我留下,zhun'wo'liu'xia
卓玛的卓玛,zhuo'ma'de'zhuo'ma
捉迷藏,zhuo'mi'cang
啄木鸟,zhuo'mu'niao
捉泥鳅,zhuo'ni'qiu
自爱,zi'ai
自白,zi'bai
自闭,zi'bi
自从离别后,zi'cong'li'bie'hou
自从有了你,zi'cong'you'le'ni
紫浣花,zi'huan'hua
字迹,zi'ji
自己,zi'ji
自己的沙场,zi'ji'de'sha'chang
自己的心情自己感受,zi'ji'de'xin'qing'zi'ji'gan'shou
自己负责,zi'ji'fu'ze
自己美,zi'ji'mei
自己人,zi'ji'ren
自己照顾自己,zi'ji'zhao'gu'zi'ji
自君别后,zi'jun'bie'hou
自恋狂,zi'lian'kuang
紫菱洲歌,zi'ling'zhou'ge
自欺欺人,zi'qi'qi'ren
紫色唇膏,zi'se'chun'gao
自私,zi'si
滋味,zi'wei
自问自答,zi'wen'zi'da
自我催眠,zi'wo'cui'mian
自习室,zi'xi'shi
自选角度,zi'xuan'jiao'du
自学青年,zi'xue'qing'nian
自言自语,zi'yan'zi'yu
自由,zi'you
自由飞翔,zi'you'fei'xiang
自由港,zi'you'gang
自由歌,zi'you'ge
自由落体,zi'you'luo'ti
自由人,zi'you'ren
自由自在,zi'you'zi'zai
紫雨,zi'yu
自在,zi'zai
紫竹调,zi'zhu'diao
自尊,zi'zun
自作多情,zi'zuo'duo'qing
自作自受,zi'zuo'zi'shou
纵横江湖,zong'heng'jiang'hu
总会有一天,zong'hui'you'yi'tian
纵然有一天我们分离,zong'ran'you'yi'tian'wo'men'fen'li
纵容,zong'rong
纵身一跳,zong'shen'yi'tiao
总是想你,zong'shi'xiang'ni
总是以为,zong'shi'yi'wei
总算为情认真过,zong'suan'wei'qing'ren'zhen'guo
总有爱,zong'you'ai
总有你鼓励,zong'you'ni'gu'li
总有一天等到你,zong'you'yi'tian'deng'dao'ni
走不开的快乐,zou'bu'kai'de'kuai'le
走出爱情,zou'chu'ai'qing
走错地方,zou'cuo'di'fang
走到一起来,zou'dao'yi'qi'lai
走过咖啡屋,zou'guo'ka'fei'wu
走过一九九五,zou'guo'yi'jiu'jiu'wu
走进西藏,zou'jin'xi'zang
走进新时代,zou'jin'xin'shi'dai
走了千万里,zou'le'qian'wan'li
走了这么久,zou'le'zhe'me'jiu
走路去纽约,zou'lu'qu'niu'yue
走路有风,zou'lu'you'feng
走上高高的兴安岭,zou'shang'gao'gao'de'xing'an'ling
走四方,zou'si'fang
走投无路,zou'tou'wu'lu
走我路,zou'wo'lu
走西口,zou'xi'kou
走在大街的女子,zou'zai'da'jie'de'nv'zi
走在红毯那一天,zou'zai'hong'tan'na'yi'tian
走在明天里,zou'zai'ming'tian'li
走在阳光里,zou'zai'yang'guang'li
走在雨中,zou'zai'yu'zhong
祖国啊,zu'guo'a
祖国是我永远的家,zu'guo'shi'wo'yong'yuan'de'jia
足球小将,zu'qiu'xiao'jiang
祖先的阴影,zu'xian'de'yin'ying
钻石,zuan'shi
钻石眼泪,zuan'shi'yan'lei
钻与石,zuan'yu'shi
最爱,zui'ai
最爱的你,zui'ai'de'ni
最爱的人,zui'ai'de'ren
最爱的人伤我最深,zui'ai'de'ren'shang'wo'zui'shen
最爱上海滩,zui'ai'shang'hai'tan
最爱是你,zui'ai'shi'ni
最爱是谁,zui'ai'shi'shui
最爱我的人伤我最深,zui'ai'wo'de'ren'shang'wo'zui'shen
最爱演唱会,zui'ai'yan'chang'hui
最爱这一天,zui'ai'zhe'yi'tian
最悲歌,zui'bei'ge
醉赤壁,zui'chi'bi
最初的地方,zui'chu'de'di'fang
最初的梦想,zui'chu'de'meng'xiang
最初的选择,zui'chu'de'xuan'ze
最动听,zui'dong'ting
醉读女人心,zui'du'nv'ren'xin
罪恶感,zui'e'gan
醉凡尘,zui'fan'chen
罪过,zui'guo
最好的爱,zui'hao'de'ai
最好的爱煞人武器,zui'hao'de'ai'sha'ren'wu'qi
最好的朋友,zui'hao'de'peng'you
最好的事,zui'hao'de'shi
最后,zui'hou
最后答案,zui'hou'da'an
最后的缠绵,zui'hou'de'chan'mian
最后的对话,zui'hou'de'dui'hua
最后的玫瑰,zui'hou'de'mei'gui
最后的倾诉,zui'hou'de'qing'su
最后的夜,zui'hou'de'ye
最后的战役,zui'hou'de'zhan'yi
最后的茱丽叶,zui'hou'de'zhu'li'ye
最后审判,zui'hou'shen'pan
最后晚餐,zui'hou'wan'can
最后一班渡轮,zui'hou'yi'ban'du'lun
最后一次,zui'hou'yi'ci
最后一次分手,zui'hou'yi'ci'fen'shou
最后一次感动,zui'hou'yi'ci'gan'dong
最后一次温柔,zui'hou'yi'ci'wen'rou
最后一封信,zui'hou'yi'feng'xin
最后一个,zui'hou'yi'ge
最后一首歌,zui'hou'yi'shou'ge
最后一夜,zui'hou'yi'ye
最佳男朋友,zui'jia'nan'peng'you
最佳拍档,zui'jia'pai'dang
最佳品牌,zui'jia'pin'pai
最佳损友,zui'jia'sun'you
最佳位置,zui'jia'wei'zhi
最骄傲的理由,zui'jiao'ao'de'li'you
最骄傲的事,zui'jiao'ao'de'shi
最近,zui'jin
最近比较烦,zui'jin'bi'jiao'fan
最近的距离,zui'jin'de'ju'li
最近想起很多,zui'jin'xiang'qi'hen'duo
最紧要好玩,zui'jin'yao'hao'wan
最快到达的梦,zui'kuai'dao'da'de'meng
最烂的理由,zui'lan'de'li'you
最浪漫的事,zui'lang'man'de'shi
醉了,zui'le
最美,zui'mei
最美的表情,zui'mei'de'biao'qing
最美的一天,zui'mei'de'yi'tian
最美的原来是看不见的,zui'mei'de'yuan'lai'shi'kan'bu'jian'de
最美还是我们新疆,zui'mei'hai'shi'wo'men'xin'jiang
醉迷情人,zui'mi'qing'ren
最怕看到你哭泣,zui'pa'kan'dao'ni'ku'qi
最亲爱的人,zui'qin'ai'de'ren
醉清风,zui'qing'feng
醉拳,zui'quan
罪人,zui'ren
最伤心是谁,zui'shang'xin'shi'shui
最熟悉的陌生人,zui'shu'xi'de'mo'sheng'ren
最特别的存在,zui'te'bie'de'cun'zai
醉舞,zui'wu
最想环游的世界,zui'xiang'huan'you'de'shi'jie
最想念的季节,zui'xiang'nian'de'ji'jie
最新消息,zui'xin'xiao'xi
最新形象,zui'xin'xing'xiang
醉一场,zui'yi'chang
最远的旅行,zui'yuan'de'lv'xing
最远的你是我最近的爱,zui'yuan'de'ni'shi'wo'zui'jin'de'ai
最真的梦,zui'zhen'de'meng
最真的期待,zui'zhen'de'qi'dai
最珍惜仍然是你,zui'zhen'xi'reng'ran'shi'ni
最终幻想,zui'zhong'huan'xiang
遵义会议放光芒,zun'yi'hui'yi'fang'guang'mang
左岸右转,zuo'an'you'zhuan
作伴,zuo'ban
左边,zuo'bian
做不到,zuo'bu'dao
昨迟人,zuo'chi'ren
左脚右脚,zuo'jiao'you'jiao
左脸,zuo'lian
左邻右里,zuo'lin'you'li
作梦,zuo'meng
做梦,zuo'meng
做梦太早,zuo'meng'tai'zao
琢磨,zuo'mo
做人爱自由,zuo'ren'ai'zi'you
做人难,zuo'ren'nan
昨日重现,zuo'ri'chong'xian
昨日的牵绊,zuo'ri'de'qian'ban
昨日今日,zuo'ri'jin'ri
左上右落,zuo'shang'you'luo
左手无名指,zuo'shou'wu'ming'zhi
昨天的歌,zuo'tian'de'ge
昨天的明天,zuo'tian'de'ming'tian
昨天的太阳,zuo'tian'de'tai'yang
昨天今天,zuo'tian'jin'tian
昨天今天明天,zuo'tian'jin'tian'ming'tian
昨天是你生日,zuo'tian'shi'ni'sheng'ri
昨天晚上的分手电话,zuo'tian'wan'shang'de'fen'shou'dian'hua
昨天晚上我可能死了,zuo'tian'wan'shang'wo'ke'neng'si'le
昨天下了一夜雨,zuo'tian'xia'le'yi'ye'yu
做我的情人,zuo'wo'de'qing'ren
做我自己,zuo'wo'zi'ji
昨夜没有留下梦,zuo'ye'mei'you'liu'xia'meng
昨夜梦魂中,zuo'ye'meng'hun'zhong
昨夜梦醒时,zuo'ye'meng'xing'shi
昨夜你对我一笑,zuo'ye'ni'dui'wo'yi'xiao
昨夜星辰,zuo'ye'xing'chen
做一天的你,zuo'yi'tian'de'ni
左右手,zuo'you'shou
左右为难,zuo'you'wei'nan
做自己,zuo'zi'ji
