阿苯达唑片,a'ben'da'zuo'pian
秋叶楼主,qiu'ye'lou'zhu
求站岗,qiu'zhan'gang
秋之果,qiu'zhi'guo
去昂达,qu'ang'da
去北湖,qu'bei'hu
去憋,qu'bie
去宾阳,qu'bin'yang
去不捏,qu'bu'nie
去不去咩,qu'bu'qu'mie
去不去捏,qu'bu'qu'nie
去吃饭先,qu'chi'fan'xian
去吃螺,qu'chi'luo
去吃为,qu'chi'wei
去吃野,qu'chi'ye
去大明山,qu'da'ming'shan
去大沙田,qu'da'sha'tian
去大新,qu'da'xin
区党校,qu'dang'xiao
去得不得,qu'de'bu'de
去德天,qu'de'tian
去电科,qu'dian'ke
去掉括号是,qu'diao'kuo'hao'shi
去爹,qu'die
去防城,qu'fang'cheng
去费,qu'fei
去凤岭,qu'feng'ling
去富士康了,qu'fu'shi'kang'le
区妇幼,qu'fu'you
区歌,qu'ge
去狗洞,qu'gou'dong
去桂林了,qu'gui'lin'le
去桂林先,qu'gui'lin'xian
去桂平,qu'gui'ping
去航洋,qu'hang'yang
去河池,qu'he'chi
去合浦,qu'he'pu
去横县,qu'heng'xian
去横州,qu'heng'zhou
去蝴蝶,qu'hu'die
去华侨,qu'hua'qiao
区间年,qu'jian'nian
去开箱,qu'kai'xiang
去看看为,qu'kan'kan'wei
去看为,qu'kan'wei
去看先,qu'kan'xian
区考,qu'kao
区矿,qu'kuang
去来宾,qu'lai'bin
去琅东,qu'lang'dong
去琅东干嘛,qu'lang'dong'gan'ma
去乐巢,qu'le'chao
去乐满地,qu'le'man'di
去了捏,qu'le'nie
去里建,qu'li'jian
去黎塘,qu'li'tang
渠黎镇,qu'li'zhen
去联达,qu'lian'da
去临桂,qu'lin'gui
去灵水,qu'ling'shui
去柳城,qu'liu'cheng
去柳高,qu'liu'gao
去柳州了,qu'liu'zhou'le
去隆安,qu'long'an
去龙潭,qu'long'tan
去龙州,qu'long'zhou
去陆川,qu'lu'chuan
去鹿寨,qu'lu'zhai
去马山,qu'ma'shan
去买粉,qu'mai'fen
去买为,qu'mai'wei
去冇,qu'mao
去么捏,qu'me'nie
去门面,qu'men'mian
去梦之岛,qu'meng'zhi'dao
去民大,qu'min'da
去某去,qu'mou'qu
去哪都得,qu'na'dou'dei
去哪里回来,qu'na'li'hui'lai
去哪里捏,qu'na'li'nie
去哪捏,qu'na'nie
去哪要,qu'na'yao
去南宁了,qu'nan'ning'le
去南铁,qu'nan'tie
去农院路,qu'nong'yuan'lu
区农资,qu'nong'zi
去凭祥,qu'ping'xiang
去钦州,qu'qin'zhou
去青山,qu'qing'shan
去青秀山,qu'qing'xiu'shan
去去去去去之中,qu'qu'qu'qu'qu'zhi'zhong
区人才,qu'ren'cai
区人民,qu'ren'min
区人民医院,qu'ren'min'yi'yuan
去色呢,qu'se'ne
去扇,qu'shan
去上林,qu'shang'lin
区社保,qu'she'bao
去狮山,qu'shi'shan
去市中心,qu'shi'zhong'xin
区体校,qu'ti'xiao
区体育馆,qu'ti'yu'guan
去天等,qu'tian'deng
去田东,qu'tian'dong
去田阳,qu'tian'yang
区图书馆,qu'tu'shu'guan
去玩不叫我,qu'wan'bu'jiao'wo
去玩回来,qu'wan'hui'lai
去玩咩,qu'wan'mie
去万象,qu'wan'xiang
去万象城,qu'wan'xiang'cheng
去无名,qu'wu'ming
去五星,qu'wu'xing
区系统,qu'xi'tong
去西乡塘,qu'xi'xiang'tang
区爷,qu'ye
去夜宴,qu'ye'yan
区医保,qu'yi'bao
去一大,qu'yi'da
去医科大,qu'yi'ke'da
区医院,qu'yi'yuan
去邕江,qu'yong'jiang
区直单位,qu'zhi'dan'wei
去中区,qu'zhong'qu
去中山路,qu'zhong'shan'lu
全北海,quan'bei'hai
全部搞掂,quan'bu'gao'dian
全部某要,quan'bu'mou'yao
全都包邮,quan'dou'bao'you
全都不得,quan'dou'bu'de
全都过期了,quan'dou'guo'qi'le
全都没写,quan'dou'mei'xie
全放过来了,quan'fang'guo'lai'le
全桂林,quan'gui'lin
全景楼,quan'jing'lou
权霖,quan'lin
全柳州,quan'liu'zhou
全螺,quan'luo
全南宁,quan'nan'ning
全南宁市,quan'nan'ning'shi
全球去吧,quan'qiu'qu'ba
全上品,quan'shang'pin
全身湿完,quan'shen'shi'wan
全体同学参加,quan'ti'tong'xue'can'jia
全体同学的,quan'ti'tong'xue'de
全体图,quan'ti'tu
泉音乐,quan'yin'yue
全州,quan'zhou
全州的,quan'zhou'de
全州话,quan'zhou'hua
全州人,quan'zhou'ren
全州县,quan'zhou'xian
全州镇,quan'zhou'zhen
缺道德,que'dao'de
雀儿山,que'er'shan
雀坊,que'fang
却还爱着,que'hai'ai'zhe
缺良知,que'liang'zhi
却能带来幸福,que'neng'dai'lai'xing'fu
雀山,que'shan
雀山公园,que'shan'gong'yuan
缺一个人呢,que'yi'ge'ren'ne
却一直存在,que'yi'zhi'cun'zai
缺字沿着,que'zi'yan'zhe
群赛,qun'sai
群山,qun'shan
然后不懂,ran'hou'bu'dong
然后肚子痛,ran'hou'du'zi'tong
然后隔天,ran'hou'ge'tian
然后过不久,ran'hou'guo'bu'jiu
然后覃迪,ran'hou'qin'di
然后写出,ran'hou'xie'chu
然叔,ran'shu
然我看到你,ran'wo'kan'dao'ni
让单身的我们,rang'dan'shen'de'wo'men
让你沉醉,rang'ni'chen'zui
让你看不出来,rang'ni'kan'bu'chu'lai
让这女的,rang'zhe'nv'de
饶彬永,rao'bin'yong
绕山,rao'shan
热爱过,re'ai'guo
热戳死,re'chuo'si
热淋清片,re'lin'qing'pian
热卖宝贝,re'mai'bao'bei
热气多,re'qi'duo
热作所,re'zuo'suo
仁爱分院,ren'ai'fen'yuan
忍不到了,ren'bu'dao'le
人打过飞机,ren'da'guo'fei'ji
认得咩,ren'de'mie
仁东镇,ren'dong'zhen
人多过,ren'duo'guo
人多没,ren'duo'mei
人凤,ren'feng
任凤莲,ren'feng'lian
人工考,ren'gong'kao
仁厚镇,ren'hou'zhen
人基,ren'ji
人家会敲,ren'jia'hui'qiao
人家腰,ren'jia'yao
人居奖,ren'ju'jiang
任君爽,ren'jun'shuang
认可给你,ren'ke'gei'ni
人累了就休息,ren'lei'le'jiu'xiu'xi
忍没到,ren'mei'dao
人民剧场,ren'min'ju'chang
人生嘉年华,ren'sheng'jia'nian'hua
人生无意义,ren'sheng'wu'yi'yi
人生哲学,ren'sheng'zhe'xue
人送过,ren'song'guo
认同我的话,ren'tong'wo'de'hua
人头你们,ren'tou'ni'men
人物鲜活生动,ren'wu'xian'huo'sheng'dong
仁义村,ren'yi'cun
仁义镇,ren'yi'zhen
人造天空,ren'zao'tian'kong
人纸,ren'zhi
人之林,ren'zhi'lin
仍意犹未尽,reng'yi'you'wei'jin
日本园,ri'ben'yuan
日落物体霜满天,ri'luo'wu'ti'shuang'man'tian
日头火,ri'tou'huo
日月传奇,ri'yue'chuan'qi
日月双塔,ri'yue'shuang'ta
日子迷路,ri'zi'mi'lu
容安,rong'an
融安了,rong'an'le
融安县,rong'an'xian
荣宝龙,rong'bao'long
融大,rong'da
容二,rong'er
容高,rong'gao
荣和,rong'he
荣和大地,rong'he'da'di
荣和山水,rong'he'shan'shui
荣和山水绿城,rong'he'shan'shui'lv'cheng
荣和山水美地,rong'he'shan'shui'mei'di
荣和新城,rong'he'xin'cheng
荣和中央,rong'he'zhong'yang
荣和中央公园,rong'he'zhong'yang'gong'yuan
荣恒,rong'heng
榕湖,rong'hu
榕湖饭店,rong'hu'fan'dian
榕湖小学,rong'hu'xiao'xue
荣家齐,rong'jia'qi
溶江,rong'jiang
溶江镇,rong'jiang'zhen
荣军路口,rong'jun'lu'kou
蓉茉大道,rong'mo'da'dao
荣荣大酒店,rong'rong'da'jiu'dian
榕杉湖,rong'shan'hu
融水了,rong'shui'le
融水苗族自治县,rong'shui'miao'zu'zi'zhi'xian
容顺,rong'shun
荣廷,rong'ting
容县,rong'xian
容县的,rong'xian'de
容县高中,rong'xian'gao'zhong
容县街,rong'xian'jie
容县人,rong'xian'ren
荣耀大荒,rong'yao'da'huang
融园,rong'yuan
容州镇,rong'zhou'zhen
肉锅,rou'guo
肉金,rou'jin
肉沙,rou'sha
肉汁,rou'zhi
肉粥,rou'zhou
如不介意,ru'bu'jie'yi
入串,ru'chuan
入错了行,ru'cuo'le'xing
入宫之后,ru'gong'zhi'hou
如果发的话,ru'guo'fa'de'hua
如果评委,ru'guo'ping'wei
如果说有戏,ru'guo'shuo'you'xi
如果我妈还不,ru'guo'wo'ma'hai'bu
如何获得战功,ru'he'huo'de'zhan'gong
乳胶厂,ru'jiao'chang
乳老板,ru'lao'ban
乳酶生片,ru'mei'sheng'pian
入穹之愿,ru'qiong'zhi'yuan
乳泉井,ru'quan'jing
入学酒,ru'xue'jiu
如懿出冷宫,ru'yi'chu'leng'gong
如月琴恩,ru'yue'qin'en
如芝意,ru'zhi'yi
软布卷,ruan'bu'juan
软件没有问题啦,ruan'jian'mei'you'wen'ti'la
软件造作,ruan'jian'zao'zuo
软砂筒,ruan'sha'tong
阮廷志,ruan'ting'zhi
锐达越大,rui'da'yue'da
瑞和家园,rui'he'jia'yuan
瑞康医院,rui'kang'yi'yuan
瑞楠,rui'nan
瑞瑞妈,rui'rui'ma
瑞士花园,rui'shi'hua'yuan
瑞泰大厦,rui'tai'da'sha
瑞星楼,rui'xing'lou
润和谷,run'he'gu
萨格,sa'ge
洒扫应对,sa'sao'ying'dui
洒脱西,sa'tuo'xi
赛德斯邦,sai'de'si'bang
塞恩斯,sai'en'si
塞见,sai'jian
赛教课,sai'jiao'ke
塞纳维拉花园,sai'na'wei'la'hua'yuan
赛维咖啡,sai'wei'ka'fei
赛院,sai'yuan
三八,san'ba
三八嗨,san'ba'hai
三倍包,san'bei'bao
散步咩,san'bu'mie
三餐厅,san'can'ting
三茶花,san'cha'hua
三岔湾,san'cha'wan
三大问题,san'da'wen'ti
三大银行,san'da'yin'hang
三大院,san'da'yuan
散丹,san'dan
三点这样,san'dian'zhe'yang
三叠石,san'die'shi
三坊街,san'fang'jie
三分院,san'fen'yuan
三丰名园,san'feng'ming'yuan
三风玉米,san'feng'yu'mi
三官,san'guan
三号场,san'hao'chang
伞浩恩,san'hao'en
三合市场,san'he'shi'chang
三黑八,san'hei'ba
三件衣服吗,san'jian'yi'fu'ma
三江,san'jiang
三角白,san'jiao'bai
三津,san'jin
三里,san'li
三里店,san'li'dian
三里三八,san'li'san'ba
三里镇,san'li'zhen
三零三,san'ling'san
三龙大道,san'long'da'dao
三妈仔,san'ma'zai
三美,san'mei
三美的,san'mei'di
三美学校,san'mei'xue'xiao
三门海,san'men'hai
三娘湾,san'niang'wan
三娘要,san'niang'yao
三品,san'pin
三品王,san'pin'wang
三品味,san'pin'wei
三祺城,san'qi'cheng
三七的,san'qi'de
三千海,san'qian'hai
三桥底,san'qiao'di
三桥东,san'qiao'dong
三桥头,san'qiao'tou
三桥西,san'qiao'xi
三亲王,san'qin'wang
三沁阳,san'qin'yang
三燃,san'ran
三人同眠,san'ren'tong'mian
三十六中,san'shi'liu'zhong
三十年代的香港,san'shi'nian'dai'de'xiang'gang
三十七中,san'shi'qi'zhong
三十三中,san'shi'san'zhong
三台路,san'tai'lu
三滩,san'tan
三塘,san'tang
三塘镇,san'tang'zhen
三万两,san'wan'liang
三项目部,san'xiang'mu'bu
三兴花园,san'xing'hua'yuan
三星园,san'xing'yuan
三洋了,san'yang'le
三元小区,san'yuan'xiao'qu
三元苑,san'yuan'yuan
三月花,san'yue'hua
三月三,san'yue'san
三咱两,san'zan'liang
三早一晚,san'zao'yi'wan
三中路口,san'zhong'lu'kou
三中许,san'zhong'xu
三竹轩,san'zhu'xuan
桑拿鱼,sang'na'yu
扫坟,sao'fen
骚公,sao'gong
骚黑,sao'hei
骚甲,sao'jia
骚鸭,sao'ya
色率,se'lv
色只,se'zhi
色妆,se'zhuang
森海豪庭,sen'hai'hao'ting
沙拜,sha'bai
沙煲螺,sha'bao'luo
沙陂,sha'bei
沙埠,sha'bu
沙虫粥,sha'chong'zhou
沙垌,sha'dong
沙发与茶几,sha'fa'yu'cha'ji
沙岗镇,sha'gang'zhen
杀拐,sha'guai
啥混蛋,sha'hun'dan
沙江,sha'jiang
沙姜八角,sha'jiang'ba'jiao
沙江桥,sha'jiang'qiao
沙角,sha'jiao
杀烂,sha'lan
沙梨,sha'li
杀龙吗,sha'long'ma
杀马贼,sha'ma'zei
杀妞,sha'niu
沙坡,sha'po
杀杀手,sha'sha'shou
杀数,sha'shu
沙潭江,sha'tan'jiang
沙滩仔,sha'tan'zai
沙塘,sha'tang
沙塘镇,sha'tang'zhen
沙田,sha'tian
沙田办公室,sha'tian'ban'gong'shi
沙田柚,sha'tian'you
沙田镇,sha'tian'zhen
沙头镇,sha'tou'zhen
杀肖,sha'xiao
傻子莹,sha'zi'ying
晒锅,shai'guo
晒见,shai'jian
晒现,shai'xian
晒相片,shai'xiang'pian
山岔湾,shan'cha'wan
擅长与人,shan'chang'yu'ren
山冲,shan'chong
扇地,shan'di
扇点,shan'dian
删掉没事啊,shan'diao'mei'shi'a
删掉自动回复,shan'diao'zi'dong'hui'fu
山顶会,shan'ding'hui
闪动的吉光片羽,shan'dong'de'ji'guang'pian'yu
善哥,shan'ge
山谷路,shan'gu'lu
山海观,shan'hai'guan
珊瑚绒套装,shan'hu'rong'tao'zhuang
山黄皮,shan'huang'pi
山渐青,shan'jian'qing
山角落,shan'jiao'luo
山口,shan'kou
山老,shan'lao
山龙头,shan'long'tou
珊罗,shan'luo
山宁,shan'ning
山水福地,shan'shui'fu'di
山水花都,shan'shui'hua'du
山水会,shan'shui'hui
山水绿城,shan'shui'lv'cheng
山水美的,shan'shui'mei'di
山水怡城,shan'shui'yi'cheng
山水源,shan'shui'yuan
汕通,shan'tong
山围,shan'wei
山心,shan'xin
山秀,shan'xiu
山语,shan'yu
山语城,shan'yu'cheng
山中路,shan'zhong'lu
山猪,shan'zhu
山组,shan'zu
上半程,shang'ban'cheng
上班住,shang'ban'zhu
上保密,shang'bao'mi
上北海,shang'bei'hai
上博白,shang'bo'bai
上不上得,shang'bu'shang'de
尚才,shang'cai
商场金卡,shang'chang'jin'ka
尚城街区,shang'cheng'jie'qu
上次不说了,shang'ci'bu'shuo'le
上次也去,shang'ci'ye'qu
上大丰,shang'da'feng
上大新,shang'da'xin
上岛费,shang'dao'fei
上邓,shang'deng
上灯酒,shang'deng'jiu
上东国际,shang'dong'guo'ji
伤对牙齿,shang'dui'ya'chi
上法,shang'fa
上份工作,shang'fen'gong'zuo
上公车了,shang'gong'che'le
上广州找你玩,shang'guang'zhou'zhao'ni'wan
上桂平,shang'gui'ping
上甲,shang'jia
上降,shang'jiang
上金,shang'jin
上课还上,shang'ke'huan'shang
上课住,shang'ke'zhu
上控价,shang'kong'jia
上来咩,shang'lai'mie
上来南宁,shang'lai'nan'ning
上来为,shang'lai'wei
上了坟,shang'le'fen
商量善良,shang'liang'shan'liang
商量住,shang'liang'zhu
上林,shang'lin
上林的,shang'lin'de
上林了,shang'lin'le
上林人,shang'lin'ren
上林网,shang'lin'wang
上林县,shang'lin'xian
上灵山,shang'ling'shan
上隆安,shang'long'an
尚龙电器,shang'long'dian'qi
上龙圩,shang'long'xu
上没到,shang'mei'dao
上门检查空调,shang'men'jian'cha'kong'tiao
上哪哦哦,shang'na'o'o
商品金额,shang'pin'jin'e
商品组,shang'pin'zu
上平南,shang'ping'nan
上汽通用五菱,shang'qi'tong'yong'wu'ling
上清明,shang'qing'ming
上青山,shang'qing'shan
上去先,shang'qu'xian
上上咩,shang'shang'mie
上石,shang'shi
尚属首次死亡,shang'shu'shou'ci'si'wang
尚水,shang'shui
尚水街,shang'shui'jie
上水人家,shang'shui'ren'jia
上水湾,shang'shui'wan
上说可以不,shang'shuo'ke'yi'bu
上思,shang'si
上思县,shang'si'xian
上通五,shang'tong'wu
上网咩,shang'wang'mie
上喂,shang'wei
上稳班,shang'wen'ban
上武鸣,shang'wu'ming
上线为,shang'xian'wei
伤心多,shang'xin'duo
伤心住,shang'xin'zhu
上休班,shang'xiu'ban
尚雅名都,shang'ya'ming'dou
上雅苑,shang'ya'yuan
上尧,shang'yao
上尧村,shang'yao'cun
上也不允许,shang'ye'bu'yun'xu
商业厅,shang'ye'ting
上一个公司的,shang'yi'ge'gong'si'de
上英,shang'ying
上玉林,shang'yu'lin
上住,shang'zhu
上住课,shang'zhu'ke
上住了,shang'zhu'le
烧出了,shao'chu'le
烧鹅王,shao'e'wang
烧焦了快点,shao'jiao'le'kuai'dian
稍久,shao'jiu
烧烤场,shao'kao'chang
烧烤粉,shao'kao'fen
烧烤谈,shao'kao'tan
烧卤饭,shao'lu'fan
少买几斤,shao'mai'ji'jin
少年再见,shao'nian'zai'jian
韶山冲,shao'shan'chong
捎上家属,shao'shang'jia'shu
绍实,shao'shi
绍水,shao'shui
绍英,shao'ying
社冲,she'chong
舍检,she'jian
设界,she'jie
蛇人日语,she'ren'ri'yu
社团等,she'tuan'deng
社团工委,she'tuan'gong'wei
社团之夜,she'tuan'zhi'ye
社团总会,she'tuan'zong'hui
社湾坳,she'wan'ao
社弯路,she'wan'lu
麝香祛痛搽剂,she'xiang'qu'tong'cha'ji
设想图,she'xiang'tu
蛇爷,she'ye
谁与我分享,shei'yu'wo'fen'xiang
申邦,shen'bang
身边全是朋友,shen'bian'quan'shi'peng'you
神粉,shen'fen
深恭,shen'gong
神黑鲸,shen'hei'jing
神经多,shen'jing'duo
神经还,shen'jing'hai
神经黑,shen'jing'hei
申晶晶,shen'jing'jing
神经一回,shen'jing'yi'hui
神龙天舞,shen'long'tian'wu
神卤,shen'lu
什么不得,shen'me'bu'de
什么春,shen'me'chun
什么戳,shen'me'chuo
什么都是你说,shen'me'dou'shi'ni'shuo
什么都要你做,shen'me'dou'yao'ni'zuo
什么多不是,shen'me'duo'bu'shi
什么果,shen'me'guo
什么喊,shen'me'han
什么节目好,shen'me'jie'mu'hao
什么紧,shen'me'jin
什么况,shen'me'kuang
什么鸟东东,shen'me'niao'dong'dong
什么情况哈,shen'me'qing'kuang'ha
什么时候办完,shen'me'shi'hou'ban'wan
什么时候给的他,shen'me'shi'hou'gei'de'ta
什么时候竣工,shen'me'shi'hou'jun'gong
什么时候来南宁,shen'me'shi'hou'lai'nan'ning
什么系统的,shen'me'xi'tong'de
什么最大,shen'me'zui'da
神农阁,shen'nong'ge
神山悟,shen'shan'wu
深深的睡去,shen'shen'de'shui'qu
深夜时分,shen'ye'shi'fen
神缘,shen'yuan
深圳店,shen'zhen'dian
申紫艺,shen'zi'yi
晟诚,sheng'cheng
晟鼎,sheng'ding
圣菲力,sheng'fei'li
生滚王,sheng'gun'wang
升禾,sheng'he
声呼,sheng'hu
生化汤丸,sheng'hua'tang'wan
升级电脑,sheng'ji'dian'nao
盛开的鲜花,sheng'kai'de'xian'hua
生辣椒,sheng'la'jiao
胜利垌,sheng'li'dong
生力军,sheng'li'jun
胜利小区,sheng'li'xiao'qu
生料王,sheng'liao'wang
盛隆,sheng'long
圣隆路,sheng'long'lu
升龙秀湾,sheng'long'xiu'wan
圣美康,sheng'mei'kang
生气住,sheng'qi'zhu
生日赠送,sheng'ri'zeng'song
生生不已,sheng'sheng'bu'yi
盛世江南,sheng'shi'jiang'nan
盛世联邦,sheng'shi'lian'bang
盛世联邦商场,sheng'shi'lian'bang'shang'chang
盛世龙腾,sheng'shi'long'teng
盛世名都,sheng'shi'ming'du
盛世名门,sheng'shi'ming'men
盛世通,sheng'shi'tong
盛唐风韵,sheng'tang'feng'yun
圣堂山,sheng'tang'shan
盛天,sheng'tian
生天地,sheng'tian'di
盛天东郡,sheng'tian'dong'jun
盛天公馆,sheng'tian'gong'guan
盛天国际,sheng'tian'guo'ji
盛天果岭,sheng'tian'guo'ling
盛天华府,sheng'tian'hua'fu
盛天领域,sheng'tian'ling'yu
盛天龙湾,sheng'tian'long'wan
盛天茗城,sheng'tian'ming'cheng
盛天名都,sheng'tian'ming'du
盛天尚都,sheng'tian'shang'du
盛天熙园,sheng'tian'xi'yuan
盛庭院,sheng'ting'yuan
生娃崽,sheng'wa'zai
圣文园,sheng'wen'yuan
剩下还在算,sheng'xia'hai'zai'suan
升香阁,sheng'xiang'ge
生性懒惰,sheng'xing'lan'duo
生锈菜刀,sheng'xiu'cai'dao
生意好做吧,sheng'yi'hao'zuo'ba
生咋,sheng'za
生榨米粉,sheng'zha'mi'fen
圣展酒店,sheng'zhan'jiu'dian
剩者为王,sheng'zhe'wei'wang
圣子螺,sheng'zi'luo
是爱吃啊啊啊,shi'ai'chi'a'a'a
十把二十块,shi'ba'er'shi'kuai
十八水,shi'ba'shui
十把天,shi'ba'tian
屎白,shi'bai
失败并不可怕,shi'bai'bing'bu'ke'pa
失败哦,shi'bai'o
湿包,shi'bao
是北方了,shi'bei'fang'le
是北海,shi'bei'hai
石碑坪,shi'bei'ping
石表山,shi'biao'shan
石别镇,shi'bie'zhen
世博豪庭,shi'bo'hao'ting
石埠,shi'bu
石埠街道,shi'bu'jie'dao
是不咩,shi'bu'mie
是不捏,shi'bu'nie
石埠牛奶,shi'bu'niu'nai
是不是咩,shi'bu'shi'mie
是不是捏,shi'bu'shi'nie
是不是网络延迟,shi'bu'shi'wang'luo'yan'chi
是不是我要帮,shi'bu'shi'wo'yao'bang
是不是吓到你,shi'bu'shi'xia'dao'ni
石埠镇,shi'bu'zhen
食巢,shi'chao
石冲,shi'chong
市初,shi'chu
食戳,shi'chuo
十大名酒,shi'da'ming'jiu
时代天骄,shi'dai'tian'jiao
时代条件,shi'dai'tiao'jian
适当就好了,shi'dang'jiu'hao'le
石登,shi'deng
是滴啵,shi'di'bo
十点这样,shi'dian'zhe'yang
十儿,shi'er
十二滩,shi'er'tan
是而有节制,shi'er'you'jie'zhi
是法国和环境,shi'fa'guo'he'huan'jing
示范城,shi'fan'cheng
石粉,shi'fen
石阜,shi'fu
师傅头,shi'fu'tou
十哥,shi'ge
是跟那个男的,shi'gen'na'ge'nan'de
是古,shi'gu
石鼓冲,shi'gu'chong
事故定额修理,shi'gu'ding'e'xiu'li
石瓜,shi'gua
时光点滴,shi'guang'dian'di
视光中心,shi'guang'zhong'xin
石龟,shi'gui
是桂林,shi'gui'lin
石海菲,shi'hai'fei
石和,shi'he
适合做班歌,shi'he'zuo'ban'ge
屎黑,shi'hei
是很热闹,shi'hen're'nao
时候去买的啊,shi'hou'qu'mai'de'a
时候玩呢,shi'hou'wan'ne
石户,shi'hu
史晖,shi'hui
石记,shi'ji
世纪商都,shi'ji'shang'du
时家,shi'jia
石佳杰,shi'jia'jie
十加一,shi'jia'yi
施家园,shi'jia'yuan
时间改变了什么,shi'jian'gai'bian'le'shen'me
时间感念,shi'jian'gan'nian
时建卫,shi'jian'wei
是姜,shi'jiang
十姐妹,shi'jie'mei
世界刷,shi'jie'shua
世界有那么一天,shi'jie'you'na'me'yi'tian
时今,shi'jin
是精简版,shi'jing'jian'ban
十九教程,shi'jiu'jiao'cheng
石咀,shi'ju
试卷王,shi'juan'wang
石卡,shi'ka
石卡镇,shi'ka'zhen
时空宠物交易,shi'kong'chong'wu'jiao'yi
时空幻觉,shi'kong'huan'jue
时空论坛,shi'kong'lun'tan
时空网,shi'kong'wang
是酷狗,shi'ku'gou
实况还踢,shi'kuang'huan'ti
实况咧,shi'kuang'lie
食兰,shi'lan
石烂路,shi'lan'lu
十里佳,shi'li'jia
十里莲塘,shi'li'lian'tang
市里面了,shi'li'mian'le
市里年,shi'li'nian
失恋电台,shi'lian'dian'tai
石林村,shi'lin'cun
十琉,shi'liu
是柳州,shi'liu'zhou
是柳州的,shi'liu'zhou'de
石榴子,shi'liu'zi
石龙镇,shi'long'zhen
狮螺,shi'luo
石螺口,shi'luo'kou
是吗咩,shi'ma'mie
是吗捏,shi'ma'nie
食猫,shi'mao
世贸西城,shi'mao'xi'cheng
是没啦,shi'mei'la
是美女的话,shi'mei'nv'de'hua
石门冲,shi'men'chong
石门森林,shi'men'sen'lin
石门森林公园,shi'men'sen'lin'gong'yuan
十米简历,shi'mi'jian'li
是咩咯,shi'mie'ge
识某,shi'mou
是某是,shi'mou'shi
是木捏,shi'mu'nie
是南宁的,shi'nan'ning'de
石南镇,shi'nan'zhen
是你别想走,shi'ni'bie'xiang'zou
是你饿啦,shi'ni'e'la
石鸟谷,shi'niao'gu
屎哦,shi'o
是爬尧山,shi'pa'yao'shan
十七岁的天空,shi'qi'sui'de'tian'kong
是惹我,shi're'wo
湿忍,shi'ren
石人冲,shi'ren'chong
是人体会,shi'ren'ti'hui
是人为什么,shi'ren'wei'shen'me
狮山,shi'shan
石珊川,shi'shan'chuan
狮山公园,shi'shan'gong'yuan
时尚就是,shi'shang'jiu'shi
是什么车了,shi'shen'me'che'le
是什么车展,shi'shen'me'che'zhan
是什么速度,shi'shen'me'su'du
是是是是是什,shi'shi'shi'shi'shi'shen
实刷,shi'shua
湿水,shi'shui
是谁跟你说的,shi'shui'gen'ni'shuo'de
是司会,shi'si'hui
是司马,shi'si'ma
是他要的吧,shi'ta'yao'de'ba
石塘,shi'tang
石塘镇,shi'tang'zhen
石头埠,shi'tou'bu
十万大山,shi'wan'da'shan
十万山,shi'wan'shan
石湾镇,shi'wan'zhen
石王塘,shi'wang'tang
失望完,shi'wang'wan
十味,shi'wei
试问你们,shi'wen'ni'men
石窝,shi'wo
是我手上,shi'wo'shou'shang
是我友女,shi'wo'you'nv
失误军团,shi'wu'jun'tuan
市系统,shi'xi'tong
示下为,shi'xia'wei
试下子,shi'xia'zi
石巷口,shi'xiang'kou
实校,shi'xiao
十兄,shi'xiong
石旭甫,shi'xu'fu
石牙,shi'ya
誓言当作,shi'yan'dang'zuo
实验电影院,shi'yan'dian'ying'yuan
施扬海,shi'yang'hai
食养林,shi'yang'lin
石羊塘,shi'yang'tang
势要将,shi'yao'jiang
湿爷,shi'ye
屎一,shi'yi
十一冶,shi'yi'ye
适应场地,shi'ying'chang'di
试用理事竞选,shi'yong'li'shi'jing'xuan
十友,shi'you
石油六,shi'you'liu
石油六公司,shi'you'liu'gong'si
是有男款的哈,shi'you'nan'kuan'de'ha
施羽,shi'yu
是玉林,shi'yu'lin
十月厨房,shi'yue'chu'fang
十仔,shi'zai
是在光,shi'zai'guang
是在广西,shi'zai'guang'xi
是在南宁,shi'zai'nan'ning
食在钦州,shi'zai'qin'zhou
是怎样的感觉,shi'zen'yang'de'gan'jue
石寨,shi'zhai
是阵痛期,shi'zhen'tong'qi
是中国银行,shi'zhong'guo'yin'hang
市中心,shi'zhong'xin
市中心啊,shi'zhong'xin'a
市中心了,shi'zhong'xin'le
是中意,shi'zhong'yi
石柱岭,shi'zhu'ling
石子岭,shi'zi'ling
十字铺,shi'zi'pu
失踪不知道,shi'zong'bu'zhi'dao
是最好的靠山,shi'zui'hao'de'kao'shan
是最没意思,shi'zui'mei'yi'si
是做不久,shi'zuo'bu'jiu
收班台,shou'ban'tai
手抽筋的,shou'chou'jin'de
手抽筋哦,shou'chou'jin'o
瘦地,shou'di
手电并,shou'dian'bing
手都累,shou'dou'lei
收瓜,shou'gua
手还能动,shou'hai'neng'dong
瘦嘿,shou'hei
手机安全令牌,shou'ji'an'quan'ling'pai
手机秘书,shou'ji'mi'shu
手机偶怕,shou'ji'ou'pa
手机准备,shou'ji'zhun'bei
收假回来,shou'jia'hui'lai
寿洁明,shou'jie'ming
收款当中,shou'kuan'dang'zhong
首平,shou'ping
手气很差,shou'qi'hen'cha
手上还拿了个,shou'shang'hai'na'le'ge
收拾你还差不多,shou'shi'ni'hai'cha'bu'duo
收收住,shou'shou'zhu
手说不出,shou'shuo'bu'chu
收摊价格,shou'tan'jia'ge
手拖厂,shou'tuo'chang
