阿尔泰狗哇花,a'er'tai'gou'wa'hua
社会稳定,she'hui'wen'ding
社会新闻,she'hui'xin'wen
社会学,she'hui'xue
社会主义经济,she'hui'zhu'yi'jing'ji
社会主义市场经济,she'hui'zhu'yi'shi'chang'jing'ji
社会主义新农村,she'hui'zhu'yi'xin'nong'cun
设计家,she'ji'jia
涉及面广,she'ji'mian'guang
设计图,she'ji'tu
社交性宴会,she'jiao'xing'yan'hui
猞猁,she'li
蛇麻,she'ma
蛇目菊,she'mu'ju
涉农,she'nong
摄氏度,she'shi'du
蛇丝瓜,she'si'gua
舌鳎,she'ta
麝香石竹,she'xiang'shi'zhu
蛇眼蚧,she'yan'jie
摄影爱好者,she'ying'ai'hao'zhe
摄影测量学,she'ying'ce'liang'xue
摄影机,she'ying'ji
摄影棚,she'ying'peng
摄影器材,she'ying'qi'cai
摄影师,she'ying'shi
摄影推车,she'ying'tui'che
摄影协会,she'ying'xie'hui
摄影展,she'ying'zhan
肾毒蛾,shen'du'e
深翻,shen'fan
深翻耕,shen'fan'geng
深灌,shen'guan
渗灌,shen'guan
深厚底蕴,shen'hou'di'yun
审计署,shen'ji'shu
审计员,shen'ji'yuan
神经衰弱,shen'jing'shuai'ruo
神经痛,shen'jing'tong
肾坑翅夜蛾,shen'keng'chi'ye'e
深蓝色,shen'lan'se
渗漏,shen'lou
渗漏水,shen'lou'shui
神秘主义,shen'mi'zhu'yi
深入持久,shen'ru'chi'jiu
深入学习,shen'ru'xue'xi
深施,shen'shi
甚是,shen'shi
伸手,shen'shou
渗透深度,shen'tou'shen'du
渗透压,shen'tou'ya
神泽氏叶螨,shen'ze'shi'ye'man
深扎,shen'zha
深中耕,shen'zhong'geng
深紫,shen'zi
生茶,sheng'cha
省茶叶产业办,sheng'cha'ye'chan'ye'ban
省茶叶产业办公室,sheng'cha'ye'chan'ye'ban'gong'shi
生产的,sheng'chan'de
生产发展,sheng'chan'fa'zhan
生产费用,sheng'chan'fei'yong
生产过剩,sheng'chan'guo'sheng
生产率,sheng'chan'lv
生产者,sheng'chan'zhe
生成器,sheng'cheng'qi
生创办,sheng'chuang'ban
圣诞晚会,sheng'dan'wan'hui
生根,sheng'gen
生根粉,sheng'gen'fen
省工,sheng'gong
盛果期,sheng'guo'qi
盛花,sheng'hua
盛花期,sheng'hua'qi
生活,sheng'huo
生活标准,sheng'huo'biao'zhun
生活会,sheng'huo'hui
生活宽裕,sheng'huo'kuan'yu
生活力,sheng'huo'li
生活水平,sheng'huo'shui'ping
升级换代,sheng'ji'huan'dai
升降梯,sheng'jiang'ti
生境,sheng'jing
省局,sheng'ju
生理病害,sheng'li'bing'hai
生理学家,sheng'li'xue'jia
生命表,sheng'ming'biao
省农大,sheng'nong'da
省农科院,sheng'nong'ke'yuan
省农业厅,sheng'nong'ye'ting
盛期,sheng'qi
生日宴会,sheng'ri'yan'hui
生食,sheng'shi
生态村,sheng'tai'cun
生态旅游,sheng'tai'lv'you
生态农业,sheng'tai'nong'ye
生态平衡,sheng'tai'ping'heng
生态危机,sheng'tai'wei'ji
省外,sheng'wai
生物反应器,sheng'wu'fan'ying'qi
生物防治,sheng'wu'fang'zhi
生物肥料,sheng'wu'fei'liao
生物化学,sheng'wu'hua'xue
生物技术,sheng'wu'ji'shu
生物碱,sheng'wu'jian
生物降解,sheng'wu'jiang'jie
生物利用率,sheng'wu'li'yong'lv
生物浓缩,sheng'wu'nong'suo
生物群落,sheng'wu'qun'luo
生物学家,sheng'wu'xue'jia
生物质能,sheng'wu'zhi'neng
生物资源开发创新办公室,sheng'wu'zi'yuan'kai'fa'chuang'xin'ban'gong'shi
生效部分,sheng'xiao'bu'fen
生育期,sheng'yu'qi
生长发育,sheng'zhang'fa'yu
生长期,sheng'zhang'qi
生长习性,sheng'zhang'xi'xing
生殖隔离,sheng'zhi'ge'li
生殖力,sheng'zhi'li
省州,sheng'zhou
十百千,shi'bai'qian
石板,shi'ban
石板笔,shi'ban'bi
时斑病,shi'ban'bing
市场调查,shi'chang'diao'cha
市场价,shi'chang'jia
市场经济,shi'chang'jing'ji
市场竞争力,shi'chang'jing'zheng'li
市场与经济信息处,shi'chang'yu'jing'ji'xin'xi'chu
湿沉降,shi'chen'jiang
食虫虻,shi'chong'meng
食虫瓢虫,shi'chong'piao'chong
湿地松粉蚧,shi'di'song'fen'jie
施甸,shi'dian
施甸县,shi'dian'xian
湿度测量仪,shi'du'ce'liang'yi
湿度计,shi'du'ji
事多,shi'duo
十二指肠,shi'er'zhi'chang
示范村,shi'fan'cun
示范点,shi'fan'dian
示范户,shi'fan'hu
示范基地,shi'fan'ji'di
示范区,shi'fan'qu
示范县,shi'fan'xian
示范乡,shi'fan'xiang
示范样板,shi'fan'yang'ban
施肥,shi'fei
施肥播种机,shi'fei'bo'zhong'ji
施肥位置,shi'fei'wei'zhi
世高,shi'gao
石膏粉,shi'gao'fen
施工技术员,shi'gong'ji'shu'yuan
事故保险,shi'gu'bao'xian
事故后,shi'gu'hou
事故险,shi'gu'xian
试管,shi'guan
食管,shi'guan
试管苗,shi'guan'miao
湿害,shi'hai
适合性测验,shi'he'xing'ce'yan
石画,shi'hua
施化肥,shi'hua'fei
始花期,shi'hua'qi
石灰土,shi'hui'tu
石灰岩土,shi'hui'yan'tu
试剂,shi'ji
石鸡,shi'ji
实际收入,shi'ji'shou'ru
实价,shi'jia
食荚豌豆,shi'jia'wan'dou
始建,shi'jian
矢尖蚧,shi'jian'jie
世界地图,shi'jie'di'tu
世界多极化,shi'jie'duo'ji'hua
十克,shi'ke
石刻,shi'ke
时刻表,shi'ke'biao
施颗粒肥机,shi'ke'li'fei'ji
适口性,shi'kou'xing
实况转播,shi'kuang'zhuan'bo
实粒数,shi'li'shu
石林,shi'lin
石林县,shi'lin'xian
石林彝族自治县,shi'lin'yi'zu'zi'zhi'xian
石榴,shi'liu
石硫合剂,shi'liu'he'ji
石榴树,shi'liu'shu
试录,shi'lu
失绿,shi'lv
十亩,shi'mu
石楠,shi'nan
食品保藏,shi'pin'bao'cang
食品药品监督管理局,shi'pin'yao'pin'jian'du'guan'li'ju
时评,shi'ping
石屏,shi'ping
石屏县,shi'ping'xian
食谱,shi'pu
适期,shi'qi
十七大,shi'qi'da
市区的,shi'qu'de
湿热,shi're
石蕊,shi'rui
石蕊试纸,shi'rui'shi'zhi
湿润气候,shi'run'qi'hou
湿润温和气候,shi'run'wen'he'qi'hou
湿润育秧,shi'run'yu'yang
湿润指数,shi'run'zhi'shu
狮山,shi'shan
始盛期,shi'sheng'qi
实生砧,shi'sheng'zhen
实时,shi'shi
事实报告,shi'shi'bao'gao
实施方案,shi'shi'fang'an
时事问题,shi'shi'wen'ti
十四点负泥甲,shi'si'dian'fu'ni'jia
石蒜,shi'suan
始穗期,shi'sui'qi
蚀纹病毒病,shi'wen'bing'du'bing
十五,shi'wu
事务部,shi'wu'bu
食物链,shi'wu'lian
实效,shi'xiao
适销对路,shi'xiao'dui'lu
食心虫,shi'xin'chong
石岩,shi'yan
试验区,shi'yan'qu
试验误差,shi'yan'wu'cha
试验小区,shi'yan'xiao'qu
实验员,shi'yan'yuan
试验种植,shi'yan'zhong'zhi
施药,shi'yao
失业救济,shi'ye'jiu'ji
蚀叶野螟,shi'ye'ye'ming
十一,shi'yi
食蚁兽,shi'yi'shou
示意图,shi'yi'tu
十一五,shi'yi'wu
适宜性,shi'yi'xing
适应,shi'ying
实蝇,shi'ying
适应能力,shi'ying'neng'li
适应性,shi'ying'xing
适应性广,shi'ying'xing'guang
适应性强,shi'ying'xing'qiang
食用,shi'yong
食用大黄,shi'yong'da'huang
食用菌类,shi'yong'jun'lei
施用量,shi'yong'liang
食用植物油,shi'yong'zhi'wu'you
食用作物,shi'yong'zuo'wu
实有,shi'you
时有发生,shi'you'fa'sheng
嗜鱼蛇,shi'yu'she
湿疹,shi'zhen
市政当局,shi'zheng'dang'ju
市政厅,shi'zheng'ting
实质性,shi'zhi'xing
市中心,shi'zhong'xin
石竹,shi'zhu
石竹花,shi'zhu'hua
时装调配师,shi'zhuang'tiao'pei'shi
虱子,shi'zi
柿子,shi'zi
狮子鼻,shi'zi'bi
十字花科,shi'zi'hua'ke
狮子口,shi'zi'kou
狮子山,shi'zi'shan
狮子山风景名胜区,shi'zi'shan'feng'jing'ming'sheng'qu
柿子树,shi'zi'shu
师宗,shi'zong
师宗县,shi'zong'xian
施足,shi'zu
瘦薄,shou'bao
售报处,shou'bao'chu
手背,shou'bei
手电筒,shou'dian'tong
手动,shou'dong
收费公路,shou'fei'gong'lu
授粉,shou'fen
收割机,shou'ge'ji
收割机械,shou'ge'ji'xie
手工,shou'gong
收菇,shou'gu
收获期,shou'huo'qi
收假,shou'jia
授课,shou'ke
收礼,shou'li
瘦苗,shou'miao
收盘,shou'pan
售票员,shou'piao'yuan
受让人,shou'rang'ren
收入,shou'ru
手示信号,shou'shi'xin'hao
收税员,shou'shui'yuan
首套,shou'tao
受体,shou'ti
手梯,shou'ti
手推车,shou'tui'che
手腕,shou'wan
守夜人,shou'ye'ren
兽医处,shou'yi'chu
收益净额,shou'yi'jing'e
收益率,shou'yi'lv
收音机,shou'yin'ji
手栽,shou'zai
手制动器,shou'zhi'dong'qi
收种,shou'zhong
书包,shu'bao
蔬菜生产,shu'cai'sheng'chan
蔬菜园艺,shu'cai'yuan'yi
蔬菜栽培,shu'cai'zai'pei
蔬菜汁,shu'cai'zhi
蔬菜作物,shu'cai'zuo'wu
熟茶,shu'cha
书橱,shu'chu
树袋熊,shu'dai'xiong
树干,shu'gan
树根,shu'gen
树冠反射,shu'guan'fan'she
疏果,shu'guo
鼠害,shu'hai
束禾机,shu'he'ji
黍红叶病,shu'hong'ye'bing
书架,shu'jia
疏剪,shu'jian
属间杂交,shu'jian'za'jiao
树节,shu'jie
数据,shu'ju
数据处理,shu'ju'chu'li
薯块,shu'kuai
疏蕾,shu'lei
薯类作物,shu'lei'zuo'wu
述廉,shu'lian
熟练工人,shu'lian'gong'ren
数码单反相机,shu'ma'dan'fan'xiang'ji
疏密匀苗,shu'mi'yun'miao
薯皮,shu'pi
树皮,shu'pi
书评,shu'ping
熟期,shu'qi
薯肉,shu'rou
树梢,shu'shao
疏松土壤,shu'song'tu'rang
数位,shu'wei
薯形,shu'xing
数学家,shu'xue'jia
数学模拟,shu'xue'mo'ni
数学模型,shu'xue'mo'xing
黍蚜,shu'ya
树叶,shu'ye
树艺学,shu'yi'xue
薯蓣,shu'yu
薯芋类蔬菜,shu'yu'lei'shu'cai
树脂,shu'zhi
树枝,shu'zhi
数值的,shu'zhi'de
树脂植物,shu'zhi'zhi'wu
树桩,shu'zhuang
梳妆台,shu'zhuang'tai
书桌,shu'zhuo
数字的,shu'zi'de
数字滤波器,shu'zi'lv'bo'qi
数字乡村,shu'zi'xiang'cun
数组,shu'zu
刷麸,shua'fu
衰变产物,shuai'bian'chan'wu
衰变常数,shuai'bian'chang'shu
衰减系数,shuai'jian'xi'shu
衰老,shuai'lao
涮菜,shuan'cai
双柏,shuang'bai
双柏县,shuang'bai'xian
双斑大蟋,shuang'ban'da'xi
双斑萤叶甲,shuang'ban'ying'ye'jia
双班长朋萤叶甲,shuang'ban'zhang'peng'ying'ye'jia
双层,shuang'ceng
双层公共汽车,shuang'ceng'gong'gong'qi'che
双层汽车,shuang'ceng'qi'che
双低,shuang'di
双二倍体,shuang'er'bei'ti
双高,shuang'gao
双季,shuang'ji
双季稻,shuang'ji'dao
霜降,shuang'jiang
双江,shuang'jiang
双江拉祜族佤族布朗族傣族自治县,shuang'jiang'la'hu'zu'wa'zu'bu'lang'zu'dai'zu'zi'zhi'xian
双江县,shuang'jiang'xian
双交,shuang'jiao
双交种,shuang'jiao'zhong
爽口辣,shuang'kou'la
双列杂交,shuang'lie'za'jiao
霜霉,shuang'mei
霜霉病,shuang'mei'bing
霜期,shuang'qi
双人床,shuang'ren'chuang
双人房间,shuang'ren'fang'jian
双人近景,shuang'ren'jin'jing
双色穗,shuang'se'sui
双头扳子,shuang'tou'ban'zi
双线盗毒蛾,shuang'xian'dao'du'e
霜穴,shuang'xue
双眼皮,shuang'yan'pi
双子叶,shuang'zi'ye
双子叶植物,shuang'zi'ye'zhi'wu
水产技术推广站,shui'chan'ji'shu'tui'guang'zhan
水城,shui'cheng
水城河,shui'cheng'he
水池,shui'chi
水代法取油,shui'dai'fa'qu'you
水稻,shui'dao
水稻插秧机,shui'dao'cha'yang'ji
水稻联合收割机,shui'dao'lian'he'shou'ge'ji
水稻螟虫,shui'dao'ming'chong
水稻田,shui'dao'tian
水稻土,shui'dao'tu
水稻组,shui'dao'zu
水电局,shui'dian'ju
水痘,shui'dou
水分补偿,shui'fen'bu'chang
水分亏缺,shui'fen'kui'que
水分利用系数,shui'fen'li'yong'xi'shu
水分平衡,shui'fen'ping'heng
水分调节,shui'fen'tiao'jie
水富,shui'fu
水富县,shui'fu'xian
水果罐头,shui'guo'guan'tou
水果香精,shui'guo'xiang'jing
水旱轮作,shui'han'lun'zuo
水合,shui'he
水合物,shui'he'wu
水葫芦,shui'hu'lu
水化,shui'hua
水花生,shui'hua'sheng
水花生枯,shui'hua'sheng'ku
水毁,shui'hui
水剂,shui'ji
水浆,shui'jiang
水浇,shui'jiao
水浇地,shui'jiao'di
水解,shui'jie
水利部,shui'li'bu
水利电力,shui'li'dian'li
水利局,shui'li'ju
睡莲,shui'lian
水流,shui'liu
水龙卷,shui'long'juan
水龙头,shui'long'tou
水泥搅拌车,shui'ni'jiao'ban'che
水牛,shui'niu
水培,shui'pei
水平抗性,shui'ping'kang'xing
水平仪,shui'ping'yi
水芹,shui'qin
水杉,shui'shan
水生生态系统,shui'sheng'sheng'tai'xi'tong
睡鼠,shui'shu
水獭,shui'ta
水田,shui'tian
水田芥,shui'tian'jie
水土流失,shui'tu'liu'shi
水稳性,shui'wen'xing
水文学,shui'wen'xue
水污染监测,shui'wu'ran'jian'ce
水污染源,shui'wu'ran'yuan
水洗,shui'xi
水仙花,shui'xian'hua
水箱,shui'xiang
水箱盖,shui'xiang'gai
睡衣派对,shui'yi'pai'dui
水蛭,shui'zhi
税制,shui'zhi
水质评价,shui'zhi'ping'jia
水渍,shui'zi
水渍状,shui'zi'zhuang
顺反子,shun'fan'zi
顺流而下,shun'liu'er'xia
顺序的,shun'xu'de
顺序排列,shun'xu'pai'lie
饲槽,si'cao
四川大地震,si'chuan'da'di'zhen
丝大蓟马,si'da'ji'ma
司法部,si'fa'bu
思改革,si'gai'ge
丝核菌穗腐病,si'he'jun'sui'fu'bing
丝黑穗病,si'hei'sui'bing
死胡同,si'hu'tong
四季豆,si'ji'dou
司库,si'ku
丝兰,si'lan
饲料食物,si'liao'shi'wu
饲料作物,si'liao'zuo'wu
四轮驱动,si'lun'qu'dong
思茅,si'mao
思茅区,si'mao'qu
思茅市,si'mao'shi
死苗,si'miao
四年,si'nian
死蘖,si'nie
私人教师,si'ren'jiao'shi
私人汽车,si'ren'qi'che
死藤,si'teng
死亡率,si'wang'lv
思想教育,si'xiang'jiao'yu
思想武器,si'xiang'wu'qi
思想政治,si'xiang'zheng'zhi
思想政治工作,si'xiang'zheng'zhi'gong'zuo
四叶萍,si'ye'ping
私营部门,si'ying'bu'men
私营成分,si'ying'cheng'fen
饲用,si'yong
饲用谷物,si'yong'gu'wu
饲用甜菜,si'yong'tian'cai
四至,si'zhi
送报员,song'bao'yuan
松材线虫,song'cai'xian'chong
松弛,song'chi
松果,song'guo
松鸡,song'ji
嵩明,song'ming
嵩明县,song'ming'xian
送奶,song'nai
送你,song'ni
松雀鹰,song'que'ying
松茸,song'rong
松鼠,song'shu
松土,song'tu
松突圆蚧,song'tu'yuan'jie
松子酒,song'zi'jiu
粟凹胫跳甲,su'ao'jing'tiao'jia
苏打,su'da
速冻干燥,su'dong'gan'zao
速度表,su'du'biao
速度限制,su'du'xian'zhi
粟秆蝇,su'gan'ying
速灌,su'guan
粟灰螟,su'hui'ming
速记打字员,su'ji'da'zi'yuan
速记员,su'ji'yuan
粟麦蛾,su'mai'e
粟芒蝇,su'mang'ying
苏宁,su'ning
速排,su'pai
塑盘,su'pan
粟穗螟,su'sui'ming
苏铁,su'tie
速效,su'xiao
速效性,su'xiao'xing
粟缘蝽,su'yuan'chun
苏云金杆菌,su'yun'jin'gan'jun
粟纵卷叶螟,su'zong'juan'ye'ming
酸豆,suan'dou
酸化,suan'hua
酸浆,suan'jiang
酸角,suan'jiao
酸角树,suan'jiao'shu
酸炼,suan'lian
酸模叶蓼,suan'mo'ye'liao
酸性土,suan'xing'tu
酸雨,suan'yu
髓部,sui'bu
穗部,sui'bu
穗长,sui'chang
穗醋栗,sui'cu'li
穗大,sui'da
穗发芽,sui'fa'ya
穗肥,sui'fei
穗行法,sui'hang'fa
随机变量,sui'ji'bian'liang
随机存取,sui'ji'cun'qu
随机取样,sui'ji'qu'yang
随机误差,sui'ji'wu'cha
随机样本,sui'ji'yang'ben
绥江,sui'jiang
绥江县,sui'jiang'xian
随军记者,sui'jun'ji'zhe
穗粒,sui'li
穗粒肥,sui'li'fei
穗粒瘟,sui'li'wen
穗粒重,sui'li'zhong
碎米莎草,sui'mi'suo'cao
穗期,sui'qi
碎石,sui'shi
穗数,sui'shu
碎土块机,sui'tu'kuai'ji
穗瘟,sui'wen
穗小,sui'xiao
穗隐斑螟,sui'yin'ban'ming
孙蔓,sun'man
损伤,sun'shang
损失估计,sun'shi'gu'ji
孙政才,sun'zheng'cai
所得税,suo'de'shui
锁骨,suo'gu
缩节安,suo'jie'an
梭条斑花叶病毒病,suo'tiao'ban'hua'ye'bing'du'bing
所言,suo'yan
所用,suo'yong
所在地,suo'zai'di
梭子鱼,suo'zi'yu
所作,suo'zuo
獭猴,ta'hou
塔架,ta'jia
塔楼,ta'lou
踏下加速踏板,ta'xia'jia'su'ta'ban
钛白粉,tai'bai'fen
太薄,tai'bo
薹菜,tai'cai
台灯,tai'deng
苔肥,tai'fei
台风,tai'feng
太干,tai'gan
太旱,tai'han
台花,tai'hua
太累,tai'lei
苔绿色,tai'lv'se
太热,tai're
太湿,tai'shi
台湾稻螟,tai'wan'dao'ming
台湾黄毒蛾,tai'wan'huang'du'e
台湾黄霉娥,tai'wan'huang'mei'e
台湾蝼蛄,tai'wan'lou'gu
台湾民主自治同盟,tai'wan'min'zhu'zi'zhi'tong'meng
苔藓,tai'xian
太阳辐射,tai'yang'fu'she
太阳能,tai'yang'neng
太阳能电池,tai'yang'neng'dian'chi
太阳穴,tai'yang'xue
太阳紫外辐射,tai'yang'zi'wai'fu'she
碳铵,tan'an
炭腐病,tan'fu'bing
昙花,tan'hua
摊还,tan'huan
炭灰色,tan'hui'se
摊鸡蛋,tan'ji'dan
炭疽病,tan'ju'bing
炭疽福美,tan'ju'fu'mei
贪青,tan'qing
碳氢化合物,tan'qing'hua'he'wu
弹石,tan'shi
弹石路,tan'shi'lu
弹石路面,tan'shi'lu'mian
碳水,tan'shui
碳水化合物,tan'shui'hua'he'wu
碳酸钠,tan'suan'na
碳酸氢铵,tan'suan'qing'an
檀香煤病,tan'xiang'mei'bing
檀香木,tan'xiang'mu
摊销,tan'xiao
碳循环,tan'xun'huan
贪欲,tan'yu
贪嘴,tan'zui
唐菖蒲,tang'chang'pu
塘鹅,tang'e
唐家,tang'jia
唐家村,tang'jia'cun
塘间距,tang'jian'ju
塘距,tang'ju
螳螂,tang'lang
塘留,tang'liu
糖尿病,tang'niao'bing
唐人街,tang'ren'jie
塘数,tang'shu
糖用甜菜,tang'yong'tian'cai
糖渍,tang'zi
绦虫,tao'chong
套房,tao'fang
套环,tao'huan
桃金娘科植物,tao'jin'niang'ke'zhi'wu
讨论会,tao'lun'hui
逃学,tao'xue
桃蚜,tao'ya
桃蛀螟,tao'zhu'ming
套作,tao'zuo
特别是,te'bie'shi
特此通知,te'ci'tong'zhi
特技,te'ji
特技效果,te'ji'xiao'guo
特派员,te'pai'yuan
特色宣明,te'se'xuan'ming
特写,te'xie
特性特性,te'xing'te'xing
特许权,te'xu'quan
特许权税,te'xu'quan'shui
特讯,te'xun
特征值,te'zheng'zhi
特作,te'zuo
腾冲,teng'chong
腾冲县,teng'chong'xian
藤椅,teng'yi
提出建议,ti'chu'jian'yi
提出修正案,ti'chu'xiu'zheng'an
提出异议,ti'chu'yi'yi
提纯复壮,ti'chun'fu'zhuang
提存,ti'cun
提供午餐,ti'gong'wu'can
鹈鹕,ti'hu
提苗,ti'miao
提苗肥,ti'miao'fei
提莫菲维小麦,ti'mo'fei'wei'xiao'mai
梯田,ti'tian
梯田农业,ti'tian'nong'ye
提温,ti'wen
体细胞杂交,ti'xi'bao'za'jiao
剃须刀,ti'xu'dao
体育场,ti'yu'chang
体育教师,ti'yu'jiao'shi
田坝,tian'ba
甜包谷,tian'bao'gu
甜菜,tian'cai
甜菜收获机,tian'cai'shou'huo'ji
甜菜象虫,tian'cai'xiang'chong
甜菜夜蛾,tian'cai'ye'e
田茶黄硬蓟马,tian'cha'huang'ying'ji'ma
田产,tian'chan
甜橙,tian'cheng
甜脆,tian'cui
甜脆豆,tian'cui'dou
天敌,tian'di
田地,tian'di
天顶,tian'ding
田端大蓟马,tian'duan'da'ji'ma
天蛾,tian'e
甜粉型,tian'fen'xing
甜瓜,tian'gua
田禾蓟马,tian'he'ji'ma
天花板,tian'hua'ban
田灰地种蝇,tian'hui'di'zhong'ying
田假眼小绿叶蝉,tian'jia'yan'xiao'lv'ye'chan
田间,tian'jian
田间沟渠,tian'jian'gou'qu
田间管理,tian'jian'guan'li
田间去杂,tian'jian'qu'za
田间释放,tian'jian'shi'fang
田间试验,tian'jian'shi'yan
甜椒,tian'jiao
田块,tian'kuai
天蓝色,tian'lan'se
田面,tian'mian
田棉铃虫,tian'mian'ling'chong
甜糯,tian'nuo
天气冷,tian'qi'leng
天气热,tian'qi're
天气预报,tian'qi'yu'bao
天然堤岸,tian'ran'di'an
天然温泉,tian'ran'wen'quan
甜食,tian'shi
田薯,tian'shu
田鼠,tian'shu
甜酸角,tian'suan'jiao
天堂鸟,tian'tang'niao
天王星,tian'wang'xing
田尾巴,tian'wei'ba
天文学,tian'wen'xue
田斜纹夜峨,tian'xie'wen'ye'e
田心,tian'xin
田旋花,tian'xuan'hua
田蚜虫,tian'ya'chong
田亚洲玉米螟,tian'ya'zhou'yu'mi'ming
甜叶菊,tian'ye'ju
田叶螨,tian'ye'man
甜玉米,tian'yu'mi
天杂,tian'za
甜质型,tian'zhi'xing
天主教,tian'zhu'jiao
条按,tiao'an
条播,tiao'bo
条播机,tiao'bo'ji
条凳,tiao'deng
条蜂缘蝽,tiao'feng'yuan'chun
挑花窗帘,tiao'hua'chuang'lian
跳甲,tiao'jia
调焦,tiao'jiao
调节剂,tiao'jie'ji
调料,tiao'liao
调料作物,tiao'liao'zuo'wu
跳盲蝽,tiao'mang'chun
条螟,tiao'ming
挑旗,tiao'qi
条沙叶蝉,tiao'sha'ye'chan
调试,tiao'shi
条数,tiao'shu
挑水,tiao'shui
调味品,tiao'wei'pin
条纹矮缩病,tiao'wen'ai'suo'bing
条纹病,tiao'wen'bing
条纹病毒病,tiao'wen'bing'du'bing
条纹叶枯病,tiao'wen'ye'ku'bing
条锈病,tiao'xiu'bing
跳跃,tiao'yue
条栽,tiao'zai
跳蚤,tiao'zao
调种,tiao'zhong
贴茬,tie'cha
铁厂,tie'chang
铁道部,tie'dao'bu
铁壳,tie'ke
铁壳麦,tie'ke'mai
铁锹,tie'qiao
铁杉,tie'shan
贴现,tie'xian
帖子,tie'zi
停车场,ting'che'chang
停车站,ting'che'zhan
挺好,ting'hao
听写,ting'xie
停滞,ting'zhi
筒仓,tong'cang
同城市,tong'cheng'shi
同分异物现象,tong'fen'yi'wu'xian'xiang
痛风,tong'feng
通风井,tong'feng'jing
通风透光,tong'feng'tou'guang
通过考试,tong'guo'kao'shi
通海,tong'hai
通海县,tong'hai'xian
通货紧缩,tong'huo'jin'suo
通货膨胀,tong'huo'peng'zhang
统计局,tong'ji'ju
统计学家,tong'ji'xue'jia
同科,tong'ke
痛苦流涕,tong'ku'liu'ti
同类群,tong'lei'qun
铜绿金龟,tong'lv'jin'gui
同田,tong'tian
同田对比,tong'tian'dui'bi
通透,tong'tou
通透性,tong'tou'xing
通透性土壤,tong'tou'xing'tu'rang
同位素,tong'wei'su
同位素富集度,tong'wei'su'fu'ji'du
同位素交换,tong'wei'su'jiao'huan
同位素药盒,tong'wei'su'yao'he
通心粉,tong'xin'fen
同型巴蜗牛,tong'xing'ba'wo'niu
通讯员,tong'xun'yuan
通译者,tong'yi'zhe
通用机架,tong'yong'ji'jia
同源多倍体,tong'yuan'duo'bei'ti
统战部,tong'zhan'bu
铜制剂,tong'zhi'ji
铜钟,tong'zhong
同株,tong'zhu
透翅天蛾,tou'chi'tian'e
头灯,tou'deng
头盖骨,tou'gai'gu
投稿家,tou'gao'jia
头号大标题,tou'hao'da'biao'ti
透明片,tou'ming'pian
透气性,tou'qi'xing
头数,tou'shu
头条新闻,tou'tiao'xin'wen
透雨,tou'yu
投掷,tou'zhi
投资人,tou'zi'ren
投资信托,tou'zi'xin'tuo
突变第二代,tu'bian'di'er'dai
突变频率,tu'bian'pin'lv
突变谱,tu'bian'pu
突变体种质库,tu'bian'ti'zhong'zhi'ku
突变易发点,tu'bian'yi'fa'dian
突变子,tu'bian'zi
土拨鼠,tu'bo'shu
土层深厚,tu'ceng'shen'hou
突出重点,tu'chu'zhong'dian
土传,tu'chuan
土传花叶病毒病,tu'chuan'hua'ye'bing'du'bing
土地,tu'di
土地分级,tu'di'fen'ji
土地改革,tu'di'gai'ge
土地改良,tu'di'gai'liang
土地规划,tu'di'gui'hua
土地集约,tu'di'ji'yue
土地开垦,tu'di'kai'ken
土地面积,tu'di'mian'ji
土地评价,tu'di'ping'jia
土地平整,tu'di'ping'zheng
土地生产力,tu'di'sheng'chan'li
土地适宜性,tu'di'shi'yi'xing
土地所有制,tu'di'suo'you'zhi
土地拥有者,tu'di'yong'you'zhe
土地质量,tu'di'zhi'liang
土地租用人,tu'di'zu'yong'ren
凸点,tu'dian
土豆地,tu'dou'di
土耳其玉色,tu'er'qi'yu'se
土肥工作站,tu'fei'gong'zuo'zhan
土肥站,tu'fei'zhan
土瓜地,tu'gua'di
秃尖,tu'jian
秃鹫,tu'jiu
土库曼跳甲,tu'ku'man'tiao'jia
土块,tu'kuai
土路,tu'lu
图名,tu'ming
土木工程,tu'mu'gong'cheng
土木技师,tu'mu'ji'shi
图片新闻,tu'pian'xin'wen
土平,tu'ping
土壤,tu'rang
土壤比重,tu'rang'bi'zhong
土壤处置,tu'rang'chu'zhi
土壤调查,tu'rang'diao'cha
土壤冻结,tu'rang'dong'jie
土壤肥料工作站,tu'rang'fei'liao'gong'zuo'zhan
土壤腐殖质,tu'rang'fu'zhi'zhi
土壤改良,tu'rang'gai'liang
土壤改良剂,tu'rang'gai'liang'ji
土壤耕性,tu'rang'geng'xing
土壤含水量,tu'rang'han'shui'liang
土壤环境,tu'rang'huan'jing
土壤胶体,tu'rang'jiao'ti
土壤结持度,tu'rang'jie'chi'du
土壤结构,tu'rang'jie'gou
土壤结皮,tu'rang'jie'pi
土壤类型,tu'rang'lei'xing
土壤毛管作用,tu'rang'mao'guan'zuo'yong
土壤排水,tu'rang'pai'shui
土壤热通量,tu'rang're'tong'liang
土壤生产力,tu'rang'sheng'chan'li
土壤生物,tu'rang'sheng'wu
土壤水分,tu'rang'shui'fen
土壤水分特性,tu'rang'shui'fen'te'xing
土壤水分胁迫,tu'rang'shui'fen'xie'po
土壤酸度,tu'rang'suan'du
土壤特性,tu'rang'te'xing
土壤条件,tu'rang'tiao'jian
土壤通气,tu'rang'tong'qi
