阿婆井,a'po'jing
怡山阁,yi'shan'ge
益胜大厦,yi'sheng'da'sha
议事亭里,yi'shi'ting'li
议事亭前地,yi'shi'ting'qian'di
议事亭右巷,yi'shi'ting'you'xiang
怡顺大厦,yi'shun'da'sha
益泰大厦,yi'tai'da'sha
怡涛阁,yi'tao'ge
倚涛轩,yi'tao'xuan
衣湾斜巷,yi'wan'xie'hang
蚁围,yi'wei
一卫楼,yi'wei'lou
艺贤阁,yi'xian'ge
蚁巷,yi'xiang
怡信大厦,yi'xin'da'sha
益信大厦,yi'xin'da'sha
益新大厦,yi'xin'da'sha
义兴大厦,yi'xing'da'sha
怡兴大厦,yi'xing'da'sha
义兴隆,yi'xing'long
宜星楼,yi'xing'lou
义兴码头,yi'xing'ma'tou
艺莹阁,yi'ying'ge
艺园,yi'yuan
颐园大厦,yi'yuan'da'sha
医院横街,yi'yuan'heng'jie
医院后街,yi'yuan'hou'jie
溢远花园,yi'yuan'hua'yuan
逸园跑狗场,yi'yuan'pao'gou'chang
怡珍阁,yi'zhen'ge
倚珍楼,yi'zhen'lou
益州大厦,yi'zhou'da'sha
义字街,yi'zi'jie
银成阁,yin'cheng'ge
音调巷,yin'diao'xiang
银都大厦,yin'du'da'sha
殷丰素王前地,yin'feng'su'wang'qian'di
银海阁,yin'hai'ge
银豪大厦,yin'hao'da'sha
银和里,yin'he'li
殷皇子大马路,yin'huang'zi'da'ma'lu
银辉大厦,yin'hui'da'sha
茵景园,yin'jing'yuan
银菊楼,yin'ju'lou
银来大厦,yin'lai'da'sha
银联大厦,yin'lian'da'sha
银龙阁,yin'long'ge
银腾阁,yin'teng'ge
印务局,yin'wu'ju
银禧大厦,yin'xi'da'sha
银信大厦,yin'xin'da'sha
银星阁,yin'xing'ge
银业大厦,yin'ye'da'sha
银针里,yin'zhen'li
银针围,yin'zhen'wei
迎宾馆,ying'bin'guan
英昌大厦,ying'chang'da'sha
颍川学校,ying'chuan'xue'xiao
颖川学校,ying'chuan'xue'xiao
盈翠大厦,ying'cui'da'sha
盈翠山庄,ying'cui'shan'zhuang
应德楼,ying'de'lou
营地大街,ying'di'da'jie
营地大厦,ying'di'da'sha
营地街市市政综合大楼,ying'di'jie'shi'shi'zheng'zong'he'da'lou
营地一围,ying'di'yi'wei
盈发大厦,ying'fa'da'sha
英发大厦,ying'fa'da'sha
颖丰大厦,ying'feng'da'sha
盈国大厦,ying'guo'da'sha
盈和阁,ying'he'ge
英华大厦,ying'hua'da'sha
楹花街,ying'hua'jie
樱花楼,ying'hua'lou
樱花苑,ying'hua'yuan
英皇宫殿娱乐场,ying'huang'gong'dian'yu'le'chang
英皇娱乐酒店,ying'huang'yu'le'jiu'dian
盈晖台,ying'hui'tai
应记楼,ying'ji'lou
英京酒店,ying'jing'jiu'dian
盈康护老院,ying'kang'hu'lao'yuan
盈利大厦,ying'li'da'sha
英丽大厦,ying'li'da'sha
英利大厦,ying'li'da'sha
英联大厦,ying'lian'da'sha
英隆楼,ying'long'lou
英明楼,ying'ming'lou
应盛阁,ying'sheng'ge
英盛阁,ying'sheng'ge
鹰围,ying'wei
英信大厦,ying'xin'da'sha
颖苑,ying'yuan
永安大厦,yong'an'da'sha
永安街,yong'an'jie
永安楼,yong'an'lou
永安上街,yong'an'shang'jie
永安围,yong'an'wei
永安息巷,yong'an'xi'xiang
永安下巷,yong'an'xia'xiang
永安中街,yong'an'zhong'jie
拥抱,yong'bao
永宝大厦,yong'bao'da'sha
永宝阁,yong'bao'ge
永昌大厦,yong'chang'da'sha
永昌楼,yong'chang'lou
永成大厦,yong'cheng'da'sha
永诚大厦,yong'cheng'da'sha
镛成大厦,yong'cheng'da'sha
永诚街,yong'cheng'jie
永成楼,yong'cheng'lou
永达大厦,yong'da'da'sha
永得大厦,yong'de'da'sha
永德大厦,yong'de'da'sha
永得楼,yong'de'lou
永定街,yong'ding'jie
永发大厦,yong'fa'da'sha
永发街,yong'fa'jie
永发楼,yong'fa'lou
永丰大厦,yong'feng'da'sha
永丰工业大厦,yong'feng'gong'ye'da'sha
永丰花园,yong'feng'hua'yuan
永富大厦,yong'fu'da'sha
永富阁,yong'fu'ge
永富街,yong'fu'jie
永福街,yong'fu'jie
永富丽大厦,yong'fu'li'da'sha
永富楼,yong'fu'lou
永福围,yong'fu'wei
永富新村,yong'fu'xin'cun
永高大厦,yong'gao'da'sha
永光大厦,yong'guang'da'sha
永光楼,yong'guang'lou
永汉大厦,yong'han'da'sha
永好大厦,yong'hao'da'sha
永好阁,yong'hao'ge
永好工业大厦,yong'hao'gong'ye'da'sha
永和大厦,yong'he'da'sha
永和阁,yong'he'ge
涌河新街,yong'he'xin'jie
涌河新巷,yong'he'xin'xiang
永亨大厦,yong'heng'da'sha
永恒大厦,yong'heng'da'sha
永亨银行,yong'heng'yin'hang
永亨银行大厦,yong'heng'yin'hang'da'sha
永亨银行氹仔花城分行,yong'heng'yin'hang'dang'zai'hua'cheng'fen'hang
永亨银行河边新街分行,yong'heng'yin'hang'he'bian'xin'jie'fen'hang
永亨银行荷兰园分行,yong'heng'yin'hang'he'lan'yuan'fen'hang
永亨银行黑沙湾分行,yong'heng'yin'hang'hei'sha'wan'fen'hang
永亨银行红街市分行,yong'heng'yin'hang'hong'jie'shi'fen'hang
永亨银行连胜街分行,yong'heng'yin'hang'lian'sheng'jie'fen'hang
永亨银行台山分行,yong'heng'yin'hang'tai'shan'fen'hang
永亨银行新桥分行,yong'heng'yin'hang'xin'qiao'fen'hang
永亨银行雅廉访分行,yong'heng'yin'hang'ya'lian'fang'fen'hang
永亨银行佑汉分行,yong'heng'yin'hang'you'han'fen'hang
永亨银行总行,yong'heng'yin'hang'zong'hang
永宏阁,yong'hong'ge
永华大厦,yong'hua'da'sha
永华街,yong'hua'jie
永辉大厦,yong'hui'da'sha
永慧阁,yong'hui'ge
永基大厦,yong'ji'da'sha
永佳大厦,yong'jia'da'sha
永佳阁,yong'jia'ge
永健大厦,yong'jian'da'sha
永建大厦,yong'jian'da'sha
永坚工业大厦,yong'jian'gong'ye'da'sha
雍景湾,yong'jing'wan
永开大厦,yong'kai'da'sha
永康大厦,yong'kang'da'sha
永康街,yong'kang'jie
永乐大厦,yong'le'da'sha
永乐阁,yong'le'ge
永乐街,yong'le'jie
永乐里,yong'le'li
永乐围,yong'le'wei
永乐戏院,yong'le'xi'yuan
永利,yong'li
永丽大厦,yong'li'da'sha
永利大厦,yong'li'da'sha
永利阁,yong'li'ge
永利娱乐场,yong'li'yu'le'chang
永联大厦,yong'lian'da'sha
永联台,yong'lian'tai
永梁大厦,yong'liang'da'sha
永良大厦,yong'liang'da'sha
永隆大厦,yong'long'da'sha
永美大厦,yong'mei'da'sha
永棉大厦,yong'mian'da'sha
永明大厦,yong'ming'da'sha
永南大厦,yong'nan'da'sha
永年大厦,yong'nian'da'sha
永宁大厦,yong'ning'da'sha
永宁大药房,yong'ning'da'yao'fang
永宁广场,yong'ning'guang'chang
永宁街,yong'ning'jie
永强大厦,yong'qiang'da'sha
永强楼,yong'qiang'lou
永庆里,yong'qing'li
永善莲苑,yong'shan'lian'yuan
永善楼,yong'shan'lou
永升大厦,yong'sheng'da'sha
永盛大厦,yong'sheng'da'sha
永胜大厦,yong'sheng'da'sha
永胜阁,yong'sheng'ge
永胜街,yong'sheng'jie
永生楼,yong'sheng'lou
永顺大厦,yong'shun'da'sha
永顺阁,yong'shun'ge
永顺景大厦,yong'shun'jing'da'sha
永顺利大厦,yong'shun'li'da'sha
永泰大厦,yong'tai'da'sha
永添大厦,yong'tian'da'sha
永添街,yong'tian'jie
永添新邨,yong'tian'xin'cun
永添中葡幼稚园,yong'tian'zhong'pu'you'zhi'yuan
永同福大厦,yong'tong'fu'da'sha
永喜大厦,yong'xi'da'sha
永禧大厦,yong'xi'da'sha
永贤大厦,yong'xian'da'sha
永祥大厦,yong'xiang'da'sha
永祥阁,yong'xiang'ge
永新百货,yong'xin'bai'huo
永信大厦,yong'xin'da'sha
永新大厦,yong'xin'da'sha
永信美大厦,yong'xin'mei'da'sha
永新企业有限公司,yong'xin'qi'ye'you'xian'gong'si
永兴大厦,yong'xing'da'sha
永兴阁,yong'xing'ge
永耀大厦,yong'yao'da'sha
永业大厦,yong'ye'da'sha
永意大厦,yong'yi'da'sha
永益大厦,yong'yi'da'sha
永益楼,yong'yi'lou
永裕大厦,yong'yu'da'sha
永源大厦,yong'yuan'da'sha
永远的握手,yong'yuan'de'wo'shou
永援中学,yong'yuan'zhong'xue
永珍大厦,yong'zhen'da'sha
佑安大厦,you'an'da'sha
佑邦大厦,you'bang'da'sha
友邦广场,you'bang'guang'chang
佑宝阁,you'bao'ge
佑昌大厦,you'chang'da'sha
友昌大厦,you'chang'da'sha
又成大厦,you'cheng'da'sha
友城大厦,you'cheng'da'sha
友成大厦,you'cheng'da'sha
友诚阁,you'cheng'ge
佑成工业大厦,you'cheng'gong'ye'da'sha
佑德大厦,you'de'da'sha
又德大厦,you'de'da'sha
佑德阁,you'de'ge
邮电巷,you'dian'xiang
又发大厦,you'fa'da'sha
佑丰大厦,you'feng'da'sha
友富大厦,you'fu'da'sha
有福大厦,you'fu'da'sha
柚果围,you'guo'wei
佑汉街市,you'han'jie'shi
祐汉街市,you'han'jie'shi
佑汉社区中心,you'han'she'qu'zhong'xin
佑汉新村第八街,you'han'xin'cun'di'ba'jie
佑汉新村第二街,you'han'xin'cun'di'er'jie
祐汉新村第二街,you'han'xin'cun'di'er'jie
佑汉新村第九街,you'han'xin'cun'di'jiu'jie
佑汉新村第六街,you'han'xin'cun'di'liu'jie
佑汉新村第七街,you'han'xin'cun'di'qi'jie
佑汉新村第三街,you'han'xin'cun'di'san'jie
佑汉新村第四街,you'han'xin'cun'di'si'jie
佑汉新村第五街,you'han'xin'cun'di'wu'jie
佑汉新村第一街,you'han'xin'cun'di'yi'jie
祐汉新村第一街,you'han'xin'cun'di'yi'jie
佑汉新颐康中心,you'han'xin'yi'kang'zhong'xin
佑汉中心,you'han'zhong'xin
佑好大厦,you'hao'da'sha
佑恒大厦,you'heng'da'sha
友恒大厦,you'heng'da'sha
友恒阁,you'heng'ge
友鸿大厦,you'hong'da'sha
佑华大厦,you'hua'da'sha
又辉大厦,you'hui'da'sha
友辉大厦,you'hui'da'sha
佑辉工业大厦,you'hui'gong'ye'da'sha
佑基大厦,you'ji'da'sha
佑佳大厦,you'jia'da'sha
又佳大厦,you'jia'da'sha
佑康大厦,you'kang'da'sha
友利花园,you'li'hua'yuan
友联大厦,you'lian'da'sha
友联街,you'lian'jie
友联巷,you'lian'xiang
佑满大厦,you'man'da'sha
佑美大厦,you'mei'da'sha
佑明大厦,you'ming'da'sha
佑强工业大厦,you'qiang'gong'ye'da'sha
佑侨大厦,you'qiao'da'sha
佑群大厦,you'qun'da'sha
友群大厦,you'qun'da'sha
佑升大厦,you'sheng'da'sha
佑生大厦,you'sheng'da'sha
佑胜大厦,you'sheng'da'sha
又胜大厦,you'sheng'da'sha
友胜大厦,you'sheng'da'sha
佑适工业大厦,you'shi'gong'ye'da'sha
佑顺工业大厦,you'shun'gong'ye'da'sha
佑添大厦,you'tian'da'sha
游艇会巷,you'ting'hui'xiang
柚围,you'wei
佑威大厦,you'wei'da'sha
又威大厦,you'wei'da'sha
佑伟工业大厦,you'wei'gong'ye'da'sha
佑喜大厦,you'xi'da'sha
友贤大厦,you'xian'da'sha
佑祥大厦,you'xiang'da'sha
佑信大厦,you'xin'da'sha
佑新大厦,you'xin'da'sha
佑欣大厦,you'xin'da'sha
友信大厦,you'xin'da'sha
佑兴大厦,you'xing'da'sha
友兴大厦,you'xing'da'sha
友谊大马路,you'yi'da'ma'lu
友谊大桥,you'yi'da'qiao
友谊大厦,you'yi'da'sha
友谊广场,you'yi'guang'chang
友谊桥大马路,you'yi'qiao'da'ma'lu
友谊巷,you'yi'xiang
友谊圆形地,you'yi'yuan'xing'de
佑盈大厦,you'ying'da'sha
友裕大厦,you'yu'da'sha
邮政大楼,you'zheng'da'lou
邮政局,you'zheng'ju
邮政局别墅,you'zheng'ju'bie'shu
邮政局财产,you'zheng'ju'cai'chan
裕昌大厦,yu'chang'da'sha
鱼钓里,yu'diao'li
余敦善堂里,yu'dun'shan'tang'li
余敦善堂私家围,yu'dun'shan'tang'si'jia'wei
余发大厦,yu'fa'da'sha
裕丰大厦,yu'feng'da'sha
裕濠大厦,yu'hao'da'sha
裕和发记码头,yu'he'fa'ji'ma'tou
裕宏大厦,yu'hong'da'sha
裕华大厦,yu'hua'da'sha
裕华花园大厦,yu'hua'hua'yuan'da'sha
愉景阁,yu'jing'ge
御景花园,yu'jing'hua'yuan
愉景花园,yu'jing'hua'yuan
玉兰楼,yu'lan'lou
玉兰苑,yu'lan'yuan
鱼鳞巷,yu'lin'xiang
玉明楼,yu'ming'lou
育群楼,yu'qun'lou
鱼鳃巷,yu'sai'xiang
裕顺大厦,yu'shun'da'sha
鱼网里,yu'wang'li
渔翁街,yu'weng'jie
渔翁巷,yu'weng'xiang
玉屋大厦,yu'wu'da'sha
裕兴大厦,yu'xing'da'sha
裕兴楼,yu'xing'lou
玉仪楼,yu'yi'lou
榆苑,yu'yuan
裕运大厦,yu'yun'da'sha
玉盏巷,yu'zhan'xiang
宇宙卫星通信服务有限公司,yu'zhou'wei'xing'tong'xin'fu'wu'you'xian'gong'si
宇宙卫星通信服务有限公司辨公室,yu'zhou'wei'xing'tong'xin'fu'wu'you'xian'gong'si'bian'gong'shi
宇宙卫星通讯服务有限公司,yu'zhou'wei'xing'tong'xun'fu'wu'you'xian'gong'si
玉珠别墅,yu'zhu'bie'shu
源安大厦,yuan'an'da'sha
原昌大厦,yuan'chang'da'sha
源发大厦,yuan'fa'da'sha
原富花园,yuan'fu'hua'yuan
远光大厦,yuan'guang'da'sha
圆鸿大厦,yuan'hong'da'sha
源华大厦,yuan'hua'da'sha
原辉大厦,yuan'hui'da'sha
远基大厦,yuan'ji'da'sha
远景大厦,yuan'jing'da'sha
园林绿化部,yuan'lin'lv'hua'bu
远明大厦,yuan'ming'da'sha
远明楼,yuan'ming'lou
圆台街,yuan'tai'jie
圆台巷,yuan'tai'xiang
源威大厦,yuan'wei'da'sha
源兴大厦,yuan'xing'da'sha
源兴楼,yuan'xing'lou
远洋豪轩,yuan'yang'hao'xuan
远洋嘉园,yuan'yang'jia'yuan
垣业大厦,yuan'ye'da'sha
元泽堂,yuan'ze'tang
粤宝大厦,yue'bao'da'sha
悦昌大厦,yue'chang'da'sha
悦城龙母,yue'cheng'long'mu
粤德大厦,yue'de'da'sha
粤发大厦,yue'fa'da'sha
越丰大厦,yue'feng'da'sha
月桂楼,yue'gui'lou
约翰四世大马路,yue'han'si'shi'da'ma'lu
悦濠轩,yue'hao'xuan
粤华广场,yue'hua'guang'chang
粤华花园,yue'hua'hua'yuan
粤华中文中学粤华英文中学,yue'hua'zhong'wen'zhong'xue'yue'hua'ying'wen'zhong'xue
粤华中学,yue'hua'zhong'xue
悦景峰,yue'jing'feng
越利大厦,yue'li'da'sha
月丽楼,yue'li'lou
跃龙阁,yue'long'ge
月明楼,yue'ming'lou
悦荣大厦,yue'rong'da'sha
粤通大厦,yue'tong'da'sha
越秀花园,yue'xiu'hua'yuan
悦雅轩,yue'ya'xuan
运动场道,yun'dong'chang'dao
运动场圆形地,yun'dong'chang'yuan'xing'de
运丰药行,yun'feng'yao'hang
云景台,yun'jing'tai
云开楼,yun'kai'lou
云龙阁,yun'long'ge
运输工务司司长办公室,yun'shu'gong'wu'si'si'zhang'ban'gong'shi
运顺新,yun'shun'xin
运顺新村,yun'shun'xin'cun
运顺新邨,yun'shun'xin'cun
运通阁,yun'tong'ge
运通药房,yun'tong'yao'fang
载德大厦,zai'de'da'sha
仔坊众学校,zai'fang'zhong'xue'xiao
载福大厦,zai'fu'da'sha
载生大厦,zai'sheng'da'sha
载胜大厦,zai'sheng'da'sha
仔松之家,zai'song'zhi'jia
仔污水处理厂,zai'wu'shui'chu'li'chang
载盈大厦,zai'ying'da'sha
仔邮政分局,zai'you'zheng'fen'ju
赞福楼,zan'fu'lou
造船分会,zao'chuan'fen'hui
藻辉阁,zao'hui'ge
造绳巷,zao'sheng'xiang
贼仔围,zei'zai'wei
贼仔巷,zei'zai'xiang
渣打银行澳门分行总行,zha'da'yin'hang'ao'men'fen'hang'zong'hang
展明楼,zhan'ming'lou
章记大厦,zhang'ji'da'sha
樟树街,zhang'shu'jie
漳洲大厦,zhang'zhou'da'sha
兆安大厦,zhao'an'da'sha
兆昌大厦,zhao'chang'da'sha
兆德大厦,zhao'de'da'sha
兆发大厦,zhao'fa'da'sha
肇发大厦,zhao'fa'da'sha
兆发楼,zhao'fa'lou
兆丰大厦,zhao'feng'da'sha
兆富大厦,zhao'fu'da'sha
兆华大厦,zhao'hua'da'sha
兆辉楼,zhao'hui'lou
兆基大厦,zhao'ji'da'sha
兆基楼,zhao'ji'lou
赵家里,zhao'jia'li
赵家围,zhao'jia'wei
赵家巷,zhao'jia'xiang
兆景台,zhao'jing'tai
兆康大厦,zhao'kang'da'sha
照丽安大厦,zhao'li'an'da'sha
肇庆街,zhao'qing'jie
昭信大厦,zhao'xin'da'sha
兆兴大厦,zhao'xing'da'sha
兆英大厦,zhao'ying'da'sha
珍宝大厦,zhen'bao'da'sha
珍宝阁,zhen'bao'ge
侦查警司处,zhen'cha'jing'si'chu
振昌大厦,zhen'chang'da'sha
珍德楼,zhen'de'lou
振发大厦,zhen'fa'da'sha
珍发大厦,zhen'fa'da'sha
珍福大厦,zhen'fu'da'sha
振鸿大厦,zhen'hong'da'sha
振华大厦,zhen'hua'da'sha
臻华大厦,zhen'hua'da'sha
振辉大厦,zhen'hui'da'sha
臻辉楼,zhen'hui'lou
振康大厦,zhen'kang'da'sha
臻明楼,zhen'ming'lou
振强大厦,zhen'qiang'da'sha
珍胜大厦,zhen'sheng'da'sha
振威大厦,zhen'wei'da'sha
振兴大厦,zhen'xing'da'sha
臻兴大厦,zhen'xing'da'sha
珍兴楼,zhen'xing'lou
镇兴楼,zhen'xing'lou
振兴药房,zhen'xing'yao'fang
振业大厦,zhen'ye'da'sha
珍珍大厦,zhen'zhen'da'sha
珍珠阁,zhen'zhu'ge
珍珠围,zhen'zhu'wei
政府船坞,zheng'fu'chuan'wu
政府总部,zheng'fu'zong'bu
政府总部辅助部门,zheng'fu'zong'bu'fu'zhu'bu'men
挣匠巷,zheng'jiang'xiang
正兴楼,zheng'xing'lou
正兴药行,zheng'xing'yao'hang
郑苑,zheng'yuan
志安大厦,zhi'an'da'sha
治安警察局,zhi'an'jing'cha'ju
治安警察局第二警务警司处,zhi'an'jing'cha'ju'di'er'jing'wu'jing'si'chu
治安警察局福利会托儿所,zhi'an'jing'cha'ju'fu'li'hui'tuo'er'suo
治安警察局交通厅,zhi'an'jing'cha'ju'jiao'tong'ting
致财大厦,zhi'cai'da'sha
志成大厦,zhi'cheng'da'sha
志成阁,zhi'cheng'ge
志达大厦,zhi'da'da'sha
置地广场酒店,zhi'di'guang'chang'jiu'dian
致发大厦,zhi'fa'da'sha
智富大厦,zhi'fu'da'sha
置富大厦,zhi'fu'da'sha
致富大厦,zhi'fu'da'sha
置富阁,zhi'fu'ge
致富工厂大厦,zhi'fu'gong'chang'da'sha
置富花园,zhi'fu'hua'yuan
智富楼,zhi'fu'lou
志豪大厦,zhi'hao'da'sha
致和工业大厦,zhi'he'gong'ye'da'sha
智华大厦,zhi'hua'da'sha
脂花巷,zhi'hua'xiang
知乐楼,zhi'le'lou
志里,zhi'li
志铭大厦,zhi'ming'da'sha
志明楼,zhi'ming'lou
芝明楼,zhi'ming'lou
直升机维修厂,zhi'sheng'ji'wei'xiu'chang
志围,zhi'wei
至威工业大厦,zhi'wei'gong'ye'da'sha
志兴大厦,zhi'xing'da'sha
至业大厦,zhi'ye'da'sha
致远大厦,zhi'yuan'da'sha
制造厂巷,zhi'zao'chang'xiang
至尊花城,zhi'zun'hua'cheng
仲成大厦,zhong'cheng'da'sha
中诚阁,zhong'cheng'ge
中德学校,zhong'de'xue'xiao
中纺工业大厦,zhong'fang'gong'ye'da'sha
中富大厦,zhong'fu'da'sha
中福花园,zhong'fu'hua'yuan
中福商业中心,zhong'fu'shang'ye'zhong'xin
中国法律大厦,zhong'guo'fa'lv'da'sha
中国人寿大厦,zhong'guo'ren'shou'da'sha
中国石化,zhong'guo'shi'hua
中国文教用品公司,zhong'guo'wen'jiao'yong'pin'gong'si
中国银行,zhong'guo'yin'hang
中国银行澳门分行,zhong'guo'yin'hang'ao'men'fen'hang
中国银行澳门分行澳门国际机场支行,zhong'guo'yin'hang'ao'men'fen'hang'ao'men'guo'ji'ji'chang'zhi'hang
中国银行澳门分行板樟堂支行,zhong'guo'yin'hang'ao'men'fen'hang'ban'zhang'tang'zhi'hang
中国银行澳门分行俾利喇街支行,zhong'guo'yin'hang'ao'men'fen'hang'bi'li'la'jie'zhi'hang
中国银行澳门分行氹仔支行,zhong'guo'yin'hang'ao'men'fen'hang'dang'zai'zhi'hang
中国银行澳门分行渡船街支行,zhong'guo'yin'hang'ao'men'fen'hang'du'chuan'jie'zhi'hang
中国银行澳门分行高士德支行,zhong'guo'yin'hang'ao'men'fen'hang'gao'shi'de'zhi'hang
中国银行澳门分行海岛支行,zhong'guo'yin'hang'ao'men'fen'hang'hai'dao'zhi'hang
中国银行澳门分行荷兰园支行,zhong'guo'yin'hang'ao'men'fen'hang'he'lan'yuan'zhi'hang
中国银行澳门分行黑沙环支行,zhong'guo'yin'hang'ao'men'fen'hang'hei'sha'huan'zhi'hang
中国银行澳门分行红街市支行,zhong'guo'yin'hang'ao'men'fen'hang'hong'jie'shi'zhi'hang
中国银行澳门分行金海山支行,zhong'guo'yin'hang'ao'men'fen'hang'jin'hai'shan'zhi'hang
中国银行澳门分行筷子基支行,zhong'guo'yin'hang'ao'men'fen'hang'kuai'zi'ji'zhi'hang
中国银行澳门分行连胜街支行,zhong'guo'yin'hang'ao'men'fen'hang'lian'sheng'jie'zhi'hang
中国银行澳门分行龙园支行,zhong'guo'yin'hang'ao'men'fen'hang'long'yuan'zhi'hang
中国银行澳门分行葡京支行,zhong'guo'yin'hang'ao'men'fen'hang'pu'jing'zhi'hang
中国银行澳门分行沙梨头支行,zhong'guo'yin'hang'ao'men'fen'hang'sha'li'tou'zhi'hang
中国银行澳门分行十月初五街支行,zhong'guo'yin'hang'ao'men'fen'hang'shi'yue'chu'wu'jie'zhi'hang
中国银行澳门分行水坑尾支行,zhong'guo'yin'hang'ao'men'fen'hang'shui'keng'wei'zhi'hang
中国银行澳门分行下环支行,zhong'guo'yin'hang'ao'men'fen'hang'xia'huan'zhi'hang
中国银行澳门分行新口岸支行,zhong'guo'yin'hang'ao'men'fen'hang'xin'kou'an'zhi'hang
中国银行澳门分行新马路支行,zhong'guo'yin'hang'ao'men'fen'hang'xin'ma'lu'zhi'hang
中国银行澳门分行雅廉访支行,zhong'guo'yin'hang'ao'men'fen'hang'ya'lian'fang'zhi'hang
中国银行澳门分行永宁广场支行,zhong'guo'yin'hang'ao'men'fen'hang'yong'ning'guang'chang'zhi'hang
中国银行澳门分行佑汉新村支行,zhong'guo'yin'hang'ao'men'fen'hang'you'han'xin'cun'zhi'hang
中国银行澳门分行总行,zhong'guo'yin'hang'ao'men'fen'hang'zong'hang
中国银行大厦,zhong'guo'yin'hang'da'sha
中航大厦,zhong'hang'da'sha
中和里,zhong'he'li
中华大厦,zhong'hua'da'sha
中华广场,zhong'hua'guang'chang
中华青少年教育辅助会,zhong'hua'qing'shao'nian'jiao'yu'fu'zhu'hui
中华人民共和国外交部驻澳门特别行政区特派员公署,zhong'hua'ren'min'gong'he'guo'wai'jiao'bu'zhu'ao'men'te'bie'xing'zheng'qu'te'pai'yuan'gong'shu
中华商业大厦,zhong'hua'shang'ye'da'sha
中环大厦,zhong'huan'da'sha
中级法院,zhong'ji'fa'yuan
钟家里,zhong'jia'li
钟家围,zhong'jia'wei
中建大厦,zhong'jian'da'sha
中建商业大厦,zhong'jian'shang'ye'da'sha
中街,zhong'jie
中菁大厦,zhong'jing'da'sha
中丽大厦,zhong'li'da'sha
中联钢铁企业有限公司,zhong'lian'gang'tie'qi'ye'you'xian'gong'si
中旅工业大厦,zhong'lv'gong'ye'da'sha
中葡友谊,zhong'pu'you'yi
中葡职业技术学校,zhong'pu'zhi'ye'ji'shu'xue'xiao
中葡职业技术学校夜校,zhong'pu'zhi'ye'ji'shu'xue'xiao'ye'xiao
中侨大厦,zhong'qiao'da'sha
中桥大厦,zhong'qiao'da'sha
中区圣安多尼堂及望德堂区社工中心,zhong'qu'sheng'an'duo'ni'tang'ji'wang'de'tang'qu'she'gong'zhong'xin
忠荣阁,zhong'rong'ge
中山冰厂有限公司,zhong'shan'bing'chang'you'xian'gong'si
中山新,zhong'shan'xin
中山新邨,zhong'shan'xin'cun
终审法院,zhong'shen'fa'yuan
终审法院前地,zhong'shen'fa'yuan'qian'di
终审及中级法院大楼,zhong'shen'ji'zhong'ji'fa'yuan'da'lou
中盛大厦,zhong'sheng'da'sha
中胜大厦,zhong'sheng'da'sha
中泰花园,zhong'tai'hua'yuan
中土大厦,zhong'tu'da'sha
中西创新学院,zhong'xi'chuang'xin'xue'yuan
忠贤阁,zhong'xian'ge
中巷,zhong'xiang
中新大厦,zhong'xin'da'sha
中心街,zhong'xin'jie
中兴大厦,zhong'xing'da'sha
中星大厦,zhong'xing'da'sha
中兴楼,zhong'xing'lou
中学回归教育,zhong'xue'hui'gui'jiao'yu
中央广场,zhong'yang'guang'chang
中央商业中心,zhong'yang'shang'ye'zhong'xin
中裕大厦,zhong'yu'da'sha
中原大厦,zhong'yuan'da'sha
周大福大厦,zhou'da'fu'da'sha
珠宝大厦,zhu'bao'da'sha
珠江大厦,zhu'jiang'da'sha
主教府,zhu'jiao'fu
主教山儿童中心,zhu'jiao'shan'er'tong'zhong'xin
主教山教堂,zhu'jiao'shan'jiao'tang
主教山日托中心,zhu'jiao'shan'ri'tuo'zhong'xin
主教山小堂,zhu'jiao'shan'xiao'tang
主教巷,zhu'jiao'xiang
主教座堂,zhu'jiao'zuo'tang
主教座堂办公室,zhu'jiao'zuo'tang'ban'gong'shi
猪里,zhu'li
竹里,zhu'li
竹林寺,zhu'lin'si
竹帽巷,zhu'mao'xiang
竹室围,zhu'shi'wei
竹室正街,zhu'shi'zheng'jie
竹湾,zhu'wan
竹湾海滩辅助站,zhu'wan'hai'tan'fu'zhu'zhan
竹湾海湾,zhu'wan'hai'wan
竹湾豪园,zhu'wan'hao'yuan
竹湾豪园第二街,zhu'wan'hao'yuan'di'er'jie
竹湾豪园第三街,zhu'wan'hao'yuan'di'san'jie
竹湾豪园第一街,zhu'wan'hao'yuan'di'yi'jie
竹湾豪园商场,zhu'wan'hao'yuan'shang'chang
竹湾豪园泳池,zhu'wan'hao'yuan'yong'chi
竹湾会议中心,zhu'wan'hui'yi'zhong'xin
竹湾酒店,zhu'wan'jiu'dian
竹湾马路,zhu'wan'ma'lu
竹湾青年旅舍,zhu'wan'qing'nian'lv'she
竹湾烧烤公园,zhu'wan'shao'kao'gong'yuan
竹湾水上活动中心,zhu'wan'shui'shang'huo'dong'zhong'xin
竹湾泳池,zhu'wan'yong'chi
竹围,zhu'wei
竹园大厦,zhu'yuan'da'sha
竹园围,zhu'yuan'wei
竹园围斜巷,zhu'yuan'wei'xie'hang
竹仔室斜巷,zhu'zai'shi'xie'hang
转角围,zhuan'jiao'wei
专业大厦,zhuan'ye'da'sha
倬安楼,zhuo'an'lou
卓家村,zhuo'jia'cun
卓家村路,zhuo'jia'cun'lu
卓仁大厦,zhuo'ren'da'sha
卓兴楼,zhuo'xing'lou
卓义大厦,zhuo'yi'da'sha
