阿乐烤吧,a'le'kao'ba
张家口市林业局,zhang'jia'kou'shi'lin'ye'ju
张家口市六中,zhang'jia'kou'shi'liu'zhong
张家口市民政局,zhang'jia'kou'shi'min'zheng'ju
张家口市农业局,zhang'jia'kou'shi'nong'ye'ju
张家口市气象局,zhang'jia'kou'shi'qi'xiang'ju
张家口市人大,zhang'jia'kou'shi'ren'da
张家口市人事局,zhang'jia'kou'shi'ren'shi'ju
张家口市商务局,zhang'jia'kou'shi'shang'wu'ju
张家口市十九中,zhang'jia'kou'shi'shi'jiu'zhong
张家口市十中,zhang'jia'kou'shi'shi'zhong
张家口市水务局,zhang'jia'kou'shi'shui'wu'ju
张家口市体育局,zhang'jia'kou'shi'ti'yu'ju
张家口市统计局,zhang'jia'kou'shi'tong'ji'ju
张家口市委,zhang'jia'kou'shi'wei
张家口市委党校,zhang'jia'kou'shi'wei'dang'xiao
张家口市卫生局,zhang'jia'kou'shi'wei'sheng'ju
张家口市物价局,zhang'jia'kou'shi'wu'jia'ju
张家口市一中,zhang'jia'kou'shi'yi'zhong
张家口市邮政局,zhang'jia'kou'shi'you'zheng'ju
张家口市政府,zhang'jia'kou'shi'zheng'fu
张家口市总工会,zhang'jia'kou'shi'zong'gong'hui
张家口四中,zhang'jia'kou'si'zhong
张家口游泳馆,zhang'jia'kou'you'yong'guan
张家口站,zhang'jia'kou'zhan
张家口制药集团,zhang'jia'kou'zhi'yao'ji'tuan
张家梁村,zhang'jia'liang'cun
张家楼,zhang'jia'lou
张家坡,zhang'jia'po
张家山,zhang'jia'shan
张家屯村,zhang'jia'tun'cun
张家洼村,zhang'jia'wa'cun
张家湾,zhang'jia'wan
张家湾村,zhang'jia'wan'cun
张家窑,zhang'jia'yao
张家窑村,zhang'jia'yao'cun
张家营,zhang'jia'ying
张家营村,zhang'jia'ying'cun
张家园村,zhang'jia'yuan'cun
张家庄村,zhang'jia'zhuang'cun
张科村,zhang'ke'cun
张林村,zhang'lin'cun
张六沟,zhang'liu'gou
张麻沟,zhang'ma'gou
张麻井,zhang'ma'jing
张明村,zhang'ming'cun
张木沟,zhang'mu'gou
张木梁,zhang'mu'liang
张全梁,zhang'quan'liang
张全庄村,zhang'quan'zhuang'cun
张四房,zhang'si'fang
张太村,zhang'tai'cun
张万营,zhang'wan'ying
张文秀,zhang'wen'xiu
张文营,zhang'wen'ying
张油坊村,zhang'you'fang'cun
张运集团,zhang'yun'ji'tuan
张柱梁,zhang'zhu'liang
张庄村,zhang'zhuang'cun
张庄小学,zhang'zhuang'xiao'xue
獐子沟,zhang'zi'gou
赵川镇,zhao'chuan'zhen
赵川中学,zhao'chuan'zhong'xue
赵家,zhao'jia
赵家堡村,zhao'jia'bao'cun
赵家村,zhao'jia'cun
赵家沟,zhao'jia'gou
赵家沟村,zhao'jia'gou'cun
赵家蓬,zhao'jia'peng
赵家坪村,zhao'jia'ping'cun
赵家坡,zhao'jia'po
赵家坡村,zhao'jia'po'cun
赵家山,zhao'jia'shan
赵家山村,zhao'jia'shan'cun
赵家屯,zhao'jia'tun
赵家屯村,zhao'jia'tun'cun
赵家湾村,zhao'jia'wan'cun
赵家窑,zhao'jia'yao
赵家窑村,zhao'jia'yao'cun
赵家营,zhao'jia'ying
赵家营村,zhao'jia'ying'cun
赵家营子,zhao'jia'ying'zi
赵家院,zhao'jia'yuan
赵家寨村,zhao'jia'zhai'cun
赵家庄,zhao'jia'zhuang
赵家庄村,zhao'jia'zhuang'cun
照坡,zhao'po
罩山,zhao'shan
朝阳堡村,zhao'yang'bao'cun
朝阳村,zhao'yang'cun
朝阳洞,zhao'yang'dong
朝阳购物中心,zhao'yang'gou'wu'zhong'xin
照阳河镇,zhao'yang'he'zhen
朝阳里,zhao'yang'li
朝阳寺,zhao'yang'si
朝阳寺村,zhao'yang'si'cun
朝阳西苑,zhao'yang'xi'yuan
赵庄村,zhao'zhuang'cun
镇北沟,zhen'bei'gou
甄家沟,zhen'jia'gou
甄家湾村,zhen'jia'wan'cun
镇宁堡乡,zhen'ning'bao'xiang
镇水塔,zhen'shui'ta
镇朔楼,zhen'shuo'lou
振兴村,zhen'xing'cun
振兴加油站,zhen'xing'jia'you'zhan
正北沟,zheng'bei'gou
政府宾馆,zheng'fu'bin'guan
正沟,zheng'gou
正和饭店,zheng'he'fan'dian
郑家村,zheng'jia'cun
郑家沟,zheng'jia'gou
郑家沟村,zheng'jia'gou'cun
郑家窑,zheng'jia'yao
郑家窑村,zheng'jia'yao'cun
郑家营,zheng'jia'ying
郑家庄村,zheng'jia'zhuang'cun
正口,zheng'kou
正南营,zheng'nan'ying
郑王庄村,zheng'wang'zhuang'cun
纸坊沟,zhi'fang'gou
致富桥,zhi'fu'qiao
制杆厂,zhi'gan'chang
职工大学,zhi'gong'da'xue
职工活动中心,zhi'gong'huo'dong'zhong'xin
职工医院,zhi'gong'yi'yuan
支锅石,zhi'guo'shi
治家庄,zhi'jia'zhuang
质检所,zhi'jian'suo
职教中心,zhi'jiao'zhong'xin
纸箱厂,zhi'xiang'chang
制药厂,zhi'yao'chang
职业技术学院,zhi'ye'ji'shu'xue'yuan
职业技术学院北,zhi'ye'ji'shu'xue'yuan'bei
蜘蛛山,zhi'zhu'shan
中堡村,zhong'bao'cun
中保大厦,zhong'bao'da'sha
中保人寿公司,zhong'bao'ren'shou'gong'si
中大电器,zhong'da'dian'qi
中都酒业,zhong'du'jiu'ye
中国网通大厦,zhong'guo'wang'tong'da'sha
中行南关支行,zhong'hang'nan'guan'zhi'hang
中华村,zhong'hua'cun
中华加油站,zhong'hua'jia'you'zhan
中华永久陵园,zhong'hua'yong'jiu'ling'yuan
肿瘤医院,zhong'liu'yi'yuan
钟楼村,zhong'lou'cun
中美电器,zhong'mei'dian'qi
中日友好学校,zhong'ri'you'hao'xue'xiao
中山广场,zhong'shan'guang'chang
中胜云城,zhong'sheng'yun'cheng
中所村,zhong'suo'cun
中台,zhong'tai
中天会馆,zhong'tian'hui'guan
中西医结合医院,zhong'xi'yi'jie'he'yi'yuan
中心村,zhong'xin'cun
中心加油站,zhong'xin'jia'you'zhan
中心市场,zhong'xin'shi'chang
中央康城,zhong'yang'kang'cheng
忠义成,zhong'yi'cheng
中意花园,zhong'yi'hua'yuan
忠义乡,zhong'yi'xiang
中医院,zhong'yi'yuan
中营子,zhong'ying'zi
中原石油,zhong'yuan'shi'you
中正电器,zhong'zheng'dian'qi
周堡村,zhou'bao'cun
周村,zhou'cun
周村学校,zhou'cun'xue'xiao
周顶屯村,zhou'ding'tun'cun
周胡村,zhou'hu'cun
粥记,zhou'ji
周家,zhou'jia
周家沟村,zhou'jia'gou'cun
周家河村,zhou'jia'he'cun
周家梁,zhou'jia'liang
周家窑,zhou'jia'yao
周家窑村,zhou'jia'yao'cun
舟山海鲜,zhou'shan'hai'xian
周庄村,zhou'zhuang'cun
猪场,zhu'chang
朱官屯村,zhu'guan'tun'cun
朱家,zhu'jia
朱家沟,zhu'jia'gou
朱家庙村,zhu'jia'miao'cun
朱家屯村,zhu'jia'tun'cun
朱家洼村,zhu'jia'wa'cun
朱家湾村,zhu'jia'wan'cun
朱家窑,zhu'jia'yao
朱家营,zhu'jia'ying
朱家营村,zhu'jia'ying'cun
朱家峪村,zhu'jia'yu'cun
祝家园,zhu'jia'yuan
朱家庄村,zhu'jia'zhuang'cun
猪库,zhu'ku
竹林寺,zhu'lin'si
竹荪鹅,zhu'sun'e
铸造厂,zhu'zao'chang
铸造中心,zhu'zao'zhong'xin
住宅公司,zhu'zhai'gong'si
住宅区,zhu'zhai'qu
朱庄子村,zhu'zhuang'zi'cun
抓髻山,zhua'ji'shan
砖楼村,zhuan'lou'cun
转山,zhuan'shan
砖窑沟,zhuan'yao'gou
庄沟,zhuang'gou
庄科村,zhuang'ke'cun
庄窠村,zhuang'ke'cun
庄上,zhuang'shang
装卸队,zhuang'xie'dui
涿鹿县,zhuo'lu'xian
涿鹿县交通局,zhuo'lu'xian'jiao'tong'ju
涿鹿县教育局,zhuo'lu'xian'jiao'yu'ju
涿鹿县卫生局,zhuo'lu'xian'wei'sheng'ju
涿鹿县医院,zhuo'lu'xian'yi'yuan
涿鹿县政府,zhuo'lu'xian'zheng'fu
涿鹿中学,zhuo'lu'zhong'xue
桌子山,zhuo'zi'shan
桌子石,zhuo'zi'shi
综合批发市场,zong'he'pi'fa'shi'chang
宗家洼村,zong'jia'wa'cun
总统大酒店,zong'tong'da'jiu'dian
邹家庄村,zou'jia'zhuang'cun
钻石北路南口,zuan'shi'bei'lu'nan'kou
钻石花园,zuan'shi'hua'yuan
钻石南路北口,zuan'shi'nan'lu'bei'kou
醉仙楼,zui'xian'lou
嘴子村,zui'zi'cun
左岸国际,zuo'an'guo'ji
左岸香颂,zuo'an'xiang'song
左家窑,zuo'jia'yao
左家营,zuo'jia'ying
左卫镇,zuo'wei'zhen
