啊沟,a'gou
庄科,zhuang'ke
庄窠,zhuang'ke
庄阔,zhuang'kuo
庄里,zhuang'li
庄坪,zhuang'ping
庄湾,zhuang'wan
庄子村,zhuang'zi'cun
庄子沟,zhuang'zi'gou
庄子里,zhuang'zi'li
庄子上,zhuang'zi'shang
庄子湾,zhuang'zi'wan
桌子坪,zhuo'zi'ping
紫石村,zi'shi'cun
紫云村,zi'yun'cun
紫云寺,zi'yun'si
宗家山,zong'jia'shan
宗湾村,zong'wan'cun
嘴儿上,zui'er'shang
嘴坪,zui'ping
嘴上,zui'shang
嘴头村,zui'tou'cun
嘴头上,zui'tou'shang
嘴下,zui'xia
嘴嘴上,zui'zui'shang
左家沟,zuo'jia'gou
左家门,zuo'jia'men
左家山,zuo'jia'shan
左家湾,zuo'jia'wan
座林,zuo'lin
左营,zuo'ying
