啊呗,a'bei
你不会买书,ni'bu'hui'mai'shu
你不觉得墨迹么,ni'bu'jue'de'mo'ji'me
你不拿资源,ni'bu'na'zi'yuan
你不胖才怪,ni'bu'pang'cai'guai
你不让我回来,ni'bu'rang'wo'hui'lai
你不杀毒啊,ni'bu'sha'du'a
你不是挂的吗,ni'bu'shi'gua'de'ma
你不是哈尔滨,ni'bu'shi'ha'er'bin
你不是有一组,ni'bu'shi'you'yi'zu
你不说不玩吗,ni'bu'shuo'bu'wan'ma
你不跳级可以,ni'bu'tiao'ji'ke'yi
你不玩黑鸟,ni'bu'wan'hei'niao
你不问我啥,ni'bu'wen'wo'sha
你不想开心,ni'bu'xiang'kai'xin
你不要乱打,ni'bu'yao'luan'da
你不要心疼我,ni'bu'yao'xin'teng'wo
你不也这,ni'bu'ye'zhe
你不应请,ni'bu'ying'qing
你不用跳就行,ni'bu'yong'tiao'jiu'xing
你不在哈尔滨,ni'bu'zai'ha'er'bin
你不在哈市,ni'bu'zai'ha'shi
你不种地,ni'bu'zhong'di
你才看见我,ni'cai'kan'jian'wo
你才受刺激了,ni'cai'shou'ci'ji'le
你才无耻,ni'cai'wu'chi
你才学多久,ni'cai'xue'duo'jiu
你才有病那,ni'cai'you'bing'na
你才知道想我啊,ni'cai'zhi'dao'xiang'wo'a
你曾记得,ni'ceng'ji'de
你曾经也问过我,ni'ceng'jing'ye'wen'guo'wo
你曾伤害到他呢,ni'ceng'shang'hai'dao'ta'ne
你差多少啊,ni'cha'duo'shao'a
你常去聚会吗,ni'chang'qu'ju'hui'ma
你吃吧我躺回去,ni'chi'ba'wo'tang'hui'qu
你吃不吃啥,ni'chi'bu'chi'sha
你传几张看看呗,ni'chuan'ji'zhang'kan'kan'bei
你传照片了么,ni'chuan'zhao'pian'le'me
你创业怎么样了,ni'chuang'ye'zen'me'yang'le
你呲牙,ni'ci'ya
你从不给自己,ni'cong'bu'gei'zi'ji
你存钱了呢,ni'cun'qian'le'ne
你打的就多,ni'da'de'jiu'duo
你打电话来着,ni'da'dian'hua'lai'zhe
你打完针了,ni'da'wan'zhen'le
你打针他还走,ni'da'zhen'ta'hai'zou
你带的大呢,ni'dai'de'da'ne
你带你的吧啊,ni'dai'ni'de'ba'a
你到场,ni'dao'chang
你到初中了,ni'dao'chu'zhong'le
你到底叫什么的,ni'dao'di'jiao'shen'me'de
你到底想咋地,ni'dao'di'xiang'za'di
你到底咋的了,ni'dao'di'za'de'le
你到哈市,ni'dao'ha'shi
你到家的时候,ni'dao'jia'de'shi'hou
你到这事呀,ni'dao'zhe'shi'ya
你的爱情太沉重,ni'de'ai'qing'tai'chen'zhong
你的帮战,ni'de'bang'zhan
你的个都很新颖,ni'de'ge'dou'hen'xin'ying
你的老婆呢,ni'de'lao'po'ne
你的麻烦,ni'de'ma'fan
你的弄好了,ni'de'nong'hao'le
你的钱我没看见,ni'de'qian'wo'mei'kan'jian
你的什么语音,ni'de'shen'me'yu'yin
你的网友的事,ni'de'wang'you'de'shi
你的校友,ni'de'xiao'you
你的欣赏很前卫,ni'de'xin'shang'hen'qian'wei
你的心意我,ni'de'xin'yi'wo
你的长老,ni'de'zhang'lao
你的正面,ni'de'zheng'mian
你等你回来的,ni'deng'ni'hui'lai'de
你等我发达了,ni'deng'wo'fa'da'le
你等着明天,ni'deng'zhe'ming'tian
你弟弟管,ni'di'di'guan
你掉啊,ni'diao'a
你爹篮子,ni'die'lan'zi
你丢了么,ni'diu'le'me
你都不给我加血,ni'dou'bu'gei'wo'jia'xue
你都不用吃饭,ni'dou'bu'yong'chi'fan
你都干嘛花了,ni'dou'gan'ma'hua'le
你都忍心下手,ni'dou'ren'xin'xia'shou
你都说话呀,ni'dou'shuo'hua'ya
你都往哪里,ni'dou'wang'na'li
你读出来的,ni'du'chu'lai'de
你堵哪里了,ni'du'na'li'le
你对别人的照片,ni'dui'bie'ren'de'zhao'pian
你对键盘,ni'dui'jian'pan
你对象跟你,ni'dui'xiang'gen'ni
你对坠落,ni'dui'zhui'luo
你多大码的,ni'duo'da'ma'de
你多招人稀罕,ni'duo'zhao'ren'xi'han
溺诶要一个,ni'ei'yao'yi'ge
尼尔物流,ni'er'wu'liu
你法师多少级了,ni'fa'shi'duo'shao'ji'le
你返几双残鞋,ni'fan'ji'shuang'can'xie
你烦我是吗,ni'fan'wo'shi'ma
你赶紧问吧,ni'gan'jin'wen'ba
你感觉满意吗,ni'gan'jue'man'yi'ma
你感觉太不对了,ni'gan'jue'tai'bu'dui'le
你干嘛又不理我,ni'gan'ma'you'bu'li'wo
你干你妈比,ni'gan'ni'ma'bi
你干啥了的,ni'gan'sha'le'de
你敢什么东,ni'gan'shen'me'dong
你刚才来的时候,ni'gang'cai'lai'de'shi'hou
你刚在还说,ni'gang'zai'hai'shuo
你告诉我理由,ni'gao'su'wo'li'you
你个吃饭喽,ni'ge'chi'fan'lou
你个狗篮子,ni'ge'gou'lan'zi
你各应,ni'ge'ying
你给我抱回去的,ni'gei'wo'bao'hui'qu'de
你给我点一首吧,ni'gei'wo'dian'yi'shou'ba
你给我去哦拿卡,ni'gei'wo'qu'o'na'ka
你给我停,ni'gei'wo'ting
你给我选就行了,ni'gei'wo'xuan'jiu'xing'le
你给我邮过来,ni'gei'wo'you'guo'lai
你给我优惠点,ni'gei'wo'you'hui'dian
你给我正常点,ni'gei'wo'zheng'chang'dian
你给也无所谓,ni'gei'ye'wu'suo'wei
你给一起开了,ni'gei'yi'qi'kai'le
你跟等还在家,ni'gen'deng'hai'zai'jia
你跟护舒宝,ni'gen'hu'shu'bao
你跟两次,ni'gen'liang'ci
你跟你老公一起,ni'gen'ni'lao'gong'yi'qi
你跟谁俩,ni'gen'shui'lia
你跟他配合,ni'gen'ta'pei'he
你跟巍姐,ni'gen'wei'jie
你跟我说那公共,ni'gen'wo'shuo'na'gong'gong
你跟我在一个星,ni'gen'wo'zai'yi'ge'xing
你管个屁,ni'guan'ge'pi
泥锅,ni'guo
你国考报名了吗,ni'guo'kao'bao'ming'le'ma
泥锅涮串,ni'guo'shuan'chuan
你哈尔滨,ni'ha'er'bin
你哈尔滨的,ni'ha'er'bin'de
你还不出来啊,ni'hai'bu'chu'lai'a
你还不得喝一斤,ni'hai'bu'de'he'yi'jin
你还不好看,ni'hai'bu'hao'kan
你还记得呐,ni'hai'ji'de'na
你还叫她哥,ni'hai'jiao'ta'ge
你还揪,ni'hai'jiu
你还看小电影,ni'hai'kan'xiao'dian'ying
你还没给我补呢,ni'hai'mei'gei'wo'bu'ne
你还没满经验吗,ni'hai'mei'man'jing'yan'ma
你还怕找不到,ni'hai'pa'zhao'bu'dao
你还是吃点,ni'hai'shi'chi'dian
你还是写欢脱吧,ni'hai'shi'xie'huan'tuo'ba
你还是在乎他的,ni'hai'shi'zai'hu'ta'de
你还是在纠结,ni'hai'shi'zai'jiu'jie
你还手机盖的,ni'hai'shou'ji'gai'de
你还要保修,ni'hai'yao'bao'xiu
你还用跟我打,ni'hai'yong'gen'wo'da
你还在哈尔滨呢,ni'hai'zai'ha'er'bin'ne
你还在填报,ni'hai'zai'tian'bao
你还在医院呢,ni'hai'zai'yi'yuan'ne
你好改吧,ni'hao'gai'ba
你好好读读书吧,ni'hao'hao'du'du'shu'ba
你好美呀,ni'hao'mei'ya
你好气势,ni'hao'qi'shi
你好热吧,ni'hao're'ba
你好我是哈市,ni'hao'wo'shi'ha'shi
你好像傻逼,ni'hao'xiang'sha'bi
你好有什么事吗,ni'hao'you'shen'me'shi'ma
你和奶糖,ni'he'nai'tang
你和奶糖打仙缘,ni'he'nai'tang'da'xian'yuan
你和谁跑的,ni'he'shui'pao'de
你和谁在一起那,ni'he'shui'zai'yi'qi'na
你和他处吧,ni'he'ta'chu'ba
你和完美了,ni'he'wan'mei'le
你黑大,ni'hei'da
你狠关心她吗,ni'hen'guan'xin'ta'ma
你很女人味,ni'hen'nv'ren'wei
你很喜欢小孩,ni'hen'xi'huan'xiao'hai
你很幸福吧,ni'hen'xing'fu'ba
你哄孩纸,ni'hong'hai'zhi
你换偷偷下,ni'huan'tou'tou'xia
你晃一下,ni'huang'yi'xia
你会打麻将吗,ni'hui'da'ma'jiang'ma
你回大庆,ni'hui'da'qing
你会哈尔滨,ni'hui'ha'er'bin
你回哈市,ni'hui'ha'shi
你会好些,ni'hui'hao'xie
你回来行会吧,ni'hui'lai'hang'hui'ba
你会名睡了,ni'hui'ming'shui'le
你几级的啊,ni'ji'ji'de'a
你机器上装,ni'ji'qi'shang'zhuang
你急着赶火车,ni'ji'zhe'gan'huo'che
你家老刘,ni'jia'lao'liu
你家忙完了,ni'jia'mang'wan'le
你家没事了,ni'jia'mei'shi'le
你佳木斯,ni'jia'mu'si
你家那儿的,ni'jia'na'er'de
你家奶糖来啦,ni'jia'nai'tang'lai'la
你加上宽带了,ni'jia'shang'kuan'dai'le
你家是朱营的吧,ni'jia'shi'zhu'ying'de'ba
你家谁在家呢,ni'jia'shui'zai'jia'ne
你家又买的,ni'jia'you'mai'de
你家有语音吗,ni'jia'you'yu'yin'ma
你家怎么那么远,ni'jia'zen'me'na'me'yuan
你加战队呀,ni'jia'zhan'dui'ya
你家住山东么,ni'jia'zhu'shan'dong'me
拟建塔址,ni'jian'ta'zhi
你江北,ni'jiang'bei
你姣,ni'jiao
你叫那个学校的,ni'jiao'na'ge'xue'xiao'de
你脚心,ni'jiao'xin
你教幼儿演的,ni'jiao'you'er'yan'de
你接电话呢,ni'jie'dian'hua'ne
你借你钱啊,ni'jie'ni'qian'a
你接着和他,ni'jie'zhe'he'ta
你今儿个回来,ni'jin'er'ge'hui'lai
你经常被侮辱,ni'jing'chang'bei'wu'ru
你就把我删除吧,ni'jiu'ba'wo'shan'chu'ba
你就变吧,ni'jiu'bian'ba
你就别破费了,ni'jiu'bie'po'fei'le
你就不能不死啊,ni'jiu'bu'neng'bu'si'a
你就不去看看,ni'jiu'bu'qu'kan'kan
你就对付,ni'jiu'dui'fu
你就抢了,ni'jiu'qiang'le
你就去看车,ni'jiu'qu'kan'che
你就去看他们吧,ni'jiu'qu'kan'ta'men'ba
你就杀了,ni'jiu'sha'le
你就顺道,ni'jiu'shun'dao
你就私信人家,ni'jiu'si'xin'ren'jia
你就他么,ni'jiu'ta'me
你就要当,ni'jiu'yao'dang
你就以后再说,ni'jiu'yi'hou'zai'shuo
你就愿意看,ni'jiu'yuan'yi'kan
你觉得浪费,ni'jue'de'lang'fei
你看到他了么,ni'kan'dao'ta'le'me
你看过雪,ni'kan'guo'xue
你看还怪我说你,ni'kan'hai'guai'wo'shuo'ni
你看看是谁说的,ni'kan'kan'shi'shui'shuo'de
你看你还骂我,ni'kan'ni'hai'ma'wo
你看他聊天记录,ni'kan'ta'liao'tian'ji'lu
你看我俩头像,ni'kan'wo'lia'tou'xiang
你看我签名呗,ni'kan'wo'qian'ming'bei
你可别吃了,ni'ke'bie'chi'le
你可别笑我呀,ni'ke'bie'xiao'wo'ya
你可聪明了,ni'ke'cong'ming'le
你可好看了,ni'ke'hao'kan'le
你可乐死我了,ni'ke'le'si'wo'le
你可牛逼了,ni'ke'niu'bi'le
你可信度真高,ni'ke'xin'du'zhen'gao
妮可雅,ni'ke'ya
你可以景象入库,ni'ke'yi'jing'xiang'ru'ku
你可以离我远点,ni'ke'yi'li'wo'yuan'dian
你可以去看视频,ni'ke'yi'qu'kan'shi'pin
你可以先练,ni'ke'yi'xian'lian
你可以自己装个,ni'ke'yi'zi'ji'zhuang'ge
你快编就闲了,ni'kuai'bian'jiu'xian'le
你快到这,ni'kuai'dao'zhe
你拉不拉黑,ni'la'bu'la'hei
你拉个屎,ni'la'ge'shi
你来大庆,ni'lai'da'qing
你来打仙缘,ni'lai'da'xian'yuan
你来哈尔滨吧,ni'lai'ha'er'bin'ba
你来哈尔滨了,ni'lai'ha'er'bin'le
你来哈市,ni'lai'ha'shi
你来佳木斯,ni'lai'jia'mu'si
你来了就找我,ni'lai'le'jiu'zhao'wo
你来聊聊,ni'lai'liao'liao
你来牡丹江,ni'lai'mu'dan'jiang
你来绥化,ni'lai'sui'hua
你老舅的,ni'lao'jiu'de
你老婆婆的,ni'lao'po'po'de
你老婶的,ni'lao'shen'de
你老也别回来了,ni'lao'ye'bie'hui'lai'le
你了逗死我了,ni'le'dou'si'wo'le
你了厉害了,ni'le'li'hai'le
你了没准,ni'le'mei'zhun
你了真愁人,ni'le'zhen'chou'ren
你俩不在一起,ni'lia'bu'zai'yi'qi
你俩倒过来了吧,ni'lia'dao'guo'lai'le'ba
你俩都在家啊,ni'lia'dou'zai'jia'a
你俩还没回去啊,ni'lia'hai'mei'hui'qu'a
你俩还这么,ni'lia'hai'zhe'me
你俩啥时候结婚,ni'lia'sha'shi'hou'jie'hun
你俩啥时候走啊,ni'lia'sha'shi'hou'zou'a
你俩猪,ni'lia'zhu
你妈当然,ni'ma'dang'ran
你妈够狠,ni'ma'gou'hen
尼玛全是攻,ni'ma'quan'shi'gong
你马上就要成为,ni'ma'shang'jiu'yao'cheng'wei
尼玛我写完了,ni'ma'wo'xie'wan'le
尼玛笑抽我了,ni'ma'xiao'chou'wo'le
你妈在我家呢,ni'ma'zai'wo'jia'ne
你买蜡烛了么,ni'mai'la'zhu'le'me
你忙过来,ni'mang'guo'lai
你么有汽车吗,ni'me'you'qi'che'ma
你没队伍,ni'mei'dui'wu
你没固定队伍,ni'mei'gu'ding'dui'wu
你没和他说明白,ni'mei'he'ta'shuo'ming'bai
你没看资料啊,ni'mei'kan'zi'liao'a
你没你终于更了,ni'mei'ni'zhong'yu'geng'le
你没送礼物好还,ni'mei'song'li'wu'hao'hai
你每天都回家吗,ni'mei'tian'dou'hui'jia'ma
你每天通勤吗,ni'mei'tian'tong'qin'ma
你没做饭呢,ni'mei'zuo'fan'ne
你们不处罚,ni'men'bu'chu'fa
你们不在这几天,ni'men'bu'zai'zhe'ji'tian
你们店里还要卖,ni'men'dian'li'hai'yao'mai
你们都在哪啊,ni'men'dou'zai'na'a
你们方士,ni'men'fang'shi
你们该忙忙,ni'men'gai'mang'mang
你们公寓,ni'men'gong'yu
你们害的我,ni'men'hai'de'wo
你们还想说什么,ni'men'hai'xiang'shuo'shen'me
你们很好吗,ni'men'hen'hao'ma
你们几个正好,ni'men'ji'ge'zheng'hao
你们家里杏山,ni'men'jia'li'xing'shan
你们就说邮不了,ni'men'jiu'shuo'you'bu'liao
你们溜达,ni'men'liu'da
你们男寝,ni'men'nan'qin
你们期中考试了,ni'men'qi'zhong'kao'shi'le
你们寝室的都,ni'men'qin'shi'de'dou
你们商店,ni'men'shang'dian
你们生意人,ni'men'sheng'yi'ren
你们是码不出字,ni'men'shi'ma'bu'chu'zi
你们是啥群,ni'men'shi'sha'qun
你们是想整死我,ni'men'shi'xiang'zheng'si'wo
你们是新区,ni'men'shi'xin'qu
你们输定了,ni'men'shu'ding'le
你们屯子,ni'men'tun'zi
你们玩不,ni'men'wan'bu
你们校的,ni'men'xiao'de
你们小六,ni'men'xiao'liu
你们也不怕烫手,ni'men'ye'bu'pa'tang'shou
你们一帮老狐狸,ni'men'yi'bang'lao'hu'li
你们以前当过,ni'men'yi'qian'dang'guo
你们在刷屏吗,ni'men'zai'shua'ping'ma
你们怎么都说,ni'men'zen'me'dou'shuo
你蒙砂,ni'meng'sha
你明天休吗,ni'ming'tian'xiu'ma
你牡丹江,ni'mu'dan'jiang
你哪都不知道啊,ni'na'dou'bu'zhi'dao'a
你那龟速,ni'na'gui'su
你那还有多少,ni'na'hai'you'duo'shao
你拿好了吗,ni'na'hao'le'ma
你那黄豆,ni'na'huang'dou
你哪里的朋友,ni'na'li'de'peng'you
你哪里正常,ni'na'li'zheng'chang
你那么容易动心,ni'na'me'rong'yi'dong'xin
你那么虚,ni'na'me'xu
你那没声,ni'na'mei'sheng
你那能发啥,ni'na'neng'fa'sha
你那破武器,ni'na'po'wu'qi
你那是贱,ni'na'shi'jian
你那是想见我,ni'na'shi'xiang'jian'wo
你哪天回来啊,ni'na'tian'hui'lai'a
你那也下,ni'na'ye'xia
你那玉米,ni'na'yu'mi
你那真亮,ni'na'zhen'liang
你那只手,ni'na'zhi'shou
你那种玉米吗,ni'na'zhong'yu'mi'ma
你奶奶个抓,ni'nai'nai'ge'zhua
你能帮我啊,ni'neng'bang'wo'a
你能不能来了,ni'neng'bu'neng'lai'le
你能不能说话了,ni'neng'bu'neng'shuo'hua'le
你能不能说了,ni'neng'bu'neng'shuo'le
你能换个字,ni'neng'huan'ge'zi
你能随便请假吗,ni'neng'sui'bian'qing'jia'ma
你能挑几个,ni'neng'tiao'ji'ge
你能休息好吗,ni'neng'xiu'xi'hao'ma
你能应付,ni'neng'ying'fu
你你睡得,ni'ni'shui'de
你尿性,ni'niao'xing
你捏生气啊,ni'nie'sheng'qi'a
你怕他做啥,ni'pa'ta'zuo'sha
你跑哈尔滨去啦,ni'pao'ha'er'bin'qu'la
你陪着我的时间,ni'pei'zhe'wo'de'shi'jian
你骗她容易,ni'pian'ta'rong'yi
你弃坑了,ni'qi'keng'le
你骑猪那张,ni'qi'zhu'na'zhang
你千万别多想,ni'qian'wan'bie'duo'xiang
你浅酌,ni'qian'zhuo
你强退,ni'qiang'tui
你瞧不起我是吗,ni'qiao'bu'qi'wo'shi'ma
你去等着,ni'qu'deng'zhe
你去国外吧,ni'qu'guo'wai'ba
你去哈市,ni'qu'ha'shi
你去江北,ni'qu'jiang'bei
你曲解我的意思,ni'qu'jie'wo'de'yi'si
你去看我转,ni'qu'kan'wo'zhuan
你去那个号看,ni'qu'na'ge'hao'kan
你全满了,ni'quan'man'le
你让他一半血,ni'rang'ta'yi'ban'xue
你让我挨揍,ni'rang'wo'ai'zou
你让我自己解决,ni'rang'wo'zi'ji'jie'jue
你热流畅了,ni're'liu'chang'le
你认识江涛吧,ni'ren'shi'jiang'tao'ba
你认识叫,ni'ren'shi'jiao
你认为我女人多,ni'ren'wei'wo'nv'ren'duo
你认为我想,ni'ren'wei'wo'xiang
你忍心把我丢下,ni'ren'xin'ba'wo'diu'xia
你乳房大不大,ni'ru'fang'da'bu'da
你三件,ni'san'jian
尼桑了么,ni'sang'le'me
你啥意思是,ni'sha'yi'si'shi
你上班请假,ni'shang'ban'qing'jia
你上废了么,ni'shang'fei'le'me
你上面一堆状态,ni'shang'mian'yi'dui'zhuang'tai
你上去拉兵,ni'shang'qu'la'bing
你上网很少,ni'shang'wang'hen'shao
你上我好啦,ni'shang'wo'hao'la
你上这来,ni'shang'zhe'lai
你什么记忆力,ni'shen'me'ji'yi'li
你省着花吧,ni'sheng'zhe'hua'ba
你是安利的,ni'shi'an'li'de
你是不是迟浩然,ni'shi'bu'shi'chi'hao'ran
你是不是虎,ni'shi'bu'shi'hu
你是从哪到哪啊,ni'shi'cong'na'dao'na'a
你是大庆,ni'shi'da'qing
你是个别扭受,ni'shi'ge'bie'niu'shou
你是个好人吗,ni'shi'ge'hao'ren'ma
你是攻吗,ni'shi'gong'ma
你是官员,ni'shi'guan'yuan
你是哈尔滨的吗,ni'shi'ha'er'bin'de'ma
你是哈市,ni'shi'ha'shi
你是哈市的,ni'shi'ha'shi'de
你是哈市的吗,ni'shi'ha'shi'de'ma
你是黑大,ni'shi'hei'da
你是很难受,ni'shi'hen'nan'shou
你是后期法师,ni'shi'hou'qi'fa'shi
你是鸡西的吗,ni'shi'ji'xi'de'ma
你使劲跑啊,ni'shi'jin'pao'a
你是牡丹江,ni'shi'mu'dan'jiang
你是哪个区的啊,ni'shi'na'ge'qu'de'a
你是那里的朋友,ni'shi'na'li'de'peng'you
你是什么毕业,ni'shi'shen'me'bi'ye
你是说我这个呀,ni'shi'shuo'wo'zhe'ge'ya
你是四中的,ni'shi'si'zhong'de
你是他们儿子啊,ni'shi'ta'men'er'zi'a
你是退伍兵吗,ni'shi'tui'wu'bing'ma
你是我的女人嘛,ni'shi'wo'de'nv'ren'ma
你是性福的,ni'shi'xing'fu'de
你是只狐狸,ni'shi'zhi'hu'li
你是作家装的吗,ni'shi'zuo'jia'zhuang'de'ma
你守边了吗,ni'shou'bian'le'ma
你手机咋没电了,ni'shou'ji'za'mei'dian'le
你手热,ni'shou're
你数我们,ni'shu'wo'men
你双城,ni'shuang'cheng
你谁对了,ni'shui'dui'le
你说的那么可伶,ni'shuo'de'na'me'ke'ling
你说的是哪张,ni'shuo'de'shi'na'zhang
你说多烦人,ni'shuo'duo'fan'ren
你说改啥吧,ni'shuo'gai'sha'ba
你说换了是你,ni'shuo'huan'le'shi'ni
你说你好使,ni'shuo'ni'hao'shi
你说你可咋整,ni'shuo'ni'ke'za'zheng
你说完以后我们,ni'shuo'wan'yi'hou'wo'men
你说问不问你呢,ni'shuo'wen'bu'wen'ni'ne
你说我回答呢吗,ni'shuo'wo'hui'da'ne'ma
你说我墨迹,ni'shuo'wo'mo'ji
你说我闲的,ni'shuo'wo'xian'de
你所有的要求,ni'suo'you'de'yao'qiu
你踏青,ni'ta'qing
你他也不理我,ni'ta'ye'bu'li'wo
你太显眼了呗,ni'tai'xian'yan'le'bei
你太像样了,ni'tai'xiang'yang'le
你体积大,ni'ti'ji'da
你替我保守秘密,ni'ti'wo'bao'shou'mi'mi
你听不见是吧,ni'ting'bu'jian'shi'ba
你挺有精神头的,ni'ting'you'jing'shen'tou'de
你通常几点,ni'tong'chang'ji'dian
你退群干嘛,ni'tui'qun'gan'ma
你屯子,ni'tun'zi
你玩么了,ni'wan'me'le
你晚上就吃这个,ni'wan'shang'jiu'chi'zhe'ge
你玩什么游戏那,ni'wan'shen'me'you'xi'na
你玩玩就来吧,ni'wan'wan'jiu'lai'ba
你王建的吧,ni'wang'jian'de'ba
你网速快,ni'wang'su'kuai
你为什么不加,ni'wei'shen'me'bu'jia
你为什么总骂我,ni'wei'shen'me'zong'ma'wo
你位置不对,ni'wei'zhi'bu'dui
你问老衲,ni'wen'lao'na
你问下笨笨,ni'wen'xia'ben'ben
你问阳光,ni'wen'yang'guang
你文字的内心,ni'wen'zi'de'nei'xin
你我太远,ni'wo'tai'yuan
你无关紧要,ni'wu'guan'jin'yao
你稀罕谁,ni'xi'han'shui
你喜欢的地方,ni'xi'huan'de'di'fang
你喜欢喝奶茶吗,ni'xi'huan'he'nai'cha'ma
你喜欢乱啊,ni'xi'huan'luan'a
你下午几时,ni'xia'wu'ji'shi
你先打针吧,ni'xian'da'zhen'ba
你先相中她在说,ni'xian'xiang'zhong'ta'zai'shuo
你现在的状态的,ni'xian'zai'de'zhuang'tai'de
你现在放假了吧,ni'xian'zai'fang'jia'le'ba
你现在还在那吗,ni'xian'zai'hai'zai'na'ma
你想留谁,ni'xiang'liu'shui
你想买哪款啊,ni'xiang'mai'na'kuan'a
你想买哪两个啊,ni'xiang'mai'na'liang'ge'a
你想没想我啊,ni'xiang'mei'xiang'wo'a
你想起啥来了,ni'xiang'qi'sha'lai'le
你想气死我是不,ni'xiang'qi'si'wo'shi'bu
你想升级,ni'xiang'sheng'ji
你想试试么,ni'xiang'shi'shi'me
你想送什么啊,ni'xiang'song'shen'me'a
你想要什么风格,ni'xiang'yao'shen'me'feng'ge
你想折磨,ni'xiang'zhe'mo
你小妹上学去了,ni'xiao'mei'shang'xue'qu'le
你消停的吧,ni'xiao'ting'de'ba
你写了两遍大大,ni'xie'le'liang'bian'da'da
你新村,ni'xin'cun
你休几天啊,ni'xiu'ji'tian'a
你炫舞防沉迷,ni'xuan'wu'fang'chen'mi
你选严把,ni'xuan'yan'ba
你学数学的,ni'xue'shu'xue'de
你研究这个,ni'yan'jiu'zhe'ge
你要不扒开心了,ni'yao'bu'ba'kai'xin'le
你要不愿动弹,ni'yao'bu'yuan'dong'tan
你要固化他吗,ni'yao'gu'hua'ta'ma
你要建群,ni'yao'jian'qun
你要救我就打你,ni'yao'jiu'wo'jiu'da'ni
你要考什么啊,ni'yao'kao'shen'me'a
你要卖茶啊,ni'yao'mai'cha'a
你要没意思,ni'yao'mei'yi'si
你要哪对西皮,ni'yao'na'dui'xi'pi
你要跑起来,ni'yao'pao'qi'lai
你要去吃饭了吗,ni'yao'qu'chi'fan'le'ma
你要去国企的话,ni'yao'qu'guo'qi'de'hua
你要是不想看,ni'yao'shi'bu'xiang'kan
你要是不想让我,ni'yao'shi'bu'xiang'rang'wo
你要是上去,ni'yao'shi'shang'qu
你要是着急的话,ni'yao'shi'zhao'ji'de'hua
你要游玩吗,ni'yao'you'wan'ma
你要有一技之长,ni'yao'you'yi'ji'zhi'chang
你要找点人进来,ni'yao'zhao'dian'ren'jin'lai
你要这么追啊,ni'yao'zhe'me'zhui'a
你要整容,ni'yao'zheng'rong
你也不扯我,ni'ye'bu'che'wo
你也不讲话,ni'ye'bu'jiang'hua
你也不是没戏,ni'ye'bu'shi'mei'xi
你也不早点上,ni'ye'bu'zao'dian'shang
你也很自在,ni'ye'hen'zi'zai
你也来教育我了,ni'ye'lai'jiao'yu'wo'le
你也没心情了,ni'ye'mei'xin'qing'le
你也强不到,ni'ye'qiang'bu'dao
你也是死的,ni'ye'shi'si'de
你也说了不算,ni'ye'shuo'le'bu'suan
你也算是我,ni'ye'suan'shi'wo
你也一起来拿,ni'ye'yi'qi'lai'na
你一分钱都不花,ni'yi'fen'qian'dou'bu'hua
你衣服都没换,ni'yi'fu'dou'mei'huan
你一个人在点吗,ni'yi'ge'ren'zai'dian'ma
你已经很幸福了,ni'yi'jing'hen'xing'fu'le
你一米八,ni'yi'mi'ba
你以为很大,ni'yi'wei'hen'da
你一直没发,ni'yi'zhi'mei'fa
你应该不近视,ni'ying'gai'bu'jin'shi
你用的那个戒指,ni'yong'de'na'ge'jie'zhi
你用什么好,ni'yong'shen'me'hao
你用手写版,ni'yong'shou'xie'ban
你用应该没事,ni'yong'ying'gai'mei'shi
你又被强迫了,ni'you'bei'qiang'po'le
你有别人陪,ni'you'bie'ren'pei
你有答题,ni'you'da'ti
你又改行了,ni'you'gai'hang'le
你有高潮吗,ni'you'gao'chao'ma
你有和谁啊,ni'you'he'shui'a
你有机票,ni'you'ji'piao
你有洁癖的,ni'you'jie'pi'de
你有理也说不清,ni'you'li'ye'shuo'bu'qing
你有没得么事,ni'you'mei'de'me'shi
你又是不是,ni'you'shi'bu'shi
你有事找他啊,ni'you'shi'zhao'ta'a
你有他扣扣吧,ni'you'ta'kou'kou'ba
你有完整,ni'you'wan'zheng
你有心上人了吗,ni'you'xin'shang'ren'le'ma
你有样子吧,ni'you'yang'zi'ba
你有营养,ni'you'ying'yang
你远观哈,ni'yuan'guan'ha
你愿意上学吗,ni'yuan'yi'shang'xue'ma
你咋不告诉我呢,ni'za'bu'gao'su'wo'ne
你咋不回去呢,ni'za'bu'hui'qu'ne
你咋花的,ni'za'hua'de
你咋那么坏呢,ni'za'na'me'huai'ne
你咋这么烦人呢,ni'za'zhe'me'fan'ren'ne
你咋这么好么,ni'za'zhe'me'hao'me
你在阿城,ni'zai'a'cheng
你在宾县,ni'zai'bin'xian
你再不注意,ni'zai'bu'zhu'yi
你在呆一会,ni'zai'dai'yi'hui
你在道理,ni'zai'dao'li
你在道外,ni'zai'dao'wai
你在东湖,ni'zai'dong'hu
你再发个叹号,ni'zai'fa'ge'tan'hao
你在哈尔滨吗,ni'zai'ha'er'bin'ma
你在哈尔滨那,ni'zai'ha'er'bin'na
你在哈尔滨呢,ni'zai'ha'er'bin'ne
你在哈是,ni'zai'ha'shi
你在哈市吗,ni'zai'ha'shi'ma
你在黑大,ni'zai'hei'da
你在黑河,ni'zai'hei'he
你在呼兰,ni'zai'hu'lan
你在几道街,ni'zai'ji'dao'jie
你在鸡西,ni'zai'ji'xi
你在家干什么那,ni'zai'jia'gan'shen'me'na
你在家忙呢,ni'zai'jia'mang'ne
你在家那,ni'zai'jia'na
