阿比迪村,a'bi'di'cun
莫洛托乎提于孜村,mo'luo'tuo'hu'ti'yu'zi'cun
莫玛墩村,mo'ma'dun'cun
莫玛铁热克村,mo'ma'tie're'ke'cun
莫玛托格拉克村,mo'ma'tuo'ge'la'ke'cun
莫木克村,mo'mu'ke'cun
莫木鲁克阔坦村,mo'mu'lu'ke'kuo'tan'cun
莫木鲁克吾斯塘博依村,mo'mu'lu'ke'wu'si'tang'bo'yi'cun
莫特格村,mo'te'ge'cun
莫特格乡,mo'te'ge'xiang
莫依克买里社区,mo'yi'ke'mai'li'she'qu
莫音仓村,mo'yin'cang'cun
莫因古则尔村,mo'yin'gu'ze'er'cun
莫因牧场村,mo'yin'mu'chang'cun
莫因台村,mo'yin'tai'cun
莫因卓勒村,mo'yin'zhuo'le'cun
墨玉县,mo'yu'xian
牧场村,mu'chang'cun
牧场农业队村,mu'chang'nong'ye'dui'cun
穆地霍洛村,mu'di'huo'luo'cun
木甫提霍加社区,mu'fu'ti'huo'jia'she'qu
木尕库勒贝希村,mu'ga'ku'le'bei'xi'cun
木尕拉村,mu'ga'la'cun
木尕拉镇,mu'ga'la'zhen
木尕买里社区,mu'ga'mai'li'she'qu
木呼尔村,mu'hu'er'cun
木呼尔二村,mu'hu'er'er'cun
木乎尔苏村,mu'hu'er'su'cun
木呼尔一村,mu'hu'er'yi'cun
木吉村,mu'ji'cun
木吉乡,mu'ji'xiang
木吉镇,mu'ji'zhen
木卡姆村,mu'ka'mu'cun
木卡姆社区,mu'ka'mu'she'qu
木奎拉乡,mu'kui'la'xiang
木拉提村,mu'la'ti'cun
木垒哈萨克自治县,mu'lei'ha'sa'ke'zi'zhi'xian
木垒镇,mu'lei'zhen
牧民新村,mu'min'xin'cun
穆纳墩村,mu'na'dun'cun
木纳尔村,mu'na'er'cun
木纳尔社区,mu'na'er'she'qu
木乃克买里村,mu'nai'ke'mai'li'cun
木尼伯提村,mu'ni'bo'ti'cun
木努尔村,mu'nu'er'cun
木日开旦木村,mu'ri'kai'dan'mu'cun
木日吐克村,mu'ri'tu'ke'cun
木萨克村,mu'sa'ke'cun
木什乡,mu'shen'xiang
慕士塔格社区,mu'shi'ta'ge'she'qu
木斯村,mu'si'cun
木斯乡,mu'si'xiang
木苏玛阿恰皮拉勒村,mu'su'ma'a'qia'pi'la'le'cun
木苏玛村,mu'su'ma'cun
木苏玛库恰村,mu'su'ma'ku'qia'cun
苜蓿台社区,mu'xu'tai'she'qu
苜蓿台子村,mu'xu'tai'zi'cun
牧业村,mu'ye'cun
牧业队村,mu'ye'dui'cun
牧业新村,mu'ye'xin'cun
木扎尔特村,mu'zha'er'te'cun
木孜鲁克村,mu'zi'lu'ke'cun
木孜鲁克牧业村,mu'zi'lu'ke'mu'ye'cun
纳达齐牛录村,na'da'qi'niu'lu'cun
纳达齐牛录乡,na'da'qi'niu'lu'xiang
纳旦芒坎村,na'dan'mang'kan'cun
纳尔巴格街道,na'er'ba'ge'jie'dao
纳尔巴格社区,na'er'ba'ge'she'qu
纳尔洪村,na'er'hong'cun
纳格尔其社区,na'ge'er'qi'she'qu
纳格拉村,na'ge'la'cun
纳格热哈纳村,na'ge're'ha'na'cun
纳格热其村,na'ge're'qi'cun
纳格热恰勒迪村,na'ge're'qia'le'di'cun
纳古特村,na'gu'te'cun
纳喀西买里斯村,na'ka'xi'mai'li'si'cun
那拉提村,na'la'ti'cun
那拉提社区,na'la'ti'she'qu
那拉提镇,na'la'ti'zhen
那勒村,na'le'cun
纳玛特村,na'ma'te'cun
那木德格社区,na'mu'de'ge'she'qu
纳丘克村,na'qiu'ke'cun
纳丘克代尔瓦扎村,na'qiu'ke'dai'er'wa'zha'cun
纳丘克代尔瓦扎社区,na'qiu'ke'dai'er'wa'zha'she'qu
纳仁恰汗库勒村,na'ren'qia'han'ku'le'cun
纳斯村,na'si'cun
纳瓦村,na'wa'cun
纳瓦喀哈那村,na'wa'ka'ha'na'cun
纳瓦克村,na'wa'ke'cun
纳瓦克社区,na'wa'ke'she'qu
纳瓦库木巴格村,na'wa'ku'mu'ba'ge'cun
纳瓦乡,na'wa'xiang
那音托勒盖村,na'yin'tuo'le'gai'cun
那英特村,na'ying'te'cun
乃门莫墩村,nai'men'mo'dun'cun
乃门莫墩乡,nai'men'mo'dun'xiang
乃明莫墩村,nai'ming'mo'dun'cun
乃仁布拉格村,nai'ren'bu'la'ge'cun
乃仁克尔乡,nai'ren'ke'er'xiang
乃再尔巴格村,nai'zai'er'ba'ge'cun
乃则尔巴格村,nai'ze'er'ba'ge'cun
乃则尔巴格镇,nai'ze'er'ba'ge'zhen
乃扎尔巴格村,nai'zha'er'ba'ge'cun
南彩门社区,nan'cai'men'she'qu
南草滩街道办,nan'cao'tan'jie'dao'ban
南昌北路社区,nan'chang'bei'lu'she'qu
南昌路社区,nan'chang'lu'she'qu
南城街道,nan'cheng'jie'dao
南城区街道,nan'cheng'qu'jie'dao
南城社区,nan'cheng'she'qu
南大湖社区,nan'da'hu'she'qu
南大街社区,nan'da'jie'she'qu
南二路社区,nan'er'lu'she'qu
南干渠村,nan'gan'qu'cun
南戈壁社区,nan'ge'bi'she'qu
南公园社区,nan'gong'yuan'she'qu
南关村,nan'guan'cun
南关社区,nan'guan'she'qu
南哈拉布拉村,nan'ha'la'bu'la'cun
南海子村,nan'hai'zi'cun
南河路社区,nan'he'lu'she'qu
南湖北路东社区,nan'hu'bei'lu'dong'she'qu
南湖北路街道,nan'hu'bei'lu'jie'dao
南湖村,nan'hu'cun
南湖广场社区,nan'hu'guang'chang'she'qu
南湖花苑社区,nan'hu'hua'yuan'she'qu
南湖南路街道,nan'hu'nan'lu'jie'dao
南湖南路西社区,nan'hu'nan'lu'xi'she'qu
南湖社区,nan'hu'she'qu
南湖西路社区,nan'hu'xi'lu'she'qu
南湖乡,nan'hu'xiang
南郊客运站社区,nan'jiao'ke'yun'zhan'she'qu
南郊社区,nan'jiao'she'qu
南口街道,nan'kou'jie'dao
南梁村,nan'liang'cun
南梁坡社区,nan'liang'po'she'qu
南梁社区,nan'liang'she'qu
南林社区,nan'lin'she'qu
南门社区,nan'men'she'qu
南桥社区,nan'qiao'she'qu
南渠村,nan'qu'cun
南区社区,nan'qu'she'qu
南泉社区,nan'quan'she'qu
南泉中心村,nan'quan'zhong'xin'cun
南三路社区,nan'san'lu'she'qu
南山煤矿社区工作站,nan'shan'mei'kuang'she'qu'gong'zuo'zhan
南山牧村,nan'shan'mu'cun
南山社区,nan'shan'she'qu
南山石场社区工作站,nan'shan'shi'chang'she'qu'gong'zuo'zhan
南滩路社区,nan'tan'lu'she'qu
南头道河子村,nan'tou'dao'he'zi'cun
南头工村,nan'tou'gong'cun
南湾村,nan'wan'cun
南湾街北社区,nan'wan'jie'bei'she'qu
南湾街南社区,nan'wan'jie'nan'she'qu
南网社区,nan'wang'she'qu
南纬路街道,nan'wei'lu'jie'dao
南五宫村,nan'wu'gong'cun
南五工二村,nan'wu'gong'er'cun
南五工一村,nan'wu'gong'yi'cun
南一路社区,nan'yi'lu'she'qu
南苑街道,nan'yuan'jie'dao
南苑社区,nan'yuan'she'qu
南园子村,nan'yuan'zi'cun
南闸村,nan'zha'cun
瑙阿巴提村,nao'a'ba'ti'cun
垴阿巴提塔吉克族乡,nao'a'ba'ti'ta'ji'ke'zu'xiang
淖毛湖镇,nao'mao'hu'zhen
闹音呼都克村,nao'yin'hu'dou'ke'cun
尼勒克乌赞村,ni'le'ke'wu'zan'cun
尼勒克乌赞乡,ni'le'ke'wu'zan'xiang
尼勒克县,ni'le'ke'xian
尼勒克镇,ni'le'ke'zhen
尼皮其村,ni'pi'qi'cun
尼萨村,ni'sa'cun
尼向达村,ni'xiang'da'cun
尼响达村,ni'xiang'da'cun
尼雅乡,ni'ya'xiang
尼雅镇,ni'ya'zhen
尼牙孜阿吾让萨依村,ni'ya'zi'a'wu'rang'sa'yi'cun
碾子沟社区,nian'zi'gou'she'qu
聂家庄村,nie'jia'zhuang'cun
宁安社区,ning'an'she'qu
宁边路街道,ning'bian'lu'jie'dao
宁波街社区,ning'bo'jie'she'qu
宁峰社区,ning'feng'she'qu
宁古齐牛录村,ning'gu'qi'niu'lu'cun
宁合社区,ning'he'she'qu
宁华社区,ning'hua'she'qu
宁家河村,ning'jia'he'cun
宁苑社区,ning'yuan'she'qu
宁州户村,ning'zhou'hu'cun
牛场村,niu'chang'cun
牛毛泉村,niu'mao'quan'cun
牛奶巷社区,niu'nai'xiang'she'qu
牛圈子村,niu'quan'zi'cun
牛王宫村,niu'wang'gong'cun
牛庄子村,niu'zhuang'zi'cun
农场村,nong'chang'cun
农场社区,nong'chang'she'qu
农大社区,nong'da'she'qu
农二村,nong'er'cun
农科村,nong'ke'cun
农科社区,nong'ke'she'qu
农科院社区,nong'ke'yuan'she'qu
农田村,nong'tian'cun
农业三村,nong'ye'san'cun
农一村,nong'yi'cun
农中村,nong'zhong'cun
努尔巴格村,nu'er'ba'ge'cun
奴尔巴格街道,nu'er'ba'ge'jie'dao
努尔巴格社区,nu'er'ba'ge'she'qu
努尔巴格乡,nu'er'ba'ge'xiang
努尔巴克村,nu'er'ba'ke'cun
努尔巴克买里村,nu'er'ba'ke'mai'li'cun
努尔加村,nu'er'jia'cun
努尔库勒村,nu'er'ku'le'cun
奴尔乡,nu'er'xiang
努开村,nu'kai'cun
努开勒村,nu'kai'le'cun
努克特克日木村,nu'ke'te'ke'ri'mu'cun
奴拉村,nu'la'cun
努拉洪布拉克村,nu'la'hong'bu'la'ke'cun
努什墩村,nu'shen'dun'cun
奴遂村,nu'sui'cun
诺巴什拉木村,nuo'ba'shi'la'mu'cun
诺贝希比纳木村,nuo'bei'xi'bi'na'mu'cun
诺贝希社区,nuo'bei'xi'she'qu
诺布依村,nuo'bu'yi'cun
诺代村,nuo'dai'cun
诺尔巴格社区,nuo'er'ba'ge'she'qu
诺尔巴什拉木村,nuo'er'ba'shi'la'mu'cun
诺尔贝希村,nuo'er'bei'xi'cun
诺尔如孜库木村,nuo'er'ru'zi'ku'mu'cun
诺改特村,nuo'gai'te'cun
诺改图村,nuo'gai'tu'cun
诺古特村,nuo'gu'te'cun
诺哈浩秀村,nuo'ha'hao'xiu'cun
诺喀特村,nuo'ka'te'cun
诺开特村,nuo'kai'te'cun
诺开提村,nuo'kai'ti'cun
诺库其艾日克村,nuo'ku'qi'ai'ri'ke'cun
诺库特勒克吐格曼村,nuo'ku'te'le'ke'tu'ge'man'cun
诺能阿依格村,nuo'neng'a'yi'ge'cun
诺其巴扎村,nuo'qi'ba'zha'cun
诺其村,nuo'qi'cun
诺其库木村,nuo'qi'ku'mu'cun
诺其宋村,nuo'qi'song'cun
诺乔喀村,nuo'qiao'ka'cun
欧迪央村,ou'di'yang'cun
欧尔达阿勒迪社区,ou'er'da'a'le'di'she'qu
欧尔达艾日克村,ou'er'da'ai'ri'ke'cun
欧尔达巴格社区,ou'er'da'ba'ge'she'qu
欧尔达霍依拉村,ou'er'da'huo'yi'la'cun
欧尔达库勒贝希村,ou'er'da'ku'le'bei'xi'cun
欧尔达吾斯塘村,ou'er'da'wu'si'tang'cun
欧尔曼社区,ou'er'man'she'qu
欧尔那村,ou'er'na'cun
欧尔奴什村,ou'er'nu'shen'cun
欧格拉克其村,ou'ge'la'ke'qi'cun
欧喀达村,ou'ka'da'cun
欧克阿哈德艾日克村,ou'ke'a'ha'de'ai'ri'ke'cun
欧勒旁村,ou'le'pang'cun
欧罗森布拉格村,ou'luo'sen'bu'la'ge'cun
欧壤村,ou'rang'cun
欧斯库依村,ou'si'ku'yi'cun
欧塔克其村,ou'ta'ke'qi'cun
欧特贝希村,ou'te'bei'xi'cun
欧吐拉阿帕克霍加村,ou'tu'la'a'pa'ke'huo'jia'cun
欧吐拉阿其玛村,ou'tu'la'a'qi'ma'cun
欧吐拉艾日克村,ou'tu'la'ai'ri'ke'cun
欧吐拉奥依库勒村,ou'tu'la'ao'yi'ku'le'cun
欧吐拉拜什塔木村,ou'tu'la'bai'shen'ta'mu'cun
欧吐拉比孜里村,ou'tu'la'bi'zi'li'cun
欧吐拉博什坎村,ou'tu'la'bo'shen'kan'cun
欧吐拉布隆村,ou'tu'la'bu'long'cun
欧土拉古勒鲁克村,ou'tu'la'gu'le'lu'ke'cun
欧吐拉哈拉峻村,ou'tu'la'ha'la'jun'cun
欧吐拉喀其村,ou'tu'la'ka'qi'cun
欧吐拉喀什村,ou'tu'la'ka'shi'cun
欧吐拉喀依鲁克村,ou'tu'la'ka'yi'lu'ke'cun
欧吐拉克其其村,ou'tu'la'ke'qi'qi'cun
欧吐拉库木巴村,ou'tu'la'ku'mu'ba'cun
欧吐拉昆孜村,ou'tu'la'kun'zi'cun
欧吐拉帕万村,ou'tu'la'pa'wan'cun
欧吐拉普恰克其村,ou'tu'la'pu'qia'ke'qi'cun
欧吐拉苏盖特艾日克村,ou'tu'la'su'gai'te'ai'ri'ke'cun
欧吐拉提埂村,ou'tu'la'ti'geng'cun
欧吐拉通鲁克村,ou'tu'la'tong'lu'ke'cun
欧吐拉吾斯塘村,ou'tu'la'wu'si'tang'cun
欧吐拉硝尔艾日克村,ou'tu'la'xiao'er'ai'ri'ke'cun
欧吐拉亚巴格村,ou'tu'la'ya'ba'ge'cun
欧吐拉亚尕其村,ou'tu'la'ya'ga'qi'cun
欧吐拉依提木玉瑞克村,ou'tu'la'yi'ti'mu'yu'rui'ke'cun
欧吐拉英买里村,ou'tu'la'ying'mai'li'cun
欧吐热巴格恰村,ou'tu're'ba'ge'qia'cun
欧吞村,ou'tun'cun
欧吞其尧勒村,ou'tun'qi'yao'le'cun
欧吞苏村,ou'tun'su'cun
欧亚勒艾日克村,ou'ya'le'ai'ri'ke'cun
欧依艾日克村,ou'yi'ai'ri'ke'cun
欧依曼央塔克村,ou'yi'man'yang'ta'ke'cun
欧依许玛村,ou'yi'xu'ma'cun
帕尔其村,pa'er'qi'cun
帕尔其托格勒克村,pa'er'qi'tuo'ge'le'ke'cun
帕格孜托格拉克农场村,pa'ge'zi'tuo'ge'la'ke'nong'chang'cun
帕哈塔巴扎社区,pa'ha'ta'ba'zha'she'qu
帕哈太克里村,pa'ha'tai'ke'li'cun
帕哈太克里乡,pa'ha'tai'ke'li'xiang
帕哈特勒克村,pa'ha'te'le'ke'cun
帕合甫村,pa'he'fu'cun
帕合米勒克村,pa'he'mi'le'ke'cun
帕合塔巴扎社区,pa'he'ta'ba'zha'she'qu
帕合塔买里斯村,pa'he'ta'mai'li'si'cun
帕合太克村,pa'he'tai'ke'cun
帕合特勒克艾日克村,pa'he'te'le'ke'ai'ri'ke'cun
帕合特勒克村,pa'he'te'le'ke'cun
帕合特其村,pa'he'te'qi'cun
帕拉其村,pa'la'qi'cun
帕勒塔艾日克村,pa'le'ta'ai'ri'ke'cun
帕勒特外村,pa'le'te'wai'cun
帕曼村,pa'man'cun
帕米尔东路社区,pa'mi'er'dong'lu'she'qu
帕米尔西路社区,pa'mi'er'xi'lu'she'qu
帕其坎特村,pa'qi'kan'te'cun
帕其乔喀村,pa'qi'qiao'ka'cun
帕其也尔村,pa'qi'ye'er'cun
帕其野社区,pa'qi'ye'she'qu
帕其英也尔村,pa'qi'ying'ye'er'cun
帕恰克村,pa'qia'ke'cun
帕什塔其村,pa'shen'ta'qi'cun
帕松村,pa'song'cun
帕塔艾格勒村,pa'ta'yi'ge'le'cun
帕太克拉村,pa'tai'ke'la'cun
帕特曼喀什村,pa'te'man'ka'shi'cun
帕特曼勒克村,pa'te'man'le'ke'cun
帕万艾日克村,pa'wan'ai'ri'ke'cun
帕万巴格村,pa'wan'ba'ge'cun
帕万村,pa'wan'cun
帕万拉村,pa'wan'la'cun
帕希希村,pa'xi'xi'cun
帕夏勒克村,pa'xia'le'ke'cun
帕依那甫村,pa'yi'na'fu'cun
帕依那甫路社区,pa'yi'na'fu'lu'she'qu
帕依那普村,pa'yi'na'pu'cun
帕依斯村,pa'yi'si'cun
牌坊村,pai'fang'cun
派海孜墩村,pai'hai'zi'dun'cun
拍克其村,pai'ke'qi'cun
拍克其乡,pai'ke'qi'xiang
拍昆霍伊拉村,pai'kun'huo'yi'la'cun
拍来其村,pai'lai'qi'cun
派罗村,pai'luo'cun
拍斯吾斯塘村,pai'si'wu'si'tang'cun
拍西塔克村,pai'xi'ta'ke'cun
派西塔克路社区,pai'xi'ta'ke'lu'she'qu
拍先拜巴扎村,pai'xian'bai'ba'zha'cun
排先拜巴扎村,pai'xian'bai'ba'zha'cun
排先拜巴扎乡,pai'xian'bai'ba'zha'xiang
排孜阿瓦提村,pai'zi'a'wa'ti'cun
排孜巴格村,pai'zi'ba'ge'cun
排孜瓦提艾日克村,pai'zi'wa'ti'ai'ri'ke'cun
排孜瓦提村,pai'zi'wa'ti'cun
盘掺村,pan'chan'cun
潘家坎儿孜村,pan'jia'kan'er'zi'cun
潘家台子村,pan'jia'tai'zi'cun
潘家庄村,pan'jia'zhuang'cun
潘津布拉克村,pan'jin'bu'la'ke'cun
潘津村,pan'jin'cun
潘津乡,pan'jin'xiang
庞买里村,pang'mai'li'cun
炮江村,pao'jiang'cun
炮台村,pao'tai'cun
鹏城园社区,peng'cheng'yuan'she'qu
皮合森村,pi'he'sen'cun
啤酒花村,pi'jiu'hua'cun
啤酒花社区,pi'jiu'hua'she'qu
皮拉勒村,pi'la'le'cun
皮拉勒乡,pi'la'le'xiang
皮浪社区,pi'lang'she'qu
皮勒村,pi'le'cun
皮里其村,pi'li'qi'cun
皮力特库木希勒克村,pi'li'te'ku'mu'xi'le'ke'cun
皮力孜村,pi'li'zi'cun
皮凉艾日克村,pi'liang'ai'ri'ke'cun
皮羌村,pi'qiang'cun
皮羌其村,pi'qiang'qi'cun
皮山麻扎村,pi'shan'ma'zha'cun
皮山县,pi'shan'xian
皮什盖村,pi'shen'gai'cun
皮西那村,pi'xi'na'cun
皮西那乡,pi'xi'na'xiang
皮亚村,pi'ya'cun
皮亚勒玛乡,pi'ya'le'ma'xiang
皮亚其村,pi'ya'qi'cun
皮亚孜村,pi'ya'zi'cun
皮亚孜其拉社区,pi'ya'zi'qi'la'she'qu
皮依孜勒墩村,pi'yi'zi'le'dun'cun
辟展乡,pi'zhan'xiang
平安路社区,ping'an'lu'she'qu
平安社区,ping'an'she'qu
平川路社区,ping'chuan'lu'she'qu
平顶村,ping'ding'cun
平顶山村,ping'ding'shan'cun
平顶山街道,ping'ding'shan'jie'dao
平顶山社区,ping'ding'shan'she'qu
苹果社区,ping'guo'she'qu
苹果源社区,ping'guo'yuan'she'qu
平西梁村,ping'xi'liang'cun
破城子村,po'cheng'zi'cun
坡喀艾日克村,po'ka'ai'ri'ke'cun
迫勒坎村,po'le'kan'cun
迫普那村,po'pu'na'cun
坡托格拉克村,po'tuo'ge'la'ke'cun
迫也那普村,po'ye'na'pu'cun
蒲昌路社区,pu'chang'lu'she'qu
浦东街社区,pu'dong'jie'she'qu
普尔塔村,pu'er'ta'cun
普惠村,pu'hui'cun
普惠乡,pu'hui'xiang
普吉村,pu'ji'cun
普喀村,pu'ka'cun
普拉克阔拉村,pu'la'ke'kuo'la'cun
普鲁村,pu'lu'cun
普那克奥尔曼村,pu'na'ke'ao'er'man'cun
普那克村,pu'na'ke'cun
普潘村,pu'pan'cun
普恰克其乡,pu'qia'ke'qi'xiang
普萨村,pu'sa'cun
葡萄沟街道,pu'tao'gou'jie'dao
葡萄社区,pu'tao'she'qu
葡萄乡,pu'tao'xiang
葡萄园子村,pu'tao'yuan'zi'cun
普提拉什村,pu'ti'la'shen'cun
普夏村,pu'xia'cun
普夏依曼社区,pu'xia'yi'man'she'qu
蒲秧沟村,pu'yang'gou'cun
齐巴尔阿嘎什村,qi'ba'er'a'ga'shen'cun
齐巴尔村,qi'ba'er'cun
齐巴尔喀拉塔斯村,qi'ba'er'ka'la'ta'si'cun
齐巴尔玛拉沙斛村,qi'ba'er'ma'la'sha'hu'cun
其巴尔吐别克村,qi'ba'er'tu'bie'ke'cun
齐巴尔托布勒格村,qi'ba'er'tuo'bu'le'ge'cun
齐巴尔托布里格村,qi'ba'er'tuo'bu'li'ge'cun
齐巴尔托布里格社区,qi'ba'er'tuo'bu'li'ge'she'qu
齐巴尔窝依村,qi'ba'er'wo'yi'cun
齐巴尔希力克村,qi'ba'er'xi'li'ke'cun
齐巴尔乡,qi'ba'er'xiang
奇巴拉尕什村,qi'ba'la'ga'shen'cun
其伯尔其艾日克村,qi'bo'er'qi'ai'ri'ke'cun
七道湾北社区,qi'dao'wan'bei'she'qu
七道湾村,qi'dao'wan'cun
七道湾东街北社区,qi'dao'wan'dong'jie'bei'she'qu
七道湾街道,qi'dao'wan'jie'dao
其迪尔村,qi'di'er'cun
其迪尔托格拉克村,qi'di'er'tuo'ge'la'ke'cun
其甫坎村,qi'fu'kan'cun
其盖布拉克村,qi'gai'bu'la'ke'cun
其盖布隆村,qi'gai'bu'long'cun
其盖喀什村,qi'gai'ka'shi'cun
其盖克其克村,qi'gai'ke'qi'ke'cun
其盖库都克村,qi'gai'ku'dou'ke'cun
其盖勒克村,qi'gai'le'ke'cun
其盖里克村,qi'gai'li'ke'cun
其干布拉克村,qi'gan'bu'la'ke'cun
齐干吉迭村,qi'gan'ji'die'cun
齐干吉迭乡,qi'gan'ji'die'xiang
其干力克村,qi'gan'li'ke'cun
齐干却勒街道,qi'gan'que'le'jie'dao
其格尔提马克勒克村,qi'ge'er'ti'ma'ke'le'ke'cun
其格格热木村,qi'ge'ge're'mu'cun
其格勒克艾日克村,qi'ge'le'ke'ai'ri'ke'cun
其格勒克布隆村,qi'ge'le'ke'bu'long'cun
其格勒克村,qi'ge'le'ke'cun
齐格勒克村,qi'ge'le'ke'cun
其格勒克霍依拉村,qi'ge'le'ke'huo'yi'la'cun
其格勒克阔坦村,qi'ge'le'ke'kuo'tan'cun
其格勒克麻扎村,qi'ge'le'ke'ma'zha'cun
其格力克村,qi'ge'li'ke'cun
其格里克村,qi'ge'li'ke'cun
其格曼村,qi'ge'man'cun
其格万村,qi'ge'wan'cun
其格万社区,qi'ge'wan'she'qu
七个星村,qi'ge'xing'cun
七个星镇,qi'ge'xing'zhen
七工村,qi'gong'cun
其汗宰村,qi'han'zai'cun
七号小区社区,qi'hao'xiao'qu'she'qu
七户地村,qi'hu'di'cun
七户乡,qi'hu'xiang
祁家湖村,qi'jia'hu'cun
七角地村,qi'jiao'di'cun
七角井村,qi'jiao'jing'cun
七角井镇,qi'jiao'jing'zhen
其克尔铁热克村,qi'ke'er'tie're'ke'cun
七克台村,qi'ke'tai'cun
七克台镇,qi'ke'tai'zhen
其克特村,qi'ke'te'cun
齐阔尔加村,qi'kuo'er'jia'cun
其拉克村,qi'la'ke'cun
其拉力克村,qi'la'li'ke'cun
其来克村,qi'lai'ke'cun
其来克亚村,qi'lai'ke'ya'cun
其兰巴格村,qi'lan'ba'ge'cun
其兰巴格社区,qi'lan'ba'ge'she'qu
其兰村,qi'lan'cun
其兰格日村,qi'lan'ge'ri'cun
其兰勒克村,qi'lan'le'ke'cun
其郎村,qi'lang'cun
其浪里克社区,qi'lang'li'ke'she'qu
启浪乡,qi'lang'xiang
齐勒喀仁村,qi'le'ka'ren'cun
其勒克村,qi'le'ke'cun
齐勒窝则克村,qi'le'wo'ze'ke'cun
齐勒乌泽克村,qi'le'wu'ze'ke'cun
齐勒乌泽克镇,qi'le'wu'ze'ke'zhen
七里堡村,qi'li'bao'cun
其力盖加依村,qi'li'gai'jia'yi'cun
契利克社区,qi'li'ke'she'qu
七里桥社区,qi'li'qiao'she'qu
骑马山社区,qi'ma'shan'she'qu
其曼巴格村,qi'man'ba'ge'cun
其曼村,qi'man'cun
齐满村,qi'man'cun
祁曼塔格村,qi'man'ta'ge'cun
祁曼塔格乡,qi'man'ta'ge'xiang
齐满镇,qi'man'zhen
启明里社区,qi'ming'li'she'qu
启明新村社区,qi'ming'xin'cun'she'qu
其木布拉克村,qi'mu'bu'la'ke'cun
其木都村,qi'mu'dou'cun
其木盖尔里克村,qi'mu'gai'er'li'ke'cun
其木干村,qi'mu'gan'cun
奇木勒克吾斯塘村,qi'mu'le'ke'wu'si'tang'cun
其纳艾日克村,qi'na'ai'ri'ke'cun
其纳尔巴格村,qi'na'er'ba'ge'cun
其纳尔村,qi'na'er'cun
齐那尔村,qi'na'er'cun
其乃巴格村,qi'nai'ba'ge'cun
其乃巴格社区,qi'nai'ba'ge'she'qu
其乃村,qi'nai'cun
其乃库勒村,qi'nai'ku'le'cun
其尼巴格社区,qi'ni'ba'ge'she'qu
其尼巴克社区,qi'ni'ba'ke'she'qu
其尼瓦克社区,qi'ni'wa'ke'she'qu
其宁巴格村,qi'ning'ba'ge'cun
棋盘代尔瓦扎社区,qi'pan'dai'er'wa'zha'she'qu
棋盘乡,qi'pan'xiang
棋盘尤力村,qi'pan'you'li'cun
奇其尔根布呼村,qi'qi'er'gen'bu'hu'cun
其且格勒克村,qi'qie'ge'le'ke'cun
七泉湖村,qi'quan'hu'cun
七泉湖镇,qi'quan'hu'zhen
其热格墩村,qi're'ge'dun'cun
奇热木旦勒克村,qi're'mu'dan'le'ke'cun
其日克村,qi'ri'ke'cun
其如克同村,qi'ru'ke'tong'cun
其色日克村,qi'se'ri'ke'cun
七十八号小区社区,qi'shi'ba'hao'xiao'qu'she'qu
奇台路北社区,qi'tai'lu'bei'she'qu
奇台县,qi'tai'xian
奇台镇,qi'tai'zhen
其特勒克村,qi'te'le'ke'cun
其瓦村,qi'wa'cun
其维格勒克村,qi'wei'ge'le'ke'cun
其维克村,qi'wei'ke'cun
企业村,qi'ye'cun
七一路社区,qi'yi'lu'she'qu
七一平垌社区,qi'yi'ping'dong'she'qu
七运村,qi'yun'cun
七运湖村,qi'yun'hu'cun
恰尔阿勒迪村,qia'er'a'le'di'cun
恰尔巴格村,qia'er'ba'ge'cun
恰尔巴格社区,qia'er'ba'ge'she'qu
恰尔巴格乡,qia'er'ba'ge'xiang
恰尔巴格镇,qia'er'ba'ge'zhen
恰尔巴克奥提克勒村,qia'er'ba'ke'ao'ti'ke'le'cun
恰尔格阿吉尔干东村,qia'er'ge'a'ji'er'gan'dong'cun
恰尔格阿吉尔干西村,qia'er'ge'a'ji'er'gan'xi'cun
恰尔根浩图呼尔村,qia'er'gen'hao'tu'hu'er'cun
恰尔隆乡,qia'er'long'xiang
恰尔瓦村,qia'er'wa'cun
恰尕村,qia'ga'cun
恰格尔村,qia'ge'er'cun
恰格拉克村,qia'ge'la'ke'cun
恰格拉克乡,qia'ge'la'ke'xiang
恰哈村,qia'ha'cun
恰哈乡,qia'ha'xiang
恰合玛村,qia'he'ma'cun
恰合那木村,qia'he'na'mu'cun
恰江村,qia'jiang'cun
恰喀村,qia'ka'cun
恰喀尔村,qia'ka'er'cun
恰开什村,qia'kai'shen'cun
恰克村,qia'ke'cun
恰克尔艾格勒村,qia'ke'er'yi'ge'le'cun
恰克勒克村,qia'ke'le'ke'cun
恰克玛村,qia'ke'ma'cun
恰克玛克村,qia'ke'ma'ke'cun
恰克其村,qia'ke'qi'cun
恰克日库依村,qia'ke'ri'ku'yi'cun
恰克萨村,qia'ke'sa'cun
恰库尔图村,qia'ku'er'tu'cun
恰库尔图镇,qia'ku'er'tu'zhen
恰拉欧萨村,qia'la'ou'sa'cun
恰勒巴什村,qia'le'ba'shi'cun
恰勒尕依村,qia'le'ga'yi'cun
恰勒格尔村,qia'le'ge'er'cun
恰勒根巴依库勒村,qia'le'gen'ba'yi'ku'le'cun
恰勒坎村,qia'le'kan'cun
恰勒库都克村,qia'le'ku'dou'ke'cun
恰勒玛艾日克村,qia'le'ma'ai'ri'ke'cun
恰勒米亚村,qia'le'mi'ya'cun
