阿贝比长仪,a'bei'bi'chang'yi
正铲挖土机,zheng'chan'wa'tu'ji
正常段,zheng'chang'duan
正常段掘进,zheng'chang'duan'jue'jin
正常水化水泥,zheng'chang'shui'hua'shui'ni
正长岩,zheng'chang'yan
整齿,zheng'chi
整齿器,zheng'chi'qi
整词,zheng'ci
正刀联线,zheng'dao'lian'xian
正垫铁,zheng'dian'tie
整堆,zheng'dui
争夺式,zheng'duo'shi
争夺式收购,zheng'duo'shi'shou'gou
蒸发表,zheng'fa'biao
蒸发岩相,zheng'fa'yan'xiang
正反力,zheng'fan'li
正方管型材,zheng'fang'guan'xing'cai
正方珩磨油石,zheng'fang'heng'mo'you'shi
正方油石,zheng'fang'you'shi
正负三位作用,zheng'fu'san'wei'zuo'yong
正负作用,zheng'fu'zuo'yong
整根,zheng'gen
正拱面,zheng'gong'mian
正拱面抹灰,zheng'gong'mian'mo'hui
整合商,zheng'he'shang
正畸变,zheng'ji'bian
郑家村,zheng'jia'cun
郑家庄,zheng'jia'zhuang
郑家庄村,zheng'jia'zhuang'cun
整剪,zheng'jian
整剪绿篱,zheng'jian'lv'li
整浇,zheng'jiao
正交蛤异性板,zheng'jiao'ge'yi'xing'ban
正交蛤异性结构,zheng'jiao'ge'yi'xing'jie'gou
正交畸变,zheng'jiao'ji'bian
正交桥,zheng'jiao'qiao
正井,zheng'jing
正井开挖,zheng'jing'kai'wa
整句整词,zheng'ju'zheng'ci
正棱台,zheng'leng'tai
正棱柱,zheng'leng'zhu
整篱剪,zheng'li'jian
正力矩,zheng'li'ju
整流硅,zheng'liu'gui
整流硅堆,zheng'liu'gui'dui
整流硅堆滤波器,zheng'liu'gui'dui'lv'bo'qi
整毛石,zheng'mao'shi
整面机,zheng'mian'ji
正面积,zheng'mian'ji
正面墙,zheng'mian'qiang
正面取水口,zheng'mian'qu'shui'kou
整平层,zheng'ping'ceng
整坡,zheng'po
整砌,zheng'qi
蒸汽采暖,zheng'qi'cai'nuan
蒸汽采暖系统,zheng'qi'cai'nuan'xi'tong
蒸气电磁阀,zheng'qi'dian'ci'fa
蒸汽干管,zheng'qi'gan'guan
蒸汽供热,zheng'qi'gong're
蒸汽供热系统,zheng'qi'gong're'xi'tong
蒸汽加热盘管,zheng'qi'jia're'pan'guan
蒸汽加湿,zheng'qi'jia'shi
蒸汽加湿器,zheng'qi'jia'shi'qi
蒸汽扩散,zheng'qi'kuo'san
整砌毛石,zheng'qi'mao'shi
整砌毛石墙,zheng'qi'mao'shi'qiang
整齐排管散热器,zheng'qi'pai'guan'san're'qi
蒸汽喷射器,zheng'qi'pen'she'qi
蒸汽式,zheng'qi'shi
蒸汽压力式,zheng'qi'ya'li'shi
蒸气养护,zheng'qi'yang'hu
蒸气养护循环,zheng'qi'yang'hu'xun'huan
蒸汽逸漏,zheng'qi'yi'lou
蒸汽转换器,zheng'qi'zhuan'huan'qi
证人室,zheng'ren'shi
正射投影仪,zheng'she'tou'ying'yi
整石墙,zheng'shi'qiang
正态振型,zheng'tai'zhen'xing
整体浇灌混凝土,zheng'ti'jiao'guan'hun'ning'tu
整体式格床,zheng'ti'shi'ge'chuang
整体式上部覆盖,zheng'ti'shi'shang'bu'fu'gai
整体坞式,zheng'ti'wu'shi
整体修整,zheng'ti'xiu'zheng
正挑,zheng'tiao
正挑丁坝,zheng'tiao'ding'ba
正弯矩,zheng'wan'ju
正吻,zheng'wen
正温度系数热敏电阻器,zheng'wen'du'xi'shu're'min'dian'zu'qi
正系统,zheng'xi'tong
正弦态,zheng'xian'tai
正弦态最大激振力,zheng'xian'tai'zui'da'ji'zhen'li
正向铲,zheng'xiang'chan
正相液相色谱法,zheng'xiang'ye'xiang'se'pu'fa
正向掌子挖土,zheng'xiang'zhang'zi'wa'tu
正斜,zheng'xie
正斜脊,zheng'xie'ji
正心,zheng'xin
正心拱,zheng'xin'gong
正心瓜栱,zheng'xin'gua'gong
正心桁,zheng'xin'heng
正心慢栱,zheng'xin'man'gong
正心万栱,zheng'xin'wan'gong
正型,zheng'xing
整形刀,zheng'xing'dao
整型树,zheng'xing'shu
整形种植,zheng'xing'zhong'zhi
整修机,zheng'xiu'ji
正序,zheng'xu
正序阻抗,zheng'xu'zu'kang
蒸压粉煤灰砖,zheng'ya'fen'mei'hui'zhuan
蒸压灰砂砖,zheng'ya'hui'sha'zhuan
蒸养,zheng'yang
正爪,zheng'zhao
正爪夹紧,zheng'zhao'jia'jin
整治构造物,zheng'zhi'gou'zao'wu
整砖,zheng'zhuan
制安,zhi'an
制板,zhi'ban
植被措施,zhi'bei'cuo'shi
植被隔热,zhi'bei'ge're
制备混凝土,zhi'bei'hun'ning'tu
制备泥浆,zhi'bei'ni'jiang
制备气相色谱仪,zhi'bei'qi'xiang'se'pu'yi
制备色谱法,zhi'bei'se'pu'fa
制备液相色谱仪,zhi'bei'ye'xiang'se'pu'yi
支臂,zhi'bi
纸币发行量,zhi'bi'fa'xing'liang
直臂式,zhi'bi'shi
直臂式起重机,zhi'bi'shi'qi'zhong'ji
支臂组合,zhi'bi'zu'he
支臂组合安装,zhi'bi'zu'he'an'zhuang
支表,zhi'biao
指标特性,zhi'biao'te'xing
直柄冲击钻,zhi'bing'chong'ji'zuan
制冰间,zhi'bing'jian
直柄键槽铣刀,zhi'bing'jian'cao'xi'dao
直柄扩孔钻,zhi'bing'kuo'kong'zuan
直柄立铣刀,zhi'bing'li'xi'dao
直柄磨花机,zhi'bing'mo'hua'ji
直柄气动砂轮机,zhi'bing'qi'dong'sha'lun'ji
直柄气螺刀,zhi'bing'qi'luo'dao
直柄气钻,zhi'bing'qi'zuan
直柄式,zhi'bing'shi
直柄式气砂轮,zhi'bing'shi'qi'sha'lun
直柄式气钻,zhi'bing'shi'qi'zuan
直柄圆锥铰刀,zhi'bing'yuan'zhui'jiao'dao
直驳光纤,zhi'bo'guang'xian
执补,zhi'bu
执补墙面,zhi'bu'qiang'mian
值材,zhi'cai
制裁权,zhi'cai'quan
植草护坡,zhi'cao'hu'po
纸草花式柱,zhi'cao'hua'shi'zhu
滞尘,zhi'chen
滞尘植物,zhi'chen'zhi'wu
支承层,zhi'cheng'ceng
支承长度,zhi'cheng'chang'du
支撑的,zhi'cheng'de
支撑墩,zhi'cheng'dun
支承法,zhi'cheng'fa
支撑缸,zhi'cheng'gang
支承桁,zhi'cheng'heng
支承环,zhi'cheng'huan
支承架,zhi'cheng'jia
支承件,zhi'cheng'jian
支撑件,zhi'cheng'jian
支承梁,zhi'cheng'liang
支承面,zhi'cheng'mian
支承挠矩,zhi'cheng'nao'ju
支撑卡,zhi'cheng'qia
支撑墙,zhi'cheng'qiang
支撑式,zhi'cheng'shi
支撑式桥台,zhi'cheng'shi'qiao'tai
支承条件,zhi'cheng'tiao'jian
支承行走,zhi'cheng'xing'zou
支撑轴力计,zhi'cheng'zhou'li'ji
支承柱,zhi'cheng'zhu
支承桩,zhi'cheng'zhuang
直齿,zhi'chi
直池壁,zhi'chi'bi
直齿插齿刀,zhi'chi'cha'chi'dao
支持电极,zhi'chi'dian'ji
支持器,zhi'chi'qi
直齿三面刃铣刀,zhi'chi'san'mian'ren'xi'dao
支持式,zhi'chi'shi
支持式电流互感器,zhi'chi'shi'dian'liu'hu'gan'qi
直齿圆柱齿轮,zhi'chi'yuan'zhu'chi'lun
直瓷管,zhi'ci'guan
纸带单元,zhi'dai'dan'yuan
纸带空孔机,zhi'dai'kong'kong'ji
纸带阅读机,zhi'dai'yue'du'ji
制垫,zhi'dian
支垫,zhi'dian
纸垫,zhi'dian
支点刀座,zhi'dian'dao'zuo
支点反力,zhi'dian'fan'li
制钉,zhi'ding
止钉,zhi'ding
直钉,zhi'ding
指定百分比,zhi'ding'bai'fen'bi
指定分配,zhi'ding'fen'pei
制钉钢丝,zhi'ding'gang'si
直钉枪,zhi'ding'qiang
直钉榫,zhi'ding'sun
直钉榫对接,zhi'ding'sun'dui'jie
制订系统,zhi'ding'xi'tong
制钉用,zhi'ding'yong
指定证券,zhi'ding'zheng'quan
指定资产,zhi'ding'zi'chan
直丁字型材,zhi'ding'zi'xing'cai
制动墩,zhi'dong'dun
制动梁,zhi'dong'liang
制动式,zhi'dong'shi
制动式电动螺丝刀,zhi'dong'shi'dian'dong'luo'si'dao
制堵盲板,zhi'du'mang'ban
直段,zhi'duan
支墩,zhi'dun
支墩安装,zhi'dun'an'zhuang
支墩坝,zhi'dun'ba
支墩式,zhi'dun'shi
支墩式发电厂建筑物,zhi'dun'shi'fa'dian'chang'jian'zhu'wu
支墩式水力发电厂,zhi'dun'shi'shui'li'fa'dian'chang
志房,zhi'fang
芝坊,zhi'fang
芝坊村,zhi'fang'cun
芝坊滩,zhi'fang'tan
直方位角,zhi'fang'wei'jiao
制缝,zhi'feng
支杆触头,zhi'gan'chu'tou
支杆法,zhi'gan'fa
直杆钩,zhi'gan'gou
直钢筋条,zhi'gang'jin'tiao
肢高肢厚比,zhi'gao'zhi'hou'bi
支搁板,zhi'ge'ban
执钩,zhi'gou
知构件,zhi'gou'jian
肢箍,zhi'gu
制管,zhi'guan
制管厂,zhi'guan'chang
直管地温表,zhi'guan'di'wen'biao
直管段,zhi'guan'duan
直管式,zhi'guan'shi
直管式淋浴器,zhi'guan'shi'lin'yu'qi
纸过滤器,zhi'guo'lv'qi
质好,zhi'hao
质荷比,zhi'he'bi
滞洪坝,zhi'hong'ba
滞洪区,zhi'hong'qu
滞后补偿,zhi'hou'bu'chang
滞后超前补偿,zhi'hou'chao'qian'bu'chang
滞后网络,zhi'hou'wang'luo
滞后组件,zhi'hou'zu'jian
止回,zhi'hui
止回阀,zhi'hui'fa
止回阀底阀,zhi'hui'fa'di'fa
指挥器,zhi'hui'qi
指挥器操作型自力式调节阀,zhi'hui'qi'cao'zuo'xing'zi'li'shi'tiao'jie'fa
止回式,zhi'hui'shi
纸基应变计,zhi'ji'ying'bian'ji
支架安全载荷,zhi'jia'an'quan'zai'he
指甲草,zhi'jia'cao
支架费,zhi'jia'fei
芝加哥期权交易所,zhi'jia'ge'qi'quan'jiao'yi'suo
支架器,zhi'jia'qi
支架支撑,zhi'jia'zhi'cheng
制浆泵,zhi'jiang'beng
直脚,zhi'jiao
直角边缘孔板,zhi'jiao'bian'yuan'kong'ban
直角挂板,zhi'jiao'gua'ban
直角角型材,zhi'jiao'jiao'xing'cai
直角扣件,zhi'jiao'kou'jian
直角器,zhi'jiao'qi
直角气阀,zhi'jiao'qi'fa
直角汽门,zhi'jiao'qi'men
直角式,zhi'jiao'shi
直角式截止阀,zhi'jiao'shi'jie'zhi'fa
直角四通,zhi'jiao'si'tong
直角形网络,zhi'jiao'xing'wang'luo
直角转弯梯台,zhi'jiao'zhuan'wan'ti'tai
直接电气养护,zhi'jie'dian'qi'yang'hu
知结构配件,zhi'jie'gou'pei'jian
直接倾倒,zhi'jie'qing'dao
直阶梯,zhi'jie'ti
直接头,zhi'jie'tou
直接应力,zhi'jie'ying'li
直接蒸汽供热系统,zhi'jie'zheng'qi'gong're'xi'tong
植筋,zhi'jin
直筋,zhi'jin
植筋胶泥,zhi'jin'jiao'ni
制孔机,zhi'kong'ji
直口,zhi'kou
质扩散,zhi'kuo'san
治涝,zhi'lao
治涝面积,zhi'lao'mian'ji
致冷,zhi'leng
致冷样品台,zhi'leng'yang'pin'tai
支力销,zhi'li'xiao
直联式,zhi'lian'shi
直联式微型泵,zhi'lian'shi'wei'xing'beng
质量定心机,zhi'liang'ding'xin'ji
质量分析离子动能谱仪,zhi'liang'fen'xi'li'zi'dong'neng'pu'yi
质量分析器,zhi'liang'fen'xi'qi
质量峰,zhi'liang'feng
质量力,zhi'liang'li
治梁梁格结构,zhi'liang'liang'ge'jie'gou
质量歧视效应,zhi'liang'qi'shi'xiao'ying
质量碎片谱法,zhi'liang'sui'pian'pu'fa
治疗部,zhi'liao'bu
治疗室,zhi'liao'shi
指零,zhi'ling
指零测量,zhi'ling'ce'liang
指零测量法,zhi'ling'ce'liang'fa
指领示灯,zhi'ling'shi'deng
指零仪,zhi'ling'yi
直柳,zhi'liu
直流板式,zhi'liu'ban'shi
直流磁,zhi'liu'ci
直流磁特性,zhi'liu'ci'te'xing
直流激电法,zhi'liu'ji'dian'fa
直流式,zhi'liu'shi
直流式风洞,zhi'liu'shi'feng'dong
直流水枪,zhi'liu'shui'qiang
知路,zhi'lu
止轮器,zhi'lun'qi
直埋,zhi'mai
直埋电缆,zhi'mai'dian'lan
致密砾石,zhi'mi'li'shi
致密状,zhi'mi'zhuang
支模,zhi'mo
支模出檐,zhi'mo'chu'yan
制模工人,zhi'mo'gong'ren
支模,zhi'mu
支模出檐,zhi'mu'chu'yan
支模高度,zhi'mu'gao'du
支那,zhi'na
智能办公楼,zhi'neng'ban'gong'lou
直爬梯,zhi'pa'ti
支盘,zhi'pan
直跑,zhi'pao
直跑楼梯,zhi'pao'lou'ti
直喷式,zhi'pen'shi
直片,zhi'pian
直片大罩,zhi'pian'da'zhao
直片式,zhi'pian'shi
直拼,zhi'pin
直拼撑门,zhi'pin'cheng'men
直拼乙形撑门,zhi'pin'yi'xing'cheng'men
质谱的,zhi'pu'de
质谱计,zhi'pu'ji
质谱联用仪,zhi'pu'lian'yong'yi
质谱联用仪接口,zhi'pu'lian'yong'yi'jie'kou
质谱学,zhi'pu'xue
质谱仪器,zhi'pu'yi'qi
直墙,zhi'qiang
知桥梁杆件,zhi'qiao'liang'gan'jian
植入钢筋,zhi'ru'gang'jin
质软,zhi'ruan
质软易挖,zhi'ruan'yi'wa
纸色谱法,zhi'se'pu'fa
制砂,zhi'sha
峙山,zhi'shan
直栅,zhi'shan
直栅漏空,zhi'shan'lou'kong
支设,zhi'she
直射光照描备,zhi'she'guang'zhao'miao'bei
植生袋植草,zhi'sheng'dai'zhi'cao
直升机坪,zhi'sheng'ji'ping
直生柳,zhi'sheng'liu
直生龙柏,zhi'sheng'long'bai
直升式,zhi'sheng'shi
直升式泄水闸门,zhi'sheng'shi'xie'shui'zha'men
置石,zhi'shi
蛭石板,zhi'shi'ban
知识表达,zhi'shi'biao'da
指示电极,zhi'shi'dian'ji
指示法,zhi'shi'fa
蛭石粉,zhi'shi'fen
知识辅助协议自动化,zhi'shi'fu'zhu'xie'yi'zi'dong'hua
蛭石骨料,zhi'shi'gu'liao
蛭石灰浆,zhi'shi'hui'jiang
蛭石混凝土,zhi'shi'hun'ning'tu
指示价格,zhi'shi'jia'ge
蛭石块,zhi'shi'kuai
知识模型,zhi'shi'mo'xing
知识推理,zhi'shi'tui'li
指示字,zhi'shi'zi
智收,zhi'shou
执手插锁,zhi'shou'cha'suo
执手防风锁,zhi'shou'fang'feng'suo
肢数,zhi'shu
指数掉期,zhi'shu'diao'qi
植舒积,zhi'shu'ji
指数加权,zhi'shu'jia'quan
指数加权移动平均方法,zhi'shu'jia'quan'yi'dong'ping'jun'fang'fa
指数套戥,zhi'shu'tao'deng
植树箱,zhi'shu'xiang
指数预托证券,zhi'shu'yu'tuo'zheng'quan
滞水,zhi'shui
滞水坝,zhi'shui'ba
止水缝,zhi'shui'feng
滞水构造物,zhi'shui'gou'zao'wu
止水框,zhi'shui'kuang
止水框安装,zhi'shui'kuang'an'zhuang
止水螺栓,zhi'shui'luo'shuan
止水密封件,zhi'shui'mi'feng'jian
止水铁片,zhi'shui'tie'pian
止水铜片,zhi'shui'tong'pian
止水装置,zhi'shui'zhuang'zhi
止水装置安装,zhi'shui'zhuang'zhi'an'zhuang
纸速不均匀性,zhi'su'bu'jun'yun'xing
纸塑两用,zhi'su'liang'yong
纸塑两用打包机,zhi'su'liang'yong'da'bao'ji
制算,zhi'suan
制算截面,zhi'suan'jie'mian
制碎石,zhi'sui'shi
直探头,zhi'tan'tou
直梯,zhi'ti
芝梯,zhi'ti
直梯钢梯,zhi'ti'gang'ti
制天权,zhi'tian'quan
支条,zhi'tiao
脂条,zhi'tiao
直条光圆钢筋,zhi'tiao'guang'yuan'gang'jin
支筒,zhi'tong
支筒滑升,zhi'tong'hua'sheng
直通气阀,zhi'tong'qi'fa
直筒式,zhi'tong'shi
直通式汽门,zhi'tong'shi'qi'men
直通旋塞阀,zhi'tong'xuan'sai'fa
直通闸阀,zhi'tong'zha'fa
直通胀管器,zhi'tong'zhang'guan'qi
织土压力,zhi'tu'ya'li
支腿,zhi'tui
止推环,zhi'tui'huan
支托,zhi'tuo
支托煨弯,zhi'tuo'wei'wan
制瓦,zhi'wa
制瓦模,zhi'wa'mo
直弯,zhi'wan
制网权,zhi'wang'quan
直纹,zhi'wen
直纹滚花刀,zhi'wen'gun'hua'dao
直纹水曲,zhi'wen'shui'qu
直纹水曲贴面板,zhi'wen'shui'qu'tie'mian'ban
织纹状,zhi'wen'zhuang
织纹状饰面,zhi'wen'zhuang'shi'mian
植物病,zhi'wu'bing
织物材料,zhi'wu'cai'liao
织物封套,zhi'wu'feng'tao
治污工程,zhi'wu'gong'cheng
植物护坡,zhi'wu'hu'po
植物护坡工程,zhi'wu'hu'po'gong'cheng
织物模板,zhi'wu'mu'ban
织物软吊顶,zhi'wu'ruan'diao'ding
直线单杆,zhi'xian'dan'gan
支线电缆,zhi'xian'dian'lan
直线形,zhi'xian'xing
直线形建筑物,zhi'xian'xing'jian'zhu'wu
直线形木踢脚线,zhi'xian'xing'mu'ti'jiao'xian
直线形网络,zhi'xian'xing'wang'luo
直线折旧法,zhi'xian'zhe'jiu'fa
指向角,zhi'xiang'jiao
指向性响应图案测量,zhi'xiang'xing'xiang'ying'tu'an'ce'liang
指向性因数,zhi'xiang'xing'yin'shu
指向仪,zhi'xiang'yi
直卸料式拌合机,zhi'xie'liao'shi'ban'he'ji
置信界限,zhi'xin'jie'xian
枝形,zhi'xing
直型,zhi'xing
直形,zhi'xing
直行程阀,zhi'xing'cheng'fa
直型池壁,zhi'xing'chi'bi
枝形吊灯,zhi'xing'diao'deng
执行机构输出杆,zhi'xing'ji'gou'shu'chu'gan
执行机构输出轴,zhi'xing'ji'gou'shu'chu'zhou
指形接合,zhi'xing'jie'he
执行器接口,zhi'xing'qi'jie'kou
直形墙,zhi'xing'qiang
直形圈梁,zhi'xing'quan'liang
直形无斜梁,zhi'xing'wu'xie'liang
直形悬挑板,zhi'xing'xuan'tiao'ban
直形有斜梁,zhi'xing'you'xie'liang
支修模板,zhi'xiu'mu'ban
枝桠材,zhi'ya'cai
指引摘要,zhi'yin'zhai'yao
质硬,zhi'ying
汁应力,zhi'ying'li
脂鱼,zhi'yu
质与量,zhi'yu'liang
职员餐室,zhi'yuan'can'shi
治员图员,zhi'yuan'tu'yuan
直栅,zhi'zha
直栅漏空,zhi'zha'lou'kong
支摘窗,zhi'zhai'chuang
支镇墩,zhi'zhen'dun
指珍扪,zhi'zhen'men
指针式检流计,zhi'zhen'shi'jian'liu'ji
指针调整器,zhi'zhen'tiao'zheng'qi
指征,zhi'zheng
制止器,zhi'zhi'qi
滞止压力,zhi'zhi'ya'li
支柱堵头,zhi'zhu'du'tou
支柱结构,zhi'zhu'jie'gou
制桩,zhi'zhuang
指状,zhi'zhuang
直庄,zhi'zhuang
直桩,zhi'zhuang
枝状管网,zhi'zhuang'guan'wang
指状沙坝,zhi'zhuang'sha'ba
直锥,zhi'zhui
直锥段,zhi'zhui'duan
置啄,zhi'zhuo
纸字,zhi'zi
质子旋进磁力仪,zhi'zi'xuan'jin'ci'li'yi
纸鬃层,zhi'zong'ceng
直嘴,zhi'zui
直嘴带活接头式,zhi'zui'dai'huo'jie'tou'shi
直嘴式,zhi'zui'shi
直嘴式孔用,zhi'zui'shi'kong'yong
直嘴式轴用,zhi'zui'shi'zhou'yong
支座反力,zhi'zuo'fan'li
支座反力影响线,zhi'zuo'fan'li'ying'xiang'xian
制作盖板,zhi'zuo'gai'ban
支座角钢,zhi'zuo'jiao'gang
支座跨距,zhi'zuo'kua'ju
制作泥浆,zhi'zuo'ni'jiang
重拌混凝土,zhong'ban'hun'ning'tu
中豹山,zhong'bao'shan
中豹山村,zhong'bao'shan'cun
重本线,zhong'ben'xian
中部筋,zhong'bu'jin
中层灰,zhong'ceng'hui
中岔河,zhong'cha'he
中岔河村,zhong'cha'he'cun
重车,zhong'che
中承式,zhong'cheng'shi
中承式桥,zhong'cheng'shi'qiao
重锤式,zhong'chui'shi
重磁电震,zhong'ci'dian'zhen
仲村,zhong'cun
仲村村,zhong'cun'cun
终点值,zhong'dian'zhi
重迭,zhong'die
终端盒,zhong'duan'he
终端盒式,zhong'duan'he'shi
终端控制,zhong'duan'kong'zhi
终端锚,zhong'duan'mao
终端条件,zhong'duan'tiao'jian
中墩,zhong'dun
重分布,zhong'fen'bu
重分布你,zhong'fen'bu'ni
仲戈庄,zhong'ge'zhuang
仲戈庄村,zhong'ge'zhuang'cun
重拱,zhong'gong
重骨料,zhong'gu'liao
中国漆,zhong'guo'qi
中国式救市,zhong'guo'shi'jiu'shi
中国水周,zhong'guo'shui'zhou
中韩家屯村,zhong'han'jia'tun'cun
中河北,zhong'he'bei
中河北村,zhong'he'bei'cun
中合金钢,zhong'he'jin'gang
中横框,zhong'heng'kuang
中红外圆盘图,zhong'hong'wai'yuan'pan'tu
中厚钢板,zhong'hou'gang'ban
中华埠,zhong'hua'bu
中华埠村,zhong'hua'bu'cun
中黄埠,zhong'huang'bu
中黄埠村,zhong'huang'bu'cun
重混凝土,zhong'hun'ning'tu
重级,zhong'ji
中继间费用,zhong'ji'jian'fei'yong
中继间套环,zhong'ji'jian'tao'huan
钟家街,zhong'jia'jie
钟家街村,zhong'jia'jie'cun
钟家蓝蒿埠,zhong'jia'lan'hao'bu
钟家蓝蒿埠村,zhong'jia'lan'hao'bu'cun
终检,zhong'jian
中间埠,zhong'jian'bu
中间埠村,zhong'jian'bu'cun
中间椽,zhong'jian'chuan
中间带,zhong'jian'dai
中间改模,zhong'jian'gai'mo
中间基原油,zhong'jian'ji'yuan'you
中间节,zhong'jian'jie
中间节顶升,zhong'jian'jie'ding'sheng
中间梁,zhong'jian'liang
中间区,zhong'jian'qu
中间支点,zhong'jian'zhi'dian
中间支座,zhong'jian'zhi'zuo
中姜戈庄,zhong'jiang'ge'zhuang
中姜戈庄村,zhong'jiang'ge'zhuang'cun
种筋,zhong'jin
重晶石砂,zhong'jing'shi'sha
终孔,zhong'kong
中空陶瓷块,zhong'kong'tao'ci'kuai
中块石,zhong'kuai'shi
中块石圬工,zhong'kuai'shi'wu'gong
中砾,zhong'li
中粒,zhong'li
中里,zhong'li
重力测线,zhong'li'ce'xian
重力二阶效应,zhong'li'er'jie'xiao'ying
重力翻头车,zhong'li'fan'tou'che
重力给水,zhong'li'gei'shui
重力拱坝,zhong'li'gong'ba
重力过滤器,zhong'li'guo'lv'qi
中粒花岗岩,zhong'li'hua'gang'yan
中粒级配,zhong'li'ji'pei
重力进料器,zhong'li'jin'liao'qi
重力勘探,zhong'li'kan'tan
重力密度,zhong'li'mi'du
中粒砂岩,zhong'li'sha'yan
中粒砂状,zhong'li'sha'zhuang
中粒式,zhong'li'shi
重力式,zhong'li'shi
重力式岸壁,zhong'li'shi'an'bi
重力式挡土墙,zhong'li'shi'dang'tu'qiang
重力式墩,zhong'li'shi'dun
重力式分级器,zhong'li'shi'fen'ji'qi
重力式积尘器,zhong'li'shi'ji'chen'qi
中粒式沥青混凝土,zhong'li'shi'li'qing'hun'ning'tu
中粒式沥青混凝土路面,zhong'li'shi'li'qing'hun'ning'tu'lu'mian
中粒式沥青砼,zhong'li'shi'li'qing'tong
中粒式耐酸沥青混凝土,zhong'li'shi'nai'suan'li'qing'hun'ning'tu
重力式台,zhong'li'shi'tai
重力式下水系统,zhong'li'shi'xia'shui'xi'tong
重力式翼墙,zhong'li'shi'yi'qiang
重力水供给系统,zhong'li'shui'gong'ji'xi'tong
重力泄水管,zhong'li'xie'shui'guan
重力循环,zhong'li'xun'huan
重力循环加热器,zhong'li'xun'huan'jia're'qi
重力仪器,zhong'li'yi'qi
中粒正长岩,zhong'li'zheng'chang'yan
重力轴,zhong'li'zhou
重力桩锤,zhong'li'zhuang'chui
重量计量器,zhong'liang'ji'liang'qi
钟楼埠,zhong'lou'bu
钟楼埠村,zhong'lou'bu'cun
重路,zhong'lu
重路初碎机,zhong'lu'chu'sui'ji
种马场,zhong'ma'chang
中冒头,zhong'mao'tou
中密,zhong'mi
中密粗砂,zhong'mi'cu'sha
中密中砂,zhong'mi'zhong'sha
中面,zhong'mian
中面层,zhong'mian'ceng
终凝,zhong'ning
终凝时间,zhong'ning'shi'jian
重壤土,zhong'rang'tu
钟乳拱,zhong'ru'gong
中砂,zhong'sha
中扇,zhong'shan
中扇框,zhong'shan'kuang
重舌,zhong'she
终饰,zhong'shi
终饰刮板,zhong'shi'gua'ban
中竖框,zhong'shu'kuang
重水泥,zhong'shui'ni
重台勾阑,zhong'tai'gou'lan
中填,zhong'tian
中填玻璃棉,zhong'tian'bo'li'mian
中涂,zhong'tu
重疃,zhong'tuan
重疃村,zhong'tuan'cun
中王家庄,zhong'wang'jia'zhuang
中王家庄村,zhong'wang'jia'zhuang'cun
中苇夼,zhong'wei'kuang
中苇夼村,zhong'wei'kuang'cun
中线桩,zhong'xian'zhuang
中效,zhong'xiao
中效空气过滤器,zhong'xiao'kong'qi'guo'lv'qi
中心导体法,zhong'xin'dao'ti'fa
中心点负荷,zhong'xin'dian'fu'he
中心拱,zhong'xin'gong
中心广场,zhong'xin'guang'chang
中心规,zhong'xin'gui
中心环,zhong'xin'huan
中心距,zhong'xin'ju
中心筛,zhong'xin'shai
中心商务区,zhong'xin'shang'wu'qu
中心稳定桩,zhong'xin'wen'ding'zhuang
中心支筒,zhong'xin'zhi'tong
中心支座,zhong'xin'zhi'zuo
中心主惯性轴,zhong'xin'zhu'guan'xing'zhou
中心桩,zhong'xin'zhuang
重型方井盖,zhong'xing'fang'jing'gai
中性浮标,zhong'xing'fu'biao
钟形浮子式,zhong'xing'fu'zi'shi
重型击实,zhong'xing'ji'shi
中型脚手架,zhong'xing'jiao'shou'jia
重型井盖,zhong'xing'jing'gai
重型龙门式起重机,zhong'xing'long'men'shi'qi'zhong'ji
重型木结构,zhong'xing'mu'jie'gou
重型套环,zhong'xing'tao'huan
重型圆井盖,zhong'xing'yuan'jing'gai
重型运输机,zhong'xing'yun'shu'ji
重型振动筛,zhong'xing'zhen'dong'shai
重型铸铁井盖,zhong'xing'zhu'tie'jing'gai
中锈,zhong'xiu
重锈,zhong'xiu
中悬,zhong'xuan
中悬窗,zhong'xuan'chuang
中悬式,zhong'xuan'shi
中悬式圆芯合页,zhong'xuan'shi'yuan'xin'he'ye
中悬折叠门,zhong'xuan'zhe'die'men
中压灌浆,zhong'ya'guan'jiang
中央拌合混凝土,zhong'yang'ban'he'hun'ning'tu
中央锅炉房屋,zhong'yang'guo'lu'fang'wu
中央加热站,zhong'yang'jia're'zhan
中央空气第系统,zhong'yang'kong'qi'di'xi'tong
重要一极,zhong'yao'yi'ji
中叶麦冬,zhong'ye'mai'dong
中液限土,zhong'ye'xian'tu
中硬,zhong'ying
重应力,zhong'ying'li
重应力周期,zhong'ying'li'zhou'qi
种源,zhong'yuan
中圆裤,zhong'yuan'ku
种源灭绝,zhong'yuan'mie'jue
中障村,zhong'zhang'cun
中张院,zhong'zhang'yuan
中张院村,zhong'zhang'yuan'cun
钟罩,zhong'zhao
钟罩校准器,zhong'zhao'jiao'zhun'qi
钟罩吸泥机,zhong'zhao'xi'ni'ji
钟罩压力计,zhong'zhao'ya'li'ji
种植池,zhong'zhi'chi
种植大样图,zhong'zhi'da'yang'tu
中值滤波,zhong'zhi'lv'bo
种植器,zhong'zhi'qi
种植期,zhong'zhi'qi
种植容器,zhong'zhi'rong'qi
重质土,zhong'zhi'tu
重质原油,zhong'zhi'yuan'you
