吖霸,a'ba
三一堂,san'yi'tang
三远,san'yuan
三元区,san'yuan'qu
三支子弹笔,san'zhi'zi'dan'bi
三中,san'zhong
桑迪,sang'di
丧酒,sang'jiu
扫地板,sao'di'ban
色谷,se'gu
色釉,se'you
森海丽景,sen'hai'li'jing
森景,sen'jing
森景华庭,sen'jing'hua'ting
森林,sen'lin
森美,sen'mei
厦安,sha'an
厦吧,sha'ba
沙坂,sha'ban
厦宾,sha'bin
沙茶火锅,sha'cha'huo'guo
沙茶面,sha'cha'mian
沙茶面了,sha'cha'mian'le
厦成,sha'cheng
沙埕,sha'cheng
厦船,sha'chuan
煞到,sha'dao
沙堤,sha'di
沙迪克,sha'di'ke
沙雕节,sha'diao'jie
沙墩,sha'dun
厦港,sha'gang
厦港新村,sha'gang'xin'cun
沙沟子,sha'gou'zi
傻瓜肉,sha'gua'rou
厦广,sha'guang
厦禾,sha'he
厦金,sha'jin
厦金湾,sha'jin'wan
沙京,sha'jing
傻舅,sha'jiu
沙拉斯,sha'la'si
沙拉钻,sha'la'zuan
杀老婆,sha'lao'po
杀戮地带,sha'lu'di'dai
沙排,sha'pai
沙坡尾,sha'po'wei
傻肉,sha'rou
杀塞,sha'sai
厦沙,sha'sha
厦顺,sha'shun
沙坛,sha'tan
沙塘,sha'tang
沙溪口,sha'xi'kou
沙西镇,sha'xi'zhen
沙县,sha'xian
沙县大酒店,sha'xian'da'jiu'dian
沙县人,sha'xian'ren
沙县小吃,sha'xian'xiao'chi
沙阳乐园,sha'yang'le'yuan
厦一,sha'yi
沙洲路,sha'zhou'lu
傻子脸,sha'zi'lian
晒口,shai'kou
珊啊,shan'a
山边,shan'bian
山边村,shan'bian'cun
山场,shan'chang
山城,shan'cheng
山东航空,shan'dong'hang'kong
山东老家,shan'dong'lao'jia
山兜,shan'dou
山岗,shan'gang
山格,shan'ge
山国饮艺,shan'guo'yin'yi
山海观,shan'hai'guan
山河路,shan'he'lu
珊红,shan'hong
山后,shan'hou
山后张,shan'hou'zhang
善化,shan'hua
善化坊口,shan'hua'fang'kou
山脚下,shan'jiao'xia
珊莉,shan'li
山里人,shan'li'ren
山林凉,shan'lin'liang
珊玲,shan'ling
山美,shan'mei
山美水库,shan'mei'shui'ku
山姆小镇,shan'mu'xiao'zhen
珊娜,shan'na
珊妮,shan'ni
山坪,shan'ping
山前,shan'qian
珊蓉,shan'rong
珊茹,shan'ru
闪杀,shan'sha
山上,shan'shang
山舍,shan'she
山怂,shan'song
山苏,shan'su
珊婷,shan'ting
山头,shan'tou
山尾,shan'wei
山西黑,shan'xi'hei
山霞,shan'xia
山霞镇,shan'xia'zhen
珊雅,shan'ya
杉洋,shan'yang
山腰,shan'yao
山腰街,shan'yao'jie
山腰镇,shan'yao'zhen
珊瑜,shan'yu
山中,shan'zhong
山庄,shan'zhuang
上白石,shang'bai'shi
上板,shang'ban
上本,shang'ben
商编,shang'bian
尚宾,shang'bin
尚宾路,shang'bin'lu
上城国际,shang'cheng'guo'ji
尚大,shang'da
尚大楼,shang'da'lou
上渡路,shang'du'lu
尚都苑,shang'du'yuan
上付,shang'fu
上福州,shang'fu'zhou
上福州了,shang'fu'zhou'le
尚干镇,shang'gan'zhen
上宫,shang'gong
上官,shang'guan
上官上林,shang'guan'shang'lin
上郭,shang'guo
上海街道,shang'hai'jie'dao
上海上海,shang'hai'shang'hai
上海新村,shang'hai'xin'cun
上杭,shang'hang
上杭的,shang'hang'de
上杭人,shang'hang'ren
上杭县,shang'hang'xian
上好仁真,shang'hao'ren'zhen
上河城,shang'he'cheng
上湖,shang'hu
商户卡,shang'hu'ka
商检站,shang'jian'zhan
上江城,shang'jiang'cheng
上街环岛,shang'jie'huan'dao
上金贝,shang'jin'bei
上坑,shang'keng
上来福州,shang'lai'fu'zhou
上来泉州,shang'lai'quan'zhou
上廊街,shang'lang'jie
上李,shang'li
上林街,shang'lin'jie
上龙岩,shang'long'yan
上梅,shang'mei
上排肉,shang'pai'rou
上坪,shang'ping
上浦路口,shang'pu'lu'kou
上岐,shang'qi
上清溪,shang'qing'xi
尚卿乡,shang'qing'xiang
上泉州,shang'quan'zhou
上三路,shang'san'lu
上三路口,shang'san'lu'kou
上山路,shang'shan'lu
尚书第,shang'shu'di
上头亭,shang'tou'ting
上下店路,shang'xia'dian'lu
上下杭,shang'xia'hang
上弦场,shang'xian'chang
商晓娜,shang'xiao'na
尚选,shang'xuan
上薛,shang'xue
商学楼,shang'xue'lou
商学系,shang'xue'xi
上雁路口,shang'yan'lu'kou
上姚,shang'yao
上野小路,shang'ye'xiao'lu
上苑,shang'yuan
上宅,shang'zhai
上漳州,shang'zhang'zhou
上郑,shang'zheng
少儿图书馆,shao'er'tu'shu'guan
烧灰,shao'hui
少家,shao'jia
烧酒话,shao'jiu'hua
烧酒配,shao'jiu'pei
烧烤摊,shao'kao'tan
烧客,shao'ke
少年给,shao'nian'gei
烧肉粽,shao'rou'zong
邵武市,shao'wu'shi
芍园,shao'yuan
勺园一号,shao'yuan'yi'hao
舍标,she'biao
社店,she'dian
社会主义学院,she'hui'zhu'yi'xue'yuan
设计网名,she'ji'wang'ming
舍聚,she'ju
社口,she'kou
社联会,she'lian'hui
社马路,she'ma'lu
佘世杰,she'shi'jie
社坛,she'tan
蛇头,she'tou
社委会,she'wei'hui
社巡,she'xun
社庄,she'zhuang
畲族,she'zu
申发,shen'fa
深海鱼,shen'hai'yu
深沪,shen'hu
深沪的,shen'hu'de
深沪了,shen'hu'le
深沪镇,shen'hu'zhen
深华国,shen'hua'guo
神杰,shen'jie
深蓝,shen'lan
什么鬼的,shen'me'gui'de
什么好料,shen'me'hao'liao
什么俩,shen'me'lia
什么噜,shen'me'lu
什么时候进去,shen'me'shi'hou'jin'qu
什么时候来福州,shen'me'shi'hou'lai'fu'zhou
什么时候来厦门,shen'me'shi'hou'lai'xia'men
什么伊萨,shen'me'yi'sa
神神神,shen'shen'shen
身为人子,shen'wei'ren'zi
盛安达,sheng'an'da
圣安利,sheng'an'li
圣安娜,sheng'an'na
圣达威,sheng'da'wei
圣地亚哥,sheng'di'ya'ge
省电影,sheng'dian'ying
省电影公司,sheng'dian'ying'gong'si
省二,sheng'er
省二人民医院,sheng'er'ren'min'yi'yuan
省府,sheng'fu
省府店,sheng'fu'dian
胜福星,sheng'fu'xing
盛光路,sheng'guang'lu
圣湖,sheng'hu
圣湖路,sheng'hu'lu
圣湖小区,sheng'hu'xiao'qu
省话剧院,sheng'hua'ju'yuan
生活构造,sheng'huo'gou'zao
胜基,sheng'ji
省检,sheng'jian
省交通,sheng'jiao'tong
生街,sheng'jie
圣杰士,sheng'jie'shi
生军区,sheng'jun'qu
省老干局,sheng'lao'gan'ju
胜利公园,sheng'li'gong'yuan
胜利家园,sheng'li'jia'yuan
省立医院,sheng'li'yi'yuan
省内,sheng'nei
圣农,sheng'nong
省农科院,sheng'nong'ke'yuan
胜狮,sheng'shi
盛世经典,sheng'shi'jing'dian
盛世融城,sheng'shi'rong'cheng
盛世天骄,sheng'shi'tian'jiao
省体育中心,sheng'ti'yu'zhong'xin
圣天狐,sheng'tian'hu
盛天现代城,sheng'tian'xian'dai'cheng
圣舞堂,sheng'wu'tang
生物园,sheng'wu'yuan
省新镇,sheng'xin'zhen
省吟,sheng'yin
生育能力太,sheng'yu'neng'li'tai
省直湖前,sheng'zhi'hu'qian
省质检,sheng'zhi'jian
盛洲,sheng'zhou
市按摩,shi'an'mo
市按摩医院,shi'an'mo'yi'yuan
十八重溪,shi'ba'chong'xi
十八景,shi'ba'jing
十八平,shi'ba'ping
十八弯,shi'ba'wan
十八项,shi'ba'xiang
诗坂,shi'ban
诗邦,shi'bang
石陂,shi'bei
视贝,shi'bei
石壁,shi'bi
师标,shi'biao
石步,shi'bu
是不会啦,shi'bu'hui'la
石仓,shi'cang
石城,shi'cheng
狮城帝苑,shi'cheng'di'yuan
狮城记,shi'cheng'ji
屎抽,shi'chou
仕春,shi'chun
是纯棉的吧,shi'chun'mian'de'ba
屎戳,shi'chuo
石村,shi'cun
施厝,shi'cuo
时代景城,shi'dai'jing'cheng
时代经典,shi'dai'jing'dian
时代名城,shi'dai'ming'cheng
时代新城,shi'dai'xin'cheng
时代中学,shi'dai'zhong'xue
师德承诺,shi'de'cheng'nuo
石雕厂,shi'diao'chang
石雕园,shi'diao'yuan
食鼎记,shi'ding'ji
石兜,shi'dou
诗墩,shi'dun
十二府,shi'er'fu
狮峰,shi'feng
石佛公,shi'fo'gong
是福州的,shi'fu'zhou'de
是福州人,shi'fu'zhou'ren
仕公岭,shi'gong'ling
石鼓,shi'gu
石古路,shi'gu'lu
石鼓山,shi'gu'shan
石鼓镇,shi'gu'zhen
石光,shi'guang
时光渡口,shi'guang'du'kou
石龟,shi'gui
石蚶路,shi'han'lu
适合穿多大,shi'he'chuan'duo'da
适合穿多大码的,shi'he'chuan'duo'da'ma'de
诗虹,shi'hong
石后,shi'hou
石湖山,shi'hu'shan
石花糕,shi'hua'gao
食汇堂,shi'hui'tang
世纪广场,shi'ji'guang'chang
世纪海湾,shi'ji'hai'wan
世纪豪门,shi'ji'hao'men
世纪豪庭,shi'ji'hao'ting
世纪嘉华,shi'ji'jia'hua
世纪金辉,shi'ji'jin'hui
世纪巨星,shi'ji'ju'xing
世纪蓝海,shi'ji'lan'hai
石鸡山,shi'ji'shan
世纪王朝,shi'ji'wang'chao
世纪阳光,shi'ji'yang'guang
市教院,shi'jiao'yuan
市教院附中,shi'jiao'yuan'fu'zhong
世界城,shi'jie'cheng
食锦记,shi'jin'ji
是晋江,shi'jin'jiang
食锦里,shi'jin'li
石井,shi'jing
石井的,shi'jing'de
石井了,shi'jing'le
石井镇,shi'jing'zhen
石菌,shi'jun
世客会,shi'ke'hui
石刻品,shi'ke'pin
食科院,shi'ke'yuan
石坑,shi'keng
时来运转,shi'lai'yun'zhuan
十里蓝山,shi'li'lan'shan
十里南山,shi'li'nan'shan
诗丽雅,shi'li'ya
石砻,shi'long
是龙岩,shi'long'yan
石码,shi'ma
石码的,shi'ma'de
石码了,shi'ma'le
石码人,shi'ma'ren
世贸酒店,shi'mao'jiu'dian
世贸商城,shi'mao'shang'cheng
世茂天城,shi'mao'tian'cheng
世茂外滩,shi'mao'wai'tan
石门湖,shi'men'hu
诗萌,shi'meng
施明哲,shi'ming'zhe
石牛,shi'niu
石牛山,shi'niu'shan
世欧,shi'ou
世欧彼岸城,shi'ou'bi'an'cheng
世欧澜山,shi'ou'lan'shan
世欧王庄,shi'ou'wang'zhuang
石牌洋,shi'pai'yang
食品园,shi'pin'yuan
石崎,shi'qi
饰全饰美,shi'quan'shi'mei
诗山,shi'shan
施珊珊,shi'shan'shan
石山水,shi'shan'shui
诗山镇,shi'shan'zhen
食尚,shi'shang
时尚国际,shi'shang'guo'ji
时尚美,shi'shang'mei
时尚女友,shi'shang'nv'you
石狮,shi'shi
石狮吧,shi'shi'ba
石室禅院,shi'shi'chan'yuan
石狮的,shi'shi'de
石狮店,shi'shi'dian
石狮服装城,shi'shi'fu'zhuang'cheng
石狮好,shi'shi'hao
石狮吗,shi'shi'ma
石狮哪里,shi'shi'na'li
石狮人,shi'shi'ren
石狮日报,shi'shi'ri'bao
石狮市,shi'shi'shi
石狮天气,shi'shi'tian'qi
石室岩,shi'shi'yan
石狮一中,shi'shi'yi'zhong
十四桥,shi'si'qiao
石塘,shi'tang
石塘村,shi'tang'cun
是天外,shi'tian'wai
石亭,shi'ting
石亭路,shi'ting'lu
石亭镇,shi'ting'zhen
世通华纳,shi'tong'hua'na
市头,shi'tou
石头昂,shi'tou'ang
石头房,shi'tou'fang
石头街,shi'tou'jie
石头皮,shi'tou'pi
石头皮山,shi'tou'pi'shan
市尾,shi'wei
十五过,shi'wu'guo
是厦大,shi'xia'da
是逍遥,shi'xiao'yao
诗雅,shi'ya
释雅山,shi'ya'shan
实验幼儿园,shi'yan'you'er'yuan
十洋,shi'yang
食养坊,shi'yang'fang
石椅,shi'yi
市医院,shi'yi'yuan
诗盈,shi'ying
是有差,shi'you'cha
诗雨,shi'yu
实在逗,shi'zai'dou
实在多,shi'zai'duo
实在烦,shi'zai'fan
是在福州,shi'zai'fu'zhou
实在好,shi'zai'hao
实在坏,shi'zai'huai
实在会,shi'zai'hui
实在贱,shi'zai'jian
实在可爱,shi'zai'ke'ai
实在可怜,shi'zai'ke'lian
实在可怕,shi'zai'ke'pa
实在苦,shi'zai'ku
实在快,shi'zai'kuai
实在傻,shi'zai'sha
实在爽,shi'zai'shuang
是漳州,shi'zhang'zhou
施朝阳,shi'zhao'yang
石圳,shi'zhen
施珍妮,shi'zhen'ni
市政服务,shi'zheng'fu'wu
市政服务中心,shi'zheng'fu'wu'zhong'xin
施正杰,shi'zheng'jie
是政务,shi'zheng'wu
市政务服务中心,shi'zheng'wu'fu'wu'zhong'xin
市质检,shi'zhi'jian
石种,shi'zhong
适中镇,shi'zhong'zhen
石竹,shi'zhu
石竹山,shi'zhu'shan
是自已,shi'zi'yi
首峰,shou'feng
瘦干干,shou'gan'gan
收货口,shou'huo'kou
寿金,shou'jin
收了一件,shou'le'yi'jian
手礼网,shou'li'wang
寿宁县,shou'ning'xian
寿宁在线,shou'ning'zai'xian
瘦肉躺,shou'rou'tang
寿山,shou'shan
首山路,shou'shan'lu
收视指南,shou'shi'zhi'nan
绶溪,shou'xi
收银软件,shou'yin'ruan'jian
首占,shou'zhan
手抓面,shou'zhua'mian
手抓下,shou'zhua'xia
蜀巴,shu'ba
树德路,shu'de'lu
树兜,shu'dou
舒华,shu'hua
暑假之友,shu'jia'zhi'you
梳剪城,shu'jian'cheng
数码人,shu'ma'ren
鼠牛虎兔,shu'niu'hu'tu
树汤路,shu'tang'lu
舒娴,shu'xian
书香大第,shu'xiang'da'di
书香佳缘,shu'xiang'jia'yuan
数学活页,shu'xue'huo'ye
蜀园,shu'yuan
书怎么编号,shu'zen'me'bian'hao
菽庄,shu'zhuang
菽庄花园,shu'zhuang'hua'yuan
耍鬼,shua'gui
刷懒,shua'lan
刷体育,shua'ti'yu
摔很多下了的说,shuai'hen'duo'xia'le'de'shuo
衰小,shuai'xiao
双安城,shuang'an'cheng
双坂,shuang'ban
双查,shuang'cha
双驰,shuang'chi
双涵,shuang'han
双涵路,shuang'han'lu
双涵路口,shuang'han'lu'kou
双沪,shuang'hu
双津,shuang'jin
双坑,shuang'keng
双岭,shuang'ling
双龙路,shuang'long'lu
双龙谭,shuang'long'tan
双抛,shuang'pao
双期,shuang'qi
双十的,shuang'shi'de
双十了,shuang'shi'le
双十中学,shuang'shi'zhong'xue
双撕边,shuang'si'bian
双溪,shuang'xi
双溪口,shuang'xi'kou
双雅,shuang'ya
双业,shuang'ye
双珍,shuang'zhen
双子星大厦,shuang'zi'xing'da'sha
水岸华庭,shui'an'hua'ting
水岸假日,shui'an'jia'ri
水岸君山,shui'an'jun'shan
水岸咖啡,shui'an'ka'fei
水岸名筑,shui'an'ming'zhu
睡白天,shui'bai'tian
税保,shui'bao
水北,shui'bei
水冰月,shui'bing'yue
水部街道,shui'bu'jie'dao
水部门兜,shui'bu'men'dou
水产学院,shui'chan'xue'yuan
水当当,shui'dang'dang
水叮当,shui'ding'dang
水东街,shui'dong'jie
水东桥,shui'dong'qiao
睡多喝点,shui'duo'he'dian
睡佛,shui'fo
水沟,shui'gou
水古,shui'gu
水关头,shui'guan'tou
水果球,shui'guo'qiu
睡好好的,shui'hao'hao'de
水晶坊,shui'jing'fang
水晶国际,shui'jing'guo'ji
水晶湖郡,shui'jing'hu'jun
水晶森林,shui'jing'sen'lin
睡看看,shui'kan'kan
水口苑,shui'kou'yuan
水亏,shui'kui
水拉拉,shui'la'la
水里,shui'li
水门,shui'men
水门巷,shui'men'xiang
水磨,shui'mo
水某,shui'mou
水木菁华,shui'mu'jing'hua
水南,shui'nan
水南车站,shui'nan'che'zhan
水暖城,shui'nuan'cheng
水茜,shui'qian
水深流静,shui'shen'liu'jing
水水,shui'shui
水水葡京,shui'shui'pu'jing
水太极,shui'tai'ji
水头,shui'tou
水头车,shui'tou'che
水头村,shui'tou'cun
水头店,shui'tou'dian
水头啦,shui'tou'la
水头路,shui'tou'lu
水头那,shui'tou'na
水头哪里,shui'tou'na'li
水头镇,shui'tou'zhen
水头中学,shui'tou'zhong'xue
水舞功夫,shui'wu'gong'fu
水西,shui'xi
水仙,shui'xian
水仙路,shui'xian'lu
水研,shui'yan
水洋,shui'yang
水印长天,shui'yin'chang'tian
水韵华都,shui'yun'hua'du
谁在卖,shui'zai'mai
水扎莫,shui'zha'mo
水煮或许,shui'zhu'huo'xu
顺昌县,shun'chang'xian
顺济,shun'ji
顺济桥,shun'ji'qiao
瞬间吓出翔,shun'jian'xia'chu'xiang
顺渠,shun'qu
顺兴,shun'xing
说麻,shuo'ma
说七说八,shuo'qi'shuo'ba
说爽的,shuo'shuang'de
说厦门,shuo'xia'men
硕翔,shuo'xiang
四百多让,si'bai'duo'rang
四班,si'ban
思北了,si'bei'le
思北站,si'bei'zhan
思边,si'bian
斯波帝卡,si'bo'di'ka
死不清楚,si'bu'qing'chu
四川破,si'chuan'po
四道菜,si'dao'cai
斯得雅,si'de'ya
丝丁鱼,si'ding'yu
四都,si'dou
思儿亭,si'er'ting
四房,si'fang
丝光绒,si'guang'rong
四果糖,si'guo'tang
四季彩,si'ji'cai
四季风,si'ji'feng
四季康城,si'ji'kang'cheng
四季美人,si'ji'mei'ren
四季如春,si'ji'ru'chun
四境,si'jing
思口福,si'kou'fu
四口圳,si'kou'zhen
思莉,si'li
四里沙茶面,si'li'sha'cha'mian
私立一中,si'li'yi'zhong
思亮,si'liang
四两绿,si'liang'lv
司马安,si'ma'an
斯迈迩,si'mai'er
四美达,si'mei'da
思密,si'mi
思明北路,si'ming'bei'lu
思明电影院,si'ming'dian'ying'yuan
思明东路,si'ming'dong'lu
思明分局,si'ming'fen'ju
思明分院,si'ming'fen'yuan
思明路,si'ming'lu
思明南,si'ming'nan
思明南路,si'ming'nan'lu
思明区,si'ming'qu
思明西路,si'ming'xi'lu
思明园,si'ming'yuan
思琪,si'qi
撕起来,si'qi'lai
死傻瓜,si'sha'gua
四十中,si'shi'zhong
斯舒郎,si'shu'lang
思图,si'tu
四碗粥,si'wan'zhou
思味,si'wei
思薇雅,si'wei'ya
思西,si'xi
四叶草娱乐服,si'ye'cao'yu'le'fu
思赢,si'ying
思缘,si'yuan
四中一,si'zhong'yi
松柏大厦,song'bai'da'sha
松柏的,song'bai'de
松柏店,song'bai'dian
松柏公园,song'bai'gong'yuan
松柏华庭,song'bai'hua'ting
松柏了,song'bai'le
松柏中学,song'bai'zhong'xue
宋板,song'ban
宋碧琴,song'bi'qin
颂恩楼,song'en'lou
松峰,song'feng
松港,song'gang
宋军营,song'jun'ying
松泰,song'tai
松潭,song'tan
松涛园,song'tao'yuan
送我们到,song'wo'men'dao
松溪,song'xi
松溪县,song'xi'xian
松下镇,song'xia'zhen
嵩屿,song'yu
松岳里,song'yue'li
搜咖,sou'ka
苏澳,su'ao
苏邦,su'bang
苏宝清,su'bao'qing
苏比克湾,su'bi'ke'wan
素饼,su'bing
苏埭,su'dai
苏导,su'dao
速递欧舒丹,su'di'ou'shu'dan
苏菲尔,su'fei'er
苏副,su'fu
塑胶品,su'jiao'pin
苏坑,su'keng
苏妈妈,su'ma'ma
苏培丰,su'pei'feng
苏前,su'qian
苏若然,su'ruo'ran
素天下,su'tian'xia
苏委,su'wei
素问道,su'wen'dao
苏溪桥,su'xi'qiao
苏营,su'ying
酸菜哦,suan'cai'o
算福州,suan'fu'zhou
酸柠檬,suan'ning'meng
算算去了,suan'suan'qu'le
酸笋面,suan'sun'mian
蒜头酱,suan'tou'jiang
算胃口,suan'wei'kou
算我姑,suan'wo'gu
酸小,suan'xiao
算修路,suan'xiu'lu
算周六,suan'zhou'liu
算周日,suan'zhou'ri
随便都有,sui'bian'dou'you
随便搞的,sui'bian'gao'de
随时基地,sui'shi'ji'di
孙坂路,sun'ban'lu
孙坂南路,sun'ban'nan'lu
孙厝,sun'cuo
孙键,sun'jian
笋江路,sun'jiang'lu
孙淑媚,sun'shu'mei
孙小青,sun'xiao'qing
索菲特金,suo'fei'te'jin
索寞,suo'mo
所以人家说,suo'yi'ren'jia'shuo
梭子鱼,suo'zi'yu
塔比客,ta'bi'ke
塔斗山,ta'dou'shan
獭窟,ta'ku
他来福州,ta'lai'fu'zhou
他来厦门,ta'lai'xia'men
他们不组人,ta'men'bu'zu'ren
塔埔东路,ta'pu'dong'lu
塔前,ta'qian
塔头,ta'tou
塔尾,ta'wei
塔下村,ta'xia'cun
他下午没去,ta'xia'wu'mei'qu
他也有去,ta'ye'you'qu
他有傻,ta'you'sha
他在福州,ta'zai'fu'zhou
他在厦门,ta'zai'xia'men
太白峰,tai'bai'feng
台北时尚,tai'bei'shi'shang
太川,tai'chuan
太等他,tai'deng'ta
泰地,tai'di
泰度,tai'du
台风太,tai'feng'tai
台风天,tai'feng'tian
台风尾,tai'feng'wei
台风又来了,tai'feng'you'lai'le
抬高式,tai'gao'shi
台鸽,tai'ge
台工坊,tai'gong'fang
泰谷,tai'gu
太古桥,tai'gu'qiao
太古宿舍,tai'gu'su'she
泰好吃,tai'hao'chi
太好命,tai'hao'ming
泰禾,tai'he
泰禾红树林,tai'he'hong'shu'lin
泰和花园,tai'he'hua'yuan
泰和酒店,tai'he'jiu'dian
泰和兴业,tai'he'xing'ye
台轰,tai'hong
太湖宿舍,tai'hu'su'she
太湖新城,tai'hu'xin'cheng
钛积,tai'ji
台江吧,tai'jiang'ba
台江步行街,tai'jiang'bu'xing'jie
台江的,tai'jiang'de
台江广场,tai'jiang'guang'chang
台江了,tai'jiang'le
台江路,tai'jiang'lu
台江区,tai'jiang'qu
太江苏,tai'jiang'su
台江万达,tai'jiang'wan'da
台江医院,tai'jiang'yi'yuan
台酒,tai'jiu
太空城,tai'kong'cheng
汰口,tai'kou
苔菉,tai'lu
苔菉镇,tai'lu'zhen
台贸,tai'mao
台贸中心,tai'mao'zhong'xin
太姥山,tai'mu'shan
汰内,tai'nei
泰宁,tai'ning
泰宁了,tai'ning'le
泰宁县,tai'ning'xian
太趴,tai'pa
太平洋城,tai'ping'yang'cheng
台球城,tai'qiu'cheng
台球店,tai'qiu'dian
台球馆,tai'qiu'guan
泰全,tai'quan
台三,tai'san
台三小,tai'san'xiao
泰山岩,tai'shan'yan
台商投资,tai'shang'tou'zi
台商投资区,tai'shang'tou'zi'qu
胎水,tai'shui
太同,tai'tong
太同街,tai'tong'jie
台投,tai'tou
台投区,tai'tou'qu
台湾饭店,tai'wan'fan'dian
台湾海峡,tai'wan'hai'xia
台湾街,tai'wan'jie
台湾美食,tai'wan'mei'shi
台湾民俗村,tai'wan'min'su'cun
台湾山庄,tai'wan'shan'zhuang
台湾食品,tai'wan'shi'pin
台湾台,tai'wan'tai
台湾小吃,tai'wan'xiao'chi
泰王,tai'wang
太微,tai'wei
太微花园,tai'wei'hua'yuan
太薇山庄,tai'wei'shan'zhuang
台溪,tai'xi
泰享吃,tai'xiang'chi
泰亚,tai'ya
太阳饼,tai'yang'bing
太阳阁,tai'yang'ge
太爷鸡,tai'ye'ji
台屿,tai'yu
泰园,tai'yuan
泰之家,tai'zhi'jia
台中,tai'zhong
太子府,tai'zi'fu
太子酒店,tai'zi'jiu'dian
泰自然,tai'zi'ran
潭边,tan'bian
潭城,tan'cheng
潭城镇,tan'cheng'zhen
探吃,tan'chi
坛顶,tan'ding
探花山,tan'hua'shan
谭火锅,tan'huo'guo
探甲,tan'jia
谈金山,tan'jin'shan
碳烤活鱼,tan'kao'huo'yu
檀林,tan'lin
潭美,tan'mei
碳磨,tan'mo
潭南湾,tan'nan'wan
谈判学,tan'pan'xue
坛石,tan'shi
昙石山,tan'shi'shan
潭头,tan'tou
潭头镇,tan'tou'zhen
坦洋,tan'yang
坦洋工夫,tan'yang'gong'fu
塘岸街,tang'an'jie
堂堡,tang'bao
塘边,tang'bian
塘边站,tang'bian'zhan
糖房,tang'fang
唐风卷,tang'feng'juan
糖果屋,tang'guo'wu
唐后,tang'hou
糖猫,tang'mao
唐诗鉴赏,tang'shi'jian'shang
唐诗鉴赏辞典,tang'shi'jian'shang'ci'dian
塘头,tang'tou
汤斜,tang'xie
塘屿岛,tang'yu'dao
塘园,tang'yuan
唐寨山,tang'zhai'shan
躺住了,tang'zhu'le
淘爸,tao'ba
套餐饭,tao'can'fan
桃场,tao'chang
陶瓷街,tao'ci'jie
淘帝,tao'di
饕鼎轩,tao'ding'xuan
桃东,tao'dong
讨海,tao'hai
淘江,tao'jiang
逃离你,tao'li'ni
桃皮,tao'pi
套筒那,tao'tong'na
桃溪,tao'xi
淘一淘,tao'yi'tao
桃源洞,tao'yuan'dong
套直,tao'zhi
特步,te'bu
特产成,te'chan'cheng
特长城,te'chang'cheng
特钢厂,te'gang'chang
特茂,te'mao
特贸站,te'mao'zhan
特区纪念馆,te'qu'ji'nian'guan
特香包,te'xiang'bao
特艺城,te'yi'cheng
特直,te'zhi
藤山,teng'shan
蹄膀,ti'bang
替点,ti'dian
体段,ti'duan
踢狗,ti'gou
提后路,ti'hou'lu
梯教,ti'jiao
体科,ti'ke
体科院,ti'ke'yuan
提桃园,ti'tao'yuan
梯形教室,ti'xing'jiao'shi
体育东村,ti'yu'dong'cun
体育公园,ti'yu'gong'yuan
田安,tian'an
田安大桥,tian'an'da'qiao
田安店,tian'an'dian
田安居,tian'an'ju
田安路,tian'an'lu
田安南路,tian'an'nan'lu
天宝大厦,tian'bao'da'sha
天宝镇,tian'bao'zhen
田边,tian'bian
天场,tian'chang
田地,tian'di
天地花园,tian'di'hua'yuan
天鹅洞,tian'e'dong
天飞,tian'fei
天凤路,tian'feng'lu
天福,tian'fu
天福茗茶,tian'fu'ming'cha
天福园,tian'fu'yuan
天宫山,tian'gong'shan
天公生,tian'gong'sheng
天狗山,tian'gou'shan
天虹,tian'hong
天虹卡,tian'hong'ka
天虹商场,tian'hong'shang'chang
天后宫,tian'hou'gong
天后路,tian'hou'lu
天后站,tian'hou'zhan
天湖,tian'hu
天湖城,tian'hu'cheng
天湖山,tian'hu'shan
天湖苑,tian'hu'yuan
添辉,tian'hui
天技,tian'ji
添进,tian'jin
天进行时,tian'jin'xing'shi
田坑,tian'keng
天乐会,tian'le'hui
田里,tian'li
天利仁和,tian'li'ren'he
田螺坑,tian'luo'keng
天马山,tian'ma'shan
天马微,tian'ma'wei
天门山,tian'men'shan
天气好清爽,tian'qi'hao'qing'shuang
田乾,tian'qian
天琴湾,tian'qin'wan
天泉路,tian'quan'lu
天然居,tian'ran'ju
天山泉,tian'shan'quan
天生林艺,tian'sheng'lin'yi
甜思思,tian'si'si
天天被打,tian'tian'bei'da
天天渔港,tian'tian'yu'gang
天通泰,tian'tong'tai
田头,tian'tou
田头店,tian'tou'dian
田尾,tian'wei
田尾圆圈,tian'wei'yuan'quan
填下,tian'xia
天下有骨,tian'xia'you'gu
天心洞,tian'xin'dong
天心烦,tian'xin'fan
天星园,tian'xing'yuan
田鸭,tian'ya
甜丫丫,tian'ya'ya
天翼加速,tian'yi'jia'su
天佑吉运,tian'you'ji'yun
天元花园,tian'yuan'hua'yuan
天悦会,tian'yue'hui
天云洞,tian'yun'dong
天泽江鼎,tian'ze'jiang'ding
田址,tian'zhi
天之手,tian'zhi'shou
田中央,tian'zhong'yang
挑战狼,tiao'zhan'lang
铁道大厦,tie'dao'da'sha
铁观音,tie'guan'yin
铁锅门,tie'guo'men
铁炉港,tie'lu'gang
铁路头,tie'lu'tou
铁山,tie'shan
铁锁桥,tie'suo'qiao
亭店,ting'dian
庭芳苑,ting'fang'yuan
汀江,ting'jiang
