阿贝氏描图器,a'bei'shi'miao'tu'qi
虻眼,meng'yan
米扁虫,mi'bian'chong
米楮毛管蚜,mi'chu'mao'guan'ya
糜蛋白酶,mi'dan'bai'mei
米淡墨虫,mi'dan'mo'chong
迷迭香,mi'die'xiang
嘧啶,mi'ding
密度梯度离心法,mi'du'ti'du'li'xin'fa
密度突变体,mi'du'tu'bian'ti
密度效果,mi'du'xiao'guo
密度依赖因素,mi'du'yi'lai'yin'su
密度制约因素,mi'du'zhi'yue'yin'su
蜜二糖,mi'er'tang
蜜柑大实蝇,mi'gan'da'shi'ying
米缟螟,mi'gao'ming
蜜果,mi'guo
米黑虫,mi'hei'chong
猕猴梨,mi'hou'li
密集效果,mi'ji'xiao'guo
米卡针蟋,mi'ka'zhen'xi
迷孔菌,mi'kong'jun
蜜露,mi'lu
密码错编,mi'ma'cuo'bian
密码三联体,mi'ma'san'lian'ti
密码子,mi'ma'zi
密码子补体,mi'ma'zi'bu'ti
迷鸟,mi'niao
弥散,mi'san
蜜三糖,mi'san'tang
密生黑点病,mi'sheng'hei'dian'bing
蜜穗病,mi'sui'bing
密穗小麦,mi'sui'xiao'mai
弥雾,mi'wu
弥雾机,mi'wu'ji
弥雾喷嘴,mi'wu'pen'zui
米象,mi'xiang
米象金小蜂,mi'xiang'jin'xiao'feng
密叶伊乐藻,mi'ye'yi'le'zao
米织蛾,mi'zhi'e
米烛光,mi'zhu'guang
棉白绢病,mian'bai'juan'bing
棉斑螽斯,mian'ban'zhong'si
面包果,mian'bao'guo
棉尺蠖蛾,mian'chi'huo'e
棉大卷叶螟,mian'da'juan'ye'ming
缅甸漆,mian'dian'qi
缅甸紫檀,mian'dian'zi'tan
棉豆,mian'dou
棉二纹盲蝽,mian'er'wen'mang'chun
面粉状,mian'fen'zhuang
棉腐,mian'fu
绵腐病,mian'fu'bing
棉根结线虫病,mian'gen'jie'xian'chong'bing
棉古毒蛾,mian'gu'du'e
棉褐斑水螟,mian'he'ban'shui'ming
棉褐带卷蛾,mian'he'dai'juan'e
棉褐腐病,mian'he'fu'bing
棉黑曲霉病,mian'hei'qu'mei'bing
棉红蝽,mian'hong'chun
棉红铃虫,mian'hong'ling'chong
棉红蜘蛛,mian'hong'zhi'zhu
棉花虱,mian'hua'shi
棉蓟马,mian'ji'ma
棉金毛盲蝽,mian'jin'mao'mang'chun
棉卷叶野螟,mian'juan'ye'ye'ming
棉枯萎病,mian'ku'wei'bing
棉铃虫,mian'ling'chong
棉铃花,mian'ling'hua
棉铃软腐病,mian'ling'ruan'fu'bing
棉隆,mian'long
棉轮纹病,mian'lun'wen'bing
棉盘多毛孢菌病,mian'pan'duo'mao'bao'jun'bing
绵皮病,mian'pi'bing
棉拭,mian'shi
棉属,mian'shu
棉水螟,mian'shui'ming
棉丝核菌病,mian'si'he'jun'bing
棉细颈杆,mian'xi'jing'gan
棉小盾蚧,mian'xiao'dun'jie
眠性,mian'xing
棉蚜,mian'ya
棉叶斑病,mian'ye'ban'bing
棉夜蛾,mian'ye'e
棉叶螨,mian'ye'man
棉疫病,mian'yi'bing
绵疫病,mian'yi'bing
免疫测定,mian'yi'ce'ding
免疫沉淀,mian'yi'chen'dian
免疫沉淀反应,mian'yi'chen'dian'fan'ying
免疫电吸附,mian'yi'dian'xi'fu
免疫电泳,mian'yi'dian'yong
免疫电子显微镜法,mian'yi'dian'zi'xian'wei'jing'fa
免疫复合物,mian'yi'fu'he'wu
免疫干扰素,mian'yi'gan'rao'su
免疫过滤,mian'yi'guo'lv
免疫过氧化物酶染色,mian'yi'guo'yang'hua'wu'mei'ran'se
免疫化学法,mian'yi'hua'xue'fa
免疫活性适格,mian'yi'huo'xing'shi'ge
免疫活性细胞,mian'yi'huo'xing'xi'bao
免疫剂量,mian'yi'ji'liang
免疫记忆,mian'yi'ji'yi
免疫抗体粘着,mian'yi'kang'ti'nian'zhuo
免疫扩散,mian'yi'kuo'san
免疫母细胞,mian'yi'mu'xi'bao
免疫耐受性,mian'yi'nai'shou'xing
免疫能力,mian'yi'neng'li
免疫粘着,mian'yi'nian'zhuo
免疫排斥,mian'yi'pai'chi
免疫品种,mian'yi'pin'zhong
免疫球蛋白,mian'yi'qiu'dan'bai
免疫球蛋白轻链,mian'yi'qiu'dan'bai'qing'lian
免疫溶血反应,mian'yi'rong'xue'fan'ying
免疫渗泳,mian'yi'shen'yong
免疫适格细胞,mian'yi'shi'ge'xi'bao
免疫调理素,mian'yi'tiao'li'su
免疫细胞,mian'yi'xi'bao
免疫细胞溶解,mian'yi'xi'bao'rong'jie
免疫吸附剂,mian'yi'xi'fu'ji
免疫消除,mian'yi'xiao'chu
免疫性,mian'yi'xing
免疫性砧木,mian'yi'xing'zhen'mu
免疫学,mian'yi'xue
免疫遗传学,mian'yi'yi'chuan'xue
免疫抑制,mian'yi'yi'zhi
免疫应答,mian'yi'ying'da
免疫荧光,mian'yi'ying'guang
免疫诱导,mian'yi'you'dao
免疫原,mian'yi'yuan
免疫原性,mian'yi'yuan'xing
免疫阻遏物,mian'yi'zu'e'wu
绵枣儿,mian'zao'er
棉织蛾,mian'zhi'e
棉子糖,mian'zi'tang
棉籽长角象,mian'zi'zhang'jiao'xiang
棉籽织草蛾,mian'zi'zhi'cao'e
苗床,miao'chuang
苗床试验,miao'chuang'shi'yan
苗猝倒病,miao'cu'dao'bing
苗腐,miao'fu
苗腐病,miao'fu'bing
苗根腐病,miao'gen'fu'bing
描记器,miao'ji'qi
苗枯病,miao'ku'bing
苗枯萎病,miao'ku'wei'bing
苗立枯病,miao'li'ku'bing
描述,miao'shu
苗萎凋病,miao'wei'diao'bing
灭草灵,mie'cao'ling
灭草隆,mie'cao'long
灭草锰,mie'cao'meng
灭草猛,mie'cao'meng
灭虫碱,mie'chong'jian
灭多虫,mie'duo'chong
灭活,mie'huo
灭活病毒疫苗,mie'huo'bing'du'yi'miao
灭净混剂,mie'jing'hun'ji
灭菌,mie'jun
灭菌丹,mie'jun'dan
灭螨胺,mie'man'an
灭螨醇,mie'man'chun
灭螨锰,mie'man'meng
灭螨猛,mie'man'meng
灭螨醚,mie'man'mi
灭杀威,mie'sha'wei
灭鼠特,mie'shu'te
灭瘟素,mie'wen'su
灭蚜灵,mie'ya'ling
灭蚜松,mie'ya'song
敏栉衣鱼,min'zhi'yi'yu
明白颈异齿舟蛾,ming'bai'jing'yi'chi'zhou'e
明孢煤炱,ming'bao'mei'tai
明孢盘,ming'bao'pan
明孢炱,ming'bao'tai
螟虫长距茧蜂,ming'chong'chang'ju'jian'feng
螟虫赤茧蜂,ming'chong'chi'jian'feng
明矾沉淀,ming'fan'chen'dian
名和卵沫蝉,ming'he'luan'mo'chan
名和氏沫蝉,ming'he'shi'mo'chan
名和氏瘿蜂,ming'he'shi'ying'feng
螟黄赤眼蜂,ming'huang'chi'yan'feng
螟甲腹茧蜂,ming'jia'fu'jian'feng
明胶,ming'jiao
明胶酶,ming'jiao'mei
明胶液化试验,ming'jiao'ye'hua'shi'yan
螟蛉瘤姬蜂,ming'ling'liu'ji'feng
明脉,ming'mai
命名法,ming'ming'fa
明石小叶蝉,ming'shi'xiao'ye'chan
明视野,ming'shi'ye
明纹竹弄蝶,ming'wen'zhu'nong'die
模板,mo'ban
抹檫法,mo'cha'fa
摩檫接种,mo'cha'jie'zhong
摩檫器,mo'cha'qi
模毒蛾,mo'du'e
末端,mo'duan
末端构造,mo'duan'gou'zao
末端酶,mo'duan'mei
摩尔,mo'er
摩尔比,mo'er'bi
蘑菇圈,mo'gu'quan
膜荚黄芪,mo'jia'huang'qi
末节,mo'jie
膜孔,mo'kong
茉莉花,mo'li'hua
茉莉双带岐角螟,mo'li'shuang'dai'qi'jiao'ming
莫罗氏苔,mo'luo'shi'tai
膜滤器,mo'lv'qi
模拟,mo'ni
模拟计算机,mo'ni'ji'suan'ji
模拟侵染,mo'ni'qin'ran
模拟生态系,mo'ni'sheng'tai'xi
膜片泵,mo'pian'beng
陌上菜,mo'shang'cai
模式标本,mo'shi'biao'ben
模式菌种,mo'shi'jun'zhong
莫氏槭象甲,mo'shi'qi'xiang'jia
模式种,mo'shi'zhong
墨西哥类蜀黍,mo'xi'ge'lei'shu'shu
墨西哥水松叶,mo'xi'ge'shui'song'ye
墨西哥橡胶树,mo'xi'ge'xiang'jiao'shu
模型,mo'xing
没药,mo'yao
魔芋,mo'yu
魔芋白绢病,mo'yu'bai'juan'bing
魔芋白纹羽病,mo'yu'bai'wen'yu'bing
魔芋丝核菌病,mo'yu'si'he'jun'bing
魔芋紫纹羽病,mo'yu'zi'wen'yu'bing
膜状,mo'zhuang
膜座霉,mo'zuo'mei
木半夏,mu'ban'xia
木本胡枝子,mu'ben'hu'zhi'zi
木本鸡脚棉,mu'ben'ji'jiao'mian
木笔,mu'bi
木材大花蚤,mu'cai'da'hua'zao
木材防腐剂,mu'cai'fang'fu'ji
母草,mu'cao
牧草枯叶蛾,mu'cao'ku'ye'e
牧草盲蝽,mu'cao'mang'chun
牧草毛虫,mu'cao'mao'chong
目测法,mu'ce'fa
木层孔菌,mu'ceng'kong'jun
木曾四眼小蠹,mu'ceng'si'yan'xiao'du
牧场沫蝉,mu'chang'mo'chan
木齿菌,mu'chi'jun
木春菊,mu'chun'ju
木春菊根结线虫病,mu'chun'ju'gen'jie'xian'chong'bing
木春菊枯萎病,mu'chun'ju'ku'wei'bing
木村瘿蚊,mu'cun'ying'wen
牡丹,mu'dan
牡丹白粉病,mu'dan'bai'fen'bing
牡丹白绢病,mu'dan'bai'juan'bing
牡丹白纹羽病,mu'dan'bai'wen'yu'bing
牡丹根腐线虫病,mu'dan'gen'fu'xian'chong'bing
牡丹滑刃线虫病,mu'dan'hua'ren'xian'chong'bing
牡丹环斑病毒,mu'dan'huan'ban'bing'du
牡丹灰霉病,mu'dan'hui'mei'bing
牡丹菌核病,mu'dan'jun'he'bing
牡丹盘多毛孢菌病,mu'dan'pan'duo'mao'bao'jun'bing
牡丹疫病,mu'dan'yi'bing
木耳,mu'er
木腐病,mu'fu'bing
木芙蓉,mu'fu'rong
幕骨,mu'gu
木瓜,mu'gua
木瓜白纹羽病,mu'gua'bai'wen'yu'bing
木瓜刺圆盾蚧,mu'gua'ci'yuan'dun'jie
木瓜大尾蚜,mu'gua'da'wei'ya
木瓜盘多毛菌病,mu'gua'pan'duo'mao'jun'bing
木瓜叶蜂,mu'gua'ye'feng
牡桂,mu'gui
牡蒿,mu'hao
木荚豆灰蝶,mu'jia'dou'hui'die
木姜子,mu'jiang'zi
木姜子粉藻病,mu'jiang'zi'fen'zao'bing
木姜子筒天牛,mu'jiang'zi'tong'tian'niu
木姜子伪短痣蚜,mu'jiang'zi'wei'duan'zhi'ya
木槿,mu'jin
木槿粉蚧,mu'jin'fen'jie
木槿根结线虫病,mu'jin'gen'jie'xian'chong'bing
木槿褐膏药病,mu'jin'he'gao'yao'bing
木槿红衣夜蛾,mu'jin'hong'yi'ye'e
木槿黄花叶病毒,mu'jin'huang'hua'ye'bing'du
木槿灰膏药病,mu'jin'hui'gao'yao'bing
木槿灰霉病,mu'jin'hui'mei'bing
木槿褪绿环斑病毒,mu'jin'tui'lv'huan'ban'bing'du
牡荆,mu'jing
目镜,mu'jing
目镜测微计,mu'jing'ce'wei'ji
母菊,mu'ju
木兰沟无网蚜,mu'lan'gou'wu'wang'ya
木兰新丽蚜,mu'lan'xin'li'ya
木李,mu'li
木梨,mu'li
木莲长角斑蚜,mu'lian'zhang'jiao'ban'ya
目录,mu'lu
木栾,mu'luan
木麻黄,mu'ma'huang
木麻黄丝核菌病,mu'ma'huang'si'he'jun'bing
木霉,mu'mei
木棉,mu'mian
木棉蚜,mu'mian'ya
木冥楂,mu'ming'zha
木乃伊化,mu'nai'yi'hua
木塞穿孔器,mu'sai'chuan'kong'qi
木虱瓢虫,mu'shi'piao'chong
木薯,mu'shu
木薯白绢病,mu'shu'bai'juan'bing
木薯粉虱,mu'shu'fen'shi
木薯根结线虫病,mu'shu'gen'jie'xian'chong'bing
母树检查,mu'shu'jian'cha
木栓层,mu'shuan'ceng
木栓化,mu'shuan'hua
木栓形成层,mu'shuan'xing'cheng'ceng
木栓质,mu'shuan'zhi
木糖,mu'tang
木天蓼,mu'tian'liao
木通,mu'tong
木通根腐线虫病,mu'tong'gen'fu'xian'chong'bing
木通藻斑病,mu'tong'zao'ban'bing
木纹夜蛾,mu'wen'ye'e
木五加,mu'wu'jia
木樨,mu'xi
木樨白纹羽病,mu'xi'bai'wen'yu'bing
母细胞,mu'xi'bao
木樨草瘿蜂,mu'xi'cao'ying'feng
木犀根结线虫病,mu'xi'gen'jie'xian'chong'bing
木樨褐膏药病,mu'xi'he'gao'yao'bing
木樨灰霉病,mu'xi'hui'mei'bing
木樨卷叶绵蚜,mu'xi'juan'ye'mian'ya
木樨蕾实蝇,mu'xi'lei'shi'ying
木樨盘多毛孢菌病,mu'xi'pan'duo'mao'bao'jun'bing
木樨树蚊,mu'xi'shu'wen
苜蓿,mu'xu
苜蓿矮化线虫病,mu'xu'ai'hua'xian'chong'bing
苜蓿根腐线虫病,mu'xu'gen'fu'xian'chong'bing
苜蓿根结线虫病,mu'xu'gen'jie'xian'chong'bing
苜蓿花叶病毒,mu'xu'hua'ye'bing'du
苜蓿茎线虫病,mu'xu'jing'xian'chong'bing
苜蓿螺旋线虫病,mu'xu'luo'xuan'xian'chong'bing
苜蓿盲蝽,mu'xu'mang'chun
苜蓿跳虫,mu'xu'tiao'chong
苜蓿无网蚜,mu'xu'wu'wang'ya
苜蓿夜蛾,mu'xu'ye'e
苜蓿针线虫病,mu'xu'zhen'xian'chong'bing
苜蓿指管蚜,mu'xu'zhi'guan'ya
木旬子,mu'xun'zi
暮眼蝶,mu'yan'die
暮眼蝶雨季型,mu'yan'die'yu'ji'xing
木油桐,mu'you'tong
木质部,mu'zhi'bu
木质化,mu'zhi'hua
那波红蚧,na'bo'hong'jie
那草特,na'cao'te
拿草特,na'cao'te
纳氏皴皮螨,na'shi'cun'pi'man
那智单蜕盾蚧,na'zhi'dan'tui'dun'jie
萘胺,nai'an
耐病性,nai'bing'xing
氖灯,nai'deng
耐寒性,nai'han'xing
耐旱性,nai'han'xing
耐量,nai'liang
耐热性,nai're'xing
耐酸的,nai'suan'de
耐雪性,nai'xue'xing
耐盐性,nai'yan'xing
耐氧性,nai'yang'xing
萘乙酸,nai'yi'suan
萘乙酸钠,nai'yi'suan'na
萘乙酰胺,nai'yi'xian'an
南部菜豆花叶病毒,nan'bu'cai'dou'hua'ye'bing'du
楠材小蠹,nan'cai'xiao'du
南方斑叶蝉,nan'fang'ban'ye'chan
南方稻草螽,nan'fang'dao'cao'zhong
南方马铃薯潜隐病毒,nan'fang'ma'ling'shu'qian'yin'bing'du
南方莎长蝽,nan'fang'sha'chang'chun
南方菟丝子,nan'fang'tu'si'zi
南方叶枯病,nan'fang'ye'ku'bing
南方银纹夜蛾,nan'fang'yin'wen'ye'e
南方圆土蝽,nan'fang'yuan'tu'chun
南非玫瑰木,nan'fei'mei'gui'mu
南瓜,nan'gua
南瓜白绢病,nan'gua'bai'juan'bing
南瓜腐霉病,nan'gua'fu'mei'bing
南瓜根腐线虫病,nan'gua'gen'fu'xian'chong'bing
南瓜根结线虫病,nan'gua'gen'jie'xian'chong'bing
南瓜花叶病毒,nan'gua'hua'ye'bing'du
南瓜灰霉病,nan'gua'hui'mei'bing
南瓜灰疫病,nan'gua'hui'yi'bing
南瓜拟笄霉病,nan'gua'ni'ji'mei'bing
南瓜拟毛刺线虫病,nan'gua'ni'mao'ci'xian'chong'bing
南瓜实蝇,nan'gua'shi'ying
南瓜天牛,nan'gua'tian'niu
南瓜镞实蝇,nan'gua'zu'shi'ying
南芥菜花叶病毒,nan'jie'cai'hua'ye'bing'du
南京白杨,nan'jing'bai'yang
南京椴,nan'jing'duan
南京椴白纹羽病,nan'jing'duan'bai'wen'yu'bing
南美番荔枝,nan'mei'fan'li'zhi
南美粉蚧长角跳小蜂,nan'mei'fen'jie'zhang'jiao'tiao'xiao'feng
南美杉,nan'mei'shan
南美杉叶枯病,nan'mei'shan'ye'ku'bing
南苜蓿,nan'mu'xu
南苜蓿白粉病,nan'mu'xu'bai'fen'bing
南苜蓿白绢病,nan'mu'xu'bai'juan'bing
南苜蓿菌核病,nan'mu'xu'jun'he'bing
南苜蓿霜霉病,nan'mu'xu'shuang'mei'bing
南蛇风,nan'she'feng
南蛇藤,nan'she'teng
南蛇藤环纹叶枯病,nan'she'teng'huan'wen'ye'ku'bing
南天竹,nan'tian'zhu
南天竹根结线虫病,nan'tian'zhu'gen'jie'xian'chong'bing
楠伪短痣蚜,nan'wei'duan'zhi'ya
南五味子,nan'wu'wei'zi
南五味子盘多毛菌病,nan'wu'wei'zi'pan'duo'mao'jun'bing
南五味子藻斑病,nan'wu'wei'zi'zao'ban'bing
南虾甜菜龟甲,nan'xia'tian'cai'gui'jia
楠叶蚜,nan'ye'ya
南烛,nan'zhu
南紫薇,nan'zi'wei
南紫薇根腐线虫病,nan'zi'wei'gen'fu'xian'chong'bing
南紫薇根结线虫病,nan'zi'wei'gen'jie'xian'chong'bing
南紫薇环纹叶枯病,nan'zi'wei'huan'wen'ye'ku'bing
南紫薇剑线虫病,nan'zi'wei'jian'xian'chong'bing
南紫薇螺旋线虫病,nan'zi'wei'luo'xuan'xian'chong'bing
南紫薇毛刺线虫病,nan'zi'wei'mao'ci'xian'chong'bing
南紫薇针线虫病,nan'zi'wei'zhen'xian'chong'bing
囊癌病,nang'ai'bing
囊孢,nang'bao
囊孢壳,nang'bao'ke
囊抱片,nang'bao'pian
囊层顶被,nang'ceng'ding'bei
囊层基,nang'ceng'ji
囊盖,nang'gai
囊果病,nang'guo'bing
囊荷,nang'he
囊菏矮化线虫病,nang'he'ai'hua'xian'chong'bing
囊菏根结线虫病,nang'he'gen'jie'xian'chong'bing
囊基膜,nang'ji'mo
囊壳孢,nang'ke'bao
囊孔菌,nang'kong'jun
囊领,nang'ling
囊盘被,nang'pan'bei
囊盘上层,nang'pan'shang'ceng
囊蜗牛,nang'wo'niu
囊颖草,nang'ying'cao
囊轴,nang'zhou
囊状体,nang'zhuang'ti
脑激素,nao'ji'su
脑间部,nao'jian'bu
恼人丽金龟,nao'ren'li'jin'gui
脑神经节,nao'shen'jing'jie
挠性管,nao'xing'guan
脑形霉,nao'xing'mei
闹羊花,nao'yang'hua
内壁,nei'bi
内禀自然增长率,nei'bing'zi'ran'zeng'zhang'lv
内部标准,nei'bu'biao'zhun
内部病症,nei'bu'bing'zheng
内部蛋白质,nei'bu'dan'bai'zhi
内侧臂,nei'ce'bi
内唇,nei'chun
内唇壁,nei'chun'bi
内毒素,nei'du'su
内颚片,nei'e'pian
内分泌,nei'fen'mi
内分生孢子,nei'fen'sheng'bao'zi
内稃,nei'fu
内腹板,nei'fu'ban
内感器,nei'gan'qi
内共生型持存侵染,nei'gong'sheng'xing'chi'cun'qin'ran
内共生性感染,nei'gong'sheng'xing'gan'ran
内含体,nei'han'ti
内寄生,nei'ji'sheng
内寄生虫,nei'ji'sheng'chong
内寄生线虫,nei'ji'sheng'xian'chong
内聚力,nei'ju'li
内菌幕,nei'jun'mu
内抗毒素,nei'kang'du'su
内科疗法,nei'ke'liao'fa
内卵壳,nei'luan'ke
内膜,nei'mo
内皮,nei'pi
内皮层,nei'pi'ceng
内杀主寄生菌,nei'sha'zhu'ji'sheng'jun
内生孢子,nei'sheng'bao'zi
内生性病毒,nei'sheng'xing'bing'du
内生抑制物,nei'sheng'yi'zhi'wu
内丝,nei'si
内髓,nei'sui
内吸除草剂,nei'xi'chu'cao'ji
内吸杀虫剂,nei'xi'sha'chong'ji
内吸作用,nei'xi'zuo'yong
内下唇,nei'xia'chun
内陷,nei'xian
内叶,nei'ye
内源呼吸,nei'yuan'hu'xi
内源性侵染,nei'yuan'xing'qin'ran
内在干扰,nei'zai'gan'rao
内质,nei'zhi
内植,nei'zhi
内质网,nei'zhi'wang
内座壳,nei'zuo'ke
能量,neng'liang
拟澳洲赤眼蜂,ni'ao'zhou'chi'yan'feng
拟白腹皮蠹,ni'bai'fu'pi'du
拟棒束孢,ni'bang'shu'bao
拟薄壁组织,ni'bao'bi'zu'zhi
尼泊尔沟酸浆,ni'bo'er'gou'suan'jiang
尼泊尔蓼,ni'bo'er'liao
拟彩虎蛾,ni'cai'hu'e
拟侧丝,ni'ce'si
拟层孔菌,ni'ceng'kong'jun
拟长尾粉蚧,ni'chang'wei'fen'jie
拟德国小蠊,ni'de'guo'xiao'lian
拟等位基因,ni'deng'wei'ji'yin
尼尔森尺蛾,ni'er'sen'chi'e
拟钩丝壳,ni'gou'si'ke
拟黑根霉,ni'hei'gen'mei
擬黑根霉,ni'hei'gen'mei
泥糊菜,ni'hu'cai
拟花翅实蝇,ni'hua'chi'shi'ying
拟吉丁天牛,ni'ji'ding'tian'niu
拟寄生,ni'ji'sheng
拟蛱蝶,ni'jia'die
拟茎点霉,ni'jing'dian'mei
泥卷象,ni'juan'xiang
拟菌核壳,ni'jun'he'ke
拟蜡天牛,ni'la'tian'niu
拟梨冠网蝽,ni'li'guan'wang'chun
拟菱纹叶蝉,ni'ling'wen'ye'chan
尼龙,ni'long
拟迷孔菌,ni'mi'kong'jun
拟膜菌,ni'mo'jun
拟木兰蚧,ni'mu'lan'jie
拟皮舟蛾,ni'pi'zhou'e
拟曲霉,ni'qu'mei
尼润,ni'run
拟桑盾蚧,ni'sang'dun'jie
拟桑螟,ni'sang'ming
拟杉茸毒蛾,ni'shan'rong'du'e
拟肾斑皮蠹,ni'shen'ban'pi'du
逆时针,ni'shi'zhen
拟书虱,ni'shu'shi
拟态,ni'tai
泥炭,ni'tan
拟维生素类,ni'wei'sheng'su'lei
拟夏孢,ni'xia'bao
拟小卵孢,ni'xiao'luan'bao
拟肖色,ni'xiao'se
拟杨雪毒蛾,ni'yang'xue'du'e
粘虫,nian'chong
粘度计,nian'du'ji
粘附,nian'fu
粘合剂,nian'he'ji
粘菌,nian'jun
粘菌病,nian'jun'bing
粘菌纲,nian'jun'gang
粘液,nian'ye
粘液层,nian'ye'ceng
粘着部位,nian'zhuo'bu'wei
粘着剂,nian'zhuo'ji
粘着末端,nian'zhuo'mo'duan
粘着性,nian'zhuo'xing
粘着诱捕剂,nian'zhuo'you'bu'ji
娘娘袜,niang'niang'wa
鸟氨酸,niao'an'suan
鸟不宿灰蝶,niao'bu'su'hui'die
鸟巢蚧,niao'chao'jie
鸟蝶呤,niao'die'ling
鸟苷酸,niao'gan'suan
鸟谷蛾,niao'gu'e
鸟害,niao'hai
茑萝,niao'luo
茑萝根结线虫病,niao'luo'gen'jie'xian'chong'bing
尿酶,niao'mei
尿咪啶,niao'mi'ding
尿咪啶核苷,niao'mi'ding'he'gan
鸟嘌呤,niao'piao'ling
鸟嘌呤核苷,niao'piao'ling'he'gan
尿素,niao'su
尿素酶,niao'su'mei
鸟网,niao'wang
鸟眼病,niao'yan'bing
鸟野豌豆,niao'ye'wan'dou
鸟羽叶蝉,niao'yu'ye'chan
鸟啄豆,niao'zhuo'dou
颞部,nie'bu
捏不齐,nie'bu'qi
镊子,nie'zi
宁波稻蝗,ning'bo'dao'huang
凝固,ning'gu
柠黄姬小蜂,ning'huang'ji'xiao'feng
凝集,ning'ji
凝集反应终点,ning'ji'fan'ying'zhong'dian
凝集素,ning'ji'su
凝集团,ning'ji'tuan
凝集原,ning'ji'yuan
柠檬,ning'meng
柠檬素,ning'meng'su
柠檬酸,ning'meng'suan
凝絮沉淀试验,ning'xu'chen'dian'shi'yan
凝絮物,ning'xu'wu
凝絮作用,ning'xu'zuo'yong
凝血酶,ning'xue'mei
牛蒡,niu'bang
牛蒡白云象甲,niu'bang'bai'yun'xiang'jia
牛蒡斑驳病毒,niu'bang'ban'bo'bing'du
牛蒡长管蚜,niu'bang'chang'guan'ya
牛蒡大象甲,niu'bang'da'xiang'jia
牛蒡大夜蛾,niu'bang'da'ye'e
牛蒡雕翅蛾,niu'bang'diao'chi'e
牛蒡雕蛾,niu'bang'diao'e
牛蒡腐霉病,niu'bang'fu'mei'bing
牛蒡根腐线虫病,niu'bang'gen'fu'xian'chong'bing
牛蒡根结线虫病,niu'bang'gen'jie'xian'chong'bing
牛蒡花叶病毒,niu'bang'hua'ye'bing'du
牛蒡黄化病毒,niu'bang'huang'hua'bing'du
牛蒡枯萎病,niu'bang'ku'wei'bing
牛蒡绿叶蝉,niu'bang'lv'ye'chan
牛蒡毛实蝇,niu'bang'mao'shi'ying
牛蒡拟毛刺线虫病,niu'bang'ni'mao'ci'xian'chong'bing
牛蒡潜叶蝇,niu'bang'qian'ye'ying
牛蒡筛螟,niu'bang'shai'ming
牛蒡蛇潜蝇,niu'bang'she'qian'ying
牛蒡肾赃线虫病,niu'bang'shen'zang'xian'chong'bing
牛蒡丝核菌病,niu'bang'si'he'jun'bing
牛蒡髓斑螟,niu'bang'sui'ban'ming
牛蒡细卷蛾,niu'bang'xi'juan'e
牛蒡野螟,niu'bang'ye'ming
牛蒡银条细卷蛾,niu'bang'yin'tiao'xi'juan'e
牛蒡紫纹羽病,niu'bang'zi'wen'yu'bing
牛磺胆酸,niu'huang'dan'suan
牛磺胆酸钠,niu'huang'dan'suan'na
牛黄黄,niu'huang'huang
牛磺酸,niu'huang'suan
牛角花,niu'jiao'hua
牛角花白粉病,niu'jiao'hua'bai'fen'bing
牛角花白绢病,niu'jiao'hua'bai'juan'bing
牛角花灰霉病,niu'jiao'hua'hui'mei'bing
牛角花菌核病,niu'jiao'hua'jun'he'bing
牛角花霜霉病,niu'jiao'hua'shuang'mei'bing
牛角花丝核菌病,niu'jiao'hua'si'he'jun'bing
牛筋草,niu'jin'cao
牛筋子,niu'jin'zi
扭力天平,niu'li'tian'ping
牛毛毡,niu'mao'zhan
牛奶桔,niu'nai'ju
牛奶子,niu'nai'zi
牛旁菊白象,niu'pang'ju'bai'xiang
牛皮冻,niu'pi'dong
牛蹄豆,niu'ti'dou
牛脱羊不来,niu'tuo'yang'bu'lai
牛尾菜长管蚜,niu'wei'cai'chang'guan'ya
牛尾菜轮盾蚧,niu'wei'cai'lun'dun'jie
牛尾菜膨管蚜,niu'wei'cai'peng'guan'ya
牛尾菜种小蜂,niu'wei'cai'zhong'xiao'feng
牛尾草,niu'wei'cao
牛眼病,niu'yan'bing
脓病,nong'bing
弄蝶武姬蜂,nong'die'wu'ji'feng
农家种,nong'jia'zhong
浓绿变色,nong'lv'bian'se
浓绿蝽,nong'lv'chun
浓毛艾瘿蚊,nong'mao'ai'ying'wen
浓眉碧凤蝶日本亚种,nong'mei'bi'feng'die'ri'ben'ya'zhong
浓色煤病,nong'se'mei'bing
浓缩,nong'suo
浓缩液,nong'suo'ye
农药,nong'yao
农药残留,nong'yao'can'liu
农药肥料,nong'yao'fei'liao
农药混用性,nong'yao'hun'yong'xing
农药污染,nong'yao'wu'ran
浓液喷施,nong'ye'pen'shi
农业生态系,nong'ye'sheng'tai'xi
农用抗生素,nong'yong'kang'sheng'su
诺布氏毒蛾,nuo'bu'shi'du'e
挪威云衫,nuo'wei'yun'shan
女萎,nv'wei
女贞,nv'zhen
女贞尺蠖,nv'zhen'chi'huo
女贞果瘿蚊,nv'zhen'guo'ying'wen
女真剑纹夜蛾,nv'zhen'jian'wen'ye'e
女贞蜡蝉,nv'zhen'la'chan
女贞菱蜡蝉,nv'zhen'ling'la'chan
女贞沫蝉,nv'zhen'mo'chan
女贞水蜡蛾,nv'zhen'shui'la'e
女贞索天牛,nv'zhen'suo'tian'niu
女贞天蛾,nv'zhen'tian'e
女贞天牛,nv'zhen'tian'niu
女贞圆角蝉,nv'zhen'yuan'jiao'chan
