阿贝比长原理,a'bei'bi'chang'yuan'li
万瑞玉,wan'rui'yu
万寿红,wan'shou'hong
万寿菊,wan'shou'ju
万寿竹,wan'shou'zhu
完熟,wan'shu
晚熟性,wan'shu'xing
晚霜,wan'shuang
万太湖,wan'tai'hu
弯头,wan'tou
碗头推板,wan'tou'tui'ban
晚霞红,wan'xia'hong
万向联轴器,wan'xiang'lian'zhou'qi
万向联轴器输出机构,wan'xiang'lian'zhou'qi'shu'chu'ji'gou
晚香玉,wan'xiang'yu
万用表,wan'yong'biao
万元指标,wan'yuan'zhi'biao
弯月面,wan'yue'mian
完整螺纹,wan'zheng'luo'wen
弯嘴钳,wan'zui'qian
王百合,wang'bai'he
望板,wang'ban
王波,wang'bo
王朝米黄,wang'chao'mi'huang
望春搪瓷炊具,wang'chun'tang'ci'chui'ju
王春燕,wang'chun'yan
网点,wang'dian
网点板法,wang'dian'ban'fa
网点或网穴,wang'dian'huo'wang'xue
王尔,wang'er
往复泵,wang'fu'beng
往复真空泵,wang'fu'zhen'kong'beng
网格,wang'ge
网格地图,wang'ge'di'tu
网格法,wang'ge'fa
网格结构,wang'ge'jie'gou
网格栅,wang'ge'shan
网格生成,wang'ge'sheng'cheng
网关,wang'guan
王冠龙,wang'guan'long
望火楼,wang'huo'lou
网架,wang'jia
王克明,wang'ke'ming
网篮,wang'lan
王莲,wang'lian
网路,wang'lu
网络,wang'luo
网络安全,wang'luo'an'quan
网络布线系统,wang'luo'bu'xian'xi'tong
网络层,wang'luo'ceng
网络分析技术,wang'luo'fen'xi'ji'shu
网络分析仪,wang'luo'fen'xi'yi
网络函数,wang'luo'han'shu
网络接口,wang'luo'jie'kou
网络设备,wang'luo'she'bei
网络图,wang'luo'tu
网络综合,wang'luo'zong'he
网片,wang'pian
网屏,wang'ping
网桥,wang'qiao
网球花,wang'qiu'hua
王圈,wang'quan
王圈水库,wang'quan'shui'ku
王芮文,wang'rui'wen
网扇,wang'shan
王氏玻璃杯,wang'shi'bo'li'bei
王仕才,wang'shi'cai
王树昌,wang'shu'chang
王述强,wang'shu'qiang
网纹白,wang'wen'bai
网纹大花白,wang'wen'da'hua'bai
网文法,wang'wen'fa
网纹干扰,wang'wen'gan'rao
王文龙,wang'wen'long
网纹绿,wang'wen'lv
网纹片,wang'wen'pian
王希和,wang'xi'he
网线,wang'xian
王新颖,wang'xin'ying
王宇晓,wang'yu'xiao
望远镜,wang'yuan'jing
王志,wang'zhi
望柱,wang'zhu
望柱头,wang'zhu'tou
网状拱,wang'zhuang'gong
网状网,wang'zhuang'wang
网状阴极,wang'zhuang'yin'ji
王棕,wang'zong
微安,wei'an
委比,wei'bi
微表处,wei'biao'chu
微波,wei'bo
微波测距仪,wei'bo'ce'ju'yi
微波成像,wei'bo'cheng'xiang
微波成像雷达,wei'bo'cheng'xiang'lei'da
微波成像雷达及其应用技术,wei'bo'cheng'xiang'lei'da'ji'qi'ying'yong'ji'shu
微波磁学,wei'bo'ci'xue
微波单片集成电路,wei'bo'dan'pian'ji'cheng'dian'lu
微波电子学,wei'bo'dian'zi'xue
微波辐射,wei'bo'fu'she
微波辐射计,wei'bo'fu'she'ji
微波干燥,wei'bo'gan'zao
微波管,wei'bo'guan
微波航道信标,wei'bo'hang'dao'xin'biao
微波混合集成电路,wei'bo'hun'he'ji'cheng'dian'lu
微波集成电路,wei'bo'ji'cheng'dian'lu
微波接力通信,wei'bo'jie'li'tong'xin
微波接收器,wei'bo'jie'shou'qi
微波烤箱,wei'bo'kao'xiang
微波耦合波理论,wei'bo'ou'he'bo'li'lun
微波屏蔽门,wei'bo'ping'bi'men
微波全息雷达,wei'bo'quan'xi'lei'da
微波热象图成象,wei'bo're'xiang'tu'cheng'xiang
微波散射计,wei'bo'san'she'ji
微波特性测量,wei'bo'te'xing'ce'liang
微波铁氧体,wei'bo'tie'yang'ti
微波通信,wei'bo'tong'xin
微波统一载波系统,wei'bo'tong'yi'zai'bo'xi'tong
微波图像,wei'bo'tu'xiang
微波网络,wei'bo'wang'luo
韦伯效应,wei'bo'xiao'ying
微波遥感,wei'bo'yao'gan
微波遥感器,wei'bo'yao'gan'qi
微波有源频谱仪,wei'bo'you'yuan'pin'pu'yi
微波噪声,wei'bo'zao'sheng
微波中继通信,wei'bo'zhong'ji'tong'xin
微波着陆系统,wei'bo'zhuo'lu'xi'tong
伪彩色,wei'cai'se
伪彩色图像,wei'cai'se'tu'xiang
微测压接头,wei'ce'ya'jie'tou
围产期监护仪,wei'chan'qi'jian'hu'yi
微尘,wei'chen
为衬底,wei'chen'di
维持,wei'chi
维持按金,wei'chi'an'jin
维持经费,wei'chi'jing'fei
维持真空泵,wei'chi'zhen'kong'beng
微处理器,wei'chu'li'qi
微穿孔吸声结构,wei'chuan'kong'xi'sheng'jie'gou
位错,wei'cuo
位错环,wei'cuo'huan
位错密度,wei'cuo'mi'du
微带,wei'dai
微带偶极子,wei'dai'ou'ji'zi
微带天线,wei'dai'tian'xian
微带阵,wei'dai'zhen
卫导,wei'dao
伪等值线地图,wei'deng'zhi'xian'di'tu
微电机,wei'dian'ji
微电极阵列,wei'dian'ji'zhen'lie
胃电描记术,wei'dian'miao'ji'shu
微电子学,wei'dian'zi'xue
微动腐蚀,wei'dong'fu'shi
微动腐蚀磨损,wei'dong'fu'shi'mo'sun
微动开关,wei'dong'kai'guan
微动磨损,wei'dong'mo'sun
微动疲劳,wei'dong'pi'lao
纬度,wei'du
胃毒杀虫剂,wei'du'sha'chong'ji
微法,wei'fa
违反劳动纪律,wei'fan'lao'dong'ji'lv
微放射性自显影术,wei'fang'she'xing'zi'xian'ying'shu
微分电路,wei'fen'dian'lu
微分法测图,wei'fen'fa'ce'tu
微分纠正,wei'fen'jiu'zheng
未分配利润税,wei'fen'pei'li'run'shui
微分迁移率,wei'fen'qian'yi'lv
微分相位,wei'fen'xiang'wei
微分约束,wei'fen'yue'shu
微分增益,wei'fen'zeng'yi
微封装,wei'feng'zhuang
微伏,wei'fu
微功耗集成电路,wei'gong'hao'ji'cheng'dian'lu
微光电视,wei'guang'dian'shi
微光管用微通道板,wei'guang'guan'yong'wei'tong'dao'ban
微光夜视仪,wei'guang'ye'shi'yi
危害程度预测,wei'hai'cheng'du'yu'ce
危害分析,wei'hai'fen'xi
危害公共安全罪,wei'hai'gong'gong'an'quan'zui
围焊,wei'han
未焊满,wei'han'man
未焊透,wei'han'tou
纬衡,wei'heng
维护,wei'hu
围护结构,wei'hu'jie'gou
维护林区稳定,wei'hu'lin'qu'wen'ding
维护时间,wei'hu'shi'jian
维护系数,wei'hu'xi'shu
未婚独身及少子女公民税,wei'hun'du'shen'ji'shao'zi'nv'gong'min'shui
未获收入,wei'huo'shou'ru
未计价,wei'ji'jia
未计价材,wei'ji'jia'cai
微剂量测定,wei'ji'liang'ce'ding
微机信息系统,wei'ji'xin'xi'xi'tong
未加工材料,wei'jia'gong'cai'liao
维锦,wei'jin
尾景,wei'jing
伪距测量,wei'ju'ce'liang
围垦地,wei'ken'di
微坑,wei'keng
围坑灌,wei'keng'guan
微孔过滤器,wei'kong'guo'lv'qi
维拉红,wei'la'hong
为了修正除,wei'le'xiu'zheng'chu
味利的税收原则,wei'li'de'shui'shou'yuan'ze
微量元素,wei'liang'yuan'su
微量元素肥料,wei'liang'yuan'su'fei'liao
卫矛,wei'mao
卫茅,wei'mao
卫矛科,wei'mao'ke
微纳电子技术,wei'na'dian'zi'ji'shu
维纳金麻,wei'na'jin'ma
维纳滤波器,wei'na'lv'bo'qi
维纳频谱,wei'na'pin'pu
微纳器件,wei'na'qi'jian
维纳斯白麻,wei'na'si'bai'ma
维纳斯米黄,wei'na'si'mi'huang
萎蔫,wei'nian
未平仓合约,wei'ping'cang'he'yue
微气候,wei'qi'hou
壝墙,wei'qiang
微切削,wei'qie'xiao
未清账户,wei'qing'zhang'hu
微丘区,wei'qiu'qu
未确认融资费用,wei'que'ren'rong'zi'fei'yong
微缺陷,wei'que'xian
未溶合,wei'rong'he
微三角形法,wei'san'jiao'xing'fa
微扫接收机,wei'sao'jie'shou'ji
维莎蓝,wei'sha'lan
卫生费用,wei'sheng'fei'yong
卫生夹,wei'sheng'jia
卫生间,wei'sheng'jian
卫生间防滑地砖,wei'sheng'jian'fang'hua'di'zhuan
卫生间防滑地砖铺砌,wei'sheng'jian'fang'hua'di'zhuan'pu'qi
卫生间洁具,wei'sheng'jian'jie'ju
卫生间用品,wei'sheng'jian'yong'pin
卫生器具,wei'sheng'qi'ju
卫生器具当量,wei'sheng'qi'ju'dang'liang
微生物腐蚀,wei'sheng'wu'fu'shi
微生物敏感器,wei'sheng'wu'min'gan'qi
微生物杀虫剂,wei'sheng'wu'sha'chong'ji
卫生性,wei'sheng'xing
微声学器件,wei'sheng'xue'qi'jian
猬实,wei'shi
未实现收入或损失,wei'shi'xian'shou'ru'huo'sun'shi
纬丝,wei'si
伪随机码测距,wei'sui'ji'ma'ce'ju
伪随机序列,wei'sui'ji'xu'lie
维特根,wei'te'gen
微体繁殖,wei'ti'fan'zhi
围田,wei'tian
圩田,wei'tian
微调电感器,wei'tiao'dian'gan'qi
微调电容器,wei'tiao'dian'rong'qi
微调电位器,wei'tiao'dian'wei'qi
微调阀,wei'tiao'fa
位同步,wei'tong'bu
微通道板,wei'tong'dao'ban
微通道板示波管,wei'tong'dao'ban'shi'bo'guan
微通道板探测器,wei'tong'dao'ban'tan'ce'qi
委托贷款,wei'tuo'dai'kuan
委托代销商品,wei'tuo'dai'xiao'shang'pin
委托加工物资,wei'tuo'jia'gong'wu'zi
委托收款结算方式,wei'tuo'shou'kuan'jie'suan'fang'shi
未完成指令,wei'wan'cheng'zhi'ling
位温论,wei'wen'lun
位线,wei'xian
危险,wei'xian
危险标志,wei'xian'biao'zhi
危险场所,wei'xian'chang'suo
危险电压,wei'xian'dian'ya
危险化学品,wei'xian'hua'xue'pin
危险化学品泄漏,wei'xian'hua'xue'pin'xie'lou
危险界线,wei'xian'jie'xian
危险品库,wei'xian'pin'ku
危险天气警报,wei'xian'tian'qi'jing'bao
危险物品,wei'xian'wu'pin
危险物品肇事罪,wei'xian'wu'pin'zhao'shi'zui
危险物质泄露,wei'xian'wu'zhi'xie'lou
危险信号灯,wei'xian'xin'hao'deng
危险有害因素,wei'xian'you'hai'yin'su
微效基因抗,wei'xiao'ji'yin'kang
威胁等级,wei'xie'deng'ji
卫星,wei'xing
卫星测高,wei'xing'ce'gao
卫星大地测量学,wei'xing'da'di'ce'liang'xue
卫星导航,wei'xing'dao'hang
卫星定位,wei'xing'ding'wei
卫星多普勒定位,wei'xing'duo'pu'le'ding'wei
卫星覆盖区,wei'xing'fu'gai'qu
卫星高度,wei'xing'gao'du
卫星跟踪卫星技术,wei'xing'gen'zong'wei'xing'ji'shu
卫星跟踪站,wei'xing'gen'zong'zhan
卫星共振分析,wei'xing'gong'zhen'fen'xi
卫星构形,wei'xing'gou'xing
卫星惯导组合定位系统,wei'xing'guan'dao'zu'he'ding'wei'xi'tong
卫星广播,wei'xing'guang'bo
卫星轨道改进,wei'xing'gui'dao'gai'jin
微形环交,wei'xing'huan'jiao
卫星激光测距,wei'xing'ji'guang'ce'ju
卫星激光测距仪,wei'xing'ji'guang'ce'ju'yi
卫星监视雷达,wei'xing'jian'shi'lei'da
卫星声学组合定位系统,wei'xing'sheng'xue'zu'he'ding'wei'xi'tong
卫星受摄运动,wei'xing'shou'she'yun'dong
卫星通信,wei'xing'tong'xin
卫星像片图,wei'xing'xiang'pian'tu
卫星星下点,wei'xing'xing'xia'dian
卫星运动方程,wei'xing'yun'dong'fang'cheng
卫星云图,wei'xing'yun'tu
卫星重力梯度测量,wei'xing'zhong'li'ti'du'ce'liang
卫星姿态,wei'xing'zi'tai
维修,wei'xiu
维修费用,wei'xiu'fei'yong
维修性,wei'xiu'xing
围堰,wei'yan
围岩,wei'yan
围岩压力,wei'yan'ya'li
尾叶桉,wei'ye'an
位移,wei'yi
位移比,wei'yi'bi
位移传感器,wei'yi'chuan'gan'qi
位移电流,wei'yi'dian'liu
位移观测,wei'yi'guan'ce
位移矩阵,wei'yi'ju'zhen
位移响应,wei'yi'xiang'ying
位于,wei'yu
未预见用水量,wei'yu'jian'yong'shui'liang
卫浴设施,wei'yu'she'shi
微元功,wei'yuan'gong
违约,wei'yue
伪噪声码,wei'zao'sheng'ma
违章生产,wei'zhang'sheng'chan
违章指挥,wei'zhang'zhi'hui
违章作业,wei'zhang'zuo'ye
位置报告系统,wei'zhi'bao'gao'xi'tong
位置传感器,wei'zhi'chuan'gan'qi
位置公差,wei'zhi'gong'cha
位置函数,wei'zhi'han'shu
位置精度,wei'zhi'jing'du
位置灵敏探测器,wei'zhi'ling'min'tan'ce'qi
位置线,wei'zhi'xian
位置线方程,wei'zhi'xian'fang'cheng
危重病人监护系统,wei'zhong'bing'ren'jian'hu'xi'tong
微重力测量,wei'zhong'li'ce'liang
伪装码,wei'zhuang'ma
微组装,wei'zu'zhuang
文本,wen'ben
瘟病,wen'bing
纹波电流,wen'bo'dian'liu
纹波电压,wen'bo'dian'ya
温差电效应,wen'cha'dian'xiao'ying
温差电致冷器,wen'cha'dian'zhi'leng'qi
温差发电器,wen'cha'fa'dian'qi
温差热偶真空规,wen'cha're'ou'zhen'kong'gui
温差异重流,wen'cha'yi'zhong'liu
文昌阁,wen'chang'ge
温床,wen'chuang
温床育苗,wen'chuang'yu'miao
温床栽培,wen'chuang'zai'pei
温带,wen'dai
温带草原气候,wen'dai'cao'yuan'qi'hou
温带大陆性气候,wen'dai'da'lu'xing'qi'hou
温带多雨气候,wen'dai'duo'yu'qi'hou
温带反气旋,wen'dai'fan'qi'xuan
温带干旱气候,wen'dai'gan'han'qi'hou
温带海洋性气候,wen'dai'hai'yang'xing'qi'hou
温带气候,wen'dai'qi'hou
温带气旋,wen'dai'qi'xuan
温带沙漠气候,wen'dai'sha'mo'qi'hou
稳定,wen'ding
稳定层,wen'ding'ceng
稳定传热,wen'ding'chuan're
稳定锤投影,wen'ding'chui'tou'ying
稳定电源,wen'ding'dian'yuan
稳定剂,wen'ding'ji
稳定计算,wen'ding'ji'suan
稳定塘,wen'ding'tang
稳定土拌和机,wen'ding'tu'ban'he'ji
稳定土基层,wen'ding'tu'ji'ceng
稳定谐振腔,wen'ding'xie'zhen'qiang
稳定性,wen'ding'xing
稳定遗传,wen'ding'yi'chuan
稳定指数,wen'ding'zhi'shu
温度,wen'du
温度报警器,wen'du'bao'jing'qi
温度表,wen'du'biao
温度补偿电容器,wen'du'bu'chang'dian'rong'qi
温度场,wen'du'chang
温度分布,wen'du'fen'bu
温度缝,wen'du'feng
温度环境,wen'du'huan'jing
温度计,wen'du'ji
温度敏感器,wen'du'min'gan'qi
温度湿度红外辐射计,wen'du'shi'du'hong'wai'fu'she'ji
温度特性,wen'du'te'xing
温度梯度,wen'du'ti'du
温度调节,wen'du'tiao'jie
温度调节器,wen'du'tiao'jie'qi
温度循环试验,wen'du'xun'huan'shi'yan
温度应力,wen'du'ying'li
温度雨量图,wen'du'yu'liang'tu
温度振辐,wen'du'zhen'fu
文法推断,wen'fa'tui'duan
文冠果,wen'guan'guo
文号,wen'hao
文号索引,wen'hao'suo'yin
温和常湿气候,wen'he'chang'shi'qi'hou
温和冬雨气候,wen'he'dong'yu'qi'hou
温和夏雨气候,wen'he'xia'yu'qi'hou
吻合效应,wen'he'xiao'ying
文化地图,wen'hua'di'tu
文华殿,wen'hua'dian
文化石,wen'hua'shi
文化体育业,wen'hua'ti'yu'ye
稳健,wen'jian
文件电子消毒柜,wen'jian'dian'zi'xiao'du'gui
稳健估计,wen'jian'gu'ji
文件柜,wen'jian'gui
文件题名,wen'jian'ti'ming
文具盒,wen'ju'he
温控仪,wen'kong'yi
纹理,wen'li
纹理分析,wen'li'fen'xi
纹理增强,wen'li'zeng'qiang
纹绿,wen'lv
文脉性,wen'mai'xing
文庙,wen'miao
文明施工,wen'ming'shi'gong
蚊母,wen'mu
蚊母树,wen'mu'shu
稳频管,wen'pin'guan
稳谱器,wen'pu'qi
温泉镇,wen'quan'zhen
温升,wen'sheng
温室,wen'shi
温湿度测控仪,wen'shi'du'ce'kong'yi
温室二氧化碳加浓,wen'shi'er'yang'hua'tan'jia'nong
温室管理,wen'shi'guan'li
温室加热,wen'shi'jia're
温式冷却塔,wen'shi'leng'que'ta
温室通风,wen'shi'tong'feng
温湿图,wen'shi'tu
温室效应,wen'shi'xiao'ying
温室栽培,wen'shi'zai'pei
文书档案,wen'shu'dang'an
文书件皮,wen'shu'jian'pi
文书卷皮,wen'shu'juan'pi
文殊兰,wen'shu'lan
稳态振动,wen'tai'zhen'dong
温斜率,wen'xie'lv
稳压,wen'ya
稳压变压器,wen'ya'bian'ya'qi
稳压电器,wen'ya'dian'qi
稳压二极管,wen'ya'er'ji'guan
稳压器,wen'ya'qi
文种,wen'zhong
温州蜜柑,wen'zhou'mi'gan
温周期,wen'zhou'qi
文竹,wen'zhu
蕹菜,weng'cai
瓮城,weng'cheng
翁柱,weng'zhu
涡动应力,wo'dong'ying'li
涡度传递法,wo'du'chuan'di'fa
涡度输送法,wo'du'shu'song'fa
涡度通量法,wo'du'tong'liang'fa
涡度相关法,wo'du'xiang'guan'fa
渥堆,wo'dui
沃尔什变换,wo'er'shi'bian'huan
沃尔斯康系统,wo'er'si'kang'xi'tong
蜗杆,wo'gan
蜗杆齿顶圆,wo'gan'chi'ding'yuan
蜗杆齿顶圆柱面,wo'gan'chi'ding'yuan'zhu'mian
蜗杆齿根圆,wo'gan'chi'gen'yuan
蜗杆齿根圆柱面,wo'gan'chi'gen'yuan'zhu'mian
蜗杆齿宽,wo'gan'chi'kuan
蜗杆传动,wo'gan'chuan'dong
蜗杆端平面,wo'gan'duan'ping'mian
蜗杆法平面,wo'gan'fa'ping'mian
蜗杆分度圆,wo'gan'fen'du'yuan
蜗杆副,wo'gan'fu
蜗杆喉法平面,wo'gan'hou'fa'ping'mian
蜗杆节圆,wo'gan'jie'yuan
蜗杆节圆柱面,wo'gan'jie'yuan'zhu'mian
蜗杆轮齿,wo'gan'lun'chi
蜗杆螺旋线,wo'gan'luo'xuan'xian
蜗杆头数,wo'gan'tou'shu
蜗杆蜗轮,wo'gan'wo'lun
蜗杆旋向,wo'gan'xuan'xiang
蜗杆轴平面,wo'gan'zhou'ping'mian
我国于,wo'guo'yu
卧花竹芋,wo'hua'zhu'yu
莴苣,wo'ju
涡流,wo'liu
涡流泵,wo'liu'beng
涡轮,wo'lun
蜗轮,wo'lun
蜗轮变位系数,wo'lun'bian'wei'xi'shu
蜗轮齿槽宽,wo'lun'chi'cao'kuan
蜗轮齿顶曲面,wo'lun'chi'ding'qu'mian
蜗轮齿根圆,wo'lun'chi'gen'yuan
蜗轮齿根圆环面,wo'lun'chi'gen'yuan'huan'mian
蜗轮齿厚,wo'lun'chi'hou
蜗轮齿宽,wo'lun'chi'kuan
蜗轮齿廓变位量,wo'lun'chi'kuo'bian'wei'liang
蜗轮顶圆,wo'lun'ding'yuan
蜗轮顶圆柱面,wo'lun'ding'yuan'zhu'mian
蜗轮端面齿廓,wo'lun'duan'mian'chi'kuo
蜗轮端平面,wo'lun'duan'ping'mian
蜗轮分度圆,wo'lun'fen'du'yuan
涡轮分子泵,wo'lun'fen'zi'beng
蜗轮节圆,wo'lun'jie'yuan
蜗轮节圆柱面,wo'lun'jie'yuan'zhu'mian
涡轮液力转矩,wo'lun'ye'li'zhuan'ju
蜗轮轴平面,wo'lun'zhou'ping'mian
涡轮转矩,wo'lun'zhuan'ju
莴笋,wo'sun
涡纹,wo'wen
涡旋,wo'xuan
涡旋诱发重联理论,wo'xuan'you'fa'chong'lian'li'lun
无保留意见,wu'bao'liu'yi'jian
无壁犁,wu'bi'li
误比特率,wu'bi'te'lv
无病毒果树,wu'bing'du'guo'shu
五踩,wu'cai
五彩丽,wu'cai'li
五彩铁,wu'cai'tie
无侧限抗压强度,wu'ce'xian'kang'ya'qiang'du
五层,wu'ceng
误差,wu'cha
误差场,wu'cha'chang
无差错信道,wu'cha'cuo'xin'dao
误差几何放大因子,wu'cha'ji'he'fang'da'yin'zi
误差检验,wu'cha'jian'yan
误差理论,wu'cha'li'lun
误差椭圆,wu'cha'tuo'yuan
误差显示器,wu'cha'xian'shi'qi
误差圆半径,wu'cha'yuan'ban'jing
无尘车间,wu'chen'che'jian
无刺,wu'ci
无刺构骨,wu'ci'gou'gu
无刺枸骨,wu'ci'gou'gu
无刺枸骨球,wu'ci'gou'gu'qiu
无担保票据,wu'dan'bao'piao'ju
五单花报春,wu'dan'hua'bao'chun
物的不安全状态,wu'de'bu'an'quan'zhuang'tai
庑殿,wu'dian
廡殿,wu'dian
屋顶,wu'ding
屋顶板,wu'ding'ban
屋顶出入孔,wu'ding'chu'ru'kong
无定风向,wu'ding'feng'xiang
屋顶花园,wu'ding'hua'yuan
屋顶机房,wu'ding'ji'fang
屋顶天线,wu'ding'tian'xian
屋顶通风管,wu'ding'tong'feng'guan
无顶压逆流再生,wu'ding'ya'ni'liu'zai'sheng
屋顶游泳池,wu'ding'you'yong'chi
屋顶织布,wu'ding'zhi'bu
误动作,wu'dong'zuo
无逗点码,wu'dou'dian'ma
无阀滤池,wu'fa'lv'chi
乌饭果,wu'fan'guo
无放回抽样,wu'fang'hui'chou'yang
无方向性信标,wu'fang'xiang'xing'xin'biao
屋废,wu'fei
无风带,wu'feng'dai
无缝钢管,wu'feng'gang'guan
五凤楼,wu'feng'lou
无风险回报,wu'feng'xian'hui'bao
误符,wu'fu
无腹筋,wu'fu'jin
无负筋,wu'fu'jin
无辐射复合,wu'fu'she'fu'he
屋盖,wu'gai
无功,wu'gong
无功补偿,wu'gong'bu'chang
无功电流,wu'gong'dian'liu
无功负载,wu'gong'fu'zai
无功功率,wu'gong'gong'lv
圬工桥,wu'gong'qiao
无功损耗,wu'gong'sun'hao
污垢,wu'gou
污垢热阻,wu'gou're'zu
五沽河,wu'gu'he
无惯性扫描,wu'guan'xing'sao'miao
无规入射,wu'gui'ru'she
无规噪声,wu'gui'zao'sheng
吴国雄,wu'guo'xiong
无耗网络,wu'hao'wang'luo
无核桔,wu'he'ju
无核小葡萄,wu'he'xiao'pu'tao
无痕防滑托盘,wu'hen'fang'hua'tuo'pan
雾虹,wu'hong
物候观测,wu'hou'guan'ce
物候历,wu'hou'li
物候谱,wu'hou'pu
物候期,wu'hou'qi
物候图,wu'hou'tu
物候学,wu'hou'xue
物候学定律,wu'hou'xue'ding'lv
芜花,wu'hua
无花果,wu'hua'guo
无花果叶瓜,wu'hua'guo'ye'gua
无患子,wu'huan'zi
无患子科,wu'huan'zi'ke
屋脊,wu'ji
无级变速,wu'ji'bian'su
五脊殿,wu'ji'dian
无机肥料,wu'ji'fei'liao
无机废水,wu'ji'fei'shui
无机光刻胶,wu'ji'guang'ke'jiao
无机结合料,wu'ji'jie'he'liao
无记名债券,wu'ji'ming'zhai'quan
屋脊曲线,wu'ji'qu'xian
屋基石,wu'ji'shi
无级网,wu'ji'wang
无极性接触件,wu'ji'xing'jie'chu'jian
无极性连接器,wu'ji'xing'lian'jie'qi
无记忆信源,wu'ji'yi'xin'yuan
五加,wu'jia
五加科,wu'jia'ke
屋架支撑系统,wu'jia'zhi'cheng'xi'tong
屋角,wu'jiao
无铰拱,wu'jiao'gong
五角棱镜,wu'jiao'leng'jing
五角螺母,wu'jiao'luo'mu
无结构土壤,wu'jie'gou'tu'rang
五金冲压件,wu'jin'chong'ya'jian
五金工具,wu'jin'gong'ju
五金工量具,wu'jin'gong'liang'ju
五金铸造,wu'jin'zhu'zao
芜菁,wu'jing
物镜分辨力,wu'jing'fen'bian'li
芜菁甘蓝,wu'jing'gan'lan
乌桕,wu'jiu
误句概率,wu'ju'gai'lv
物空间坐标系,wu'kong'jian'zuo'biao'xi
乌拉草,wu'la'cao
乌榄,wu'lan
乌兰韦伯天线,wu'lan'wei'bo'tian'xian
戊类放大器,wu'lei'fang'da'qi
物理层,wu'li'ceng
物理大地测量学,wu'li'da'di'ce'liang'xue
物理电源,wu'li'dian'yuan
物理电子学,wu'li'dian'zi'xue
物理定向,wu'li'ding'xiang
物理防治,wu'li'fang'zhi
物理量,wu'li'liang
物理敏感器,wu'li'min'gan'qi
物理汽相淀积,wu'li'qi'xiang'dian'ji
物理现象,wu'li'xian'xiang
物理诱变因素,wu'li'you'bian'yin'su
五莲红机刨板,wu'lian'hong'ji'bao'ban
五连花,wu'lian'hua
五莲灰板,wu'lian'hui'ban
五敛子,wu'lian'zi
无梁楼盖,wu'liang'lou'gai
物料盘存,wu'liao'pan'cun
五临边,wu'lin'bian
无林区,wu'lin'qu
乌龙茶,wu'long'cha
舞楼,wu'lou
误码率,wu'ma'lv
无铆链,wu'mao'lian
午门,wu'men
屋面,wu'mian
屋面板,wu'mian'ban
屋面覆盖板,wu'mian'fu'gai'ban
屋面隔热砖,wu'mian'ge're'zhuan
屋面积雪分布系数,wu'mian'ji'xue'fen'bu'xi'shu
屋面木基层,wu'mian'mu'ji'ceng
屋面曲线,wu'mian'qu'xian
屋面上人孔,wu'mian'shang'ren'kong
武庙,wu'miao
武木冰川,wu'mu'bing'chuan
伍木机电,wu'mu'ji'dian
无内圈的滚针轴承,wu'nei'quan'de'gun'zhen'zhou'cheng
污泥,wu'ni
污泥焚烧,wu'ni'fen'shao
污泥负荷,wu'ni'fu'he
污泥干化,wu'ni'gan'hua
污泥回流比,wu'ni'hui'liu'bi
污泥浓度,wu'ni'nong'du
污泥浓缩,wu'ni'nong'suo
污泥气,wu'ni'qi
污泥淘洗,wu'ni'tao'xi
污泥脱水,wu'ni'tuo'shui
污泥消化,wu'ni'xiao'hua
污泥压滤,wu'ni'ya'lv
污泥真空过滤,wu'ni'zhen'kong'guo'lv
无粘结预应力混凝土结构,wu'nian'jie'yu'ying'li'hun'ning'tu'jie'gou
误判失效,wu'pan'shi'xiao
五铺作,wu'pu'zuo
污染,wu'ran
污染监测,wu'ran'jian'ce
污染水平,wu'ran'shui'ping
污染物,wu'ran'wu
污染预测,wu'ran'yu'ce
污染源,wu'ran'yuan
无热再生,wu're'zai'sheng
无人增音站,wu'ren'zeng'yin'zhan
无人值守,wu'ren'zhi'shou
无融合生殖,wu'rong'he'sheng'zhi
伍荣生,wu'rong'sheng
无润滑轴承,wu'run'hua'zhou'cheng
五色梅,wu'se'mei
五色水仙,wu'se'shui'xian
五色苋,wu'se'xian
屋身,wu'shen
无绳电话,wu'sheng'dian'hua
无石棉摩擦材料,wu'shi'mian'mo'ca'cai'liao
武术器械,wu'shu'qi'xie
无刷励磁机,wu'shua'li'ci'ji
无霜带,wu'shuang'dai
无霜期,wu'shuang'qi
无霜日,wu'shuang'ri
污水暗管,wu'shui'an'guan
污水泵,wu'shui'beng
污水泵房,wu'shui'beng'fang
污水池,wu'shui'chi
污水处理,wu'shui'chu'li
污水改良与再用,wu'shui'gai'liang'yu'zai'yong
污水管,wu'shui'guan
污水管道,wu'shui'guan'dao
污水灌溉,wu'shui'guan'gai
污水灌溉系统,wu'shui'guan'gai'xi'tong
污水管线,wu'shui'guan'xian
污水井,wu'shui'jing
乌丝越桔,wu'si'yue'ju
雾凇,wu'song
雾淞,wu'song
乌苏里鼠李,wu'su'li'shu'li
乌苏里绣线菊,wu'su'li'xiu'xian'ju
无酸纸,wu'suan'zhi
乌塌菜,wu'ta'cai
舞台吊杆,wu'tai'diao'gan
五台枸骨球,wu'tai'gou'gu'qiu
物探,wu'tan
无套圈滚子轴承,wu'tao'quan'gun'zi'zhou'cheng
物体波,wu'ti'bo
五跳,wu'tiao
无停歇运动,wu'ting'xie'yun'dong
梧桐,wu'tong
梧桐科,wu'tong'ke
梧桐树,wu'tong'shu
乌头,wu'tou
